EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2915.5,49,7,96,96,23.0,43,19.0,192,8.0,15.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,10.0,19,,,5.0,25,104,1.0,5.0,3.0,3.0,7.0,,,3.0,9.0,14.0,6.0,,,,,1.0,3.0,1.0,4.0,,2.0,,9.0,3.0,3.0,1.0,4.0,5.0,6.0,11.0,1.0,3.0,,3.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,2.0,2.0,8.0,8.0,,11.0,1.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,,9.0,23.0,2.0,0.7,0.7,,,,,0.5263157894736842,0.2,0.42857142857142855,0.5263157894736842,0.2,0.42857142857142855,0.5208333333333334,0.1875,0.45,,0.05263157894736842,,23.96694214876033,0.6,0.15384615384615385,0.10714285714285714,0.047619047619047616,0.15,0.10638297872340426,0.125,0.11764705882352941,0.125,0.1875,0.1,0.2727272727272727,,,0.125,,0.7894736842105263,0.5333333333333333,0.5714285714285714,0.625,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,0.7894736842105263,,0.5999736842105263,0.5958333333333333,0.5382142857142858,0.18181818181818182,0.18181818181818182,,0.12,0.36,4.157894736842105,,0.23958333333333334,,,,,,,1.0,1.0,,,,,,,,,1.0,0.06666666666666667,0.14285714285714285,1.0,5.0,1.0,,,2.0,1.0,,,,,,1.0,0.2,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1729.4,29,14,61,60,27.0,36,14.0,121,,,,,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,,4,1.0,3.0,2.0,5,59,,,,,3.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.375,0.3125,,0.5,0.42857142857142855,0.75,0.75,13.333333333333334,0.5,0.23076923076923078,0.07142857142857142,,,0.0967741935483871,0.037037037037037035,,0.09090909090909091,,0.5,,0.5,,,1.0,,,,,0.5714285714285714,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,,0.42857142857142855,,0.4581214285714285,,0.44342499999999996,,,,,1.0,7.225,25.233333333333334,0.4426229508196721,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20976.600000000002,350,46,723,728,304.0,314,103.0,1451,20.0,27.0,9.0,11.0,9.0,26.0,2.0,8.0,4.0,9.0,1.0,3.0,16.0,49.0,6.0,16.0,31.0,61,20.0,58.0,20.0,142,797,,1.0,4.0,13.0,24.0,7.0,19.0,16.0,63.0,32.0,30.0,42.0,,49.0,16.0,3.0,35.0,16.0,51.0,11.0,25.0,7.0,118.0,1.0,2.0,14.0,13.0,28.0,3.0,31.0,1.0,13.0,3.0,10.0,10.0,5.0,7.0,11.0,1.0,3.0,1.0,21.0,1.0,6.0,17.0,25.0,21.0,2.0,33.0,3.0,,,11.0,,7.0,7.0,3.0,4.0,8.0,4.0,63.0,299.0,6.0,0.5161290322580645,0.5161290322580645,0.7,0.3448275862068966,0.3684210526315789,0.3448275862068966,0.5081967213114754,,0.5416666666666666,0.5126050420168067,0.16666666666666666,0.5465116279069767,0.5298507462686567,0.18181818181818182,0.5727272727272728,0.48739495798319327,0.04918032786885246,0.07692307692307693,18.299881936245573,0.47619047619047616,0.08552631578947369,0.010638297872340425,0.07106598984771574,0.006622516556291391,0.07736389684813753,0.008849557522123894,,0.021505376344086023,,0.06896551724137931,0.10126582278481013,0.06666666666666667,0.07042253521126761,0.015625,0.5,0.226890756302521,0.7407407407407407,0.7692307692307693,0.65,0.2184873949579832,0.34615384615384615,0.375,0.3333333333333333,0.06722689075630252,0.25,0.25,,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.32653061224489793,0.32653061224489793,0.625,0.2558139534883721,0.8181818181818182,0.06976744186046512,0.3333333333333333,0.37209302325581395,0.375,0.7142857142857143,0.32653061224489793,0.5233529411764707,0.44844,0.49956395348837207,0.08661417322834646,0.15942028985507245,,0.028169014084507043,0.44366197183098594,7.111475409836065,25.829310344827583,0.42047026279391425,1.0,1.0,,7.0,1.0,8.0,5.0,3.0,3.0,0.125,0.1111111111111111,1.0,1.0,0.7777777777777778,,,,0.037037037037037035,0.07272727272727272,,,1.0,,1.0,3.0,,,,0.038461538461538464,,0.025,,,,18.0,,1.0,,,,,,False,2.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47292.9,788,154,1642,1624,439.0,418,233.0,3266,14.0,22.0,3.0,3.0,12.0,24.0,,,18.0,45.0,5.0,9.0,59.0,145.0,13.0,40.0,26.0,46,77.0,190.0,29.0,312,1838,3.0,3.0,35.0,7.0,8.0,18.0,49.0,20.0,88.0,34.0,18.0,222.0,2.0,145.0,59.0,4.0,34.0,16.0,50.0,11.0,28.0,6.0,116.0,6.0,1.0,23.0,41.0,65.0,9.0,74.0,1.0,24.0,15.0,9.0,11.0,,10.0,6.0,3.0,1.0,,17.0,1.0,6.0,35.0,66.0,47.0,3.0,38.0,,4.0,3.0,3.0,7.0,8.0,7.0,1.0,6.0,8.0,6.0,85.0,429.0,6.0,0.6538461538461539,0.68,0.961038961038961,0.4052631578947368,0.3673469387755102,0.4052631578947368,0.5652173913043478,1.0,0.875,0.5995762711864406,0.6,0.5964912280701754,0.62,0.6481481481481481,0.6397058823529411,0.8050847457627118,0.08695652173913043,0.125,13.805584281282316,0.6470588235294118,0.10173697270471464,0.002320185614849188,0.0610079575596817,0.01818181818181818,0.08205128205128205,0.009198423127463863,,0.004629629629629629,0.008620689655172414,0.08396946564885496,0.12385321100917432,0.05555555555555555,0.05985915492957746,0.007874015748031496,0.75,0.09322033898305085,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.1016949152542373,0.5,0.5714285714285714,0.6666666666666666,,,,,0.1906779661016949,0.4,0.4,1.0,0.614406779661017,0.4068965517241379,0.4097222222222222,0.9491525423728814,0.05263157894736842,1.0,0.15789473684210525,0.5555555555555556,0.7017543859649122,0.325,0.8983050847457628,0.4068965517241379,0.5545088983050848,0.5608880952380952,0.5316008771929824,0.04132231404958678,0.061224489795918366,0.03626943005181347,0.11217948717948718,0.28205128205128205,4.610869565217392,25.432105263157897,0.2673568818514007,3.0,8.0,5.0,14.0,8.0,22.0,5.0,,11.0,0.36363636363636365,0.32,0.375,1.0,0.56,0.35714285714285715,1.0,7.0,0.045454545454545456,0.06451612903225806,2.0,2.0,5.0,2.0,1.0,3.0,2.0,,,0.01818181818181818,0.034482758620689655,0.04081632653061224,0.08,1.0,0.5,9.0,1.0,1.0,1.0,0.005263157894736842,0.006896551724137931,,,False,1.0,,4.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28536.100000000002,476,46,1000,1028,307.0,362,143.0,2028,26.0,42.0,11.0,15.0,4.0,17.0,2.0,4.0,9.0,22.0,3.0,9.0,11.0,42.0,2.0,12.0,32.0,63,20.0,64.0,35.0,159,1088,3.0,9.0,12.0,16.0,22.0,5.0,21.0,12.0,59.0,50.0,14.0,60.0,2.0,42.0,11.0,6.0,14.0,7.0,21.0,6.0,10.0,3.0,49.0,11.0,9.0,27.0,24.0,54.0,21.0,75.0,1.0,30.0,20.0,10.0,15.0,2.0,13.0,3.0,,2.0,1.0,18.0,2.0,6.0,18.0,39.0,34.0,3.0,45.0,2.0,1.0,,17.0,2.0,4.0,7.0,2.0,5.0,10.0,3.0,59.0,297.0,4.0,0.78125,0.8064516129032258,1.0,0.3125,0.23809523809523808,0.3125,0.5079365079365079,0.3333333333333333,0.7272727272727273,0.4881889763779528,0.28125,0.5465116279069767,0.5408163265306123,0.3157894736842105,0.59,0.5039370078740157,0.09523809523809523,0.058823529411764705,14.006791171477081,0.8333333333333334,0.10480349344978165,0.03529411764705882,0.11440677966101695,0.05699481865284974,0.10967741935483871,0.044642857142857144,0.05357142857142857,0.016666666666666666,0.05442176870748299,0.08955223880597014,0.11023622047244094,0.11428571428571428,0.12429378531073447,0.014925373134328358,0.3,0.33070866141732286,0.6190476190476191,0.7027027027027027,0.7307692307692307,0.13385826771653545,0.23529411764705882,0.25,1.0,0.031496062992125984,0.5,0.5,1.0,0.1732283464566929,0.4090909090909091,0.4090909090909091,1.0,0.33070866141732286,0.2619047619047619,0.2682926829268293,1.0,0.3488372093023256,0.7333333333333333,0.20930232558139536,0.3333333333333333,0.27906976744186046,0.16666666666666666,0.8346456692913385,0.2619047619047619,0.5611444881889763,0.5165222222222222,0.5651395348837208,0.13286713286713286,0.21794871794871795,0.03076923076923077,0.07547169811320754,0.3710691823899371,4.453968253968253,25.3203125,0.307,1.0,2.0,,5.0,1.0,7.0,1.0,1.0,5.0,0.14285714285714285,0.125,0.5,1.0,0.3125,,,5.0,0.11904761904761904,0.0847457627118644,3.0,7.0,3.0,1.0,3.0,3.0,,,,0.0967741935483871,0.02,0.06521739130434782,0.4375,0.42857142857142855,0.6666666666666666,,1.0,3.0,1.0,0.015625,0.023809523809523808,0.043478260869565216,,False,,2.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28813.4,480,51,978,996,284.0,318,131.0,1974,47.0,65.0,10.0,10.0,11.0,30.0,,2.0,11.0,27.0,3.0,6.0,10.0,30.0,3.0,6.0,58.0,97,21.0,57.0,35.0,214,1098,17.0,31.0,51.0,12.0,16.0,6.0,12.0,18.0,60.0,86.0,30.0,63.0,26.0,30.0,10.0,9.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,8.0,29.0,37.0,36.0,81.0,41.0,122.0,10.0,5.0,3.0,2.0,14.0,2.0,6.0,12.0,1.0,8.0,,26.0,2.0,6.0,23.0,62.0,42.0,9.0,48.0,6.0,,,16.0,,11.0,40.0,23.0,17.0,41.0,22.0,56.0,275.0,9.0,0.7413793103448276,0.9555555555555556,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5979381443298969,0.5483870967741935,0.75,0.5811688311688312,0.5,0.75,0.6114285714285714,0.5543478260869565,0.75,0.37012987012987014,0.09278350515463918,0.2,17.61612620508326,0.5384615384615384,0.14516129032258066,0.11983471074380166,0.14741035856573706,0.038834951456310676,0.1462925851703407,0.08258928571428571,0.11764705882352941,0.10606060606060606,0.041379310344827586,0.13580246913580246,0.1328125,0.20512820512820512,0.14432989690721648,0.15625,0.5365853658536586,0.42207792207792205,0.7230769230769231,0.746031746031746,0.7021276595744681,0.19480519480519481,0.36666666666666664,0.4583333333333333,0.9090909090909091,0.012987012987012988,,,,0.17532467532467533,0.4074074074074074,0.4230769230769231,1.0,0.19480519480519481,0.3333333333333333,0.3448275862068966,1.0,0.35714285714285715,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.7922077922077922,0.3333333333333333,0.5584483766233765,0.5443290322580646,0.5581232142857143,0.0975609756097561,0.14953271028037382,,0.2383177570093458,0.2803738317757009,3.254639175257731,24.724561403508776,0.2903885480572597,,2.0,1.0,4.0,1.0,6.0,2.0,,6.0,0.16666666666666666,0.05405405405405406,,,0.10810810810810811,0.25,1.0,,0.03076923076923077,0.15789473684210525,14.0,24.0,14.0,4.0,8.0,13.0,7.0,,3.0,0.22857142857142856,0.09302325581395349,0.03278688524590164,0.6486486486486487,0.5833333333333334,0.07142857142857142,,2.0,1.0,,0.03508771929824561,0.03333333333333333,0.2,0.5,False,,1.0,,0.037037037037037035,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,50633.700000000004,844,184,1761,1748,461.0,481,269.0,3509,73.0,121.0,23.0,33.0,76.0,168.0,23.0,47.0,2.0,7.0,1.0,3.0,42.0,133.0,10.0,37.0,172.0,336,44.0,140.0,145.0,621,1943,12.0,26.0,53.0,52.0,98.0,11.0,40.0,59.0,196.0,84.0,260.0,51.0,2.0,133.0,42.0,23.0,135.0,79.0,214.0,56.0,103.0,32.0,507.0,6.0,21.0,56.0,54.0,116.0,28.0,144.0,12.0,36.0,16.0,20.0,68.0,9.0,51.0,24.0,5.0,17.0,2.0,92.0,5.0,20.0,38.0,82.0,131.0,3.0,175.0,22.0,,11.0,72.0,2.0,18.0,17.0,7.0,10.0,17.0,11.0,186.0,444.0,12.0,0.2441860465116279,0.24561403508771928,0.38636363636363635,0.3142857142857143,0.275,0.3142857142857143,0.5119047619047619,0.46153846153846156,0.5306122448979592,0.5,0.4787234042553192,0.4963768115942029,0.5613553113553114,0.5096153846153846,0.5705882352941176,0.29411764705882354,0.06845238095238096,0.08333333333333333,30.45346062052506,0.7391304347826086,0.1288782816229117,0.043568464730290454,0.13238770685579196,0.01694915254237288,0.13064133016627077,0.03229665071770335,0.03940886699507389,0.05652173913043478,0.0234375,0.05970149253731343,0.16972477064220184,0.13432835820895522,0.1346153846153846,0.05128205128205128,0.6470588235294118,0.2542016806722689,0.6033057851239669,0.6403508771929824,0.3013698630136986,0.35294117647058826,0.4523809523809524,0.4935064935064935,0.2236842105263158,0.09873949579831932,0.48936170212765956,0.5111111111111111,0.13043478260869565,0.014705882352941176,0.2857142857142857,0.2857142857142857,1.0,0.27941176470588236,0.3157894736842105,0.3181818181818182,0.35714285714285715,0.2391304347826087,0.696969696969697,0.021739130434782608,0.3333333333333333,0.26811594202898553,0.2702702702702703,0.5483193277310925,0.3157894736842105,0.5117408613445381,0.5003458333333333,0.48814384057971016,0.14015151515151514,0.18652849740932642,0.014084507042253521,0.0853462157809984,0.31561996779388085,7.205952380952381,26.273571428571426,0.2617830777967064,,1.0,7.0,20.0,7.0,21.0,23.0,,5.0,0.3333333333333333,0.02127659574468085,,,0.425531914893617,0.35,0.42857142857142855,6.0,0.05785123966942149,0.12612612612612611,2.0,8.0,8.0,1.0,6.0,3.0,3.0,,,0.12,0.014925373134328358,,0.1702127659574468,0.25,0.5,81.0,1.0,,,0.007142857142857143,0.007518796992481203,,0.0425531914893617,False,,,,,2.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39184.7,653,96,1325,1360,403.0,448,189.0,2685,73.0,114.0,22.0,34.0,37.0,87.0,3.0,12.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,113.0,213,5.0,16.0,48.0,289,1521,20.0,37.0,49.0,34.0,63.0,3.0,10.0,18.0,95.0,116.0,110.0,15.0,28.0,10.0,2.0,11.0,35.0,33.0,68.0,14.0,20.0,14.0,169.0,9.0,38.0,57.0,30.0,93.0,51.0,144.0,13.0,36.0,13.0,23.0,20.0,3.0,11.0,14.0,5.0,9.0,,34.0,3.0,10.0,21.0,62.0,71.0,9.0,85.0,11.0,,,40.0,,8.0,14.0,5.0,9.0,16.0,14.0,93.0,391.0,7.0,0.5132743362831859,0.5858585858585859,1.0,0.3125,0.3,0.3125,0.5305164319248826,0.5405405405405406,0.5396825396825397,0.5262008733624454,0.5512820512820513,0.5273972602739726,0.543233082706767,0.5568181818181818,0.5397727272727273,0.06986899563318777,0.051643192488262914,0.08045977011494253,19.157088122605362,0.5882352941176471,0.09009009009009009,0.10704225352112676,0.17981072555205047,0.037037037037037035,0.13384615384615384,0.07859531772575251,0.12142857142857143,0.10795454545454546,0.03954802259887006,0.08403361344537816,0.1,0.06818181818181818,0.18376068376068377,0.13131313131313133,0.875,0.4978165938864629,0.6403508771929824,0.6636363636363637,0.5616438356164384,0.3799126637554585,0.42528735632183906,0.4625,0.40540540540540543,0.05240174672489083,0.25,0.25,0.6666666666666666,0.026200873362445413,0.5,0.5,1.0,0.043668122270742356,0.2,0.2,1.0,0.4657534246575342,0.6470588235294118,0.0684931506849315,0.4,0.0684931506849315,0.2,0.5676855895196506,0.2,0.5449941048034934,0.5672848484848485,0.5431157534246575,0.15503875968992248,0.1652892561983471,,0.1695501730103806,0.328719723183391,4.976056338028171,25.78125,0.3041509433962264,,1.0,1.0,1.0,1.0,2.0,19.0,1.0,9.0,0.5,0.02564102564102564,,,0.02564102564102564,1.0,1.0,4.0,0.03508771929824561,0.1686746987951807,18.0,32.0,6.0,4.0,6.0,3.0,1.0,1.0,,0.15789473684210525,0.07407407407407407,0.030303030303030304,0.8205128205128205,0.5625,0.16666666666666666,,,2.0,1.0,,,0.05128205128205128,,False,4.0,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28771.4,480,61,1009,1015,323.0,372,137.0,2024,37.0,59.0,12.0,17.0,12.0,37.0,1.0,7.0,11.0,41.0,5.0,14.0,7.0,24.0,3.0,7.0,50.0,103,18.0,65.0,34.0,188,1084,6.0,14.0,25.0,15.0,31.0,8.0,21.0,7.0,61.0,58.0,42.0,54.0,10.0,24.0,7.0,13.0,20.0,15.0,35.0,9.0,12.0,6.0,85.0,7.0,13.0,36.0,26.0,65.0,20.0,85.0,3.0,30.0,15.0,15.0,20.0,3.0,6.0,14.0,3.0,14.0,2.0,34.0,4.0,9.0,25.0,53.0,44.0,6.0,41.0,7.0,,,22.0,,2.0,4.0,3.0,,5.0,3.0,61.0,322.0,2.0,0.58,0.6444444444444445,1.0,0.27692307692307694,0.38095238095238093,0.27692307692307694,0.4854368932038835,0.42857142857142855,0.4838709677419355,0.4583333333333333,0.45652173913043476,0.5192307692307693,0.5081081081081081,0.5,0.5446428571428571,0.3869047619047619,0.1262135922330097,0.13513513513513514,18.654173764906304,0.5882352941176471,0.11206896551724138,0.05078125,0.1592920353982301,0.03414634146341464,0.13537117903930132,0.04338394793926247,0.04807692307692308,0.056451612903225805,0.035211267605633804,0.12941176470588237,0.11607142857142858,0.05714285714285714,0.15606936416184972,0.03488372093023256,0.6,0.35119047619047616,0.6271186440677966,0.7254901960784313,0.5405405405405406,0.22023809523809523,0.32432432432432434,0.375,0.6666666666666666,0.041666666666666664,0.14285714285714285,0.14285714285714285,1.0,0.24404761904761904,0.2682926829268293,0.2682926829268293,1.0,0.14285714285714285,0.2916666666666667,0.2916666666666667,1.0,0.3269230769230769,0.7058823529411765,0.2692307692307692,0.35714285714285715,0.1346153846153846,0.42857142857142855,0.7380952380952381,0.2916666666666667,0.5583291666666668,0.5232666666666667,0.5624624999999999,0.12021857923497267,0.1864406779661017,,0.13297872340425532,0.324468085106383,4.778640776699029,24.46153846153846,0.3201189296333003,1.0,6.0,2.0,3.0,3.0,9.0,6.0,2.0,10.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,1.0,8.0,0.13559322033898305,0.16981132075471697,5.0,9.0,4.0,,3.0,3.0,1.0,,,0.09090909090909091,,0.031746031746031744,0.391304347826087,0.5555555555555556,,,,1.0,1.0,,,0.03571428571428571,,False,2.0,,1.0,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21926.0,365,25,770,772,239.0,234,110.0,1542,23.0,36.0,8.0,11.0,15.0,39.0,11.0,23.0,5.0,12.0,1.0,1.0,13.0,40.0,4.0,11.0,49.0,98,18.0,52.0,25.0,177,847,8.0,13.0,25.0,13.0,26.0,5.0,12.0,14.0,55.0,28.0,70.0,54.0,8.0,40.0,13.0,11.0,49.0,18.0,67.0,12.0,30.0,16.0,152.0,7.0,8.0,12.0,13.0,26.0,15.0,41.0,6.0,19.0,15.0,4.0,18.0,4.0,12.0,11.0,2.0,6.0,2.0,29.0,1.0,7.0,17.0,32.0,30.0,,33.0,,,1.0,9.0,,7.0,,,,,,52.0,234.0,5.0,0.2857142857142857,0.3111111111111111,1.0,0.34615384615384615,0.4166666666666667,0.34615384615384615,0.5,0.6153846153846154,0.5,0.5066666666666667,0.4807692307692308,0.5394736842105263,0.5301204819277109,0.4807692307692308,0.5612244897959183,0.3466666666666667,0.11224489795918367,0.1794871794871795,21.405049396267838,0.6206896551724138,0.07386363636363637,0.0392156862745098,0.07228915662650602,0.0457516339869281,0.07309941520467836,0.04201680672268908,0.012195121951219513,0.05434782608695652,0.04716981132075472,0.06779661016949153,0.06451612903225806,0.125,0.078125,0.08571428571428572,,0.24,0.6388888888888888,0.71875,0.30434782608695654,0.26,0.38461538461538464,0.46875,0.13333333333333333,0.15333333333333332,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.08,0.4166666666666667,0.4166666666666667,1.0,0.26666666666666666,0.325,0.325,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.2894736842105263,0.36363636363636365,0.5866666666666667,0.325,0.5040684563758389,0.49534473684210534,0.4815094594594594,0.05660377358490566,0.08411214953271028,,0.14124293785310735,0.3107344632768362,7.946938775510201,26.369230769230775,0.3103896103896104,1.0,2.0,2.0,11.0,3.0,13.0,6.0,3.0,4.0,0.23076923076923078,0.07692307692307693,0.5,1.0,0.4230769230769231,0.18181818181818182,1.0,2.0,0.1111111111111111,0.05263157894736842,3.0,4.0,,,1.0,2.0,1.0,,,0.04,,0.0425531914893617,0.15384615384615385,0.75,0.3333333333333333,,,,,,,0.06666666666666667,,False,,,,,,,,
