EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4750.1,79,19,159,156,55.0,65,26.0,315,5.0,7.0,1.0,2.0,2.0,3.0,5.0,8.0,,2.0,,1.0,,,3.0,6.0,1.0,3.0,10.0,17,3.0,7.0,13.0,42,187,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,10.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,1.0,19.0,1.0,3.0,3.0,7.0,11.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,55.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5882352941176471,0.3333333333333333,0.6,0.6041666666666666,0.625,0.5625,0.7,0.625,0.6666666666666666,0.2916666666666667,,,15.897435897435898,1.0,0.1590909090909091,0.07142857142857142,0.08823529411764706,0.029411764705882353,0.1282051282051282,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.04,0.2,0.14285714285714285,0.125,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.625,0.625,,0.08333333333333333,,,,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.5833333333333334,0.5,0.527725,0.6194333333333333,0.55616875,0.21428571428571427,0.2857142857142857,,0.11904761904761904,0.38095238095238093,8.158823529411764,25.685714285714287,0.34591194968553457,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6642.5,111,-7,216,223,66.0,79,37.0,439,13.0,22.0,2.0,6.0,3.0,8.0,4.0,14.0,1.0,2.0,,1.0,,1.0,,,,,18.0,38,,1.0,11.0,47,254,2.0,8.0,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,24.0,12.0,,,,,5.0,6.0,5.0,11.0,1.0,4.0,4.0,,2.0,27.0,3.0,5.0,6.0,7.0,15.0,8.0,23.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,8.0,20.0,13.0,,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,66.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.47368421052631576,0.25,0.5,0.46153846153846156,0.25,0.46153846153846156,0.47959183673469385,0.22727272727272727,0.5,0.02564102564102564,0.13157894736842105,0.21428571428571427,22.13740458015267,0.5555555555555556,0.14,0.078125,0.125,0.0625,0.1326530612244898,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.075,0.0625,0.20833333333333334,0.1,0.10810810810810811,0.18181818181818182,0.0625,0.3333333333333333,0.5641025641025641,0.5909090909090909,0.65,0.6923076923076923,0.358974358974359,0.2857142857142857,0.36363636363636365,0.5,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.375,0.07692307692307693,,,,0.5897435897435898,,0.5317679487179487,0.5278,0.5032653846153846,0.17391304347826086,0.17777777777777778,,0.10638297872340426,0.425531914893617,4.928947368421054,24.5,0.3055555555555556,,,,,,,,,1.0,4.0,,,,,,,,,,2.0,3.0,0.09090909090909091,0.2857142857142857,,,,,1.0,,,,,,,0.5,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3799.6,63,34,137,131,57.0,72,23.0,268,,,,,,,2.0,8.0,,,2.0,3.0,1.0,2.0,4.0,9.0,,2.0,2.0,8,6.0,12.0,3.0,25,129,,,,3.0,,4.0,1.0,4.0,2.0,5.0,,4.0,15.0,,9.0,4.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,,29.0,1.0,1.0,,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,3.0,,2.0,3.0,1.0,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,57.0,2.0,,,0.8333333333333334,0.5,0.25,0.5,0.25,,,0.55,1.5,0.1875,0.5952380952380952,1.5,0.2777777777777778,0.6,0.375,0.375,16.9811320754717,0.6666666666666666,0.1111111111111111,0.038461538461538464,,0.034482758620689655,0.05,0.03636363636363636,,0.05,0.047619047619047616,0.2857142857142857,,0.25,,,,0.3333333333333333,,,,,0.4,0.25,0.4,,,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,0.25,0.5,0.25,,0.6,0.4444444444444444,0.48823999999999995,,0.47717499999999996,0.05,0.125,,0.12,0.2,7.55,25.866666666666664,0.41605839416058393,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2285.4,38,4,80,80,32.0,30,11.0,160,1.0,1.0,,,,,,,1.0,4.0,,1.0,,,4.0,12.0,,2.0,2.0,5,4.0,13.0,4.0,20,75,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,2.0,2.0,6.0,,12.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,1.0,5.0,2.0,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,32.0,,0.5,0.5,0.5,0.3076923076923077,,0.3076923076923077,0.4,1.0,,0.4444444444444444,1.25,,0.475,1.25,0.25,0.7222222222222222,,,25.531914893617024,0.25,0.125,,0.06666666666666667,0.037037037037037035,0.0967741935483871,0.024390243902439025,,,0.05263157894736842,0.2,0.1111111111111111,,0.1111111111111111,,,1.0,0.05555555555555555,1.0,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5353249999999999,0.3922,0.5020833333333333,0.1,0.2857142857142857,,0.25,0.1,13.680000000000001,25.815384615384612,0.4,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24286.800000000003,405,41,835,845,335.0,353,126.0,1680,24.0,31.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,58.0,7.0,18.0,37.0,68,24.0,69.0,20.0,166,912,,1.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,40.0,34.0,54.0,,58.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,3.0,138.0,1.0,2.0,16.0,15.0,32.0,3.0,35.0,1.0,15.0,5.0,10.0,17.0,5.0,13.0,11.0,1.0,4.0,1.0,28.0,1.0,7.0,21.0,30.0,28.0,4.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5405405405405406,0.5405405405405406,0.75,0.34782608695652173,0.38095238095238093,0.34782608695652173,0.5441176470588235,,0.56,0.5328467153284672,0.4090909090909091,0.5652173913043478,0.5460526315789473,0.38461538461538464,0.5862068965517241,0.5036496350364964,0.04411764705882353,0.06896551724137931,18.25557809330629,0.6071428571428571,0.07894736842105263,0.009389671361502348,0.07373271889400922,0.0055248618784530384,0.07616707616707617,0.007614213197969543,,0.018018018018018018,,0.07692307692307693,0.08256880733944955,0.0625,0.075,0.07017543859649122,0.013888888888888888,0.6666666666666666,0.22627737226277372,0.7741935483870968,0.8,0.6666666666666666,0.2116788321167883,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.058394160583941604,0.25,0.25,,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.4233576642335766,0.3448275862068966,0.3448275862068966,0.7,,,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7299270072992701,0.3448275862068966,0.5243237226277373,0.45785000000000003,0.5009673913043479,0.07586206896551724,0.14473684210526316,,0.060240963855421686,0.40963855421686746,7.004411764705882,25.81304347826087,0.40119760479041916,1.0,1.0,2.0,9.0,3.0,10.0,18.0,,2.0,3.0,0.3,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.2222222222222222,1.0,1.0,3.0,0.03225806451612903,0.03571428571428571,,0.019230769230769232,,,,1.0,1.0,,,,,,,,,2.0,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,57930.90000000001,966,190,2012,1991,508.0,478,270.0,4003,20.0,29.0,3.0,3.0,4.0,4.0,16.0,32.0,,1.0,24.0,63.0,5.0,10.0,69.0,167.0,14.0,43.0,36.0,62,93.0,230.0,34.0,385,2243,4.0,6.0,5.0,52.0,10.0,13.0,19.0,53.0,23.0,100.0,50.0,22.0,270.0,4.0,167.0,69.0,5.0,41.0,19.0,60.0,13.0,6.0,34.0,7.0,,139.0,8.0,2.0,32.0,47.0,80.0,12.0,92.0,3.0,26.0,17.0,9.0,14.0,1.0,12.0,8.0,4.0,2.0,,22.0,1.0,6.0,42.0,74.0,57.0,3.0,46.0,2.0,6.0,3.0,7.0,9.0,8.0,9.0,1.0,8.0,10.0,7.0,97.0,498.0,7.0,0.6944444444444444,0.7352941176470589,0.967741935483871,0.4043478260869565,0.3584905660377358,0.4043478260869565,0.5806451612903226,0.6666666666666666,0.7692307692307693,0.601027397260274,0.6527777777777778,0.5833333333333334,0.6217532467532467,0.6842105263157895,0.6346153846153846,0.7876712328767124,0.08064516129032258,0.09375,14.018691588785048,0.6363636363636364,0.09591836734693877,0.003838771593090211,0.06808510638297872,0.02030456852791878,0.08229166666666667,0.01092896174863388,,0.007326007326007326,0.014760147601476014,0.09027777777777778,0.1079136690647482,0.058823529411764705,0.06303724928366762,0.08264462809917356,0.01948051948051948,0.7,0.09931506849315068,0.6896551724137931,0.7407407407407407,0.65,0.1095890410958904,0.5,0.5517241379310345,0.75,0.003424657534246575,,,,0.21575342465753425,0.38095238095238093,0.38095238095238093,1.0,0.571917808219178,0.41317365269461076,0.41818181818181815,0.9565217391304348,0.08333333333333333,1.0,0.06060606060606061,1.0,0.15151515151515152,0.5,0.6515151515151515,0.32558139534883723,0.886986301369863,0.41317365269461076,0.5548238013698632,0.5500222222222223,0.5262045454545454,0.05333333333333334,0.1044776119402985,0.03862660944206009,0.13506493506493505,0.2597402597402597,5.143548387096776,25.40913043478261,0.2524850894632207,5.0,12.0,8.0,18.0,13.0,30.0,9.0,2.0,7.0,11.0,0.43333333333333335,0.008695652173913044,0.011976047904191617,0.3333333333333333,0.4166666666666667,1.0,0.5,0.4444444444444444,1.0,1.0,3.0,0.06896551724137931,0.015384615384615385,,0.032520325203252036,2.0,,2.0,1.0,,,,,0.028985507246376812,0.3333333333333333,1.0,,,1.0,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36584.30000000001,610,65,1279,1320,381.0,453,178.0,2599,34.0,53.0,3.0,7.0,12.0,17.0,7.0,22.0,2.0,4.0,16.0,35.0,4.0,11.0,17.0,56.0,4.0,15.0,43.0,79,33.0,91.0,39.0,224,1390,3.0,9.0,3.0,18.0,17.0,24.0,8.0,26.0,12.0,70.0,66.0,20.0,99.0,2.0,56.0,17.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,1.0,58.0,12.0,9.0,32.0,31.0,67.0,22.0,89.0,1.0,43.0,25.0,18.0,19.0,2.0,16.0,3.0,,3.0,1.0,22.0,3.0,6.0,20.0,48.0,42.0,4.0,49.0,2.0,1.0,,19.0,2.0,4.0,9.0,2.0,7.0,12.0,5.0,70.0,370.0,4.0,0.7674418604651163,0.7857142857142857,1.0,0.3626373626373626,0.3076923076923077,0.3626373626373626,0.5443037974683544,0.3333333333333333,0.7083333333333334,0.5441176470588235,0.39473684210526316,0.58,0.5833333333333334,0.4090909090909091,0.6140350877192983,0.5352941176470588,0.0759493670886076,0.045454545454545456,14.285714285714285,0.8636363636363636,0.10472972972972973,0.028662420382165606,0.10847457627118644,0.04878048780487805,0.1065989847715736,0.0375,0.046875,0.012903225806451613,0.049723756906077346,0.08333333333333333,0.11046511627906977,0.125,0.11607142857142858,0.08450704225352113,0.011764705882352941,0.4166666666666667,0.31176470588235294,0.6415094339622641,0.7083333333333334,0.7352941176470589,0.12941176470588237,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.023529411764705882,0.5,0.5,1.0,0.20588235294117646,0.45714285714285713,0.45714285714285713,1.0,0.32941176470588235,0.30357142857142855,0.3090909090909091,1.0,0.3684210526315789,0.42857142857142855,0.34,0.7058823529411765,0.22,0.36363636363636365,0.3,0.26666666666666666,0.8470588235294118,0.30357142857142855,0.5612800000000001,0.5167291666666668,0.5653329999999999,0.11170212765957446,0.19791666666666666,0.021739130434782608,0.08035714285714286,0.3125,4.262025316455696,25.1945054945055,0.2978889757623143,2.0,4.0,1.0,6.0,3.0,10.0,,1.0,5.0,8.0,0.3,0.01098901098901099,0.017857142857142856,0.21052631578947367,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,4.0,3.0,0.09433962264150944,0.10526315789473684,0.03225806451612903,0.046153846153846156,1.0,,,3.0,2.0,,,,0.01694915254237288,0.6666666666666666,1.0,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36848.29999999999,614,81,1256,1277,332.0,374,164.0,2533,59.0,80.0,17.0,27.0,11.0,12.0,17.0,41.0,,2.0,14.0,33.0,3.0,6.0,12.0,36.0,3.0,6.0,76.0,123,26.0,69.0,39.0,269,1406,20.0,34.0,16.0,59.0,13.0,19.0,6.0,12.0,18.0,62.0,116.0,36.0,78.0,28.0,36.0,12.0,11.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,,70.0,12.0,30.0,45.0,43.0,98.0,46.0,144.0,10.0,8.0,5.0,3.0,20.0,2.0,7.0,15.0,1.0,13.0,,35.0,4.0,8.0,30.0,79.0,51.0,11.0,56.0,6.0,,,20.0,,11.0,48.0,28.0,20.0,51.0,26.0,58.0,323.0,9.0,0.7631578947368421,0.9354838709677419,1.0,0.37681159420289856,0.5,0.37681159420289856,0.6178861788617886,0.5882352941176471,0.6842105263157895,0.5989583333333334,0.524390243902439,0.7096774193548387,0.619815668202765,0.5784313725490197,0.7209302325581395,0.359375,0.08943089430894309,0.17073170731707318,17.295813315030884,0.5714285714285714,0.13395638629283488,0.09966777408637874,0.14195583596214512,0.045627376425855515,0.13793103448275862,0.07446808510638298,0.10891089108910891,0.08187134502923976,0.053763440860215055,0.14,0.12,0.17391304347826086,0.1469387755102041,0.125,0.12987012987012986,0.5098039215686274,0.4166666666666667,0.7375,0.7662337662337663,0.7288135593220338,0.21354166666666666,0.4146341463414634,0.5,0.8823529411764706,0.010416666666666666,,,,0.171875,0.42424242424242425,0.4375,1.0,0.1875,0.3333333333333333,0.34285714285714286,1.0,0.6585365853658537,0.6296296296296297,0.3870967741935484,0.9166666666666666,0.1935483870967742,0.5,0.1935483870967742,0.5,0.7760416666666666,0.3333333333333333,0.5572135416666667,0.5574720588235293,0.5475435483870967,0.0970873786407767,0.145985401459854,,0.21933085501858737,0.23048327137546468,3.3617886178861784,24.67826086956522,0.2643312101910828,,2.0,1.0,5.0,1.0,7.0,,2.0,1.0,9.0,0.14285714285714285,0.028985507246376812,0.027777777777777776,0.04878048780487805,,,0.12195121951219512,0.2,1.0,10.0,17.0,0.0375,0.24390243902439024,0.1724137931034483,0.025974025974025976,4.0,,9.0,3.0,3.0,,,3.0,0.0784313725490196,0.11764705882352941,,0.030303030303030304,0.5,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,61448.700000000004,1024,231,2148,2137,529.0,551,311.0,4285,85.0,146.0,2.0,8.0,26.0,37.0,91.0,201.0,26.0,55.0,2.0,9.0,1.0,3.0,54.0,161.0,12.0,42.0,202.0,402,56.0,170.0,185.0,757,2349,14.0,29.0,12.0,70.0,58.0,109.0,13.0,45.0,65.0,220.0,100.0,304.0,72.0,2.0,161.0,54.0,31.0,170.0,100.0,270.0,68.0,32.0,123.0,45.0,2.0,640.0,6.0,22.0,67.0,65.0,140.0,29.0,169.0,12.0,42.0,18.0,24.0,87.0,11.0,64.0,27.0,5.0,23.0,3.0,114.0,6.0,24.0,45.0,96.0,161.0,4.0,224.0,26.0,,14.0,96.0,2.0,19.0,21.0,7.0,14.0,21.0,14.0,210.0,510.0,13.0,0.24752475247524752,0.24875621890547264,0.42857142857142855,0.32941176470588235,0.28888888888888886,0.32941176470588235,0.5024875621890548,0.4827586206896552,0.5321100917431193,0.5,0.5272727272727272,0.5032467532467533,0.5633484162895928,0.5645161290322581,0.5736842105263158,0.2972027972027972,0.07711442786069651,0.0945273631840796,30.662983425414364,0.7631578947368421,0.12720156555772993,0.03806228373702422,0.13111545988258316,0.014457831325301205,0.12915851272015655,0.028197381671701913,0.03418803418803419,0.04861111111111111,0.020338983050847456,0.059602649006622516,0.1618705035971223,0.13414634146341464,0.12698412698412698,0.14285714285714285,0.04316546762589928,0.6666666666666666,0.25524475524475526,0.5821917808219178,0.625,0.29411764705882354,0.3513986013986014,0.4527363184079602,0.5,0.24175824175824176,0.09615384615384616,0.4727272727272727,0.49056603773584906,0.11538461538461539,0.015734265734265736,0.2222222222222222,0.2222222222222222,1.0,0.28146853146853146,0.33540372670807456,0.33962264150943394,0.4074074074074074,0.14545454545454545,0.25,0.24025974025974026,0.7027027027027027,0.01948051948051948,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.5524475524475524,0.33540372670807456,0.5120055944055945,0.5054329268292683,0.4886298701298702,0.15217391304347827,0.2033898305084746,0.011627906976744186,0.09247027741083223,0.2906208718626156,7.18233830845771,26.275294117647054,0.2462756052141527,,2.0,10.0,24.0,10.0,26.0,96.0,2.0,7.0,6.0,0.38461538461538464,0.011764705882352941,0.012422360248447204,0.03636363636363636,,,0.43636363636363634,0.4166666666666667,0.5,8.0,4.0,0.0684931506849315,0.13793103448275862,,,1.0,2.0,3.0,,,,,,0.012345679012345678,0.5,,,0.03636363636363636,,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,49282.100000000006,821,104,1671,1709,457.0,523,230.0,3380,90.0,135.0,22.0,38.0,26.0,39.0,44.0,111.0,3.0,12.0,3.0,8.0,2.0,5.0,2.0,10.0,1.0,5.0,137.0,258,5.0,18.0,58.0,347,1908,24.0,45.0,6.0,57.0,39.0,71.0,3.0,10.0,21.0,108.0,150.0,124.0,15.0,32.0,10.0,2.0,19.0,46.0,36.0,82.0,14.0,22.0,29.0,16.0,1.0,200.0,15.0,47.0,71.0,44.0,121.0,66.0,187.0,15.0,46.0,17.0,29.0,31.0,3.0,16.0,16.0,6.0,15.0,,47.0,4.0,11.0,29.0,85.0,87.0,9.0,103.0,13.0,,,49.0,,9.0,22.0,7.0,15.0,24.0,17.0,106.0,443.0,8.0,0.5474452554744526,0.6198347107438017,1.0,0.2777777777777778,0.3,0.2777777777777778,0.5310077519379846,0.5333333333333333,0.5492957746478874,0.5235507246376812,0.5425531914893617,0.5370370370370371,0.5404984423676013,0.5480769230769231,0.5454545454545454,0.06521739130434782,0.07364341085271318,0.11711711711711711,18.75637104994903,0.6595744680851063,0.10451306413301663,0.10609480812641084,0.17444717444717445,0.04983388704318937,0.1388888888888889,0.08333333333333333,0.1165644171779141,0.10638297872340426,0.046948356807511735,0.08759124087591241,0.11790393013100436,0.09090909090909091,0.1750841750841751,0.17272727272727273,0.13274336283185842,0.7083333333333334,0.4891304347826087,0.6666666666666666,0.6976744186046512,0.6,0.40217391304347827,0.3963963963963964,0.4489795918367347,0.4318181818181818,0.043478260869565216,0.25,0.25,0.6666666666666666,0.028985507246376812,0.375,0.375,1.0,0.036231884057971016,0.2,0.2,1.0,0.8085106382978723,0.5789473684210527,0.48148148148148145,0.6666666666666666,0.06172839506172839,0.4,0.06172839506172839,0.2,0.5543478260869565,0.2,0.5463056159420292,0.5782128205128205,0.5499833333333333,0.15705128205128205,0.16666666666666666,,0.1642651296829971,0.3112391930835735,4.89031007751938,25.533333333333335,0.27348892878515857,,1.0,1.0,1.0,1.0,2.0,,,6.0,11.0,0.5,,,0.02127659574468085,,,0.02127659574468085,1.0,1.0,6.0,4.0,0.044444444444444446,0.14285714285714285,0.06666666666666667,0.056818181818181816,4.0,,2.0,2.0,1.0,1.0,,,0.05970149253731343,0.18181818181818182,1.0,,,4.0,,False,1.0,
