EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6985.799999999999,116,235,233,88.0,107.0,37.0,468,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,19.0,62.0,268,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,10.0,19.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,8.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,11.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,88.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6382978723404256,0.5,0.5,0.23076923076923078,0.1,0.05555555555555555,16.842105263157894,1.0,0.12307692307692308,0.04411764705882353,0.11320754716981132,0.0625,0.11864406779661017,0.05172413793103448,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.12121212121212122,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.17777777777777778,0.2222222222222222,,0.08064516129032258,0.3064516129032258,8.233333333333336,25.533333333333335,0.37446808510638296,22.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7286.5,121,242,246,73.0,88.0,43.0,488,14.0,23.0,2.0,6.0,3.0,8.0,4.0,17.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,42,,1.0,11.0,49.0,279,2.0,8.0,,1.0,5.0,6.0,13.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,8.0,6.0,14.0,2.0,4.0,6.0,,2.0,34.0,4.0,5.0,10.0,7.0,19.0,9.0,28.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,73.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4523809523809524,0.25,0.46153846153846156,0.4418604651162791,0.25,0.42857142857142855,0.46226415094339623,0.22727272727272727,0.47619047619047616,0.023255813953488372,0.11904761904761904,0.17647058823529413,21.01694915254237,0.5555555555555556,0.14,0.0684931506849315,0.18181818181818182,0.07272727272727272,0.1619047619047619,0.0703125,0.10344827586206896,0.05405405405405406,0.08695652173913043,0.0625,0.20833333333333334,0.1,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3953488372093023,0.23529411764705882,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.375,0.07142857142857142,,,,0.5581395348837209,,0.5248034883720931,0.5278,0.492975,0.16,0.16326530612244897,,0.10204081632653061,0.40816326530612246,5.050000000000001,24.5,0.30165289256198347,,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7544.7,126,268,259,106.0,114.0,43.0,527,4.0,6.0,,,1.0,3.0,4.0,18.0,3.0,5.0,3.0,5.0,1.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,29,10.0,21.0,8.0,60.0,283,,1.0,2.0,,6.0,4.0,13.0,4.0,7.0,5.0,25.0,,22.0,27.0,,16.0,7.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,7.0,6.0,1.0,,9.0,2.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,25.0,106.0,3.0,,,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.3793103448275862,,0.3076923076923077,0.52,1.0,0.5,0.5566037735849056,1.0,0.5434782608695652,0.42,0.1724137931034483,0.2777777777777778,19.16932907348243,0.7142857142857143,0.08064516129032258,0.015625,0.03278688524590164,0.017543859649122806,0.056910569105691054,0.01652892561983471,,0.023809523809523808,0.023809523809523808,0.125,0.05405405405405406,0.1111111111111111,0.0392156862745098,,,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.2222222222222222,0.3076923076923077,,0.1,0.6,0.6,,0.1,0.6,0.6,0.6666666666666666,0.32,0.4375,0.4375,1.0,,,0.3333333333333333,0.15,0.3333333333333333,0.1,0.5,0.25,0.6,0.54,0.4375,0.500005,,0.47829750000000004,0.04,0.06896551724137931,,0.1,0.4166666666666667,8.186206896551724,25.676190476190474,0.39552238805970147,27.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3464.5000000000005,58,121,121,40.0,46.0,16.0,242,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,4.0,15.0,1.0,,2.0,4.0,9,4.0,16.0,4.0,24.0,113,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,,15.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,6.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,40.0,,0.75,0.75,0.5,0.25,,0.25,0.4444444444444444,1.0,,0.4,1.25,,0.42592592592592593,1.25,0.25,0.64,0.1111111111111111,,22.302158273381295,0.25,0.07692307692307693,,0.041666666666666664,0.025,0.06,0.01639344262295082,,,0.034482758620689655,0.125,0.0625,,0.0625,,,1.0,0.12,0.3333333333333333,0.5,,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,,,0.6666666666666666,,0.76,0.26666666666666666,0.5253840000000001,0.3922,0.5020833333333333,0.07407407407407407,0.18181818181818182,,0.20833333333333334,0.08333333333333333,10.955555555555556,25.943749999999998,0.3305785123966942,6.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1.0,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32397.4,540,1105,1118,427.0,464.0,162.0,2223,30.0,43.0,,1.0,13.0,15.0,15.0,39.0,2.0,10.0,7.0,16.0,2.0,5.0,25.0,73.0,13.0,8.0,23.0,47.0,92,32.0,89.0,24.0,214.0,1214,,2.0,14.0,1.0,13.0,18.0,31.0,10.0,28.0,19.0,85.0,46.0,48.0,72.0,,73.0,25.0,7.0,54.0,25.0,79.0,19.0,6.0,39.0,12.0,3.0,183.0,3.0,4.0,20.0,17.0,40.0,7.0,47.0,1.0,21.0,9.0,12.0,21.0,6.0,16.0,12.0,1.0,5.0,1.0,33.0,1.0,8.0,29.0,43.0,39.0,5.0,4.0,39.0,5.0,,,13.0,,9.0,15.0,3.0,11.0,19.0,14.0,85.0,422.0,8.0,0.48936170212765956,0.48936170212765956,0.75,0.3595505617977528,0.35714285714285715,0.3595505617977528,0.5108695652173914,,0.5806451612903226,0.5248618784530387,0.375,0.559322033898305,0.5404040404040404,0.3611111111111111,0.5821917808219178,0.49171270718232046,0.07608695652173914,0.07692307692307693,17.76923076923077,0.6363636363636364,0.068,0.013986013986013986,0.07194244604316546,0.012552301255230125,0.07007575757575757,0.013333333333333334,0.019417475728155338,0.013513513513513514,0.011834319526627219,0.07228915662650602,0.07092198581560284,0.038461538461538464,0.07729468599033816,0.056338028169014086,0.010638297872340425,0.7368421052631579,0.23756906077348067,0.6976744186046512,0.7692307692307693,0.6,0.2154696132596685,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.055248618784530384,0.2,0.2,,0.08839779005524862,0.4375,0.4375,0.8571428571428571,0.40331491712707185,0.3424657534246575,0.3424657534246575,0.72,0.0625,,0.8125,0.2542372881355932,0.8666666666666667,0.0847457627118644,0.4,0.3898305084745763,0.34782608695652173,0.7292817679558011,0.3424657534246575,0.5299425414364645,0.47836875,0.5048889830508474,0.06878306878306878,0.13,,0.06074766355140187,0.397196261682243,7.021739130434782,25.815730337078655,0.38642533936651585,53.0,1.0,1.0,3.0,4.0,24.0,,4.0,0.2857142857142857,,,0.0625,1.0,1.0,0.23076923076923078,1.0,3.0,4.0,0.09302325581395349,0.08108108108108109,,0.014285714285714285,,2.0,,,4.0,2.0,,,,,,2.0,1.0,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2865.6,48,91,90,17.0,35.0,17.0,181,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,,3.0,1.0,3.0,1.0,,,7.0,10,1.0,9.0,,17.0,95,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,17.0,,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,,0.1111111111111111,0.7,1.0,0.5,0.4473684210526316,0.25,0.2,0.4473684210526316,0.25,0.2,0.47368421052631576,,,18.749999999999996,0.5,0.10526315789473684,0.04,0.125,0.03571428571428571,0.11627906976744186,0.03773584905660377,,0.16666666666666666,,,0.1111111111111111,0.3333333333333333,0.1,0.25,0.09090909090909091,1.0,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5345289473684209,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.07777777777778,0.18681318681318682,,,2.0,,,,,,,,,0.5,,,,,,,,,,0.1,,,,1.0,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,46184.299999999996,770,1603,1654,489.0,569.0,226.0,3257,42.0,64.0,7.0,12.0,15.0,21.0,8.0,25.0,2.0,4.0,21.0,45.0,5.0,14.0,20.0,71.0,8.0,4.0,18.0,52.0,93,41.0,116.0,55.0,282.0,1756,7.0,15.0,13.0,4.0,27.0,20.0,29.0,9.0,32.0,17.0,84.0,76.0,28.0,123.0,8.0,71.0,20.0,7.0,23.0,9.0,32.0,8.0,1.0,17.0,5.0,1.0,73.0,18.0,17.0,39.0,34.0,79.0,36.0,115.0,2.0,55.0,33.0,22.0,23.0,4.0,20.0,6.0,,3.0,2.0,29.0,4.0,10.0,27.0,56.0,53.0,5.0,5.0,67.0,3.0,1.0,,26.0,3.0,5.0,11.0,3.0,8.0,14.0,5.0,84.0,477.0,5.0,0.7307692307692307,0.7916666666666666,1.0,0.35344827586206895,0.28125,0.35344827586206895,0.5591397849462365,0.4666666666666667,0.6896551724137931,0.5430622009569378,0.4107142857142857,0.5491803278688525,0.5899581589958159,0.421875,0.5915492957746479,0.5550239234449761,0.07526881720430108,0.04,14.27810335641982,0.7931034482758621,0.09366391184573003,0.04450261780104712,0.10512129380053908,0.05660377358490566,0.0994550408719346,0.05,0.06832298136645963,0.022099447513812154,0.055793991416309016,0.07758620689655173,0.10256410256410256,0.09615384615384616,0.11228070175438597,0.08139534883720931,0.01904761904761905,0.35714285714285715,0.3062200956937799,0.65625,0.7241379310344828,0.6904761904761905,0.11961722488038277,0.32,0.3333333333333333,0.875,0.019138755980861243,0.5,0.5,1.0,0.215311004784689,0.4666666666666667,0.4666666666666667,1.0,0.3397129186602871,0.28169014084507044,0.2857142857142857,1.0,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.3442622950819672,0.7142857142857143,0.22950819672131148,0.35714285714285715,0.29508196721311475,0.2222222222222222,0.861244019138756,0.28169014084507044,0.5670064593301437,0.5533735294117647,0.5730090163934425,0.12393162393162394,0.22413793103448276,0.025423728813559324,0.09574468085106383,0.2978723404255319,4.07741935483871,25.222413793103456,0.30505302557704306,98.0,2.0,5.0,1.0,3.0,,1.0,9.0,0.23076923076923078,0.008620689655172414,0.014084507042253521,0.17857142857142858,0.4,1.0,0.125,1.0,6.0,3.0,0.09375,0.1276595744680851,0.05,0.058823529411764705,1.0,,,,3.0,2.0,1.0,,,0.014925373134328358,0.42857142857142855,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45870.2,765,1565,1592,413.0,457.0,200.0,3157,80.0,103.0,22.0,32.0,13.0,14.0,20.0,49.0,,2.0,14.0,37.0,3.0,6.0,13.0,41.0,5.0,3.0,7.0,100.0,154,27.0,78.0,60.0,341.0,1774,25.0,39.0,7.0,23.0,76.0,16.0,22.0,6.0,13.0,29.0,79.0,154.0,46.0,81.0,34.0,41.0,13.0,12.0,26.0,10.0,36.0,8.0,2.0,18.0,8.0,,82.0,17.0,31.0,49.0,52.0,113.0,52.0,165.0,10.0,11.0,7.0,4.0,20.0,3.0,7.0,19.0,1.0,13.0,,39.0,5.0,8.0,38.0,100.0,70.0,15.0,2.0,81.0,11.0,,,27.0,,19.0,51.0,29.0,22.0,54.0,29.0,75.0,403.0,16.0,0.77,0.927710843373494,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.6493506493506493,0.6410256410256411,0.7272727272727273,0.6056034482758621,0.5760869565217391,0.7142857142857143,0.6385767790262172,0.6333333333333333,0.7314814814814815,0.33620689655172414,0.07792207792207792,0.16326530612244897,16.915422885572138,0.5128205128205128,0.13402061855670103,0.08222811671087533,0.12860892388451445,0.05089820359281437,0.13133940182054615,0.06751054852320675,0.0975609756097561,0.0660377358490566,0.05531914893617021,0.1452991452991453,0.12380952380952381,0.14754098360655737,0.13377926421404682,0.10975609756097561,0.10989010989010989,0.5370370370370371,0.44396551724137934,0.7766990291262136,0.8,0.75,0.21120689655172414,0.40816326530612246,0.4878048780487805,0.85,0.008620689655172414,,,,0.15948275862068967,0.3783783783783784,0.3888888888888889,1.0,0.17672413793103448,0.3170731707317073,0.325,1.0,0.6956521739130435,0.6875,0.10869565217391304,0.4,0.9285714285714286,0.17142857142857143,0.5,0.2,0.42857142857142855,0.7801724137931034,0.3170731707317073,0.5596163793103447,0.5629930555555556,0.5544342857142857,0.10887096774193548,0.1588235294117647,,0.22287390029325513,0.2316715542521994,3.3396103896103893,24.720512820512823,0.26389776357827477,71.0,,2.0,1.0,1.0,,2.0,13.0,0.14285714285714285,0.02564102564102564,0.024390243902439025,0.043478260869565216,,,0.2,1.0,12.0,21.0,0.02912621359223301,0.2222222222222222,0.11904761904761904,0.04040404040404041,4.0,,,12.0,3.0,3.0,,,4.0,0.06779661016949153,0.18181818181818182,,,0.02702702702702703,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,87164.8,1453,3029,3027,727.0,758.0,421.0,6056,126.0,206.0,4.0,11.0,38.0,54.0,123.0,277.0,38.0,84.0,4.0,13.0,3.0,7.0,78.0,230.0,36.0,18.0,58.0,287.0,567,82.0,243.0,243.0,1063.0,3313,21.0,44.0,38.0,17.0,107.0,80.0,145.0,21.0,65.0,81.0,304.0,160.0,414.0,111.0,6.0,230.0,78.0,44.0,257.0,141.0,398.0,94.0,47.0,191.0,63.0,3.0,937.0,8.0,31.0,89.0,98.0,196.0,40.0,236.0,17.0,60.0,29.0,31.0,117.0,13.0,83.0,35.0,9.0,34.0,3.0,152.0,8.0,35.0,57.0,127.0,223.0,6.0,8.0,301.0,33.0,,21.0,130.0,2.0,23.0,35.0,17.0,18.0,35.0,25.0,291.0,703.0,15.0,0.2787456445993031,0.28169014084507044,0.45121951219512196,0.3374485596707819,0.3230769230769231,0.3374485596707819,0.5061728395061729,0.4772727272727273,0.5517241379310345,0.5061728395061729,0.5487804878048781,0.530952380952381,0.5622317596566524,0.5815217391304348,0.58984375,0.3,0.07760141093474426,0.09386281588447654,30.543815159199774,0.7697368421052632,0.1396011396011396,0.038177339901477834,0.12361111111111112,0.013675213675213675,0.13150492264416316,0.02791696492483894,0.043076923076923075,0.039603960396039604,0.016908212560386472,0.1004566210045662,0.15945945945945947,0.1504424778761062,0.12384473197781885,0.12290502793296089,0.04381443298969072,0.7142857142857143,0.254320987654321,0.6116504854368932,0.6596858638743456,0.3492063492063492,0.3419753086419753,0.44404332129963897,0.4900398406374502,0.22764227642276422,0.1037037037037037,0.4523809523809524,0.4691358024691358,0.21052631578947367,0.016049382716049384,0.3076923076923077,0.3076923076923077,0.75,0.2839506172839506,0.3391304347826087,0.3436123348017621,0.4358974358974359,0.13414634146341464,0.36363636363636365,0.43902439024390244,0.2571428571428571,0.7037037037037037,0.03333333333333333,0.42857142857142855,0.2761904761904762,0.3103448275862069,0.554320987654321,0.3391304347826087,0.5131249690976514,0.5078850000000001,0.49840406698564577,0.14521452145214522,0.19578313253012047,0.00816326530612245,0.1006585136406397,0.28598306679209784,7.3231040564373915,26.291769547325103,0.24001320567844173,359.0,,2.0,16.0,16.0,135.0,3.0,8.0,0.42105263157894735,0.012345679012345678,0.013043478260869565,0.024390243902439025,,,0.4444444444444444,0.5,9.0,5.0,0.07281553398058252,0.1125,0.012048192771084338,0.005847953216374269,1.0,1.0,3.0,3.0,,,,,,0.00980392156862745,0.5,,,,0.03571428571428571,False,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6725.6,112,242,253,97.0,136.0,26.0,495,6.0,8.0,,,3.0,5.0,3.0,5.0,1.0,3.0,4.0,6.0,2.0,3.0,11.0,23.0,,3.0,7.0,10.0,16,15.0,29.0,6.0,71.0,258,,,,,,6.0,10.0,5.0,10.0,2.0,29.0,8.0,12.0,36.0,,23.0,11.0,1.0,15.0,8.0,23.0,5.0,3.0,6.0,4.0,5.0,54.0,,,6.0,4.0,11.0,,11.0,,6.0,6.0,,8.0,1.0,6.0,1.0,,2.0,,9.0,,1.0,8.0,9.0,2.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,29.0,97.0,,0.4,0.4,0.8,0.5172413793103449,0.5,0.5172413793103449,0.625,,0.6,0.7222222222222222,,0.675,0.7395833333333334,,0.6904761904761905,0.6444444444444445,0.0625,,20.87912087912088,0.8888888888888888,0.07407407407407407,,0.12244897959183673,,0.0970873786407767,,,,,,0.08,0.2857142857142857,0.16216216216216217,,,,0.17777777777777778,0.75,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.6,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5111111111111111,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,,0.25,0.6,0.15,0.6666666666666666,0.35,0.42857142857142855,0.8222222222222222,0.4782608695652174,0.5348300000000001,,0.5222325000000001,0.0425531914893617,0.1111111111111111,,,0.4084507042253521,6.5687500000000005,25.96551724137931,0.40082644628099173,25.0,,,,,9.0,,,,,,,,,,,1.0,,0.125,0.125,,,,,,,,,,,,,,,,,,False,,
