EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,243.0,4,-3,8,9,,,1,17,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,3,,1.0,2.0,10,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,40.0,,,,0.3333333333333333,,0.2,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2092.0,35,-14,75,78,17.0,33.0,11,153,,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,,1.0,,3,2.0,3.0,13.0,87,,1.0,4.0,,1.0,,1.0,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,,1.0,4.0,3.0,7.0,1.0,1.0,,,3.0,5.0,1.0,3.0,7.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,17.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.65,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,17.045454545454547,0.3333333333333333,,0.0625,0.2,0.09090909090909091,0.08823529411764706,0.07894736842105263,0.1,0.10526315789473684,,,0.16666666666666666,0.75,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,0.5,,0.6666666666666666,,0.5062083333333334,,0.41245,0.3076923076923077,0.15384615384615385,6.300000000000001,23.5,0.22666666666666666,,7.0,4.0,2.0,,2.0,,,4.0,1.0,,8.0,,3.0,1.0,1.0,1.0,0.4,,,,,,0.3333333333333333,0.5,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,413.0,7,8,12,14,5.0,7.0,1,26,,,,,,,2.0,2.0,,,,,,,,2.0,2,,,5.0,16,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,3.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,15.384615384615383,0.5,1.0,,0.25,,0.4,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.41900000000000004,,0.4078,,0.6,5.35,,0.4166666666666667,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,371.0,6,7,11,11,7.0,7.0,1,22,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,5.0,13,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,0.6,7.1,25.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,9478.300000000001,158,-41,331,332,49.0,49.0,41,663,3.0,9.0,,,,,2.0,5.0,1.0,4.0,6.0,11.0,27.0,3.0,4.0,6.0,15,15.0,33.0,71.0,407,,,3.0,1.0,1.0,4.0,5.0,22.0,4.0,8.0,45.0,,27.0,11.0,,6.0,9.0,15.0,7.0,2.0,5.0,39.0,2.0,5.0,11.0,20.0,2.0,33.0,8.0,41.0,2.0,1.0,1.0,3.0,5.0,10.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,49.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.45454545454545453,0.4,,1.0,0.59375,0.375,1.1666666666666667,0.6228070175438597,0.375,1.0,0.6875,,,,17.36842105263158,0.5,0.2898550724637681,0.06756756756756757,0.13580246913580246,0.024390243902439025,0.20666666666666667,0.04487179487179487,0.07142857142857142,0.01694915254237288,0.3333333333333333,0.25,0.14035087719298245,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10416666666666667,0.4,0.4,,0.020833333333333332,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.4074074074074074,0.4074074074074074,1.0,,,,,0.6666666666666666,0.75,0.875,0.4074074074074074,0.5529437500000001,0.49672499999999997,0.5216999999999999,0.04225352112676056,0.30985915492957744,4.513333333333334,25.421212121212122,0.14803625377643503,1.0,14.0,,8.0,1.0,5.0,3.0,,11.0,2.0,,18.0,1.0,9.0,1.0,2.0,1.0,0.5,0.043478260869565216,1.0,1.0,,,0.16071428571428573,0.391304347826087,4.0,4.0,,,,,,,,,,,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.04,0.25,1.0,0.16666666666666666,1.0,0.07407407407407407,,0.125,,,1.0,,,,,,,False,1.0,0.125,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8511.3,142,-13,299,301,84.0,81.0,45,600,9.0,20.0,,2.0,5.0,10.0,4.0,8.0,2.0,2.0,8.0,8.0,18.0,2.0,4.0,15.0,30,10.0,26.0,71.0,338,3.0,5.0,14.0,5.0,11.0,2.0,5.0,22.0,12.0,18.0,15.0,2.0,18.0,8.0,6.0,8.0,2.0,10.0,2.0,,7.0,22.0,,4.0,1.0,5.0,1.0,7.0,4.0,11.0,9.0,5.0,4.0,1.0,6.0,15.0,6.0,9.0,17.0,,2.0,1.0,1.0,1.0,,22.0,84.0,0.4,0.42857142857142855,0.5,0.38461538461538464,0.4,0.38461538461538464,0.5,0.6,0.45454545454545453,0.5357142857142857,0.75,0.5,0.5725806451612904,0.7777777777777778,0.5789473684210527,0.4642857142857143,0.2,0.2,0.25,22.254335260115607,0.16666666666666666,0.08064516129032258,0.05128205128205128,0.014705882352941176,,0.046153846153846156,0.02877697841726619,0.06666666666666667,,0.07692307692307693,0.1,,,0.35714285714285715,0.45,0.5625,0.4444444444444444,0.14285714285714285,0.5,0.6666666666666666,,0.03571428571428571,0.14285714285714285,0.25,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.375,0.25,,0.625,0.5,0.25,0.5,0.8214285714285714,0.4444444444444444,0.5717857142857141,0.4446714285714286,0.614071875,0.19718309859154928,0.30985915492957744,4.790000000000001,24.842307692307692,0.2809364548494983,2.0,11.0,2.0,6.0,1.0,9.0,3.0,,15.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0,0.6,,1.0,1.0,1.0,,0.09836065573770492,0.17142857142857143,3.0,3.0,15.0,1.0,,,,,,,0.038461538461538464,,,0.375,,,1.0,2.0,2.0,1.0,6.0,0.6666666666666666,0.043478260869565216,0.6666666666666666,,0.0625,,0.038461538461538464,,0.05263157894736842,,,3.0,,,,,,1.0,False,,,2.0,0.125,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6402.099999999999,107,-37,219,220,49.0,65.0,30,439,2.0,5.0,1.0,2.0,2.0,3.0,11.0,12.0,7.0,,2.0,9.0,24.0,1.0,2.0,15.0,24,9.0,26.0,60.0,271,3.0,5.0,9.0,5.0,8.0,1.0,3.0,13.0,8.0,22.0,18.0,,24.0,9.0,1.0,7.0,3.0,10.0,3.0,,5.0,23.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,,,1.0,2.0,8.0,5.0,6.0,8.0,,,1.0,1.0,1.0,1.0,13.0,49.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.625,0.6,0.625,0.57,0.5625,0.5909090909090909,0.5882352941176471,0.5625,0.5909090909090909,0.52,0.041666666666666664,,,23.3201581027668,,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.018867924528301886,0.07216494845360824,0.018018018018018018,,0.027777777777777776,,0.07142857142857142,0.09090909090909091,1.0,0.1,0.4,0.4,0.5,0.24,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14,0.04,,,,0.48,0.375,0.375,0.6666666666666666,0.25,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.62,0.375,0.5019290000000001,0.45705,0.4787954545454545,0.15,0.21666666666666667,9.883333333333335,26.438461538461542,0.2237442922374429,2.0,3.0,,,1.0,6.0,1.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,0.75,,0.2857142857142857,0.3333333333333333,,1.0,0.02,0.041666666666666664,2.0,3.0,9.0,1.0,1.0,,,,,,0.038461538461538464,,,0.25,,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.08333333333333333,0.5,1.0,0.09090909090909091,,0.041666666666666664,,0.3333333333333333,,1.0,1.0,0.125,,,,,,False,,,,0.5,0.14285714285714285,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,78435.70000000001,1307,-197,2725,2757,481.0,501.0,276,5482,99.0,162.0,15.0,24.0,13.0,22.0,8.0,27.0,,37.0,101.0,20.0,64.0,1.0,7.0,107.0,189,57.0,165.0,452.0,3368,15.0,26.0,60.0,15.0,26.0,11.0,27.0,79.0,152.0,62.0,162.0,10.0,64.0,20.0,23.0,36.0,36.0,72.0,26.0,10.0,29.0,180.0,30.0,28.0,43.0,31.0,5.0,79.0,58.0,137.0,31.0,22.0,9.0,4.0,15.0,32.0,3.0,53.0,118.0,14.0,4.0,22.0,14.0,24.0,18.0,79.0,479.0,0.7102803738317757,0.7450980392156863,0.9473684210526315,0.34545454545454546,0.4074074074074074,0.34545454545454546,0.5661375661375662,0.5769230769230769,0.5769230769230769,0.5437853107344632,0.6627906976744186,0.5943396226415094,0.578005115089514,0.6521739130434783,0.6475409836065574,0.4661016949152542,0.12169312169312169,0.10493827160493827,0.2222222222222222,13.900755833059481,0.07936507936507936,0.04499274310595065,0.04835924006908463,0.06991869918699187,0.04672897196261682,0.05674846625766871,0.0475020475020475,0.06583072100313479,0.042283298097251586,0.045774647887323945,0.034722222222222224,0.0700218818380744,0.75,0.4576271186440678,0.6111111111111112,0.6827586206896552,0.7272727272727273,0.07627118644067797,0.2962962962962963,0.38095238095238093,0.5,,0.2853107344632768,0.36633663366336633,0.36633663366336633,0.9459459459459459,0.1807909604519774,0.3125,0.3125,0.95,0.5581395348837209,0.625,0.41509433962264153,0.5909090909090909,0.1320754716981132,0.14285714285714285,0.923728813559322,0.3125,0.6152638418079097,0.6240916666666665,0.5919547169811321,0.13274336283185842,0.1747787610619469,2.23915343915344,24.223030303030296,0.1765137614678899,,67.0,3.0,16.0,5.0,17.0,8.0,,86.0,6.0,5.0,84.0,10.0,44.0,3.0,7.0,3.0,0.53125,0.05917159763313609,,,,0.6,0.1134020618556701,0.19730941704035873,5.0,17.0,9.0,,2.0,5.0,,,,7.0,,,0.06837606837606838,0.11627906976744186,,10.0,20.0,3.0,9.0,16.0,9.0,0.5294117647058824,0.0963855421686747,0.6,0.6666666666666666,0.37735849056603776,0.5,0.022727272727272728,0.05,0.06962025316455696,6.0,12.0,3.0,0.27906976744186046,0.5,0.6666666666666666,2.0,2.0,,False,,,1.0,,,9.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98290.80000000002,1638,-136,3447,3483,634.0,656.0,368,6930,163.0,262.0,16.0,29.0,31.0,45.0,28.0,68.0,9.0,36.0,100.0,83.0,229.0,16.0,45.0,196.0,339,119.0,329.0,880.0,4075,20.0,37.0,88.0,33.0,56.0,21.0,54.0,155.0,214.0,178.0,333.0,20.0,229.0,83.0,38.0,70.0,47.0,117.0,35.0,12.0,42.0,281.0,38.0,20.0,122.0,117.0,11.0,250.0,59.0,309.0,39.0,28.0,11.0,9.0,37.0,113.0,16.0,91.0,142.0,10.0,2.0,78.0,56.0,85.0,53.0,154.0,629.0,0.5459183673469388,0.5752688172043011,0.9327731092436975,0.3617021276595745,0.3888888888888889,0.3617021276595745,0.5781710914454278,0.5405405405405406,0.5892857142857143,0.5606287425149701,0.49324324324324326,0.5863636363636363,0.5929919137466307,0.5301204819277109,0.625,0.49251497005988026,0.11209439528023599,0.09541984732824428,0.17647058823529413,22.053133866391537,0.14102564102564102,0.1326530612244898,0.02663115845539281,0.15326633165829145,0.04600484261501211,0.14243146603098927,0.03677869372225745,0.035629453681710214,0.04091653027823241,0.12401055408970976,0.14166666666666666,0.1619718309859155,0.6235294117647059,0.39221556886227543,0.6221374045801527,0.6877637130801688,0.5460122699386503,0.10179640718562874,0.4117647058823529,0.5,0.5714285714285714,0.01347305389221557,0.1497005988023952,0.36,0.3673469387755102,0.9722222222222222,0.34281437125748504,0.3624454148471616,0.36403508771929827,0.9156626506024096,0.3918918918918919,0.5517241379310345,0.4090909090909091,0.6888888888888889,0.4090909090909091,0.35555555555555557,0.8847305389221557,0.3624454148471616,0.5950785179640721,0.5658175,0.5969977272727274,0.1,0.17613636363636365,3.0999999999999996,25.11276595744681,0.18392805337975052,5.0,131.0,15.0,26.0,25.0,76.0,45.0,1.0,149.0,5.0,3.0,170.0,17.0,79.0,9.0,8.0,8.0,0.672566371681416,0.06046511627906977,0.5555555555555556,0.625,0.4,0.3125,0.11202185792349727,0.1970074812967581,26.0,37.0,24.0,3.0,3.0,15.0,1.0,,4.0,22.0,0.00911854103343465,0.004366812227074236,0.13286713286713286,0.35135135135135137,0.00906344410876133,5.0,9.0,7.0,11.0,5.0,31.0,0.2972972972972973,0.016233766233766232,0.2692307692307692,1.0,0.08181818181818182,0.5555555555555556,0.01098901098901099,0.03508771929824561,0.13157894736842105,4.0,11.0,8.0,0.14864864864864866,0.36363636363636365,1.0,7.0,5.0,5.0,False,1.0,0.012987012987012988,2.0,0.02,0.1111111111111111,2.0,,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,7437.299999999999,124,-27,265,264,69.0,56.0,34,529,7.0,14.0,2.0,2.0,4.0,9.0,2.0,15.0,4.0,,1.0,2.0,9.0,1.0,3.0,11.0,33,2.0,10.0,36.0,327,2.0,3.0,5.0,4.0,11.0,1.0,3.0,14.0,4.0,18.0,6.0,4.0,9.0,2.0,3.0,11.0,12.0,23.0,9.0,3.0,9.0,58.0,2.0,3.0,9.0,6.0,,15.0,5.0,20.0,8.0,4.0,4.0,2.0,5.0,10.0,2.0,8.0,11.0,1.0,1.0,,,,,14.0,69.0,0.18181818181818182,0.2222222222222222,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.32558139534883723,0.5,0.39285714285714285,0.375,0.5,0.4375,0.23255813953488372,0.09090909090909091,0.14285714285714285,0.06666666666666667,19.016393442622952,,0.10526315789473684,0.0410958904109589,0.140625,0.04081632653061224,0.12396694214876033,0.040983606557377046,0.023255813953488372,,0.1111111111111111,0.08695652173913043,0.11764705882352941,,0.32558139534883723,0.5,0.5833333333333334,0.14285714285714285,0.3488372093023256,0.13333333333333333,0.14285714285714285,,0.09302325581395349,0.023255813953488372,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.6428571428571429,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.5581395348837209,0.2222222222222222,0.5232976744186048,0.5749666666666666,0.5993464285714286,0.1388888888888889,0.3888888888888889,6.6909090909090905,25.880000000000003,0.26037735849056604,2.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,9.0,,,11.0,,4.0,,,,0.5,0.18181818181818182,0.5,0.5,0.5,,0.10416666666666667,0.10810810810810811,1.0,1.0,,,,1.0,,,1.0,,,,0.14285714285714285,0.25,0.09090909090909091,,,,,1.0,4.0,,0.037037037037037035,,,,,0.08,,0.23076923076923078,,,,,,,,,,False,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60933.999999999985,1016,-238,2170,2180,717.0,677.0,254,4350,37.0,75.0,9.0,20.0,12.0,24.0,15.0,63.0,11.0,15.0,33.0,56.0,151.0,12.0,40.0,57.0,149,71.0,184.0,362.0,2580,10.0,27.0,41.0,19.0,46.0,16.0,48.0,101.0,46.0,68.0,192.0,12.0,151.0,56.0,21.0,39.0,33.0,72.0,21.0,12.0,31.0,177.0,25.0,14.0,46.0,61.0,11.0,118.0,39.0,157.0,32.0,18.0,14.0,2.0,18.0,50.0,16.0,44.0,69.0,4.0,2.0,15.0,10.0,15.0,10.0,101.0,716.0,0.40350877192982454,0.45098039215686275,0.9014084507042254,0.3858695652173913,0.3333333333333333,0.3858695652173913,0.3825503355704698,0.37037037037037035,0.41304347826086957,0.49099099099099097,0.4222222222222222,0.4574468085106383,0.5084269662921348,0.4270833333333333,0.49029126213592233,0.5525525525525525,0.14093959731543623,0.17333333333333334,0.12698412698412698,16.483962647178238,0.18032786885245902,0.11730769230769231,0.027888446215139442,0.1013215859030837,0.04621072088724584,0.10985626283367557,0.037392138063279005,0.049429657794676805,0.04819277108433735,0.10697674418604651,0.13675213675213677,0.10465116279069768,0.6666666666666666,0.22522522522522523,0.49333333333333335,0.5967741935483871,0.43243243243243246,0.1891891891891892,0.23809523809523808,0.2727272727272727,0.26666666666666666,0.03303303303303303,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.45345345345345345,0.3708609271523179,0.3708609271523179,0.875,0.4444444444444444,0.45,0.2553191489361702,0.5,0.425531914893617,0.3,0.7777777777777778,0.3708609271523179,0.5402198198198198,0.5402576923076924,0.5462617021276597,0.1132596685082873,0.27900552486187846,5.4664429530201355,25.86793478260869,0.3304147465437788,5.0,35.0,3.0,15.0,6.0,32.0,16.0,7.0,40.0,4.0,,49.0,3.0,22.0,4.0,2.0,3.0,0.64,0.03968253968253968,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,0.0625,0.13095238095238096,16.0,18.0,21.0,,2.0,2.0,,,,5.0,,,0.08450704225352113,0.35555555555555557,,4.0,8.0,5.0,6.0,6.0,16.0,0.3333333333333333,0.03314917127071823,0.3125,1.0,0.0851063829787234,0.5,0.005,,0.09090909090909091,1.0,2.0,7.0,0.044444444444444446,0.5,1.0,,,4.0,False,,,1.0,,,,,,,2.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,68272.59999999998,1138,-44,2440,2450,821.0,811.0,259,4890,128.0,190.0,15.0,16.0,54.0,69.0,33.0,79.0,9.0,10.0,21.0,12.0,49.0,4.0,16.0,166.0,278,22.0,70.0,519.0,2857,17.0,21.0,55.0,68.0,100.0,6.0,20.0,228.0,154.0,178.0,57.0,14.0,49.0,12.0,26.0,127.0,115.0,242.0,75.0,40.0,90.0,599.0,12.0,13.0,52.0,43.0,2.0,97.0,25.0,122.0,55.0,30.0,25.0,13.0,25.0,55.0,16.0,17.0,59.0,3.0,,8.0,5.0,8.0,5.0,221.0,811.0,0.463855421686747,0.48427672955974843,0.8636363636363636,0.3142857142857143,0.3,0.3142857142857143,0.5971223021582733,0.8095238095238095,0.68,0.5718390804597702,0.6388888888888888,0.6416666666666667,0.6211031175059952,0.6707317073170732,0.6993865030674846,0.20114942528735633,0.09352517985611511,0.1,0.08860759493670886,17.207437112650382,0.03636363636363636,0.07026143790849673,0.025,0.10038610038610038,0.020618556701030927,0.084070796460177,0.022686025408348458,0.03546099290780142,0.02546296296296296,0.06827309236947791,0.04814814814814815,0.09574468085106383,0.625,0.5459770114942529,0.6736842105263158,0.7485380116959064,0.4765625,0.22701149425287356,0.4177215189873418,0.4583333333333333,0.45454545454545453,0.02586206896551724,0.0603448275862069,0.47619047619047616,0.47619047619047616,1.0,0.14080459770114942,0.24489795918367346,0.24489795918367346,0.75,0.4444444444444444,0.9375,0.575,0.782608695652174,0.13333333333333333,0.25,0.7471264367816092,0.24489795918367346,0.5955933908045978,0.6115999999999999,0.5873379166666665,0.10597302504816955,0.4393063583815029,3.8992805755395676,24.984285714285722,0.33647540983606555,5.0,121.0,9.0,74.0,32.0,30.0,11.0,,116.0,1.0,10.0,146.0,5.0,50.0,22.0,12.0,17.0,0.5454545454545454,0.006666666666666667,0.5555555555555556,0.5555555555555556,0.2,0.4,0.13164556962025317,0.15479876160990713,10.0,15.0,9.0,,5.0,7.0,,1.0,2.0,3.0,,,0.13978494623655913,0.2777777777777778,0.027777777777777776,2.0,4.0,,4.0,2.0,19.0,0.26666666666666666,0.015151515151515152,,,0.03333333333333333,0.5,0.009950248756218905,0.02702702702702703,0.11267605633802817,4.0,5.0,,0.1388888888888889,0.8,1.0,,,4.0,False,,,1.0,,,4.0,,,,,,
