EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,626.9,10,-7.0,23,24,13.0,12,4.0,47,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,27,,,,,,1.0,1.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,13.0,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,7.142857142857142,1.0,0.3333333333333333,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.6168,,0.6168,,,,,1.0,,23.5,0.5652173913043478,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13548.9,226,11.0,478,481,189.0,222,55.0,959,6.0,17.0,1.0,3.0,1.0,2.0,13.0,32.0,6.0,12.0,26.0,45.0,14.0,35.0,15.0,109.0,542,,,,11.0,18.0,7.0,14.0,11.0,54.0,24.0,24.0,,32.0,13.0,2.0,26.0,10.0,36.0,9.0,19.0,6.0,82.0,2.0,8.0,16.0,3.0,19.0,1.0,7.0,2.0,8.0,4.0,5.0,10.0,18.0,9.0,13.0,17.0,25.0,,10.0,,4.0,4.0,2.0,4.0,54.0,187.0,4.0,0.5714285714285714,0.4,0.5,0.4,0.5777777777777777,,0.6111111111111112,0.5875,,0.671875,0.5989010989010989,,0.675,0.4375,0.044444444444444446,0.058823529411764705,20.11070110701107,0.4444444444444444,0.0784313725490196,0.01834862385321101,0.06550218340611354,0.014423076923076924,0.03636363636363636,0.1,0.02702702702702703,0.2125,0.35294117647058826,0.375,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.4,0.40625,0.40625,0.5384615384615384,0.0625,0.5,0.375,0.5,0.7,0.40625,0.5220006250000001,0.3336,0.484871875,0.11494252873563218,0.19230769230769232,,,0.4954128440366973,7.353333333333334,26.091428571428565,0.39539748953974896,18.0,21.0,8.0,8.0,28.0,0.5384615384615384,0.5384615384615384,0.047619047619047616,0.2625,0.8571428571428571,0.9,0.6666666666666666,0.25,1.0,,,1.0,7.0,1.0,5.0,,,1.0,1.0,1.0,0.05555555555555555,0.05511811023622047,0.010101010101010102,,,0.058823529411764705,0.25,,,7.0,,18.0,5.0,3.0,,,,0.047619047619047616,0.3333333333333333,0.0875,,3.0,3.0,1.0,3.0,0.047619047619047616,,1.0,,1.0,,0.1,2.0,False,2.0,1.0,1.0,1.0,2.0,0.038461538461538464,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,33847.2,564,107.0,1171,1159,311.0,307,165.0,2330,9.0,19.0,10.0,23.0,3.0,6.0,44.0,107.0,9.0,30.0,18.0,33.0,54.0,130.0,20.0,218.0,1306,3.0,3.0,27.0,5.0,6.0,12.0,36.0,13.0,59.0,10.0,156.0,2.0,107.0,44.0,4.0,25.0,10.0,35.0,8.0,21.0,4.0,80.0,1.0,24.0,42.0,8.0,50.0,1.0,16.0,10.0,9.0,,8.0,4.0,13.0,26.0,46.0,29.0,26.0,,3.0,3.0,4.0,5.0,,6.0,59.0,306.0,4.0,0.9629629629629629,0.4153846153846154,0.3333333333333333,0.4153846153846154,0.5454545454545454,1.0,0.8333333333333334,0.6073619631901841,0.7058823529411765,0.5476190476190477,0.6242774566473989,0.75,0.5918367346938775,0.7975460122699386,0.12121212121212122,0.15789473684210525,13.556851311953352,0.6923076923076923,0.08333333333333333,0.003289473684210526,0.07636363636363637,0.011029411764705883,0.006622516556291391,0.1032258064516129,0.011494252873563218,0.1165644171779141,0.47368421052631576,0.5625,0.1411042944785276,0.43478260869565216,0.43478260869565216,1.0,0.656441717791411,0.411214953271028,0.411214953271028,0.9545454545454546,0.14285714285714285,0.5,0.7142857142857143,0.3,0.8834355828220859,0.411214953271028,0.5439914110429448,0.5690607142857143,0.5224261904761904,0.03550295857988166,0.08333333333333333,0.022556390977443608,0.12385321100917432,0.2706422018348624,4.748484848484849,25.635384615384616,0.2655849701110162,9.0,14.0,2.0,2.0,26.0,0.7222222222222222,0.7647058823529411,0.06451612903225806,0.08588957055214724,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.047619047619047616,1.0,2.0,2.0,5.0,18.0,,4.0,2.0,1.0,1.0,4.0,8.0,,0.06870229007633588,0.020833333333333332,,0.011560693641618497,0.07035175879396985,0.6666666666666666,0.11764705882352941,1.0,,3.0,6.0,6.0,1.0,3.0,1.0,1.0,0.06349206349206349,0.6666666666666666,,6.0,8.0,14.0,2.0,,0.07142857142857142,0.35294117647058826,0.47058823529411764,2.0,1.0,0.05405405405405406,0.05,5.0,False,,,2.0,,1.0,0.04477611940298507,,,3.0,3.0,6.0,3.0,4.0,0.42857142857142855,0.5,0.5,1.0,0.375,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22396.899999999998,373,43.0,785,804,241.0,280,105.0,1589,4.0,17.0,5.0,17.0,2.0,7.0,11.0,33.0,2.0,8.0,27.0,51.0,16.0,50.0,29.0,131.0,861,2.0,5.0,9.0,13.0,16.0,4.0,15.0,9.0,47.0,8.0,48.0,,33.0,11.0,4.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,7.0,21.0,44.0,14.0,58.0,1.0,17.0,11.0,12.0,1.0,11.0,2.0,14.0,14.0,28.0,28.0,38.0,1.0,16.0,2.0,2.0,5.0,2.0,8.0,47.0,236.0,2.0,1.0,0.32,0.26666666666666666,0.32,0.5294117647058824,0.4,0.8125,0.504950495049505,0.35,0.6129032258064516,0.5550847457627118,0.375,0.6527777777777778,0.49504950495049505,0.0784313725490196,0.058823529411764705,14.457831325301203,0.8571428571428571,0.11602209944751381,0.0374331550802139,0.11171662125340599,0.03880597014925373,0.02197802197802198,0.13131313131313133,0.019230769230769232,0.16831683168316833,0.23529411764705882,0.25,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,0.32673267326732675,0.3333333333333333,0.34375,1.0,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.25,0.801980198019802,0.3333333333333333,0.5524049504950496,0.47380833333333333,0.5552741935483871,0.15517241379310345,0.24615384615384617,0.0392156862745098,0.06870229007633588,0.35877862595419846,4.719607843137255,25.324000000000005,0.3070063694267516,22.0,31.0,9.0,10.0,46.0,0.8518518518518519,0.8518518518518519,0.09433962264150944,0.3069306930693069,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.3225806451612903,0.9,2.0,3.0,6.0,20.0,3.0,5.0,2.0,,3.0,3.0,4.0,0.13043478260869565,0.10752688172043011,0.04054054054054054,0.06329113924050633,0.045454545454545456,0.11971830985915492,0.375,0.3,0.6666666666666666,3.0,2.0,,6.0,1.0,,3.0,1.0,0.06818181818181818,1.0,0.0297029702970297,1.0,4.0,5.0,1.0,2.0,0.0967741935483871,0.1,0.4,1.0,1.0,0.025,0.10344827586206896,3.0,False,1.0,1.0,,1.0,,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,1.0,,4.0,0.2,1.0,1.0,1.0,,,1.0,2.0,0.02,0.030303030303030304,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18576.199999999997,310,16.0,629,646,182.0,219,79.0,1275,8.0,24.0,7.0,17.0,1.0,3.0,8.0,22.0,2.0,4.0,39.0,69.0,15.0,39.0,21.0,144.0,719,10.0,20.0,32.0,7.0,10.0,3.0,7.0,11.0,34.0,16.0,45.0,14.0,22.0,8.0,5.0,13.0,7.0,20.0,5.0,10.0,3.0,47.0,19.0,22.0,58.0,27.0,85.0,7.0,3.0,2.0,7.0,2.0,2.0,9.0,16.0,17.0,43.0,27.0,28.0,,9.0,,7.0,26.0,14.0,27.0,30.0,177.0,5.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.5652173913043478,0.5,0.7,0.5694444444444444,0.46,0.6764705882352942,0.6,0.5161290322580645,0.7083333333333334,0.3611111111111111,0.07246376811594203,0.16666666666666666,18.732782369146005,0.4375,0.13333333333333333,0.12337662337662338,0.15692307692307692,0.07958477508650519,0.10465116279069768,0.13414634146341464,0.14583333333333334,0.2222222222222222,0.3333333333333333,0.4,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.2037037037037037,0.36363636363636365,0.38095238095238093,1.0,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,0.7685185185185185,0.36363636363636365,0.5536087962962962,0.5220863636363636,0.5553764705882354,0.07964601769911504,0.12162162162162163,,0.2222222222222222,0.2361111111111111,3.236231884057971,24.85897435897436,0.2893481717011129,31.0,44.0,5.0,5.0,62.0,0.7948717948717948,0.96875,0.09615384615384616,0.4074074074074074,0.7045454545454546,0.7209302325581395,0.7741935483870968,0.29411764705882354,1.0,7.0,14.0,4.0,29.0,7.0,2.0,9.0,5.0,7.0,14.0,3.0,0.28,0.18125,0.02962962962962963,0.11538461538461539,0.04040404040404041,0.1774193548387097,0.5185185185185185,0.56,0.5,1.0,9.0,,1.0,5.0,,1.0,,0.19444444444444445,0.875,0.009259259259259259,2.0,3.0,5.0,2.0,4.0,0.022727272727272728,0.08,0.12,4.0,,0.13793103448275862,0.1935483870967742,12.0,False,,,,,,,,,,1.0,1.0,,,0.2,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,0.02564102564102564,0.045454545454545456,,2.0,0.25,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31627.699999999997,527,87.0,1094,1088,289.0,329,164.0,2182,54.0,116.0,,3.0,,1.0,26.0,88.0,8.0,28.0,114.0,225.0,26.0,91.0,98.0,404.0,1235,8.0,21.0,31.0,36.0,62.0,8.0,29.0,36.0,132.0,170.0,24.0,,88.0,26.0,17.0,83.0,52.0,135.0,37.0,66.0,17.0,322.0,15.0,35.0,67.0,19.0,86.0,8.0,18.0,7.0,40.0,5.0,31.0,11.0,51.0,28.0,54.0,90.0,119.0,,54.0,1.0,9.0,10.0,4.0,10.0,127.0,280.0,6.0,0.3076923076923077,0.2857142857142857,0.27586206896551724,0.2857142857142857,0.5066666666666667,0.38095238095238093,0.5806451612903226,0.48417721518987344,0.3787878787878788,0.5274725274725275,0.5506849315068493,0.4189189189189189,0.5945945945945946,0.2879746835443038,0.07555555555555556,0.10344827586206896,32.12355212355212,0.7843137254901961,0.13358778625954199,0.05067567567567568,0.12045889101338432,0.03653846153846154,0.06474820143884892,0.18045112781954886,0.050955414012738856,0.3670886075949367,0.46551724137931033,0.5192307692307693,0.00949367088607595,,,,0.27848101265822783,0.29545454545454547,0.2988505747126437,0.3076923076923077,0.01098901098901099,,0.3076923076923077,0.2857142857142857,0.5284810126582279,0.29545454545454547,0.5075189873417723,0.4992166666666667,0.48153846153846164,0.1544943820224719,0.20454545454545456,0.010869565217391304,0.07673267326732673,0.32673267326732675,7.247999999999998,26.468131868131866,0.26416819012797077,44.0,76.0,14.0,18.0,58.0,0.2543859649122807,0.2543859649122807,0.06097560975609756,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.1978021978021978,0.7777777777777778,1.0,7.0,4.0,28.0,4.0,12.0,3.0,2.0,2.0,7.0,3.0,0.1111111111111111,0.10727969348659004,0.017857142857142856,0.04878048780487805,0.023809523809523808,0.1076923076923077,0.7,0.21212121212121213,0.14285714285714285,33.0,6.0,54.0,11.0,9.0,5.0,,,0.10606060606060606,0.2037037037037037,0.10443037974683544,1.0,11.0,12.0,15.0,15.0,0.05263157894736842,0.030303030303030304,0.3333333333333333,,3.0,,0.1276595744680851,6.0,False,16.0,,1.0,,,,0.48484848484848486,0.5,,3.0,3.0,,4.0,0.25,1.0,,,0.2727272727272727,0.6666666666666666,1.0,,0.01098901098901099,0.011363636363636364,0.125,,,1.0,0.030303030303030304,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,,1.0,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,22.0,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.075,0.03125,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,3.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,1.0,2.0,,,,,,,,,0.1,0.047619047619047616,,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23365.300000000003,389,34.0,785,804,269.0,288,103.0,1589,25.0,53.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,66.0,124.0,5.0,15.0,23.0,170.0,911,9.0,20.0,25.0,24.0,46.0,3.0,9.0,11.0,68.0,62.0,15.0,10.0,10.0,2.0,6.0,21.0,20.0,41.0,11.0,12.0,8.0,102.0,16.0,23.0,56.0,25.0,81.0,5.0,22.0,9.0,9.0,2.0,4.0,7.0,16.0,12.0,37.0,37.0,44.0,,19.0,,6.0,10.0,4.0,11.0,68.0,264.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.532258064516129,0.45,0.5217391304347826,0.5287769784172662,0.5,0.5181818181818182,0.5379746835443038,0.5208333333333334,0.53125,0.1079136690647482,0.04838709677419355,0.05660377358490566,19.037199124726477,0.5625,0.115,0.07655502392344497,0.13766233766233765,0.06609195402298851,0.06796116504854369,0.10101010101010101,0.08196721311475409,0.381294964028777,0.4716981132075472,0.5,0.03597122302158273,0.6,0.6,1.0,0.07194244604316546,0.2,0.2,1.0,0.07272727272727272,0.5,0.09090909090909091,0.2,0.5683453237410072,0.2,0.5448992805755395,0.5396343749999999,0.5299618181818182,0.125,0.1386861313868613,,0.14705882352941177,0.4,5.169354838709678,25.953333333333333,0.34267515923566877,39.0,64.0,15.0,23.0,70.0,0.5303030303030303,0.5737704918032787,0.1388888888888889,0.460431654676259,0.609375,0.639344262295082,0.6153846153846154,0.41818181818181815,0.6521739130434783,8.0,17.0,7.0,30.0,3.0,7.0,3.0,,2.0,9.0,6.0,0.13636363636363635,0.16216216216216217,0.050359712230215826,0.10714285714285714,0.05660377358490566,0.15714285714285714,0.8181818181818182,0.8095238095238095,0.47058823529411764,7.0,4.0,,13.0,5.0,,1.0,1.0,0.17777777777777778,0.36,0.050359712230215826,,1.0,1.0,9.0,6.0,0.046875,,0.047619047619047616,2.0,,0.06666666666666667,0.10344827586206896,6.0,False,2.0,1.0,2.0,,3.0,0.030303030303030304,0.2857142857142857,0.2857142857142857,,1.0,1.0,,3.0,1.0,0.25,,,1.0,1.0,,,,,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22643.1,377,36.0,794,797,236.0,314,104.0,1591,10.0,29.0,9.0,31.0,4.0,8.0,5.0,19.0,1.0,3.0,36.0,77.0,14.0,50.0,19.0,133.0,859,3.0,9.0,15.0,11.0,21.0,5.0,11.0,5.0,42.0,32.0,42.0,4.0,19.0,5.0,10.0,17.0,13.0,30.0,9.0,10.0,5.0,73.0,7.0,16.0,47.0,13.0,60.0,1.0,26.0,14.0,16.0,2.0,5.0,12.0,28.0,19.0,45.0,29.0,24.0,,13.0,,1.0,4.0,3.0,5.0,42.0,236.0,1.0,1.0,0.28,0.45454545454545453,0.28,0.4675324675324675,0.3333333333333333,0.5238095238095238,0.44881889763779526,0.5,0.578125,0.4854014598540146,0.5,0.6176470588235294,0.3937007874015748,0.12987012987012986,0.06896551724137931,18.0327868852459,0.5714285714285714,0.08888888888888889,0.035897435897435895,0.12290502793296089,0.03611111111111111,0.05102040816326531,0.10344827586206896,0.015151515151515152,0.2283464566929134,0.3448275862068966,0.37037037037037035,0.2440944881889764,0.2903225806451613,0.2903225806451613,1.0,0.14960629921259844,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,0.09375,0.3333333333333333,0.7165354330708661,0.2631578947368421,0.5424192913385828,0.4863388888888889,0.54071875,0.09558823529411764,0.1511627906976744,,0.11278195488721804,0.3157894736842105,5.372727272727273,24.624000000000006,0.2972292191435768,25.0,41.0,9.0,12.0,40.0,0.5555555555555556,0.5882352941176471,0.09230769230769231,0.3228346456692913,0.6097560975609756,0.7575757575757576,0.52,0.375,0.75,2.0,5.0,6.0,28.0,3.0,6.0,3.0,1.0,4.0,3.0,9.0,0.1,0.15730337078651685,0.03636363636363636,0.0136986301369863,0.03508771929824561,0.145985401459854,0.6,0.3333333333333333,0.4,7.0,,,12.0,11.0,,1.0,1.0,0.1951219512195122,0.6,0.05511811023622047,3.0,3.0,6.0,4.0,4.0,0.1951219512195122,0.2,0.2,,4.0,,0.03571428571428571,,False,1.0,2.0,3.0,2.0,2.0,0.0392156862745098,0.14285714285714285,0.14285714285714285,1.0,2.0,3.0,1.0,7.0,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,,0.041666666666666664,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14243.8,237,49.0,501,502,156.0,161,67.0,1003,12.0,30.0,3.0,5.0,1.0,1.0,11.0,26.0,4.0,9.0,36.0,68.0,14.0,31.0,13.0,127.0,540,6.0,10.0,18.0,8.0,15.0,5.0,10.0,7.0,38.0,54.0,42.0,4.0,26.0,11.0,7.0,35.0,15.0,50.0,10.0,23.0,10.0,115.0,5.0,7.0,15.0,8.0,23.0,1.0,16.0,14.0,10.0,4.0,6.0,9.0,19.0,11.0,18.0,19.0,18.0,,5.0,,4.0,,,,38.0,154.0,4.0,1.0,0.45161290322580644,0.5,0.45161290322580644,0.5294117647058824,0.6,0.5333333333333333,0.5757575757575758,0.45,0.62,0.5879629629629629,0.45,0.6129032258064516,0.31313131313131315,0.10294117647058823,0.16666666666666666,21.63543441226576,0.5263157894736842,0.06140350877192982,0.04,0.06363636363636363,0.03636363636363636,0.06451612903225806,0.04838709677419355,0.025,0.30303030303030304,0.4,0.48,0.050505050505050504,0.6,0.6,1.0,0.26262626262626265,0.4230769230769231,0.4230769230769231,1.0,0.04,1.0,0.36,0.4444444444444444,0.5858585858585859,0.4230769230769231,0.5054714285714286,0.47798214285714286,0.49041041666666657,0.04807692307692308,0.0684931506849315,,0.14173228346456693,0.2992125984251969,7.2529411764705864,27.051612903225806,0.31137724550898205,20.0,27.0,6.0,7.0,18.0,0.25,0.2647058823529412,0.058823529411764705,0.2727272727272727,0.7407407407407407,0.8,0.3,0.28,0.8571428571428571,2.0,3.0,3.0,7.0,1.0,4.0,,1.0,,,1.0,0.0625,0.0660377358490566,0.031578947368421054,,0.031746031746031744,0.08333333333333333,,0.15,0.6666666666666666,11.0,,,2.0,4.0,,,,,0.16666666666666666,0.1111111111111111,1.0,9.0,10.0,5.0,,0.07407407407407407,0.05,0.45,,,,0.1111111111111111,,False,4.0,2.0,2.0,,,0.03125,0.36363636363636365,0.36363636363636365,,2.0,2.0,,2.0,0.2,0.5,,,0.2222222222222222,1.0,,,,,0.25,,0.05555555555555555,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10078.099999999999,168,29.0,359,363,139.0,172,47.0,722,6.0,10.0,,2.0,,,4.0,6.0,,1.0,35.0,49.0,4.0,8.0,9.0,91.0,391,10.0,14.0,22.0,11.0,15.0,,1.0,3.0,25.0,14.0,9.0,10.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,17.0,19.0,33.0,25.0,58.0,2.0,14.0,5.0,5.0,1.0,1.0,9.0,14.0,11.0,24.0,13.0,14.0,,6.0,,2.0,11.0,5.0,11.0,25.0,139.0,2.0,0.75,0.5,,0.5,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6666666666666666,0.6875,0.7222222222222222,0.6470588235294118,0.625,0.14035087719298245,0.02040816326530612,,18.42105263157895,0.35714285714285715,0.24050632911392406,0.19540229885057472,0.2052980132450331,0.1568627450980392,0.14634146341463414,0.20454545454545456,0.11764705882352941,0.17543859649122806,0.6,0.6,0.03508771929824561,,,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,,0.0625,,0.7543859649122807,0.6666666666666666,0.548532456140351,0.5997772727272728,0.50116875,0.09836065573770492,0.11320754716981132,,0.24175824175824176,0.27472527472527475,4.136734693877551,25.4625,0.3871866295264624,27.0,35.0,8.0,10.0,56.0,0.8,0.9333333333333333,0.25,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.625,0.8,10.0,14.0,7.0,12.0,2.0,4.0,5.0,4.0,1.0,8.0,2.0,0.25,0.16666666666666666,0.10606060606060606,0.2857142857142857,0.11320754716981132,0.18867924528301888,0.7272727272727273,0.9333333333333333,0.7142857142857143,4.0,2.0,3.0,9.0,4.0,,,,0.10526315789473684,1.0,0.07017543859649122,1.0,,1.0,1.0,2.0,0.02857142857142857,0.06666666666666667,,1.0,,0.07692307692307693,0.6666666666666666,6.0,False,2.0,1.0,1.0,,1.0,0.07692307692307693,0.5,0.5,,,,,1.0,,0.4,,,,,,,,,0.5,,0.09090909090909091,1.0,,,2.0,
