EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,243.0,4,-3,8,9,,,1,17,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,3,,1.0,2.0,10,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,40.0,,,,0.3333333333333333,,0.2,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2092.0,35,-14,75,78,17.0,33.0,11,153,,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,,1.0,,3,2.0,3.0,13.0,87,,1.0,4.0,,1.0,,1.0,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,,1.0,4.0,3.0,7.0,1.0,1.0,,,3.0,5.0,1.0,3.0,7.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,17.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.65,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,17.045454545454547,0.3333333333333333,,0.0625,0.2,0.09090909090909091,0.08823529411764706,0.07894736842105263,0.1,0.10526315789473684,,,0.16666666666666666,0.75,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,0.5,,0.6666666666666666,,0.5062083333333334,,0.41245,0.3076923076923077,0.15384615384615385,6.300000000000001,23.5,0.22666666666666666,,7.0,4.0,2.0,,2.0,,,4.0,1.0,,8.0,,3.0,1.0,1.0,1.0,0.4,,,,,,0.3333333333333333,0.5,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,413.0,7,8,12,14,5.0,7.0,1,26,,,,,,,2.0,2.0,,,,,,,,2.0,2,,,5.0,16,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,3.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,15.384615384615383,0.5,1.0,,0.25,,0.4,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.41900000000000004,,0.4078,,0.6,5.35,,0.4166666666666667,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,371.0,6,7,11,11,7.0,7.0,1,22,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,5.0,13,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,0.6,7.1,25.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6607.299999999999,110,-35,229,230,38.0,39.0,31,459,3.0,8.0,,,,,1.0,3.0,1.0,4.0,6.0,8.0,18.0,3.0,4.0,5.0,12,12.0,24.0,54.0,296,,,3.0,1.0,1.0,4.0,5.0,18.0,4.0,6.0,36.0,,18.0,8.0,,5.0,8.0,13.0,6.0,2.0,4.0,34.0,1.0,2.0,9.0,17.0,2.0,28.0,4.0,32.0,,,,2.0,3.0,5.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,38.0,0.4,0.4,1.0,0.5,0.8,0.5,0.4166666666666667,,1.0,0.6388888888888888,0.375,1.1666666666666667,0.6585365853658537,0.375,1.125,0.6666666666666666,,,,17.293233082706767,0.5,0.3090909090909091,0.03508771929824561,0.20454545454545456,0.01694915254237288,0.26262626262626265,0.02586206896551724,,0.023809523809523808,0.36,0.2608695652173913,0.20689655172413793,1.0,0.2222222222222222,0.375,0.375,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,0.6666666666666666,0.75,0.8888888888888888,0.4444444444444444,0.5558361111111112,0.49672499999999997,0.5216999999999999,0.05555555555555555,0.3333333333333333,4.708333333333334,25.279166666666665,0.16593886462882096,1.0,8.0,,4.0,1.0,2.0,,,6.0,,,11.0,1.0,6.0,,2.0,,0.4,,1.0,1.0,,,0.14634146341463414,0.35294117647058826,4.0,4.0,,,,,,,,,,,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,,2.0,0.25,,0.25,1.0,0.16666666666666666,1.0,0.1,,0.2,,,,,,,,,,False,1.0,0.16666666666666666,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5739.0,96,10,202,205,71.0,79.0,31,407,5.0,16.0,,2.0,4.0,9.0,4.0,6.0,2.0,,4.0,6.0,10.0,2.0,3.0,11.0,24,6.0,14.0,51.0,226,3.0,5.0,11.0,4.0,10.0,2.0,4.0,20.0,8.0,14.0,6.0,2.0,10.0,6.0,5.0,4.0,2.0,6.0,2.0,,4.0,14.0,,4.0,,4.0,1.0,5.0,4.0,9.0,6.0,3.0,3.0,1.0,4.0,10.0,5.0,4.0,9.0,,1.0,1.0,1.0,1.0,,20.0,71.0,0.36363636363636365,0.4,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.4583333333333333,0.6,0.4,0.5263157894736842,0.75,0.5,0.5795454545454546,0.7857142857142857,0.5882352941176471,0.3684210526315789,0.20833333333333334,0.25,0.16666666666666666,23.076923076923077,0.16666666666666666,0.07547169811320754,0.07272727272727272,,,0.04597701149425287,0.043010752688172046,0.09090909090909091,,0.08695652173913043,0.08333333333333333,,,0.42105263157894735,0.3125,0.4166666666666667,0.4,0.15789473684210525,0.6666666666666666,0.8,,0.05263157894736842,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.7894736842105263,0.6,0.5669578947368422,0.42424,0.6121285714285715,0.21568627450980393,0.39215686274509803,5.008333333333333,24.814285714285717,0.35148514851485146,2.0,11.0,2.0,6.0,,6.0,1.0,,12.0,1.0,,13.0,1.0,6.0,1.0,1.0,1.0,0.6,,1.0,1.0,1.0,,0.13953488372093023,0.20689655172413793,1.0,1.0,12.0,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,5.0,1.0,0.0625,1.0,,0.07142857142857142,,0.058823529411764705,,,,,2.0,,,,,,1.0,False,,,1.0,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6402.099999999999,107,-37,219,220,49.0,65.0,30,439,2.0,5.0,1.0,2.0,2.0,3.0,11.0,12.0,7.0,,2.0,9.0,24.0,1.0,2.0,15.0,24,9.0,26.0,60.0,271,3.0,5.0,9.0,5.0,8.0,1.0,3.0,13.0,8.0,22.0,18.0,,24.0,9.0,1.0,7.0,3.0,10.0,3.0,,5.0,23.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,,,1.0,2.0,8.0,5.0,6.0,8.0,,,1.0,1.0,1.0,1.0,13.0,49.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.625,0.6,0.625,0.57,0.5625,0.5909090909090909,0.5882352941176471,0.5625,0.5909090909090909,0.52,0.041666666666666664,,,23.3201581027668,,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.018867924528301886,0.07216494845360824,0.018018018018018018,,0.027777777777777776,,0.07142857142857142,0.09090909090909091,1.0,0.1,0.4,0.4,0.5,0.24,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14,0.04,,,,0.48,0.375,0.375,0.6666666666666666,0.25,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.62,0.375,0.5019290000000001,0.45705,0.4787954545454545,0.15,0.21666666666666667,9.883333333333335,26.438461538461542,0.2237442922374429,2.0,3.0,,,1.0,6.0,1.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,0.75,,0.2857142857142857,0.3333333333333333,,1.0,0.02,0.041666666666666664,2.0,3.0,9.0,1.0,1.0,,,,,,0.038461538461538464,,,0.25,,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.08333333333333333,0.5,1.0,0.09090909090909091,,0.041666666666666664,,0.3333333333333333,,1.0,1.0,0.125,,,,,,False,,,,0.14285714285714285,0.5,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,74567.0,1243,-158,2588,2616,458.0,471.0,265,5204,96.0,158.0,14.0,23.0,12.0,21.0,8.0,26.0,,36.0,96.0,19.0,60.0,1.0,7.0,104.0,184,55.0,156.0,433.0,3194,14.0,25.0,55.0,14.0,24.0,10.0,26.0,74.0,150.0,58.0,156.0,10.0,60.0,19.0,22.0,36.0,34.0,70.0,25.0,9.0,29.0,174.0,28.0,27.0,40.0,30.0,5.0,75.0,55.0,130.0,29.0,21.0,8.0,4.0,14.0,31.0,3.0,53.0,117.0,14.0,4.0,22.0,14.0,24.0,18.0,74.0,456.0,0.7211538461538461,0.7575757575757576,0.9454545454545454,0.3525641025641026,0.38461538461538464,0.3525641025641026,0.5652173913043478,0.56,0.5833333333333334,0.5485294117647059,0.6341463414634146,0.58,0.5804289544235925,0.625,0.6379310344827587,0.4588235294117647,0.11956521739130435,0.10759493670886076,0.19230769230769232,13.969571230982018,0.08064516129032258,0.04491017964071856,0.048824593128390596,0.06956521739130435,0.04597701149425287,0.05631536604987932,0.047332185886402756,0.06622516556291391,0.0400890868596882,0.04744525547445255,0.03237410071942446,0.06807511737089202,0.75,0.4647058823529412,0.6075949367088608,0.6808510638297872,0.7395833333333334,0.07647058823529412,0.3076923076923077,0.38095238095238093,0.5,,0.2823529411764706,0.375,0.375,0.9444444444444444,0.17647058823529413,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.5609756097560976,0.6086956521739131,0.42,0.5714285714285714,0.14,0.14285714285714285,0.9235294117647059,0.31666666666666665,0.6159145588235294,0.6255607142857142,0.5953390000000001,0.12702078521939955,0.17090069284064666,2.2271739130434787,24.22948717948717,0.17697063369397217,,60.0,3.0,16.0,5.0,17.0,8.0,,82.0,6.0,5.0,76.0,10.0,40.0,3.0,7.0,3.0,0.5483870967741935,0.0625,,,,0.5714285714285714,0.10810810810810811,0.18691588785046728,5.0,16.0,9.0,,2.0,4.0,,,,7.0,,,0.06896551724137931,0.12195121951219512,,9.0,19.0,3.0,8.0,15.0,9.0,0.5,0.0949367088607595,0.6,0.6666666666666666,0.38,0.47368421052631576,0.023696682464454975,0.05,0.0738255033557047,5.0,11.0,3.0,0.2682926829268293,0.45454545454545453,0.6,2.0,2.0,,False,,,1.0,,,9.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,94152.19999999998,1569,-114,3304,3334,606.0,629.0,357,6638,155.0,250.0,15.0,28.0,30.0,43.0,27.0,66.0,7.0,35.0,96.0,76.0,214.0,15.0,41.0,185.0,323,111.0,310.0,828.0,3890,19.0,36.0,84.0,31.0,53.0,20.0,50.0,148.0,210.0,160.0,312.0,18.0,214.0,76.0,36.0,66.0,45.0,111.0,33.0,12.0,38.0,267.0,37.0,20.0,112.0,114.0,11.0,237.0,58.0,295.0,36.0,25.0,11.0,9.0,35.0,107.0,14.0,87.0,136.0,10.0,1.0,77.0,55.0,84.0,52.0,147.0,601.0,0.5675675675675675,0.5965909090909091,0.9369369369369369,0.3580645161290323,0.4,0.3580645161290323,0.5727554179566563,0.5277777777777778,0.5849056603773585,0.5552922590837283,0.4930555555555556,0.5922330097087378,0.5889046941678521,0.525,0.6324786324786325,0.48973143759873616,0.11145510835913312,0.092,0.18181818181818182,21.762493283181087,0.14473684210526316,0.13271245634458673,0.027586206896551724,0.14834437086092717,0.04659949622166247,0.14002478314745972,0.037524687294272545,0.03722084367245657,0.04067796610169491,0.12702702702702703,0.138328530259366,0.1574074074074074,0.6190476190476191,0.3949447077409163,0.62,0.6828193832599119,0.5612903225806452,0.10426540284360189,0.4090909090909091,0.5,0.5925925925925926,0.011058451816745656,0.15165876777251186,0.3645833333333333,0.3723404255319149,0.9714285714285714,0.3380726698262243,0.35514018691588783,0.3568075117370892,0.9210526315789473,0.3888888888888889,0.5357142857142857,0.4174757281553398,0.6976744186046512,0.39805825242718446,0.36585365853658536,0.8846761453396524,0.35514018691588783,0.595388704581359,0.5651564102564104,0.5973660194174757,0.10144927536231885,0.178743961352657,3.0241486068111456,25.0916129032258,0.1834140435835351,3.0,125.0,13.0,26.0,25.0,72.0,43.0,1.0,143.0,5.0,3.0,161.0,17.0,76.0,9.0,8.0,8.0,0.6728971962616822,0.06372549019607843,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.11255411255411256,0.19895287958115182,25.0,36.0,21.0,3.0,3.0,14.0,1.0,,3.0,22.0,0.00967741935483871,0.004672897196261682,0.13380281690140844,0.3472222222222222,0.006430868167202572,5.0,9.0,7.0,11.0,5.0,29.0,0.3055555555555556,0.017006802721088437,0.28,1.0,0.08737864077669903,0.5555555555555556,0.011278195488721804,0.03571428571428571,0.12558139534883722,4.0,11.0,7.0,0.1527777777777778,0.36363636363636365,1.0,7.0,5.0,5.0,False,1.0,0.013513513513513514,2.0,0.14285714285714285,0.020833333333333332,2.0,,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4664.1,78,17,166,164,39.0,46.0,25,330,4.0,9.0,2.0,2.0,2.0,5.0,2.0,10.0,3.0,,1.0,1.0,4.0,1.0,2.0,8.0,22,1.0,5.0,25.0,181,2.0,2.0,5.0,2.0,6.0,1.0,2.0,10.0,2.0,14.0,3.0,4.0,4.0,1.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,32.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,5.0,3.0,2.0,1.0,2.0,6.0,2.0,5.0,5.0,,,,,,,10.0,39.0,0.125,0.16666666666666666,1.0,0.2,0.5,0.2,0.36363636363636365,1.0,0.3333333333333333,0.35185185185185186,0.6666666666666666,0.4375,0.4032258064516129,0.625,0.5,0.18518518518518517,0.09090909090909091,0.1111111111111111,0.1,18.877551020408163,,0.10869565217391304,0.04,0.11764705882352941,0.0625,0.1125,0.04878048780487805,,,0.09523809523809523,0.1111111111111111,0.07407407407407407,,0.3333333333333333,0.4444444444444444,0.5,,0.37037037037037035,0.2,0.2222222222222222,,0.1111111111111111,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,1.0,0.625,0.4,0.25,0.5,0.5185185185185185,0.25,0.5140685185185186,0.66145,0.56460625,0.2,0.4,7.040909090909091,25.8,0.23493975903614459,2.0,6.0,1.0,3.0,1.0,4.0,1.0,,7.0,,,9.0,,3.0,,,,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.12903225806451613,0.12,1.0,1.0,,,,1.0,,,1.0,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,,1.0,3.0,,0.0625,,,,,0.13333333333333333,,0.2857142857142857,,,,,,,,,,False,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59376.7,990,-234,2115,2126,712.0,673.0,248,4241,37.0,75.0,9.0,20.0,12.0,24.0,14.0,62.0,11.0,15.0,32.0,53.0,147.0,12.0,40.0,56.0,148,68.0,179.0,351.0,2521,10.0,27.0,38.0,19.0,46.0,16.0,48.0,101.0,46.0,66.0,183.0,12.0,147.0,53.0,21.0,39.0,32.0,71.0,20.0,12.0,31.0,174.0,24.0,14.0,45.0,61.0,11.0,117.0,38.0,155.0,32.0,18.0,14.0,2.0,17.0,46.0,16.0,44.0,69.0,4.0,2.0,15.0,10.0,15.0,10.0,101.0,711.0,0.4107142857142857,0.46,0.8970588235294118,0.37988826815642457,0.3333333333333333,0.37988826815642457,0.3783783783783784,0.37037037037037035,0.41304347826086957,0.4831804281345566,0.3977272727272727,0.4574468085106383,0.5014285714285714,0.40425531914893614,0.49029126213592233,0.5474006116207951,0.14189189189189189,0.17333333333333334,0.12903225806451613,16.48626144879267,0.18032786885245902,0.11937377690802348,0.02857142857142857,0.10344827586206896,0.045368620037807186,0.11205073995771671,0.03729146221786065,0.050387596899224806,0.04668304668304668,0.10747663551401869,0.1415929203539823,0.10638297872340426,0.6666666666666666,0.22935779816513763,0.49333333333333335,0.5967741935483871,0.43243243243243246,0.18960244648318042,0.22580645161290322,0.25925925925925924,0.2857142857142857,0.03363914373088685,0.09785932721712538,0.46875,0.46875,1.0,0.44954128440366975,0.36054421768707484,0.36054421768707484,0.8679245283018868,0.45454545454545453,0.45,0.2553191489361702,0.5,0.425531914893617,0.3,0.7767584097859327,0.36054421768707484,0.5401983180428135,0.5402576923076924,0.5462617021276597,0.10826210826210826,0.28774928774928776,5.450000000000002,25.853631284916197,0.3366430260047281,5.0,35.0,3.0,15.0,6.0,29.0,14.0,6.0,40.0,4.0,,49.0,3.0,22.0,4.0,2.0,3.0,0.6304347826086957,0.040983606557377046,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,0.06358381502890173,0.1317365269461078,15.0,17.0,21.0,,2.0,2.0,,,,5.0,,,0.08450704225352113,0.3409090909090909,,4.0,8.0,4.0,5.0,6.0,15.0,0.29411764705882354,0.0335195530726257,0.26666666666666666,1.0,0.0851063829787234,0.5,0.005154639175257732,,0.09433962264150944,1.0,2.0,6.0,0.045454545454545456,0.5,1.0,,,4.0,False,,,1.0,,,,,,,2.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55415.299999999974,924,79,1939,1950,438.0,473.0,226,3889,85.0,129.0,18.0,37.0,17.0,30.0,9.0,22.0,8.0,18.0,46.0,54.0,140.0,14.0,34.0,96.0,159,72.0,186.0,464.0,2237,20.0,42.0,66.0,17.0,32.0,16.0,42.0,102.0,150.0,42.0,216.0,26.0,140.0,54.0,14.0,33.0,26.0,59.0,20.0,6.0,26.0,144.0,39.0,43.0,87.0,131.0,16.0,234.0,83.0,317.0,23.0,9.0,14.0,4.0,21.0,45.0,8.0,65.0,92.0,2.0,6.0,37.0,29.0,37.0,22.0,100.0,436.0,0.78125,0.9036144578313253,1.0,0.3870967741935484,0.38095238095238093,0.3870967741935484,0.6037735849056604,0.47619047619047616,0.53125,0.591304347826087,0.4642857142857143,0.5540540540540541,0.6170212765957447,0.515625,0.6071428571428571,0.5391304347826087,0.0880503144654088,0.08527131782945736,0.13636363636363635,19.04977375565611,0.32653061224489793,0.25736738703339884,0.1048780487804878,0.20327102803738317,0.07942973523421588,0.23265741728922093,0.09100998890122086,0.1111111111111111,0.06775067750677506,0.21585903083700442,0.2774869109947644,0.20327868852459016,0.5945945945945946,0.3739130434782609,0.6589147286821705,0.7203389830508474,0.7764705882352941,0.06376811594202898,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02318840579710145,0.13333333333333333,0.391304347826087,0.391304347826087,1.0,0.4057971014492754,0.38571428571428573,0.391304347826087,1.0,0.6607142857142857,0.4864864864864865,0.40540540540540543,0.5666666666666667,0.4594594594594595,0.4117647058823529,0.9130434782608695,0.38571428571428573,0.5837924637681159,0.5907849999999999,0.5685614864864864,0.14224137931034483,0.21982758620689655,3.162264150943397,25.26344086021505,0.2258896338318721,2.0,56.0,14.0,20.0,6.0,24.0,13.0,3.0,83.0,18.0,4.0,76.0,13.0,37.0,7.0,5.0,6.0,0.5333333333333333,0.11475409836065574,0.25,0.25,0.5,0.2777777777777778,0.10298102981029811,0.20218579234972678,11.0,14.0,,2.0,1.0,3.0,1.0,,1.0,8.0,0.010752688172043012,0.014285714285714285,0.31868131868131866,0.19642857142857142,0.005376344086021506,2.0,8.0,3.0,4.0,11.0,11.0,0.2857142857142857,0.06918238993710692,0.2727272727272727,1.0,0.10810810810810811,0.25,0.09027777777777778,0.125,0.2032520325203252,1.0,3.0,9.0,0.05357142857142857,0.3333333333333333,1.0,,,3.0,False,1.0,0.0196078431372549,2.0,,,3.0,,,,4.0,1.0,
