EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,243.0,4,-3,8,9,,,1,17,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,3,,1.0,2.0,10,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,40.0,,,,0.3333333333333333,,0.2,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2092.0,35,-14,75,78,17.0,33.0,11,153,,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,,1.0,,3,2.0,3.0,13.0,87,,1.0,4.0,,1.0,,1.0,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,,1.0,4.0,3.0,7.0,1.0,1.0,,,3.0,5.0,1.0,3.0,7.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,17.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.65,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,17.045454545454547,0.3333333333333333,,0.0625,0.2,0.09090909090909091,0.08823529411764706,0.07894736842105263,0.1,0.10526315789473684,,,0.16666666666666666,0.75,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,0.5,,0.6666666666666666,,0.5062083333333334,,0.41245,0.3076923076923077,0.15384615384615385,6.300000000000001,23.5,0.22666666666666666,,7.0,4.0,2.0,,2.0,,,4.0,1.0,,8.0,,3.0,1.0,1.0,1.0,0.4,,,,,,0.3333333333333333,0.5,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,413.0,7,8,12,14,5.0,7.0,1,26,,,,,,,2.0,2.0,,,,,,,,2.0,2,,,5.0,16,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,3.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,15.384615384615383,0.5,1.0,,0.25,,0.4,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.41900000000000004,,0.4078,,0.6,5.35,,0.4166666666666667,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,371.0,6,7,11,11,7.0,7.0,1,22,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,5.0,13,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,0.6,7.1,25.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,33434.2,557,-146,1194,1207,195.0,223.0,135,2401,21.0,38.0,2.0,3.0,5.0,7.0,7.0,25.0,3.0,13.0,33.0,31.0,79.0,6.0,10.0,29.0,66,44.0,112.0,236.0,1441,2.0,3.0,14.0,6.0,13.0,9.0,18.0,53.0,38.0,20.0,132.0,2.0,79.0,31.0,5.0,19.0,20.0,39.0,17.0,3.0,12.0,98.0,15.0,12.0,42.0,50.0,9.0,101.0,29.0,130.0,15.0,10.0,5.0,7.0,10.0,23.0,2.0,11.0,35.0,7.0,2.0,8.0,7.0,8.0,4.0,53.0,194.0,0.6551724137931034,0.6785714285714286,1.0,0.39285714285714285,0.5,0.39285714285714285,0.4393939393939394,0.6666666666666666,0.46153846153846156,0.5337078651685393,0.3333333333333333,0.6290322580645161,0.5756097560975609,0.4117647058823529,0.6794871794871795,0.6292134831460674,0.07575757575757576,0.05263157894736842,0.12,16.814814814814813,0.3103448275862069,0.18382352941176472,0.047619047619047616,0.15272727272727274,0.045871559633027525,0.16819012797074953,0.046632124352331605,0.06474820143884892,0.046413502109704644,0.20833333333333334,0.1694915254237288,0.13432835820895522,0.5,0.21348314606741572,0.5526315789473685,0.5833333333333334,0.7619047619047619,0.1404494382022472,0.28,0.3181818181818182,0.42857142857142855,0.016853932584269662,0.1853932584269663,0.3939393939393939,0.3939393939393939,1.0,0.4438202247191011,0.3924050632911392,0.3974358974358974,1.0,0.2,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.3225806451612903,0.6,0.8426966292134831,0.3924050632911392,0.5592320224719101,0.5351772727272728,0.571858064516129,0.059322033898305086,0.2245762711864407,4.675757575757575,25.16785714285714,0.16331658291457288,1.0,46.0,4.0,14.0,6.0,13.0,8.0,1.0,41.0,4.0,,60.0,5.0,27.0,3.0,5.0,2.0,0.5652173913043478,0.044444444444444446,0.3333333333333333,0.3333333333333333,,0.5,0.14356435643564355,0.3068181818181818,9.0,12.0,,1.0,1.0,,,,2.0,1.0,0.008928571428571428,0.012658227848101266,0.14705882352941177,0.6,0.017543859649122806,3.0,8.0,2.0,2.0,3.0,5.0,0.16666666666666666,0.030927835051546393,0.2222222222222222,1.0,0.25806451612903225,0.375,0.030927835051546393,,0.20270270270270271,,3.0,2.0,0.2,,,,,,False,2.0,1.0,0.06896551724137931,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,32825.6,547,-54,1184,1186,317.0,339.0,141,2370,43.0,80.0,2.0,8.0,16.0,26.0,24.0,45.0,11.0,12.0,29.0,40.0,91.0,9.0,20.0,72.0,136,52.0,120.0,373.0,1385,8.0,17.0,35.0,18.0,36.0,9.0,27.0,92.0,50.0,94.0,126.0,6.0,91.0,40.0,16.0,42.0,14.0,56.0,9.0,5.0,33.0,126.0,7.0,9.0,25.0,18.0,1.0,44.0,17.0,61.0,31.0,14.0,17.0,1.0,15.0,41.0,12.0,22.0,55.0,3.0,2.0,3.0,1.0,3.0,,90.0,314.0,0.3472222222222222,0.36231884057971014,0.8076923076923077,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.5294117647058824,0.47058823529411764,0.5,0.5859375,0.5185185185185185,0.5,0.6331058020477816,0.5645161290322581,0.5833333333333334,0.46875,0.11764705882352941,0.125,0.13333333333333333,24.86969471332837,0.02631578947368421,0.06818181818181818,0.033707865168539325,0.08305647840531562,0.025547445255474453,0.07610619469026549,0.029574861367837338,0.041379310344827586,0.020512820512820513,0.046296296296296294,0.08,0.084070796460177,,0.3125,0.5375,0.6142857142857143,0.37209302325581395,0.17578125,0.5333333333333333,0.6153846153846154,0.2916666666666667,0.04296875,0.11328125,0.41379310344827586,0.4444444444444444,1.0,0.35546875,0.43956043956043955,0.43956043956043955,0.75,0.2962962962962963,0.25,0.4126984126984127,0.6153846153846154,0.31746031746031744,0.45,0.78125,0.43956043956043955,0.56536875,0.4938299999999999,0.5768111111111113,0.0938337801608579,0.24664879356568364,5.111029411764706,25.35416666666667,0.2677364864864865,5.0,73.0,7.0,29.0,8.0,26.0,12.0,,69.0,1.0,3.0,87.0,11.0,42.0,6.0,7.0,3.0,0.6341463414634146,0.0379746835443038,0.45454545454545453,0.45454545454545453,0.4,0.5,0.14634146341463414,0.25149700598802394,8.0,10.0,30.0,2.0,1.0,6.0,,2.0,,2.0,0.016666666666666666,,0.0967741935483871,0.2962962962962963,,,7.0,4.0,4.0,4.0,14.0,0.4,0.035398230088495575,0.5,0.5,0.1111111111111111,,0.029411764705882353,,0.08,,2.0,4.0,0.07407407407407407,,,,,2.0,False,1.0,1.0,0.02702702702702703,3.0,1.0,0.06896551724137931,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6402.099999999999,107,-37,219,220,49.0,65.0,30,439,2.0,5.0,1.0,2.0,2.0,3.0,11.0,12.0,7.0,,2.0,9.0,24.0,1.0,2.0,15.0,24,9.0,26.0,60.0,271,3.0,5.0,9.0,5.0,8.0,1.0,3.0,13.0,8.0,22.0,18.0,,24.0,9.0,1.0,7.0,3.0,10.0,3.0,,5.0,23.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,,,1.0,2.0,8.0,5.0,6.0,8.0,,,1.0,1.0,1.0,1.0,13.0,49.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.625,0.6,0.625,0.57,0.5625,0.5909090909090909,0.5882352941176471,0.5625,0.5909090909090909,0.52,0.041666666666666664,,,23.3201581027668,,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.018867924528301886,0.07216494845360824,0.018018018018018018,,0.027777777777777776,,0.07142857142857142,0.09090909090909091,1.0,0.1,0.4,0.4,0.5,0.24,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14,0.04,,,,0.48,0.375,0.375,0.6666666666666666,0.25,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.62,0.375,0.5019290000000001,0.45705,0.4787954545454545,0.15,0.21666666666666667,9.883333333333335,26.438461538461542,0.2237442922374429,2.0,3.0,,,1.0,6.0,1.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,0.75,,0.2857142857142857,0.3333333333333333,,1.0,0.02,0.041666666666666664,2.0,3.0,9.0,1.0,1.0,,,,,,0.038461538461538464,,,0.25,,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.08333333333333333,0.5,1.0,0.09090909090909091,,0.041666666666666664,,0.3333333333333333,,1.0,1.0,0.125,,,,,,False,,,,,,0.5,0.14285714285714285,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,98694.39999999998,1645,-300,3461,3491,629.0,683.0,351,6952,124.0,198.0,18.0,28.0,18.0,27.0,10.0,34.0,,42.0,121.0,29.0,90.0,2.0,10.0,134.0,232,71.0,211.0,566.0,4261,19.0,31.0,74.0,22.0,34.0,13.0,33.0,105.0,186.0,82.0,198.0,14.0,90.0,29.0,27.0,45.0,49.0,94.0,32.0,17.0,36.0,237.0,37.0,29.0,57.0,38.0,6.0,101.0,66.0,167.0,43.0,31.0,12.0,6.0,19.0,43.0,6.0,76.0,158.0,16.0,5.0,27.0,17.0,29.0,20.0,105.0,625.0,0.6940298507462687,0.7322834645669292,0.9295774647887324,0.33649289099526064,0.3939393939393939,0.33649289099526064,0.5775862068965517,0.6129032258064516,0.6470588235294118,0.5428893905191874,0.6574074074074074,0.6194029850746269,0.5763747454175153,0.6491228070175439,0.6645569620253164,0.4762979683972912,0.11637931034482758,0.10101010101010101,0.20588235294117646,13.823453274657002,0.07058823529411765,0.04382929642445214,0.040110650069156296,0.07317073170731707,0.04383886255924171,0.057715674362089915,0.042118698149329926,0.0532994923857868,0.04470198675496689,0.03932584269662921,0.043478260869565216,0.07796610169491526,0.6896551724137931,0.4469525959367946,0.6262626262626263,0.6966292134831461,0.7096774193548387,0.07674943566591422,0.29411764705882354,0.37037037037037035,0.5,,0.27313769751693,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.20316027088036118,0.32222222222222224,0.32222222222222224,0.896551724137931,0.5185185185185185,0.6428571428571429,0.40298507462686567,0.6666666666666666,0.14925373134328357,0.2,0.9232505643340858,0.32222222222222224,0.6112495485327318,0.6108512820512819,0.5775447761194029,0.13074204946996468,0.1855123674911661,2.2590517241379326,24.364454976303318,0.18173938168159492,,85.0,3.0,22.0,6.0,24.0,11.0,1.0,104.0,6.0,6.0,108.0,12.0,54.0,6.0,9.0,6.0,0.5581395348837209,0.041666666666666664,,,,0.5555555555555556,0.11134020618556702,0.19708029197080293,9.0,23.0,15.0,,3.0,5.0,,,,9.0,,,0.055944055944055944,0.16666666666666666,,11.0,23.0,4.0,11.0,16.0,13.0,0.4782608695652174,0.07692307692307693,0.4444444444444444,0.75,0.34328358208955223,0.4782608695652174,0.017793594306049824,0.0625,0.0582010582010582,7.0,14.0,4.0,0.25925925925925924,0.5,0.7142857142857143,2.0,2.0,,False,,13.0,,1.0,,,,1.0,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,128945.90000000002,2149,-250,4555,4599,884.0,870.0,495,9154,213.0,332.0,23.0,38.0,40.0,57.0,41.0,102.0,13.0,49.0,130.0,117.0,339.0,25.0,69.0,260.0,447,166.0,469.0,1198.0,5437,28.0,49.0,122.0,43.0,72.0,31.0,83.0,212.0,286.0,234.0,459.0,30.0,339.0,117.0,51.0,86.0,62.0,148.0,47.0,15.0,51.0,358.0,42.0,33.0,174.0,156.0,17.0,347.0,76.0,423.0,52.0,37.0,15.0,15.0,50.0,150.0,21.0,109.0,173.0,11.0,2.0,100.0,71.0,109.0,70.0,211.0,876.0,0.55,0.5836734693877551,0.9216867469879518,0.35394456289978676,0.37349397590361444,0.35394456289978676,0.5816554809843401,0.5714285714285714,0.5972222222222222,0.5556768558951966,0.5473684210526316,0.5774193548387097,0.5889872173058014,0.5754716981132075,0.6127167630057804,0.5120087336244541,0.11409395973154363,0.09939759036144578,0.16666666666666666,22.752973289140183,0.15454545454545454,0.13756613756613756,0.03441084462982273,0.1636876763875823,0.03720106288751107,0.15020482476103778,0.035919540229885055,0.03619047619047619,0.03357314148681055,0.12121212121212122,0.15631691648822268,0.1743119266055046,0.6422018348623854,0.3624454148471616,0.641566265060241,0.7123745819397993,0.5492957746478874,0.11135371179039301,0.4019607843137255,0.4823529411764706,0.5853658536585366,0.014192139737991267,0.14192139737991266,0.3769230769230769,0.3828125,0.9795918367346939,0.3700873362445415,0.34513274336283184,0.34718100890207715,0.8974358974358975,0.4,0.6052631578947368,0.36774193548387096,0.7017543859649122,0.44516129032258067,0.36231884057971014,0.8744541484716157,0.34513274336283184,0.5903289301310046,0.5608009433962263,0.5885264516129034,0.1018363939899833,0.17696160267111852,3.2270693512304267,25.22153518123668,0.19407244785949507,6.0,180.0,18.0,33.0,32.0,100.0,55.0,2.0,194.0,6.0,4.0,229.0,20.0,104.0,12.0,10.0,11.0,0.6666666666666666,0.04745762711864407,0.46153846153846156,0.5,0.3333333333333333,0.30434782608695654,0.10856573705179283,0.1958568738229755,31.0,46.0,39.0,4.0,3.0,18.0,1.0,,6.0,29.0,0.008528784648187633,0.0058997050147492625,0.13372093023255813,0.3263157894736842,0.010570824524312896,6.0,14.0,10.0,16.0,11.0,45.0,0.34782608695652173,0.025522041763341066,0.3225806451612903,1.0,0.09032258064516129,0.42857142857142855,0.03305785123966942,0.028169014084507043,0.13666666666666666,6.0,15.0,12.0,0.15789473684210525,0.4,1.0,9.0,7.0,6.0,False,1.0,2.0,0.009708737864077669,3.0,1.0,0.015384615384615385,0.07692307692307693,,2.0,8.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,31250.9,521,-53,1118,1132,319.0,300.0,145,2250,40.0,73.0,5.0,7.0,13.0,25.0,13.0,43.0,19.0,5.0,16.0,21.0,66.0,2.0,11.0,64.0,135,26.0,82.0,223.0,1326,7.0,10.0,27.0,22.0,44.0,4.0,15.0,64.0,42.0,86.0,63.0,4.0,66.0,21.0,15.0,42.0,28.0,70.0,19.0,9.0,33.0,168.0,7.0,5.0,34.0,26.0,,60.0,12.0,72.0,20.0,14.0,6.0,4.0,11.0,45.0,11.0,43.0,65.0,1.0,1.0,2.0,2.0,2.0,2.0,64.0,319.0,0.328125,0.3387096774193548,0.8076923076923077,0.3170731707317073,0.26666666666666666,0.3170731707317073,0.4740740740740741,0.7,0.5,0.47465437788018433,0.5652173913043478,0.4745762711864407,0.48903508771929827,0.5625,0.5,0.3778801843317972,0.1111111111111111,0.1506849315068493,0.09302325581395349,21.13003095975232,,0.10483870967741936,0.018796992481203006,0.11564625850340136,0.027131782945736434,0.11070110701107011,0.022900763358778626,0.014285714285714285,0.015544041450777202,0.08571428571428572,0.11504424778761062,0.10666666666666667,1.0,0.33640552995391704,0.547945205479452,0.6451612903225806,0.3,0.19815668202764977,0.3023255813953488,0.3333333333333333,0.23076923076923078,0.08755760368663594,0.07373271889400922,0.3125,0.3125,1.0,0.30414746543778803,0.3181818181818182,0.3181818181818182,0.7619047619047619,0.30434782608695654,0.7142857142857143,0.423728813559322,0.52,0.1864406779661017,0.18181818181818182,0.7142857142857143,0.3181818181818182,0.5556997695852536,0.5875958333333332,0.5573101694915253,0.1210762331838565,0.28699551569506726,6.177777777777778,25.667073170731705,0.2853309481216458,11.0,17.0,1.0,8.0,7.0,34.0,8.0,3.0,26.0,,2.0,24.0,1.0,10.0,1.0,7.0,,0.7555555555555555,0.06153846153846154,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.4,0.048458149779735685,0.06944444444444445,12.0,13.0,15.0,,2.0,2.0,,,1.0,,,,0.13333333333333333,0.5217391304347826,0.012048192771084338,2.0,4.0,4.0,4.0,1.0,26.0,0.3076923076923077,0.009009009009009009,0.3333333333333333,1.0,0.06779661016949153,0.5,0.028846153846153848,,0.14492753623188406,,1.0,4.0,0.043478260869565216,,,,,1.0,False,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,78779.8,1313,-312,2826,2842,954.0,861.0,327,5668,46.0,92.0,11.0,24.0,15.0,29.0,19.0,75.0,13.0,16.0,42.0,68.0,199.0,16.0,56.0,72.0,180,84.0,241.0,445.0,3318,13.0,33.0,55.0,24.0,56.0,20.0,66.0,134.0,62.0,82.0,228.0,14.0,199.0,68.0,26.0,46.0,45.0,91.0,28.0,17.0,38.0,227.0,26.0,18.0,63.0,72.0,15.0,150.0,45.0,195.0,41.0,23.0,18.0,4.0,28.0,70.0,21.0,56.0,89.0,5.0,3.0,23.0,12.0,23.0,17.0,134.0,953.0,0.4305555555555556,0.47692307692307695,0.9047619047619048,0.34854771784232363,0.30303030303030304,0.34854771784232363,0.4,0.3939393939393939,0.42857142857142855,0.47030878859857483,0.46296296296296297,0.4426229508196721,0.4911699779249448,0.47413793103448276,0.4855072463768116,0.5724465558194775,0.14444444444444443,0.1956521739130435,0.10666666666666667,16.32334581772784,0.20270270270270271,0.11009174311926606,0.027820710973724884,0.10047846889952153,0.03636363636363636,0.1053864168618267,0.032305433186490456,0.04105571847507331,0.03832116788321168,0.10344827586206896,0.12582781456953643,0.10021321961620469,0.7391304347826086,0.21852731591448932,0.5,0.6216216216216216,0.41304347826086957,0.17814726840855108,0.25333333333333335,0.2835820895522388,0.3684210526315789,0.030878859857482184,0.0997624703087886,0.38095238095238093,0.38095238095238093,1.0,0.47268408551068886,0.3417085427135678,0.3417085427135678,0.8823529411764706,0.4444444444444444,0.4583333333333333,0.23770491803278687,0.5172413793103449,0.45901639344262296,0.2857142857142857,0.7909738717339667,0.3417085427135678,0.5421615201900238,0.5395133333333335,0.5422516393442621,0.12359550561797752,0.30112359550561796,5.4461111111111125,25.859751037344406,0.3375796178343949,7.0,49.0,5.0,26.0,6.0,42.0,20.0,9.0,57.0,8.0,,69.0,5.0,29.0,8.0,2.0,7.0,0.6,0.029940119760479042,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2727272727272727,0.0651685393258427,0.14215686274509803,19.0,21.0,24.0,,2.0,4.0,,,,11.0,,,0.07692307692307693,0.35185185185185186,,4.0,10.0,7.0,8.0,6.0,22.0,0.38095238095238093,0.025423728813559324,0.3684210526315789,1.0,0.08196721311475409,0.4,0.011538461538461539,0.021739130434782608,0.10126582278481013,1.0,2.0,10.0,0.037037037037037035,0.5,1.0,,,6.0,False,1.0,,0.013333333333333334,2.0,,,,,,2.0,,
