EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,LongMidRangeAssists,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2113.2,35,-7,73,76,30.0,22,11.0,149,3.0,5.0,,1.0,,2.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,7.0,2.0,6.0,1.0,13.0,83,,,,,1.0,1.0,2.0,,3.0,6.0,,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,3.0,30.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,0.5,0.5,,0.5,0.46153846153846156,0.14285714285714285,0.5,18.6046511627907,0.3333333333333333,0.05,,0.0625,,0.05555555555555555,,,,,0.5,0.08333333333333333,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.8461538461538461,0.25,0.5926538461538461,,0.5488999999999999,0.07692307692307693,0.14285714285714285,,,0.23076923076923078,3.6714285714285717,24.950000000000003,0.410958904109589,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1410.1999999999998,24,17,50,50,24.0,31,9.0,100,,,,,,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,3.0,1.0,3.0,2.0,5.0,44,,,,,2.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,24.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,,0.5,0.35714285714285715,,0.625,0.5,0.6666666666666666,0.6666666666666666,15.254237288135593,0.5,0.25,,,,0.1111111111111111,,,,,0.5,,,1.0,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.5,,0.458375,,0.43903333333333333,,,,,1.0,5.1000000000000005,25.233333333333334,0.48,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17407.000000000007,290,5,608,612,260.0,281,80.0,1220,19.0,24.0,9.0,10.0,7.0,20.0,2.0,7.0,3.0,6.0,1.0,2.0,15.0,43.0,6.0,15.0,28.0,51.0,18.0,49.0,18.0,128.0,701,,,4.0,12.0,20.0,7.0,17.0,14.0,59.0,28.0,28.0,36.0,,43.0,15.0,2.0,30.0,13.0,43.0,9.0,22.0,6.0,99.0,1.0,2.0,10.0,11.0,22.0,3.0,25.0,1.0,10.0,2.0,10.0,4.0,7.0,10.0,1.0,1.0,20.0,5.0,13.0,20.0,20.0,2.0,31.0,,,10.0,,7.0,5.0,2.0,3.0,6.0,2.0,59.0,257.0,6.0,0.5,0.5,0.6666666666666666,0.3673469387755102,0.4117647058823529,0.3673469387755102,0.5490196078431373,,0.6,0.55,0.21428571428571427,0.6081081081081081,0.5614035087719298,0.2222222222222222,0.6145833333333334,0.49,0.0392156862745098,0.05,19.142857142857142,0.5,0.09016393442622951,0.013605442176870748,0.06097560975609756,0.007874015748031496,0.07342657342657342,0.010948905109489052,0.02857142857142857,,0.11475409836065574,0.08333333333333333,0.06086956521739131,0.0196078431372549,0.3333333333333333,0.24,0.7916666666666666,0.8260869565217391,0.631578947368421,0.2,0.35,0.3684210526315789,0.07,0.2857142857142857,0.2857142857142857,0.06,0.5,0.5,1.0,0.43,0.3488372093023256,0.3488372093023256,0.6,0.2702702702702703,0.9,0.05405405405405406,0.5,0.40540540540540543,0.4,0.73,0.3488372093023256,0.5265154999999999,0.42875,0.5005810810810811,0.09345794392523364,0.1724137931034483,,0.03125,0.4609375,7.001960784313726,25.989795918367346,0.4276315789473684,1.0,1.0,,6.0,1.0,7.0,3.0,0.14285714285714285,0.061224489795918366,0.14285714285714285,1.0,1.0,0.8571428571428571,,,,,1.0,2.0,,,,3.0,0.047619047619047616,,0.061224489795918366,0.2857142857142857,,,,1.0,18.0,4.0,8.0,3.0,1.0,,,1.0,,0.041666666666666664,,0.030303030303030304,,,,2.0,False,2.0,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40296.600000000006,672,131,1403,1384,387.0,375,195.0,2787,12.0,19.0,2.0,2.0,10.0,21.0,,,12.0,32.0,4.0,7.0,51.0,125.0,12.0,38.0,22.0,40.0,63.0,157.0,24.0,257.0,1564,3.0,3.0,29.0,6.0,7.0,16.0,45.0,17.0,77.0,30.0,14.0,183.0,2.0,125.0,51.0,4.0,30.0,12.0,42.0,9.0,24.0,6.0,96.0,6.0,1.0,19.0,35.0,54.0,9.0,63.0,1.0,22.0,14.0,11.0,,10.0,5.0,2.0,,16.0,6.0,28.0,53.0,38.0,3.0,32.0,2.0,3.0,3.0,5.0,6.0,6.0,,6.0,7.0,5.0,77.0,380.0,6.0,0.6818181818181818,0.7142857142857143,0.9682539682539683,0.4012738853503185,0.35555555555555557,0.4012738853503185,0.55,1.0,0.8571428571428571,0.5913705583756346,0.5454545454545454,0.5769230769230769,0.6100478468899522,0.6041666666666666,0.6229508196721312,0.7969543147208121,0.1,0.14285714285714285,13.727882855399633,0.6875,0.10057471264367816,0.0028328611898017,0.060126582278481014,0.02127659574468085,0.08132530120481928,0.011023622047244094,0.0058823529411764705,0.010256410256410256,0.11290322580645161,0.0625,0.06224066390041494,0.009433962264150943,0.7142857142857143,0.09644670050761421,0.631578947368421,0.6666666666666666,0.6666666666666666,0.1065989847715736,0.47619047619047616,0.5555555555555556,,,,0.16243654822335024,0.375,0.375,1.0,0.6345177664974619,0.408,0.4112903225806452,0.9607843137254902,0.038461538461538464,1.0,0.1346153846153846,0.5714285714285714,0.7307692307692307,0.3157894736842105,0.8934010152284264,0.408,0.5488928934010154,0.5621361111111111,0.5191548076923077,0.03940886699507389,0.06976744186046512,0.03125,0.11284046692607004,0.29961089494163423,4.655,25.51464968152866,0.2758374910905203,3.0,8.0,3.0,11.0,6.0,19.0,,0.3157894736842105,0.09649122807017543,0.36363636363636365,0.375,1.0,0.5,0.2727272727272727,1.0,2.0,2.0,,2.0,2.0,,,9.0,,,0.05333333333333334,0.7,0.09090909090909091,1.0,0.5,5.0,6.0,3.0,8.0,1.0,1.0,1.0,,1.0,6.0,0.05263157894736842,,0.04597701149425287,2.0,0.04081632653061224,,,False,1.0,,1.0,3.0,0.006369426751592357,0.008,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24540.0,409,30,865,884,259.0,316,118.0,1749,23.0,34.0,9.0,11.0,4.0,17.0,2.0,4.0,8.0,20.0,3.0,8.0,11.0,36.0,2.0,9.0,29.0,55.0,19.0,56.0,30.0,145.0,959,2.0,5.0,9.0,14.0,18.0,5.0,17.0,9.0,52.0,48.0,10.0,57.0,,36.0,11.0,5.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,8.0,7.0,22.0,21.0,46.0,16.0,62.0,1.0,20.0,13.0,14.0,1.0,12.0,2.0,,1.0,16.0,5.0,16.0,34.0,30.0,3.0,39.0,1.0,,16.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,52.0,254.0,2.0,0.8275862068965517,0.8275862068965517,1.0,0.3392857142857143,0.29411764705882354,0.3392857142857143,0.5272727272727272,0.4,0.7777777777777778,0.5180180180180181,0.3181818181818182,0.6142857142857143,0.56640625,0.34615384615384615,0.65,0.5045045045045045,0.09090909090909091,0.058823529411764705,14.27155599603568,0.875,0.10552763819095477,0.03349282296650718,0.10784313725490197,0.049079754601226995,0.10669975186104218,0.04032258064516129,0.020202020202020204,0.056910569105691054,0.11926605504587157,0.0967741935483871,0.11688311688311688,0.017857142857142856,0.3,0.3063063063063063,0.6764705882352942,0.7666666666666667,0.782608695652174,0.15315315315315314,0.23529411764705882,0.25,0.036036036036036036,0.5,0.5,0.18018018018018017,0.4,0.4,1.0,0.32432432432432434,0.3055555555555556,0.3142857142857143,1.0,0.3142857142857143,0.8181818181818182,0.22857142857142856,0.375,0.2571428571428571,0.2222222222222222,0.8108108108108109,0.3055555555555556,0.553431981981982,0.4883,0.5533385714285713,0.14285714285714285,0.2318840579710145,0.03508771929824561,0.06206896551724138,0.3586206896551724,4.885454545454545,25.258928571428577,0.2994219653179191,1.0,1.0,,5.0,1.0,6.0,2.0,0.16666666666666666,0.0847457627118644,0.09090909090909091,1.0,1.0,0.45454545454545453,,,2.0,3.0,3.0,3.0,,,,4.0,0.10714285714285714,0.05434782608695652,0.08,1.0,0.2727272727272727,0.6666666666666666,1.0,2.0,,1.0,7.0,2.0,3.0,1.0,1.0,2.0,4.0,0.11764705882352941,,0.025,1.0,0.023255813953488372,,1.0,False,,2.0,1.0,,0.017857142857142856,0.027777777777777776,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24180.799999999996,403,11,827,844,243.0,295,104.0,1671,38.0,52.0,8.0,8.0,9.0,26.0,,1.0,11.0,23.0,3.0,6.0,8.0,24.0,2.0,4.0,47.0,79.0,19.0,47.0,27.0,178.0,963,12.0,22.0,38.0,10.0,13.0,5.0,10.0,14.0,49.0,74.0,20.0,57.0,16.0,24.0,8.0,6.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,6.0,22.0,33.0,32.0,73.0,32.0,105.0,8.0,3.0,2.0,13.0,2.0,6.0,10.0,,,23.0,5.0,23.0,57.0,36.0,8.0,37.0,,,13.0,,8.0,33.0,19.0,14.0,34.0,19.0,45.0,234.0,6.0,0.7872340425531915,0.9487179487179487,1.0,0.40425531914893614,0.5,0.40425531914893614,0.5949367088607594,0.5454545454545454,0.7692307692307693,0.5992063492063492,0.5,0.7608695652173914,0.6267605633802817,0.5588235294117647,0.765625,0.373015873015873,0.0759493670886076,0.19230769230769232,17.313746065057714,0.5652173913043478,0.15384615384615385,0.11458333333333333,0.15789473684210525,0.03488372093023256,0.15587529976019185,0.07692307692307693,0.08653846153846154,0.041666666666666664,0.13725490196078433,0.19444444444444445,0.15527950310559005,0.1509433962264151,0.5588235294117647,0.4126984126984127,0.7307692307692307,0.7450980392156863,0.7631578947368421,0.20634920634920634,0.34615384615384615,0.42857142857142855,0.007936507936507936,,,0.18253968253968253,0.4782608695652174,0.4782608695652174,1.0,0.19047619047619047,0.3333333333333333,0.34782608695652173,1.0,0.34782608695652173,1.0,0.2608695652173913,0.5,0.17391304347826086,0.5,0.7857142857142857,0.3333333333333333,0.5592047619047616,0.5309750000000001,0.5644304347826087,0.09701492537313433,0.14942528735632185,,0.21348314606741572,0.2752808988764045,3.1784810126582284,24.70851063829787,0.29383313180169285,,2.0,1.0,3.0,1.0,5.0,5.0,0.2,0.15714285714285714,0.07407407407407407,,,0.1111111111111111,0.3333333333333333,1.0,9.0,16.0,8.0,12.0,6.0,,3.0,5.0,0.26666666666666666,0.11764705882352941,0.16666666666666666,0.8888888888888888,0.5925925925925926,0.5625,0.1111111111111111,11.0,,2.0,1.0,7.0,1.0,,,2.0,,0.019230769230769232,0.25,0.019230769230769232,4.0,0.1,,,False,,1.0,1.0,,0.02127659574468085,0.041666666666666664,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41565.8,693,129,1451,1439,389.0,434,217.0,2890,61.0,104.0,19.0,28.0,67.0,140.0,19.0,39.0,,5.0,,2.0,35.0,112.0,10.0,34.0,147.0,283.0,35.0,117.0,130.0,529.0,1616,11.0,24.0,45.0,47.0,84.0,10.0,36.0,53.0,177.0,74.0,220.0,33.0,2.0,112.0,35.0,20.0,106.0,67.0,173.0,48.0,83.0,23.0,413.0,6.0,20.0,42.0,43.0,90.0,27.0,117.0,11.0,27.0,12.0,56.0,7.0,40.0,18.0,5.0,,74.0,16.0,32.0,65.0,113.0,3.0,156.0,,9.0,65.0,2.0,15.0,14.0,7.0,7.0,14.0,9.0,170.0,376.0,11.0,0.25170068027210885,0.2534246575342466,0.3142857142857143,0.29914529914529914,0.2777777777777778,0.29914529914529914,0.519434628975265,0.4583333333333333,0.5595238095238095,0.49875,0.47435897435897434,0.5166666666666667,0.5647948164146869,0.5113636363636364,0.5906040268456376,0.2925,0.0706713780918728,0.09285714285714286,31.27548048922539,0.7567567567567568,0.125,0.052770448548812667,0.12138728323699421,0.02040816326530612,0.12318840579710146,0.03863298662704309,0.06976744186046512,0.02830188679245283,0.17142857142857143,0.10526315789473684,0.12015503875968993,0.05612244897959184,0.6428571428571429,0.26,0.5865384615384616,0.6224489795918368,0.3114754098360656,0.35,0.4785714285714286,0.5275590551181102,0.0975,0.48717948717948717,0.5,0.0125,,,,0.28,0.3125,0.3153153153153153,0.3142857142857143,0.23333333333333334,0.6785714285714286,0.016666666666666666,,0.2833333333333333,0.29411764705882354,0.5525,0.3125,0.5122963750000002,0.5028732142857143,0.4861587500000001,0.14955357142857142,0.19756838905775076,0.01680672268907563,0.08506616257088846,0.33459357277882795,7.110247349823321,26.32222222222222,0.26809097174362506,,1.0,5.0,14.0,5.0,15.0,19.0,0.3333333333333333,0.0625,0.02564102564102564,,,0.358974358974359,0.35714285714285715,0.4,2.0,8.0,5.0,3.0,2.0,,,4.0,0.12195121951219512,0.04819277108433735,0.125,0.22388059701492538,0.20512820512820512,0.25,0.5,8.0,72.0,19.0,15.0,16.0,,,0.15789473684210525,3.0,5.0,0.057692307692307696,,,1.0,0.01694915254237288,0.02564102564102564,,False,,,1.0,,0.008547008547008548,0.008928571428571428,1.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,0.0625,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31962.4,533,62,1079,1110,339.0,393,150.0,2189,57.0,90.0,17.0,28.0,29.0,63.0,2.0,10.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,88.0,163.0,5.0,16.0,35.0,226.0,1246,15.0,29.0,37.0,27.0,52.0,3.0,10.0,12.0,75.0,90.0,86.0,15.0,20.0,10.0,2.0,8.0,30.0,30.0,60.0,13.0,16.0,13.0,150.0,8.0,25.0,47.0,27.0,77.0,37.0,114.0,10.0,29.0,12.0,14.0,2.0,7.0,13.0,5.0,,27.0,8.0,16.0,50.0,53.0,5.0,64.0,,,30.0,,6.0,11.0,4.0,7.0,12.0,10.0,75.0,332.0,6.0,0.5113636363636364,0.5769230769230769,1.0,0.3125,0.3,0.3125,0.5398773006134969,0.5172413793103449,0.5192307692307693,0.5335195530726257,0.532258064516129,0.5080645161290323,0.5458937198067633,0.5441176470588235,0.5208333333333334,0.0893854748603352,0.049079754601226995,0.06349206349206349,18.49802371541502,0.5185185185185185,0.1,0.09191176470588236,0.18007662835249041,0.04020100502512563,0.1393596986817326,0.07006369426751592,0.0859375,0.04195804195804196,0.10606060606060606,0.07894736842105263,0.1836734693877551,0.12987012987012986,0.8333333333333334,0.5027932960893855,0.6333333333333333,0.6627906976744186,0.5614035087719298,0.35195530726256985,0.4603174603174603,0.4915254237288136,0.055865921787709494,0.2,0.2,0.0335195530726257,0.5,0.5,1.0,0.055865921787709494,0.2,0.2,1.0,0.45161290322580644,0.6071428571428571,0.08064516129032258,0.4,0.08064516129032258,0.2,0.5921787709497207,0.2,0.5524594972067038,0.567948,0.5431008064516128,0.14925373134328357,0.16216216216216217,,0.16371681415929204,0.33185840707964603,4.910429447852762,25.78125,0.31417979610750696,,1.0,1.0,1.0,1.0,2.0,8.0,0.5,0.1,0.03225806451612903,,,0.03225806451612903,1.0,1.0,14.0,25.0,3.0,3.0,1.0,1.0,,9.0,0.10344827586206896,0.1206896551724138,0.16923076923076924,0.3793103448275862,0.8064516129032258,0.56,0.21428571428571427,4.0,,17.0,17.0,7.0,1.0,1.0,1.0,2.0,3.0,0.044444444444444446,,0.03571428571428571,4.0,0.09090909090909091,,1.0,False,4.0,,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25710.500000000004,429,11,900,905,272.0,340,118.0,1805,30.0,49.0,10.0,14.0,12.0,34.0,1.0,7.0,11.0,39.0,5.0,14.0,6.0,20.0,2.0,4.0,43.0,90.0,17.0,59.0,27.0,164.0,1000,5.0,12.0,20.0,13.0,25.0,7.0,18.0,6.0,53.0,48.0,38.0,51.0,8.0,20.0,6.0,12.0,18.0,14.0,32.0,9.0,10.0,6.0,78.0,7.0,9.0,31.0,19.0,53.0,16.0,69.0,1.0,28.0,14.0,18.0,3.0,6.0,14.0,3.0,2.0,32.0,7.0,23.0,51.0,37.0,5.0,33.0,,,19.0,,1.0,4.0,3.0,,5.0,3.0,53.0,271.0,1.0,0.5581395348837209,0.6153846153846154,1.0,0.288135593220339,0.3888888888888889,0.288135593220339,0.4777777777777778,0.4166666666666667,0.52,0.4597315436241611,0.4523809523809524,0.5465116279069767,0.5061728395061729,0.47619047619047616,0.5760869565217391,0.3959731543624161,0.13333333333333333,0.11764705882352941,18.653846153846153,0.5625,0.09268292682926829,0.03982300884955752,0.15577889447236182,0.03804347826086957,0.12376237623762376,0.03902439024390244,0.05405405405405406,0.03968253968253968,0.09183673469387756,0.03225806451612903,0.1513157894736842,0.013157894736842105,0.6,0.3288590604026846,0.6122448979591837,0.7317073170731707,0.5,0.22818791946308725,0.35294117647058826,0.4,0.04697986577181208,0.14285714285714285,0.14285714285714285,0.26174496644295303,0.28205128205128205,0.28205128205128205,1.0,0.1342281879194631,0.3,0.3,1.0,0.32558139534883723,0.7142857142857143,0.32558139534883723,0.35714285714285715,0.09302325581395349,0.5,0.7248322147651006,0.3,0.5484006711409397,0.507576923076923,0.5508988372093022,0.11801242236024845,0.18627450980392157,,0.12195121951219512,0.3231707317073171,5.087777777777777,24.454237288135598,0.3022222222222222,1.0,6.0,2.0,3.0,3.0,9.0,7.0,0.3333333333333333,0.11842105263157894,0.2857142857142857,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,1.0,4.0,7.0,3.0,3.0,1.0,,,10.0,0.09375,0.02247191011235955,0.1702127659574468,0.6666666666666666,0.3333333333333333,0.5714285714285714,,1.0,,5.0,14.0,12.0,1.0,1.0,1.0,4.0,8.0,0.16326530612244897,0.038461538461538464,0.034482758620689655,,,,2.0,False,2.0,,,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18959.500000000004,316,9,672,674,195.0,209,91.0,1346,21.0,33.0,7.0,9.0,14.0,35.0,9.0,17.0,4.0,10.0,1.0,1.0,11.0,34.0,4.0,9.0,44.0,85.0,15.0,44.0,20.0,153.0,760,7.0,11.0,20.0,11.0,19.0,5.0,10.0,12.0,49.0,24.0,64.0,45.0,6.0,34.0,11.0,9.0,44.0,18.0,62.0,12.0,26.0,16.0,142.0,7.0,5.0,10.0,10.0,21.0,12.0,33.0,4.0,18.0,15.0,15.0,4.0,10.0,10.0,2.0,1.0,25.0,4.0,15.0,25.0,25.0,,28.0,,,7.0,,7.0,,,,,,46.0,190.0,5.0,0.2727272727272727,0.2926829268292683,1.0,0.3409090909090909,0.5,0.3409090909090909,0.5176470588235295,0.6363636363636364,0.5789473684210527,0.5155038759689923,0.43478260869565216,0.6379310344827587,0.534965034965035,0.43478260869565216,0.6282051282051282,0.34108527131782945,0.10588235294117647,0.14285714285714285,21.29277566539924,0.6,0.06896551724137931,0.029239766081871343,0.06993006993006994,0.05343511450381679,0.06944444444444445,0.039735099337748346,0.05194805194805195,0.054945054945054944,0.06493506493506493,0.15,0.08256880733944955,0.06779661016949153,,0.2558139534883721,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.2713178294573643,0.4,0.4666666666666667,0.13178294573643412,0.5294117647058824,0.5294117647058824,0.07751937984496124,0.4,0.4,1.0,0.26356589147286824,0.3235294117647059,0.3235294117647059,1.0,0.3103448275862069,0.7777777777777778,0.034482758620689655,1.0,0.3103448275862069,0.4444444444444444,0.5968992248062015,0.3235294117647059,0.5095468750000001,0.492353125,0.49240535714285716,0.051470588235294115,0.07608695652173914,,0.13071895424836602,0.3202614379084967,7.5976470588235285,26.488636363636363,0.29017857142857145,,1.0,2.0,11.0,2.0,12.0,,0.16666666666666666,0.041666666666666664,0.043478260869565216,,,0.4782608695652174,0.18181818181818182,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,0.047619047619047616,,0.029411764705882353,0.14285714285714285,0.13043478260869565,0.6666666666666666,0.5,,,6.0,3.0,5.0,,,0.3333333333333333,1.0,2.0,0.12121212121212122,0.04,0.05,,,,2.0,False,,,,,,,,,,
