EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2720.2,45,1.0,94,99,38.0,37,12.0,193,5.0,7.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,5.0,9,3.0,9.0,1.0,20,108,,,,,1.0,2.0,4.0,,6.0,10.0,,9.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,5.0,3.0,2.0,1.0,2.0,1.0,2.0,,,3.0,,3.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,6.0,38.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,,,0.5277777777777778,,0.6,0.5555555555555556,,0.6,0.5,0.1111111111111111,0.5,19.444444444444443,0.3333333333333333,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,,,,,0.5,0.0625,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.2,,0.6,0.3333333333333333,0.2,1.0,0.8888888888888888,0.2,0.5777194444444445,,0.56676,0.05555555555555555,0.1111111111111111,,,0.3,3.611111111111111,24.9,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1637.4,27,14.0,57,57,26.0,35,13.0,114,,,,,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,,4,1.0,3.0,2.0,5,55,,,,,3.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,26.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.375,0.3125,,0.5,0.42857142857142855,0.75,0.75,14.285714285714286,0.5,0.23076923076923078,0.07142857142857142,,,0.1,0.04,0.09090909090909091,,,0.5,,,1.0,,,,,0.5714285714285714,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,,0.42857142857142855,,0.4581214285714285,,0.44342499999999996,,,,,1.0,7.225,25.233333333333334,0.45614035087719296,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17823.800000000003,297,16.0,622,625,264.0,281,80.0,1247,19.0,24.0,9.0,10.0,7.0,20.0,2.0,7.0,4.0,7.0,1.0,2.0,15.0,44.0,6.0,15.0,28.0,51,19.0,51.0,20.0,133,713,,,4.0,12.0,20.0,7.0,17.0,16.0,61.0,28.0,28.0,39.0,,44.0,15.0,2.0,32.0,14.0,46.0,10.0,23.0,7.0,106.0,1.0,2.0,11.0,11.0,23.0,3.0,26.0,1.0,10.0,2.0,8.0,10.0,4.0,7.0,10.0,1.0,1.0,20.0,5.0,13.0,20.0,21.0,2.0,33.0,3.0,,,11.0,,7.0,5.0,2.0,3.0,6.0,2.0,61.0,261.0,6.0,0.5,0.5,0.6842105263157895,0.37254901960784315,0.4117647058823529,0.37254901960784315,0.5490196078431373,,0.6,0.553921568627451,0.21428571428571427,0.6081081081081081,0.5683760683760684,0.2222222222222222,0.6224489795918368,0.5,0.0392156862745098,0.05,19.18767507002801,0.5,0.0873015873015873,0.013513513513513514,0.0650887573964497,0.007751937984496124,0.07457627118644068,0.010830324909747292,0.028169014084507043,,0.109375,0.08333333333333333,0.06722689075630252,0.019230769230769232,0.3333333333333333,0.23529411764705882,0.7916666666666666,0.8260869565217391,0.631578947368421,0.19607843137254902,0.35,0.3684210526315789,0.06862745098039216,0.2857142857142857,0.2857142857142857,,0.06862745098039216,0.5714285714285714,0.5714285714285714,1.0,0.43137254901960786,0.3409090909090909,0.3409090909090909,0.6,0.2702702702702703,0.9,0.05405405405405406,0.5,0.40540540540540543,0.4,0.7352941176470589,0.3409090909090909,0.5268578431372548,0.42875,0.5005810810810811,0.1,0.1864406779661017,,0.03007518796992481,0.45864661654135336,7.001960784313726,25.93529411764706,0.42443729903536975,1.0,1.0,,6.0,1.0,7.0,0.14285714285714285,0.06,0.2857142857142857,0.14285714285714285,1.0,1.0,0.8571428571428571,,,,,2.0,1.0,2.0,,,,3.0,0.047619047619047616,,0.06,,,,1.0,18.0,4.0,3.0,1.0,,1.0,,0.041666666666666664,,0.030303030303030304,,,,False,2.0,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41387.6,690,142.0,1448,1428,400.0,378,198.0,2876,12.0,19.0,2.0,2.0,10.0,21.0,,,15.0,37.0,4.0,7.0,52.0,128.0,13.0,39.0,22.0,40,67.0,165.0,25.0,270,1608,3.0,3.0,29.0,6.0,7.0,17.0,46.0,17.0,80.0,30.0,14.0,192.0,2.0,128.0,52.0,4.0,30.0,14.0,44.0,9.0,24.0,6.0,102.0,6.0,1.0,19.0,38.0,57.0,9.0,66.0,1.0,22.0,14.0,8.0,11.0,,10.0,5.0,2.0,,16.0,6.0,28.0,53.0,40.0,3.0,33.0,,3.0,3.0,3.0,6.0,6.0,7.0,1.0,6.0,8.0,6.0,80.0,393.0,6.0,0.6818181818181818,0.7142857142857143,0.9552238805970149,0.40606060606060607,0.3695652173913043,0.40606060606060607,0.55,1.0,0.8571428571428571,0.5975609756097561,0.5454545454545454,0.5943396226415094,0.6175115207373272,0.6041666666666666,0.6370967741935484,0.8048780487804879,0.1,0.14285714285714285,13.811499703615885,0.6875,0.10614525139664804,0.00273224043715847,0.05864197530864197,0.020833333333333332,0.08357771260997067,0.010703363914373088,0.00558659217877095,0.010050251256281407,0.12371134020618557,0.0625,0.061224489795918366,0.00909090909090909,0.75,0.09268292682926829,0.631578947368421,0.6666666666666666,0.6666666666666666,0.1024390243902439,0.47619047619047616,0.5555555555555556,,,,,0.18048780487804877,0.40540540540540543,0.40540540540540543,1.0,0.624390243902439,0.40625,0.4094488188976378,0.9423076923076923,0.03773584905660377,1.0,0.1320754716981132,0.5714285714285714,0.7358490566037735,0.3333333333333333,0.8975609756097561,0.40625,0.550828780487805,0.5621361111111111,0.5198594339622642,0.04265402843601896,0.06976744186046512,0.03571428571428571,0.10740740740740741,0.2962962962962963,4.655,25.475757575757576,0.27624309392265195,3.0,8.0,3.0,11.0,6.0,19.0,0.3157894736842105,0.09482758620689655,0.7,0.36363636363636365,0.375,1.0,0.5,0.2727272727272727,1.0,2.0,2.0,,,2.0,2.0,,,9.0,,,0.05063291139240506,0.09090909090909091,1.0,0.5,5.0,9.0,5.0,1.0,1.0,1.0,1.0,6.0,0.05263157894736842,,0.0449438202247191,,2.0,0.04,False,1.0,,1.0,4.0,0.006060606060606061,0.0078125,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25139.0,419,40.0,885,903,269.0,324,119.0,1788,23.0,34.0,9.0,11.0,4.0,17.0,2.0,4.0,8.0,20.0,3.0,8.0,11.0,38.0,2.0,11.0,29.0,55,19.0,58.0,32.0,147,983,2.0,5.0,9.0,14.0,18.0,5.0,19.0,9.0,52.0,48.0,10.0,57.0,,38.0,11.0,5.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,8.0,7.0,23.0,21.0,47.0,16.0,63.0,1.0,21.0,14.0,7.0,14.0,1.0,12.0,2.0,,1.0,16.0,5.0,16.0,34.0,31.0,3.0,41.0,2.0,1.0,,17.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,52.0,264.0,2.0,0.8275862068965517,0.8275862068965517,1.0,0.3275862068965517,0.2631578947368421,0.3275862068965517,0.5272727272727272,0.4,0.7777777777777778,0.5088495575221239,0.3181818181818182,0.581081081081081,0.5610687022900763,0.34615384615384615,0.6190476190476191,0.5132743362831859,0.09090909090909091,0.058823529411764705,14.258001939864208,0.875,0.10194174757281553,0.03333333333333333,0.1111111111111111,0.04790419161676647,0.10653753026634383,0.03978779840848806,0.02,0.05511811023622047,0.11504424778761062,0.09375,0.12179487179487179,0.017241379310344827,0.3,0.3008849557522124,0.6764705882352942,0.7666666666666667,0.782608695652174,0.1504424778761062,0.23529411764705882,0.25,0.035398230088495575,0.5,0.5,1.0,0.17699115044247787,0.4,0.4,1.0,0.336283185840708,0.2894736842105263,0.2972972972972973,1.0,0.2972972972972973,0.8181818181818182,0.21621621621621623,0.375,0.2972972972972973,0.18181818181818182,0.8141592920353983,0.2894736842105263,0.552616814159292,0.4883,0.550854054054054,0.14728682170542637,0.24285714285714285,0.03389830508474576,0.061224489795918366,0.35374149659863946,4.885454545454545,25.375862068965517,0.303954802259887,1.0,1.0,,5.0,1.0,6.0,0.16666666666666666,0.08196721311475409,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,,,2.0,3.0,1.0,3.0,3.0,,,,4.0,0.10714285714285714,0.05434782608695652,0.0784313725490196,0.2727272727272727,0.6666666666666666,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,4.0,0.11764705882352941,,0.025,,1.0,0.023255813953488372,False,,2.0,1.0,,0.017241379310344827,0.02631578947368421,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24482.6,408,22.0,836,853,243.0,295,104.0,1689,40.0,54.0,8.0,8.0,10.0,27.0,,1.0,11.0,23.0,3.0,6.0,8.0,24.0,2.0,4.0,50.0,82,19.0,47.0,27.0,184,971,12.0,22.0,38.0,10.0,13.0,5.0,10.0,14.0,49.0,80.0,20.0,57.0,16.0,24.0,8.0,6.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,6.0,22.0,33.0,32.0,73.0,32.0,105.0,8.0,3.0,2.0,1.0,13.0,2.0,6.0,10.0,,,23.0,5.0,23.0,58.0,36.0,8.0,37.0,5.0,,,13.0,,8.0,33.0,19.0,14.0,34.0,19.0,45.0,234.0,6.0,0.8,0.9523809523809523,1.0,0.40425531914893614,0.5,0.40425531914893614,0.6097560975609756,0.5454545454545454,0.7692307692307693,0.6085271317829457,0.5,0.7608695652173914,0.6344827586206897,0.5588235294117647,0.765625,0.3643410852713178,0.07317073170731707,0.18518518518518517,17.463617463617464,0.5652173913043478,0.15165876777251186,0.11458333333333333,0.15492957746478872,0.03468208092485549,0.15330188679245282,0.07671232876712329,0.08653846153846154,0.04132231404958678,0.1346153846153846,0.19444444444444445,0.1524390243902439,0.1509433962264151,0.5588235294117647,0.4186046511627907,0.7407407407407407,0.7547169811320755,0.775,0.20930232558139536,0.37037037037037035,0.45454545454545453,0.007751937984496124,,,,0.17829457364341086,0.4782608695652174,0.4782608695652174,1.0,0.18604651162790697,0.3333333333333333,0.34782608695652173,1.0,0.34782608695652173,1.0,0.2608695652173913,0.5,0.17391304347826086,0.5,0.7829457364341085,0.3333333333333333,0.5576116279069765,0.5309750000000001,0.5644304347826087,0.0948905109489051,0.14444444444444443,,0.20652173913043478,0.266304347826087,3.198780487804878,24.70851063829787,0.29066985645933013,,2.0,1.0,3.0,1.0,5.0,0.2,0.15492957746478872,0.9,0.07407407407407407,,,0.1111111111111111,0.3333333333333333,1.0,9.0,16.0,,8.0,12.0,6.0,,3.0,5.0,0.26666666666666666,0.11764705882352941,0.16326530612244897,0.5925925925925926,0.5625,0.1111111111111111,11.0,,2.0,7.0,1.0,,2.0,,0.018518518518518517,0.25,0.019230769230769232,,4.0,0.1,False,,1.0,1.0,,0.02127659574468085,0.041666666666666664,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42758.8,713,138.0,1500,1486,406.0,437,220.0,2986,62.0,105.0,19.0,28.0,68.0,143.0,19.0,40.0,1.0,6.0,,2.0,36.0,114.0,10.0,35.0,149.0,288,37.0,120.0,133.0,542,1664,12.0,25.0,47.0,47.0,85.0,10.0,37.0,55.0,179.0,74.0,224.0,39.0,2.0,114.0,36.0,20.0,110.0,69.0,179.0,48.0,85.0,25.0,427.0,6.0,20.0,42.0,43.0,90.0,27.0,117.0,11.0,29.0,13.0,16.0,57.0,7.0,41.0,18.0,5.0,,75.0,16.0,32.0,66.0,115.0,3.0,160.0,19.0,,9.0,66.0,2.0,16.0,16.0,7.0,9.0,16.0,10.0,172.0,393.0,12.0,0.2483221476510067,0.25,0.35135135135135137,0.30833333333333335,0.2702702702702703,0.30833333333333335,0.5173611111111112,0.48,0.5529411764705883,0.5012254901960784,0.4875,0.5081967213114754,0.5665961945031712,0.5222222222222223,0.5855263157894737,0.29411764705882354,0.06944444444444445,0.09090909090909091,30.977953646127755,0.76,0.12112676056338029,0.05089058524173028,0.11830985915492957,0.019933554817275746,0.11971830985915492,0.037463976945244955,0.06593406593406594,0.027649769585253458,0.16304347826086957,0.10526315789473684,0.11787072243346007,0.055,0.625,0.25735294117647056,0.5904761904761905,0.6262626262626263,0.3064516129032258,0.35049019607843135,0.4755244755244755,0.5230769230769231,0.09803921568627451,0.475,0.48717948717948717,0.15789473684210525,0.014705882352941176,0.16666666666666666,0.16666666666666666,1.0,0.27941176470588236,0.3157894736842105,0.3185840707964602,0.3333333333333333,0.22950819672131148,0.6785714285714286,0.01639344262295082,,0.28688524590163933,0.2857142857142857,0.5514705882352942,0.3157894736842105,0.5117784313725492,0.5005913793103448,0.48424426229508205,0.1487964989059081,0.19701492537313434,0.01639344262295082,0.08671586715867159,0.33025830258302585,7.149305555555555,26.339999999999996,0.27066666666666667,,1.0,5.0,14.0,5.0,15.0,0.3333333333333333,0.06140350877192982,0.22058823529411764,0.025,,,0.35,0.35714285714285715,0.4,2.0,8.0,,5.0,3.0,2.0,,,4.0,0.12195121951219512,0.047337278106508875,0.11956521739130435,0.2,0.25,0.5,8.0,72.0,21.0,16.0,,,3.0,5.0,0.05714285714285714,,,0.025,1.0,0.016666666666666666,False,,,1.0,,0.008333333333333333,0.008771929824561403,1.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,0.0625,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33121.200000000004,552,71.0,1126,1156,354.0,396,153.0,2282,60.0,94.0,18.0,29.0,31.0,68.0,2.0,10.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,93.0,172,5.0,16.0,37.0,238,1292,16.0,30.0,39.0,28.0,55.0,3.0,10.0,12.0,77.0,92.0,94.0,15.0,22.0,10.0,2.0,9.0,30.0,31.0,61.0,13.0,16.0,13.0,153.0,8.0,27.0,49.0,29.0,81.0,39.0,120.0,10.0,31.0,13.0,18.0,16.0,3.0,9.0,14.0,5.0,,30.0,9.0,16.0,51.0,54.0,5.0,66.0,8.0,,,31.0,,6.0,12.0,5.0,7.0,13.0,11.0,77.0,347.0,6.0,0.4946236559139785,0.5609756097560976,1.0,0.3125,0.3,0.3125,0.5406976744186046,0.5333333333333333,0.509090909090909,0.5345744680851063,0.546875,0.5,0.5483870967741935,0.5571428571428572,0.5133333333333333,0.0851063829787234,0.05232558139534884,0.07352941176470588,18.783269961977187,0.5333333333333333,0.10320284697508897,0.0944055944055944,0.18081180811808117,0.03902439024390244,0.14130434782608695,0.07128309572301425,0.09420289855072464,0.04081632653061224,0.11347517730496454,0.07894736842105263,0.1782178217821782,0.125,0.8461538461538461,0.5,0.6382978723404256,0.6666666666666666,0.55,0.3617021276595745,0.45588235294117646,0.49206349206349204,0.05319148936170213,0.2,0.2,1.0,0.031914893617021274,0.5,0.5,1.0,0.05319148936170213,0.2,0.2,1.0,0.4461538461538462,0.6206896551724138,0.07692307692307693,0.4,0.07692307692307693,0.2,0.5851063829787234,0.2,0.5500678191489361,0.5672461538461537,0.5428038461538461,0.14691943127962084,0.15897435897435896,,0.1638655462184874,0.3235294117647059,4.89593023255814,25.78125,0.31438721136767317,,1.0,1.0,1.0,1.0,2.0,0.5,0.09803921568627451,0.3548387096774194,0.03125,,,0.03125,1.0,1.0,15.0,26.0,1.0,3.0,3.0,1.0,1.0,,9.0,0.10344827586206896,0.11764705882352941,0.18840579710144928,0.8125,0.5769230769230769,0.2,4.0,,18.0,7.0,1.0,1.0,3.0,3.0,0.0425531914893617,,0.034482758620689655,,4.0,0.08888888888888889,False,4.0,,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26311.300000000003,439,21.0,920,924,282.0,348,119.0,1844,30.0,49.0,10.0,14.0,12.0,34.0,1.0,7.0,11.0,39.0,5.0,14.0,6.0,20.0,2.0,4.0,43.0,90,17.0,59.0,29.0,166,1024,5.0,12.0,20.0,13.0,25.0,7.0,18.0,6.0,53.0,48.0,38.0,51.0,8.0,20.0,6.0,12.0,19.0,15.0,34.0,9.0,11.0,6.0,83.0,7.0,9.0,31.0,20.0,54.0,16.0,70.0,1.0,29.0,15.0,14.0,19.0,3.0,6.0,14.0,3.0,2.0,33.0,8.0,23.0,51.0,39.0,5.0,35.0,7.0,,,20.0,,1.0,4.0,3.0,,5.0,3.0,53.0,281.0,1.0,0.5581395348837209,0.6153846153846154,1.0,0.288135593220339,0.3888888888888889,0.288135593220339,0.4777777777777778,0.4166666666666667,0.52,0.4597315436241611,0.4523809523809524,0.5465116279069767,0.50920245398773,0.47619047619047616,0.5760869565217391,0.3959731543624161,0.13333333333333333,0.11764705882352941,18.455743879472696,0.5757575757575758,0.09433962264150944,0.039647577092511016,0.15270935960591134,0.03723404255319149,0.12289156626506025,0.03855421686746988,0.05357142857142857,0.038461538461538464,0.09803921568627451,0.03125,0.14838709677419354,0.013157894736842105,0.6,0.3288590604026846,0.6122448979591837,0.7317073170731707,0.5,0.22818791946308725,0.35294117647058826,0.4,0.04697986577181208,0.14285714285714285,0.14285714285714285,1.0,0.26174496644295303,0.28205128205128205,0.28205128205128205,1.0,0.1342281879194631,0.3,0.3,1.0,0.32558139534883723,0.7142857142857143,0.32558139534883723,0.35714285714285715,0.09302325581395349,0.5,0.7248322147651006,0.3,0.5484006711409397,0.507576923076923,0.5508988372093022,0.12345679012345678,0.1941747572815534,,0.12048192771084337,0.3192771084337349,5.087777777777777,24.454237288135598,0.3065217391304348,1.0,6.0,2.0,3.0,3.0,9.0,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.2857142857142857,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,1.0,4.0,7.0,2.0,3.0,3.0,1.0,,,10.0,0.09375,0.02247191011235955,0.16666666666666666,0.3333333333333333,0.5714285714285714,,1.0,,6.0,13.0,1.0,1.0,4.0,8.0,0.16326530612244897,0.038461538461538464,0.034482758620689655,,,,False,2.0,,,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19524.300000000003,325,19.0,690,692,203.0,217,92.0,1382,21.0,33.0,7.0,9.0,15.0,36.0,9.0,17.0,4.0,10.0,1.0,1.0,12.0,36.0,4.0,10.0,45.0,86,16.0,46.0,23.0,161,782,7.0,11.0,20.0,11.0,19.0,5.0,11.0,12.0,49.0,24.0,66.0,48.0,6.0,36.0,12.0,9.0,45.0,18.0,63.0,12.0,27.0,16.0,144.0,7.0,5.0,10.0,11.0,22.0,12.0,34.0,4.0,18.0,15.0,3.0,16.0,4.0,11.0,10.0,2.0,1.0,26.0,5.0,15.0,26.0,26.0,,31.0,,,1.0,8.0,,7.0,,,,,,46.0,198.0,5.0,0.26666666666666666,0.2857142857142857,1.0,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.5232558139534884,0.6363636363636364,0.5789473684210527,0.5227272727272727,0.43478260869565216,0.6166666666666667,0.54421768707483,0.43478260869565216,0.6125,0.3484848484848485,0.10465116279069768,0.1388888888888889,21.38442521631644,0.6153846153846154,0.07236842105263158,0.029069767441860465,0.06802721088435375,0.05223880597014925,0.07023411371237458,0.0392156862745098,0.05128205128205128,0.05319148936170213,0.07407407407407407,0.14285714285714285,0.08035714285714286,0.06666666666666667,,0.25,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.4838709677419355,0.12878787878787878,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3,0.7777777777777778,0.03333333333333333,1.0,0.3333333333333333,0.4,0.5984848484848485,0.3333333333333333,0.5083064885496184,0.492353125,0.48886896551724135,0.05714285714285714,0.0851063829787234,,0.12422360248447205,0.30434782608695654,7.5593023255813945,26.47826086956522,0.2942028985507246,,1.0,2.0,11.0,2.0,12.0,0.16666666666666666,0.04,0.13333333333333333,0.043478260869565216,,,0.4782608695652174,0.18181818181818182,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,2.0,0.047619047619047616,,0.02857142857142857,0.13043478260869565,0.6666666666666666,0.5,,,6.0,5.0,,,1.0,2.0,0.12121212121212122,0.04,0.05,,,,False,,,,,,,,,,
