EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,BlockedShortMidRange,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,835.0,14,,31,30,19.0,19,3.0,61,,1.0,,,,,,1.0,,,,2,,1.0,,,35,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,8.571428571428571,,0.1,,0.13333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.46265,,0.4521,,,,,,6.949999999999999,26.1,0.6129032258064516,,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,874.9,15,11.0,34,35,18.0,23,6.0,69,,1.0,1.0,1.0,1.0,1.0,,,,,,1,1.0,1.0,2.0,5.0,29,,,,,1.0,1.0,1.0,2.0,5.0,,3.0,,,,1.0,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,0.5,1.0,1.0,12.5,0.5,0.25,,0.125,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.5327999999999999,,0.5327999999999999,,,,,1.0,4.2,23.5,0.5294117647058824,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14348.9,239,13.0,504,509,205.0,230,57.0,1013,7.0,18.0,1.0,3.0,1.0,2.0,14.0,34.0,6.0,12.0,27.0,47,15.0,37.0,15.0,114.0,570,,,,11.0,19.0,7.0,14.0,11.0,54.0,26.0,27.0,,34.0,14.0,2.0,26.0,10.0,36.0,9.0,19.0,6.0,82.0,2.0,9.0,17.0,3.0,20.0,1.0,8.0,2.0,8.0,4.0,5.0,10.0,18.0,10.0,14.0,17.0,25.0,,10.0,,4.0,5.0,2.0,5.0,54.0,203.0,4.0,0.6,0.40540540540540543,0.5,0.40540540540540543,0.574468085106383,,0.5789473684210527,0.5892857142857143,,0.6515151515151515,0.6,,0.6585365853658537,0.44047619047619047,0.0425531914893617,0.05555555555555555,19.82456140350877,0.4444444444444444,0.08256880733944955,0.017094017094017096,0.0653061224489796,0.0136986301369863,0.034482758620689655,0.10909090909090909,0.02564102564102564,0.21428571428571427,0.3888888888888889,0.4117647058823529,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.06060606060606061,0.5,0.36363636363636365,0.5,0.7023809523809523,0.4117647058823529,0.5241648809523809,0.3336,0.49290909090909085,0.10989010989010989,0.18518518518518517,,,0.47368421052631576,7.163829787234044,26.086486486486482,0.40674603174603174,18.0,22.0,8.0,9.0,,,,3.0,,3.0,28.0,7.0,3.0,0.5185185185185185,0.5185185185185185,,0.051470588235294115,0.046511627906976744,0.05434782608695652,0.2619047619047619,0.8181818181818182,0.8571428571428571,0.6666666666666666,,,,1.0,,,0.2727272727272727,0.8888888888888888,,,1.0,1.0,5.0,,,1.0,2.0,,1.0,0.05263157894736842,0.00980392156862745,,,0.09090909090909091,0.4,0.2857142857142857,,,2.0,7.0,,18.0,6.0,3.0,,,,0.045454545454545456,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.045454545454545456,,1.0,,3.0,,1.0,False,1.0,1.0,2.0,0.037037037037037035,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37135.5,619,128.0,1293,1276,348.0,342,182.0,2569,9.0,20.0,10.0,27.0,3.0,6.0,48.0,118.0,11.0,35.0,21.0,38,58.0,145.0,20.0,236.0,1431,3.0,3.0,27.0,5.0,6.0,14.0,41.0,13.0,65.0,14.0,168.0,2.0,118.0,48.0,4.0,29.0,12.0,41.0,9.0,24.0,5.0,94.0,1.0,28.0,47.0,8.0,55.0,1.0,20.0,13.0,10.0,,9.0,4.0,14.0,27.0,49.0,33.0,27.0,1.0,3.0,4.0,4.0,6.0,,7.0,65.0,341.0,4.0,0.9655172413793104,0.4,0.34146341463414637,0.4,0.5526315789473685,1.0,0.8333333333333334,0.5901639344262295,0.6,0.5531914893617021,0.6062176165803109,0.6428571428571429,0.5925925925925926,0.7923497267759563,0.10526315789473684,0.15,13.672391017173052,0.7142857142857143,0.08695652173913043,0.0030120481927710845,0.07692307692307693,0.01011804384485666,0.006134969325153374,0.10344827586206896,0.010101010101010102,0.1092896174863388,0.45,0.5294117647058824,0.14754098360655737,0.37037037037037035,0.37037037037037035,1.0,0.644808743169399,0.4067796610169492,0.41025641025641024,0.9583333333333334,0.1276595744680851,0.5,0.7446808510638298,0.3142857142857143,0.8907103825136612,0.4067796610169492,0.5484459016393444,0.56069375,0.523204255319149,0.037037037037037035,0.07317073170731707,0.02702702702702703,0.11440677966101695,0.2754237288135593,4.642105263157895,25.590344827586208,0.2691415313225058,12.0,18.0,2.0,2.0,3.0,7.0,3.0,10.0,6.0,17.0,28.0,19.0,,0.6666666666666666,0.7,0.35294117647058826,0.0657439446366782,0.0761904761904762,0.06787330316742081,0.09836065573770492,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.35,0.42857142857142855,1.0,0.5,0.3,1.0,0.0425531914893617,1.0,2.0,2.0,5.0,,4.0,2.0,1.0,2.0,5.0,,9.0,,0.019157088122605363,,0.010810810810810811,0.046511627906976744,0.7142857142857143,0.6666666666666666,0.1,1.0,,,3.0,6.0,7.0,1.0,3.0,1.0,1.0,0.058823529411764705,,,,3.0,4.0,0.05555555555555555,2.0,1.0,0.047619047619047616,6.0,,2.0,False,,,1.0,0.039473684210526314,1.0,3.0,0.006896551724137931,0.00847457627118644,0.5,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23255.699999999997,388,29.0,818,836,244.0,295,109.0,1654,4.0,17.0,6.0,18.0,2.0,7.0,11.0,34.0,2.0,8.0,28.0,52,17.0,52.0,29.0,136.0,905,2.0,5.0,9.0,13.0,16.0,4.0,15.0,9.0,47.0,10.0,51.0,,34.0,11.0,4.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,7.0,21.0,45.0,15.0,60.0,1.0,19.0,13.0,13.0,1.0,12.0,2.0,15.0,15.0,31.0,28.0,38.0,1.0,16.0,2.0,2.0,7.0,2.0,10.0,47.0,239.0,2.0,1.0,0.3269230769230769,0.26666666666666666,0.3269230769230769,0.5384615384615384,0.4,0.8125,0.5144230769230769,0.35,0.6129032258064516,0.5619834710743802,0.375,0.6527777777777778,0.5,0.07692307692307693,0.058823529411764705,14.300736067297581,0.8666666666666667,0.1099476439790576,0.03608247422680412,0.109375,0.040229885057471264,0.021505376344086023,0.125,0.018867924528301886,0.16346153846153846,0.23529411764705882,0.25,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.3235294117647059,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.25,0.8076923076923077,0.3235294117647059,0.5550091346153845,0.47380833333333333,0.5552741935483871,0.15126050420168066,0.24242424242424243,0.03773584905660377,0.0661764705882353,0.34558823529411764,4.663461538461538,25.290384615384617,0.2982885085574572,23.0,32.0,9.0,10.0,1.0,1.0,,4.0,1.0,5.0,46.0,21.0,2.0,0.8214285714285714,0.8214285714285714,0.2,0.10880829015544041,0.08771929824561403,0.11643835616438356,0.3076923076923077,0.71875,0.7931034482758621,0.782608695652174,0.1,1.0,1.0,0.4,,,0.3225806451612903,0.9,2.0,3.0,7.0,3.0,5.0,2.0,,3.0,3.0,,4.0,0.12,0.045454545454545456,0.060240963855421686,0.05172413793103448,0.1,0.3,1.0,0.3,0.6666666666666666,1.0,3.0,2.0,,6.0,1.0,,3.0,1.0,0.0851063829787234,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,4.0,0.09375,1.0,2.0,0.024390243902439025,5.0,,,False,1.0,1.0,,0.02631578947368421,1.0,,0.019230769230769232,0.029411764705882353,1.0,2.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20538.0,342,5.0,705,722,195.0,255,88.0,1427,9.0,26.0,8.0,18.0,2.0,4.0,8.0,23.0,2.0,4.0,42.0,74,16.0,41.0,22.0,154.0,815,11.0,21.0,35.0,7.0,10.0,4.0,8.0,11.0,37.0,18.0,48.0,16.0,23.0,8.0,6.0,15.0,7.0,22.0,5.0,11.0,4.0,51.0,20.0,29.0,66.0,30.0,96.0,8.0,3.0,2.0,9.0,2.0,3.0,10.0,19.0,19.0,48.0,29.0,31.0,,11.0,,7.0,27.0,15.0,28.0,33.0,188.0,5.0,1.0,0.3902439024390244,0.5,0.3902439024390244,0.5675675675675675,0.5238095238095238,0.7,0.5739130434782609,0.4807692307692308,0.7222222222222222,0.6015625,0.546875,0.74,0.3565217391304348,0.08108108108108109,0.19230769230769232,18.12577065351418,0.47368421052631576,0.15760869565217392,0.11976047904191617,0.1638418079096045,0.08306709265175719,0.0989010989010989,0.14444444444444443,0.16,0.22608695652173913,0.34615384615384615,0.42857142857142855,0.1565217391304348,0.4444444444444444,0.4444444444444444,1.0,0.2,0.34782608695652173,0.36363636363636365,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.7652173913043478,0.34782608695652173,0.555168695652174,0.5259347826086956,0.5587972222222223,0.09090909090909091,0.1375,,0.22727272727272727,0.24025974025974026,3.25,24.826829268292684,0.2765957446808511,33.0,47.0,5.0,5.0,,2.0,1.0,3.0,1.0,5.0,66.0,29.0,5.0,0.7857142857142857,0.9705882352941176,0.2,0.17058823529411765,0.15873015873015872,0.16666666666666666,0.40869565217391307,0.7021276595744681,0.717391304347826,0.7575757575757576,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,1.0,0.2777777777777778,1.0,8.0,15.0,6.0,8.0,3.0,9.0,6.0,7.0,14.0,,3.0,0.2962962962962963,0.0410958904109589,0.11864406779661017,0.04716981132075472,0.1935483870967742,0.5,0.8888888888888888,0.5769230769230769,0.5333333333333333,,1.0,10.0,,1.0,6.0,,1.0,,0.18421052631578946,0.008695652173913044,,,2.0,,0.02127659574468085,4.0,1.0,0.12121212121212122,12.0,0.23529411764705882,,False,,,,0.025,1.0,,0.024390243902439025,0.043478260869565216,0.125,1.0,,3.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35349.7,589,111.0,1235,1225,327.0,373,184.0,2460,61.0,128.0,,3.0,,1.0,30.0,97.0,9.0,30.0,132.0,255,30.0,100.0,105.0,459.0,1381,10.0,23.0,40.0,40.0,72.0,9.0,31.0,38.0,145.0,200.0,33.0,,97.0,30.0,17.0,91.0,59.0,150.0,42.0,71.0,20.0,359.0,16.0,38.0,77.0,23.0,100.0,9.0,18.0,7.0,49.0,6.0,35.0,15.0,64.0,31.0,60.0,98.0,130.0,,58.0,1.0,11.0,11.0,5.0,11.0,140.0,316.0,8.0,0.36666666666666664,0.3,0.2903225806451613,0.3,0.5176470588235295,0.43478260869565216,0.5555555555555556,0.49859154929577465,0.4444444444444444,0.5194174757281553,0.5588235294117647,0.4878048780487805,0.58,0.28169014084507044,0.06666666666666667,0.09375,32.32876712328767,0.765625,0.12624584717607973,0.04892966360856269,0.12162162162162163,0.03826086956521739,0.06578947368421052,0.17647058823529413,0.05172413793103448,0.36056338028169016,0.4765625,0.5258620689655172,0.008450704225352112,,,,0.27323943661971833,0.30927835051546393,0.3125,0.36666666666666664,0.009708737864077669,,0.2912621359223301,0.3,0.5352112676056338,0.30927835051546393,0.5075602816901409,0.4909076923076923,0.4796825242718447,0.1486146095717884,0.19594594594594594,0.009900990099009901,0.08714596949891068,0.3159041394335512,7.163529411764702,26.455999999999996,0.2647773279352227,53.0,90.0,15.0,21.0,,1.0,4.0,12.0,4.0,13.0,64.0,34.0,17.0,0.24242424242424243,0.24242424242424243,0.3076923076923077,0.11683848797250859,0.05102040816326531,0.11363636363636363,0.2535211267605634,0.5888888888888889,0.6162790697674418,0.32075471698113206,0.027777777777777776,,,0.3333333333333333,0.3333333333333333,0.5,0.20388349514563106,0.7142857142857143,1.0,7.0,6.0,5.0,15.0,3.0,2.0,3.0,7.0,,4.0,0.13157894736842105,0.024193548387096774,0.043478260869565216,0.03278688524590164,0.12,0.6363636363636364,0.19672131147540983,0.19444444444444445,0.14285714285714285,18.0,37.0,8.0,57.0,11.0,14.0,6.0,,,0.1267605633802817,0.10422535211267606,0.4864864864864865,0.5,17.0,4.0,0.044444444444444446,1.0,3.0,0.021739130434782608,6.0,,4.0,False,,,,,1.0,,0.01,0.010309278350515464,1.0,,0.16666666666666666,,1.0,0.02702702702702703,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,,1.0,,1.0,,,,,,,3.0,5,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,22.0,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.075,0.03125,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,3.0,4.0,1.0,1.0,,,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,0.1,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,0.047619047619047616,,0.0625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26293.5,438,38.0,889,913,286.0,331,117.0,1802,25.0,57.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,73.0,137,5.0,15.0,25.0,186.0,1034,11.0,23.0,29.0,24.0,46.0,3.0,9.0,11.0,68.0,72.0,15.0,14.0,10.0,2.0,6.0,24.0,22.0,46.0,12.0,13.0,10.0,114.0,20.0,24.0,63.0,30.0,93.0,8.0,24.0,10.0,12.0,2.0,5.0,10.0,22.0,15.0,46.0,42.0,48.0,,21.0,,6.0,10.0,4.0,11.0,68.0,281.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5328467153284672,0.4782608695652174,0.5217391304347826,0.5296052631578947,0.5208333333333334,0.5181818181818182,0.5375722543352601,0.5370370370370371,0.53125,0.09868421052631579,0.043795620437956206,0.05263157894736842,18.84057971014493,0.5454545454545454,0.1038961038961039,0.08658008658008658,0.13574660633484162,0.07253886010362694,0.07894736842105263,0.09734513274336283,0.11940298507462686,0.375,0.43859649122807015,0.46296296296296297,0.03289473684210526,0.6,0.6,1.0,0.06578947368421052,0.2,0.2,1.0,0.07272727272727272,0.5,0.09090909090909091,0.2,0.5789473684210527,0.2,0.5476493421052631,0.5550342105263159,0.5299618181818182,0.12574850299401197,0.13815789473684212,,0.15591397849462366,0.3655913978494624,4.9357664233576655,25.953333333333333,0.3217097862767154,46.0,73.0,15.0,23.0,,,1.0,1.0,1.0,1.0,74.0,36.0,6.0,0.5068493150684932,0.5606060606060606,1.0,0.17061611374407584,0.11627906976744186,0.1625,0.48026315789473684,0.6301369863013698,0.6571428571428571,0.5652173913043478,,,,0.041666666666666664,1.0,1.0,0.41818181818181815,0.6521739130434783,10.0,20.0,8.0,3.0,8.0,3.0,1.0,4.0,9.0,,8.0,0.125,0.05161290322580645,0.11827956989247312,0.05263157894736842,0.09375,0.8181818181818182,0.36,0.8333333333333334,0.5,2.0,7.0,4.0,,14.0,7.0,,1.0,1.0,0.19607843137254902,0.046052631578947366,0.2857142857142857,0.2857142857142857,10.0,3.0,0.0410958904109589,2.0,,0.058823529411764705,6.0,,4.0,False,1.0,,3.0,0.04878048780487805,,,,,0.2,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23697.100000000002,395,19.0,831,834,239.0,325,106.0,1665,10.0,29.0,9.0,31.0,4.0,8.0,5.0,19.0,1.0,3.0,37.0,79,14.0,50.0,20.0,136.0,914,3.0,9.0,15.0,11.0,21.0,5.0,11.0,5.0,42.0,34.0,42.0,4.0,19.0,5.0,10.0,18.0,14.0,32.0,9.0,10.0,6.0,78.0,7.0,16.0,47.0,13.0,60.0,1.0,27.0,14.0,17.0,2.0,6.0,13.0,30.0,19.0,46.0,31.0,25.0,,14.0,,1.0,4.0,3.0,5.0,42.0,239.0,1.0,1.0,0.28,0.45454545454545453,0.28,0.46835443037974683,0.3333333333333333,0.5238095238095238,0.4496124031007752,0.5,0.578125,0.4892086330935252,0.5,0.6176470588235294,0.3875968992248062,0.12658227848101267,0.06896551724137931,17.714884696016775,0.5666666666666667,0.08376963350785341,0.034653465346534656,0.11859838274932614,0.03494623655913978,0.05,0.09782608695652174,0.014925373134328358,0.2248062015503876,0.3448275862068966,0.37037037037037035,0.24031007751937986,0.2903225806451613,0.2903225806451613,1.0,0.14728682170542637,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,0.09375,0.3333333333333333,0.7209302325581395,0.2631578947368421,0.5449042635658915,0.4863388888888889,0.54071875,0.10144927536231885,0.1590909090909091,,0.11029411764705882,0.3088235294117647,5.288607594936709,24.624000000000006,0.28760529482551145,26.0,43.0,9.0,12.0,1.0,3.0,2.0,3.0,3.0,6.0,40.0,28.0,5.0,0.5405405405405406,0.5714285714285714,0.5,0.15555555555555556,0.08571428571428572,0.14388489208633093,0.3333333333333333,0.6046511627906976,0.7428571428571429,0.5,0.2,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,0.375,0.75,2.0,5.0,6.0,3.0,6.0,3.0,1.0,4.0,3.0,,10.0,0.09375,0.03529411764705882,0.01282051282051282,0.03361344537815126,0.034482758620689655,0.6,0.6,0.3333333333333333,0.4,1.0,7.0,,,13.0,11.0,,1.0,1.0,0.1951219512195122,0.05426356589147287,0.14285714285714285,0.14285714285714285,5.0,8.0,0.18604651162790697,,4.0,,,0.041666666666666664,3.0,False,2.0,2.0,2.0,0.0392156862745098,,1.0,,,,,1.0,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15371.8,256,28.0,540,543,160.0,171,70.0,1083,12.0,30.0,3.0,5.0,1.0,1.0,11.0,27.0,4.0,9.0,38.0,72,14.0,32.0,16.0,134.0,602,6.0,10.0,18.0,9.0,16.0,5.0,10.0,10.0,43.0,56.0,42.0,4.0,27.0,11.0,8.0,38.0,16.0,54.0,11.0,24.0,12.0,124.0,5.0,7.0,16.0,8.0,24.0,1.0,17.0,15.0,10.0,4.0,6.0,9.0,19.0,12.0,20.0,21.0,22.0,,5.0,,6.0,,,,40.0,156.0,4.0,1.0,0.4375,0.5,0.4375,0.5277777777777778,0.6,0.5625,0.5673076923076923,0.45,0.6346153846153846,0.5826086956521739,0.45,0.6323529411764706,0.3076923076923077,0.1111111111111111,0.16666666666666666,21.26984126984127,0.5263157894736842,0.056,0.03731343283582089,0.06302521008403361,0.034334763948497854,0.0625,0.045454545454545456,0.023809523809523808,0.28846153846153844,0.4,0.48,0.04807692307692308,0.6,0.6,1.0,0.25961538461538464,0.4074074074074074,0.4074074074074074,1.0,0.038461538461538464,1.0,0.34615384615384615,0.4444444444444444,0.5865384615384616,0.4074074074074074,0.5078349514563107,0.47798214285714286,0.49840999999999996,0.045871559633027525,0.06493506493506493,,0.13432835820895522,0.3208955223880597,7.394444444444444,27.04375,0.2962962962962963,21.0,29.0,7.0,8.0,,1.0,2.0,9.0,2.0,10.0,20.0,8.0,,0.2631578947368421,0.2777777777777778,0.2,0.07079646017699115,0.04878048780487805,0.0898876404494382,0.27884615384615385,0.7241379310344828,0.8076923076923077,0.3333333333333333,0.05,,,0.45,0.2222222222222222,1.0,0.3076923076923077,0.875,2.0,3.0,3.0,1.0,4.0,,1.0,,,,1.0,0.05555555555555555,0.030303030303030304,,0.029850746268656716,0.1111111111111111,,0.16666666666666666,0.15,0.6666666666666666,5.0,13.0,,,2.0,4.0,,,,,0.125,0.38461538461538464,0.38461538461538464,5.0,2.0,0.10344827586206896,,,,,0.05263157894736842,2.0,False,2.0,,,0.03125,,,,,0.5,,0.2,,,,,
