EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6985.799999999999,116,235,233,88.0,107.0,37.0,468,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,19.0,62.0,268,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,10.0,19.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,8.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,11.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,88.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6382978723404256,0.5,0.5,0.23076923076923078,0.1,0.05555555555555555,16.842105263157894,1.0,0.12307692307692308,0.04411764705882353,0.11320754716981132,0.0625,0.11864406779661017,0.05172413793103448,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.12121212121212122,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.17777777777777778,0.2222222222222222,,0.08064516129032258,0.3064516129032258,8.233333333333336,25.533333333333335,0.37446808510638296,22.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7286.5,121,242,246,73.0,88.0,43.0,488,14.0,23.0,2.0,6.0,3.0,8.0,4.0,17.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,42,,1.0,11.0,49.0,279,2.0,8.0,,1.0,5.0,6.0,13.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,8.0,6.0,14.0,2.0,4.0,6.0,,2.0,34.0,4.0,5.0,10.0,7.0,19.0,9.0,28.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,73.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4523809523809524,0.25,0.46153846153846156,0.4418604651162791,0.25,0.42857142857142855,0.46226415094339623,0.22727272727272727,0.47619047619047616,0.023255813953488372,0.11904761904761904,0.17647058823529413,21.01694915254237,0.5555555555555556,0.14,0.0684931506849315,0.18181818181818182,0.07272727272727272,0.1619047619047619,0.0703125,0.10344827586206896,0.05405405405405406,0.08695652173913043,0.0625,0.20833333333333334,0.1,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3953488372093023,0.23529411764705882,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.375,0.07142857142857142,,,,0.5581395348837209,,0.5248034883720931,0.5278,0.492975,0.16,0.16326530612244897,,0.10204081632653061,0.40816326530612246,5.050000000000001,24.5,0.30165289256198347,,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7544.7,126,268,259,106.0,114.0,43.0,527,4.0,6.0,,,1.0,3.0,4.0,18.0,3.0,5.0,3.0,5.0,1.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,29,10.0,21.0,8.0,60.0,283,,1.0,2.0,,6.0,4.0,13.0,4.0,7.0,5.0,25.0,,22.0,27.0,,16.0,7.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,7.0,6.0,1.0,,9.0,2.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,25.0,106.0,3.0,,,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.3793103448275862,,0.3076923076923077,0.52,1.0,0.5,0.5566037735849056,1.0,0.5434782608695652,0.42,0.1724137931034483,0.2777777777777778,19.16932907348243,0.7142857142857143,0.08064516129032258,0.015625,0.03278688524590164,0.017543859649122806,0.056910569105691054,0.01652892561983471,,0.023809523809523808,0.023809523809523808,0.125,0.05405405405405406,0.1111111111111111,0.0392156862745098,,,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.2222222222222222,0.3076923076923077,,0.1,0.6,0.6,,0.1,0.6,0.6,0.6666666666666666,0.32,0.4375,0.4375,1.0,,,0.3333333333333333,0.15,0.3333333333333333,0.1,0.5,0.25,0.6,0.54,0.4375,0.500005,,0.47829750000000004,0.04,0.06896551724137931,,0.1,0.4166666666666667,8.186206896551724,25.676190476190474,0.39552238805970147,27.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3464.5000000000005,58,121,121,40.0,46.0,16.0,242,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,4.0,15.0,1.0,,2.0,4.0,9,4.0,16.0,4.0,24.0,113,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,,15.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,6.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,40.0,,0.75,0.75,0.5,0.25,,0.25,0.4444444444444444,1.0,,0.4,1.25,,0.42592592592592593,1.25,0.25,0.64,0.1111111111111111,,22.302158273381295,0.25,0.07692307692307693,,0.041666666666666664,0.025,0.06,0.01639344262295082,,,0.034482758620689655,0.125,0.0625,,0.0625,,,1.0,0.12,0.3333333333333333,0.5,,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,,,0.6666666666666666,,0.76,0.26666666666666666,0.5253840000000001,0.3922,0.5020833333333333,0.07407407407407407,0.18181818181818182,,0.20833333333333334,0.08333333333333333,10.955555555555556,25.943749999999998,0.3305785123966942,6.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1.0,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37696.399999999994,628,1283,1294,481.0,521.0,193.0,2577,34.0,47.0,1.0,2.0,15.0,17.0,18.0,46.0,3.0,12.0,8.0,19.0,3.0,6.0,26.0,82.0,14.0,9.0,27.0,55.0,105,34.0,101.0,27.0,239.0,1427,1.0,3.0,15.0,1.0,15.0,21.0,34.0,12.0,33.0,22.0,100.0,56.0,54.0,78.0,,82.0,26.0,7.0,60.0,26.0,86.0,20.0,6.0,42.0,15.0,3.0,198.0,3.0,5.0,23.0,19.0,45.0,9.0,54.0,1.0,25.0,12.0,13.0,25.0,8.0,18.0,19.0,2.0,7.0,3.0,44.0,2.0,11.0,35.0,56.0,43.0,5.0,4.0,43.0,5.0,,,13.0,,11.0,15.0,3.0,11.0,20.0,15.0,100.0,476.0,10.0,0.509090909090909,0.509090909090909,0.7647058823529411,0.33663366336633666,0.36363636363636365,0.33663366336633666,0.5238095238095238,0.3333333333333333,0.6176470588235294,0.5145631067961165,0.3888888888888889,0.582089552238806,0.5311111111111111,0.375,0.6024096385542169,0.49029126213592233,0.06666666666666667,0.06521739130434782,17.697368421052634,0.5681818181818182,0.06354515050167224,0.01524390243902439,0.071875,0.010344827586206896,0.06785137318255251,0.012944983818770227,0.017241379310344827,0.017241379310344827,0.01,0.08080808080808081,0.060240963855421686,0.029411764705882353,0.07053941908713693,0.0759493670886076,0.009259259259259259,0.75,0.22815533980582525,0.723404255319149,0.7906976744186046,0.5882352941176471,0.22330097087378642,0.391304347826087,0.4186046511627907,0.4444444444444444,0.05825242718446602,0.25,0.25,,0.09223300970873786,0.42105263157894735,0.42105263157894735,0.875,0.39805825242718446,0.3170731707317073,0.3170731707317073,0.7307692307692307,0.1111111111111111,0.5,0.7777777777777778,0.2537313432835821,0.8823529411764706,0.08955223880597014,0.5,0.40298507462686567,0.3333333333333333,0.7184466019417476,0.3170731707317073,0.5289383495145633,0.49044999999999994,0.511397014925373,0.06074766355140187,0.11504424778761062,,0.06276150627615062,0.41841004184100417,7.042857142857143,25.832673267326737,0.37490257209664846,25.0,1.0,1.0,3.0,4.0,24.0,,6.0,0.26666666666666666,,,0.05555555555555555,1.0,1.0,0.21428571428571427,1.0,3.0,4.0,0.0851063829787234,0.06818181818181818,,0.011111111111111112,1.0,2.0,2.0,,5.0,2.0,,,,0.021739130434782608,1.0,3.0,1.0,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,107,106,25.0,38.0,19.0,213,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,7.0,10,1.0,10.0,,17.0,121,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,25.0,,0.7142857142857143,0.8333333333333334,1.0,0.1,,0.1,0.7,1.0,0.5,0.425,0.25,0.2,0.425,0.25,0.2,0.5,,,16.923076923076923,0.5,0.09523809523809523,0.03571428571428571,0.10714285714285714,0.03333333333333333,0.10204081632653061,0.034482758620689655,,0.125,,,0.1,0.3333333333333333,0.08333333333333333,0.25,0.09090909090909091,1.0,0.25,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.75,0.3333333333333333,0.537075,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.020000000000003,0.2336448598130841,-6.0,,2.0,,,,1.0,,,0.1,,0.5,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,0.14285714285714285,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,50299.0,838,1741,1796,519.0,619.0,242.0,3537,45.0,68.0,7.0,12.0,15.0,21.0,8.0,25.0,2.0,6.0,25.0,54.0,6.0,15.0,22.0,79.0,10.0,4.0,19.0,55.0,99,47.0,133.0,55.0,306.0,1904,7.0,15.0,15.0,4.0,30.0,20.0,30.0,10.0,34.0,17.0,87.0,82.0,28.0,138.0,8.0,79.0,22.0,7.0,24.0,9.0,33.0,8.0,1.0,18.0,5.0,1.0,75.0,21.0,18.0,45.0,39.0,90.0,40.0,130.0,4.0,58.0,34.0,24.0,24.0,4.0,20.0,6.0,,4.0,2.0,30.0,4.0,11.0,30.0,62.0,54.0,5.0,5.0,67.0,3.0,1.0,,26.0,3.0,5.0,12.0,3.0,9.0,16.0,5.0,87.0,507.0,5.0,0.7454545454545455,0.803921568627451,0.9787234042553191,0.3533834586466165,0.29411764705882354,0.3533834586466165,0.5555555555555556,0.4666666666666667,0.6666666666666666,0.540948275862069,0.43333333333333335,0.546875,0.583969465648855,0.4411764705882353,0.5878378378378378,0.5732758620689655,0.0707070707070707,0.04,14.285714285714285,0.8,0.09798994974874371,0.043478260869565216,0.10975609756097561,0.05898876404494382,0.10396039603960396,0.05064935064935065,0.06395348837209303,0.02512562814070352,0.0622568093385214,0.08130081300813008,0.09767441860465116,0.13333333333333333,0.11746031746031746,0.08421052631578947,0.03389830508474576,0.3125,0.29310344827586204,0.6617647058823529,0.7258064516129032,0.7111111111111111,0.10775862068965517,0.32,0.3333333333333333,0.875,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.23275862068965517,0.46296296296296297,0.46296296296296297,0.96,0.34051724137931033,0.27848101265822783,0.28205128205128205,1.0,0.4,0.5833333333333334,0.3333333333333333,0.328125,0.7142857142857143,0.234375,0.4,0.296875,0.21052631578947367,0.8663793103448276,0.27848101265822783,0.5672633620689658,0.5533735294117647,0.570371875,0.11284046692607004,0.21311475409836064,0.022222222222222223,0.09803921568627451,0.28431372549019607,4.335353535353536,25.20526315789475,0.2981045376220563,105.0,2.0,5.0,2.0,4.0,3.0,1.0,10.0,0.26666666666666666,0.007518796992481203,0.012658227848101266,0.16666666666666666,0.4,1.0,0.2,1.0,6.0,3.0,0.08823529411764706,0.12244897959183673,0.046511627906976744,0.050505050505050504,1.0,,,,4.0,3.0,1.0,,,0.014084507042253521,0.42857142857142855,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47211.200000000004,787,1605,1633,426.0,479.0,202.0,3238,81.0,105.0,22.0,32.0,13.0,14.0,21.0,51.0,,2.0,14.0,37.0,3.0,6.0,13.0,41.0,5.0,3.0,7.0,102.0,158,27.0,78.0,60.0,345.0,1832,25.0,39.0,7.0,23.0,76.0,16.0,22.0,6.0,13.0,29.0,79.0,158.0,46.0,81.0,34.0,41.0,13.0,12.0,27.0,11.0,38.0,9.0,2.0,18.0,8.0,1.0,87.0,17.0,31.0,49.0,53.0,114.0,53.0,167.0,10.0,12.0,7.0,5.0,20.0,3.0,7.0,20.0,2.0,13.0,,40.0,5.0,9.0,40.0,102.0,70.0,15.0,2.0,81.0,11.0,,,27.0,,19.0,53.0,31.0,22.0,56.0,30.0,75.0,416.0,16.0,0.7745098039215687,0.9294117647058824,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.6455696202531646,0.6410256410256411,0.7272727272727273,0.6038135593220338,0.5760869565217391,0.7142857142857143,0.6365313653136532,0.6333333333333333,0.7314814814814815,0.3305084745762712,0.0759493670886076,0.1568627450980392,16.792656587473,0.5,0.1341772151898734,0.08031088082901554,0.12436548223350254,0.049707602339181284,0.12927756653992395,0.06593406593406594,0.09448818897637795,0.06481481481481481,0.05394190871369295,0.14285714285714285,0.12264150943396226,0.15625,0.12944983818770225,0.10588235294117647,0.10752688172043011,0.5357142857142857,0.4449152542372881,0.7714285714285715,0.7941176470588235,0.7530864197530864,0.21610169491525424,0.4117647058823529,0.4883720930232558,0.8571428571428571,0.00847457627118644,,,,0.15677966101694915,0.3783783783783784,0.3888888888888889,1.0,0.17372881355932204,0.3170731707317073,0.325,1.0,0.6956521739130435,0.6875,0.10869565217391304,0.4,0.9285714285714286,0.17142857142857143,0.5,0.2,0.42857142857142855,0.7754237288135594,0.3170731707317073,0.5594237288135591,0.5629930555555556,0.5544342857142857,0.10714285714285714,0.15517241379310345,,0.22028985507246376,0.2289855072463768,3.3443037974683536,24.720512820512823,0.26542056074766357,61.0,,2.0,1.0,1.0,,2.0,13.0,0.14285714285714285,0.02564102564102564,0.024390243902439025,0.043478260869565216,,,0.2,1.0,12.0,21.0,0.02857142857142857,0.21818181818181817,0.11627906976744186,0.039603960396039604,5.0,,,12.0,3.0,3.0,,,4.0,0.08064516129032258,0.18181818181818182,,,0.02702702702702703,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,98307.1,1638,3407,3414,810.0,865.0,471.0,6821,141.0,233.0,4.0,12.0,41.0,59.0,136.0,315.0,45.0,94.0,6.0,15.0,5.0,9.0,83.0,257.0,38.0,18.0,65.0,322.0,642,89.0,272.0,261.0,1172.0,3749,21.0,45.0,40.0,18.0,108.0,85.0,155.0,23.0,74.0,88.0,327.0,184.0,460.0,126.0,6.0,257.0,83.0,56.0,295.0,158.0,453.0,104.0,54.0,216.0,76.0,3.0,1064.0,9.0,33.0,101.0,114.0,225.0,43.0,268.0,17.0,70.0,35.0,35.0,132.0,20.0,94.0,45.0,9.0,38.0,4.0,177.0,8.0,44.0,67.0,148.0,242.0,7.0,8.0,323.0,34.0,,22.0,138.0,2.0,26.0,42.0,20.0,22.0,42.0,31.0,314.0,786.0,18.0,0.2857142857142857,0.2884012539184953,0.47191011235955055,0.3272058823529412,0.3108108108108108,0.3272058823529412,0.5015576323987538,0.4666666666666667,0.5483870967741935,0.49835886214442016,0.5294117647058824,0.5218340611353712,0.5525812619502868,0.5567010309278351,0.5785714285714286,0.2975929978118162,0.08722741433021806,0.10793650793650794,30.582645661415352,0.7457627118644068,0.14430379746835442,0.03594771241830065,0.12362301101591187,0.01361573373676248,0.13378967019290602,0.026599113362887904,0.04189944134078212,0.03463203463203463,0.015021459227467811,0.11934156378600823,0.15914489311163896,0.14285714285714285,0.12032520325203253,0.13366336633663367,0.038901601830663615,0.7380952380952381,0.2549234135667396,0.6051502145922747,0.6588785046728972,0.3546099290780142,0.34463894967177244,0.43174603174603177,0.48398576512455516,0.2426470588235294,0.10284463894967177,0.4787234042553192,0.4945054945054945,0.2,0.016411378555798686,0.4,0.4,0.8333333333333334,0.2811816192560175,0.3229571984435798,0.32677165354330706,0.4457831325301205,0.1411764705882353,0.3333333333333333,0.4470588235294118,0.2576419213973799,0.6949152542372882,0.039301310043668124,0.5555555555555556,0.2838427947598253,0.27692307692307694,0.5525164113785558,0.3229571984435798,0.512628039430449,0.5086967213114755,0.5018989035087719,0.13725490196078433,0.18498659517426275,0.0072992700729927005,0.09215017064846416,0.2790102389078498,7.315576323987541,26.287867647058825,0.23774581743469328,363.0,,2.0,16.0,16.0,141.0,3.0,9.0,0.4,0.011029411764705883,0.011673151750972763,0.023529411764705882,,,0.42105263157894735,0.5,10.0,7.0,0.0815450643776824,0.11363636363636363,0.02040816326530612,0.010256410256410256,1.0,1.0,3.0,5.0,,,,,,0.008849557522123894,0.5,,,,0.031914893617021274,False,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7411.6,124,266,278,105.0,155.0,28.0,544,6.0,8.0,,,3.0,5.0,3.0,5.0,1.0,4.0,4.0,7.0,2.0,3.0,11.0,24.0,1.0,3.0,8.0,10.0,17,15.0,31.0,6.0,71.0,283,,,1.0,,,6.0,10.0,5.0,11.0,2.0,29.0,8.0,12.0,36.0,,24.0,11.0,1.0,16.0,8.0,24.0,5.0,3.0,6.0,5.0,5.0,56.0,,,7.0,4.0,12.0,,12.0,,6.0,6.0,,10.0,1.0,6.0,1.0,,4.0,,11.0,,2.0,8.0,9.0,3.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,29.0,105.0,,0.4,0.4,0.8,0.4838709677419355,0.45454545454545453,0.4838709677419355,0.5882352941176471,,0.6,0.6770833333333334,,0.6428571428571429,0.696078431372549,,0.6590909090909091,0.6458333333333334,0.058823529411764705,,20.598006644518275,0.9090909090909091,0.06349206349206349,,0.1320754716981132,,0.09482758620689655,,,,,,0.07142857142857142,0.25,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.10416666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,0.25,0.25,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,1.0,0.23809523809523808,0.6,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.375,0.8125,0.4583333333333333,0.532375,0.4242,0.5175642857142857,0.04,0.10526315789473684,,,0.4084507042253521,7.11764705882353,25.86774193548387,0.39473684210526316,26.0,,,,,9.0,,,,,,,,,,,1.0,,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,
