EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4457.5,74,7,145,149,53.0,65,24.0,294,10.0,18.0,1.0,5.0,2.0,7.0,4.0,8.0,1.0,2.0,,1.0,,1.0,,,,,15,28,,1.0,10.0,40,162,1.0,6.0,1.0,3.0,5.0,11.0,,1.0,7.0,17.0,20.0,10.0,,,,,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,3.0,5.0,2.0,5.0,8.0,8.0,16.0,1.0,5.0,,5.0,3.0,,2.0,3.0,2.0,1.0,,6.0,,2.0,3.0,14.0,12.0,,19.0,1.0,,,7.0,,3.0,4.0,1.0,3.0,4.0,1.0,17.0,53.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.5357142857142857,0.16666666666666666,0.45454545454545453,0.5172413793103449,0.16666666666666666,0.4166666666666667,0.5263157894736842,0.16666666666666666,0.4722222222222222,0.034482758620689655,0.07142857142857142,0.125,24.719101123595504,0.5,0.14705882352941177,0.11627906976744186,0.05263157894736842,0.10344827586206896,0.09722222222222222,0.1111111111111111,0.13043478260869565,0.13333333333333333,0.13043478260869565,0.09090909090909091,0.2,0.125,0.034482758620689655,0.08333333333333333,0.25,0.6206896551724138,0.5555555555555556,0.5882352941176471,0.7,0.27586206896551724,0.5,0.5714285714285714,0.5,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,,,,,,0.8333333333333334,0.2,0.5833333333333334,0.2857142857142857,0.08333333333333333,,,,0.6551724137931034,,0.5526982758620689,0.5568500000000001,0.5032625,0.2,0.20588235294117646,,0.075,0.425,4.957142857142857,24.5,0.36551724137931035,,,,,,,1.0,1.0,4.0,,,,,,,,,0.05555555555555555,,0.1111111111111111,,1.0,,3.0,1.0,,,,,,0.2,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3258.9,54,36,117,112,48.0,60,19.0,229,,,,,,,2.0,8.0,,,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,2,8,5.0,10.0,3.0,22,110,,,,,,4.0,1.0,3.0,2.0,5.0,,4.0,15.0,,9.0,4.0,3.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,27.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,5.0,,3.0,,2.0,2.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,48.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,0.25,,,0.5277777777777778,,0.21428571428571427,0.5789473684210527,,0.3125,0.5555555555555556,0.375,0.375,17.777777777777775,0.6,0.12,0.043478260869565216,,,0.05555555555555555,0.022222222222222223,,0.058823529411764705,,0.3333333333333333,,0.25,,,0.3333333333333333,,,,,0.4444444444444444,0.25,0.4,,,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5555555555555556,0.4444444444444444,0.4723805555555556,,0.4598,0.05555555555555555,0.125,,,0.22727272727272727,7.55,26.32,0.41025641025641024,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1512.4,25,2,53,54,26.0,24,7.0,107,,,,,,,,,1.0,4.0,,,,,4.0,7.0,,2.0,1,4,4.0,7.0,3.0,17,52,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,2.0,,6.0,,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,1.0,3.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,26.0,,1.0,1.0,0.5,0.5714285714285714,,0.5714285714285714,0.25,1.0,,0.6363636363636364,1.25,,0.6666666666666666,1.25,0.25,0.6363636363636364,,,24.193548387096776,0.3333333333333333,0.18181818181818182,,,0.07142857142857142,0.08695652173913043,0.04,,,0.1111111111111111,0.25,0.2,,,,1.0,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,,0.6363636363636364,0.5714285714285714,0.4993409090909091,0.3922,0.5020833333333333,0.08333333333333333,0.2,,0.29411764705882354,0.11764705882352941,16.525,26.542857142857144,0.49056603773584906,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21917.600000000002,365,42,752,762,322.0,326,112.0,1514,20.0,27.0,,,9.0,11.0,9.0,26.0,2.0,8.0,4.0,9.0,1.0,3.0,19.0,55.0,6.0,17.0,31,61,23.0,64.0,20.0,151,837,,1.0,1.0,10.0,13.0,24.0,7.0,20.0,16.0,63.0,32.0,30.0,51.0,,55.0,19.0,3.0,36.0,17.0,53.0,12.0,5.0,25.0,8.0,123.0,1.0,2.0,14.0,14.0,29.0,3.0,32.0,1.0,13.0,3.0,10.0,12.0,5.0,9.0,11.0,1.0,3.0,1.0,23.0,1.0,7.0,17.0,25.0,24.0,2.0,33.0,3.0,,,11.0,,7.0,8.0,3.0,5.0,9.0,5.0,63.0,317.0,6.0,0.5161290322580645,0.5161290322580645,0.7391304347826086,0.359375,0.35,0.359375,0.5081967213114754,,0.5416666666666666,0.524,0.4090909090909091,0.5340909090909091,0.5392857142857143,0.38461538461538464,0.5625,0.512,0.04918032786885246,0.07692307692307693,18.397291196388263,0.5217391304347826,0.08588957055214724,0.010101010101010102,0.06930693069306931,0.00625,0.07671232876712329,0.008379888268156424,,0.019801980198019802,,0.06557377049180328,0.10344827586206896,0.06666666666666667,0.0684931506849315,0.014925373134328358,0.5555555555555556,0.216,0.7407407407407407,0.7692307692307693,0.65,0.208,0.34615384615384615,0.375,0.3333333333333333,0.064,0.25,0.25,,0.072,0.4444444444444444,0.4444444444444444,1.0,0.44,0.34545454545454546,0.34545454545454546,0.6842105263157895,,,0.25,0.8181818181818182,0.06818181818181818,0.3333333333333333,0.38636363636363635,0.35294117647058826,0.728,0.34545454545454546,0.5238328000000001,0.45785000000000003,0.500615909090909,0.08270676691729323,0.15942028985507245,,0.06622516556291391,0.41721854304635764,7.111475409836065,25.860937499999995,0.42819148936170215,1.0,1.0,2.0,9.0,3.0,10.0,3.0,2.0,3.0,0.3,0.09090909090909091,1.0,1.0,0.8181818181818182,0.2222222222222222,1.0,18.0,0.037037037037037035,0.023809523809523808,0.07142857142857142,,1.0,,3.0,,1.0,1.0,,,,0.038461538461538464,,,,,,,,,,2.0,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54445.90000000001,907,138,1887,1868,474.0,440,257.0,3755,18.0,27.0,3.0,3.0,4.0,4.0,13.0,26.0,,,21.0,57.0,5.0,10.0,64.0,159.0,13.0,41.0,31,53,85.0,216.0,33.0,350,2140,4.0,4.0,5.0,43.0,8.0,10.0,18.0,51.0,23.0,93.0,40.0,22.0,246.0,4.0,159.0,64.0,5.0,40.0,18.0,58.0,12.0,6.0,33.0,7.0,134.0,8.0,1.0,31.0,45.0,77.0,11.0,88.0,2.0,26.0,17.0,9.0,12.0,,10.0,7.0,4.0,2.0,,19.0,1.0,6.0,38.0,70.0,53.0,3.0,43.0,1.0,6.0,3.0,5.0,9.0,8.0,8.0,1.0,7.0,9.0,7.0,90.0,464.0,7.0,0.6451612903225806,0.6896551724137931,0.9647058823529412,0.39351851851851855,0.35294117647058826,0.39351851851851855,0.5849056603773585,1.0,0.8,0.5892193308550185,0.6129032258064516,0.5737704918032787,0.6126760563380281,0.6515151515151515,0.6301369863013698,0.8029739776951673,0.09433962264150944,0.11538461538461539,13.71661385242191,0.631578947368421,0.09868421052631579,0.002044989775051125,0.07159353348729793,0.021220159151193633,0.08548931383577053,0.010392609699769052,,0.004,0.015267175572519083,0.09219858156028368,0.1111111111111111,0.06349206349206349,0.06811145510835913,0.0136986301369863,0.7777777777777778,0.10037174721189591,0.6666666666666666,0.72,0.6111111111111112,0.09665427509293681,0.5,0.5652173913043478,0.6923076923076923,,,,,0.21189591078066913,0.3684210526315789,0.3684210526315789,1.0,0.5910780669144982,0.4025157232704403,0.4050632911392405,0.953125,0.0967741935483871,1.0,0.06557377049180328,1.0,0.16393442622950818,0.5,0.6721311475409836,0.3170731707317073,0.9033457249070632,0.4025157232704403,0.5579091078066917,0.5632020833333334,0.5333032786885246,0.050724637681159424,0.08771929824561403,0.0410958904109589,0.12285714285714286,0.26571428571428574,4.58490566037736,25.420833333333334,0.25119236883942764,3.0,10.0,7.0,17.0,10.0,27.0,,7.0,11.0,0.37037037037037035,0.3225806451612903,0.3,1.0,0.5483870967741935,0.4117647058823529,1.0,9.0,0.07407407407407407,0.034782608695652174,0.08181818181818182,2.0,1.0,,3.0,2.0,1.0,,,,,0.017543859649122806,0.031746031746031744,,0.3333333333333333,1.0,1.0,0.004629629629629629,,0.006289308176100629,,1.0,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33288.0,555,54,1168,1203,364.0,419,166.0,2371,30.0,49.0,3.0,7.0,12.0,17.0,6.0,20.0,2.0,4.0,14.0,30.0,4.0,10.0,14.0,49.0,4.0,15.0,38,73,28.0,79.0,37.0,197,1281,3.0,9.0,3.0,18.0,17.0,24.0,8.0,25.0,12.0,70.0,60.0,16.0,84.0,2.0,49.0,14.0,6.0,16.0,8.0,24.0,7.0,1.0,11.0,4.0,56.0,12.0,9.0,29.0,28.0,60.0,22.0,82.0,1.0,36.0,21.0,15.0,17.0,2.0,15.0,3.0,,2.0,1.0,20.0,2.0,6.0,19.0,44.0,38.0,4.0,47.0,2.0,1.0,,18.0,2.0,4.0,7.0,2.0,5.0,10.0,3.0,70.0,354.0,4.0,0.7894736842105263,0.8108108108108109,1.0,0.35443037974683544,0.32,0.35443037974683544,0.5205479452054794,0.3333333333333333,0.7083333333333334,0.5263157894736842,0.4166666666666667,0.5918367346938775,0.569364161849711,0.42857142857142855,0.625,0.5197368421052632,0.0821917808219178,0.05,14.087591240875913,0.85,0.10606060606060606,0.030716723549488054,0.10820895522388059,0.053811659192825115,0.10714285714285714,0.040697674418604654,0.04878048780487805,0.014084507042253521,0.05389221556886228,0.08974358974358974,0.10884353741496598,0.1282051282051282,0.1188118811881188,0.012987012987012988,0.3,0.3223684210526316,0.6122448979591837,0.6818181818181818,0.7666666666666667,0.13157894736842105,0.3,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.5,0.5,1.0,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3223684210526316,0.2857142857142857,0.2916666666666667,1.0,0.3888888888888889,0.42857142857142855,0.3469387755102041,0.7058823529411765,0.20408163265306123,0.4,0.30612244897959184,0.26666666666666666,0.8421052631578947,0.2857142857142857,0.5609638157894737,0.5096909090909091,0.5652836734693877,0.11834319526627218,0.20224719101123595,0.025,0.09137055837563451,0.3553299492385787,4.305479452054794,25.230379746835442,0.3116438356164384,2.0,3.0,1.0,6.0,3.0,9.0,1.0,5.0,7.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.10204081632653061,0.05357142857142857,0.07575757575757576,1.0,3.0,,3.0,,3.0,2.0,,,,0.09375,0.01818181818181818,0.03571428571428571,0.6666666666666666,1.0,1.0,0.012658227848101266,,0.02040816326530612,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34869.299999999996,581,63,1186,1208,322.0,360,159.0,2394,55.0,76.0,16.0,26.0,10.0,11.0,12.0,36.0,,2.0,14.0,33.0,3.0,6.0,10.0,32.0,3.0,6.0,67,114,24.0,65.0,36.0,242,1333,19.0,33.0,14.0,55.0,12.0,18.0,6.0,12.0,18.0,60.0,100.0,34.0,72.0,28.0,32.0,10.0,11.0,20.0,7.0,27.0,5.0,2.0,16.0,4.0,61.0,11.0,30.0,42.0,40.0,91.0,45.0,136.0,10.0,7.0,5.0,2.0,17.0,2.0,6.0,14.0,1.0,11.0,,31.0,4.0,7.0,28.0,75.0,49.0,11.0,52.0,6.0,,,18.0,,11.0,45.0,26.0,19.0,48.0,24.0,56.0,313.0,9.0,0.746268656716418,0.9433962264150944,1.0,0.36923076923076925,0.5,0.36923076923076925,0.5877192982456141,0.5757575757575758,0.6666666666666666,0.5754189944134078,0.5256410256410257,0.7,0.599009900990099,0.5729166666666666,0.7142857142857143,0.36312849162011174,0.09649122807017543,0.19444444444444445,16.871832005792903,0.5483870967741935,0.132890365448505,0.1016949152542373,0.14093959731543623,0.044534412955465584,0.13689482470784642,0.07564575645756458,0.10891089108910891,0.08433734939759036,0.05232558139534884,0.1368421052631579,0.11728395061728394,0.18181818181818182,0.14410480349344978,0.13333333333333333,0.5,0.4245810055865922,0.7236842105263158,0.7534246575342466,0.7090909090909091,0.2011173184357542,0.3333333333333333,0.41379310344827586,0.9166666666666666,0.0111731843575419,,,,0.18435754189944134,0.42424242424242425,0.4375,1.0,0.1787709497206704,0.3125,0.3225806451612903,1.0,0.6666666666666666,0.6153846153846154,0.36666666666666664,0.9090909090909091,0.2,0.5,0.2,0.5,0.7877094972067039,0.3125,0.5616871508379888,0.5578242424242424,0.5503183333333332,0.09424083769633508,0.14285714285714285,,0.22727272727272727,0.24793388429752067,3.2964912280701753,24.623076923076926,0.2715008431703204,,2.0,1.0,4.0,1.0,6.0,,1.0,8.0,0.16666666666666666,0.05128205128205128,,,0.10256410256410256,0.25,1.0,,0.039473684210526314,0.02666666666666667,0.13043478260869565,4.0,9.0,,16.0,9.0,3.0,3.0,,,3.0,0.24324324324324326,0.08333333333333333,0.17857142857142858,0.0625,2.0,,0.03076923076923077,0.030303030303030304,0.03125,0.5,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58859.8,981,197,2051,2041,508.0,528,301.0,4092,83.0,140.0,2.0,8.0,25.0,36.0,87.0,194.0,25.0,53.0,2.0,8.0,1.0,3.0,52.0,155.0,11.0,39.0,195,387,54.0,163.0,179.0,731,2271,13.0,28.0,12.0,65.0,57.0,107.0,12.0,42.0,64.0,214.0,94.0,296.0,66.0,2.0,155.0,52.0,28.0,163.0,95.0,258.0,65.0,30.0,120.0,42.0,611.0,6.0,22.0,64.0,63.0,134.0,29.0,163.0,12.0,42.0,18.0,24.0,82.0,11.0,60.0,27.0,5.0,22.0,3.0,109.0,6.0,24.0,45.0,95.0,156.0,4.0,213.0,25.0,,12.0,92.0,2.0,18.0,20.0,7.0,13.0,20.0,13.0,204.0,491.0,12.0,0.24102564102564103,0.2422680412371134,0.4074074074074074,0.3312883435582822,0.2857142857142857,0.3312883435582822,0.5038759689922481,0.4642857142857143,0.5327102803738317,0.5018181818181818,0.5096153846153846,0.5033557046979866,0.5667189952904239,0.5508474576271186,0.5760869565217391,0.2963636363636364,0.07235142118863049,0.08762886597938144,30.800990916597854,0.7522935779816514,0.12989690721649486,0.039783001808318265,0.13250517598343686,0.01488833746898263,0.13119834710743802,0.029288702928870293,0.03524229074889868,0.05166051660516605,0.020905923344947737,0.060810810810810814,0.16475095785440613,0.14473684210526316,0.1295774647887324,0.04477611940298507,0.65,0.2545454545454545,0.5928571428571429,0.6335877862595419,0.30120481927710846,0.3527272727272727,0.4484536082474227,0.4915254237288136,0.21839080459770116,0.09636363636363636,0.4716981132075472,0.49019607843137253,0.12,0.014545454545454545,0.25,0.25,1.0,0.2818181818181818,0.33548387096774196,0.33986928104575165,0.38461538461538464,0.15384615384615385,0.25,0.24161073825503357,0.6944444444444444,0.020134228187919462,0.3333333333333333,0.26174496644295303,0.28205128205128205,0.5509090909090909,0.33548387096774196,0.5120051818181819,0.5041105263157896,0.4879765100671141,0.1518578352180937,0.2026431718061674,0.012121212121212121,0.08891928864569083,0.292749658002736,7.182428940568475,26.29877300613497,0.2476840565577767,,2.0,9.0,22.0,9.0,24.0,1.0,7.0,6.0,0.375,0.038461538461538464,,,0.4230769230769231,0.4090909090909091,0.4444444444444444,96.0,0.06428571428571428,,0.140625,1.0,7.0,2.0,4.0,3.0,,,,,,0.1346153846153846,0.0136986301369863,,0.5,2.0,,0.012269938650306749,,0.012903225806451613,0.03773584905660377,,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,3,5,,1.0,,6,85,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45601.899999999994,760,78,1543,1582,437.0,487,215.0,3125,83.0,127.0,21.0,36.0,24.0,37.0,42.0,104.0,3.0,12.0,3.0,7.0,2.0,5.0,2.0,10.0,1.0,5.0,128,243,5.0,17.0,54.0,325,1786,23.0,43.0,6.0,55.0,37.0,68.0,3.0,10.0,19.0,102.0,138.0,118.0,15.0,30.0,10.0,2.0,17.0,42.0,35.0,77.0,14.0,21.0,26.0,15.0,189.0,13.0,44.0,65.0,38.0,109.0,61.0,170.0,13.0,42.0,16.0,26.0,30.0,3.0,16.0,16.0,6.0,14.0,,46.0,4.0,11.0,26.0,73.0,81.0,9.0,96.0,12.0,,,46.0,,8.0,18.0,6.0,12.0,20.0,15.0,100.0,425.0,7.0,0.5390625,0.6106194690265486,1.0,0.29411764705882354,0.3,0.29411764705882354,0.5267489711934157,0.5348837209302325,0.5441176470588235,0.5211538461538462,0.5444444444444444,0.532051282051282,0.5380794701986755,0.55,0.5425531914893617,0.06538461538461539,0.06995884773662552,0.10576923076923077,19.173553719008265,0.6521739130434783,0.09718670076726342,0.1073170731707317,0.17567567567567569,0.04642857142857143,0.13534822601839686,0.08260869565217391,0.11538461538461539,0.10952380952380952,0.05,0.08888888888888889,0.1024390243902439,0.09803921568627451,0.17777777777777778,0.12037037037037036,0.75,0.48846153846153845,0.6535433070866141,0.6859504132231405,0.5903614457831325,0.4,0.40384615384615385,0.45161290322580644,0.42857142857142855,0.046153846153846156,0.25,0.25,0.6666666666666666,0.026923076923076925,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,0.2,0.2,1.0,0.8,0.5833333333333334,0.47435897435897434,0.6486486486486487,0.0641025641025641,0.4,0.0641025641025641,0.2,0.5538461538461539,0.2,0.5459892307692309,0.5742,0.5502314102564102,0.1564625850340136,0.16606498194945848,,0.16923076923076924,0.31384615384615383,4.940329218106996,25.629411764705882,0.2832145171743357,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,10.0,0.5,0.022222222222222223,,,0.022222222222222223,1.0,1.0,,0.047244094488188976,0.0375,0.17,4.0,6.0,,3.0,2.0,2.0,1.0,1.0,,,0.15384615384615385,0.07017543859649122,0.06818181818181818,0.19047619047619047,,1.0,,,,,4.0,,False,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30701.500000000004,512,69,1075,1087,339.0,379,145.0,2162,39.0,64.0,5.0,10.0,13.0,18.0,12.0,39.0,1.0,7.0,13.0,45.0,5.0,14.0,7.0,24.0,3.0,7.0,52,110,20.0,69.0,37.0,201,1159,6.0,15.0,4.0,25.0,16.0,34.0,8.0,21.0,9.0,65.0,62.0,42.0,60.0,10.0,24.0,7.0,15.0,22.0,17.0,39.0,11.0,6.0,13.0,7.0,95.0,9.0,15.0,39.0,28.0,70.0,24.0,94.0,3.0,32.0,17.0,15.0,20.0,4.0,6.0,15.0,3.0,14.0,2.0,35.0,4.0,9.0,28.0,57.0,46.0,6.0,45.0,7.0,,,24.0,,2.0,4.0,3.0,,5.0,3.0,65.0,338.0,2.0,0.5961538461538461,0.6595744680851063,1.0,0.2898550724637681,0.38095238095238093,0.2898550724637681,0.4727272727272727,0.4,0.47058823529411764,0.4581005586592179,0.42,0.509090909090909,0.5075757575757576,0.46296296296296297,0.5416666666666666,0.3854748603351955,0.13636363636363635,0.1794871794871795,18.669871794871796,0.5714285714285714,0.11522633744855967,0.054945054945054944,0.16455696202531644,0.04186046511627907,0.13958333333333334,0.04918032786885246,0.044642857142857144,0.06766917293233082,0.04697986577181208,0.12643678160919541,0.12605042016806722,0.05405405405405406,0.16483516483516483,0.03296703296703297,0.6,0.3575418994413408,0.609375,0.6964285714285714,0.5641025641025641,0.21787709497206703,0.3076923076923077,0.375,0.6666666666666666,0.03910614525139665,0.14285714285714285,0.14285714285714285,1.0,0.25139664804469275,0.28888888888888886,0.28888888888888886,1.0,0.1340782122905028,0.2916666666666667,0.2916666666666667,1.0,0.4,0.5,0.32727272727272727,0.7222222222222222,0.2545454545454545,0.35714285714285715,0.12727272727272726,0.42857142857142855,0.7430167597765364,0.2916666666666667,0.5597117318435755,0.53048125,0.5622645454545454,0.12244897959183673,0.1889763779527559,,0.12437810945273632,0.32338308457711445,4.652727272727273,24.394202898550727,0.31534883720930235,1.0,7.0,2.0,3.0,3.0,10.0,2.0,8.0,10.0,0.3,0.28,0.14285714285714285,1.0,0.12,0.6666666666666666,1.0,,0.125,0.030303030303030304,0.16363636363636364,,3.0,1.0,3.0,1.0,1.0,,,,,0.09090909090909091,,0.03571428571428571,,,1.0,,,,,2.0,1.0,False,1.0,
