EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1444.0,24,-10,53,54,22.0,19,6.0,107,,1.0,,1.0,,2.0,,,,1.0,,1.0,,2.0,,,,3,,3.0,,,63,,,,,1.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,11.666666666666668,,0.07692307692307693,,0.08333333333333333,0.08,,,,1.0,0.1,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,0.5,,,,0.6666666666666666,,0.5086333333333334,,0.536625,,,,,,6.566666666666666,24.96666666666667,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1410.1999999999998,24,17,50,50,24.0,31,9.0,100,,,,,,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,3,1.0,3.0,2.0,5.0,44,,,,,2.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,,,3.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,24.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,,0.5,0.35714285714285715,,0.625,0.5,0.6666666666666666,0.6666666666666666,15.254237288135593,0.5,0.25,,,0.1111111111111111,,,,0.5,,,1.0,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.5,,0.458375,,0.43903333333333333,,,,,1.0,5.1000000000000005,25.233333333333334,0.48,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16665.200000000004,278,-9,584,589,248.0,269,71.0,1173,19.0,24.0,9.0,10.0,7.0,20.0,2.0,7.0,1.0,4.0,1.0,2.0,15.0,41.0,6.0,15.0,28.0,51,16.0,45.0,16.0,120.0,677,,,1.0,12.0,20.0,7.0,17.0,12.0,57.0,28.0,28.0,30.0,,41.0,15.0,2.0,30.0,12.0,42.0,9.0,22.0,6.0,96.0,2.0,9.0,11.0,21.0,3.0,24.0,1.0,10.0,2.0,9.0,4.0,6.0,10.0,1.0,1.0,19.0,5.0,11.0,17.0,19.0,2.0,29.0,,,10.0,,6.0,5.0,2.0,6.0,2.0,57.0,245.0,5.0,0.5,0.5,0.625,0.35555555555555557,0.4117647058823529,0.35555555555555557,0.5490196078431373,,0.6,0.5416666666666666,,0.6081081081081081,0.5504587155963303,0.07142857142857142,0.6063829787234043,0.46875,0.0392156862745098,0.05,19.21921921921922,0.47368421052631576,0.09322033898305085,0.013986013986013986,0.05732484076433121,0.07272727272727272,0.011450381679389313,0.029850746268656716,0.11864406779661017,0.09090909090909091,0.05555555555555555,0.02040816326530612,0.3333333333333333,0.25,0.7916666666666666,0.8260869565217391,0.631578947368421,0.20833333333333334,0.35,0.3684210526315789,0.07291666666666667,0.2857142857142857,0.2857142857142857,0.041666666666666664,0.25,0.25,1.0,0.4270833333333333,0.36585365853658536,0.36585365853658536,0.6,0.2702702702702703,0.9,0.05405405405405406,0.5,0.40540540540540543,0.4,0.71875,0.36585365853658536,0.5245458333333333,0.42875,0.5005810810810811,0.0970873786407767,0.1724137931034483,,0.008333333333333333,0.475,7.001960784313726,26.137777777777778,0.4246575342465753,,,,5.0,,5.0,3.0,,0.0625,,,,1.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,0.05263157894736842,0.008403361344537815,,,0.061224489795918366,0.2857142857142857,,,,1.0,18.0,8.0,3.0,1.0,,,3.0,,0.041666666666666664,,0.03333333333333333,,1.0,,2.0,,False,2.0,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39005.600000000006,650,128,1358,1339,380.0,362,189.0,2697,12.0,19.0,2.0,2.0,9.0,20.0,,,11.0,28.0,4.0,7.0,51.0,123.0,12.0,38.0,21.0,39,62.0,151.0,22.0,250.0,1509,3.0,3.0,27.0,5.0,6.0,16.0,45.0,15.0,73.0,28.0,14.0,180.0,2.0,123.0,51.0,4.0,29.0,12.0,41.0,9.0,24.0,5.0,94.0,1.0,19.0,34.0,53.0,9.0,62.0,1.0,22.0,14.0,11.0,,10.0,4.0,2.0,,15.0,5.0,28.0,51.0,35.0,2.0,29.0,1.0,3.0,3.0,4.0,5.0,6.0,,7.0,5.0,73.0,373.0,5.0,0.6666666666666666,0.7,0.967741935483871,0.4105960264900662,0.35555555555555557,0.4105960264900662,0.5384615384615384,1.0,0.8333333333333334,0.6,0.6,0.5686274509803921,0.6169154228855721,0.6428571428571429,0.6101694915254238,0.7947368421052632,0.10256410256410256,0.15,13.610586011342155,0.7333333333333333,0.10029498525073746,0.0028653295128939827,0.0627062706270627,0.08255451713395638,0.011345218800648298,0.005988023952095809,0.11538461538461539,0.06666666666666667,0.06521739130434782,0.009900990099009901,0.7142857142857143,0.1,0.631578947368421,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.45,0.5294117647058824,,,,0.14736842105263157,0.39285714285714285,0.39285714285714285,1.0,0.6473684210526316,0.4146341463414634,0.4180327868852459,0.9607843137254902,0.0392156862745098,1.0,0.13725490196078433,0.5714285714285714,0.7450980392156863,0.3157894736842105,0.8947368421052632,0.4146341463414634,0.5482847368421054,0.56069375,0.5206127450980392,0.03571428571428571,0.07142857142857142,0.025974025974025976,0.108,0.292,4.5538461538461545,25.570198675496687,0.27982326951399117,3.0,7.0,3.0,10.0,6.0,17.0,,0.35294117647058826,0.08928571428571429,0.35,0.42857142857142855,1.0,0.5,0.3,1.0,2.0,2.0,6.0,,2.0,1.0,6.0,,,9.0,,0.022388059701492536,,0.0106951871657754,0.0547945205479452,0.6666666666666666,0.1,1.0,0.5,3.0,6.0,8.0,1.0,1.0,1.0,,3.0,5.0,0.05263157894736842,,0.04938271604938271,2.0,1.0,0.043478260869565216,,,False,1.0,,1.0,3.0,0.006622516556291391,0.008130081300813009,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24196.200000000004,403,44,850,867,259.0,302,117.0,1717,23.0,33.0,9.0,11.0,4.0,17.0,2.0,4.0,8.0,20.0,3.0,8.0,11.0,35.0,2.0,9.0,29.0,54,19.0,55.0,30.0,145.0,935,2.0,5.0,9.0,14.0,18.0,5.0,17.0,9.0,52.0,48.0,10.0,57.0,,35.0,11.0,5.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,7.0,22.0,21.0,46.0,16.0,62.0,1.0,19.0,13.0,14.0,1.0,12.0,2.0,,1.0,16.0,5.0,15.0,33.0,29.0,3.0,39.0,1.0,,16.0,2.0,2.0,7.0,2.0,10.0,3.0,52.0,254.0,2.0,0.8275862068965517,0.8275862068965517,1.0,0.34545454545454546,0.29411764705882354,0.34545454545454546,0.5370370370370371,0.4,0.7777777777777778,0.5275229357798165,0.3181818181818182,0.6142857142857143,0.5753968253968254,0.34615384615384615,0.65,0.5045871559633027,0.09259259259259259,0.058823529411764705,14.300100704934541,0.875,0.10714285714285714,0.03414634146341464,0.10891089108910891,0.10804020100502512,0.04120879120879121,0.020618556701030927,0.12149532710280374,0.0967741935483871,0.11842105263157894,0.018518518518518517,0.3,0.30275229357798167,0.696969696969697,0.7931034482758621,0.782608695652174,0.1559633027522936,0.23529411764705882,0.25,0.03669724770642202,0.5,0.5,0.1834862385321101,0.4,0.4,1.0,0.3211009174311927,0.3142857142857143,0.3235294117647059,1.0,0.3142857142857143,0.8181818181818182,0.22857142857142856,0.375,0.2571428571428571,0.2222222222222222,0.8073394495412844,0.3142857142857143,0.5545211009174311,0.4883,0.5533385714285713,0.14516129032258066,0.23529411764705882,0.03571428571428571,0.06206896551724138,0.3586206896551724,4.9074074074074066,25.250909090909094,0.30470588235294116,1.0,1.0,,5.0,1.0,6.0,2.0,0.16666666666666666,0.08620689655172414,0.09090909090909091,1.0,1.0,0.45454545454545453,,,2.0,3.0,8.0,3.0,3.0,,5.0,,,4.0,0.11538461538461539,0.050314465408805034,0.05555555555555555,0.058823529411764705,0.08,1.0,0.2727272727272727,0.6666666666666666,1.0,2.0,,6.0,2.0,3.0,1.0,1.0,1.0,4.0,0.12121212121212122,,0.025,1.0,2.0,0.023809523809523808,1.0,,False,,2.0,1.0,,0.01818181818181818,0.02857142857142857,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22649.799999999996,377,-2,778,795,229.0,278,95.0,1573,35.0,49.0,6.0,6.0,9.0,26.0,,1.0,8.0,18.0,2.0,4.0,8.0,24.0,2.0,4.0,44.0,76,16.0,42.0,23.0,159.0,904,11.0,21.0,36.0,8.0,11.0,4.0,8.0,12.0,40.0,70.0,18.0,48.0,16.0,24.0,8.0,6.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,22.0,32.0,31.0,71.0,32.0,103.0,8.0,3.0,2.0,12.0,2.0,5.0,10.0,,,22.0,4.0,23.0,55.0,34.0,8.0,33.0,,,11.0,,8.0,32.0,18.0,33.0,18.0,36.0,220.0,6.0,0.7954545454545454,0.9722222222222222,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5789473684210527,0.5238095238095238,0.7272727272727273,0.576271186440678,0.4807692307692308,0.7368421052631579,0.6022727272727273,0.5454545454545454,0.7407407407407407,0.3559322033898305,0.07894736842105263,0.19230769230769232,17.225950782997764,0.5454545454545454,0.15736040609137056,0.11764705882352941,0.1641025641025641,0.16071428571428573,0.08092485549132948,0.09,0.14432989690721648,0.1875,0.1610738255033557,0.1568627450980392,0.5454545454545454,0.4152542372881356,0.7142857142857143,0.7291666666666666,0.7714285714285715,0.22033898305084745,0.34615384615384615,0.42857142857142855,0.00847457627118644,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.2033898305084746,0.3333333333333333,0.34782608695652173,1.0,0.3157894736842105,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5,0.7711864406779662,0.3333333333333333,0.5566728813559322,0.5259347826086956,0.5590552631578948,0.08870967741935484,0.13414634146341464,,0.22641509433962265,0.25157232704402516,3.213157894736842,24.854761904761908,0.2943444730077121,,2.0,1.0,3.0,1.0,5.0,5.0,0.2,0.16176470588235295,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,1.0,8.0,15.0,6.0,8.0,10.0,6.0,14.0,,3.0,3.0,0.2962962962962963,0.03773584905660377,0.11940298507462686,0.04424778761061947,0.17391304347826086,0.8888888888888888,0.5769230769230769,0.5333333333333333,0.125,11.0,,1.0,7.0,1.0,,,2.0,,0.02040816326530612,0.25,0.021739130434782608,4.0,1.0,0.10810810810810811,,,False,,1.0,1.0,,0.023809523809523808,0.041666666666666664,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40194.8,670,114,1406,1396,378.0,419,210.0,2802,59.0,101.0,18.0,26.0,65.0,136.0,19.0,39.0,,4.0,,2.0,33.0,106.0,10.0,34.0,143.0,276,33.0,110.0,126.0,511.0,1567,11.0,24.0,45.0,46.0,82.0,10.0,36.0,52.0,174.0,68.0,218.0,33.0,2.0,106.0,33.0,19.0,100.0,66.0,166.0,48.0,78.0,22.0,398.0,18.0,41.0,42.0,88.0,25.0,113.0,10.0,27.0,12.0,54.0,6.0,39.0,17.0,5.0,,71.0,15.0,32.0,65.0,109.0,3.0,152.0,,8.0,63.0,2.0,15.0,13.0,6.0,13.0,8.0,167.0,365.0,11.0,0.23776223776223776,0.23943661971830985,0.3333333333333333,0.3,0.2777777777777778,0.3,0.5181159420289855,0.4583333333333333,0.5609756097560976,0.49870466321243523,0.47435897435897434,0.5169491525423728,0.5647321428571429,0.5113636363636364,0.5918367346938775,0.2849740932642487,0.06884057971014493,0.09558823529411764,31.208659049909805,0.7605633802816901,0.1268882175226586,0.04825737265415549,0.12202380952380952,0.12443778110944528,0.036585365853658534,0.06547619047619048,0.17751479289940827,0.11320754716981132,0.12,0.05291005291005291,0.6153846153846154,0.2616580310880829,0.5841584158415841,0.6145833333333334,0.3050847457627119,0.35233160621761656,0.47794117647058826,0.5284552845528455,0.10103626943005181,0.48717948717948717,0.5,0.010362694300518135,,,,0.27461139896373055,0.3113207547169811,0.3142857142857143,0.3333333333333333,0.22033898305084745,0.6923076923076923,0.01694915254237288,,0.288135593220339,0.29411764705882354,0.5466321243523317,0.3113207547169811,0.5114546632124354,0.5028732142857143,0.48511398305084746,0.15011547344110854,0.19626168224299065,0.017857142857142856,0.08806262230919765,0.3405088062622309,7.119202898550723,26.414545454545454,0.26884779516358465,,1.0,5.0,14.0,5.0,15.0,18.0,0.3333333333333333,0.05504587155963303,0.02564102564102564,,,0.358974358974359,0.35714285714285715,0.4,2.0,8.0,6.0,5.0,3.0,2.0,7.0,,,4.0,0.125,0.02120141342756184,0.042682926829268296,0.02912621359223301,0.12790697674418605,0.2,0.20512820512820512,0.25,0.5,8.0,66.0,15.0,15.0,,,0.15789473684210525,18.0,4.0,0.04950495049504951,,,1.0,3.0,0.018518518518518517,,0.02564102564102564,False,,,1.0,,0.00909090909090909,0.009433962264150943,1.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.075,0.03125,,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30319.600000000002,505,48,1026,1057,324.0,374,139.0,2083,54.0,87.0,17.0,28.0,26.0,59.0,2.0,10.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,82.0,156,5.0,16.0,34.0,213.0,1183,14.0,28.0,35.0,26.0,51.0,3.0,10.0,12.0,73.0,82.0,82.0,15.0,20.0,10.0,2.0,7.0,26.0,26.0,52.0,13.0,14.0,11.0,130.0,25.0,44.0,26.0,73.0,35.0,108.0,10.0,28.0,12.0,13.0,2.0,6.0,13.0,5.0,,26.0,8.0,16.0,50.0,50.0,5.0,61.0,,,28.0,,6.0,11.0,4.0,12.0,10.0,73.0,317.0,6.0,0.5,0.5694444444444444,1.0,0.3125,0.3,0.3125,0.5256410256410257,0.5,0.5098039215686274,0.5203488372093024,0.5166666666666667,0.5,0.535175879396985,0.5303030303030303,0.5140845070422535,0.09302325581395349,0.04487179487179487,0.05084745762711865,18.765638031693076,0.5,0.10077519379844961,0.09363295880149813,0.17813765182186234,0.13861386138613863,0.07349665924276169,0.08870967741935484,0.10236220472440945,0.08823529411764706,0.1793478260869565,0.12987012987012986,0.8333333333333334,0.5058139534883721,0.6206896551724138,0.6506024096385542,0.5370370370370371,0.3430232558139535,0.4406779661016949,0.4642857142857143,0.05813953488372093,0.2,0.2,0.03488372093023256,0.5,0.5,1.0,0.05813953488372093,0.2,0.2,1.0,0.45901639344262296,0.6071428571428571,0.08196721311475409,0.4,0.08196721311475409,0.2,0.5988372093023255,0.2,0.5539811046511627,0.5622499999999999,0.5444401639344261,0.14507772020725387,0.15819209039548024,,0.1643192488262911,0.3427230046948357,4.8589743589743595,25.78125,0.3157894736842105,,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.10309278350515463,0.03333333333333333,,,0.03333333333333333,1.0,1.0,13.0,24.0,8.0,3.0,3.0,1.0,7.0,1.0,,9.0,0.11538461538461539,0.04395604395604396,0.12173913043478261,0.045112781954887216,0.1746031746031746,0.38461538461538464,0.8,0.5416666666666666,0.15384615384615385,4.0,,16.0,7.0,1.0,1.0,1.0,13.0,3.0,0.04597701149425287,,0.04081632653061224,2.0,2.0,0.05,1.0,,False,4.0,,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25541.700000000004,426,5,892,899,271.0,337,116.0,1791,30.0,48.0,10.0,14.0,12.0,34.0,1.0,7.0,11.0,38.0,5.0,13.0,6.0,20.0,2.0,4.0,43.0,89,17.0,58.0,25.0,162.0,997,5.0,12.0,20.0,13.0,25.0,7.0,17.0,6.0,53.0,48.0,38.0,51.0,8.0,20.0,6.0,12.0,18.0,14.0,32.0,9.0,10.0,6.0,78.0,9.0,31.0,18.0,52.0,15.0,67.0,1.0,28.0,14.0,18.0,3.0,6.0,14.0,3.0,2.0,32.0,7.0,23.0,51.0,36.0,5.0,31.0,,,18.0,,1.0,4.0,3.0,5.0,3.0,53.0,270.0,1.0,0.5581395348837209,0.6153846153846154,1.0,0.29310344827586204,0.4117647058823529,0.29310344827586204,0.48314606741573035,0.4166666666666667,0.52,0.46598639455782315,0.475,0.5595238095238095,0.5094339622641509,0.5,0.5888888888888889,0.3945578231292517,0.1348314606741573,0.11764705882352941,18.561710398445094,0.5625,0.08866995073891626,0.04017857142857143,0.15656565656565657,0.12219451371571072,0.037037037037037035,0.05454545454545454,0.09278350515463918,0.03225806451612903,0.152317880794702,0.013513513513513514,0.6,0.32653061224489793,0.625,0.75,0.5,0.23129251700680273,0.35294117647058826,0.4,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.2585034013605442,0.2894736842105263,0.2894736842105263,1.0,0.1360544217687075,0.3,0.3,1.0,0.3333333333333333,0.7142857142857143,0.30952380952380953,0.38461538461538464,0.09523809523809523,0.5,0.7210884353741497,0.3,0.5475914965986396,0.49703749999999997,0.5489190476190475,0.11392405063291139,0.18,,0.12345679012345678,0.3271604938271605,5.119101123595505,24.47586206896552,0.3038116591928251,1.0,5.0,2.0,3.0,3.0,8.0,7.0,0.375,0.10666666666666667,0.25,0.2,1.0,0.15,0.6666666666666666,1.0,4.0,7.0,6.0,3.0,3.0,1.0,,,,10.0,0.09375,0.03314917127071823,0.022727272727272728,0.03225806451612903,0.1702127659574468,0.6666666666666666,0.35,0.5714285714285714,,1.0,,14.0,12.0,1.0,1.0,1.0,5.0,8.0,0.16666666666666666,0.038461538461538464,0.03508771929824561,,4.0,,2.0,,False,2.0,,,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18745.500000000004,312,20,663,664,195.0,199,90.0,1327,21.0,33.0,7.0,9.0,14.0,35.0,8.0,16.0,4.0,10.0,1.0,1.0,11.0,34.0,4.0,9.0,43.0,84,15.0,44.0,20.0,151.0,743,7.0,11.0,20.0,11.0,19.0,5.0,10.0,12.0,49.0,22.0,64.0,45.0,6.0,34.0,11.0,9.0,44.0,18.0,62.0,12.0,26.0,16.0,142.0,5.0,10.0,10.0,21.0,12.0,33.0,4.0,18.0,15.0,14.0,4.0,9.0,10.0,2.0,1.0,24.0,4.0,14.0,23.0,24.0,,28.0,,,7.0,,7.0,,,,,46.0,190.0,5.0,0.2558139534883721,0.275,1.0,0.3409090909090909,0.5,0.3409090909090909,0.5119047619047619,0.6363636363636364,0.5789473684210527,0.51171875,0.43478260869565216,0.6379310344827587,0.5316901408450704,0.43478260869565216,0.6282051282051282,0.34375,0.10714285714285714,0.14285714285714285,21.309370988446727,0.5833333333333334,0.06993006993006994,0.029585798816568046,0.07042253521126761,0.07017543859649122,0.04040404040404041,0.05263157894736842,0.06578947368421052,0.15,0.08333333333333333,0.06779661016949153,,0.2578125,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.2734375,0.4,0.4666666666666667,0.125,0.5,0.5,0.078125,0.4,0.4,1.0,0.265625,0.3235294117647059,0.3235294117647059,1.0,0.3103448275862069,0.7777777777777778,0.034482758620689655,1.0,0.3103448275862069,0.4444444444444444,0.6015625,0.3235294117647059,0.5101716535433072,0.492353125,0.49240535714285716,0.05185185185185185,0.07692307692307693,,0.13245033112582782,0.32450331125827814,7.514285714285713,26.488636363636363,0.29411764705882354,,1.0,2.0,11.0,2.0,12.0,,0.16666666666666666,0.0425531914893617,0.043478260869565216,,,0.4782608695652174,0.18181818181818182,1.0,2.0,3.0,7.0,1.0,,1.0,,,,1.0,0.05263157894736842,0.0546875,,0.056818181818181816,0.029411764705882353,0.14285714285714285,0.13043478260869565,0.6666666666666666,0.5,,,3.0,5.0,,,0.25,6.0,2.0,0.12121212121212122,0.04,0.05,,1.0,,2.0,,False,,,,,,,,,,
