EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6985.799999999999,116,235,233,88.0,107,37.0,468,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,19.0,62.0,268,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,10.0,19.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,8.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,11.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,88.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6382978723404256,0.5,0.5,0.23076923076923078,0.1,0.05555555555555555,16.842105263157894,1.0,0.12307692307692308,0.04411764705882353,0.11320754716981132,0.0625,0.11864406779661017,0.05172413793103448,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.12121212121212122,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.17777777777777778,0.2222222222222222,,0.08064516129032258,0.3064516129032258,8.233333333333336,25.533333333333335,0.37446808510638296,22.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7286.5,121,242,246,73.0,88,43.0,488,14.0,23.0,2.0,6.0,3.0,8.0,4.0,17.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,42,,1.0,11.0,49.0,279,2.0,8.0,,1.0,5.0,6.0,13.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,8.0,6.0,14.0,2.0,4.0,6.0,,2.0,34.0,4.0,5.0,10.0,7.0,19.0,9.0,28.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,73.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4523809523809524,0.25,0.46153846153846156,0.4418604651162791,0.25,0.42857142857142855,0.46226415094339623,0.22727272727272727,0.47619047619047616,0.023255813953488372,0.11904761904761904,0.17647058823529413,21.01694915254237,0.5555555555555556,0.14,0.0684931506849315,0.18181818181818182,0.07272727272727272,0.1619047619047619,0.0703125,0.10344827586206896,0.05405405405405406,0.08695652173913043,0.0625,0.20833333333333334,0.1,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3953488372093023,0.23529411764705882,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.375,0.07142857142857142,,,,0.5581395348837209,,0.5248034883720931,0.5278,0.492975,0.16,0.16326530612244897,,0.10204081632653061,0.40816326530612246,5.050000000000001,24.5,0.30165289256198347,,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7544.7,126,268,259,106.0,114,43.0,527,4.0,6.0,,,1.0,3.0,4.0,18.0,3.0,5.0,3.0,5.0,1.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,29,10.0,21.0,8.0,60.0,283,,1.0,2.0,,6.0,4.0,13.0,4.0,7.0,5.0,25.0,,22.0,27.0,,16.0,7.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,7.0,6.0,1.0,,9.0,2.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,25.0,106.0,3.0,,,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.3793103448275862,,0.3076923076923077,0.52,1.0,0.5,0.5566037735849056,1.0,0.5434782608695652,0.42,0.1724137931034483,0.2777777777777778,19.16932907348243,0.7142857142857143,0.08064516129032258,0.015625,0.03278688524590164,0.017543859649122806,0.056910569105691054,0.01652892561983471,,0.023809523809523808,0.023809523809523808,0.125,0.05405405405405406,0.1111111111111111,0.0392156862745098,,,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.2222222222222222,0.3076923076923077,,0.1,0.6,0.6,,0.1,0.6,0.6,0.6666666666666666,0.32,0.4375,0.4375,1.0,,,0.3333333333333333,0.15,0.3333333333333333,0.1,0.5,0.25,0.6,0.54,0.4375,0.500005,,0.47829750000000004,0.04,0.06896551724137931,,0.1,0.4166666666666667,8.186206896551724,25.676190476190474,0.39552238805970147,27.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3464.5000000000005,58,121,121,40.0,46,16.0,242,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,4.0,15.0,1.0,,2.0,4.0,9,4.0,16.0,4.0,24.0,113,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,,15.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,6.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,40.0,,0.75,0.75,0.5,0.25,,0.25,0.4444444444444444,1.0,,0.4,1.25,,0.42592592592592593,1.25,0.25,0.64,0.1111111111111111,,22.302158273381295,0.25,0.07692307692307693,,0.041666666666666664,0.025,0.06,0.01639344262295082,,,0.034482758620689655,0.125,0.0625,,0.0625,,,1.0,0.12,0.3333333333333333,0.5,,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,,,0.6666666666666666,,0.76,0.26666666666666666,0.5253840000000001,0.3922,0.5020833333333333,0.07407407407407407,0.18181818181818182,,0.20833333333333334,0.08333333333333333,10.955555555555556,25.943749999999998,0.3305785123966942,6.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34702.399999999994,578,1183,1195,457.0,484,178.0,2378,30.0,43.0,,1.0,13.0,15.0,17.0,43.0,3.0,11.0,8.0,19.0,3.0,6.0,26.0,75.0,13.0,9.0,24.0,50.0,97,34.0,94.0,26.0,228.0,1303,,2.0,14.0,1.0,13.0,19.0,32.0,12.0,30.0,21.0,95.0,50.0,50.0,78.0,,75.0,26.0,7.0,56.0,25.0,81.0,19.0,6.0,39.0,14.0,3.0,187.0,3.0,4.0,20.0,17.0,40.0,8.0,48.0,1.0,22.0,9.0,13.0,22.0,7.0,16.0,17.0,2.0,6.0,3.0,39.0,2.0,10.0,30.0,47.0,42.0,5.0,4.0,41.0,5.0,,,13.0,,10.0,15.0,3.0,11.0,20.0,15.0,95.0,452.0,9.0,0.5,0.5,0.7647058823529411,0.3617021276595745,0.4,0.3617021276595745,0.5154639175257731,,0.59375,0.5287958115183246,0.375,0.5967741935483871,0.5454545454545454,0.3611111111111111,0.6168831168831169,0.49214659685863876,0.07216494845360824,0.06976744186046512,17.726947819871338,0.5641025641025641,0.061371841155234655,0.012944983818770227,0.06688963210702341,0.011627906976744186,0.0642361111111111,0.012345679012345678,0.01834862385321101,0.012195121951219513,0.0111731843575419,0.06818181818181818,0.06289308176100629,0.03333333333333333,0.07079646017699115,0.0547945205479452,0.010101010101010102,0.75,0.225130890052356,0.6976744186046512,0.7692307692307693,0.6,0.225130890052356,0.3953488372093023,0.425,0.4117647058823529,0.05759162303664921,0.2727272727272727,0.2727272727272727,,0.09947643979057591,0.42105263157894735,0.42105263157894735,0.875,0.39267015706806285,0.3466666666666667,0.3466666666666667,0.7307692307692307,0.0625,,0.8125,0.24193548387096775,0.8666666666666667,0.0967741935483871,0.5,0.3870967741935484,0.375,0.7172774869109948,0.3466666666666667,0.5283162303664923,0.47836875,0.5049717741935484,0.06532663316582915,0.12380952380952381,,0.05701754385964912,0.4166666666666667,7.075257731958763,25.773404255319154,0.3863060016906171,37.0,1.0,1.0,3.0,4.0,24.0,,5.0,0.2857142857142857,,,0.0625,1.0,1.0,0.23076923076923078,1.0,3.0,4.0,0.09302325581395349,0.07692307692307693,,0.012658227848101266,1.0,2.0,1.0,,5.0,2.0,,,,0.023255813953488372,,3.0,1.0,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,107,106,25.0,38,19.0,213,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,7.0,10,1.0,10.0,,17.0,121,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,25.0,,0.7142857142857143,0.8333333333333334,1.0,0.1,,0.1,0.7,1.0,0.5,0.425,0.25,0.2,0.425,0.25,0.2,0.5,,,16.923076923076923,0.5,0.09523809523809523,0.03571428571428571,0.10714285714285714,0.03333333333333333,0.10204081632653061,0.034482758620689655,,0.125,,,0.1,0.3333333333333333,0.08333333333333333,0.25,0.09090909090909091,1.0,0.25,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.75,0.3333333333333333,0.537075,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.020000000000003,0.2336448598130841,-6.0,,2.0,,,,1.0,,,0.1,,0.5,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,0.14285714285714285,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48011.5,800,1664,1715,506.0,587,235.0,3379,42.0,65.0,7.0,12.0,15.0,21.0,8.0,25.0,2.0,6.0,22.0,48.0,5.0,14.0,21.0,74.0,9.0,4.0,19.0,52.0,96,43.0,122.0,55.0,288.0,1823,7.0,15.0,14.0,4.0,30.0,20.0,30.0,9.0,33.0,17.0,84.0,76.0,28.0,129.0,8.0,74.0,21.0,7.0,23.0,9.0,32.0,8.0,1.0,17.0,5.0,1.0,73.0,18.0,18.0,41.0,35.0,82.0,37.0,119.0,2.0,56.0,33.0,23.0,23.0,4.0,20.0,6.0,,3.0,2.0,29.0,4.0,10.0,28.0,57.0,54.0,5.0,5.0,67.0,3.0,1.0,,26.0,3.0,5.0,12.0,3.0,9.0,16.0,5.0,84.0,494.0,5.0,0.7307692307692307,0.7916666666666666,1.0,0.3524590163934426,0.2727272727272727,0.3524590163934426,0.5416666666666666,0.4666666666666667,0.6666666666666666,0.5344036697247706,0.4482758620689655,0.5317460317460317,0.5806451612903226,0.45454545454545453,0.5753424657534246,0.5596330275229358,0.07291666666666667,0.04,14.190573770491804,0.7931034482758621,0.09210526315789473,0.04488778054862843,0.10594315245478036,0.05405405405405406,0.09908735332464146,0.04904632152588556,0.06626506024096386,0.025906735751295335,0.05394190871369295,0.07563025210084033,0.0970873786407767,0.10909090909090909,0.11409395973154363,0.07865168539325842,0.018018018018018018,0.3125,0.2981651376146789,0.6461538461538462,0.711864406779661,0.6904761904761905,0.11467889908256881,0.32,0.3333333333333333,0.875,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.22018348623853212,0.4583333333333333,0.4583333333333333,1.0,0.3394495412844037,0.28378378378378377,0.2876712328767123,1.0,0.41379310344827586,0.5833333333333334,0.3103448275862069,0.3333333333333333,0.7142857142857143,0.2222222222222222,0.35714285714285715,0.30158730158730157,0.21052631578947367,0.8577981651376146,0.28378378378378377,0.5648805045871562,0.5533735294117647,0.570313492063492,0.11934156378600823,0.2184873949579832,0.024193548387096774,0.10416666666666667,0.2916666666666667,4.41875,25.211475409836076,0.30408653846153844,98.0,2.0,5.0,2.0,4.0,,1.0,9.0,0.2857142857142857,0.00819672131147541,0.013513513513513514,0.1724137931034483,0.4,1.0,0.2222222222222222,1.0,6.0,3.0,0.09230769230769231,0.125,0.047619047619047616,0.05434782608695652,1.0,,,,4.0,3.0,1.0,,,0.014705882352941176,0.42857142857142855,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45870.2,765,1565,1592,413.0,457,200.0,3157,80.0,103.0,22.0,32.0,13.0,14.0,20.0,49.0,,2.0,14.0,37.0,3.0,6.0,13.0,41.0,5.0,3.0,7.0,100.0,154,27.0,78.0,60.0,341.0,1774,25.0,39.0,7.0,23.0,76.0,16.0,22.0,6.0,13.0,29.0,79.0,154.0,46.0,81.0,34.0,41.0,13.0,12.0,26.0,10.0,36.0,8.0,2.0,18.0,8.0,,82.0,17.0,31.0,49.0,52.0,113.0,52.0,165.0,10.0,11.0,7.0,4.0,20.0,3.0,7.0,19.0,1.0,13.0,,39.0,5.0,8.0,38.0,100.0,70.0,15.0,2.0,81.0,11.0,,,27.0,,19.0,51.0,29.0,22.0,54.0,29.0,75.0,403.0,16.0,0.77,0.927710843373494,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.6493506493506493,0.6410256410256411,0.7272727272727273,0.6056034482758621,0.5760869565217391,0.7142857142857143,0.6385767790262172,0.6333333333333333,0.7314814814814815,0.33620689655172414,0.07792207792207792,0.16326530612244897,16.915422885572138,0.5128205128205128,0.13402061855670103,0.08222811671087533,0.12860892388451445,0.05089820359281437,0.13133940182054615,0.06751054852320675,0.0975609756097561,0.0660377358490566,0.05531914893617021,0.1452991452991453,0.12380952380952381,0.14754098360655737,0.13377926421404682,0.10975609756097561,0.10989010989010989,0.5370370370370371,0.44396551724137934,0.7766990291262136,0.8,0.75,0.21120689655172414,0.40816326530612246,0.4878048780487805,0.85,0.008620689655172414,,,,0.15948275862068967,0.3783783783783784,0.3888888888888889,1.0,0.17672413793103448,0.3170731707317073,0.325,1.0,0.6956521739130435,0.6875,0.10869565217391304,0.4,0.9285714285714286,0.17142857142857143,0.5,0.2,0.42857142857142855,0.7801724137931034,0.3170731707317073,0.5596163793103447,0.5629930555555556,0.5544342857142857,0.10887096774193548,0.1588235294117647,,0.22287390029325513,0.2316715542521994,3.3396103896103893,24.720512820512823,0.26389776357827477,71.0,,2.0,1.0,1.0,,2.0,13.0,0.14285714285714285,0.02564102564102564,0.024390243902439025,0.043478260869565216,,,0.2,1.0,12.0,21.0,0.02912621359223301,0.2222222222222222,0.11904761904761904,0.04040404040404041,4.0,,,12.0,3.0,3.0,,,4.0,0.06779661016949153,0.18181818181818182,,,0.02702702702702703,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,91543.5,1526,3183,3183,767.0,794,443.0,6366,129.0,213.0,4.0,11.0,39.0,56.0,128.0,294.0,41.0,88.0,5.0,14.0,4.0,8.0,82.0,243.0,37.0,18.0,62.0,298.0,595,87.0,257.0,251.0,1108.0,3496,21.0,44.0,39.0,18.0,108.0,83.0,151.0,22.0,70.0,85.0,317.0,162.0,434.0,120.0,6.0,243.0,82.0,50.0,271.0,150.0,421.0,101.0,49.0,199.0,69.0,3.0,992.0,8.0,32.0,95.0,101.0,205.0,41.0,246.0,17.0,65.0,31.0,34.0,123.0,16.0,88.0,40.0,9.0,35.0,4.0,163.0,8.0,38.0,62.0,137.0,231.0,6.0,8.0,310.0,33.0,,22.0,133.0,2.0,24.0,41.0,19.0,22.0,41.0,30.0,304.0,743.0,16.0,0.27181208053691275,0.2745762711864407,0.45977011494252873,0.33852140077821014,0.3142857142857143,0.33852140077821014,0.5008403361344538,0.4772727272727273,0.5496688741721855,0.5029342723004695,0.5421686746987951,0.5248868778280543,0.558282208588957,0.574468085106383,0.5836431226765799,0.30164319248826293,0.08403361344537816,0.1054421768707483,30.548862115127175,0.754601226993865,0.13557046979865772,0.037252619324796274,0.12549537648612946,0.012944983818770227,0.13049267643142476,0.027081922816519974,0.04142011834319527,0.037209302325581395,0.016055045871559634,0.10526315789473684,0.15037593984962405,0.1440677966101695,0.12280701754385964,0.13368983957219252,0.041666666666666664,0.7317073170731707,0.25,0.6056338028169014,0.6548223350253807,0.34108527131782945,0.34507042253521125,0.43537414965986393,0.4866920152091255,0.2265625,0.10328638497652583,0.4659090909090909,0.4823529411764706,0.1951219512195122,0.01643192488262911,0.35714285714285715,0.35714285714285715,0.8,0.2852112676056338,0.3374485596707819,0.3416666666666667,0.43902439024390244,0.13253012048192772,0.36363636363636365,0.4457831325301205,0.25339366515837103,0.6964285714285714,0.03619909502262444,0.5,0.28054298642533937,0.2903225806451613,0.5516431924882629,0.3374485596707819,0.5120260869565217,0.5086967213114755,0.4982315909090908,0.14150943396226415,0.19136690647482013,0.007722007722007722,0.09747292418772563,0.286101083032491,7.323361344537816,26.31906614785992,0.24096764059063777,358.0,,2.0,16.0,16.0,141.0,3.0,9.0,0.41025641025641024,0.011673151750972763,0.012345679012345678,0.024096385542168676,,,0.43243243243243246,0.5,9.0,6.0,0.07511737089201878,0.1111111111111111,0.02197802197802198,0.005494505494505495,1.0,1.0,3.0,4.0,,,,,,0.009433962264150943,0.5,,,,0.03409090909090909,False,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6725.6,112,242,253,97.0,136,26.0,495,6.0,8.0,,,3.0,5.0,3.0,5.0,1.0,3.0,4.0,6.0,2.0,3.0,11.0,23.0,,3.0,7.0,10.0,16,15.0,29.0,6.0,71.0,258,,,,,,6.0,10.0,5.0,10.0,2.0,29.0,8.0,12.0,36.0,,23.0,11.0,1.0,15.0,8.0,23.0,5.0,3.0,6.0,4.0,5.0,54.0,,,6.0,4.0,11.0,,11.0,,6.0,6.0,,8.0,1.0,6.0,1.0,,2.0,,9.0,,1.0,8.0,9.0,2.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,29.0,97.0,,0.4,0.4,0.8,0.5172413793103449,0.5,0.5172413793103449,0.625,,0.6,0.7222222222222222,,0.675,0.7395833333333334,,0.6904761904761905,0.6444444444444445,0.0625,,20.87912087912088,0.8888888888888888,0.07407407407407407,,0.12244897959183673,,0.0970873786407767,,,,,,0.08,0.2857142857142857,0.16216216216216217,,,,0.17777777777777778,0.75,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.6,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5111111111111111,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,,0.25,0.6,0.15,0.6666666666666666,0.35,0.42857142857142855,0.8222222222222222,0.4782608695652174,0.5348300000000001,,0.5222325000000001,0.0425531914893617,0.1111111111111111,,,0.4084507042253521,6.5687500000000005,25.96551724137931,0.40082644628099173,25.0,,,,,9.0,,,,,,,,,,,1.0,,0.125,0.125,,,,,,,,,,,,,,,,,,False,,
