EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8.0,15,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,0.25,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6595.5,110,-5,215,221,65.0,79,37.0,436,13.0,22.0,2.0,6.0,3.0,8.0,4.0,14.0,1.0,2.0,,1.0,,1.0,,,,,18.0,38,,1.0,11.0,47,250,2.0,8.0,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,24.0,12.0,,,,,5.0,6.0,5.0,11.0,1.0,4.0,4.0,,27.0,3.0,5.0,6.0,7.0,15.0,8.0,23.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,7.0,19.0,13.0,,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,65.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.47368421052631576,0.25,0.5,0.46153846153846156,0.25,0.46153846153846156,0.47959183673469385,0.22727272727272727,0.5,0.02564102564102564,0.13157894736842105,0.21428571428571427,22.222222222222225,0.5555555555555556,0.14,0.078125,0.125,0.0625,0.1326530612244898,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.075,0.0625,0.20833333333333334,0.1,0.10810810810810811,0.0625,0.3333333333333333,0.5641025641025641,0.5909090909090909,0.65,0.6923076923076923,0.358974358974359,0.2857142857142857,0.36363636363636365,0.5,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.375,0.07692307692307693,,,,0.5897435897435898,,0.5317679487179487,0.5278,0.5032653846153846,0.17391304347826086,0.17777777777777778,,0.10638297872340426,0.425531914893617,4.928947368421054,24.5,0.3023255813953488,,,,,,,,,2.0,1.0,4.0,,,,,,,,,,2.0,3.0,0.09090909090909091,0.2857142857142857,,,0.18181818181818182,,,1.0,,,,,,,0.5,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3487.6000000000004,58,34,126,120,57.0,68,21.0,246,,,,,,,2.0,8.0,,,1.0,2.0,1.0,2.0,4.0,9.0,,2.0,2.0,8,5.0,11.0,3.0,22,119,,,,,,4.0,1.0,4.0,2.0,5.0,,4.0,15.0,,9.0,4.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,,1.0,,3.0,3.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,3.0,,2.0,2.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,57.0,1.0,,,1.0,0.45454545454545453,0.25,0.45454545454545453,0.25,,,0.5,,0.1875,0.55,,0.2777777777777778,0.5789473684210527,0.375,0.375,17.123287671232877,0.6,0.1111111111111111,0.038461538461538464,,,0.05263157894736842,0.02,,0.05,,0.2857142857142857,,0.25,,,0.3333333333333333,,,,,0.42105263157894735,0.25,0.4,,,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,0.25,0.5,0.25,,0.5789473684210527,0.4444444444444444,0.47903421052631584,,0.47717499999999996,0.05263157894736842,0.125,,,0.22727272727272727,7.55,26.045454545454547,0.4523809523809524,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1973.3999999999999,33,4,69,69,32.0,26,9.0,138,,,,,,,,,1.0,4.0,,1.0,,,4.0,10.0,,2.0,1.0,4,4.0,11.0,3.0,17,65,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,2.0,,6.0,,10.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,1.0,4.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,32.0,,1.0,1.0,0.5,0.36363636363636365,,0.36363636363636365,0.25,1.0,,0.4666666666666667,1.25,,0.5,1.25,0.25,0.7333333333333333,,,23.456790123456788,0.3333333333333333,0.125,,,0.045454545454545456,0.07142857142857142,0.027777777777777776,,,0.06666666666666667,0.2,0.1111111111111111,,,,1.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,0.6666666666666666,,0.7333333333333333,0.4,0.5168333333333333,0.3922,0.5020833333333333,0.0625,0.2,,0.29411764705882354,0.11764705882352941,16.525,25.909090909090903,0.463768115942029,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24008.100000000002,400,50,824,833,335.0,353,125.0,1657,23.0,30.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,58.0,7.0,18.0,36.0,67,24.0,69.0,20.0,164,898,,1.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,38.0,34.0,54.0,,58.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,138.0,1.0,2.0,16.0,15.0,32.0,3.0,35.0,1.0,15.0,5.0,10.0,15.0,5.0,11.0,11.0,1.0,4.0,1.0,26.0,1.0,7.0,19.0,28.0,27.0,4.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5277777777777778,0.5277777777777778,0.75,0.34782608695652173,0.38095238095238093,0.34782608695652173,0.5373134328358209,,0.56,0.5294117647058824,0.4090909090909091,0.5652173913043478,0.543046357615894,0.38461538461538464,0.5862068965517241,0.5073529411764706,0.04477611940298507,0.06896551724137931,18.19116135662898,0.5769230769230769,0.08021390374331551,0.009389671361502348,0.07441860465116279,0.00558659217877095,0.07711442786069651,0.007653061224489796,,0.018018018018018018,,0.078125,0.08333333333333333,0.06666666666666667,0.0759493670886076,0.013888888888888888,0.6666666666666666,0.22058823529411764,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.21323529411764705,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.058823529411764705,0.25,0.25,,0.08088235294117647,0.36363636363636365,0.36363636363636365,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.7,,,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7279411764705882,0.3448275862068966,0.5257180147058824,0.45785000000000003,0.5009673913043479,0.0763888888888889,0.14666666666666667,,0.06097560975609756,0.4146341463414634,7.059701492537313,25.81304347826087,0.4065533980582524,1.0,1.0,2.0,9.0,3.0,10.0,18.0,,3.0,2.0,3.0,0.3,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.2222222222222222,1.0,1.0,3.0,0.03333333333333333,0.03571428571428571,,0.019230769230769232,0.07017543859649122,,,,1.0,1.0,,,,,,,,,2.0,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,55274.90000000001,921,143,1914,1894,483.0,452,260.0,3808,18.0,27.0,3.0,3.0,4.0,4.0,13.0,26.0,,1.0,22.0,59.0,5.0,10.0,64.0,159.0,13.0,41.0,31.0,54,86.0,218.0,34.0,354,2162,4.0,5.0,5.0,43.0,8.0,11.0,18.0,51.0,23.0,93.0,40.0,22.0,249.0,4.0,159.0,64.0,5.0,40.0,18.0,58.0,12.0,6.0,33.0,7.0,134.0,8.0,1.0,31.0,46.0,78.0,11.0,89.0,2.0,26.0,17.0,9.0,14.0,1.0,12.0,8.0,4.0,2.0,,22.0,1.0,6.0,39.0,71.0,54.0,3.0,45.0,1.0,6.0,3.0,6.0,9.0,8.0,8.0,1.0,7.0,9.0,7.0,90.0,473.0,7.0,0.6451612903225806,0.6896551724137931,0.9651162790697675,0.3944954128440367,0.35294117647058826,0.3944954128440367,0.5740740740740741,0.8,0.7272727272727273,0.5882352941176471,0.59375,0.5645161290322581,0.6111111111111112,0.6323529411764706,0.6216216216216216,0.8014705882352942,0.09259259259259259,0.11538461538461539,13.833110218652386,0.6363636363636364,0.09913793103448276,0.00202020202020202,0.07029478458049887,0.021052631578947368,0.08508287292817679,0.010285714285714285,,0.00392156862745098,0.015267175572519083,0.09219858156028368,0.11153846153846154,0.06349206349206349,0.0672782874617737,0.013605442176870748,0.7777777777777778,0.09926470588235294,0.6666666666666666,0.72,0.6111111111111112,0.09558823529411764,0.5,0.5652173913043478,0.6923076923076923,0.003676470588235294,,,,0.21691176470588236,0.3728813559322034,0.3728813559322034,1.0,0.5845588235294118,0.4025157232704403,0.4050632911392405,0.953125,0.09375,1.0,0.06451612903225806,1.0,0.16129032258064516,0.5,0.6612903225806451,0.3170731707317073,0.9007352941176471,0.4025157232704403,0.5569062500000002,0.5483340000000001,0.5277903225806452,0.05357142857142857,0.1016949152542373,0.04072398190045249,0.12146892655367232,0.2627118644067797,4.8759259259259276,25.40642201834862,0.25235109717868337,3.0,10.0,7.0,17.0,10.0,27.0,9.0,1.0,,7.0,11.0,0.37037037037037035,0.0045871559633027525,0.006289308176100629,0.3125,0.3,1.0,0.53125,0.4117647058823529,1.0,1.0,3.0,0.07407407407407407,0.017241379310344827,,0.03389830508474576,0.07894736842105263,2.0,,2.0,1.0,,,,,0.03125,0.3333333333333333,1.0,,,1.0,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35783.5,596,65,1247,1285,377.0,438,177.0,2532,32.0,51.0,3.0,7.0,12.0,17.0,7.0,22.0,2.0,4.0,14.0,33.0,4.0,11.0,16.0,54.0,4.0,15.0,41.0,77,30.0,87.0,39.0,211,1358,3.0,9.0,3.0,18.0,17.0,24.0,8.0,26.0,12.0,70.0,64.0,18.0,90.0,2.0,54.0,16.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,58.0,12.0,9.0,30.0,31.0,65.0,22.0,87.0,1.0,42.0,25.0,17.0,19.0,2.0,16.0,3.0,,3.0,1.0,22.0,3.0,6.0,20.0,48.0,42.0,4.0,49.0,2.0,1.0,,19.0,2.0,4.0,9.0,2.0,7.0,12.0,5.0,70.0,367.0,4.0,0.7804878048780488,0.8,1.0,0.3448275862068966,0.3076923076923077,0.3448275862068966,0.5324675324675324,0.3333333333333333,0.7083333333333334,0.524390243902439,0.39473684210526316,0.58,0.5672043010752689,0.4090909090909091,0.6140350877192983,0.5304878048780488,0.07792207792207792,0.045454545454545456,14.207650273224044,0.8636363636363636,0.10652920962199312,0.02922077922077922,0.1048951048951049,0.049586776859504134,0.10571923743500866,0.038181818181818185,0.047619047619047616,0.013157894736842105,0.05056179775280899,0.08433734939759036,0.11242603550295859,0.1282051282051282,0.1152073732718894,0.011904761904761904,0.4166666666666667,0.31097560975609756,0.6274509803921569,0.6956521739130435,0.75,0.13414634146341464,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,0.20121951219512196,0.42424242424242425,0.42424242424242425,1.0,0.32926829268292684,0.2962962962962963,0.3018867924528302,1.0,0.3684210526315789,0.42857142857142855,0.34,0.7058823529411765,0.22,0.36363636363636365,0.3,0.26666666666666666,0.8414634146341463,0.2962962962962963,0.5608271341463417,0.5167291666666668,0.5653329999999999,0.11538461538461539,0.20212765957446807,0.022727272727272728,0.08530805687203792,0.33175355450236965,4.3,25.251724137931035,0.3023255813953488,2.0,4.0,1.0,6.0,3.0,10.0,,1.0,1.0,5.0,8.0,0.3,0.011494252873563218,0.018518518518518517,0.21052631578947367,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,4.0,3.0,0.09803921568627451,0.1111111111111111,0.03333333333333333,0.046875,0.07246376811594203,1.0,,,3.0,2.0,,,,0.017241379310344827,0.6666666666666666,1.0,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35899.59999999999,598,82,1219,1239,326.0,360,162.0,2458,59.0,80.0,17.0,27.0,11.0,12.0,17.0,41.0,,2.0,14.0,33.0,3.0,6.0,11.0,34.0,3.0,6.0,76.0,123,25.0,67.0,37.0,264,1365,20.0,34.0,14.0,57.0,13.0,19.0,6.0,12.0,18.0,62.0,116.0,36.0,75.0,28.0,34.0,11.0,11.0,21.0,7.0,28.0,5.0,2.0,16.0,5.0,63.0,11.0,30.0,43.0,41.0,93.0,45.0,138.0,10.0,8.0,5.0,3.0,17.0,2.0,6.0,14.0,1.0,11.0,,31.0,4.0,7.0,29.0,77.0,50.0,11.0,54.0,6.0,,,19.0,,11.0,47.0,27.0,20.0,50.0,25.0,58.0,317.0,9.0,0.7631578947368421,0.9354838709677419,1.0,0.373134328358209,0.5,0.373134328358209,0.6178861788617886,0.5882352941176471,0.6842105263157895,0.5973684210526315,0.524390243902439,0.7096774193548387,0.616822429906542,0.57,0.7209302325581395,0.3526315789473684,0.08943089430894309,0.17073170731707318,17.290049400141143,0.5483870967741935,0.1305732484076433,0.10033444816053512,0.14006514657980457,0.043137254901960784,0.13526570048309178,0.0740072202166065,0.10891089108910891,0.08284023668639054,0.05,0.13131313131313133,0.11695906432748537,0.18181818181818182,0.14345991561181434,0.13157894736842105,0.5,0.42105263157894735,0.7375,0.7662337662337663,0.7288135593220338,0.21578947368421053,0.4146341463414634,0.5,0.8823529411764706,0.010526315789473684,,,,0.1736842105263158,0.42424242424242425,0.4375,1.0,0.17894736842105263,0.3235294117647059,0.3333333333333333,1.0,0.6585365853658537,0.6296296296296297,0.3870967741935484,0.9166666666666666,0.1935483870967742,0.5,0.1935483870967742,0.5,0.7736842105263158,0.3235294117647059,0.5572613157894738,0.5574720588235293,0.5475435483870967,0.09359605911330049,0.13970588235294118,,0.2159090909090909,0.23484848484848486,3.3617886178861784,24.670149253731346,0.2674323215750615,,2.0,1.0,5.0,1.0,7.0,,2.0,,1.0,8.0,0.14285714285714285,0.029850746268656716,0.029411764705882353,0.04878048780487805,,,0.12195121951219512,0.2,1.0,9.0,17.0,0.0375,0.24324324324324326,0.1724137931034483,0.02666666666666667,0.12857142857142856,4.0,,9.0,3.0,3.0,,,3.0,0.08163265306122448,0.11764705882352941,,0.030303030303030304,0.5,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58859.8,981,197,2051,2041,508.0,528,301.0,4092,83.0,140.0,2.0,8.0,25.0,36.0,87.0,194.0,25.0,53.0,2.0,8.0,1.0,3.0,52.0,155.0,11.0,39.0,195.0,387,54.0,163.0,179.0,731,2271,13.0,28.0,12.0,65.0,57.0,107.0,12.0,42.0,64.0,214.0,94.0,296.0,66.0,2.0,155.0,52.0,28.0,163.0,95.0,258.0,65.0,30.0,120.0,42.0,611.0,6.0,22.0,64.0,63.0,134.0,29.0,163.0,12.0,42.0,18.0,24.0,82.0,11.0,60.0,27.0,5.0,22.0,3.0,109.0,6.0,24.0,45.0,95.0,156.0,4.0,213.0,25.0,,12.0,92.0,2.0,18.0,20.0,7.0,13.0,20.0,13.0,204.0,491.0,12.0,0.24102564102564103,0.2422680412371134,0.4074074074074074,0.3312883435582822,0.2857142857142857,0.3312883435582822,0.5038759689922481,0.4642857142857143,0.5327102803738317,0.5018181818181818,0.5096153846153846,0.5033557046979866,0.5667189952904239,0.5508474576271186,0.5760869565217391,0.2963636363636364,0.07235142118863049,0.08762886597938144,30.800990916597854,0.7522935779816514,0.12989690721649486,0.039783001808318265,0.13250517598343686,0.01488833746898263,0.13119834710743802,0.029288702928870293,0.03524229074889868,0.05166051660516605,0.020905923344947737,0.060810810810810814,0.16475095785440613,0.14473684210526316,0.1295774647887324,0.04477611940298507,0.65,0.2545454545454545,0.5928571428571429,0.6335877862595419,0.30120481927710846,0.3527272727272727,0.4484536082474227,0.4915254237288136,0.21839080459770116,0.09636363636363636,0.4716981132075472,0.49019607843137253,0.12,0.014545454545454545,0.25,0.25,1.0,0.2818181818181818,0.33548387096774196,0.33986928104575165,0.38461538461538464,0.15384615384615385,0.25,0.24161073825503357,0.6944444444444444,0.020134228187919462,0.3333333333333333,0.26174496644295303,0.28205128205128205,0.5509090909090909,0.33548387096774196,0.5120051818181819,0.5041105263157896,0.4879765100671141,0.1518578352180937,0.2026431718061674,0.012121212121212121,0.08891928864569083,0.292749658002736,7.182428940568475,26.29877300613497,0.2476840565577767,,2.0,9.0,22.0,9.0,24.0,96.0,2.0,1.0,7.0,6.0,0.375,0.012269938650306749,0.012903225806451613,0.038461538461538464,,,0.4230769230769231,0.4090909090909091,0.4444444444444444,7.0,4.0,0.06428571428571428,0.1346153846153846,,,0.140625,1.0,2.0,3.0,,,,,,0.0136986301369863,0.5,,,0.03773584905660377,,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47240.5,787,72,1596,1637,445.0,511,222.0,3233,86.0,130.0,21.0,36.0,25.0,38.0,44.0,108.0,3.0,12.0,3.0,7.0,2.0,5.0,2.0,10.0,1.0,5.0,133.0,250,5.0,17.0,54.0,335,1841,23.0,43.0,6.0,55.0,38.0,69.0,3.0,10.0,19.0,104.0,146.0,120.0,15.0,30.0,10.0,2.0,17.0,43.0,36.0,79.0,14.0,22.0,27.0,15.0,194.0,13.0,44.0,67.0,40.0,113.0,61.0,174.0,13.0,43.0,16.0,27.0,30.0,3.0,16.0,16.0,6.0,14.0,,46.0,4.0,11.0,27.0,77.0,81.0,9.0,96.0,12.0,,,46.0,,8.0,21.0,7.0,14.0,23.0,16.0,102.0,433.0,7.0,0.5488721804511278,0.6186440677966102,1.0,0.29411764705882354,0.3,0.29411764705882354,0.532,0.5348837209302325,0.5507246376811594,0.5262172284644194,0.5444444444444444,0.5379746835443038,0.5420711974110033,0.55,0.5473684210526316,0.06367041198501873,0.068,0.10185185185185185,18.943436499466383,0.6521739130434783,0.09925558312655088,0.10401891252955082,0.17402597402597403,0.04498269896193772,0.13578680203045684,0.0800561797752809,0.11392405063291139,0.10407239819004525,0.04878048780487805,0.08823529411764706,0.10648148148148148,0.09803921568627451,0.17437722419928825,0.11818181818181818,0.6956521739130435,0.4868913857677903,0.6615384615384615,0.6935483870967742,0.6046511627906976,0.4044943820224719,0.4074074074074074,0.4536082474226804,0.4318181818181818,0.0449438202247191,0.25,0.25,0.6666666666666666,0.026217228464419477,0.42857142857142855,0.42857142857142855,1.0,0.03745318352059925,0.2,0.2,1.0,0.8,0.5833333333333334,0.4810126582278481,0.6578947368421053,0.06329113924050633,0.4,0.06329113924050633,0.2,0.550561797752809,0.2,0.5449940074906369,0.5742,0.5493955696202532,0.15282392026578073,0.1619718309859155,,0.16417910447761194,0.31044776119402984,4.945600000000001,25.629411764705882,0.27882205513784464,,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,11.0,0.5,,,0.022222222222222223,,,0.022222222222222223,1.0,1.0,6.0,3.0,0.046153846153846156,0.15,0.06818181818181818,0.03571428571428571,0.17307692307692307,4.0,,2.0,2.0,1.0,1.0,,,0.06779661016949153,0.19047619047619047,1.0,,,4.0,,False,1.0,
