EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5623.5,94,1,183,188,65.0,73,30.0,371,13.0,22.0,2.0,6.0,3.0,8.0,4.0,12.0,1.0,2.0,,1.0,,1.0,,,,,18,36,,1.0,11.0,47,211,2.0,8.0,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,24.0,12.0,,,,,4.0,4.0,2.0,6.0,,2.0,3.0,,14.0,3.0,5.0,5.0,7.0,14.0,8.0,22.0,1.0,7.0,,7.0,5.0,,3.0,3.0,2.0,2.0,,8.0,,3.0,4.0,16.0,13.0,,21.0,1.0,,,8.0,,3.0,5.0,1.0,4.0,5.0,1.0,20.0,65.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.25,0.5,0.4864864864864865,0.25,0.46153846153846156,0.5,0.22727272727272727,0.5,0.02702702702702703,0.1111111111111111,0.16666666666666666,24.774774774774773,0.625,0.16666666666666666,0.08928571428571429,0.10869565217391304,0.07894736842105263,0.13636363636363635,0.0851063829787234,0.11538461538461539,0.08,0.1,0.06666666666666667,0.2777777777777778,0.1111111111111111,0.08571428571428572,0.06666666666666667,0.2,0.5945945945945946,0.5909090909090909,0.65,0.6923076923076923,0.32432432432432434,0.3333333333333333,0.4,0.5,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.375,0.07692307692307693,,,,0.6216216216216216,,0.5353121621621622,0.5278,0.5032653846153846,0.18181818181818182,0.18604651162790697,,0.10638297872340426,0.425531914893617,4.7250000000000005,24.5,0.3551912568306011,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,0.09090909090909091,,0.18181818181818182,,2.0,,3.0,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3487.6000000000004,58,34,126,120,57.0,68,21.0,246,,,,,,,2.0,8.0,,,1.0,2.0,1.0,2.0,4.0,9.0,,2.0,2,8,5.0,11.0,3.0,22,119,,,,,,4.0,1.0,4.0,2.0,5.0,,4.0,15.0,,9.0,4.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,,1.0,,3.0,3.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,3.0,,2.0,2.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,57.0,1.0,,,1.0,0.45454545454545453,0.25,0.45454545454545453,0.25,,,0.5,,0.1875,0.55,,0.2777777777777778,0.5789473684210527,0.375,0.375,17.123287671232877,0.6,0.1111111111111111,0.038461538461538464,,,0.05263157894736842,0.02,,0.05,,0.2857142857142857,,0.25,,,0.3333333333333333,,,,,0.42105263157894735,0.25,0.4,,,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,0.25,0.5,0.25,,0.5789473684210527,0.4444444444444444,0.47903421052631584,,0.47717499999999996,0.05263157894736842,0.125,,,0.22727272727272727,7.55,26.045454545454547,0.4523809523809524,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1690.3999999999999,28,4,60,60,32.0,24,7.0,120,,,,,,,,,1.0,4.0,,,,,4.0,7.0,,2.0,1,4,4.0,7.0,3.0,17,57,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,2.0,,6.0,,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,1.0,3.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,32.0,,1.0,1.0,0.5,0.5714285714285714,,0.5714285714285714,0.25,1.0,,0.6363636363636364,1.25,,0.6666666666666666,1.25,0.25,0.6363636363636364,,,21.73913043478261,0.3333333333333333,0.14285714285714285,,,0.06666666666666667,0.07692307692307693,0.037037037037037035,,,0.1,0.2,0.14285714285714285,,,,1.0,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.6666666666666666,,0.6363636363636364,0.5714285714285714,0.4993409090909091,0.3922,0.5020833333333333,0.08333333333333333,0.2,,0.29411764705882354,0.11764705882352941,16.525,26.542857142857144,0.5333333333333333,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22630.9,377,46,775,785,326.0,326,116.0,1560,21.0,28.0,,,10.0,12.0,9.0,26.0,2.0,8.0,4.0,9.0,1.0,3.0,20.0,57.0,7.0,18.0,32,62,24.0,66.0,20.0,156,861,,1.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,34.0,30.0,54.0,,57.0,20.0,3.0,39.0,17.0,56.0,12.0,5.0,26.0,10.0,129.0,1.0,2.0,15.0,15.0,31.0,3.0,34.0,1.0,13.0,3.0,10.0,13.0,5.0,10.0,11.0,1.0,3.0,1.0,24.0,1.0,7.0,17.0,25.0,25.0,2.0,33.0,3.0,,,11.0,,7.0,10.0,3.0,7.0,11.0,7.0,68.0,321.0,6.0,0.53125,0.53125,0.75,0.36363636363636365,0.38095238095238093,0.36363636363636365,0.5161290322580645,,0.56,0.53125,0.4090909090909091,0.5652173913043478,0.5454545454545454,0.38461538461538464,0.5862068965517241,0.515625,0.04838709677419355,0.07692307692307693,18.271334792122538,0.5416666666666666,0.08522727272727272,0.009852216748768473,0.07317073170731707,0.006024096385542169,0.07874015748031496,0.008130081300813009,,0.019417475728155338,,0.078125,0.09278350515463918,0.06666666666666667,0.0738255033557047,0.014705882352941176,0.6363636363636364,0.21875,0.75,0.7777777777777778,0.6666666666666666,0.203125,0.34615384615384615,0.375,0.3333333333333333,0.0625,0.25,0.25,,0.0703125,0.4444444444444444,0.4444444444444444,1.0,0.4453125,0.3508771929824561,0.3508771929824561,0.7,,,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.734375,0.3508771929824561,0.5238503906250002,0.45785000000000003,0.5009673913043479,0.08088235294117647,0.15714285714285714,,0.0641025641025641,0.4358974358974359,7.04032258064516,25.877272727272725,0.4206451612903226,1.0,1.0,2.0,9.0,3.0,10.0,,3.0,2.0,3.0,0.3,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.2222222222222222,1.0,18.0,0.03571428571428571,0.023809523809523808,0.07142857142857142,,1.0,,3.0,,1.0,1.0,,,,0.038461538461538464,,,,,,,2.0,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54647.90000000001,911,141,1892,1874,474.0,440,258.0,3766,18.0,27.0,3.0,3.0,4.0,4.0,13.0,26.0,,,21.0,57.0,5.0,10.0,64.0,159.0,13.0,41.0,31,53,85.0,216.0,33.0,350,2142,4.0,4.0,5.0,43.0,8.0,10.0,18.0,51.0,23.0,93.0,40.0,22.0,246.0,4.0,159.0,64.0,5.0,40.0,18.0,58.0,12.0,6.0,33.0,7.0,134.0,8.0,1.0,31.0,45.0,77.0,11.0,88.0,2.0,26.0,17.0,9.0,12.0,,10.0,7.0,4.0,2.0,,19.0,1.0,6.0,38.0,70.0,53.0,3.0,43.0,1.0,6.0,3.0,5.0,9.0,8.0,8.0,1.0,7.0,9.0,7.0,90.0,464.0,7.0,0.6451612903225806,0.6896551724137931,0.9647058823529412,0.39351851851851855,0.35294117647058826,0.39351851851851855,0.5849056603773585,1.0,0.8,0.5892193308550185,0.6129032258064516,0.5737704918032787,0.6126760563380281,0.6515151515151515,0.6301369863013698,0.8029739776951673,0.09433962264150944,0.11538461538461539,13.679458239277654,0.631578947368421,0.0982532751091703,0.0020325203252032522,0.07126436781609195,0.021220159151193633,0.0851063829787234,0.010356731875719217,,0.003968253968253968,0.015267175572519083,0.09219858156028368,0.11023622047244094,0.06349206349206349,0.06811145510835913,0.0136986301369863,0.7777777777777778,0.10037174721189591,0.6666666666666666,0.72,0.6111111111111112,0.09665427509293681,0.5,0.5652173913043478,0.6923076923076923,,,,,0.21189591078066913,0.3684210526315789,0.3684210526315789,1.0,0.5910780669144982,0.4025157232704403,0.4050632911392405,0.953125,0.0967741935483871,1.0,0.06557377049180328,1.0,0.16393442622950818,0.5,0.6721311475409836,0.3170731707317073,0.9033457249070632,0.4025157232704403,0.5579091078066917,0.5632020833333334,0.5333032786885246,0.050724637681159424,0.08771929824561403,0.0410958904109589,0.12285714285714286,0.26571428571428574,4.58490566037736,25.420833333333334,0.25052854122621565,3.0,10.0,7.0,17.0,10.0,27.0,1.0,,7.0,11.0,0.37037037037037035,0.004629629629629629,0.006289308176100629,0.3225806451612903,0.3,1.0,0.5483870967741935,0.4117647058823529,1.0,9.0,0.07407407407407407,0.034782608695652174,0.08035714285714286,2.0,1.0,,3.0,2.0,1.0,,,,,0.017543859649122806,0.031746031746031744,,0.3333333333333333,1.0,,,1.0,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34774.3,580,72,1213,1249,368.0,421,172.0,2462,32.0,51.0,3.0,7.0,12.0,17.0,7.0,22.0,2.0,4.0,14.0,31.0,4.0,10.0,15.0,53.0,4.0,15.0,41,77,29.0,84.0,39.0,208,1323,3.0,9.0,3.0,18.0,17.0,24.0,8.0,25.0,12.0,70.0,64.0,18.0,87.0,2.0,53.0,15.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,58.0,12.0,9.0,30.0,29.0,62.0,22.0,84.0,1.0,40.0,25.0,15.0,18.0,2.0,15.0,3.0,,3.0,1.0,21.0,2.0,6.0,19.0,45.0,41.0,4.0,49.0,2.0,1.0,,19.0,2.0,4.0,7.0,2.0,5.0,10.0,3.0,70.0,358.0,4.0,0.7804878048780488,0.8,1.0,0.34523809523809523,0.32,0.34523809523809523,0.5324675324675324,0.3333333333333333,0.7083333333333334,0.5248447204968945,0.4166666666666667,0.5918367346938775,0.5683060109289617,0.42857142857142855,0.625,0.5217391304347826,0.07792207792207792,0.045454545454545456,14.335910049191847,0.8571428571428571,0.10283687943262411,0.0297029702970297,0.10752688172043011,0.05128205128205128,0.1051693404634581,0.03910614525139665,0.048,0.013513513513513514,0.05084745762711865,0.08433734939759036,0.10625,0.1282051282051282,0.1179245283018868,0.012195121951219513,0.3,0.3167701863354037,0.6274509803921569,0.6956521739130435,0.75,0.13664596273291926,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.024844720496894408,0.5,0.5,1.0,0.19254658385093168,0.45161290322580644,0.45161290322580644,1.0,0.32919254658385094,0.2830188679245283,0.28846153846153844,1.0,0.3888888888888889,0.42857142857142855,0.3469387755102041,0.7058823529411765,0.20408163265306123,0.4,0.30612244897959184,0.26666666666666666,0.8385093167701864,0.2830188679245283,0.5605136645962735,0.5096909090909091,0.5652836734693877,0.11731843575418995,0.20212765957446807,0.023529411764705882,0.08653846153846154,0.33653846153846156,4.3,25.282142857142855,0.3033800494641385,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,5.0,7.0,0.3333333333333333,0.011904761904761904,0.018867924528301886,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.09803921568627451,0.05263157894736842,0.07462686567164178,1.0,3.0,,3.0,,3.0,2.0,,,,0.09090909090909091,0.017857142857142856,0.03333333333333333,0.6666666666666666,1.0,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35899.59999999999,598,82,1219,1239,326.0,360,162.0,2458,59.0,80.0,17.0,27.0,11.0,12.0,17.0,41.0,,2.0,14.0,33.0,3.0,6.0,11.0,34.0,3.0,6.0,76,123,25.0,67.0,37.0,264,1365,20.0,34.0,14.0,57.0,13.0,19.0,6.0,12.0,18.0,62.0,116.0,36.0,75.0,28.0,34.0,11.0,11.0,21.0,7.0,28.0,5.0,2.0,16.0,5.0,63.0,11.0,30.0,43.0,41.0,93.0,45.0,138.0,10.0,8.0,5.0,3.0,17.0,2.0,6.0,14.0,1.0,11.0,,31.0,4.0,7.0,29.0,77.0,50.0,11.0,54.0,6.0,,,19.0,,11.0,47.0,27.0,20.0,50.0,25.0,58.0,317.0,9.0,0.7631578947368421,0.9354838709677419,1.0,0.373134328358209,0.5,0.373134328358209,0.6178861788617886,0.5882352941176471,0.6842105263157895,0.5973684210526315,0.524390243902439,0.7096774193548387,0.616822429906542,0.57,0.7209302325581395,0.3526315789473684,0.08943089430894309,0.17073170731707318,17.290049400141143,0.5483870967741935,0.1305732484076433,0.10033444816053512,0.14006514657980457,0.043137254901960784,0.13526570048309178,0.0740072202166065,0.10891089108910891,0.08284023668639054,0.05,0.13131313131313133,0.11695906432748537,0.18181818181818182,0.14345991561181434,0.13157894736842105,0.5,0.42105263157894735,0.7375,0.7662337662337663,0.7288135593220338,0.21578947368421053,0.4146341463414634,0.5,0.8823529411764706,0.010526315789473684,,,,0.1736842105263158,0.42424242424242425,0.4375,1.0,0.17894736842105263,0.3235294117647059,0.3333333333333333,1.0,0.6585365853658537,0.6296296296296297,0.3870967741935484,0.9166666666666666,0.1935483870967742,0.5,0.1935483870967742,0.5,0.7736842105263158,0.3235294117647059,0.5572613157894738,0.5574720588235293,0.5475435483870967,0.09359605911330049,0.13970588235294118,,0.2159090909090909,0.23484848484848486,3.3617886178861784,24.670149253731346,0.2674323215750615,,2.0,1.0,5.0,1.0,7.0,2.0,,1.0,8.0,0.14285714285714285,0.029850746268656716,0.029411764705882353,0.04878048780487805,,,0.12195121951219512,0.2,1.0,,0.0375,0.02666666666666667,0.12857142857142856,4.0,9.0,,17.0,9.0,3.0,3.0,,,3.0,0.24324324324324326,0.08163265306122448,0.1724137931034483,0.11764705882352941,,0.030303030303030304,0.5,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58859.8,981,197,2051,2041,508.0,528,301.0,4092,83.0,140.0,2.0,8.0,25.0,36.0,87.0,194.0,25.0,53.0,2.0,8.0,1.0,3.0,52.0,155.0,11.0,39.0,195,387,54.0,163.0,179.0,731,2271,13.0,28.0,12.0,65.0,57.0,107.0,12.0,42.0,64.0,214.0,94.0,296.0,66.0,2.0,155.0,52.0,28.0,163.0,95.0,258.0,65.0,30.0,120.0,42.0,611.0,6.0,22.0,64.0,63.0,134.0,29.0,163.0,12.0,42.0,18.0,24.0,82.0,11.0,60.0,27.0,5.0,22.0,3.0,109.0,6.0,24.0,45.0,95.0,156.0,4.0,213.0,25.0,,12.0,92.0,2.0,18.0,20.0,7.0,13.0,20.0,13.0,204.0,491.0,12.0,0.24102564102564103,0.2422680412371134,0.4074074074074074,0.3312883435582822,0.2857142857142857,0.3312883435582822,0.5038759689922481,0.4642857142857143,0.5327102803738317,0.5018181818181818,0.5096153846153846,0.5033557046979866,0.5667189952904239,0.5508474576271186,0.5760869565217391,0.2963636363636364,0.07235142118863049,0.08762886597938144,30.800990916597854,0.7522935779816514,0.12989690721649486,0.039783001808318265,0.13250517598343686,0.01488833746898263,0.13119834710743802,0.029288702928870293,0.03524229074889868,0.05166051660516605,0.020905923344947737,0.060810810810810814,0.16475095785440613,0.14473684210526316,0.1295774647887324,0.04477611940298507,0.65,0.2545454545454545,0.5928571428571429,0.6335877862595419,0.30120481927710846,0.3527272727272727,0.4484536082474227,0.4915254237288136,0.21839080459770116,0.09636363636363636,0.4716981132075472,0.49019607843137253,0.12,0.014545454545454545,0.25,0.25,1.0,0.2818181818181818,0.33548387096774196,0.33986928104575165,0.38461538461538464,0.15384615384615385,0.25,0.24161073825503357,0.6944444444444444,0.020134228187919462,0.3333333333333333,0.26174496644295303,0.28205128205128205,0.5509090909090909,0.33548387096774196,0.5120051818181819,0.5041105263157896,0.4879765100671141,0.1518578352180937,0.2026431718061674,0.012121212121212121,0.08891928864569083,0.292749658002736,7.182428940568475,26.29877300613497,0.2476840565577767,,2.0,9.0,22.0,9.0,24.0,2.0,1.0,7.0,6.0,0.375,0.012269938650306749,0.012903225806451613,0.038461538461538464,,,0.4230769230769231,0.4090909090909091,0.4444444444444444,96.0,0.06428571428571428,,0.140625,1.0,7.0,2.0,4.0,3.0,,,,,,0.1346153846153846,0.0136986301369863,,0.5,,,0.03773584905660377,,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,3,5,,1.0,,6,85,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46168.1,769,87,1559,1599,437.0,487,217.0,3158,84.0,128.0,21.0,36.0,24.0,37.0,43.0,106.0,3.0,12.0,3.0,7.0,2.0,5.0,2.0,10.0,1.0,5.0,130,246,5.0,17.0,54.0,329,1795,23.0,43.0,6.0,55.0,37.0,68.0,3.0,10.0,19.0,102.0,142.0,118.0,15.0,30.0,10.0,2.0,17.0,43.0,35.0,78.0,14.0,21.0,27.0,15.0,191.0,13.0,44.0,66.0,39.0,111.0,61.0,172.0,13.0,43.0,16.0,27.0,30.0,3.0,16.0,16.0,6.0,14.0,,46.0,4.0,11.0,26.0,75.0,81.0,9.0,96.0,12.0,,,46.0,,8.0,19.0,7.0,12.0,21.0,15.0,100.0,425.0,7.0,0.5461538461538461,0.6173913043478261,1.0,0.29411764705882354,0.3,0.29411764705882354,0.5284552845528455,0.5348837209302325,0.5441176470588235,0.5228136882129277,0.5444444444444444,0.532051282051282,0.5393442622950819,0.55,0.5425531914893617,0.06463878326996197,0.06910569105691057,0.10377358490566038,19.148936170212767,0.6521739130434783,0.0982367758186398,0.10602409638554217,0.17647058823529413,0.045936395759717315,0.13618677042801555,0.08166189111747851,0.11464968152866242,0.10747663551401869,0.04950495049504951,0.08823529411764706,0.10476190476190476,0.09803921568627451,0.17647058823529413,0.11926605504587157,0.7142857142857143,0.4866920152091255,0.65625,0.6885245901639344,0.5952380952380952,0.40304182509505704,0.4056603773584906,0.45263157894736844,0.4418604651162791,0.045627376425855515,0.25,0.25,0.6666666666666666,0.026615969581749048,0.42857142857142855,0.42857142857142855,1.0,0.03802281368821293,0.2,0.2,1.0,0.8,0.5833333333333334,0.47435897435897434,0.6486486486486487,0.0641025641025641,0.4,0.0641025641025641,0.2,0.5513307984790875,0.2,0.5445927756653993,0.5742,0.5502314102564102,0.15488215488215487,0.16428571428571428,,0.16717325227963525,0.3100303951367781,4.937804878048781,25.629411764705882,0.28030788967286724,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,10.0,0.5,,,0.022222222222222223,,,0.022222222222222223,1.0,1.0,,0.046875,0.037037037037037035,0.17647058823529413,4.0,6.0,,3.0,2.0,2.0,1.0,1.0,,,0.15384615384615385,0.07017543859649122,0.06818181818181818,0.19047619047619047,1.0,,,4.0,,False,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32047.600000000006,534,79,1115,1129,343.0,381,151.0,2244,40.0,67.0,6.0,13.0,13.0,18.0,14.0,43.0,1.0,7.0,14.0,46.0,5.0,14.0,7.0,25.0,3.0,7.0,55,117,21.0,71.0,37.0,210,1198,7.0,19.0,4.0,27.0,16.0,34.0,8.0,21.0,9.0,65.0,62.0,48.0,63.0,10.0,25.0,7.0,16.0,22.0,17.0,39.0,11.0,6.0,13.0,7.0,95.0,10.0,17.0,40.0,28.0,71.0,27.0,98.0,3.0,32.0,17.0,15.0,20.0,4.0,6.0,15.0,3.0,14.0,2.0,35.0,4.0,9.0,28.0,57.0,47.0,6.0,45.0,7.0,,,24.0,,2.0,4.0,3.0,,5.0,3.0,65.0,342.0,2.0,0.5636363636363636,0.62,1.0,0.29577464788732394,0.38095238095238093,0.29577464788732394,0.4700854700854701,0.3684210526315789,0.47058823529411764,0.4601063829787234,0.39655172413793105,0.509090909090909,0.5072463768115942,0.43548387096774194,0.5416666666666666,0.3776595744680851,0.13675213675213677,0.18604651162790697,18.67283950617284,0.5714285714285714,0.10810810810810811,0.05985915492957746,0.16129032258064516,0.044642857142857144,0.1341222879684418,0.0531496062992126,0.05217391304347826,0.07194244604316546,0.050955414012738856,0.12087912087912088,0.11450381679389313,0.05405405405405406,0.1631578947368421,0.031578947368421054,0.6,0.35638297872340424,0.5970149253731343,0.6779661016949152,0.55,0.22872340425531915,0.32558139534883723,0.4,0.5714285714285714,0.03723404255319149,0.14285714285714285,0.14285714285714285,1.0,0.24468085106382978,0.30434782608695654,0.30434782608695654,1.0,0.13297872340425532,0.28,0.28,1.0,0.4482758620689655,0.46153846153846156,0.32727272727272727,0.7222222222222222,0.2545454545454545,0.35714285714285715,0.12727272727272726,0.42857142857142855,0.7340425531914894,0.28,0.5562768617021278,0.5267200000000001,0.5622645454545454,0.11707317073170732,0.1791044776119403,,0.12857142857142856,0.30952380952380953,4.6068376068376065,24.40704225352113,0.3076233183856502,1.0,7.0,2.0,3.0,3.0,10.0,,2.0,9.0,10.0,0.3,,,0.2413793103448276,0.14285714285714285,1.0,0.10344827586206896,0.6666666666666666,1.0,,0.11940298507462686,0.029850746268656716,0.15517241379310345,,3.0,1.0,3.0,1.0,1.0,,,,,0.08823529411764706,,0.03333333333333333,,1.0,,,2.0,1.0,False,1.0,
