EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5647.099999999999,94,188,186,59.0,88,32.0,374,5.0,9.0,1.0,3.0,2.0,3.0,9.0,13.0,,2.0,,1.0,,,3.0,7.0,1.0,1.0,4.0,14.0,24,3.0,8.0,13.0,50,217,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,4.0,7.0,16.0,10.0,18.0,9.0,,7.0,3.0,2.0,2.0,5.0,7.0,5.0,,,1.0,1.0,19.0,2.0,3.0,4.0,7.0,12.0,5.0,17.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,9.0,1.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,59.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.375,0.25,0.375,0.5833333333333334,0.25,0.6,0.578125,0.5,0.5,0.6578947368421053,0.5,0.6153846153846154,0.25,0.08333333333333333,,16.810344827586206,1.0,0.14,0.05555555555555555,0.09090909090909091,0.04878048780487805,0.11702127659574468,0.05263157894736842,0.043478260869565216,0.08333333333333333,0.03333333333333333,0.1875,0.11538461538461539,0.125,0.0967741935483871,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.28125,0.5555555555555556,0.7142857142857143,1.0,0.40625,0.6923076923076923,0.6923076923076923,,0.0625,,,,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.53125,0.42857142857142855,0.51135,0.6194333333333333,0.5531388888888888,0.16666666666666666,0.21428571428571427,,0.1,0.32,7.416666666666668,25.775000000000006,0.31382978723404253,16.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7015.5,117,228,236,66.0,88,41.0,464,14.0,23.0,2.0,6.0,3.0,8.0,4.0,16.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,41,,1.0,11.0,49,270,2.0,8.0,,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,7.0,6.0,13.0,2.0,4.0,5.0,,2.0,32.0,4.0,5.0,9.0,7.0,18.0,9.0,27.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,8.0,21.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,66.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4634146341463415,0.25,0.5,0.4523809523809524,0.25,0.46153846153846156,0.47115384615384615,0.22727272727272727,0.5,0.023809523809523808,0.12195121951219512,0.1875,21.863799283154123,0.5555555555555556,0.14,0.07246376811594203,0.17307692307692307,0.07547169811320754,0.1568627450980392,0.07377049180327869,0.10714285714285714,0.058823529411764705,0.09090909090909091,0.0625,0.20833333333333334,0.1,0.17073170731707318,0.18181818181818182,0.05555555555555555,0.3333333333333333,0.5476190476190477,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.25,0.3076923076923077,0.5,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,,,,,0.75,0.3333333333333333,,0.6153846153846154,0.375,0.07692307692307693,,,,0.5714285714285714,,0.5287464285714286,0.5278,0.5032653846153846,0.16326530612244897,0.16666666666666666,,0.10204081632653061,0.40816326530612246,5.048780487804879,24.5,0.2894736842105263,-10.0,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3892.5,65,139,134,59.0,75,23.0,273,,,,,,,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,4.0,9.0,,,2.0,2.0,9,6.0,12.0,3.0,25,133,,,1.0,,3.0,,5.0,1.0,4.0,2.0,5.0,,4.0,15.0,,9.0,4.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,,29.0,1.0,1.0,,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,3.0,,2.0,3.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,59.0,2.0,,,0.8333333333333334,0.5,0.25,0.5,0.2222222222222222,,,0.5238095238095238,1.5,0.16666666666666666,0.5681818181818182,1.5,0.25,0.5714285714285714,0.3333333333333333,0.375,17.28395061728395,0.6666666666666666,0.1,0.037037037037037035,,0.034482758620689655,0.047619047619047616,0.03571428571428571,,0.05,0.047619047619047616,0.25,,0.25,,,,0.3333333333333333,,,,,0.38095238095238093,0.25,0.4,,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.5714285714285714,0.4444444444444444,0.4847190476190476,,0.4701888888888889,0.047619047619047616,0.1111111111111111,,0.12,0.2,8.711111111111112,25.866666666666664,0.4244604316546763,31.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2899.5,48,102,101,34.0,42,15.0,203,1.0,3.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,4.0,14.0,1.0,,2.0,3.0,8,4.0,15.0,4.0,22,96,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,14.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,1.0,5.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,34.0,,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,,0.26666666666666666,0.375,1.0,,0.391304347826087,1.25,,0.42,1.25,0.25,0.6521739130434783,0.125,,24.369747899159666,0.25,0.09523809523809523,,0.047619047619047616,0.030303030303030304,0.07142857142857142,0.018867924528301886,,,0.041666666666666664,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.5,,,0.5,,,,,0.6666666666666666,,0.782608695652174,0.2857142857142857,0.5285934782608696,0.3922,0.5020833333333333,0.08,0.2,,0.22727272727272727,0.09090909090909091,10.7375,25.793333333333333,0.3333333333333333,3.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24442.800000000003,407,839,850,335.0,354,127.0,1689,24.0,31.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,59.0,10.0,7.0,18.0,37.0,68,24.0,70.0,20.0,166,915,,1.0,11.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,40.0,34.0,54.0,,59.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,3.0,138.0,1.0,2.0,17.0,15.0,33.0,3.0,36.0,1.0,15.0,5.0,10.0,17.0,5.0,13.0,11.0,1.0,4.0,1.0,28.0,1.0,7.0,21.0,31.0,29.0,4.0,3.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5405405405405406,0.5405405405405406,0.75,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.5441176470588235,,0.56,0.5289855072463768,0.375,0.5652173913043478,0.5424836601307189,0.35714285714285715,0.5862068965517241,0.5072463768115942,0.04411764705882353,0.06896551724137931,18.264379414732595,0.6071428571428571,0.07772020725388601,0.009345794392523364,0.0776255707762557,0.00546448087431694,0.07766990291262135,0.007556675062972292,,0.017857142857142856,,0.07575757575757576,0.08108108108108109,0.0625,0.08024691358024691,0.07017543859649122,0.0136986301369863,0.6666666666666666,0.2246376811594203,0.7741935483870968,0.8,0.6666666666666666,0.21014492753623187,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.057971014492753624,0.25,0.25,,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.427536231884058,0.3389830508474576,0.3389830508474576,0.7,,,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7318840579710145,0.3389830508474576,0.5243188405797102,0.45785000000000003,0.5009673913043479,0.07534246575342465,0.14473684210526316,,0.060240963855421686,0.40963855421686746,7.004411764705882,25.861428571428572,0.399284862932062,40.0,1.0,1.0,2.0,3.0,18.0,,3.0,0.2727272727272727,,,0.08333333333333333,1.0,1.0,0.2,1.0,1.0,3.0,0.03225806451612903,0.03571428571428571,,0.019230769230769232,,2.0,,,1.0,1.0,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61006.000000000015,1017,2118,2095,530.0,510,280.0,4213,20.0,29.0,3.0,3.0,4.0,4.0,17.0,35.0,,1.0,26.0,68.0,5.0,10.0,76.0,180.0,19.0,16.0,47.0,37.0,65,102.0,248.0,35.0,415,2354,4.0,6.0,31.0,5.0,52.0,11.0,14.0,21.0,57.0,24.0,109.0,52.0,22.0,297.0,4.0,180.0,76.0,6.0,45.0,20.0,65.0,14.0,6.0,37.0,8.0,,150.0,9.0,2.0,35.0,48.0,84.0,13.0,97.0,3.0,28.0,19.0,9.0,16.0,1.0,14.0,8.0,4.0,2.0,,24.0,1.0,7.0,44.0,77.0,61.0,4.0,7.0,48.0,2.0,6.0,3.0,7.0,9.0,9.0,11.0,2.0,8.0,12.0,8.0,106.0,520.0,8.0,0.7027027027027027,0.7428571428571429,0.9705882352941176,0.4112903225806452,0.3684210526315789,0.4112903225806452,0.5692307692307692,0.6666666666666666,0.7857142857142857,0.6070287539936102,0.6351351351351351,0.5985915492957746,0.6257575757575757,0.6666666666666666,0.6428571428571429,0.792332268370607,0.09230769230769231,0.11428571428571428,14.303030303030303,0.6666666666666666,0.09411764705882353,0.0036496350364963502,0.07028112449799197,0.02158273381294964,0.08234126984126984,0.011398963730569948,,0.006825938566552901,0.013937282229965157,0.08609271523178808,0.1076388888888889,0.056338028169014086,0.0646900269541779,0.08661417322834646,0.018292682926829267,0.6666666666666666,0.0926517571884984,0.6896551724137931,0.7407407407407407,0.65,0.11182108626198083,0.4857142857142857,0.5483870967741935,0.7647058823529411,0.003194888178913738,,,,0.21725239616613418,0.38235294117647056,0.38235294117647056,1.0,0.5750798722044729,0.4222222222222222,0.42696629213483145,0.9605263157894737,0.08108108108108109,1.0,0.5135135135135135,0.056338028169014086,1.0,0.14084507042253522,0.5,0.6619718309859155,0.3404255319148936,0.8849840255591054,0.4222222222222222,0.5548773162939299,0.5487750000000001,0.5259802816901409,0.04984423676012461,0.1,0.035856573705179286,0.12530120481927712,0.26265060240963856,5.1630769230769245,25.431451612903228,0.2502360717658168,209.0,5.0,12.0,8.0,13.0,9.0,2.0,12.0,0.41935483870967744,0.008064516129032258,0.011111111111111112,0.32432432432432434,0.4166666666666667,1.0,0.42105263157894735,1.0,1.0,3.0,0.06896551724137931,0.014705882352941176,,0.038461538461538464,2.0,1.0,,2.0,1.0,,,,,0.028169014084507043,0.3333333333333333,1.0,1.0,,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37257.20000000001,621,1302,1344,385.0,458,182.0,2646,34.0,53.0,3.0,7.0,12.0,17.0,7.0,22.0,2.0,4.0,17.0,36.0,4.0,11.0,18.0,57.0,6.0,4.0,15.0,43.0,79,35.0,93.0,39.0,230,1415,3.0,9.0,10.0,3.0,18.0,17.0,24.0,8.0,26.0,12.0,70.0,66.0,20.0,105.0,2.0,57.0,18.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,1.0,58.0,13.0,9.0,32.0,31.0,67.0,23.0,90.0,1.0,44.0,25.0,19.0,20.0,2.0,17.0,3.0,,3.0,1.0,23.0,4.0,6.0,21.0,49.0,42.0,4.0,5.0,49.0,2.0,1.0,,19.0,2.0,4.0,11.0,3.0,8.0,14.0,5.0,70.0,374.0,4.0,0.7674418604651163,0.7857142857142857,1.0,0.3763440860215054,0.3076923076923077,0.3763440860215054,0.5443037974683544,0.3333333333333333,0.7083333333333334,0.5552325581395349,0.39473684210526316,0.58,0.5927835051546392,0.4090909090909091,0.6140350877192983,0.5406976744186046,0.0759493670886076,0.045454545454545456,14.238845144356954,0.8695652173913043,0.10197368421052631,0.02830188679245283,0.10631229235880399,0.052,0.10413223140495868,0.03873239436619718,0.046153846153846156,0.01282051282051282,0.05405405405405406,0.07954545454545454,0.10857142857142857,0.12195121951219512,0.11353711790393013,0.08333333333333333,0.011764705882352941,0.35714285714285715,0.3081395348837209,0.6415094339622641,0.7083333333333334,0.7352941176470589,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.023255813953488372,0.5,0.5,1.0,0.20930232558139536,0.4722222222222222,0.4722222222222222,1.0,0.3313953488372093,0.3157894736842105,0.32142857142857145,1.0,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.34,0.7058823529411765,0.22,0.36363636363636365,0.3,0.26666666666666666,0.8488372093023255,0.3157894736842105,0.5610901162790699,0.5167291666666668,0.5653329999999999,0.11052631578947368,0.19791666666666666,0.02127659574468085,0.0782608695652174,0.30434782608695654,4.262025316455696,25.18387096774194,0.2956989247311828,65.0,2.0,4.0,1.0,3.0,,1.0,8.0,0.3,0.010752688172043012,0.017543859649122806,0.21052631578947367,0.5,1.0,0.16666666666666666,1.0,4.0,3.0,0.09433962264150944,0.10526315789473684,0.03125,0.046153846153846156,1.0,,,,3.0,2.0,,,,0.016129032258064516,0.6666666666666666,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37739.29999999999,629,1286,1305,340.0,385,167.0,2591,60.0,81.0,17.0,27.0,11.0,12.0,18.0,43.0,,2.0,14.0,34.0,3.0,6.0,12.0,37.0,5.0,3.0,7.0,78.0,126,26.0,71.0,40.0,274,1441,20.0,34.0,7.0,16.0,59.0,13.0,19.0,6.0,13.0,18.0,62.0,118.0,38.0,78.0,28.0,37.0,12.0,11.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,,70.0,13.0,30.0,46.0,45.0,101.0,47.0,148.0,10.0,8.0,5.0,3.0,20.0,2.0,7.0,15.0,1.0,13.0,,35.0,4.0,8.0,31.0,80.0,52.0,11.0,1.0,57.0,7.0,,,21.0,,11.0,50.0,29.0,21.0,53.0,28.0,58.0,331.0,9.0,0.7564102564102564,0.921875,1.0,0.36619718309859156,0.46153846153846156,0.36619718309859156,0.6190476190476191,0.5882352941176471,0.6842105263157895,0.5939086294416244,0.524390243902439,0.6875,0.6171171171171171,0.5784313725490197,0.7045454545454546,0.3604060913705584,0.0873015873015873,0.16279069767441862,17.22520107238606,0.5714285714285714,0.13677811550151975,0.09740259740259741,0.14153846153846153,0.048507462686567165,0.13914373088685014,0.07465277777777778,0.10679611650485436,0.08045977011494253,0.05789473684210526,0.14563106796116504,0.12359550561797752,0.16666666666666666,0.14741035856573706,0.12162162162162163,0.125,0.5283018867924528,0.41116751269035534,0.7407407407407407,0.7692307692307693,0.7333333333333333,0.2182741116751269,0.4186046511627907,0.5,0.8333333333333334,0.01015228426395939,,,,0.17258883248730963,0.4117647058823529,0.42424242424242425,1.0,0.18781725888324874,0.32432432432432434,0.3333333333333333,1.0,0.6585365853658537,0.6296296296296297,0.12195121951219512,0.375,0.9166666666666666,0.1875,0.5,0.21875,0.42857142857142855,0.7715736040609137,0.32432432432432434,0.5570276649746193,0.5574720588235293,0.548559375,0.0995260663507109,0.15,,0.21532846715328466,0.22627737226277372,3.3857142857142852,24.67323943661972,0.2643856920684292,86.0,,2.0,1.0,1.0,,2.0,9.0,0.14285714285714285,0.028169014084507043,0.02702702702702703,0.04878048780487805,,,0.2,1.0,10.0,17.0,0.037037037037037035,0.24390243902439024,0.16129032258064516,0.02564102564102564,4.0,,,9.0,3.0,3.0,,,3.0,0.07547169811320754,0.11764705882352941,,,0.029411764705882353,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63235.70000000001,1054,2205,2194,537.0,570,318.0,4399,85.0,146.0,2.0,8.0,26.0,37.0,93.0,209.0,26.0,57.0,2.0,9.0,1.0,3.0,54.0,164.0,24.0,12.0,44.0,204.0,412,56.0,173.0,191.0,767,2417,14.0,31.0,26.0,13.0,71.0,59.0,112.0,13.0,47.0,66.0,223.0,100.0,308.0,72.0,2.0,164.0,54.0,34.0,173.0,108.0,281.0,73.0,35.0,124.0,47.0,2.0,670.0,6.0,22.0,67.0,66.0,141.0,29.0,170.0,12.0,43.0,19.0,24.0,87.0,11.0,64.0,27.0,5.0,23.0,3.0,114.0,6.0,24.0,47.0,99.0,165.0,4.0,7.0,232.0,26.0,,14.0,100.0,2.0,19.0,22.0,8.0,14.0,22.0,15.0,213.0,518.0,13.0,0.24509803921568626,0.24630541871921183,0.42857142857142855,0.3236994219653179,0.2765957446808511,0.3236994219653179,0.49514563106796117,0.45161290322580644,0.5267857142857143,0.49230769230769234,0.5087719298245614,0.4937106918238994,0.5566176470588236,0.5461538461538461,0.5637755102040817,0.29572649572649573,0.0825242718446602,0.10047846889952153,30.526720492118415,0.7631578947368421,0.12619502868068833,0.03697478991596639,0.12737642585551331,0.013953488372093023,0.12678741658722592,0.027317073170731707,0.03389830508474576,0.046511627906976744,0.0196078431372549,0.05806451612903226,0.1619718309859155,0.13095238095238096,0.12307692307692308,0.13970588235294118,0.042105263157894736,0.6818181818181818,0.24957264957264957,0.5821917808219178,0.625,0.29411764705882354,0.3572649572649573,0.4449760765550239,0.4946808510638298,0.23655913978494625,0.09743589743589744,0.45614035087719296,0.48148148148148145,0.11538461538461539,0.015384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.28034188034188035,0.32926829268292684,0.3333333333333333,0.4074074074074074,0.14035087719298245,0.25,0.42105263157894735,0.23270440251572327,0.7027027027027027,0.018867924528301886,0.3333333333333333,0.27672955974842767,0.2727272727272727,0.5452991452991452,0.32926829268292684,0.5104322773972602,0.5035035714285714,0.4869784810126582,0.15431164901664146,0.205761316872428,0.011428571428571429,0.09256844850065189,0.2907431551499348,7.241504854368931,26.342196531791902,0.24353741496598638,233.0,,2.0,10.0,10.0,96.0,2.0,6.0,0.38461538461538464,0.011560693641618497,0.012195121951219513,0.03508771929824561,,,0.4166666666666667,0.5,8.0,4.0,0.0684931506849315,0.13559322033898305,,,1.0,,2.0,3.0,,,,,,0.012048192771084338,0.5,,,,0.05263157894736842,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,52260.100000000006,871,1773,1810,481.0,560,241.0,3583,96.0,143.0,23.0,40.0,27.0,41.0,45.0,116.0,3.0,12.0,3.0,8.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,144.0,271,5.0,18.0,61.0,364,2022,25.0,47.0,2.0,6.0,59.0,40.0,74.0,3.0,10.0,21.0,110.0,158.0,130.0,15.0,34.0,10.0,2.0,20.0,48.0,37.0,85.0,14.0,23.0,30.0,17.0,1.0,207.0,16.0,51.0,74.0,47.0,128.0,71.0,199.0,15.0,53.0,20.0,33.0,32.0,3.0,16.0,16.0,6.0,16.0,,48.0,4.0,11.0,29.0,88.0,89.0,9.0,6.0,106.0,13.0,,,50.0,,9.0,22.0,7.0,15.0,25.0,18.0,108.0,467.0,8.0,0.5486111111111112,0.6220472440944882,1.0,0.2777777777777778,0.3,0.2777777777777778,0.5313653136531366,0.5319148936170213,0.5405405405405406,0.5242214532871973,0.5408163265306123,0.5297619047619048,0.5432835820895522,0.5462962962962963,0.5392156862745098,0.06228373702422145,0.07380073800738007,0.1206896551724138,18.422318422318423,0.6666666666666666,0.1070615034168565,0.10897435897435898,0.17209302325581396,0.04953560371517028,0.13924050632911392,0.08470290771175727,0.11976047904191617,0.11067193675889328,0.043859649122807015,0.09027777777777778,0.11764705882352941,0.10526315789473684,0.17405063291139242,0.16666666666666666,0.1282051282051282,0.72,0.49480968858131485,0.6713286713286714,0.7007299270072993,0.59375,0.4013840830449827,0.3879310344827586,0.4411764705882353,0.4444444444444444,0.04152249134948097,0.25,0.25,0.6666666666666666,0.02768166089965398,0.375,0.375,1.0,0.03460207612456748,0.2,0.2,1.0,0.8163265306122449,0.575,0.02040816326530612,0.4880952380952381,0.6585365853658537,0.05952380952380952,0.4,0.05952380952380952,0.2,0.5570934256055363,0.2,0.5453299307958479,0.5781243902439025,0.5478470238095238,0.15337423312883436,0.16233766233766234,,0.1620879120879121,0.3021978021978022,4.850553505535054,25.533333333333335,0.2712915961646926,113.0,,1.0,1.0,1.0,,,12.0,0.5,,,0.02040816326530612,,,1.0,1.0,7.0,5.0,0.04195804195804196,0.15555555555555556,0.0625,0.06315789473684211,4.0,4.0,,2.0,3.0,1.0,1.0,,,0.056338028169014086,0.17391304347826086,2.0,,,,False,1.0,
