EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangeAssists,Travels,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,835.0,14,,31,30,19.0,19,3.0,61,,1.0,,1.0,,1.0,,,,,,1.0,,,,2,,1.0,,,35,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,8.571428571428571,,0.1,,0.2,0.13333333333333333,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,,0.46265,,0.4521,,,,,,6.949999999999999,26.1,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,980.9,16,10.0,36,38,18.0,23,6.0,74,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1,1.0,2.0,2.0,5.0,32,,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,,,1.0,0.5,1.0,0.5,,,,0.5,,0.75,0.625,,0.8333333333333334,0.6666666666666666,1.0,1.0,14.285714285714286,0.5,0.25,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,,,0.6666666666666666,,0.5177499999999999,,0.5327999999999999,,,,,1.0,4.2,24.75,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14994.5,250,16.0,525,530,213.0,233,59.0,1055,19.0,23.0,9.0,10.0,7.0,19.0,1.0,3.0,1.0,2.0,14.0,35.0,6.0,13.0,28.0,49,15.0,38.0,15.0,116.0,590,,,,12.0,20.0,7.0,15.0,11.0,56.0,28.0,28.0,27.0,,35.0,14.0,2.0,27.0,10.0,37.0,9.0,20.0,6.0,84.0,2.0,8.0,9.0,18.0,3.0,21.0,1.0,10.0,2.0,8.0,4.0,5.0,10.0,1.0,18.0,10.0,14.0,18.0,27.0,,10.0,,5.0,5.0,2.0,5.0,56.0,210.0,4.0,0.5,0.5,0.6,0.39473684210526316,0.4666666666666667,0.39473684210526316,0.5714285714285714,,0.6,0.5804597701149425,,0.6428571428571429,0.5858585858585859,,0.6363636363636364,0.4367816091954023,0.04081632653061224,0.05263157894736842,19.696969696969695,0.4444444444444444,0.0782608695652174,0.016260162601626018,0.055944055944055944,0.06589147286821706,0.013100436681222707,0.03225806451612903,0.10344827586206896,0.0625,0.024390243902439025,0.26436781609195403,0.8260869565217391,0.8636363636363636,0.631578947368421,0.21839080459770116,0.3684210526315789,0.3888888888888889,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.40229885057471265,0.4,0.4,0.5714285714285714,0.2857142857142857,0.9,0.05714285714285714,0.5,0.37142857142857144,0.46153846153846156,0.7011494252873564,0.4,0.5268810344827586,0.3336,0.5041314285714286,0.10638297872340426,0.17857142857142858,,,0.4827586206896552,7.077551020408164,26.073684210526313,0.4057142857142857,,,,3.0,,3.0,3.0,,0.043478260869565216,,,,1.0,,,,,1.0,1.0,5.0,,,1.0,3.0,2.0,,1.0,0.05263157894736842,0.009433962264150943,,,0.09090909090909091,0.0425531914893617,0.4,0.2857142857142857,,,,2.0,7.0,,18.0,8.0,3.0,,,,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,,0.043478260869565216,,1.0,,,1.0,False,1.0,2.0,0.037037037037037035,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37135.5,619,128.0,1293,1276,348.0,342,182.0,2569,12.0,18.0,2.0,2.0,9.0,20.0,10.0,27.0,3.0,6.0,48.0,118.0,11.0,35.0,21.0,38,58.0,145.0,20.0,236.0,1431,3.0,3.0,27.0,5.0,6.0,14.0,41.0,13.0,65.0,28.0,14.0,168.0,2.0,118.0,48.0,4.0,29.0,12.0,41.0,9.0,24.0,5.0,94.0,1.0,19.0,28.0,47.0,8.0,55.0,1.0,20.0,13.0,10.0,,9.0,4.0,,14.0,27.0,49.0,33.0,27.0,1.0,3.0,4.0,4.0,6.0,,7.0,65.0,341.0,4.0,0.6666666666666666,0.7,0.9655172413793104,0.4,0.34146341463414637,0.4,0.5526315789473685,1.0,0.8333333333333334,0.5901639344262295,0.6,0.5531914893617021,0.6062176165803109,0.6428571428571429,0.5925925925925926,0.7923497267759563,0.10526315789473684,0.15,13.672391017173052,0.7142857142857143,0.08695652173913043,0.0030120481927710845,0.0657439446366782,0.07692307692307693,0.01011804384485666,0.006134969325153374,0.10344827586206896,0.06787330316742081,0.010101010101010102,0.09836065573770492,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.1092896174863388,0.45,0.5294117647058824,0.14754098360655737,0.37037037037037035,0.37037037037037035,1.0,0.644808743169399,0.4067796610169492,0.41025641025641024,0.9583333333333334,0.0425531914893617,1.0,0.1276595744680851,0.5,0.7446808510638298,0.3142857142857143,0.8907103825136612,0.4067796610169492,0.5484459016393444,0.56069375,0.523204255319149,0.037037037037037035,0.07317073170731707,0.02702702702702703,0.11440677966101695,0.2754237288135593,4.642105263157895,25.590344827586208,0.2691415313225058,3.0,7.0,3.0,10.0,6.0,17.0,,0.35294117647058826,0.0761904761904762,0.35,0.42857142857142855,1.0,0.5,0.3,1.0,2.0,2.0,5.0,,4.0,2.0,1.0,2.0,6.0,5.0,,9.0,,0.019157088122605363,,0.010810810810810811,0.046511627906976744,0.058823529411764705,0.7142857142857143,0.6666666666666666,0.1,1.0,0.5,,,3.0,6.0,7.0,1.0,3.0,1.0,1.0,,,,3.0,4.0,0.05555555555555555,2.0,1.0,0.047619047619047616,,2.0,False,,1.0,0.039473684210526314,1.0,3.0,0.006896551724137931,0.00847457627118644,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23589.699999999997,393,35.0,831,848,244.0,295,112.0,1679,23.0,32.0,9.0,10.0,4.0,17.0,6.0,18.0,2.0,7.0,11.0,34.0,2.0,8.0,28.0,52,17.0,52.0,29.0,136.0,913,2.0,5.0,9.0,13.0,16.0,4.0,15.0,9.0,47.0,46.0,10.0,51.0,,34.0,11.0,4.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,7.0,21.0,21.0,45.0,16.0,61.0,1.0,19.0,13.0,14.0,1.0,12.0,2.0,1.0,16.0,15.0,31.0,28.0,38.0,1.0,16.0,2.0,2.0,7.0,2.0,10.0,47.0,239.0,2.0,0.8214285714285714,0.8214285714285714,1.0,0.3269230769230769,0.26666666666666666,0.3269230769230769,0.5384615384615384,0.4,0.8125,0.5144230769230769,0.35,0.6129032258064516,0.5619834710743802,0.375,0.6527777777777778,0.5,0.07692307692307693,0.058823529411764705,14.152892561983471,0.875,0.10880829015544041,0.03535353535353535,0.10606060606060606,0.10741687979539642,0.0423728813559322,0.021052631578947368,0.12380952380952381,0.11409395973154363,0.018867924528301886,0.3076923076923077,0.71875,0.7931034482758621,0.782608695652174,0.16346153846153846,0.23529411764705882,0.25,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.3235294117647059,0.3333333333333333,1.0,0.3225806451612903,0.9,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.25,0.8076923076923077,0.3235294117647059,0.5550091346153845,0.47380833333333333,0.5552741935483871,0.15126050420168066,0.24242424242424243,0.03773584905660377,0.0661764705882353,0.34558823529411764,4.663461538461538,25.290384615384617,0.29362214199759323,1.0,1.0,,4.0,1.0,5.0,2.0,0.2,0.08771929824561403,0.1,1.0,1.0,0.4,,,2.0,3.0,8.0,3.0,5.0,2.0,,3.0,5.0,3.0,,4.0,0.12,0.05128205128205128,0.058823529411764705,0.05982905982905983,0.0967741935483871,0.08163265306122448,0.3,1.0,0.3,0.6666666666666666,1.0,1.0,3.0,2.0,,6.0,2.0,,3.0,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,4.0,0.09375,1.0,2.0,0.024390243902439025,,,False,1.0,,0.02564102564102564,1.0,,0.019230769230769232,0.029411764705882353,2.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21333.199999999997,356,1.0,734,749,204.0,258,91.0,1483,33.0,47.0,5.0,5.0,9.0,26.0,8.0,18.0,2.0,4.0,8.0,24.0,2.0,4.0,42.0,74,16.0,42.0,22.0,154.0,845,11.0,21.0,35.0,7.0,10.0,4.0,8.0,11.0,37.0,66.0,18.0,48.0,16.0,24.0,8.0,6.0,15.0,7.0,22.0,5.0,11.0,4.0,51.0,21.0,30.0,31.0,69.0,31.0,100.0,8.0,3.0,2.0,11.0,2.0,4.0,10.0,,21.0,20.0,50.0,29.0,31.0,,11.0,,7.0,29.0,16.0,30.0,33.0,196.0,5.0,0.7857142857142857,0.9705882352941176,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5675675675675675,0.5238095238095238,0.7,0.5689655172413793,0.4807692307692308,0.7222222222222222,0.5968992248062015,0.546875,0.74,0.3620689655172414,0.08108108108108109,0.19230769230769232,17.75147928994083,0.5238095238095238,0.16230366492146597,0.11931818181818182,0.16759776536312848,0.16486486486486487,0.08231707317073171,0.09574468085106383,0.14893617021276595,0.16666666666666666,0.1568627450980392,0.4051724137931034,0.7021276595744681,0.717391304347826,0.7575757575757576,0.22413793103448276,0.34615384615384615,0.42857142857142855,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.3333333333333333,0.34782608695652173,1.0,0.2777777777777778,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.7672413793103449,0.3333333333333333,0.5548931034482758,0.5259347826086956,0.5587972222222223,0.09016393442622951,0.1375,,0.22727272727272727,0.24025974025974026,3.25,24.854761904761908,0.2779291553133515,,2.0,1.0,3.0,1.0,5.0,5.0,0.2,0.16666666666666666,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,1.0,8.0,15.0,6.0,8.0,3.0,9.0,6.0,7.0,13.0,15.0,,3.0,0.2962962962962963,0.039473684210526314,0.125,0.04504504504504504,0.1935483870967742,0.17073170731707318,0.5,0.8888888888888888,0.5769230769230769,0.5333333333333333,0.125,,1.0,10.0,,1.0,7.0,,1.0,,0.008620689655172414,,,2.0,,0.02127659574468085,4.0,1.0,0.11428571428571428,0.2222222222222222,,False,,,0.024390243902439025,1.0,,0.023809523809523808,0.041666666666666664,1.0,,3.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37125.7,619,104.0,1298,1288,336.0,376,193.0,2586,55.0,94.0,16.0,22.0,63.0,131.0,,3.0,,1.0,30.0,100.0,9.0,31.0,137.0,263,30.0,103.0,109.0,473.0,1446,10.0,23.0,40.0,43.0,75.0,9.0,32.0,40.0,153.0,66.0,208.0,33.0,,100.0,30.0,18.0,93.0,59.0,152.0,42.0,73.0,20.0,363.0,16.0,37.0,41.0,83.0,23.0,106.0,9.0,23.0,9.0,53.0,6.0,39.0,16.0,,69.0,32.0,61.0,100.0,134.0,,59.0,1.0,12.0,12.0,5.0,12.0,148.0,324.0,9.0,0.24087591240875914,0.24087591240875914,0.36666666666666664,0.2912621359223301,0.28125,0.2912621359223301,0.5209125475285171,0.43478260869565216,0.5733333333333334,0.4972677595628415,0.43243243243243246,0.5280373831775701,0.5581947743467933,0.47619047619047616,0.5884615384615385,0.2814207650273224,0.06844106463878327,0.09923664122137404,31.88028627195836,0.7681159420289855,0.13141025641025642,0.047058823529411764,0.12012987012987013,0.12580645161290321,0.03642384105960265,0.06329113924050633,0.1875,0.11739130434782609,0.05027932960893855,0.2568306010928962,0.5851063829787234,0.6111111111111112,0.3090909090909091,0.35792349726775957,0.48091603053435117,0.5338983050847458,0.00819672131147541,,,,0.273224043715847,0.3,0.30303030303030304,0.36666666666666664,0.205607476635514,0.7272727272727273,0.009345794392523364,,0.2897196261682243,0.2903225806451613,0.5382513661202186,0.3,0.5080754098360657,0.4909076923076923,0.47933878504672905,0.1466992665036675,0.19344262295081968,0.009615384615384616,0.08456659619450317,0.32346723044397463,7.14524714828897,26.435922330097085,0.2588597842835131,,1.0,4.0,13.0,4.0,14.0,17.0,0.2857142857142857,0.04950495049504951,0.02702702702702703,,,0.35135135135135137,0.3076923076923077,0.5,1.0,7.0,6.0,5.0,15.0,3.0,2.0,3.0,7.0,7.0,,4.0,0.1282051282051282,0.022727272727272728,0.041666666666666664,0.03076923076923077,0.11764705882352941,0.1282051282051282,0.5833333333333334,0.20634920634920634,0.1891891891891892,0.14285714285714285,1.0,19.0,38.0,8.0,57.0,14.0,14.0,6.0,,,0.10382513661202186,0.5,0.5135135135135135,17.0,4.0,0.0425531914893617,1.0,3.0,0.020833333333333332,,5.0,False,,,,1.0,,0.009708737864077669,0.01,,0.15789473684210525,,1.0,0.02631578947368421,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,,3.0,5,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.075,0.03125,,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,0.047619047619047616,,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27774.4,463,33.0,939,965,294.0,334,125.0,1904,47.0,74.0,15.0,23.0,25.0,58.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,74.0,139,5.0,15.0,27.0,190.0,1085,12.0,25.0,31.0,24.0,46.0,3.0,9.0,11.0,68.0,74.0,74.0,15.0,16.0,10.0,2.0,6.0,25.0,22.0,47.0,12.0,13.0,11.0,116.0,21.0,39.0,25.0,67.0,31.0,98.0,9.0,25.0,10.0,12.0,2.0,5.0,11.0,,23.0,15.0,46.0,43.0,50.0,,22.0,,6.0,11.0,4.0,12.0,68.0,288.0,6.0,0.5,0.5606060606060606,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5323741007194245,0.48,0.5217391304347826,0.5292207792207793,0.5192307692307693,0.5181818181818182,0.5397727272727273,0.5344827586206896,0.53125,0.09740259740259741,0.04316546762589928,0.05172413793103448,18.123861566484518,0.5217391304347826,0.10330578512396695,0.08677685950413223,0.17488789237668162,0.13763440860215054,0.0703883495145631,0.08333333333333333,0.10084033613445378,0.16766467065868262,0.1323529411764706,0.4805194805194805,0.6351351351351351,0.6619718309859155,0.5531914893617021,0.37662337662337664,0.43103448275862066,0.45454545454545453,0.032467532467532464,0.6,0.6,1.0,0.06493506493506493,0.2,0.2,1.0,0.41818181818181815,0.6521739130434783,0.07272727272727272,0.5,0.09090909090909091,0.2,0.577922077922078,0.2,0.5473974025974025,0.5573825,0.5299618181818182,0.12941176470588237,0.14193548387096774,,0.1631578947368421,0.35789473684210527,4.8964028776978425,25.953333333333333,0.31309904153354634,,,1.0,1.0,1.0,1.0,6.0,1.0,0.1111111111111111,,,,0.038461538461538464,1.0,1.0,11.0,21.0,8.0,3.0,8.0,3.0,1.0,4.0,7.0,10.0,,8.0,0.12,0.047058823529411764,0.11224489795918367,0.047619047619047616,0.09090909090909091,0.19642857142857142,0.8333333333333334,0.36,0.8076923076923077,0.5238095238095238,0.18181818181818182,2.0,7.0,4.0,,15.0,7.0,,1.0,1.0,0.045454545454545456,0.2857142857142857,0.2857142857142857,10.0,3.0,0.04054054054054054,2.0,,0.05714285714285714,,4.0,False,1.0,4.0,0.045454545454545456,,,,,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24313.100000000002,405,16.0,854,856,239.0,325,110.0,1710,29.0,46.0,9.0,12.0,10.0,29.0,10.0,33.0,4.0,8.0,5.0,19.0,1.0,3.0,40.0,82,15.0,52.0,23.0,148.0,939,5.0,11.0,20.0,11.0,21.0,5.0,11.0,5.0,42.0,42.0,38.0,45.0,8.0,19.0,5.0,10.0,18.0,14.0,32.0,9.0,10.0,6.0,78.0,9.0,29.0,18.0,50.0,15.0,65.0,1.0,28.0,14.0,18.0,2.0,6.0,13.0,2.0,31.0,20.0,48.0,33.0,28.0,,16.0,,1.0,4.0,3.0,5.0,42.0,239.0,1.0,0.525,0.5833333333333334,1.0,0.28846153846153844,0.45454545454545453,0.28846153846153844,0.4878048780487805,0.45454545454545453,0.5238095238095238,0.4664179104477612,0.5277777777777778,0.578125,0.5103448275862069,0.5555555555555556,0.6176470588235294,0.3880597014925373,0.12195121951219512,0.06896551724137931,17.904374364191252,0.5806451612903226,0.09137055837563451,0.04225352112676056,0.15675675675675677,0.12303664921465969,0.038860103626943004,0.057692307692307696,0.09574468085106383,0.14788732394366197,0.014705882352941176,0.34328358208955223,0.6304347826086957,0.7631578947368421,0.4827586206896552,0.21641791044776118,0.3448275862068966,0.37037037037037035,0.2462686567164179,0.30303030303030304,0.30303030303030304,1.0,0.1417910447761194,0.2631578947368421,0.2631578947368421,1.0,0.375,0.75,0.25,0.5,0.09375,0.3333333333333333,0.7313432835820896,0.2631578947368421,0.5490638059701493,0.50875,0.54071875,0.1111111111111111,0.17391304347826086,,0.13513513513513514,0.28378378378378377,5.120731707317073,24.563461538461542,0.27985948477751754,1.0,4.0,2.0,3.0,3.0,7.0,6.0,0.42857142857142855,0.1095890410958904,0.2222222222222222,0.25,1.0,0.16666666666666666,0.6666666666666666,1.0,4.0,7.0,6.0,3.0,6.0,3.0,1.0,4.0,,3.0,,10.0,0.09375,0.03468208092485549,0.023809523809523808,0.03305785123966942,0.03333333333333333,0.18604651162790697,0.6,0.6,0.3888888888888889,0.5714285714285714,,1.0,7.0,1.0,,14.0,12.0,,1.0,1.0,0.05223880597014925,0.14285714285714285,0.14285714285714285,5.0,8.0,0.17391304347826086,,4.0,,0.04,3.0,False,2.0,2.0,0.038461538461538464,,1.0,,,,1.0,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16864.9,281,20.0,596,597,161.0,171,79.0,1193,21.0,31.0,7.0,8.0,13.0,34.0,3.0,7.0,1.0,1.0,11.0,32.0,4.0,9.0,41.0,80,14.0,39.0,16.0,140.0,657,7.0,11.0,20.0,9.0,16.0,5.0,10.0,10.0,43.0,20.0,62.0,42.0,6.0,32.0,11.0,9.0,41.0,18.0,59.0,12.0,25.0,14.0,136.0,5.0,10.0,9.0,20.0,12.0,32.0,4.0,17.0,15.0,13.0,4.0,9.0,9.0,,22.0,13.0,22.0,22.0,24.0,,5.0,,7.0,,,,40.0,157.0,5.0,0.24390243902439024,0.2631578947368421,1.0,0.358974358974359,0.5,0.358974358974359,0.5125,0.6363636363636364,0.5625,0.5210084033613446,0.43478260869565216,0.6346153846153846,0.5343511450381679,0.43478260869565216,0.6142857142857143,0.3277310924369748,0.1125,0.14705882352941177,21.857142857142858,0.5909090909090909,0.06521739130434782,0.033112582781456956,0.08130081300813008,0.07279693486590039,0.045627376425855515,0.05555555555555555,0.05555555555555555,0.09473684210526316,0.07547169811320754,0.2605042016806723,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.38235294117647056,0.4482758620689655,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.2689075630252101,0.34375,0.34375,1.0,0.3076923076923077,0.875,0.038461538461538464,1.0,0.34615384615384615,0.4444444444444444,0.5882352941176471,0.34375,0.5080042372881356,0.492353125,0.49840999999999996,0.04032258064516129,0.058823529411764705,,0.14285714285714285,0.30714285714285716,7.521249999999999,26.6974358974359,0.2701342281879195,,1.0,2.0,11.0,2.0,12.0,,0.16666666666666666,0.043478260869565216,0.043478260869565216,,,0.4782608695652174,0.18181818181818182,1.0,2.0,3.0,7.0,1.0,4.0,,1.0,,,,,1.0,0.05263157894736842,0.0625,,0.06578947368421052,0.15,0.03571428571428571,,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.5,7.0,15.0,,,2.0,4.0,,,,0.12605042016806722,0.4666666666666667,0.4666666666666667,6.0,2.0,0.12903225806451613,,,,0.05,2.0,False,2.0,,0.05555555555555555,,,,,,0.14285714285714285,,,,,
