EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2915.5,49,7,96,96,23.0,43,19.0,192,8.0,15.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,10.0,19,,,5.0,25,104,1.0,5.0,3.0,3.0,7.0,,,3.0,9.0,14.0,6.0,,,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,3.0,3.0,1.0,4.0,5.0,6.0,11.0,1.0,3.0,,3.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,2.0,2.0,8.0,8.0,,11.0,1.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,,9.0,23.0,2.0,0.7,0.7,,,,,0.5263157894736842,0.2,0.42857142857142855,0.5263157894736842,0.2,0.42857142857142855,0.5208333333333334,0.1875,0.45,,0.05263157894736842,,23.96694214876033,0.6,0.15384615384615385,0.10714285714285714,0.047619047619047616,0.15,0.10638297872340426,0.125,0.11764705882352941,0.125,0.1875,0.1,0.2727272727272727,,,0.125,,0.7894736842105263,0.5333333333333333,0.5714285714285714,0.625,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,0.7894736842105263,,0.5999736842105263,0.5958333333333333,0.5382142857142858,0.18181818181818182,0.18181818181818182,,0.12,0.36,4.157894736842105,,0.23958333333333334,,,,,,,1.0,1.0,,,,,,,,,0.06666666666666667,0.14285714285714285,1.0,5.0,1.0,,,,2.0,1.0,,,,,,1.0,0.2,,,,,,,,,,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1729.4,29,14,61,60,27.0,36,14.0,121,,,,,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,,4,1.0,3.0,2.0,5,59,,,,,3.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.375,0.3125,,0.5,0.42857142857142855,0.75,0.75,13.333333333333334,0.5,0.23076923076923078,0.07142857142857142,,,0.0967741935483871,0.037037037037037035,,0.09090909090909091,,0.5,,0.5,,,1.0,,,,,0.5714285714285714,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,,0.42857142857142855,,0.4581214285714285,,0.44342499999999996,,,,,1.0,7.225,25.233333333333334,0.4426229508196721,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21727.600000000002,362,52,747,756,317.0,326,111.0,1503,20.0,27.0,9.0,11.0,9.0,26.0,2.0,8.0,4.0,9.0,1.0,3.0,19.0,54.0,6.0,16.0,31.0,61,23.0,63.0,20.0,151,823,,1.0,10.0,13.0,24.0,7.0,19.0,16.0,63.0,32.0,30.0,51.0,,54.0,19.0,3.0,36.0,17.0,53.0,12.0,5.0,25.0,8.0,123.0,1.0,2.0,14.0,14.0,29.0,3.0,32.0,1.0,13.0,3.0,10.0,12.0,5.0,9.0,11.0,1.0,3.0,1.0,23.0,1.0,7.0,17.0,25.0,23.0,2.0,33.0,3.0,,,11.0,,7.0,8.0,3.0,5.0,9.0,5.0,63.0,312.0,6.0,0.5161290322580645,0.5161290322580645,0.7391304347826086,0.36507936507936506,0.3684210526315789,0.36507936507936506,0.5081967213114754,,0.5416666666666666,0.5282258064516129,0.4090909090909091,0.5465116279069767,0.5431654676258992,0.38461538461538464,0.5727272727272728,0.5080645161290323,0.04918032786885246,0.07692307692307693,18.409090909090907,0.5217391304347826,0.08588957055214724,0.010101010101010102,0.06930693069306931,0.006369426751592357,0.07671232876712329,0.008450704225352112,,0.019801980198019802,,0.06557377049180328,0.10344827586206896,0.06666666666666667,0.0684931506849315,0.015151515151515152,0.5555555555555556,0.21774193548387097,0.7407407407407407,0.7692307692307693,0.65,0.20967741935483872,0.34615384615384615,0.375,0.3333333333333333,0.06451612903225806,0.25,0.25,,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.43548387096774194,0.35185185185185186,0.35185185185185186,0.6842105263157895,0.2558139534883721,0.8181818181818182,0.06976744186046512,0.3333333333333333,0.37209302325581395,0.375,0.7258064516129032,0.35185185185185186,0.5236552419354839,0.45785000000000003,0.49956395348837207,0.08333333333333333,0.15942028985507245,,0.06622516556291391,0.41721854304635764,7.111475409836065,25.857142857142854,0.4243641231593039,1.0,1.0,2.0,9.0,3.0,10.0,3.0,2.0,3.0,0.3,0.09090909090909091,1.0,1.0,0.8181818181818182,0.2222222222222222,1.0,0.037037037037037035,0.07142857142857142,,,1.0,,1.0,,3.0,,,,0.038461538461538464,,0.024390243902439025,,,,18.0,,1.0,,,,,,False,2.0,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48608.0,810,143,1688,1672,446.0,424,236.0,3360,14.0,22.0,3.0,3.0,13.0,26.0,,,19.0,47.0,5.0,9.0,61.0,149.0,13.0,40.0,27.0,48,80.0,196.0,29.0,323,1902,3.0,3.0,35.0,7.0,9.0,18.0,49.0,20.0,88.0,36.0,18.0,231.0,2.0,149.0,61.0,4.0,35.0,16.0,51.0,11.0,5.0,28.0,7.0,118.0,6.0,1.0,26.0,42.0,69.0,9.0,78.0,1.0,24.0,15.0,9.0,11.0,,10.0,6.0,3.0,1.0,,17.0,1.0,6.0,35.0,66.0,47.0,3.0,38.0,,4.0,3.0,3.0,7.0,8.0,7.0,1.0,6.0,8.0,6.0,85.0,436.0,6.0,0.6666666666666666,0.6923076923076923,0.9625,0.40816326530612246,0.3673469387755102,0.40816326530612246,0.5625,1.0,0.7777777777777778,0.6024590163934426,0.6,0.5862068965517241,0.622093023255814,0.6481481481481481,0.6304347826086957,0.8032786885245902,0.08333333333333333,0.11538461538461539,13.860887096774194,0.6470588235294118,0.10144927536231885,0.002257336343115124,0.06735751295336788,0.01764705882352941,0.085,0.008939974457215836,,0.004424778761061947,0.008368200836820083,0.08208955223880597,0.12217194570135746,0.06779661016949153,0.06551724137931035,0.007633587786259542,0.75,0.09016393442622951,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.10655737704918032,0.5,0.5652173913043478,0.6923076923076923,,,,,0.19262295081967212,0.40425531914893614,0.40425531914893614,1.0,0.610655737704918,0.40939597315436244,0.41216216216216217,0.9508196721311475,0.05172413793103448,1.0,0.15517241379310345,0.5555555555555556,0.6896551724137931,0.325,0.8934426229508197,0.40939597315436244,0.5539276639344264,0.5608880952380952,0.5302663793103448,0.04,0.058823529411764705,0.035175879396984924,0.10835913312693499,0.2724458204334365,4.866666666666667,25.435204081632655,0.26421800947867297,3.0,8.0,5.0,14.0,8.0,22.0,,7.0,11.0,0.36363636363636365,0.32,0.375,1.0,0.56,0.35714285714285715,1.0,0.045454545454545456,0.07291666666666667,2.0,2.0,5.0,2.0,1.0,,3.0,2.0,,,0.01818181818181818,0.03333333333333333,0.039603960396039604,0.08,1.0,0.5,9.0,1.0,1.0,1.0,0.00510204081632653,0.006711409395973154,,,False,1.0,,4.0,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29423.300000000003,490,47,1031,1062,325.0,376,151.0,2093,26.0,42.0,11.0,15.0,4.0,18.0,2.0,4.0,10.0,24.0,4.0,10.0,12.0,44.0,3.0,13.0,32.0,64,22.0,68.0,35.0,165,1122,3.0,9.0,18.0,16.0,22.0,7.0,23.0,12.0,65.0,50.0,14.0,66.0,2.0,44.0,12.0,6.0,14.0,8.0,22.0,7.0,1.0,10.0,3.0,52.0,12.0,9.0,27.0,25.0,55.0,22.0,77.0,1.0,33.0,20.0,13.0,15.0,2.0,13.0,3.0,,2.0,1.0,18.0,2.0,6.0,18.0,40.0,34.0,3.0,45.0,2.0,1.0,,17.0,2.0,4.0,7.0,2.0,5.0,10.0,3.0,65.0,315.0,4.0,0.78125,0.8064516129032258,1.0,0.3235294117647059,0.30434782608695654,0.3235294117647059,0.5,0.3333333333333333,0.7272727272727273,0.49242424242424243,0.4166666666666667,0.5888888888888889,0.5427631578947368,0.42857142857142855,0.625,0.5151515151515151,0.09375,0.05555555555555555,13.957307060755337,0.8333333333333334,0.10416666666666667,0.033582089552238806,0.11203319502074689,0.06,0.10810810810810811,0.04487179487179487,0.05263157894736842,0.015384615384615385,0.058823529411764705,0.08571428571428572,0.1111111111111111,0.11428571428571428,0.12154696132596685,0.014285714285714285,0.3,0.3181818181818182,0.6190476190476191,0.7027027027027027,0.7307692307692307,0.13636363636363635,0.2222222222222222,0.23529411764705882,1.0,0.030303030303030304,0.5,0.5,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,0.27906976744186046,1.0,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.4,0.28888888888888886,0.23076923076923078,0.8333333333333334,0.2727272727272727,0.5591083333333332,0.5096909090909091,0.5613088888888887,0.12837837837837837,0.21518987341772153,0.028985507246376812,0.10909090909090909,0.3939393939393939,4.4828125,25.266176470588235,0.31522793404461685,2.0,3.0,1.0,6.0,3.0,9.0,1.0,5.0,5.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.11904761904761904,0.08333333333333333,3.0,7.0,3.0,1.0,3.0,,3.0,,,,0.0967741935483871,0.0196078431372549,0.06382978723404255,0.3888888888888889,0.42857142857142855,0.6666666666666666,,1.0,3.0,1.0,0.014705882352941176,0.022727272727272728,0.041666666666666664,,False,,2.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29841.199999999997,497,39,1016,1035,298.0,333,137.0,2051,47.0,66.0,10.0,11.0,12.0,33.0,,2.0,11.0,28.0,3.0,6.0,10.0,30.0,3.0,6.0,59.0,101,21.0,58.0,35.0,216,1153,17.0,31.0,51.0,12.0,18.0,6.0,12.0,18.0,60.0,88.0,30.0,63.0,26.0,30.0,10.0,11.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,55.0,10.0,29.0,37.0,36.0,81.0,43.0,124.0,10.0,5.0,3.0,2.0,14.0,2.0,6.0,12.0,1.0,8.0,,26.0,2.0,6.0,24.0,65.0,43.0,10.0,48.0,6.0,,,16.0,,11.0,41.0,23.0,18.0,42.0,22.0,56.0,289.0,9.0,0.7457627118644068,0.9565217391304348,1.0,0.3620689655172414,0.5,0.3620689655172414,0.5841584158415841,0.5483870967741935,0.6666666666666666,0.5691823899371069,0.5,0.7,0.6,0.5543478260869565,0.7142857142857143,0.36477987421383645,0.10891089108910891,0.21212121212121213,17.383966244725737,0.5384615384615384,0.14173228346456693,0.1141732283464567,0.1450980392156863,0.046511627906976744,0.14341846758349705,0.08315565031982942,0.11627906976744186,0.09859154929577464,0.05263157894736842,0.13580246913580246,0.12878787878787878,0.1951219512195122,0.14213197969543148,0.15151515151515152,0.5238095238095238,0.41509433962264153,0.7121212121212122,0.746031746031746,0.7021276595744681,0.20754716981132076,0.36363636363636365,0.46153846153846156,0.9166666666666666,0.012578616352201259,,,,0.1761006289308176,0.39285714285714285,0.4074074074074074,1.0,0.18867924528301888,0.3333333333333333,0.3448275862068966,1.0,0.36666666666666664,0.9090909090909091,0.2,0.5,0.2,0.5,0.779874213836478,0.3333333333333333,0.5552952830188679,0.5443290322580646,0.5503183333333332,0.09467455621301775,0.14414414414414414,,0.2361111111111111,0.2777777777777778,3.3425742574257415,24.72586206896552,0.2933070866141732,,2.0,1.0,4.0,1.0,6.0,,,8.0,0.16666666666666666,0.05405405405405406,,,0.10810810810810811,0.25,1.0,0.045454545454545456,0.15517241379310345,14.0,24.0,14.0,4.0,8.0,,15.0,7.0,,3.0,0.22857142857142856,0.09090909090909091,0.031746031746031744,0.6486486486486487,0.5833333333333334,0.07142857142857142,,2.0,1.0,,0.034482758620689655,0.03333333333333333,0.19230769230769232,0.5,False,,1.0,,0.03571428571428571,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52114.9,869,173,1816,1806,475.0,490,273.0,3622,73.0,121.0,23.0,33.0,79.0,176.0,24.0,48.0,2.0,7.0,1.0,3.0,44.0,137.0,10.0,38.0,176.0,345,46.0,144.0,150.0,640,2013,12.0,27.0,53.0,54.0,102.0,11.0,41.0,62.0,203.0,84.0,268.0,57.0,2.0,137.0,44.0,24.0,142.0,81.0,223.0,57.0,24.0,108.0,33.0,527.0,6.0,21.0,57.0,55.0,118.0,28.0,146.0,12.0,37.0,16.0,21.0,69.0,10.0,52.0,25.0,5.0,17.0,2.0,94.0,6.0,21.0,38.0,84.0,135.0,3.0,182.0,23.0,,11.0,76.0,2.0,18.0,18.0,7.0,11.0,18.0,12.0,193.0,458.0,12.0,0.23863636363636365,0.24,0.41304347826086957,0.3194444444444444,0.2682926829268293,0.3194444444444444,0.5101449275362319,0.4444444444444444,0.5294117647058824,0.5010224948875256,0.46875,0.493006993006993,0.5622775800711743,0.5,0.5677966101694916,0.294478527607362,0.06956521739130435,0.08522727272727272,30.454967502321264,0.7340425531914894,0.1282051282051282,0.04242424242424243,0.13225058004640372,0.016483516483516484,0.13023255813953488,0.03143189755529686,0.03902439024390244,0.05394190871369295,0.022727272727272728,0.05970149253731343,0.16964285714285715,0.1267605633802817,0.13564668769716087,0.0502092050209205,0.6666666666666666,0.2474437627811861,0.6033057851239669,0.6403508771929824,0.3013698630136986,0.35991820040899797,0.44886363636363635,0.4906832298136646,0.21518987341772153,0.09815950920245399,0.5,0.5217391304347826,0.125,0.014314928425357873,0.2857142857142857,0.2857142857142857,1.0,0.28016359918200406,0.32116788321167883,0.3235294117647059,0.38636363636363635,0.23076923076923078,0.696969696969697,0.02097902097902098,0.3333333333333333,0.26573426573426573,0.2631578947368421,0.5419222903885481,0.32116788321167883,0.5103082822085891,0.5003458333333333,0.48486818181818186,0.14338235294117646,0.19095477386934673,0.0136986301369863,0.0828125,0.3171875,7.239420289855072,26.27916666666666,0.2615638766519824,,1.0,7.0,20.0,7.0,21.0,1.0,6.0,6.0,0.3333333333333333,0.020833333333333332,,,0.4166666666666667,0.35,0.42857142857142855,0.05785123966942149,0.12280701754385964,2.0,8.0,8.0,1.0,6.0,2.0,4.0,3.0,,,0.12,0.014492753623188406,,0.16666666666666666,0.25,0.5,81.0,1.0,,,0.006944444444444444,0.0072992700729927005,,0.041666666666666664,False,,,,,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40127.7,669,81,1357,1394,403.0,449,192.0,2751,76.0,117.0,22.0,34.0,37.0,88.0,3.0,12.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,116.0,217,5.0,16.0,50.0,297,1571,21.0,38.0,51.0,34.0,63.0,3.0,10.0,18.0,95.0,122.0,110.0,15.0,28.0,10.0,2.0,11.0,35.0,33.0,68.0,14.0,19.0,20.0,14.0,169.0,10.0,38.0,59.0,33.0,98.0,52.0,150.0,13.0,37.0,14.0,23.0,23.0,3.0,13.0,14.0,5.0,10.0,,37.0,3.0,10.0,21.0,64.0,75.0,9.0,89.0,11.0,,,42.0,,8.0,14.0,5.0,9.0,16.0,14.0,93.0,391.0,7.0,0.5258620689655172,0.5980392156862745,1.0,0.3125,0.3,0.3125,0.5345622119815668,0.5526315789473685,0.5396825396825397,0.5300429184549357,0.5625,0.5273972602739726,0.5459558823529411,0.5666666666666667,0.5397727272727273,0.06866952789699571,0.05069124423963134,0.07954545454545454,19.288389513108616,0.6216216216216216,0.09620991253644315,0.1046831955922865,0.18209876543209877,0.0398406374501992,0.13793103448275862,0.0781758957654723,0.12056737588652482,0.10382513661202186,0.04371584699453552,0.09016393442622951,0.09826589595375723,0.10416666666666667,0.18907563025210083,0.13,0.875,0.5021459227467812,0.6495726495726496,0.672566371681416,0.5789473684210527,0.3776824034334764,0.42045454545454547,0.4567901234567901,0.40540540540540543,0.05150214592274678,0.25,0.25,0.6666666666666666,0.02575107296137339,0.5,0.5,1.0,0.04291845493562232,0.2,0.2,1.0,0.4657534246575342,0.6470588235294118,0.0684931506849315,0.4,0.0684931506849315,0.2,0.5708154506437768,0.2,0.5447469957081544,0.5669500000000001,0.5431157534246575,0.1590909090909091,0.1693548387096774,,0.1717171717171717,0.31986531986531985,4.94562211981567,25.78125,0.2969786293294031,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,0.5,0.025,,,0.025,1.0,1.0,0.03418803418803419,0.16279069767441862,19.0,33.0,6.0,4.0,6.0,,3.0,1.0,1.0,,0.15789473684210525,0.07272727272727272,0.029411764705882353,0.825,0.5757575757575758,0.21052631578947367,,,2.0,1.0,,,0.05128205128205128,,False,4.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29434.4,491,67,1033,1039,332.0,376,138.0,2072,38.0,61.0,12.0,17.0,12.0,38.0,1.0,7.0,11.0,41.0,5.0,14.0,7.0,24.0,3.0,7.0,51.0,106,18.0,65.0,37.0,193,1107,6.0,14.0,25.0,15.0,32.0,8.0,21.0,9.0,63.0,60.0,42.0,54.0,10.0,24.0,7.0,14.0,21.0,17.0,38.0,11.0,6.0,12.0,7.0,93.0,7.0,13.0,38.0,27.0,68.0,20.0,88.0,3.0,30.0,15.0,15.0,20.0,3.0,6.0,14.0,3.0,14.0,2.0,34.0,4.0,9.0,26.0,54.0,46.0,6.0,45.0,7.0,,,24.0,,2.0,4.0,3.0,,5.0,3.0,63.0,331.0,2.0,0.5882352941176471,0.6521739130434783,1.0,0.27692307692307694,0.38095238095238093,0.27692307692307694,0.4811320754716981,0.42857142857142855,0.46875,0.45614035087719296,0.45652173913043476,0.5094339622641509,0.5078947368421053,0.5,0.5431034482758621,0.38011695906432746,0.1320754716981132,0.15789473684210525,18.682235195996665,0.5882352941176471,0.11440677966101695,0.04961832061068702,0.16593886462882096,0.03365384615384615,0.13978494623655913,0.0425531914893617,0.04716981132075472,0.0546875,0.034722222222222224,0.12941176470588237,0.12173913043478261,0.05555555555555555,0.16477272727272727,0.034482758620689655,0.6,0.3567251461988304,0.6229508196721312,0.7169811320754716,0.5526315789473685,0.2222222222222222,0.3157894736842105,0.375,0.6666666666666666,0.04093567251461988,0.14285714285714285,0.14285714285714285,1.0,0.23976608187134502,0.2682926829268293,0.2682926829268293,1.0,0.14035087719298245,0.2916666666666667,0.2916666666666667,1.0,0.32075471698113206,0.7058823529411765,0.2641509433962264,0.35714285714285715,0.1320754716981132,0.42857142857142855,0.7368421052631579,0.2916666666666667,0.5569853801169592,0.5232666666666667,0.5592103773584904,0.1276595744680851,0.1951219512195122,,0.12953367875647667,0.32642487046632124,4.749056603773584,24.46153846153846,0.3213939980638916,1.0,6.0,2.0,3.0,3.0,9.0,2.0,8.0,10.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,1.0,0.13114754098360656,0.16981132075471697,5.0,9.0,4.0,,3.0,1.0,3.0,1.0,,,0.09090909090909091,,0.03125,0.391304347826087,0.5555555555555556,,,,1.0,1.0,,,0.03571428571428571,,False,2.0,,1.0,,,1.0,
