EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6441.4,107,215,212,73.0,96,35.0,427,5.0,9.0,1.0,3.0,2.0,3.0,12.0,17.0,,3.0,,1.0,,,3.0,7.0,1.0,1.0,4.0,17.0,29,3.0,8.0,13.0,56.0,250,1.0,4.0,1.0,,5.0,3.0,7.0,1.0,4.0,7.0,16.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,3.0,3.0,6.0,7.0,14.0,6.0,20.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,9.0,1.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,73.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.375,0.25,0.375,0.5862068965517241,0.25,0.42857142857142855,0.581081081081081,0.5,0.4090909090909091,0.6511627906976745,0.5,0.5333333333333333,0.21621621621621623,0.10344827586206896,0.058823529411764705,16.730038022813687,1.0,0.1206896551724138,0.04838709677419355,0.125,0.06818181818181818,0.12264150943396226,0.05660377358490566,0.038461538461538464,0.07407407407407407,0.06060606060606061,0.15,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.7142857142857143,1.0,0.4594594594594595,0.7058823529411765,0.75,0.08333333333333333,0.08108108108108109,,,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.25,0.4594594594594595,0.42857142857142855,0.4969027027027027,0.6194333333333333,0.5249045454545455,0.14634146341463414,0.18181818181818182,,0.08928571428571429,0.2857142857142857,8.151724137931035,25.775000000000006,0.3395348837209302,16.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7015.5,117,228,236,66.0,88,41.0,464,14.0,23.0,2.0,6.0,3.0,8.0,4.0,16.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,41,,1.0,11.0,49.0,270,2.0,8.0,,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,7.0,6.0,13.0,2.0,4.0,5.0,,2.0,32.0,4.0,5.0,9.0,7.0,18.0,9.0,27.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,8.0,21.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,66.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4634146341463415,0.25,0.5,0.4523809523809524,0.25,0.46153846153846156,0.47115384615384615,0.22727272727272727,0.5,0.023809523809523808,0.12195121951219512,0.1875,21.863799283154123,0.5555555555555556,0.14,0.07246376811594203,0.17307692307692307,0.07547169811320754,0.1568627450980392,0.07377049180327869,0.10714285714285714,0.058823529411764705,0.09090909090909091,0.0625,0.20833333333333334,0.1,0.17073170731707318,0.18181818181818182,0.05555555555555555,0.3333333333333333,0.5476190476190477,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.25,0.3076923076923077,0.5,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,,,,,0.75,0.3333333333333333,,0.6153846153846154,0.375,0.07692307692307693,,,,0.5714285714285714,,0.5287464285714286,0.5278,0.5032653846153846,0.16326530612244897,0.16666666666666666,,0.10204081632653061,0.40816326530612246,5.048780487804879,24.5,0.2894736842105263,-10.0,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5885.299999999999,98,206,199,79.0,95,38.0,405,2.0,4.0,,,1.0,3.0,2.0,13.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,13.0,1.0,1.0,3.0,6.0,21,8.0,17.0,3.0,39.0,217,,1.0,2.0,,6.0,2.0,10.0,2.0,5.0,2.0,12.0,,12.0,21.0,,13.0,5.0,5.0,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,1.0,1.0,,3.0,3.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,3.0,1.0,5.0,3.0,1.0,,3.0,1.0,,,1.0,,1.0,4.0,1.0,3.0,4.0,2.0,12.0,79.0,2.0,,,0.875,0.47058823529411764,0.4,0.47058823529411764,0.2857142857142857,,0.2,0.47368421052631576,1.0,0.3333333333333333,0.5,1.0,0.375,0.4473684210526316,0.23809523809523808,0.38461538461538464,18.29268292682927,0.6666666666666666,0.0625,0.02127659574468085,,0.023255813953488372,0.03260869565217391,0.022222222222222223,,0.03333333333333333,0.029411764705882353,0.15384615384615385,,0.125,,,,0.5,0.10526315789473684,0.5,0.5,,0.34210526315789475,0.15384615384615385,0.25,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.75,0.75,0.6666666666666666,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,,,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.5,0.2,0.3333333333333333,0.5526315789473685,0.38461538461538464,0.49953552631578946,,0.48791999999999996,0.02631578947368421,0.047619047619047616,,0.15384615384615385,0.3076923076923077,8.00952380952381,25.62941176470588,0.38349514563106796,36.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2899.5,48,102,101,34.0,42,15.0,203,1.0,3.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,4.0,14.0,1.0,,2.0,3.0,8,4.0,15.0,4.0,22.0,96,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,14.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,1.0,5.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,34.0,,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,,0.26666666666666666,0.375,1.0,,0.391304347826087,1.25,,0.42,1.25,0.25,0.6521739130434783,0.125,,24.369747899159666,0.25,0.09523809523809523,,0.047619047619047616,0.030303030303030304,0.07142857142857142,0.018867924528301886,,,0.041666666666666664,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.5,,,0.5,,,,,0.6666666666666666,,0.782608695652174,0.2857142857142857,0.5285934782608696,0.3922,0.5020833333333333,0.08,0.2,,0.22727272727272727,0.09090909090909091,10.7375,25.793333333333333,0.3333333333333333,3.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24442.800000000003,407,839,850,335.0,354,127.0,1689,24.0,31.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,59.0,10.0,7.0,18.0,37.0,68,24.0,70.0,20.0,166.0,915,,1.0,11.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,40.0,34.0,54.0,,59.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,3.0,138.0,1.0,2.0,17.0,15.0,33.0,3.0,36.0,1.0,15.0,5.0,10.0,17.0,5.0,13.0,11.0,1.0,4.0,1.0,28.0,1.0,7.0,21.0,31.0,29.0,4.0,3.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5405405405405406,0.5405405405405406,0.75,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.5441176470588235,,0.56,0.5289855072463768,0.375,0.5652173913043478,0.5424836601307189,0.35714285714285715,0.5862068965517241,0.5072463768115942,0.04411764705882353,0.06896551724137931,18.264379414732595,0.6071428571428571,0.07772020725388601,0.009345794392523364,0.0776255707762557,0.00546448087431694,0.07766990291262135,0.007556675062972292,,0.017857142857142856,,0.07575757575757576,0.08108108108108109,0.0625,0.08024691358024691,0.07017543859649122,0.0136986301369863,0.6666666666666666,0.2246376811594203,0.7741935483870968,0.8,0.6666666666666666,0.21014492753623187,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.057971014492753624,0.25,0.25,,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.427536231884058,0.3389830508474576,0.3389830508474576,0.7,,,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7318840579710145,0.3389830508474576,0.5243188405797102,0.45785000000000003,0.5009673913043479,0.07534246575342465,0.14473684210526316,,0.060240963855421686,0.40963855421686746,7.004411764705882,25.861428571428572,0.399284862932062,40.0,1.0,1.0,2.0,3.0,18.0,,3.0,0.2727272727272727,,,0.08333333333333333,1.0,1.0,0.2,1.0,1.0,3.0,0.03225806451612903,0.03571428571428571,,0.019230769230769232,,2.0,,,1.0,1.0,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65211.70000000001,1087,2263,2237,579.0,548,300.0,4500,22.0,32.0,3.0,3.0,4.0,5.0,17.0,35.0,1.0,2.0,28.0,73.0,6.0,12.0,78.0,196.0,19.0,16.0,53.0,40.0,69,106.0,269.0,38.0,436.0,2515,4.0,6.0,33.0,5.0,58.0,12.0,16.0,22.0,65.0,26.0,116.0,58.0,22.0,309.0,4.0,196.0,78.0,6.0,49.0,20.0,69.0,14.0,6.0,41.0,8.0,,158.0,10.0,2.0,36.0,51.0,88.0,14.0,102.0,4.0,28.0,19.0,9.0,16.0,1.0,14.0,10.0,5.0,2.0,,26.0,2.0,9.0,45.0,81.0,65.0,4.0,8.0,53.0,2.0,6.0,3.0,8.0,10.0,9.0,12.0,3.0,8.0,13.0,8.0,113.0,568.0,8.0,0.725,0.7631578947368421,0.9716981132075472,0.3940520446096654,0.3384615384615385,0.3940520446096654,0.5797101449275363,0.6666666666666666,0.75,0.5887573964497042,0.6794871794871795,0.5555555555555556,0.6078431372549019,0.7073170731707317,0.6052631578947368,0.7958579881656804,0.08695652173913043,0.11428571428571428,14.502082544490722,0.6153846153846154,0.09392265193370165,0.003430531732418525,0.06896551724137931,0.022271714922048998,0.08169014084507042,0.011627906976744186,,0.006472491909385114,0.01607717041800643,0.09146341463414634,0.10197368421052631,0.06666666666666667,0.061224489795918366,0.09230769230769231,0.02197802197802198,0.6153846153846154,0.09467455621301775,0.6875,0.7333333333333333,0.6818181818181818,0.10355029585798817,0.4857142857142857,0.5483870967741935,0.7647058823529411,0.005917159763313609,0.5,0.5,1.0,0.21597633136094674,0.3835616438356164,0.3835616438356164,1.0,0.5798816568047337,0.3979591836734694,0.4020618556701031,0.9615384615384616,0.07692307692307693,1.0,0.48717948717948717,0.06172839506172839,0.8,0.14814814814814814,0.5,0.654320987654321,0.3018867924528302,0.8905325443786982,0.3979591836734694,0.5556980769230769,0.548095,0.5253975308641975,0.05172413793103448,0.10666666666666667,0.03663003663003663,0.13302752293577982,0.26605504587155965,5.169565217391306,25.4003717472119,0.2558550596553248,215.0,7.0,14.0,8.0,15.0,9.0,2.0,12.0,0.45454545454545453,0.007434944237918215,0.01020408163265306,0.358974358974359,0.5,1.0,0.42105263157894735,1.0,1.0,3.0,0.0625,0.0136986301369863,,0.036231884057971016,2.0,1.0,,3.0,1.0,,,,,0.02631578947368421,0.3333333333333333,1.0,1.0,,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38565.9,643,1345,1391,393.0,470,190.0,2736,36.0,56.0,5.0,10.0,13.0,18.0,7.0,22.0,2.0,4.0,17.0,36.0,4.0,11.0,18.0,61.0,6.0,4.0,17.0,45.0,82,35.0,97.0,43.0,238.0,1471,5.0,12.0,10.0,3.0,22.0,18.0,25.0,8.0,28.0,14.0,74.0,66.0,24.0,105.0,6.0,61.0,18.0,7.0,18.0,8.0,26.0,7.0,1.0,13.0,4.0,1.0,60.0,15.0,11.0,33.0,31.0,69.0,27.0,96.0,1.0,47.0,28.0,19.0,20.0,2.0,17.0,3.0,,3.0,1.0,23.0,4.0,6.0,24.0,53.0,44.0,4.0,5.0,53.0,2.0,1.0,,21.0,2.0,4.0,11.0,3.0,8.0,14.0,5.0,74.0,382.0,4.0,0.7333333333333333,0.7857142857142857,1.0,0.36082474226804123,0.2857142857142857,0.36082474226804123,0.5487804878048781,0.4166666666666667,0.72,0.5446927374301676,0.4318181818181818,0.5660377358490566,0.5862068965517241,0.44,0.6065573770491803,0.5418994413407822,0.08536585365853659,0.045454545454545456,14.32192648922687,0.8695652173913043,0.09935897435897435,0.03374233128834356,0.10679611650485436,0.05725190839694656,0.10305958132045089,0.04421768707482993,0.05925925925925926,0.012658227848101266,0.06153846153846154,0.07526881720430108,0.10795454545454546,0.11627906976744186,0.11392405063291139,0.08333333333333333,0.011235955056179775,0.35714285714285715,0.3128491620111732,0.6428571428571429,0.72,0.6944444444444444,0.12290502793296089,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.0223463687150838,0.5,0.5,1.0,0.2011173184357542,0.4722222222222222,0.4722222222222222,1.0,0.3407821229050279,0.29508196721311475,0.3,1.0,0.45454545454545453,0.5,0.2727272727272727,0.33962264150943394,0.7222222222222222,0.20754716981132076,0.36363636363636365,0.32075471698113206,0.23529411764705882,0.8547486033519553,0.29508196721311475,0.5626745810055868,0.5489035714285715,0.5663377358490566,0.11557788944723618,0.2079207920792079,0.02040816326530612,0.09243697478991597,0.31092436974789917,4.154878048780487,25.21958762886598,0.2921933085501859,72.0,2.0,4.0,1.0,3.0,,1.0,9.0,0.3,0.010309278350515464,0.01639344262295082,0.18181818181818182,0.5,1.0,0.16666666666666666,1.0,5.0,3.0,0.10714285714285714,0.125,0.030303030303030304,0.04477611940298507,1.0,,,,3.0,2.0,,,,0.015873015873015872,0.4,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39248.600000000006,654,1342,1362,361.0,396,175.0,2704,66.0,88.0,20.0,30.0,12.0,13.0,18.0,43.0,,2.0,14.0,35.0,3.0,6.0,12.0,37.0,5.0,3.0,7.0,84.0,133,26.0,72.0,47.0,293.0,1504,23.0,37.0,7.0,17.0,66.0,14.0,20.0,6.0,13.0,20.0,66.0,126.0,42.0,78.0,30.0,37.0,12.0,11.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,,70.0,14.0,30.0,46.0,47.0,105.0,48.0,153.0,10.0,8.0,5.0,3.0,20.0,2.0,7.0,15.0,1.0,13.0,,35.0,4.0,8.0,34.0,85.0,58.0,12.0,1.0,64.0,10.0,,,25.0,,12.0,50.0,29.0,21.0,53.0,28.0,62.0,351.0,10.0,0.75,0.9130434782608695,1.0,0.3611111111111111,0.46153846153846156,0.3611111111111111,0.631578947368421,0.6216216216216216,0.7,0.6,0.5568181818181818,0.696969696969697,0.6314655172413793,0.6111111111111112,0.717391304347826,0.35121951219512193,0.08270676691729323,0.16279069767441862,17.148362235067438,0.5714285714285714,0.13702623906705538,0.09404388714733543,0.13855421686746988,0.0498220640569395,0.13777777777777778,0.07333333333333333,0.10091743119266056,0.07909604519774012,0.05527638190954774,0.14545454545454545,0.12222222222222222,0.16981132075471697,0.1434108527131783,0.12162162162162163,0.12195121951219512,0.5283018867924528,0.4292682926829268,0.75,0.7764705882352941,0.7272727272727273,0.2097560975609756,0.4186046511627907,0.5,0.8333333333333334,0.00975609756097561,,,,0.17073170731707318,0.4,0.4117647058823529,1.0,0.18048780487804877,0.32432432432432434,0.3333333333333333,1.0,0.6818181818181818,0.6666666666666666,0.11363636363636363,0.3939393939393939,0.9230769230769231,0.18181818181818182,0.5,0.21212121212121213,0.42857142857142855,0.7804878048780488,0.32432432432432434,0.5602609756097561,0.5608928571428571,0.5534393939393939,0.11363636363636363,0.16891891891891891,,0.22525597269624573,0.22525597269624573,3.320300751879699,24.634722222222226,0.2690014903129657,94.0,,2.0,1.0,1.0,,2.0,10.0,0.14285714285714285,0.027777777777777776,0.02702702702702703,0.045454545454545456,,,0.2,1.0,12.0,18.0,0.03409090909090909,0.2727272727272727,0.15151515151515152,0.036585365853658534,4.0,,,9.0,3.0,3.0,,,4.0,0.07407407407407407,0.2,,,0.02857142857142857,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68426.6,1140,2384,2375,588.0,613,343.0,4759,91.0,156.0,2.0,8.0,28.0,40.0,100.0,224.0,29.0,62.0,3.0,11.0,2.0,5.0,56.0,173.0,25.0,13.0,46.0,220.0,442,59.0,184.0,193.0,810.0,2614,18.0,35.0,27.0,13.0,79.0,65.0,121.0,15.0,51.0,66.0,241.0,108.0,332.0,78.0,4.0,173.0,56.0,36.0,196.0,112.0,308.0,76.0,36.0,142.0,51.0,3.0,728.0,6.0,25.0,68.0,70.0,146.0,32.0,178.0,14.0,48.0,23.0,25.0,96.0,12.0,71.0,29.0,6.0,25.0,3.0,125.0,7.0,29.0,49.0,105.0,173.0,4.0,7.0,237.0,28.0,,15.0,103.0,2.0,19.0,24.0,10.0,14.0,24.0,17.0,231.0,568.0,13.0,0.24545454545454545,0.24770642201834864,0.4406779661016949,0.32065217391304346,0.29411764705882354,0.32065217391304346,0.497737556561086,0.5142857142857142,0.5371900826446281,0.4928115015974441,0.532258064516129,0.5087209302325582,0.554016620498615,0.5642857142857143,0.5717703349282297,0.2939297124600639,0.08144796380090498,0.09821428571428571,30.185317177476836,0.768,0.12411347517730496,0.03924646781789639,0.12252252252252252,0.01279317697228145,0.12332439678284182,0.02802893309222423,0.0390625,0.046875,0.01791044776119403,0.05813953488372093,0.16333333333333333,0.11956521739130435,0.11778846153846154,0.1366906474820144,0.046052631578947366,0.7083333333333334,0.24920127795527156,0.5833333333333334,0.6275862068965518,0.2857142857142857,0.35782747603833864,0.44642857142857145,0.49504950495049505,0.23,0.09904153354632587,0.46774193548387094,0.4915254237288136,0.1724137931034483,0.01757188498402556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2763578274760383,0.3236994219653179,0.32748538011695905,0.42857142857142855,0.12903225806451613,0.25,0.4032258064516129,0.23255813953488372,0.7,0.029069767441860465,0.4,0.26744186046511625,0.2826086956521739,0.5431309904153354,0.3236994219653179,0.511072,0.5014866666666667,0.4899830409356726,0.14935988620199148,0.19922630560928434,0.010752688172043012,0.09753086419753086,0.2975308641975309,7.2699095022624425,26.29891304347826,0.24664429530201343,246.0,,2.0,10.0,10.0,99.0,2.0,6.0,0.37037037037037035,0.010869565217391304,0.011560693641618497,0.03225806451612903,,,0.4,0.5,8.0,4.0,0.07051282051282051,0.12307692307692308,,,1.0,,2.0,3.0,,,,,,0.011494252873563218,0.5,,,,0.04838709677419355,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5,,1.0,,6.0,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
