EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6829.4,114,230,228,83.0,107,37.0,458,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,16.0,59.0,264,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,7.0,16.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,7.0,14.0,6.0,20.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,10.0,1.0,,18.0,2.0,,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,83.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6304347826086957,0.5,0.47058823529411764,0.23076923076923078,0.1,0.05555555555555555,16.78571428571429,1.0,0.11290322580645161,0.04477611940298507,0.11320754716981132,0.06382978723404255,0.11304347826086956,0.05263157894736842,0.037037037037037035,0.06451612903225806,0.05714285714285714,0.13043478260869565,0.1,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.1590909090909091,0.2,,0.0847457627118644,0.2711864406779661,8.233333333333336,25.533333333333335,0.36086956521739133,19.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7101.5,118,233,239,66.0,88,42.0,472,14.0,23.0,2.0,6.0,3.0,8.0,4.0,16.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,41,,1.0,11.0,49.0,274,2.0,8.0,,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,7.0,6.0,13.0,2.0,4.0,5.0,,2.0,32.0,4.0,5.0,9.0,7.0,18.0,9.0,27.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,66.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4634146341463415,0.25,0.5,0.4523809523809524,0.25,0.46153846153846156,0.47115384615384615,0.22727272727272727,0.5,0.023809523809523808,0.12195121951219512,0.1875,21.403508771929825,0.5555555555555556,0.14,0.07142857142857142,0.16981132075471697,0.07547169811320754,0.1553398058252427,0.07317073170731707,0.10344827586206896,0.058823529411764705,0.09090909090909091,0.0625,0.20833333333333334,0.1,0.17073170731707318,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.5476190476190477,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.25,0.3076923076923077,0.5,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,,,,,0.75,0.3333333333333333,,0.6153846153846154,0.375,0.07692307692307693,,,,0.5714285714285714,,0.5287464285714286,0.5278,0.5032653846153846,0.16326530612244897,0.16666666666666666,,0.10204081632653061,0.40816326530612246,5.048780487804879,24.5,0.2832618025751073,-5.0,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6864.299999999999,114,243,236,90.0,110,42.0,479,4.0,6.0,,,1.0,3.0,3.0,17.0,3.0,5.0,3.0,5.0,1.0,2.0,6.0,15.0,1.0,2.0,4.0,10.0,28,9.0,20.0,5.0,52.0,257,,1.0,2.0,,6.0,3.0,12.0,3.0,6.0,2.0,17.0,,20.0,24.0,,15.0,6.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,5.0,4.0,1.0,,5.0,2.0,,1.0,2.0,,1.0,4.0,1.0,3.0,4.0,2.0,17.0,90.0,2.0,,,0.8888888888888888,0.45,0.5,0.45,0.35714285714285715,,0.25,0.4895833333333333,1.0,0.4166666666666667,0.5204081632653061,1.0,0.4473684210526316,0.4166666666666667,0.17857142857142858,0.29411764705882354,19.51219512195122,0.7142857142857143,0.05263157894736842,0.017241379310344827,0.017543859649122806,0.019230769230769232,0.03508771929824561,0.01818181818181818,,0.02702702702702703,0.02564102564102564,0.125,,0.1111111111111111,0.02127659574468085,,,0.5,0.125,0.6666666666666666,0.6666666666666666,,0.3541666666666667,0.17647058823529413,0.25,,0.10416666666666667,0.6,0.6,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.3125,0.4,0.4,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.5,0.5416666666666666,0.4,0.5013229166666667,,0.47940000000000005,0.041666666666666664,0.07142857142857142,,0.11538461538461539,0.3269230769230769,8.335714285714285,25.595,0.37037037037037035,31.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2899.5,48,102,101,34.0,42,15.0,203,1.0,3.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,4.0,14.0,1.0,,2.0,3.0,8,4.0,15.0,4.0,22.0,96,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,14.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,1.0,5.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,34.0,,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,,0.26666666666666666,0.375,1.0,,0.391304347826087,1.25,,0.42,1.25,0.25,0.6521739130434783,0.125,,24.369747899159666,0.25,0.09523809523809523,,0.047619047619047616,0.030303030303030304,0.07142857142857142,0.018867924528301886,,,0.041666666666666664,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.5,,,0.5,,,,,0.6666666666666666,,0.782608695652174,0.2857142857142857,0.5285934782608696,0.3922,0.5020833333333333,0.08,0.2,,0.22727272727272727,0.09090909090909091,10.7375,25.793333333333333,0.3333333333333333,3.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24442.800000000003,407,839,850,335.0,354,127.0,1689,24.0,31.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,59.0,10.0,7.0,18.0,37.0,68,24.0,70.0,20.0,166.0,915,,1.0,11.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,40.0,34.0,54.0,,59.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,3.0,138.0,1.0,2.0,17.0,15.0,33.0,3.0,36.0,1.0,15.0,5.0,10.0,17.0,5.0,13.0,11.0,1.0,4.0,1.0,28.0,1.0,7.0,21.0,31.0,29.0,4.0,3.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5405405405405406,0.5405405405405406,0.75,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.5441176470588235,,0.56,0.5289855072463768,0.375,0.5652173913043478,0.5424836601307189,0.35714285714285715,0.5862068965517241,0.5072463768115942,0.04411764705882353,0.06896551724137931,18.264379414732595,0.6071428571428571,0.07772020725388601,0.009345794392523364,0.0776255707762557,0.00546448087431694,0.07766990291262135,0.007556675062972292,,0.017857142857142856,,0.07575757575757576,0.08108108108108109,0.0625,0.08024691358024691,0.07017543859649122,0.0136986301369863,0.6666666666666666,0.2246376811594203,0.7741935483870968,0.8,0.6666666666666666,0.21014492753623187,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.057971014492753624,0.25,0.25,,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.427536231884058,0.3389830508474576,0.3389830508474576,0.7,,,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7318840579710145,0.3389830508474576,0.5243188405797102,0.45785000000000003,0.5009673913043479,0.07534246575342465,0.14473684210526316,,0.060240963855421686,0.40963855421686746,7.004411764705882,25.861428571428572,0.399284862932062,40.0,1.0,1.0,2.0,3.0,18.0,,3.0,0.2727272727272727,,,0.08333333333333333,1.0,1.0,0.2,1.0,1.0,3.0,0.03225806451612903,0.03571428571428571,,0.019230769230769232,,2.0,,,1.0,1.0,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,68772.0,1146,2393,2368,595.0,567,313.0,4761,22.0,32.0,3.0,3.0,4.0,5.0,19.0,39.0,2.0,4.0,29.0,75.0,6.0,12.0,83.0,210.0,22.0,16.0,54.0,43.0,75,112.0,285.0,38.0,460.0,2672,5.0,7.0,36.0,5.0,63.0,12.0,16.0,22.0,66.0,26.0,116.0,64.0,22.0,327.0,4.0,210.0,83.0,6.0,52.0,20.0,72.0,14.0,6.0,43.0,9.0,,164.0,11.0,2.0,38.0,51.0,90.0,15.0,105.0,5.0,29.0,19.0,10.0,18.0,1.0,16.0,10.0,5.0,2.0,,28.0,2.0,9.0,49.0,88.0,65.0,4.0,8.0,53.0,2.0,6.0,3.0,8.0,10.0,9.0,12.0,3.0,8.0,13.0,8.0,113.0,583.0,8.0,0.7441860465116279,0.7804878048780488,0.9732142857142857,0.3929824561403509,0.3333333333333333,0.3929824561403509,0.5733333333333334,0.7142857142857143,0.75,0.5861111111111111,0.6744186046511628,0.5487804878048781,0.604221635883905,0.7,0.5989583333333334,0.7916666666666666,0.08,0.10256410256410256,14.598278335724535,0.6428571428571429,0.09074733096085409,0.003215434083601286,0.06871609403254973,0.023454157782515993,0.07982062780269059,0.011915673693858845,,0.006006006006006006,0.018292682926829267,0.08823529411764706,0.09935897435897435,0.0625,0.0625,0.08759124087591241,0.02564102564102564,0.6153846153846154,0.08888888888888889,0.6875,0.7333333333333333,0.6818181818181818,0.10833333333333334,0.48717948717948717,0.5428571428571428,0.7894736842105263,0.011111111111111112,0.5,0.5,1.0,0.20833333333333334,0.38666666666666666,0.38666666666666666,1.0,0.5833333333333334,0.3952380952380952,0.39903846153846156,0.963855421686747,0.06976744186046512,1.0,0.5116279069767442,0.06097560975609756,0.8,0.14634146341463414,0.5,0.6585365853658537,0.2962962962962963,0.8805555555555555,0.3952380952380952,0.5538447222222223,0.5467359374999999,0.5246371951219512,0.04864864864864865,0.09876543209876543,0.03460207612456748,0.13695652173913042,0.25217391304347825,5.682666666666668,25.42631578947369,0.2486418721270372,212.0,7.0,14.0,9.0,16.0,9.0,2.0,13.0,0.4444444444444444,0.007017543859649123,0.009523809523809525,0.32558139534883723,0.5,1.0,0.4090909090909091,1.0,1.0,3.0,0.0625,0.013333333333333334,,0.03546099290780142,2.0,1.0,,3.0,1.0,,,,,0.02564102564102564,0.3333333333333333,1.0,1.0,,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38943.0,649,1357,1403,405.0,478,193.0,2760,36.0,56.0,5.0,10.0,13.0,18.0,7.0,23.0,2.0,4.0,17.0,37.0,4.0,12.0,18.0,61.0,6.0,4.0,17.0,45.0,83,35.0,98.0,43.0,238.0,1481,5.0,13.0,10.0,3.0,22.0,18.0,26.0,8.0,29.0,14.0,74.0,66.0,24.0,105.0,6.0,61.0,18.0,7.0,18.0,8.0,26.0,7.0,1.0,13.0,4.0,1.0,60.0,16.0,11.0,33.0,31.0,69.0,28.0,97.0,1.0,47.0,28.0,19.0,20.0,2.0,17.0,3.0,,3.0,1.0,23.0,4.0,6.0,25.0,54.0,44.0,4.0,5.0,53.0,2.0,1.0,,21.0,2.0,4.0,11.0,3.0,8.0,14.0,5.0,74.0,394.0,4.0,0.7333333333333333,0.7857142857142857,1.0,0.35714285714285715,0.27586206896551724,0.35714285714285715,0.5421686746987951,0.38461538461538464,0.6923076923076923,0.5386740331491713,0.41304347826086957,0.5454545454545454,0.5804878048780487,0.4230769230769231,0.5873015873015873,0.5414364640883977,0.08433734939759036,0.043478260869565216,14.312617702448211,0.8695652173913043,0.09935897435897435,0.03343465045592705,0.10543130990415335,0.05970149253731343,0.1024,0.04522613065326633,0.05925925925925926,0.0125,0.06565656565656566,0.07526881720430108,0.10795454545454546,0.11627906976744186,0.11203319502074689,0.08333333333333333,0.01098901098901099,0.35714285714285715,0.30939226519337015,0.6428571428571429,0.72,0.6944444444444444,0.1270718232044199,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.022099447513812154,0.5,0.5,1.0,0.20441988950276244,0.4594594594594595,0.4594594594594595,1.0,0.3370165745856354,0.29508196721311475,0.3,1.0,0.43478260869565216,0.5,0.2608695652173913,0.32727272727272727,0.7222222222222222,0.21818181818181817,0.3333333333333333,0.3090909090909091,0.23529411764705882,0.850828729281768,0.29508196721311475,0.5620662983425415,0.5489035714285715,0.5642027272727271,0.11442786069651742,0.20588235294117646,0.020202020202020204,0.09243697478991597,0.31092436974789917,4.228915662650603,25.208163265306126,0.2984524686809138,69.0,2.0,4.0,1.0,3.0,,1.0,9.0,0.3,0.01020408163265306,0.01639344262295082,0.17391304347826086,0.5,1.0,0.16666666666666666,1.0,5.0,3.0,0.10714285714285714,0.125,0.029411764705882353,0.04285714285714286,1.0,,,,3.0,2.0,,,,0.015873015873015872,0.4,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40605.600000000006,677,1389,1414,371.0,410,179.0,2803,70.0,92.0,20.0,30.0,12.0,13.0,18.0,44.0,,2.0,14.0,35.0,3.0,6.0,12.0,38.0,5.0,3.0,7.0,88.0,138,26.0,73.0,50.0,304.0,1567,23.0,37.0,7.0,19.0,68.0,14.0,20.0,6.0,13.0,22.0,68.0,134.0,42.0,78.0,30.0,38.0,12.0,12.0,24.0,9.0,33.0,7.0,2.0,17.0,7.0,,75.0,14.0,30.0,47.0,47.0,106.0,48.0,154.0,10.0,9.0,6.0,3.0,20.0,2.0,7.0,15.0,1.0,13.0,,35.0,4.0,8.0,36.0,89.0,61.0,13.0,1.0,69.0,11.0,,,26.0,,14.0,50.0,29.0,21.0,53.0,28.0,64.0,361.0,12.0,0.7613636363636364,0.9178082191780822,1.0,0.3561643835616438,0.46153846153846156,0.3561643835616438,0.6376811594202898,0.6216216216216216,0.7,0.6018957345971564,0.5568181818181818,0.696969696969697,0.6333333333333333,0.6071428571428571,0.7083333333333334,0.3459715639810427,0.08695652173913043,0.18181818181818182,17.09136109384711,0.5714285714285714,0.13583815028901733,0.08982035928143713,0.13583815028901733,0.04778156996587031,0.13583815028901733,0.07017543859649122,0.09821428571428571,0.0748663101604278,0.05314009661835749,0.14414414414414414,0.12087912087912088,0.16981132075471697,0.14022140221402213,0.12,0.12048192771084337,0.5283018867924528,0.43601895734597157,0.7608695652173914,0.7865168539325843,0.7428571428571429,0.20853080568720378,0.4090909090909091,0.5,0.8333333333333334,0.009478672985781991,,,,0.16587677725118483,0.4,0.4117647058823529,1.0,0.18009478672985782,0.3157894736842105,0.32432432432432434,1.0,0.6818181818181818,0.6666666666666666,0.11363636363636363,0.3939393939393939,0.9230769230769231,0.18181818181818182,0.5,0.21212121212121213,0.42857142857142855,0.7819905213270142,0.3157894736842105,0.5619983412322274,0.5608928571428571,0.5534393939393939,0.11504424778761062,0.16993464052287582,,0.2236842105263158,0.2236842105263158,3.3094202898550718,24.67260273972603,0.26709863210943124,78.0,,2.0,1.0,1.0,,2.0,10.0,0.14285714285714285,0.0273972602739726,0.02631578947368421,0.045454545454545456,,,0.2,1.0,12.0,18.0,0.03260869565217391,0.26666666666666666,0.14285714285714285,0.03488372093023256,4.0,,,9.0,3.0,3.0,,,4.0,0.07407407407407407,0.2,,,0.02857142857142857,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72021.6,1200,2516,2509,612.0,636,358.0,5025,100.0,166.0,2.0,8.0,29.0,41.0,104.0,237.0,29.0,63.0,3.0,12.0,2.0,6.0,59.0,183.0,25.0,13.0,47.0,233.0,466,62.0,195.0,204.0,856.0,2774,18.0,35.0,27.0,13.0,79.0,66.0,122.0,15.0,53.0,69.0,246.0,128.0,338.0,81.0,4.0,183.0,59.0,37.0,206.0,116.0,322.0,80.0,36.0,151.0,52.0,3.0,760.0,6.0,26.0,71.0,71.0,151.0,33.0,184.0,15.0,51.0,25.0,26.0,99.0,12.0,71.0,29.0,6.0,28.0,3.0,128.0,7.0,30.0,51.0,108.0,183.0,5.0,8.0,251.0,28.0,,17.0,108.0,2.0,20.0,25.0,10.0,15.0,25.0,18.0,236.0,591.0,14.0,0.27467811158798283,0.27705627705627706,0.43548387096774194,0.31794871794871793,0.2830188679245283,0.31794871794871793,0.5,0.5142857142857142,0.5409836065573771,0.49319213313161875,0.532258064516129,0.5057142857142857,0.5537352555701179,0.5642857142857143,0.5700934579439252,0.2950075642965204,0.07939914163090128,0.0970464135021097,30.131890429489346,0.7734375,0.1226252158894646,0.03851851851851852,0.12074829931972789,0.012170385395537525,0.12167952013710369,0.0273972602739726,0.03745318352059925,0.04664723032069971,0.0169971671388102,0.062146892655367235,0.16065573770491803,0.1134020618556701,0.11764705882352941,0.13013698630136986,0.046583850931677016,0.72,0.25113464447806355,0.6024096385542169,0.6451612903225806,0.35,0.3585476550680787,0.4388185654008439,0.48598130841121495,0.23076923076923078,0.09531013615733737,0.4603174603174603,0.48333333333333334,0.1724137931034483,0.018154311649016642,0.25,0.25,0.6666666666666666,0.27685325264750377,0.3224043715846995,0.3259668508287293,0.423728813559322,0.12903225806451613,0.25,0.4032258064516129,0.2342857142857143,0.7073170731707317,0.03428571428571429,0.3333333333333333,0.26857142857142857,0.2765957446808511,0.546142208774584,0.3224043715846995,0.5125862121212121,0.5014866666666667,0.4926807471264368,0.1480484522207268,0.1978021978021978,0.01015228426395939,0.09228971962616822,0.28738317757009346,7.187339055793992,26.300512820512818,0.24324324324324326,238.0,,2.0,10.0,10.0,105.0,2.0,6.0,0.37037037037037035,0.010256410256410256,0.01092896174863388,0.03225806451612903,,,0.4,0.5,9.0,5.0,0.06626506024096386,0.13432835820895522,,,1.0,,2.0,3.0,,,,,,0.011111111111111112,0.5,,,,0.047619047619047616,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5,,1.0,,6.0,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
