EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5823.099999999999,97,195,191,60.0,93,33.0,386,5.0,9.0,1.0,3.0,2.0,3.0,9.0,13.0,,2.0,,1.0,,,3.0,7.0,1.0,1.0,4.0,14.0,24,3.0,8.0,13.0,50,224,1.0,4.0,1.0,,5.0,3.0,5.0,1.0,4.0,7.0,16.0,10.0,18.0,9.0,,7.0,3.0,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,2.0,3.0,4.0,7.0,12.0,5.0,17.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,9.0,1.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,60.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.375,0.25,0.375,0.5833333333333334,0.25,0.6,0.578125,0.5,0.5,0.6578947368421053,0.5,0.6153846153846154,0.25,0.08333333333333333,,16.25,1.0,0.1320754716981132,0.05263157894736842,0.09090909090909091,0.047619047619047616,0.1134020618556701,0.050505050505050504,0.04,0.08333333333333333,0.03225806451612903,0.17647058823529413,0.1111111111111111,0.1111111111111111,0.0967741935483871,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.28125,0.5555555555555556,0.7142857142857143,1.0,0.40625,0.6923076923076923,0.6923076923076923,,0.0625,,,,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.53125,0.42857142857142855,0.51135,0.6194333333333333,0.5531388888888888,0.16666666666666666,0.21428571428571427,,0.1,0.32,7.416666666666668,25.775000000000006,0.3076923076923077,15.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7015.5,117,228,236,66.0,88,41.0,464,14.0,23.0,2.0,6.0,3.0,8.0,4.0,16.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,41,,1.0,11.0,49,270,2.0,8.0,,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,7.0,6.0,13.0,2.0,4.0,5.0,,2.0,32.0,4.0,5.0,9.0,7.0,18.0,9.0,27.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,8.0,21.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,66.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4634146341463415,0.25,0.5,0.4523809523809524,0.25,0.46153846153846156,0.47115384615384615,0.22727272727272727,0.5,0.023809523809523808,0.12195121951219512,0.1875,21.863799283154123,0.5555555555555556,0.14,0.07246376811594203,0.17307692307692307,0.07547169811320754,0.1568627450980392,0.07377049180327869,0.10714285714285714,0.058823529411764705,0.09090909090909091,0.0625,0.20833333333333334,0.1,0.17073170731707318,0.18181818181818182,0.05555555555555555,0.3333333333333333,0.5476190476190477,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.25,0.3076923076923077,0.5,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,,,,,0.75,0.3333333333333333,,0.6153846153846154,0.375,0.07692307692307693,,,,0.5714285714285714,,0.5287464285714286,0.5278,0.5032653846153846,0.16326530612244897,0.16666666666666666,,0.10204081632653061,0.40816326530612246,5.048780487804879,24.5,0.2894736842105263,-10.0,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4471.0,75,159,153,60.0,83,27.0,312,1.0,2.0,,,,1.0,2.0,9.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,12.0,,,2.0,4.0,13,7.0,16.0,3.0,32,154,,,1.0,,3.0,,6.0,1.0,4.0,2.0,5.0,,8.0,18.0,,12.0,4.0,4.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,1.0,1.0,,3.0,3.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,3.0,1.0,3.0,3.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,60.0,2.0,,,0.8571428571428571,0.4375,0.25,0.4375,0.3076923076923077,,,0.5,1.5,0.15,0.5333333333333333,1.5,0.22727272727272727,0.5517241379310345,0.3076923076923077,0.4444444444444444,19.35483870967742,0.6666666666666666,0.07894736842105263,0.034482758620689655,,0.02857142857142857,0.04054054054054054,0.03125,,0.047619047619047616,0.038461538461538464,0.2,,0.2,,,,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.2222222222222222,0.4,,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.75,0.75,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,0.2,0.5,0.2,,0.6206896551724138,0.3333333333333333,0.5046913793103449,,0.4779,0.034482758620689655,0.07692307692307693,,0.09375,0.15625,7.938461538461538,25.606249999999996,0.37735849056603776,37.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2899.5,48,102,101,34.0,42,15.0,203,1.0,3.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,4.0,14.0,1.0,,2.0,3.0,8,4.0,15.0,4.0,22,96,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,14.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,1.0,5.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,34.0,,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,,0.26666666666666666,0.375,1.0,,0.391304347826087,1.25,,0.42,1.25,0.25,0.6521739130434783,0.125,,24.369747899159666,0.25,0.09523809523809523,,0.047619047619047616,0.030303030303030304,0.07142857142857142,0.018867924528301886,,,0.041666666666666664,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.5,,,0.5,,,,,0.6666666666666666,,0.782608695652174,0.2857142857142857,0.5285934782608696,0.3922,0.5020833333333333,0.08,0.2,,0.22727272727272727,0.09090909090909091,10.7375,25.793333333333333,0.3333333333333333,3.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24442.800000000003,407,839,850,335.0,354,127.0,1689,24.0,31.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,59.0,10.0,7.0,18.0,37.0,68,24.0,70.0,20.0,166,915,,1.0,11.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,40.0,34.0,54.0,,59.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,3.0,138.0,1.0,2.0,17.0,15.0,33.0,3.0,36.0,1.0,15.0,5.0,10.0,17.0,5.0,13.0,11.0,1.0,4.0,1.0,28.0,1.0,7.0,21.0,31.0,29.0,4.0,3.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5405405405405406,0.5405405405405406,0.75,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.5441176470588235,,0.56,0.5289855072463768,0.375,0.5652173913043478,0.5424836601307189,0.35714285714285715,0.5862068965517241,0.5072463768115942,0.04411764705882353,0.06896551724137931,18.264379414732595,0.6071428571428571,0.07772020725388601,0.009345794392523364,0.0776255707762557,0.00546448087431694,0.07766990291262135,0.007556675062972292,,0.017857142857142856,,0.07575757575757576,0.08108108108108109,0.0625,0.08024691358024691,0.07017543859649122,0.0136986301369863,0.6666666666666666,0.2246376811594203,0.7741935483870968,0.8,0.6666666666666666,0.21014492753623187,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.057971014492753624,0.25,0.25,,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.427536231884058,0.3389830508474576,0.3389830508474576,0.7,,,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7318840579710145,0.3389830508474576,0.5243188405797102,0.45785000000000003,0.5009673913043479,0.07534246575342465,0.14473684210526316,,0.060240963855421686,0.40963855421686746,7.004411764705882,25.861428571428572,0.399284862932062,40.0,1.0,1.0,2.0,3.0,18.0,,3.0,0.2727272727272727,,,0.08333333333333333,1.0,1.0,0.2,1.0,1.0,3.0,0.03225806451612903,0.03571428571428571,,0.019230769230769232,,2.0,,,1.0,1.0,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62562.30000000001,1043,2169,2146,551.0,523,286.0,4315,20.0,29.0,3.0,3.0,4.0,4.0,17.0,35.0,,1.0,28.0,70.0,6.0,11.0,76.0,186.0,19.0,16.0,51.0,37.0,65,104.0,256.0,38.0,424,2412,4.0,6.0,33.0,5.0,58.0,11.0,14.0,22.0,62.0,26.0,114.0,52.0,22.0,303.0,4.0,186.0,76.0,6.0,45.0,20.0,65.0,14.0,6.0,37.0,8.0,,150.0,9.0,2.0,35.0,50.0,86.0,13.0,99.0,3.0,28.0,19.0,9.0,16.0,1.0,14.0,9.0,4.0,2.0,,25.0,1.0,8.0,44.0,79.0,64.0,4.0,7.0,53.0,2.0,6.0,3.0,8.0,10.0,9.0,12.0,3.0,8.0,13.0,8.0,111.0,541.0,8.0,0.7027027027027027,0.7428571428571429,0.9711538461538461,0.40625,0.3548387096774194,0.40625,0.5692307692307692,0.6666666666666666,0.7857142857142857,0.6012461059190031,0.6794871794871795,0.5789473684210527,0.6205882352941177,0.7073170731707317,0.6277777777777778,0.7975077881619937,0.09230769230769231,0.11428571428571428,14.415481832543444,0.64,0.09633911368015415,0.0035714285714285713,0.068762278978389,0.020930232558139535,0.08268482490272373,0.011111111111111112,,0.006711409395973154,0.013468013468013467,0.09615384615384616,0.10652920962199312,0.05555555555555555,0.06299212598425197,0.0859375,0.01764705882352941,0.6153846153846154,0.09034267912772585,0.6896551724137931,0.7407407407407407,0.65,0.10903426791277258,0.4857142857142857,0.5483870967741935,0.7647058823529411,0.003115264797507788,,,,0.21806853582554517,0.4,0.4,1.0,0.5794392523364486,0.40860215053763443,0.41304347826086957,0.9605263157894737,0.07692307692307693,1.0,0.48717948717948717,0.05263157894736842,1.0,0.14473684210526316,0.5454545454545454,0.6710526315789473,0.3137254901960784,0.8878504672897196,0.40860215053763443,0.5543168224299067,0.548095,0.524853947368421,0.054380664652567974,0.11267605633802817,0.038461538461538464,0.13679245283018868,0.2688679245283019,5.1630769230769245,25.420703125000003,0.2540341171046565,194.0,7.0,14.0,8.0,15.0,9.0,2.0,12.0,0.45454545454545453,0.0078125,0.010752688172043012,0.358974358974359,0.5,1.0,0.42105263157894735,1.0,1.0,3.0,0.06896551724137931,0.014492753623188406,,0.03759398496240601,2.0,1.0,,3.0,1.0,,,,,0.027777777777777776,0.3333333333333333,1.0,1.0,,,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37674.700000000004,628,1318,1362,390.0,463,184.0,2680,34.0,53.0,3.0,7.0,12.0,17.0,7.0,22.0,2.0,4.0,17.0,36.0,4.0,11.0,18.0,58.0,6.0,4.0,16.0,43.0,79,35.0,94.0,39.0,230,1433,3.0,9.0,10.0,3.0,18.0,17.0,24.0,8.0,27.0,12.0,70.0,66.0,20.0,105.0,2.0,58.0,18.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,1.0,58.0,13.0,9.0,33.0,31.0,68.0,23.0,91.0,1.0,44.0,25.0,19.0,20.0,2.0,17.0,3.0,,3.0,1.0,23.0,4.0,6.0,21.0,50.0,42.0,4.0,5.0,49.0,2.0,1.0,,19.0,2.0,4.0,11.0,3.0,8.0,14.0,5.0,70.0,379.0,4.0,0.7674418604651163,0.7857142857142857,1.0,0.3723404255319149,0.2962962962962963,0.3723404255319149,0.5443037974683544,0.3333333333333333,0.7083333333333334,0.5520231213872833,0.39473684210526316,0.5686274509803921,0.5897435897435898,0.4090909090909091,0.603448275862069,0.5433526011560693,0.0759493670886076,0.045454545454545456,14.137483787289234,0.8695652173913043,0.10097719869706841,0.02821316614420063,0.10784313725490197,0.051181102362204724,0.10440456769983687,0.038394415357766144,0.04580152671755725,0.01282051282051282,0.05291005291005291,0.07777777777777778,0.10857142857142857,0.11904761904761904,0.11538461538461539,0.08333333333333333,0.011627906976744186,0.35714285714285715,0.3063583815028902,0.6415094339622641,0.7083333333333334,0.7352941176470589,0.12716763005780346,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.023121387283236993,0.5,0.5,1.0,0.20809248554913296,0.4722222222222222,0.4722222222222222,1.0,0.3352601156069364,0.3103448275862069,0.3157894736842105,1.0,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.3333333333333333,0.7058823529411765,0.21568627450980393,0.36363636363636365,0.3137254901960784,0.25,0.8497109826589595,0.3103448275862069,0.5610210982658961,0.5167291666666668,0.5650156862745097,0.1099476439790576,0.19791666666666666,0.021052631578947368,0.0782608695652174,0.30434782608695654,4.262025316455696,25.19574468085107,0.2959028831562974,74.0,2.0,4.0,1.0,3.0,,1.0,9.0,0.3,0.010638297872340425,0.017241379310344827,0.21052631578947367,0.5,1.0,0.16666666666666666,1.0,4.0,3.0,0.09433962264150944,0.10526315789473684,0.03125,0.046153846153846156,1.0,,,,3.0,2.0,,,,0.015873015873015872,0.6666666666666666,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38437.799999999996,641,1312,1333,350.0,392,170.0,2645,64.0,85.0,18.0,28.0,12.0,13.0,18.0,43.0,,2.0,14.0,35.0,3.0,6.0,12.0,37.0,5.0,3.0,7.0,82.0,130,26.0,72.0,42.0,284,1471,21.0,35.0,7.0,16.0,61.0,14.0,20.0,6.0,13.0,18.0,64.0,122.0,42.0,78.0,30.0,37.0,12.0,11.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,,70.0,14.0,30.0,46.0,46.0,102.0,48.0,150.0,10.0,8.0,5.0,3.0,20.0,2.0,7.0,15.0,1.0,13.0,,35.0,4.0,8.0,32.0,83.0,54.0,11.0,1.0,59.0,9.0,,,23.0,,11.0,50.0,29.0,21.0,53.0,28.0,60.0,341.0,9.0,0.7439024390243902,0.9104477611940298,1.0,0.3611111111111111,0.46153846153846156,0.3611111111111111,0.6307692307692307,0.6,0.7,0.599009900990099,0.5357142857142857,0.696969696969697,0.6255506607929515,0.5865384615384616,0.7111111111111111,0.3564356435643564,0.08461538461538462,0.16279069767441862,17.22550953320184,0.5714285714285714,0.1373134328358209,0.09646302250803858,0.1393939393939394,0.050724637681159424,0.13834586466165413,0.07495741056218058,0.10476190476190476,0.08,0.05612244897959184,0.14150943396226415,0.12290502793296089,0.18,0.14453125,0.12162162162162163,0.12345679012345678,0.5283018867924528,0.4207920792079208,0.7529411764705882,0.7804878048780488,0.71875,0.21287128712871287,0.4186046511627907,0.5,0.8333333333333334,0.009900990099009901,,,,0.17326732673267325,0.4,0.4117647058823529,1.0,0.18316831683168316,0.32432432432432434,0.3333333333333333,1.0,0.6666666666666666,0.6428571428571429,0.11904761904761904,0.3939393939393939,0.9230769230769231,0.18181818181818182,0.5,0.21212121212121213,0.42857142857142855,0.7772277227722773,0.32432432432432434,0.5586653465346535,0.5574720588235293,0.5534393939393939,0.10648148148148148,0.1597222222222222,,0.2147887323943662,0.22535211267605634,3.3499999999999996,24.634722222222226,0.26676829268292684,87.0,,2.0,1.0,1.0,,2.0,10.0,0.14285714285714285,0.027777777777777776,0.02702702702702703,0.047619047619047616,,,0.2,1.0,10.0,18.0,0.03529411764705882,0.24390243902439024,0.16129032258064516,0.0375,4.0,,,9.0,3.0,3.0,,,3.0,0.07407407407407407,0.1111111111111111,,,0.02857142857142857,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,65250.2,1088,2273,2264,565.0,586,326.0,4537,86.0,148.0,2.0,8.0,26.0,37.0,93.0,211.0,27.0,58.0,2.0,10.0,1.0,4.0,54.0,166.0,24.0,12.0,45.0,206.0,417,56.0,176.0,193.0,773,2493,14.0,31.0,26.0,13.0,71.0,59.0,113.0,13.0,49.0,66.0,223.0,102.0,310.0,72.0,2.0,166.0,54.0,34.0,180.0,109.0,289.0,74.0,35.0,131.0,47.0,2.0,687.0,6.0,22.0,68.0,66.0,142.0,29.0,171.0,12.0,45.0,21.0,24.0,91.0,12.0,67.0,29.0,6.0,24.0,3.0,120.0,7.0,26.0,49.0,104.0,167.0,4.0,7.0,235.0,26.0,,15.0,101.0,2.0,19.0,23.0,9.0,14.0,23.0,16.0,213.0,546.0,13.0,0.24757281553398058,0.24878048780487805,0.42857142857142855,0.3181818181818182,0.2653061224489796,0.3181818181818182,0.4940047961630695,0.45161290322580644,0.5221238938053098,0.48903878583473864,0.5087719298245614,0.4845679012345679,0.5537010159651669,0.5461538461538461,0.5552763819095478,0.29679595278246207,0.0815347721822542,0.0995260663507109,30.220395965633173,0.7583333333333333,0.1233644859813084,0.0361247947454844,0.1261595547309833,0.013452914798206279,0.12476722532588454,0.026540284360189573,0.03278688524590164,0.04560260586319218,0.018867924528301886,0.055900621118012424,0.1602787456445993,0.12643678160919541,0.12189054726368159,0.1386861313868613,0.041237113402061855,0.6956521739130435,0.24957841483979765,0.581081081081081,0.6231884057971014,0.29069767441860467,0.35581787521079256,0.44075829383886256,0.48947368421052634,0.23655913978494625,0.09780775716694773,0.46551724137931033,0.4909090909090909,0.14814814814814814,0.016863406408094434,0.2,0.2,1.0,0.2799325463743676,0.3253012048192771,0.32926829268292684,0.4074074074074074,0.14035087719298245,0.25,0.42105263157894735,0.22839506172839505,0.7027027027027027,0.024691358024691357,0.25,0.2777777777777778,0.26666666666666666,0.5463743676222597,0.3253012048192771,0.5106898648648649,0.5035035714285714,0.4869295031055901,0.1537313432835821,0.20528455284552846,0.011235955056179775,0.09184993531694696,0.2884864165588616,7.22829736211031,26.326136363636355,0.24857017157941047,226.0,,2.0,10.0,10.0,96.0,2.0,6.0,0.38461538461538464,0.011363636363636364,0.012048192771084338,0.03508771929824561,,,0.4166666666666667,0.5,8.0,4.0,0.06756756756756757,0.13333333333333333,,,1.0,,2.0,3.0,,,,,,0.011904761904761904,0.5,,,,0.05172413793103448,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53675.5,895,1818,1857,502.0,568,248.0,3675,98.0,147.0,24.0,41.0,28.0,43.0,47.0,119.0,4.0,13.0,3.0,8.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,149.0,279,5.0,18.0,63.0,376,2079,26.0,49.0,2.0,6.0,61.0,43.0,78.0,3.0,10.0,23.0,118.0,160.0,138.0,15.0,36.0,10.0,2.0,21.0,49.0,39.0,88.0,14.0,25.0,31.0,17.0,1.0,215.0,16.0,54.0,75.0,49.0,132.0,75.0,207.0,15.0,55.0,21.0,34.0,33.0,3.0,17.0,17.0,6.0,16.0,,50.0,4.0,12.0,31.0,93.0,90.0,9.0,6.0,108.0,13.0,,,51.0,,9.0,22.0,7.0,15.0,25.0,18.0,116.0,488.0,8.0,0.5369127516778524,0.6106870229007634,1.0,0.2777777777777778,0.3,0.2777777777777778,0.5340501792114696,0.5306122448979592,0.5512820512820513,0.5269360269360269,0.5392156862745098,0.5397727272727273,0.5465116279069767,0.5446428571428571,0.5514018691588785,0.06060606060606061,0.07526881720430108,0.11764705882352941,18.48897231346786,0.66,0.10986547085201794,0.11297071129707113,0.17006802721088435,0.04790419161676647,0.13979706877113868,0.08620689655172414,0.12209302325581395,0.11627906976744186,0.0423728813559322,0.08843537414965986,0.125,0.1016949152542373,0.17177914110429449,0.16521739130434782,0.12605042016806722,0.72,0.494949494949495,0.6666666666666666,0.7,0.5918367346938775,0.4006734006734007,0.3949579831932773,0.44761904761904764,0.425531914893617,0.04377104377104377,0.3076923076923077,0.3076923076923077,0.5,0.026936026936026935,0.375,0.375,1.0,0.03367003367003367,0.2,0.2,1.0,0.803921568627451,0.5853658536585366,0.0196078431372549,0.48863636363636365,0.6511627906976745,0.056818181818181816,0.4,0.056818181818181816,0.2,0.5555555555555556,0.2,0.5442213804713807,0.5753813953488373,0.5468835227272727,0.15223880597014924,0.1608832807570978,,0.1622340425531915,0.31382978723404253,4.883154121863798,25.533333333333335,0.2761276127612761,99.0,,1.0,1.0,1.0,,,12.0,0.5,,,0.0196078431372549,,,1.0,1.0,8.0,5.0,0.047619047619047616,0.17391304347826086,0.0625,0.061224489795918366,5.0,4.0,1.0,2.0,3.0,1.0,1.0,,,0.06944444444444445,0.16666666666666666,2.0,,,,False,1.0,
