EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6985.799999999999,116,235,233,88.0,107.0,37.0,468,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,19.0,62.0,268,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,10.0,19.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,8.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,11.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,88.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6382978723404256,0.5,0.5,0.23076923076923078,0.1,0.05555555555555555,16.842105263157894,1.0,0.12307692307692308,0.04411764705882353,0.11320754716981132,0.0625,0.11864406779661017,0.05172413793103448,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.12121212121212122,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.17777777777777778,0.2222222222222222,,0.08064516129032258,0.3064516129032258,8.233333333333336,25.533333333333335,0.37446808510638296,22.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7286.5,121,242,246,73.0,88.0,43.0,488,14.0,23.0,2.0,6.0,3.0,8.0,4.0,17.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,42,,1.0,11.0,49.0,279,2.0,8.0,,1.0,5.0,6.0,13.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,8.0,6.0,14.0,2.0,4.0,6.0,,2.0,34.0,4.0,5.0,10.0,7.0,19.0,9.0,28.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,73.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4523809523809524,0.25,0.46153846153846156,0.4418604651162791,0.25,0.42857142857142855,0.46226415094339623,0.22727272727272727,0.47619047619047616,0.023255813953488372,0.11904761904761904,0.17647058823529413,21.01694915254237,0.5555555555555556,0.14,0.0684931506849315,0.18181818181818182,0.07272727272727272,0.1619047619047619,0.0703125,0.10344827586206896,0.05405405405405406,0.08695652173913043,0.0625,0.20833333333333334,0.1,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3953488372093023,0.23529411764705882,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.375,0.07142857142857142,,,,0.5581395348837209,,0.5248034883720931,0.5278,0.492975,0.16,0.16326530612244897,,0.10204081632653061,0.40816326530612246,5.050000000000001,24.5,0.30165289256198347,,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7544.7,126,268,259,106.0,114.0,43.0,527,4.0,6.0,,,1.0,3.0,4.0,18.0,3.0,5.0,3.0,5.0,1.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,29,10.0,21.0,8.0,60.0,283,,1.0,2.0,,6.0,4.0,13.0,4.0,7.0,5.0,25.0,,22.0,27.0,,16.0,7.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,7.0,6.0,1.0,,9.0,2.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,25.0,106.0,3.0,,,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.3793103448275862,,0.3076923076923077,0.52,1.0,0.5,0.5566037735849056,1.0,0.5434782608695652,0.42,0.1724137931034483,0.2777777777777778,19.16932907348243,0.7142857142857143,0.08064516129032258,0.015625,0.03278688524590164,0.017543859649122806,0.056910569105691054,0.01652892561983471,,0.023809523809523808,0.023809523809523808,0.125,0.05405405405405406,0.1111111111111111,0.0392156862745098,,,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.2222222222222222,0.3076923076923077,,0.1,0.6,0.6,,0.1,0.6,0.6,0.6666666666666666,0.32,0.4375,0.4375,1.0,,,0.3333333333333333,0.15,0.3333333333333333,0.1,0.5,0.25,0.6,0.54,0.4375,0.500005,,0.47829750000000004,0.04,0.06896551724137931,,0.1,0.4166666666666667,8.186206896551724,25.676190476190474,0.39552238805970147,27.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3464.5000000000005,58,121,121,40.0,46.0,16.0,242,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,4.0,15.0,1.0,,2.0,4.0,9,4.0,16.0,4.0,24.0,113,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,,15.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,6.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,40.0,,0.75,0.75,0.5,0.25,,0.25,0.4444444444444444,1.0,,0.4,1.25,,0.42592592592592593,1.25,0.25,0.64,0.1111111111111111,,22.302158273381295,0.25,0.07692307692307693,,0.041666666666666664,0.025,0.06,0.01639344262295082,,,0.034482758620689655,0.125,0.0625,,0.0625,,,1.0,0.12,0.3333333333333333,0.5,,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,,,0.6666666666666666,,0.76,0.26666666666666666,0.5253840000000001,0.3922,0.5020833333333333,0.07407407407407407,0.18181818181818182,,0.20833333333333334,0.08333333333333333,10.955555555555556,25.943749999999998,0.3305785123966942,6.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1.0,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,38909.29999999999,648,1319,1333,491.0,528.0,199.0,2652,34.0,51.0,1.0,2.0,15.0,17.0,18.0,46.0,3.0,12.0,8.0,20.0,3.0,6.0,26.0,82.0,14.0,9.0,27.0,55.0,109,34.0,102.0,27.0,239.0,1478,1.0,3.0,15.0,1.0,15.0,21.0,34.0,12.0,33.0,22.0,100.0,56.0,54.0,78.0,,82.0,26.0,10.0,62.0,27.0,89.0,21.0,6.0,44.0,15.0,3.0,205.0,3.0,5.0,25.0,20.0,48.0,9.0,57.0,1.0,25.0,12.0,13.0,25.0,8.0,18.0,19.0,2.0,7.0,3.0,44.0,2.0,11.0,36.0,57.0,44.0,5.0,4.0,43.0,5.0,,,13.0,,11.0,15.0,3.0,11.0,20.0,15.0,100.0,486.0,10.0,0.509090909090909,0.509090909090909,0.7647058823529411,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5045871559633027,0.3333333333333333,0.6176470588235294,0.5023696682464455,0.3888888888888889,0.582089552238806,0.5195652173913043,0.375,0.6024096385542169,0.4834123222748815,0.09174311926605505,0.06521739130434782,17.51918158567775,0.5681818181818182,0.06557377049180328,0.014492753623188406,0.07507507507507508,0.010067114093959731,0.07053291536050156,0.012441679626749611,0.015748031496062992,0.016853932584269662,0.00975609756097561,0.07920792079207921,0.0650887573964497,0.02857142857142857,0.07509881422924901,0.075,0.00909090909090909,0.75,0.24170616113744076,0.6666666666666666,0.7727272727272727,0.5882352941176471,0.21800947867298578,0.391304347826087,0.4186046511627907,0.4444444444444444,0.05687203791469194,0.25,0.25,,0.0947867298578199,0.4,0.4,0.875,0.3886255924170616,0.3170731707317073,0.3170731707317073,0.7307692307692307,0.1111111111111111,0.5,0.7777777777777778,0.2537313432835821,0.8823529411764706,0.08955223880597014,0.5,0.40298507462686567,0.3333333333333333,0.7251184834123223,0.3170731707317073,0.5300845971563983,0.49044999999999994,0.511397014925373,0.0593607305936073,0.1111111111111111,,0.06276150627615062,0.41841004184100417,6.876146788990826,25.80098039215687,0.37225170583775585,14.0,1.0,1.0,3.0,4.0,24.0,,6.0,0.26666666666666666,,,0.05555555555555555,1.0,1.0,0.21428571428571427,1.0,3.0,4.0,0.13725490196078433,0.06666666666666667,,0.010752688172043012,1.0,2.0,2.0,,5.0,2.0,,,,0.021739130434782608,1.0,3.0,1.0,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4372.9,73,141,140,37.0,55.0,24.0,281,5.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,8.0,,3.0,1.0,4.0,1.0,,,9.0,12,2.0,12.0,,24.0,159,1.0,1.0,3.0,,2.0,2.0,3.0,,3.0,,4.0,12.0,6.0,6.0,2.0,4.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,37.0,,0.6666666666666666,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,15.384615384615385,0.5,0.14285714285714285,0.027777777777777776,0.1388888888888889,0.029411764705882353,0.140625,0.02857142857142857,,0.1111111111111111,,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.12903225806451613,0.2,0.08333333333333333,1.0,0.25,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.14285714285714285,1.0,0.16666666666666666,0.25,0.25,1.0,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,,,,0.75,0.25,0.5426166666666666,0.6363500000000001,0.5827583333333334,,,,0.08333333333333333,0.16666666666666666,5.966666666666668,24.09166666666667,0.2624113475177305,9.0,,2.0,,,,1.0,,,0.08333333333333333,,0.5,,,,,1.0,,,0.5,,0.07692307692307693,,,,1.0,,,,,,,,,,0.125,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,51432.2,857,1781,1837,523.0,629.0,245.0,3618,46.0,72.0,7.0,13.0,15.0,22.0,8.0,25.0,2.0,6.0,26.0,56.0,6.0,16.0,22.0,80.0,10.0,4.0,19.0,56.0,103,48.0,136.0,60.0,316.0,1945,7.0,16.0,15.0,4.0,30.0,20.0,31.0,10.0,35.0,17.0,87.0,84.0,28.0,141.0,8.0,80.0,22.0,10.0,24.0,9.0,33.0,8.0,1.0,18.0,5.0,1.0,75.0,21.0,19.0,47.0,39.0,92.0,41.0,133.0,4.0,58.0,34.0,24.0,24.0,4.0,20.0,6.0,,4.0,2.0,30.0,4.0,11.0,33.0,65.0,56.0,5.0,5.0,72.0,3.0,1.0,,27.0,4.0,5.0,14.0,5.0,9.0,18.0,7.0,87.0,511.0,5.0,0.75,0.8076923076923077,0.9791666666666666,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5436893203883495,0.4375,0.6451612903225806,0.5355648535564853,0.41935483870967744,0.5303030303030303,0.5830258302583026,0.42857142857142855,0.5723684210526315,0.5690376569037657,0.0970873786407767,0.04,14.422616195495927,0.8,0.09582309582309582,0.045023696682464455,0.11270983213429256,0.058011049723756904,0.10436893203883495,0.05102040816326531,0.06741573033707865,0.02512562814070352,0.06130268199233716,0.07692307692307693,0.09722222222222222,0.13114754098360656,0.12149532710280374,0.08333333333333333,0.03333333333333333,0.3888888888888889,0.301255230125523,0.6388888888888888,0.7301587301587301,0.717391304347826,0.10460251046025104,0.32,0.3333333333333333,0.875,0.02510460251046025,0.3333333333333333,0.3333333333333333,1.0,0.23430962343096234,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.33472803347280333,0.275,0.27848101265822783,1.0,0.41935483870967744,0.5384615384615384,0.3225806451612903,0.3333333333333333,0.6818181818181818,0.24242424242424243,0.375,0.2878787878787879,0.21052631578947367,0.8702928870292888,0.275,0.5698430962343097,0.5673472222222222,0.5741098484848485,0.11654135338345864,0.2125984251968504,0.02877697841726619,0.0949367088607595,0.27531645569620256,4.22621359223301,25.186029411764714,0.29365524985962943,117.0,2.0,5.0,2.0,4.0,3.0,1.0,10.0,0.26666666666666666,0.007352941176470588,0.0125,0.16129032258064516,0.4,1.0,0.2,1.0,6.0,3.0,0.125,0.11764705882352941,0.044444444444444446,0.04950495049504951,1.0,,,,4.0,3.0,1.0,,,0.0136986301369863,0.42857142857142855,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48981.30000000001,816,1662,1691,443.0,497.0,210.0,3353,82.0,107.0,23.0,33.0,14.0,16.0,21.0,52.0,,2.0,15.0,39.0,4.0,8.0,15.0,44.0,6.0,4.0,8.0,103.0,161,30.0,83.0,67.0,363.0,1912,26.0,40.0,9.0,27.0,85.0,17.0,25.0,8.0,16.0,32.0,90.0,160.0,46.0,90.0,34.0,44.0,15.0,12.0,27.0,13.0,40.0,10.0,3.0,18.0,8.0,1.0,93.0,17.0,34.0,50.0,54.0,116.0,56.0,172.0,10.0,13.0,7.0,6.0,20.0,3.0,7.0,21.0,2.0,13.0,,41.0,5.0,9.0,40.0,103.0,74.0,15.0,2.0,89.0,11.0,,,31.0,,19.0,54.0,32.0,22.0,57.0,31.0,86.0,433.0,16.0,0.7766990291262136,0.9302325581395349,1.0,0.3614457831325301,0.5,0.3614457831325301,0.639751552795031,0.65,0.68,0.6065573770491803,0.5918367346938775,0.7073170731707317,0.6413427561837456,0.6538461538461539,0.7258064516129032,0.3401639344262295,0.07453416149068323,0.15384615384615385,16.883793642522146,0.4878048780487805,0.13366336633663367,0.08312958435207823,0.12195121951219512,0.04815864022662889,0.12776412776412777,0.06692913385826772,0.09929078014184398,0.06787330316742081,0.05241935483870968,0.144,0.12149532710280374,0.15384615384615385,0.12654320987654322,0.10465116279069768,0.10309278350515463,0.543859649122807,0.4385245901639344,0.7663551401869159,0.7884615384615384,0.7560975609756098,0.21311475409836064,0.40384615384615385,0.4772727272727273,0.8571428571428571,0.00819672131147541,,,,0.1598360655737705,0.38461538461538464,0.39473684210526316,1.0,0.18032786885245902,0.3409090909090909,0.3488372093023256,1.0,0.673469387755102,0.696969696969697,0.12244897959183673,0.3902439024390244,0.875,0.1951219512195122,0.5,0.1951219512195122,0.5,0.7786885245901639,0.3409090909090909,0.5588762295081966,0.5649355263157895,0.5536914634146342,0.11742424242424243,0.1712707182320442,,0.23415977961432508,0.24793388429752067,3.3552795031055904,24.7277108433735,0.266546329723225,51.0,1.0,3.0,1.0,2.0,,2.0,13.0,0.2222222222222222,0.024096385542168676,0.022727272727272728,0.061224489795918366,0.3333333333333333,1.0,0.16666666666666666,1.0,12.0,21.0,0.028037383177570093,0.21428571428571427,0.10638297872340426,0.0380952380952381,5.0,,,13.0,3.0,3.0,,,4.0,0.07936507936507936,0.21739130434782608,,,0.02564102564102564,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100669.20000000001,1678,3484,3491,822.0,883.0,482.0,6975,142.0,239.0,4.0,12.0,41.0,60.0,139.0,321.0,47.0,101.0,6.0,15.0,5.0,9.0,87.0,264.0,39.0,18.0,65.0,328.0,661,93.0,279.0,263.0,1198.0,3849,21.0,45.0,41.0,18.0,108.0,85.0,157.0,23.0,74.0,89.0,328.0,186.0,470.0,129.0,6.0,264.0,87.0,59.0,300.0,161.0,461.0,105.0,56.0,220.0,77.0,3.0,1083.0,9.0,33.0,102.0,116.0,229.0,43.0,272.0,17.0,70.0,35.0,35.0,134.0,21.0,95.0,47.0,10.0,39.0,4.0,181.0,8.0,45.0,71.0,153.0,245.0,7.0,8.0,325.0,34.0,1.0,23.0,138.0,3.0,26.0,42.0,20.0,22.0,42.0,31.0,315.0,798.0,18.0,0.28353658536585363,0.28615384615384615,0.46236559139784944,0.3333333333333333,0.3108108108108108,0.3333333333333333,0.4962178517397882,0.4666666666666667,0.5414012738853503,0.4973404255319149,0.5232558139534884,0.5173160173160173,0.550839552238806,0.5510204081632653,0.574468085106383,0.2968085106382979,0.08925869894099848,0.10903426791277258,30.635696821515893,0.7403314917127072,0.14392059553349876,0.03484688489968321,0.12244897959183673,0.013333333333333334,0.13300793166564978,0.025893958076448828,0.040106951871657755,0.03418803418803419,0.014736842105263158,0.11507936507936507,0.1572769953051643,0.15625,0.11764705882352941,0.13725490196078433,0.0378619153674833,0.7380952380952381,0.2542553191489362,0.5941422594142259,0.6513761467889908,0.352112676056338,0.3414893617021277,0.43302180685358255,0.486013986013986,0.23741007194244604,0.1074468085106383,0.46534653465346537,0.47959183673469385,0.2127659574468085,0.015957446808510637,0.4,0.4,0.8333333333333334,0.28085106382978725,0.32954545454545453,0.3346153846153846,0.4367816091954023,0.13953488372093023,0.3333333333333333,0.45348837209302323,0.2597402597402597,0.6833333333333333,0.03896103896103896,0.5555555555555556,0.2813852813852814,0.27692307692307694,0.551063829787234,0.32954545454545453,0.5132033546325878,0.510033870967742,0.5023223913043476,0.13479923518164436,0.1803921568627451,0.010676156583629894,0.09015025041736227,0.27378964941569284,7.416187594553708,26.269534050179207,0.2359357060849598,356.0,,2.0,16.0,16.0,150.0,4.0,10.0,0.3902439024390244,0.014336917562724014,0.015151515151515152,0.023255813953488372,,,0.41025641025641024,0.5,11.0,7.0,0.08786610878661087,0.12222222222222222,0.01904761904761905,0.01,1.0,1.0,3.0,5.0,,,,,,0.008771929824561403,0.5,,,,0.0297029702970297,False,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7806.5,130,279,293,111.0,158.0,30.0,572,6.0,9.0,,,3.0,6.0,3.0,5.0,1.0,4.0,4.0,7.0,2.0,3.0,11.0,24.0,1.0,3.0,8.0,10.0,18,15.0,31.0,6.0,71.0,302,,,1.0,,,6.0,11.0,5.0,11.0,2.0,29.0,8.0,12.0,36.0,,24.0,11.0,1.0,16.0,8.0,24.0,5.0,3.0,6.0,5.0,5.0,56.0,,,7.0,4.0,12.0,,12.0,,6.0,6.0,,10.0,1.0,6.0,1.0,,4.0,,11.0,,2.0,8.0,9.0,3.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,29.0,111.0,,0.4,0.4,0.8,0.4838709677419355,0.45454545454545453,0.4838709677419355,0.5555555555555556,,0.5454545454545454,0.6632653061224489,,0.6136363636363636,0.6826923076923077,,0.6304347826086957,0.6326530612244898,0.05555555555555555,,19.93670886075949,0.9090909090909091,0.06060606060606061,,0.125,,0.09016393442622951,,,,,,0.06896551724137931,0.2222222222222222,0.14285714285714285,0.07142857142857142,,,0.1836734693877551,0.6666666666666666,0.75,0.3333333333333333,0.10204081632653061,0.6,0.6,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.4897959183673469,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,1.0,0.2727272727272727,0.5,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.375,0.8163265306122449,0.4583333333333333,0.5343857142857142,0.4242,0.5227159090909091,0.0392156862745098,0.1,,,0.4084507042253521,6.816666666666666,25.86774193548387,0.3978494623655914,23.0,,,,,9.0,,,,,,,,,,,1.0,,0.1111111111111111,0.1,,,,,,,,,,,,,,,,,,False,,
