EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Travels,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5038.099999999999,84,168,165,55.0,69,26.0,333,5.0,7.0,1.0,2.0,2.0,3.0,7.0,11.0,,2.0,,1.0,,,3.0,6.0,1.0,1.0,3.0,12.0,20,3.0,7.0,13.0,46,193,1.0,3.0,1.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,14.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,1.0,19.0,1.0,3.0,3.0,7.0,11.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,8.0,,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,55.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.6,0.6111111111111112,0.625,0.5625,0.696969696969697,0.625,0.6666666666666666,0.25925925925925924,,,16.585365853658537,1.0,0.15217391304347827,0.06818181818181818,0.07894736842105263,0.02702702702702703,0.11904761904761904,0.04938271604938271,0.05555555555555555,0.1,0.03571428571428571,0.2,0.13043478260869565,0.125,0.08,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.4074074074074074,0.6363636363636364,0.6363636363636364,,0.07407407407407407,,,,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.25,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.5185185185185185,0.5,0.517325925925926,0.6194333333333333,0.55616875,0.1935483870967742,0.25,,0.10869565217391304,0.34782608695652173,7.915000000000002,25.685714285714287,0.3273809523809524,21.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6642.5,111,216,223,66.0,79,37.0,439,13.0,22.0,2.0,6.0,3.0,8.0,4.0,14.0,1.0,2.0,,1.0,,1.0,,,,,,18.0,38,,1.0,11.0,47,254,2.0,8.0,,1.0,5.0,6.0,12.0,,1.0,8.0,20.0,24.0,12.0,,,,,5.0,6.0,5.0,11.0,1.0,4.0,4.0,,2.0,27.0,3.0,5.0,6.0,7.0,15.0,8.0,23.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,8.0,20.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,66.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.47368421052631576,0.25,0.5,0.46153846153846156,0.25,0.46153846153846156,0.47959183673469385,0.22727272727272727,0.5,0.02564102564102564,0.13157894736842105,0.21428571428571427,22.13740458015267,0.5555555555555556,0.14,0.078125,0.125,0.0625,0.1326530612244898,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.075,0.0625,0.20833333333333334,0.1,0.10810810810810811,0.18181818181818182,0.0625,0.3333333333333333,0.5641025641025641,0.5909090909090909,0.65,0.6923076923076923,0.358974358974359,0.2857142857142857,0.36363636363636365,0.5,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,,,,,0.75,0.3333333333333333,,0.6153846153846154,0.375,0.07692307692307693,,,,0.5897435897435898,,0.5317679487179487,0.5278,0.5032653846153846,0.17391304347826086,0.17777777777777778,,0.10638297872340426,0.425531914893617,4.928947368421054,24.5,0.3055555555555556,-7.0,,,,,,,4.0,,,,,,,,,2.0,3.0,0.09090909090909091,0.2857142857142857,,,,,1.0,,,,,,,0.5,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3799.6,63,137,131,57.0,72,23.0,268,,,,,,,2.0,8.0,,,2.0,3.0,1.0,2.0,4.0,9.0,,,2.0,2.0,8,6.0,12.0,3.0,25,129,,,1.0,,3.0,,4.0,1.0,4.0,2.0,5.0,,4.0,15.0,,9.0,4.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,,29.0,1.0,1.0,,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,,6.0,,3.0,,2.0,3.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,5.0,57.0,2.0,,,0.8333333333333334,0.5,0.25,0.5,0.25,,,0.55,1.5,0.1875,0.5952380952380952,1.5,0.2777777777777778,0.6,0.375,0.375,16.9811320754717,0.6666666666666666,0.1111111111111111,0.038461538461538464,,0.034482758620689655,0.05,0.03636363636363636,,0.05,0.047619047619047616,0.2857142857142857,,0.25,,,,0.3333333333333333,,,,,0.4,0.25,0.4,,,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.25,0.5,0.25,,0.6,0.4444444444444444,0.48823999999999995,,0.47717499999999996,0.05,0.125,,0.12,0.2,7.55,25.866666666666664,0.41605839416058393,34.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2285.4,38,80,80,32.0,30,11.0,160,1.0,1.0,,,,,,,1.0,4.0,,1.0,,,4.0,12.0,1.0,,2.0,2.0,5,4.0,13.0,4.0,20,75,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,2.0,2.0,6.0,,12.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,1.0,5.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,32.0,,0.5,0.5,0.5,0.3076923076923077,,0.3076923076923077,0.4,1.0,,0.4444444444444444,1.25,,0.475,1.25,0.25,0.7222222222222222,,,25.531914893617024,0.25,0.125,,0.06666666666666667,0.037037037037037035,0.0967741935483871,0.024390243902439025,,,0.05263157894736842,0.2,0.1111111111111111,,0.1111111111111111,,,1.0,0.05555555555555555,1.0,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5353249999999999,0.3922,0.5020833333333333,0.1,0.2857142857142857,,0.25,0.1,13.680000000000001,25.815384615384612,0.4,4.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24442.800000000003,407,839,850,335.0,354,127.0,1689,24.0,31.0,,,10.0,12.0,11.0,29.0,2.0,8.0,4.0,11.0,1.0,3.0,20.0,59.0,10.0,7.0,18.0,37.0,68,24.0,70.0,20.0,166,915,,1.0,11.0,1.0,10.0,14.0,25.0,8.0,21.0,16.0,68.0,40.0,34.0,54.0,,59.0,20.0,3.0,42.0,18.0,60.0,13.0,5.0,29.0,10.0,3.0,138.0,1.0,2.0,17.0,15.0,33.0,3.0,36.0,1.0,15.0,5.0,10.0,17.0,5.0,13.0,11.0,1.0,4.0,1.0,28.0,1.0,7.0,21.0,31.0,29.0,4.0,3.0,33.0,3.0,,,11.0,,7.0,11.0,3.0,8.0,12.0,8.0,68.0,330.0,6.0,0.5405405405405406,0.5405405405405406,0.75,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.5441176470588235,,0.56,0.5289855072463768,0.375,0.5652173913043478,0.5424836601307189,0.35714285714285715,0.5862068965517241,0.5072463768115942,0.04411764705882353,0.06896551724137931,18.264379414732595,0.6071428571428571,0.07772020725388601,0.009345794392523364,0.0776255707762557,0.00546448087431694,0.07766990291262135,0.007556675062972292,,0.017857142857142856,,0.07575757575757576,0.08108108108108109,0.0625,0.08024691358024691,0.07017543859649122,0.0136986301369863,0.6666666666666666,0.2246376811594203,0.7741935483870968,0.8,0.6666666666666666,0.21014492753623187,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.057971014492753624,0.25,0.25,,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.427536231884058,0.3389830508474576,0.3389830508474576,0.7,,,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.391304347826087,0.3888888888888889,0.7318840579710145,0.3389830508474576,0.5243188405797102,0.45785000000000003,0.5009673913043479,0.07534246575342465,0.14473684210526316,,0.060240963855421686,0.40963855421686746,7.004411764705882,25.861428571428572,0.399284862932062,40.0,1.0,1.0,2.0,3.0,18.0,,3.0,0.2727272727272727,,,0.08333333333333333,1.0,1.0,0.2,1.0,1.0,3.0,0.03225806451612903,0.03571428571428571,,0.019230769230769232,,,,1.0,1.0,,,,,,,,,,2.0,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,59628.20000000001,994,2067,2045,515.0,496,275.0,4112,20.0,29.0,3.0,3.0,4.0,4.0,16.0,34.0,,1.0,26.0,67.0,5.0,10.0,72.0,174.0,19.0,14.0,44.0,36.0,64,98.0,241.0,34.0,400,2312,4.0,6.0,31.0,5.0,52.0,10.0,13.0,19.0,54.0,23.0,100.0,50.0,22.0,285.0,4.0,174.0,72.0,6.0,43.0,19.0,62.0,13.0,6.0,35.0,8.0,,143.0,9.0,2.0,33.0,47.0,81.0,13.0,94.0,3.0,27.0,18.0,9.0,14.0,1.0,12.0,8.0,4.0,2.0,,22.0,1.0,6.0,43.0,76.0,58.0,4.0,7.0,46.0,2.0,6.0,3.0,7.0,9.0,8.0,10.0,1.0,8.0,11.0,7.0,97.0,505.0,7.0,0.6944444444444444,0.7352941176470589,0.9693877551020408,0.4066390041493776,0.35185185185185186,0.4066390041493776,0.5625,0.6666666666666666,0.7692307692307693,0.6,0.6351351351351351,0.5746268656716418,0.6199376947040498,0.6666666666666666,0.6265822784810127,0.7901639344262295,0.09375,0.11764705882352941,14.185277088502895,0.6363636363636364,0.09418837675350701,0.0037105751391465678,0.06804123711340206,0.022113022113022112,0.08130081300813008,0.011627906976744186,,0.006968641114982578,0.014285714285714285,0.08843537414965986,0.10638297872340426,0.05714285714285714,0.06371191135734072,0.08064516129032258,0.018633540372670808,0.6363636363636364,0.09508196721311475,0.6896551724137931,0.7407407407407407,0.65,0.11147540983606558,0.47058823529411764,0.5333333333333333,0.75,0.003278688524590164,,,,0.21967213114754097,0.3880597014925373,0.3880597014925373,1.0,0.5704918032786885,0.41379310344827586,0.4186046511627907,0.9583333333333334,0.08108108108108109,1.0,0.5135135135135135,0.05970149253731343,1.0,0.14925373134328357,0.5,0.6567164179104478,0.3181818181818182,0.8852459016393442,0.41379310344827586,0.5545362295081969,0.5487750000000001,0.5260388059701492,0.051118210862619806,0.10144927536231885,0.036885245901639344,0.13,0.25,5.179687500000001,25.4390041493776,0.24915336236090954,186.0,5.0,12.0,8.0,13.0,9.0,2.0,12.0,0.41935483870967744,0.008298755186721992,0.011494252873563218,0.32432432432432434,0.4166666666666667,1.0,0.42105263157894735,1.0,1.0,3.0,0.06896551724137931,0.015151515151515152,,0.03937007874015748,2.0,,2.0,1.0,,,,,0.02857142857142857,0.3333333333333333,1.0,1.0,,,1.0,False,4.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36741.00000000001,612,1284,1325,383.0,455,180.0,2609,34.0,53.0,3.0,7.0,12.0,17.0,7.0,22.0,2.0,4.0,17.0,36.0,4.0,11.0,17.0,56.0,6.0,4.0,15.0,43.0,79,34.0,92.0,39.0,227,1392,3.0,9.0,10.0,3.0,18.0,17.0,24.0,8.0,26.0,12.0,70.0,66.0,20.0,102.0,2.0,56.0,17.0,6.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,1.0,58.0,12.0,9.0,32.0,31.0,67.0,22.0,89.0,1.0,43.0,25.0,18.0,19.0,2.0,16.0,3.0,,3.0,1.0,22.0,3.0,6.0,20.0,48.0,42.0,4.0,5.0,49.0,2.0,1.0,,19.0,2.0,4.0,10.0,2.0,8.0,13.0,5.0,70.0,372.0,4.0,0.7674418604651163,0.7857142857142857,1.0,0.3695652173913043,0.3076923076923077,0.3695652173913043,0.5443037974683544,0.3333333333333333,0.7083333333333334,0.5497076023391813,0.39473684210526316,0.58,0.5880829015544041,0.4090909090909091,0.6140350877192983,0.5380116959064327,0.0759493670886076,0.045454545454545456,14.295212765957448,0.8636363636363636,0.10367892976588629,0.028662420382165606,0.10810810810810811,0.04838709677419355,0.10588235294117647,0.037366548042704624,0.046875,0.012903225806451613,0.04918032786885246,0.08235294117647059,0.10919540229885058,0.125,0.11555555555555555,0.08450704225352113,0.011764705882352941,0.38461538461538464,0.30994152046783624,0.6415094339622641,0.7083333333333334,0.7352941176470589,0.1286549707602339,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.023391812865497075,0.5,0.5,1.0,0.21052631578947367,0.4722222222222222,0.4722222222222222,1.0,0.32748538011695905,0.30357142857142855,0.3090909090909091,1.0,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.34,0.7058823529411765,0.22,0.36363636363636365,0.3,0.26666666666666666,0.847953216374269,0.30357142857142855,0.5609959064327488,0.5167291666666668,0.5653329999999999,0.1111111111111111,0.19791666666666666,0.021505376344086023,0.07929515418502203,0.30837004405286345,4.262025316455696,25.18152173913044,0.2982866043613707,68.0,2.0,4.0,1.0,3.0,,1.0,8.0,0.3,0.010869565217391304,0.017857142857142856,0.21052631578947367,0.5,1.0,0.16666666666666666,1.0,4.0,3.0,0.09433962264150944,0.10526315789473684,0.03225806451612903,0.046153846153846156,1.0,,,3.0,2.0,,,,0.016666666666666666,0.6666666666666666,1.0,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37092.29999999999,618,1265,1284,335.0,380,165.0,2549,59.0,80.0,17.0,27.0,11.0,12.0,17.0,41.0,,2.0,14.0,34.0,3.0,6.0,12.0,36.0,5.0,3.0,6.0,76.0,123,26.0,70.0,39.0,269,1415,20.0,34.0,7.0,16.0,59.0,13.0,19.0,6.0,12.0,18.0,62.0,116.0,36.0,78.0,28.0,36.0,12.0,11.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,,70.0,13.0,30.0,45.0,43.0,98.0,47.0,145.0,10.0,8.0,5.0,3.0,20.0,2.0,7.0,15.0,1.0,13.0,,35.0,4.0,8.0,30.0,79.0,51.0,11.0,1.0,56.0,6.0,,,20.0,,11.0,48.0,28.0,20.0,51.0,26.0,58.0,326.0,9.0,0.7631578947368421,0.9354838709677419,1.0,0.37142857142857144,0.5,0.37142857142857144,0.6178861788617886,0.5882352941176471,0.6842105263157895,0.5958549222797928,0.524390243902439,0.7096774193548387,0.6169724770642202,0.5784313725490197,0.7209302325581395,0.3626943005181347,0.08943089430894309,0.17073170731707318,17.222600408441117,0.5714285714285714,0.13395638629283488,0.09900990099009901,0.14106583072100312,0.04905660377358491,0.1375,0.07570422535211267,0.10891089108910891,0.08092485549132948,0.058823529411764705,0.14,0.12,0.17391304347826086,0.14634146341463414,0.1232876712328767,0.1282051282051282,0.5098039215686274,0.41450777202072536,0.7375,0.7662337662337663,0.7288135593220338,0.21243523316062177,0.4146341463414634,0.5,0.8823529411764706,0.010362694300518135,,,,0.17616580310880828,0.4117647058823529,0.42424242424242425,1.0,0.18652849740932642,0.3333333333333333,0.34285714285714286,1.0,0.6585365853658537,0.6296296296296297,0.12195121951219512,0.3870967741935484,0.9166666666666666,0.1935483870967742,0.5,0.1935483870967742,0.5,0.7772020725388601,0.3333333333333333,0.5575051813471502,0.5574720588235293,0.5475435483870967,0.0966183574879227,0.145985401459854,,0.21933085501858737,0.23048327137546468,3.3617886178861784,24.664285714285718,0.2648221343873518,87.0,,2.0,1.0,1.0,,2.0,9.0,0.14285714285714285,0.02857142857142857,0.027777777777777776,0.04878048780487805,,,0.2,1.0,10.0,17.0,0.0375,0.24390243902439024,0.1724137931034483,0.02564102564102564,4.0,,9.0,3.0,3.0,,,3.0,0.07692307692307693,0.11764705882352941,,,0.029411764705882353,0.5,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63235.70000000001,1054,2205,2194,537.0,570,318.0,4399,85.0,146.0,2.0,8.0,26.0,37.0,93.0,209.0,26.0,57.0,2.0,9.0,1.0,3.0,54.0,164.0,24.0,12.0,44.0,204.0,412,56.0,173.0,191.0,767,2417,14.0,31.0,26.0,13.0,71.0,59.0,112.0,13.0,47.0,66.0,223.0,100.0,308.0,72.0,2.0,164.0,54.0,34.0,173.0,108.0,281.0,73.0,35.0,124.0,47.0,2.0,670.0,6.0,22.0,67.0,66.0,141.0,29.0,170.0,12.0,43.0,19.0,24.0,87.0,11.0,64.0,27.0,5.0,23.0,3.0,114.0,6.0,24.0,47.0,99.0,165.0,4.0,7.0,232.0,26.0,,14.0,100.0,2.0,19.0,22.0,8.0,14.0,22.0,15.0,213.0,518.0,13.0,0.24509803921568626,0.24630541871921183,0.42857142857142855,0.3236994219653179,0.2765957446808511,0.3236994219653179,0.49514563106796117,0.45161290322580644,0.5267857142857143,0.49230769230769234,0.5087719298245614,0.4937106918238994,0.5566176470588236,0.5461538461538461,0.5637755102040817,0.29572649572649573,0.0825242718446602,0.10047846889952153,30.526720492118415,0.7631578947368421,0.12619502868068833,0.03697478991596639,0.12737642585551331,0.013953488372093023,0.12678741658722592,0.027317073170731707,0.03389830508474576,0.046511627906976744,0.0196078431372549,0.05806451612903226,0.1619718309859155,0.13095238095238096,0.12307692307692308,0.13970588235294118,0.042105263157894736,0.6818181818181818,0.24957264957264957,0.5821917808219178,0.625,0.29411764705882354,0.3572649572649573,0.4449760765550239,0.4946808510638298,0.23655913978494625,0.09743589743589744,0.45614035087719296,0.48148148148148145,0.11538461538461539,0.015384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.28034188034188035,0.32926829268292684,0.3333333333333333,0.4074074074074074,0.14035087719298245,0.25,0.42105263157894735,0.23270440251572327,0.7027027027027027,0.018867924528301886,0.3333333333333333,0.27672955974842767,0.2727272727272727,0.5452991452991452,0.32926829268292684,0.5104322773972602,0.5035035714285714,0.4869784810126582,0.15431164901664146,0.205761316872428,0.011428571428571429,0.09256844850065189,0.2907431551499348,7.241504854368931,26.342196531791902,0.24353741496598638,233.0,,2.0,10.0,10.0,96.0,2.0,6.0,0.38461538461538464,0.011560693641618497,0.012195121951219513,0.03508771929824561,,,0.4166666666666667,0.5,8.0,4.0,0.0684931506849315,0.13559322033898305,,,1.0,2.0,3.0,,,,,,0.012048192771084338,0.5,,,,0.05263157894736842,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,22.0,31,6.0,174,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50936.100000000006,849,1724,1761,464.0,543,236.0,3485,92.0,138.0,22.0,38.0,26.0,39.0,45.0,114.0,3.0,12.0,3.0,8.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,140.0,264,5.0,18.0,59.0,354,1979,24.0,45.0,2.0,6.0,57.0,39.0,71.0,3.0,10.0,21.0,108.0,156.0,124.0,15.0,32.0,10.0,2.0,19.0,47.0,37.0,84.0,14.0,23.0,29.0,17.0,1.0,205.0,15.0,49.0,74.0,46.0,126.0,68.0,194.0,15.0,50.0,18.0,32.0,32.0,3.0,16.0,16.0,6.0,16.0,,48.0,4.0,11.0,29.0,87.0,88.0,9.0,6.0,104.0,13.0,,,49.0,,9.0,22.0,7.0,15.0,25.0,18.0,106.0,450.0,8.0,0.5571428571428572,0.6290322580645161,1.0,0.2777777777777778,0.3,0.2777777777777778,0.5303030303030303,0.5333333333333333,0.5492957746478874,0.5230496453900709,0.5425531914893617,0.5370370370370371,0.5412844036697247,0.5480769230769231,0.5454545454545454,0.06382978723404255,0.07196969696969698,0.11403508771929824,18.527667984189726,0.6666666666666666,0.10747663551401869,0.10652173913043478,0.1766109785202864,0.04792332268370607,0.14167650531286896,0.08279430789133248,0.11515151515151516,0.10887096774193548,0.04524886877828054,0.09285714285714286,0.11637931034482758,0.10714285714285714,0.1791530944625407,0.16964285714285715,0.12931034482758622,0.72,0.48936170212765956,0.6666666666666666,0.696969696969697,0.6086956521739131,0.40425531914893614,0.39473684210526316,0.44554455445544555,0.4444444444444444,0.0425531914893617,0.25,0.25,0.6666666666666666,0.028368794326241134,0.375,0.375,1.0,0.03546099290780142,0.2,0.2,1.0,0.8085106382978723,0.5789473684210527,0.02127659574468085,0.48148148148148145,0.6666666666666666,0.06172839506172839,0.4,0.06172839506172839,0.2,0.5531914893617021,0.2,0.5444820921985817,0.5782128205128205,0.5499833333333333,0.1540880503144654,0.16333333333333333,,0.16101694915254236,0.3050847457627119,4.885984848484848,25.533333333333335,0.2691415313225058,98.0,,1.0,1.0,1.0,,,12.0,0.5,,,0.02127659574468085,,,1.0,1.0,6.0,5.0,0.043478260869565216,0.13953488372093023,0.06382978723404255,0.05434782608695652,4.0,,2.0,3.0,1.0,1.0,,,0.057971014492753624,0.18181818181818182,2.0,,,,4.0,False,1.0,
