EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6985.799999999999,116,235,233,88.0,107.0,37,468,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,19.0,62.0,268,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,10.0,19.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,8.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,11.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,88.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6382978723404256,0.5,0.5,0.23076923076923078,0.1,0.05555555555555555,16.842105263157894,1.0,0.12307692307692308,0.04411764705882353,0.11320754716981132,0.0625,0.11864406779661017,0.05172413793103448,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.12121212121212122,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.17777777777777778,0.2222222222222222,,0.08064516129032258,0.3064516129032258,8.233333333333336,25.533333333333335,0.37446808510638296,22.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7286.5,121,242,246,73.0,88.0,43,488,14.0,23.0,2.0,6.0,3.0,8.0,4.0,17.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,42,,1.0,11.0,49.0,279,2.0,8.0,,1.0,5.0,6.0,13.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,8.0,6.0,14.0,2.0,4.0,6.0,,2.0,34.0,4.0,5.0,10.0,7.0,19.0,9.0,28.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,73.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4523809523809524,0.25,0.46153846153846156,0.4418604651162791,0.25,0.42857142857142855,0.46226415094339623,0.22727272727272727,0.47619047619047616,0.023255813953488372,0.11904761904761904,0.17647058823529413,21.01694915254237,0.5555555555555556,0.14,0.0684931506849315,0.18181818181818182,0.07272727272727272,0.1619047619047619,0.0703125,0.10344827586206896,0.05405405405405406,0.08695652173913043,0.0625,0.20833333333333334,0.1,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3953488372093023,0.23529411764705882,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.375,0.07142857142857142,,,,0.5581395348837209,,0.5248034883720931,0.5278,0.492975,0.16,0.16326530612244897,,0.10204081632653061,0.40816326530612246,5.050000000000001,24.5,0.30165289256198347,,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7544.7,126,268,259,106.0,114.0,43,527,4.0,6.0,,,1.0,3.0,4.0,18.0,3.0,5.0,3.0,5.0,1.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,29,10.0,21.0,8.0,60.0,283,,1.0,2.0,,6.0,4.0,13.0,4.0,7.0,5.0,25.0,,22.0,27.0,,16.0,7.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,7.0,6.0,1.0,,9.0,2.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,25.0,106.0,3.0,,,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.3793103448275862,,0.3076923076923077,0.52,1.0,0.5,0.5566037735849056,1.0,0.5434782608695652,0.42,0.1724137931034483,0.2777777777777778,19.16932907348243,0.7142857142857143,0.08064516129032258,0.015625,0.03278688524590164,0.017543859649122806,0.056910569105691054,0.01652892561983471,,0.023809523809523808,0.023809523809523808,0.125,0.05405405405405406,0.1111111111111111,0.0392156862745098,,,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.2222222222222222,0.3076923076923077,,0.1,0.6,0.6,,0.1,0.6,0.6,0.6666666666666666,0.32,0.4375,0.4375,1.0,,,0.3333333333333333,0.15,0.3333333333333333,0.1,0.5,0.25,0.6,0.54,0.4375,0.500005,,0.47829750000000004,0.04,0.06896551724137931,,0.1,0.4166666666666667,8.186206896551724,25.676190476190474,0.39552238805970147,27.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3464.5000000000005,58,121,121,40.0,46.0,16,242,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,4.0,15.0,1.0,,2.0,4.0,9,4.0,16.0,4.0,24.0,113,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,,15.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,6.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,40.0,,0.75,0.75,0.5,0.25,,0.25,0.4444444444444444,1.0,,0.4,1.25,,0.42592592592592593,1.25,0.25,0.64,0.1111111111111111,,22.302158273381295,0.25,0.07692307692307693,,0.041666666666666664,0.025,0.06,0.01639344262295082,,,0.034482758620689655,0.125,0.0625,,0.0625,,,1.0,0.12,0.3333333333333333,0.5,,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,,,0.6666666666666666,,0.76,0.26666666666666666,0.5253840000000001,0.3922,0.5020833333333333,0.07407407407407407,0.18181818181818182,,0.20833333333333334,0.08333333333333333,10.955555555555556,25.943749999999998,0.3305785123966942,6.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1.0,1,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,55282.3,921,1874,1898,676.0,702.0,267,3772,49.0,82.0,3.0,7.0,16.0,21.0,30.0,68.0,5.0,17.0,14.0,32.0,6.0,12.0,35.0,116.0,17.0,11.0,36.0,84.0,167,49.0,148.0,36.0,351.0,2088,3.0,8.0,19.0,1.0,25.0,24.0,43.0,17.0,48.0,24.0,123.0,82.0,86.0,99.0,2.0,116.0,35.0,12.0,86.0,42.0,128.0,29.0,13.0,63.0,20.0,3.0,298.0,5.0,10.0,40.0,34.0,79.0,16.0,95.0,3.0,36.0,16.0,20.0,39.0,10.0,26.0,25.0,4.0,13.0,4.0,64.0,2.0,18.0,48.0,75.0,59.0,5.0,6.0,58.0,6.0,1.0,1.0,19.0,1.0,12.0,23.0,9.0,13.0,32.0,20.0,123.0,671.0,10.0,0.4880952380952381,0.4939759036144578,0.673469387755102,0.3310810810810811,0.3541666666666667,0.3310810810810811,0.5029940119760479,0.375,0.5581395348837209,0.5,0.4444444444444444,0.5439560439560439,0.5147058823529411,0.43103448275862066,0.5642201834862385,0.46984126984126984,0.0718562874251497,0.058823529411764705,18.330308529945555,0.609375,0.07709750566893424,0.020080321285140562,0.08658008658008658,0.012345679012345678,0.08194905869324474,0.016611295681063124,0.029850746268656716,0.016877637130801686,0.01056338028169014,0.08176100628930817,0.08050847457627118,0.043478260869565216,0.08571428571428572,0.08928571428571429,0.017964071856287425,0.625,0.26031746031746034,0.5975609756097561,0.6621621621621622,0.5510204081632653,0.21587301587301588,0.4411764705882353,0.46875,0.43333333333333335,0.05396825396825397,0.29411764705882354,0.29411764705882354,0.2,0.10158730158730159,0.4375,0.4375,0.7857142857142857,0.3682539682539683,0.3017241379310345,0.3017241379310345,0.6285714285714286,0.25925925925925924,0.42857142857142855,0.6296296296296297,0.23076923076923078,0.7619047619047619,0.13186813186813187,0.5,0.3956043956043956,0.3055555555555556,0.7301587301587301,0.3017241379310345,0.5315585714285714,0.5143192307692307,0.5129351648351649,0.06097560975609756,0.10555555555555556,0.006756756756756757,0.07122507122507123,0.3504273504273504,6.48622754491018,25.741891891891896,0.3607257203842049,2.0,2.0,2.0,4.0,6.0,48.0,,6.0,0.3157894736842105,,,0.07407407407407407,1.0,0.5,0.23529411764705882,1.0,5.0,5.0,0.0975609756097561,0.08064516129032258,,0.01652892561983471,1.0,2.0,3.0,,9.0,4.0,,,,0.017241379310344827,0.3333333333333333,5.0,1.0,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,28542.500000000004,476,965,968,340.0,321.0,126,1933,34.0,43.0,8.0,10.0,13.0,17.0,15.0,36.0,3.0,6.0,7.0,23.0,,8.0,19.0,69.0,4.0,6.0,25.0,52.0,85,26.0,92.0,12.0,194.0,1046,11.0,13.0,8.0,,25.0,20.0,30.0,6.0,33.0,5.0,63.0,78.0,26.0,75.0,8.0,69.0,19.0,5.0,39.0,17.0,56.0,8.0,9.0,30.0,7.0,2.0,129.0,3.0,8.0,23.0,27.0,55.0,11.0,66.0,3.0,24.0,16.0,8.0,18.0,1.0,12.0,5.0,,6.0,,23.0,1.0,7.0,14.0,30.0,15.0,,3.0,13.0,2.0,,1.0,6.0,,1.0,6.0,3.0,3.0,6.0,3.0,63.0,336.0,1.0,0.75,0.8125,0.9615384615384616,0.2826086956521739,0.18181818181818182,0.2826086956521739,0.611764705882353,0.8461538461538461,0.6666666666666666,0.5141242937853108,0.5952380952380952,0.4603174603174603,0.5302197802197802,0.5952380952380952,0.4846153846153846,0.519774011299435,0.058823529411764705,0.1111111111111111,18.336314847942756,0.782608695652174,0.11790393013100436,0.03278688524590164,0.10454545454545454,0.015384615384615385,0.111358574610245,0.025056947608200455,0.018691588785046728,0.05405405405405406,0.014925373134328358,0.0851063829787234,0.13392857142857142,0.17391304347826086,0.10919540229885058,0.08695652173913043,0.03296703296703297,0.5,0.24293785310734464,0.7906976744186046,0.8095238095238095,0.7352941176470589,0.2033898305084746,0.4166666666666667,0.46875,0.7333333333333333,0.03389830508474576,0.5,0.5,1.0,0.12994350282485875,0.30434782608695654,0.3333333333333333,1.0,0.3898305084745763,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.47619047619047616,0.8,0.19047619047619047,0.2698412698412698,0.7647058823529411,0.12698412698412698,,0.3968253968253968,0.24,0.7627118644067796,0.2753623188405797,0.547931920903955,0.5684153846153845,0.5527325396825397,0.03314917127071823,0.06741573033707865,,0.12886597938144329,0.3247422680412371,5.591764705882352,25.474999999999998,0.35233160621761656,84.0,1.0,4.0,,1.0,3.0,2.0,3.0,0.125,0.021739130434782608,,0.19047619047619047,0.25,1.0,,,5.0,2.0,0.023255813953488372,0.2,,0.01639344262295082,,2.0,,2.0,,,,,,,0.625,,,0.08695652173913043,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,115292.90000000001,1922,3987,3944,944.0,921.0,523,7931,45.0,63.0,9.0,11.0,11.0,14.0,35.0,69.0,4.0,9.0,53.0,136.0,11.0,26.0,146.0,348.0,35.0,35.0,96.0,84.0,141,199.0,484.0,70.0,835.0,4408,13.0,19.0,53.0,8.0,115.0,22.0,32.0,46.0,122.0,40.0,222.0,124.0,44.0,585.0,16.0,348.0,146.0,12.0,109.0,36.0,145.0,25.0,11.0,87.0,20.0,2.0,326.0,17.0,8.0,81.0,76.0,159.0,27.0,186.0,7.0,42.0,31.0,11.0,32.0,1.0,28.0,16.0,6.0,4.0,2.0,48.0,5.0,14.0,82.0,155.0,102.0,5.0,12.0,93.0,4.0,7.0,4.0,17.0,15.0,14.0,16.0,6.0,9.0,20.0,14.0,219.0,930.0,13.0,0.7380952380952381,0.8157894736842105,0.9798994974874372,0.41115702479338845,0.3770491803278688,0.41115702479338845,0.5957446808510638,0.6842105263157895,0.6875,0.612,0.7430555555555556,0.5909090909090909,0.6303030303030303,0.756578947368421,0.6314285714285715,0.7744,0.0851063829787234,0.10144927536231885,15.268492559844727,0.6666666666666666,0.08189655172413793,0.007547169811320755,0.08481675392670157,0.023035230352303523,0.08337758895379713,0.013904338153503892,0.007481296758104738,0.00749063670411985,0.021912350597609563,0.07457627118644068,0.08817635270541083,0.07462686567164178,0.07713884992987377,0.10743801652892562,0.021604938271604937,0.7,0.1008,0.7142857142857143,0.7758620689655172,0.6666666666666666,0.1104,0.5072463768115942,0.5645161290322581,0.8,0.0144,0.4444444444444444,0.4444444444444444,1.0,0.2176,0.3897058823529412,0.3897058823529412,1.0,0.5568,0.41954022988505746,0.42196531791907516,0.9726027397260274,0.1527777777777778,0.8181818181818182,0.4861111111111111,0.09090909090909091,0.7857142857142857,0.16883116883116883,0.4230769230769231,0.6233766233766234,0.3645833333333333,0.8752,0.41954022988505746,0.55402168,0.5466867346938776,0.5346103896103898,0.04806201550387597,0.11038961038961038,0.028513238289205704,0.1377245508982036,0.26586826347305387,5.651773049645389,25.408884297520665,0.23676950087785303,485.0,10.0,18.0,17.0,27.0,12.0,2.0,17.0,0.5094339622641509,0.004132231404958678,0.005747126436781609,0.25,0.5555555555555556,1.0,0.4857142857142857,0.9411764705882353,2.0,6.0,0.07936507936507936,0.01818181818181818,0.008,0.025423728813559324,2.0,1.0,,5.0,4.0,1.0,,,,0.017857142857142856,0.2222222222222222,3.0,1.0,,,False,6.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45248.0,754,1537,1575,542.0,605.0,210,3112,116.0,158.0,33.0,48.0,40.0,50.0,40.0,78.0,7.0,17.0,3.0,12.0,1.0,2.0,8.0,19.0,2.0,1.0,3.0,163.0,253,11.0,31.0,63.0,422.0,1718,40.0,65.0,4.0,13.0,96.0,60.0,90.0,2.0,5.0,35.0,161.0,236.0,90.0,30.0,48.0,19.0,8.0,20.0,33.0,28.0,61.0,23.0,5.0,25.0,2.0,6.0,150.0,36.0,67.0,55.0,69.0,134.0,106.0,240.0,7.0,45.0,19.0,26.0,25.0,5.0,11.0,22.0,3.0,14.0,,47.0,8.0,15.0,59.0,104.0,70.0,7.0,3.0,95.0,9.0,,,39.0,,13.0,51.0,27.0,23.0,53.0,33.0,159.0,541.0,12.0,0.7239263803680982,0.8489208633093526,0.9090909090909091,0.3548387096774194,0.4,0.3548387096774194,0.6442687747035574,0.6153846153846154,0.6666666666666666,0.6320422535211268,0.6014492753623188,0.6631578947368421,0.6452599388379205,0.6075949367088608,0.6708333333333333,0.10915492957746478,0.07905138339920949,0.11538461538461539,20.662983425414364,0.5319148936170213,0.19714285714285715,0.1662531017369727,0.1523545706371191,0.11538461538461539,0.17440225035161744,0.14405594405594405,0.18823529411764706,0.15846994535519127,0.09259259259259259,0.22137404580152673,0.17391304347826086,0.22857142857142856,0.16176470588235295,0.12359550561797752,0.07865168539325842,0.6226415094339622,0.5563380281690141,0.7341772151898734,0.7891156462585034,0.6982758620689655,0.2746478873239437,0.5128205128205128,0.5797101449275363,0.8,0.05985915492957746,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.04225352112676056,0.25,0.25,1.0,0.06690140845070422,0.42105263157894735,0.42105263157894735,0.875,0.6956521739130435,0.6875,0.028985507246376812,0.5263157894736842,0.8,0.021052631578947368,0.5,0.031578947368421054,0.3333333333333333,0.6654929577464789,0.42105263157894735,0.5518410211267608,0.5778950980392157,0.5262921052631581,0.12420382165605096,0.13780918727915195,,0.22748815165876776,0.3815165876777251,4.303162055335968,24.941935483870967,0.35263500325309044,44.0,1.0,2.0,,1.0,3.0,,10.0,0.25,,,0.028985507246376812,0.5,1.0,,,10.0,15.0,0.06962025316455696,0.2127659574468085,0.12,0.16666666666666666,3.0,4.0,1.0,7.0,2.0,1.0,2.0,,1.0,0.07692307692307693,0.21212121212121213,1.0,1.0,,,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,77556.29999999999,1293,2663,2688,867.0,850.0,366,5351,73.0,128.0,9.0,15.0,20.0,36.0,47.0,139.0,25.0,65.0,17.0,44.0,4.0,6.0,46.0,126.0,19.0,20.0,51.0,145.0,332,63.0,170.0,124.0,603.0,2904,15.0,33.0,27.0,9.0,66.0,42.0,93.0,24.0,57.0,64.0,220.0,98.0,192.0,162.0,12.0,126.0,46.0,40.0,164.0,84.0,248.0,58.0,26.0,106.0,47.0,11.0,580.0,22.0,25.0,52.0,49.0,104.0,47.0,151.0,18.0,56.0,35.0,21.0,68.0,13.0,45.0,35.0,8.0,23.0,4.0,103.0,6.0,36.0,54.0,97.0,135.0,6.0,4.0,150.0,6.0,,2.0,49.0,2.0,25.0,8.0,2.0,5.0,10.0,7.0,215.0,855.0,22.0,0.33793103448275863,0.35251798561151076,0.8571428571428571,0.37058823529411766,0.42105263157894735,0.37058823529411766,0.4367469879518072,0.45454545454545453,0.45161290322580644,0.4770916334661355,0.475,0.52,0.5253496503496503,0.515625,0.5759162303664922,0.3386454183266932,0.12048192771084337,0.12949640287769784,21.641551779416478,0.6601941747572816,0.0805921052631579,0.034722222222222224,0.0859504132231405,0.043912175648702596,0.0832646331409728,0.03849303849303849,0.028070175438596492,0.038461538461538464,0.054380664652567974,0.07391304347826087,0.08783783783783784,0.07317073170731707,0.0847457627118644,0.09022556390977443,0.07317073170731707,0.7,0.2549800796812749,0.5703125,0.6886792452830188,0.3287671232876712,0.27689243027888444,0.3381294964028777,0.3884297520661157,0.2978723404255319,0.1294820717131474,0.38461538461538464,0.38461538461538464,0.44,0.08764940239043825,0.38636363636363635,0.3953488372093023,1.0,0.250996015936255,0.36507936507936506,0.36507936507936506,0.8043478260869565,0.25,0.6,0.31666666666666665,0.24,0.5555555555555556,0.04,0.6666666666666666,0.34,0.39215686274509803,0.5936254980079682,0.36507936507936506,0.5053857285429143,0.5148525641025642,0.47913053691275176,0.09323583180987204,0.13066666666666665,0.011627906976744186,0.10945273631840796,0.3648424543946932,7.408734939759036,25.901176470588233,0.3255726624108149,185.0,4.0,8.0,5.0,9.0,27.0,1.0,11.0,0.3333333333333333,0.0058823529411764705,,0.13333333333333333,0.5,1.0,0.2631578947368421,1.0,3.0,4.0,0.171875,0.03571428571428571,0.041237113402061855,0.023529411764705882,,1.0,1.0,4.0,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.022727272727272728,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,107999.70000000001,1800,3720,3727,877.0,904.0,511,7447,363.0,501.0,97.0,142.0,77.0,99.0,103.0,199.0,7.0,19.0,,,,,,,,,,473.0,719,,,313.0,1259.0,4088,102.0,167.0,,68.0,272.0,99.0,143.0,,,80.0,278.0,622.0,324.0,,154.0,,,72.0,83.0,37.0,120.0,21.0,16.0,50.0,29.0,4.0,277.0,84.0,155.0,224.0,159.0,427.0,242.0,669.0,23.0,53.0,32.0,21.0,60.0,14.0,29.0,63.0,9.0,31.0,1.0,123.0,20.0,27.0,106.0,180.0,287.0,23.0,1.0,415.0,54.0,,1.0,208.0,,26.0,54.0,25.0,29.0,55.0,34.0,269.0,852.0,17.0,0.6575052854122622,0.7853535353535354,,,,,0.6578581363004172,0.6107784431137725,0.6923076923076923,0.6578581363004172,0.6107784431137725,0.6923076923076923,0.7002224694104561,0.6601941747572816,0.7202072538860104,,0.10013908205841446,0.1407035175879397,23.488853137209837,0.4878048780487805,0.18275862068965518,0.15577889447236182,0.25310734463276835,0.12280701754385964,0.21823361823361823,0.14234663490172722,0.17195767195767195,0.15308151093439365,0.12421052631578948,0.14336917562724014,0.18995633187772926,0.24060150375939848,0.27617602427921095,0.18584070796460178,0.13372093023255813,0.6181818181818182,0.6968011126564673,0.7245508982035929,0.7943107221006565,0.6804407713498623,0.2767732962447844,0.5175879396984925,0.6023391812865497,0.6116504854368932,0.02642559109874826,0.3684210526315789,0.3684210526315789,0.14285714285714285,,,,,,,,,0.8502994011976048,0.6830985915492958,,0.6923076923076923,0.7777777777777778,,,,,0.6968011126564673,,0.5674215577190542,0.5889327999999998,0.559914685314685,0.23825887743413515,0.23825887743413515,,0.21604447974583002,0.22081016679904686,3.509457579972183,,0.235752688172043,453.0,,,,,,,9.0,,,,,,,,,44.0,27.0,0.08782435129740519,0.4731182795698925,0.11403508771929824,0.11961722488038277,3.0,3.0,4.0,18.0,1.0,,1.0,5.0,3.0,0.02459016393442623,0.16494845360824742,1.0,,,,False,,
