EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3452.0,58,123,125,43.0,45,14,248,8.0,12.0,5.0,6.0,,3.0,3.0,5.0,,,8.0,15,3.0,6.0,1.0,26,147,3.0,5.0,,6.0,5.0,9.0,,1.0,11.0,6.0,10.0,3.0,5.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,4.0,2,7,7.0,14,1.0,,,1.0,2.0,,7,,1.0,1.0,1.0,,1.0,,,11.0,43.0,,0.375,0.6,0.5,0.5,0.5333333333333333,0.6,0.5555555555555556,0.5952380952380952,0.6,0.5555555555555556,0.6190476190476191,0.6,0.6111111111111112,0.2857142857142857,16.546762589928058,0.5,0.08333333333333333,0.19047619047619047,,0.13333333333333333,0.1320754716981132,,,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0,0.375,0.14285714285714285,,,,0.23809523809523808,0.6,0.6,,0.6666666666666666,0.8333333333333334,,0.8571428571428571,0.6,0.5477357142857142,0.537,0.532088888888889,0.047619047619047616,0.06666666666666667,,0.23076923076923078,0.4230769230769231,2.9066666666666667,26.600000000000005,0.34959349593495936,-24.0,3.0,4.0,,1.0,,,,,6.0,6.0,,,7.0,,1.0,,1.0,1.0,,6.0,,,4.0,2.0,4.0,2.0,0.6666666666666666,,,,0.2,,0.1794871794871795,0.2222222222222222,,0.16666666666666666,0.07142857142857142,,0.5,0.047619047619047616,,,,0.6666666666666666,0.8,0.75,,,,,,,,,5.0,1.0,,,2.0,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,,0.3333333333333333,0.15789473684210525,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6031.0,101,209,212,51.0,47,31,421,10.0,12.0,4.0,4.0,3.0,5.0,3.0,7.0,3.0,3.0,13.0,17,5.0,15.0,12.0,53,244,1.0,1.0,4.0,5.0,4.0,4.0,4.0,7.0,21.0,10.0,16.0,,7.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,9.0,8,17,2.0,19,4.0,1.0,2.0,2.0,6.0,2.0,9,,13.0,14.0,,,5.0,,2.0,21.0,51.0,2.0,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.7647058823529411,1.0,1.0,0.640625,0.5,0.875,0.6794871794871795,0.5,0.875,0.46875,18.442622950819672,0.6666666666666666,0.20512820512820512,0.16363636363636364,,0.18085106382978725,0.024390243902439025,,0.18181818181818182,0.16666666666666666,0.375,0.8333333333333334,1.0,0.4,0.15625,0.6,0.75,0.3333333333333333,0.21875,0.42857142857142855,0.42857142857142855,0.6,0.5,1.0,0.375,0.84375,0.42857142857142855,0.5909578125,0.4938,0.6108250000000001,0.13513513513513514,0.22727272727272727,,0.09433962264150944,0.39622641509433965,2.9411764705882355,25.16,0.24401913875598086,4.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,,15.0,2.0,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.25,,,,,0.043478260869565216,0.10526315789473684,,0.14285714285714285,0.16279069767441862,,,0.25,0.25,0.25,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.125,,,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,0.5,0.17647058823529413,,,,,,,0.2,0.6666666666666666,,,,2.0,0.2,,0.6666666666666666,,,1.0,,,,0.16666666666666666,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,964.0,16,33,35,1.0,9,5,68,,,,,,,2.0,3.0,1.0,,,2,2.0,3.0,4.0,10,42,,,1.0,3.0,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1,2,,2,,,,,,,4,,2.0,4.0,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6,1.5,,0.7142857142857143,1.5,,0.6,18.42105263157895,,0.2,0.125,,0.15384615384615385,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.49643,0.55695,,0.2857142857142857,0.5,,0.3,,19.95,25.166666666666668,0.030303030303030304,-12.0,,,,,,1.0,1.0,,6.0,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.2,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1065.0,18,38,38,,2,3,76,,1.0,,,2.0,4.0,1.0,2.0,,,2.0,7,3.0,4.0,3.0,16,43,,1.0,,,,,,,,,4.0,,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,1,1,,1,,,,,,,2,,4.0,4.0,,,2.0,,,,,,,,0.75,0.75,0.2857142857142857,,,0.5909090909090909,,,0.6153846153846154,,,0.36363636363636365,31.707317073170735,,0.1111111111111111,,,0.07692307692307693,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,,0.18181818181818182,0.5,0.5,,,,,0.45454545454545453,0.5,0.4888272727272728,0.5464,,0.15384615384615385,0.2222222222222222,,,,13.299999999999999,24.6,,-2.0,,1.0,2.0,2.0,,,,,9.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,2.0,,,,0.14285714285714285,,,0.18181818181818182,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,True,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,76,77,27.0,27,13,153,2.0,2.0,,,2.0,2.0,1.0,4.0,,2.0,5.0,5,1.0,5.0,,13,83,,,,,1.0,1.0,2.0,,2.0,10.0,,,4.0,1.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,6,6,3.0,9,1.0,,1.0,,1.0,,3,,,,,,,,,2.0,27.0,,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,0.2222222222222222,,0.05,0.15789473684210525,0.07317073170731707,0.07142857142857142,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,2.0,,,,1.0,,,,,3.0,,,,2.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,0.09523809523809523,,,0.16666666666666666,,,,0.1,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.1,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,43399.799999999996,723,1536,1571,455.0,676,163,3107,72.0,89.0,22.0,31.0,18.0,42.0,6.0,23.0,2.0,5.0,92.0,134,11.0,34.0,20.0,237,1895,23.0,28.0,2.0,48.0,28.0,42.0,8.0,9.0,74.0,136.0,48.0,,23.0,6.0,36.0,24.0,60.0,18.0,6.0,21.0,144.0,28.0,40.0,37,85,49.0,134,19.0,5.0,13.0,13.0,32.0,7.0,74,3.0,39.0,25.0,3.0,,10.0,,4.0,74.0,455.0,4.0,0.7391304347826086,0.8717948717948718,0.3235294117647059,0.3235294117647059,0.6865671641791045,0.8214285714285714,0.6666666666666666,0.6458333333333334,0.7666666666666667,0.65,0.6620111731843575,0.7741935483870968,0.6727272727272727,0.20238095238095238,12.281722933643772,0.59375,0.12211221122112212,0.12195121951219512,0.08069164265129683,0.12202852614896989,0.0707070707070707,0.08058608058608059,0.0962962962962963,0.14516129032258066,0.5297619047619048,0.8089887640449438,0.9230769230769231,0.6944444444444444,0.25,0.42857142857142855,0.5294117647058824,0.8888888888888888,0.13690476190476192,0.2608695652173913,0.2608695652173913,0.06666666666666667,0.62,0.7096774193548387,0.1,0.7321428571428571,0.2608695652173913,0.5669244047619048,0.5510735294117647,0.5912799999999999,0.05714285714285714,0.07092198581560284,,0.20253164556962025,0.31223628691983124,3.874626865671642,25.391176470588235,0.2962239583333333,-201.0,19.0,23.0,5.0,11.0,3.0,,,2.0,33.0,28.0,,8.0,21.0,,8.0,1.0,26.0,17.0,9.0,44.0,,13.0,18.0,10.0,18.0,11.0,1.0,,,,0.19047619047619047,,0.06069364161849711,0.05504587155963303,0.08108108108108109,0.15503875968992248,0.11654135338345864,0.022222222222222223,0.6111111111111112,0.06547619047619048,0.45454545454545453,0.45454545454545453,1.0,1.0,0.7666666666666667,0.8260869565217391,,,0.06,2.0,3.0,,1.0,3.0,19.0,6.0,1.0,,8.0,0.375,0.1417910447761194,,0.056338028169014086,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,,0.2,,,5.0,9.0,0.19047619047619047,0.06626506024096386,0.10256410256410256,,7.0,,,5.0,2.0,0.12359550561797752,0.21052631578947367,2.0,,0.6666666666666666,,,,False,1.0,2.0,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,33766.899999999994,563,1187,1197,346.0,483,116,2384,46.0,74.0,11.0,23.0,15.0,41.0,14.0,39.0,3.0,14.0,68.0,128,22.0,62.0,39.0,241,1457,4.0,7.0,9.0,23.0,13.0,34.0,19.0,22.0,75.0,36.0,100.0,21.0,39.0,14.0,46.0,43.0,89.0,30.0,13.0,34.0,221.0,6.0,33.0,25,60,13.0,73,36.0,5.0,24.0,13.0,49.0,21.0,50,,48.0,48.0,6.0,,15.0,1.0,10.0,75.0,346.0,10.0,0.2647058823529412,0.27692307692307694,0.3548387096774194,0.3548387096774194,0.53125,0.5714285714285714,0.38235294117647056,0.531578947368421,0.71875,0.5,0.5738095238095238,0.71875,0.5681818181818182,0.3263157894736842,19.710806697108065,0.7346938775510204,0.09541984732824428,0.12359550561797752,0.021660649819494584,0.10964083175803403,0.02033271719038817,0.014150943396226415,0.05357142857142857,0.12280701754385964,0.3894736842105263,0.6216216216216216,0.7796610169491526,0.34782608695652173,0.21578947368421053,0.36585365853658536,0.4166666666666667,0.13333333333333333,0.20526315789473684,0.358974358974359,0.3684210526315789,0.1875,0.4339622641509434,0.4782608695652174,0.2641509433962264,0.7157894736842105,0.358974358974359,0.5420034391534391,0.5318727272727273,0.5442528301886791,0.08,0.10948905109489052,0.015873015873015872,0.0954356846473029,0.3112033195020747,5.80859375,25.329032258064522,0.2914911541701769,-161.0,4.0,5.0,8.0,23.0,5.0,1.0,5.0,,45.0,6.0,2.0,12.0,5.0,2.0,2.0,1.0,11.0,8.0,3.0,22.0,4.0,1.0,4.0,2.0,4.0,2.0,0.6818181818181818,0.5555555555555556,0.03225806451612903,0.043478260869565216,0.08,0.07142857142857142,0.01893939393939394,0.023529411764705882,0.046153846153846156,0.1440677966101695,0.12380952380952381,0.013157894736842105,0.5,0.12105263157894737,0.34782608695652173,0.36363636363636365,1.0,0.5,0.3125,0.8,0.3333333333333333,1.0,0.09433962264150944,7.0,13.0,6.0,6.0,9.0,20.0,12.0,4.0,,2.0,0.47368421052631576,0.15625,,0.02127659574468085,0.06842105263157895,0.5384615384615384,0.5384615384615384,,0.375,0.42857142857142855,4.0,1.0,3.0,16.0,0.12195121951219512,0.015151515151515152,0.0625,0.6666666666666666,,3.0,,4.0,,0.20270270270270271,,3.0,1.0,0.6,,,,False,2.0,,0.02564102564102564,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,446,453,159.0,220,71,899,13.0,33.0,4.0,10.0,7.0,23.0,6.0,21.0,4.0,8.0,20.0,58,7.0,25.0,9.0,70,482,1.0,3.0,5.0,8.0,6.0,19.0,8.0,4.0,22.0,14.0,26.0,3.0,21.0,6.0,13.0,9.0,22.0,5.0,4.0,8.0,53.0,3.0,13.0,10,23,8.0,31,10.0,2.0,7.0,8.0,18.0,9.0,15,,9.0,12.0,,,6.0,,,22.0,159.0,,0.35,0.3684210526315789,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.09259259259259259,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.03529411764705882,0.1111111111111111,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.5,0.37037037037037035,0.4,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,-12.0,1.0,2.0,1.0,4.0,,2.0,2.0,,18.0,2.0,,5.0,5.0,,,1.0,7.0,5.0,2.0,11.0,,1.0,,,,,0.8571428571428571,0.4,,,,,0.042735042735042736,0.024390243902439025,,0.08,0.16,0.023255813953488372,,0.04819277108433735,0.25,0.25,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,,,2.0,1.0,2.0,2.0,12.0,3.0,,,,0.25,0.20689655172413793,,0.07142857142857142,0.024096385542168676,,,,0.125,0.25,,5.0,4.0,2.0,0.30434782608695654,0.04838709677419355,0.09090909090909091,,,,,,,0.15151515151515152,,,,,,,,False,1.0,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,79861.79999999999,1331,2798,2823,751.0,1047,325,5621,88.0,124.0,29.0,34.0,51.0,125.0,51.0,159.0,14.0,46.0,151.0,287,65.0,199.0,106.0,603,3449,26.0,45.0,20.0,79.0,46.0,78.0,61.0,30.0,185.0,146.0,156.0,33.0,159.0,51.0,64.0,45.0,109.0,34.0,11.0,42.0,263.0,31.0,61.0,55,121,51.0,172,48.0,3.0,33.0,20.0,68.0,19.0,65,,98.0,133.0,13.0,2.0,52.0,10.0,7.0,185.0,751.0,6.0,0.48344370860927155,0.5251798561151079,0.32663316582914576,0.32663316582914576,0.5261324041811847,0.5777777777777777,0.5897435897435898,0.5113168724279835,0.49230769230769234,0.5575539568345323,0.5564814814814815,0.5266666666666666,0.592948717948718,0.4094650205761317,19.216182048040455,0.7058823529411765,0.0888529886914378,0.09886547811993517,0.04696969696969697,0.09385113268608414,0.03828483920367534,0.04655493482309125,0.10441767068273092,0.056962025316455694,0.2551440329218107,0.7096774193548387,0.7457627118644068,0.5681818181818182,0.257201646090535,0.408,0.45535714285714285,0.3137254901960784,0.3271604938271605,0.32075471698113206,0.3248407643312102,0.2153846153846154,0.2446043165467626,0.8529411764705882,0.33093525179856115,0.6646090534979424,0.32075471698113206,0.5240858024691356,0.5305613636363637,0.5176744604316545,0.11299435028248588,0.15950920245398773,0.03902439024390244,0.1310116086235489,0.3067993366500829,6.837979094076652,26.06180904522613,0.2684060042887777,-374.0,16.0,25.0,14.0,40.0,15.0,3.0,4.0,15.0,162.0,24.0,2.0,14.0,19.0,1.0,5.0,7.0,43.0,35.0,8.0,41.0,,4.0,7.0,4.0,7.0,6.0,0.8307692307692308,0.2,0.010050251256281407,,0.07692307692307693,0.012987012987012988,0.029411764705882353,0.03535353535353535,0.04878048780487805,0.09187279151943463,0.11328976034858387,0.028455284552845527,0.8571428571428571,0.0823045267489712,0.35,0.35,1.0,0.7843137254901961,0.38461538461538464,0.64,0.21428571428571427,0.6666666666666666,0.1079136690647482,12.0,38.0,6.0,13.0,21.0,19.0,15.0,4.0,2.0,3.0,0.3442622950819672,0.06620209059233449,,0.008064516129032258,0.07818930041152264,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.09230769230769231,0.2826086956521739,1.0,6.0,3.0,3.0,0.104,0.033950617283950615,0.034482758620689655,0.16666666666666666,8.0,4.0,1.0,7.0,,0.04838709677419355,0.3125,8.0,1.0,0.5333333333333333,,,,False,3.0,,0.012578616352201259,3.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,50289.599999999984,838,1751,1787,449.0,672,205,3538,54.0,72.0,13.0,16.0,11.0,31.0,17.0,66.0,5.0,10.0,67.0,107,35.0,123.0,36.0,275,2083,16.0,25.0,11.0,45.0,17.0,24.0,23.0,7.0,50.0,74.0,60.0,6.0,66.0,17.0,23.0,33.0,56.0,20.0,13.0,16.0,145.0,28.0,56.0,51,116,44.0,160,18.0,3.0,13.0,12.0,30.0,5.0,115,6.0,52.0,55.0,3.0,,23.0,1.0,5.0,50.0,449.0,2.0,0.5522388059701493,0.6981132075471698,0.2845528455284553,0.2845528455284553,0.6261682242990654,0.64,0.7083333333333334,0.5195652173913043,0.5694444444444444,0.4574468085106383,0.537109375,0.5769230769230769,0.4716981132075472,0.5347826086956522,14.35045317220544,0.6,0.12846347607052896,0.14285714285714285,0.06422018348623854,0.13561470215462612,0.05328376703841388,0.06609195402298851,0.10975609756097561,0.16494845360824742,0.3130434782608696,0.75,0.7941176470588235,0.5925925925925926,0.13478260869565217,0.3548387096774194,0.4074074074074074,0.36363636363636365,0.28695652173913044,0.25757575757575757,0.265625,0.1388888888888889,0.3404255319148936,0.8125,0.2127659574468085,0.8478260869565217,0.25757575757575757,0.5622171739130434,0.5223657894736842,0.5667457446808511,0.09561752988047809,0.18110236220472442,0.008064516129032258,0.16363636363636364,0.18181818181818182,3.8130841121495327,25.493495934959352,0.2564249000571102,-132.0,13.0,21.0,18.0,57.0,13.0,2.0,3.0,4.0,99.0,28.0,3.0,2.0,15.0,1.0,9.0,5.0,47.0,24.0,23.0,47.0,4.0,4.0,22.0,16.0,22.0,15.0,0.9428571428571428,0.2727272727272727,0.024390243902439025,0.017543859649122806,0.1956521739130435,0.02040816326530612,0.04043126684636118,0.056,0.056818181818181816,0.13450292397660818,0.13559322033898305,0.04310344827586207,0.6818181818181818,0.24782608695652175,0.3157894736842105,0.32142857142857145,0.8888888888888888,1.0,0.5833333333333334,0.6190476190476191,0.4,1.0,0.2765957446808511,2.0,4.0,6.0,1.0,3.0,8.0,5.0,7.0,,6.0,0.13043478260869565,0.07476635514018691,,0.05263157894736842,0.017391304347826087,0.5,0.5,0.5,0.16666666666666666,0.1,1.0,,3.0,15.0,0.12903225806451613,0.026455026455026454,0.16129032258064516,0.16666666666666666,5.0,1.0,1.0,3.0,3.0,0.05555555555555555,0.07692307692307693,2.0,,0.15384615384615385,,,,False,,,0.030303030303030304,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,76223.19999999998,1270,2681,2694,577.0,894,356,5375,148.0,208.0,31.0,45.0,17.0,60.0,31.0,97.0,5.0,17.0,165.0,270,46.0,146.0,79.0,547,3288,60.0,85.0,8.0,158.0,35.0,61.0,26.0,17.0,117.0,190.0,140.0,6.0,97.0,31.0,37.0,38.0,75.0,26.0,12.0,22.0,188.0,50.0,108.0,90,223,133.0,356,27.0,6.0,19.0,13.0,40.0,6.0,100,2.0,81.0,101.0,13.0,,55.0,,2.0,117.0,576.0,1.0,0.5757575757575758,0.8407079646017699,0.3150684931506849,0.3150684931506849,0.6111111111111112,0.7058823529411765,0.5737704918032787,0.5625,0.7096774193548387,0.5747126436781609,0.5945652173913043,0.7523809523809524,0.609375,0.35096153846153844,16.139444803098772,0.675,0.1505016722408027,0.1722488038277512,0.07911392405063292,0.16163265306122448,0.10093167701863354,0.07212475633528265,0.12608695652173912,0.15172413793103448,0.5,0.7115384615384616,0.7914438502673797,0.5608108108108109,0.14423076923076922,0.2833333333333333,0.37777777777777777,0.7058823529411765,0.23317307692307693,0.31958762886597936,0.3333333333333333,0.053763440860215055,0.5172413793103449,0.6888888888888889,0.19540229885057472,0.8509615384615384,0.31958762886597936,0.5775197115384617,0.5777484126984128,0.5814942528735634,0.12008733624454149,0.1762820512820513,,0.28884826325411334,0.21389396709323583,2.9140740740740756,25.49520547945205,0.21521820216337187,-274.0,58.0,80.0,15.0,49.0,9.0,3.0,4.0,26.0,132.0,104.0,5.0,13.0,80.0,3.0,25.0,12.0,55.0,40.0,15.0,60.0,,13.0,36.0,18.0,39.0,30.0,0.9565217391304348,0.5,0.03424657534246575,0.02040816326530612,0.5102040816326531,0.058823529411764705,0.12195121951219512,0.1511111111111111,0.1092436974789916,0.16487455197132617,0.17842323651452283,0.0736196319018405,0.7692307692307693,0.11778846153846154,0.30612244897959184,0.3125,0.8666666666666667,1.0,0.8602150537634409,0.725,0.6,1.0,0.10344827586206896,,2.0,3.0,9.0,10.0,36.0,8.0,4.0,,17.0,0.38461538461538464,0.13333333333333333,,0.1,0.004807692307692308,,,,0.03225806451612903,0.5294117647058824,1.0,1.0,5.0,12.0,0.25,0.10903426791277258,0.16853932584269662,0.3333333333333333,2.0,1.0,2.0,4.0,8.0,0.10096153846153846,0.1206896551724138,1.0,1.0,0.1111111111111111,3.0,1.0,1.0,False,1.0,,0.041237113402061855,,2.0
