EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Offensive Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1988.0,33,-14,67,66,12.0,12,8,133,2.0,5.0,,,2.0,8.0,3,10,9.0,,12,86,1.0,1.0,,2.0,4.0,8.0,1.0,1.0,,3.0,,2.0,4,,4,,4.0,4,1.0,,,2.0,12.0,,0.6666666666666666,0.6666666666666666,0.3,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5,0.47368421052631576,27.63157894736842,0.14285714285714285,,0.15,,,,,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.42105263157894735,,,0.7368421052631579,0.5360921052631579,0.50835,0.16666666666666666,7.909999999999999,26.11111111111111,0.1791044776119403,,,2.0,2.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,0.1,,1.0,0.5,0.16666666666666666,,,1.0,0.25,0.25,,,0.25,,,,1.0,3.0,1.0,,,3.0,,,,,0.5,0.5,0.1111111111111111,0.3333333333333333,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27,13,153,2.0,2.0,,,2.0,4.0,5,5,5.0,,13,83,1.0,1.0,,2.0,10.0,4.0,3.0,3.0,2.0,9.0,2.0,6.0,6,3.0,9,,2.0,3,,,,2.0,27.0,,1.0,1.0,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,11.827956989247312,0.2222222222222222,0.09523809523809523,0.15789473684210525,0.07317073170731707,0.1111111111111111,,,0.2,1.0,1.0,1.0,0.2,0.4,,,0.7,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.35526315789473684,,,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,0.2,0.2,,,,,,1.0,,,0.3333333333333333,,,0.25,0.25,,,0.25,,,2.0,1.0,1.0,1.0,,,3.0,,,,,1.0,0.5,0.16666666666666666,,1.0,1.0,1.0,0.1,1.0,1.0,0.1,1.0,,,,,,1.0,0.05,0.07142857142857142,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,23617.8,394,-52,827,856,258.0,379,94,1683,38.0,49.0,14.0,20.0,20.0,14.0,46,70,21.0,12.0,122,961,17.0,26.0,7.0,44.0,72.0,14.0,10.0,30.0,8.0,70.0,14.0,23.0,50,28.0,78,1.0,22.0,34,21.0,16.0,3.0,44.0,258.0,3.0,0.782608695652174,0.9,0.6571428571428571,0.6538461538461539,0.6043956043956044,0.5967741935483871,0.6224489795918368,0.6285714285714286,0.23076923076923078,12.5,0.13609467455621302,0.07142857142857142,0.12849162011173185,0.07407407407407407,0.08602150537634409,0.12,0.034482758620689655,0.5384615384615384,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.21978021978021978,0.15384615384615385,0.6451612903225806,0.7,0.7692307692307693,0.5677478021978022,0.5911903225806451,0.36065573770491804,3.798571428571429,25.43809523809524,0.31197097944377267,9.0,12.0,2.0,6.0,10.0,14.0,22.0,20.0,,12.0,2.0,9.0,23.0,4.0,14.0,7.0,12.0,7.0,4.0,19.0,11.0,4.0,11.0,8.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.625,0.6470588235294118,0.12857142857142856,0.12244897959183673,0.631578947368421,0.19047619047619047,0.12169312169312169,0.02702702702702703,0.13157894736842105,0.7272727272727273,0.14285714285714285,0.14285714285714285,0.75,0.75,0.14285714285714285,0.588535,0.18032786885245902,7.0,1.0,1.0,7.0,,2.0,18.0,4.0,2.0,6.0,2.0,1.0,0.1038961038961039,0.1791044776119403,0.11920529801324503,0.35,0.4117647058823529,0.8571428571428571,0.01098901098901099,1.0,1.0,0.07692307692307693,1.0,,0.06315789473684211,0.08108108108108109,20.0,12.0,14.0,0.07692307692307693,0.09090909090909091,1.0,4.0,4.0,,7.0,8.0,5.0,1.0,7.0,,4.0,,3.0,1.0,5.0,2.0,1.0,0.2,0.07575757575757576,0.5714285714285714,0.5714285714285714,1.0,0.0967741935483871,,,,,7.0,,0.15,,1.0,2.0,,2.0,0.125,,,0.06451612903225806,0.5,False,2.0,1.0,6.0,2.0,0.02564102564102564,0.2222222222222222,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,19255.6,321,-66,661,673,181.0,261,72,1334,32.0,44.0,8.0,11.0,23.0,22.0,44,78,35.0,19.0,149,794,10.0,17.0,11.0,46.0,28.0,22.0,23.0,47.0,17.0,117.0,3.0,15.0,34,9.0,43,1.0,14.0,30,26.0,25.0,5.0,46.0,181.0,5.0,0.3181818181818182,0.3333333333333333,0.5641025641025641,0.5882352941176471,0.5752212389380531,0.625,0.6056910569105691,0.6571428571428571,0.30973451327433627,20.51282051282051,0.10135135135135136,0.019736842105263157,0.11,0.025806451612903226,0.012345679012345678,0.1,0.022222222222222223,0.3893805309734513,0.7272727272727273,0.8421052631578947,0.40625,0.20353982300884957,0.19469026548672566,0.39285714285714285,0.7272727272727273,0.6991150442477876,0.5488892857142856,0.5503857142857143,0.3087248322147651,5.967948717948719,25.560000000000002,0.27382753403933435,3.0,3.0,10.0,14.0,3.0,5.0,15.0,60.0,15.0,4.0,10.0,9.0,18.0,1.0,7.0,5.0,21.0,8.0,6.0,29.0,2.0,1.0,2.0,1.0,0.4,0.4,0.6,0.75,0.75,0.11538461538461539,0.13636363636363635,0.7241379310344828,0.0625,0.11842105263157894,0.04,0.21212121212121213,0.5,0.45454545454545453,0.45454545454545453,0.3,1.0,0.45454545454545453,0.5241083333333333,0.10067114093959731,7.0,5.0,11.0,13.0,3.0,5.0,27.0,3.0,4.0,8.0,10.0,0.6428571428571429,0.06666666666666667,0.1323529411764706,0.09243697478991597,0.30434782608695654,0.35,0.14285714285714285,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.11504424778761062,0.5,0.3,0.07627118644067797,0.0975609756097561,24.0,17.0,5.0,0.03164556962025317,0.01680672268907563,,7.0,,1.0,2.0,15.0,3.0,,1.0,0.05263157894736842,4.0,4.0,8.0,5.0,11.0,6.0,2.0,0.45454545454545453,0.021739130434782608,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.5,2.0,3.0,1.0,1.0,0.6,0.13043478260869565,0.6666666666666666,1.0,3.0,1.0,2.0,0.2,0.5,1.0,0.10714285714285714,0.3333333333333333,False,,,11.0,2.0,0.07692307692307693,,3.0,2.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220,71,899,13.0,33.0,4.0,10.0,23.0,21.0,20,58,25.0,9.0,70,482,6.0,19.0,4.0,22.0,14.0,21.0,9.0,22.0,5.0,53.0,5.0,10.0,23,8.0,31,1.0,11.0,15,9.0,12.0,,22.0,159.0,,0.35,0.3684210526315789,0.3448275862068966,0.3157894736842105,0.3674698795180723,0.3333333333333333,0.39325842696629215,0.3793103448275862,0.30120481927710846,20.342205323193916,0.09259259259259259,0.042735042735042736,0.11557788944723618,0.03619909502262444,0.04838709677419355,0.09090909090909091,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.25301204819277107,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.5230314814814814,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,6.0,7.0,1.0,3.0,8.0,26.0,3.0,2.0,6.0,12.0,13.0,,7.0,5.0,10.0,8.0,3.0,18.0,,,,,0.28,0.28,0.3333333333333333,0.5,0.5,0.20689655172413793,0.15151515151515152,0.5555555555555556,,0.14285714285714285,0.07142857142857142,0.0625,,0.2857142857142857,0.2857142857142857,0.25,0.5,0.2857142857142857,0.4499666666666666,0.11428571428571428,7.0,,2.0,4.0,1.0,5.0,18.0,2.0,,6.0,2.0,0.8571428571428571,0.1111111111111111,0.08,0.16,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,0.04819277108433735,0.8333333333333334,0.125,0.06741573033707865,0.09375,13.0,8.0,3.0,0.028846153846153848,0.03529411764705882,,5.0,,,2.0,7.0,4.0,,1.0,,1.0,2.0,8.0,2.0,8.0,4.0,,0.25,0.024390243902439025,0.25,0.25,1.0,0.2962962962962963,0.25,,2.0,5.0,,0.4,0.30434782608695654,,,,2.0,4.0,0.5,0.5,1.0,,,False,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,55211.79999999999,920,-237,1911,1931,531.0,778,247,3842,54.0,82.0,21.0,25.0,98.0,110.0,102,207,130.0,70.0,397,2285,33.0,60.0,19.0,121.0,100.0,110.0,30.0,80.0,23.0,190.0,16.0,39.0,85,43.0,128,7.0,25.0,46,63.0,89.0,4.0,121.0,531.0,3.0,0.49019607843137253,0.5494505494505495,0.4927536231884058,0.55,0.48516320474777447,0.5257731958762887,0.5294117647058824,0.5601851851851852,0.3857566765578635,19.32543299908842,0.08863636363636364,0.034261241970021415,0.09265536723163842,0.04550379198266522,0.04132231404958678,0.029411764705882353,0.03954802259887006,0.2433234421364985,0.6585365853658537,0.6923076923076923,0.6481481481481481,0.29080118694362017,0.3264094955489614,0.25773195876288657,0.84,0.629080118694362,0.5191789317507416,0.527784536082474,0.3047858942065491,7.047342995169081,26.191538461538453,0.2778649921507064,11.0,18.0,36.0,41.0,18.0,35.0,56.0,104.0,24.0,22.0,36.0,14.0,43.0,3.0,32.0,26.0,36.0,14.0,12.0,50.0,6.0,2.0,6.0,5.0,0.3153846153846154,0.3153846153846154,0.5142857142857142,0.4411764705882353,0.4827586206896552,0.06763285024154589,0.04878048780487805,0.72,0.06976744186046512,0.09662921348314607,0.012195121951219513,0.044642857142857144,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.35294117647058826,0.6111111111111112,0.32727272727272727,0.5226257575757577,0.14105793450881612,42.0,6.0,27.0,20.0,6.0,16.0,99.0,3.0,7.0,35.0,2.0,0.8048780487804879,0.1,0.09900990099009901,0.11411411411411411,0.42857142857142855,0.4772727272727273,0.2619047619047619,0.08011869436201781,0.2222222222222222,0.2222222222222222,0.05934718100890208,0.7777777777777778,0.11764705882352941,0.1111111111111111,0.14893617021276595,50.0,34.0,26.0,0.05701754385964912,0.05420054200542006,0.6666666666666666,10.0,6.0,1.0,6.0,24.0,2.0,,3.0,0.017241379310344827,5.0,9.0,28.0,12.0,37.0,7.0,4.0,0.32432432432432434,0.03496503496503497,0.25,0.25,1.0,0.28865979381443296,0.32142857142857145,1.0,3.0,5.0,4.0,0.1875,0.10204081632653061,0.16666666666666666,3.0,9.0,2.0,10.0,0.19607843137254902,0.2,0.5,0.09278350515463918,0.3333333333333333,False,11.0,2.0,12.0,7.0,0.06896551724137931,0.2727272727272727,3.0,,7.0,1.0,0.04477611940298507,2.0,1.0,2.0,1.0,3.0,0.015384615384615385,0.01818181818181818,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35373.6,590,-82,1221,1253,304.0,492,154,2474,35.0,45.0,10.0,12.0,25.0,46.0,46,73,84.0,23.0,187,1439,13.0,19.0,4.0,36.0,56.0,46.0,15.0,29.0,10.0,73.0,8.0,33.0,81,29.0,110,2.0,34.0,82,33.0,35.0,3.0,36.0,304.0,1.0,0.6086956521739131,0.7368421052631579,0.6301369863013698,0.6842105263157895,0.5222929936305732,0.47058823529411764,0.5404624277456648,0.4864864864864865,0.535031847133758,13.581129378127233,0.11785714285714285,0.02867383512544803,0.12609457092819615,0.050347222222222224,0.020833333333333332,0.16,0.02531645569620253,0.28662420382165604,0.7777777777777778,0.813953488372093,0.6857142857142857,0.1592356687898089,0.2929936305732484,0.35294117647058826,0.8333333333333334,0.821656050955414,0.5651207006369426,0.5781588235294118,0.1925133689839572,3.952054794520549,25.64761904761905,0.24897624897624898,6.0,10.0,10.0,24.0,9.0,14.0,27.0,36.0,,16.0,10.0,6.0,39.0,9.0,26.0,15.0,8.0,9.0,1.0,17.0,16.0,3.0,16.0,9.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5217391304347826,0.54,0.0821917808219178,0.044444444444444446,0.47058823529411764,0.2571428571428571,0.13402061855670103,0.046511627906976744,0.16666666666666666,0.5625,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.6,0.21739130434782608,0.5376954545454545,0.1443850267379679,9.0,2.0,3.0,38.0,4.0,9.0,72.0,2.0,3.0,16.0,12.0,1.0,0.07964601769911504,0.13675213675213677,0.12206572769953052,0.36,0.42857142857142855,0.3333333333333333,0.01910828025477707,0.6666666666666666,0.6666666666666666,0.24203821656050956,1.0,0.17391304347826086,0.09411764705882353,0.18604651162790697,14.0,10.0,21.0,0.0707070707070707,0.06995884773662552,0.5,2.0,2.0,,11.0,7.0,2.0,4.0,3.0,,14.0,,6.0,2.0,15.0,5.0,5.0,0.13333333333333333,0.03260869565217391,0.3684210526315789,0.3783783783783784,1.0,0.17647058823529413,,,2.0,,13.0,0.2222222222222222,0.16,,2.0,9.0,2.0,5.0,0.21739130434782608,0.4,1.0,0.2647058823529412,0.2222222222222222,False,3.0,,1.0,3.0,0.07407407407407407,,1.0,3.0,,,,1.0,1.0,,,2.0,0.011904761904761904,,3.0,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,63620.19999999998,1060,-260,2227,2239,462.0,731,312,4466,115.0,165.0,23.0,33.0,49.0,81.0,130,214,125.0,62.0,445,2732,27.0,45.0,10.0,94.0,142.0,81.0,30.0,60.0,20.0,150.0,69.0,76.0,191,118.0,309,8.0,50.0,84,64.0,81.0,1.0,94.0,461.0,1.0,0.5461538461538461,0.8352941176470589,0.6074766355140186,0.6,0.5648967551622419,0.6176470588235294,0.5933333333333334,0.6351351351351351,0.3687315634218289,15.773235634400308,0.14990138067061143,0.12277580071174377,0.16569767441860464,0.10560146923783287,0.11272727272727273,0.18518518518518517,0.05925925925925926,0.48672566371681414,0.696969696969697,0.782312925170068,0.5217391304347826,0.14454277286135694,0.23893805309734514,0.4852941176470588,0.696969696969697,0.855457227138643,0.5787514749262537,0.5786470588235295,0.21123595505617979,2.7789719626168226,25.3568,0.2074539739559946,49.0,69.0,27.0,41.0,51.0,74.0,134.0,118.0,6.0,90.0,27.0,29.0,95.0,20.0,46.0,32.0,23.0,11.0,6.0,34.0,32.0,16.0,35.0,26.0,0.328,0.328,0.6891891891891891,0.6951219512195121,0.7282608695652174,0.13551401869158877,0.10909090909090909,0.6764705882352942,0.45454545454545453,0.18095238095238095,0.11827956989247312,0.14960629921259844,0.7428571428571429,0.3333333333333333,0.34177215189873417,0.8414634146341463,0.7101449275362319,0.3333333333333333,0.5829027272727272,0.30112359550561796,15.0,,,44.0,3.0,8.0,117.0,6.0,9.0,44.0,9.0,0.9512195121951219,0.11518324607329843,0.16595744680851063,0.19095477386934673,0.30612244897959184,0.39473684210526316,0.7333333333333333,,,,0.12979351032448377,1.0,0.036585365853658534,0.11764705882352941,0.17670682730923695,30.0,17.0,46.0,0.0872865275142315,0.08083140877598152,,11.0,2.0,3.0,14.0,17.0,4.0,2.0,11.0,0.06976744186046512,14.0,9.0,16.0,10.0,23.0,10.0,3.0,0.43478260869565216,0.13917525773195877,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.23529411764705882,0.5625,1.0,4.0,,15.0,0.5,0.22448979591836735,0.3333333333333333,1.0,7.0,3.0,5.0,0.06097560975609756,0.6,1.0,0.10294117647058823,0.14285714285714285,False,20.0,1.0,4.0,4.0,0.11702127659574468,0.10204081632653061,1.0,,,1.0,,3.0,1.0,,,,0.024,0.024691358024691357,5.0,0.022727272727272728,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,99249.69999999998,1654,-494,3503,3519,754.0,1126,423,7022,16.0,35.0,4.0,6.0,85.0,268.0,87,213,307.0,58.0,583,4310,24.0,53.0,25.0,145.0,58.0,268.0,83.0,273.0,68.0,629.0,12.0,83.0,195,28.0,223,5.0,72.0,130,73.0,79.0,8.0,141.0,751.0,6.0,0.3333333333333333,0.3372093023255814,0.4084507042253521,0.4528301886792453,0.5048076923076923,0.5217391304347826,0.5263636363636364,0.5581395348837209,0.5903846153846154,17.27249937327651,0.09904534606205251,0.014150943396226415,0.1152439024390244,0.016736401673640166,0.011682242990654205,0.12878787878787878,0.016891891891891893,0.0673076923076923,0.45714285714285713,0.5333333333333333,0.75,0.16346153846153846,0.5153846153846153,0.05217391304347826,0.6666666666666666,0.6576923076923077,0.5103744230769229,0.4895517391304346,0.24871355060034306,11.6793427230047,26.35504885993485,0.21524407650585212,3.0,4.0,103.0,117.0,10.0,19.0,68.0,116.0,105.0,2.0,103.0,16.0,106.0,6.0,40.0,27.0,93.0,46.0,15.0,139.0,13.0,8.0,13.0,3.0,0.3811074918566775,0.3811074918566775,0.5263157894736842,0.5566037735849056,0.576271186440678,0.07511737089201878,0.14285714285714285,0.6690647482014388,0.08108108108108109,0.13216957605985039,0.017964071856287425,0.14358974358974358,0.23076923076923078,0.3843283582089552,0.3843283582089552,0.07547169811320754,0.75,0.3843283582089552,0.5089160714285715,0.11663807890222985,29.0,42.0,93.0,39.0,6.0,34.0,246.0,27.0,2.0,16.0,14.0,0.7008547008547008,0.09615384615384616,0.09137055837563451,0.128500823723229,0.3411764705882353,0.3815789473684211,0.27586206896551724,0.17884615384615385,0.45161290322580644,0.46153846153846156,0.075,0.6601941747572816,0.11320754716981132,0.04797047970479705,0.07048458149779736,190.0,124.0,16.0,0.019393939393939394,0.02225519287833828,0.21428571428571427,46.0,20.0,,13.0,78.0,5.0,3.0,3.0,,14.0,23.0,55.0,24.0,62.0,15.0,5.0,0.3870967741935484,0.015810276679841896,0.358974358974359,0.3684210526315789,1.0,0.4782608695652174,0.41818181818181815,3.0,13.0,4.0,5.0,0.38235294117647056,0.10588235294117647,0.5,1.0,7.0,10.0,28.0,0.5283018867924528,0.35714285714285715,0.8,0.06086956521739131,0.14285714285714285,False,9.0,1.0,36.0,5.0,0.006622516556291391,0.6666666666666666,4.0,,10.0,1.0,0.031746031746031744,1.0,1.0,2.0,5.0,4.0,0.003257328990228013,,,0.02564102564102564,,,,,0.021505376344086023,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82392.79999999999,1373,-353,2899,2907,517.0,712,335,5806,77.0,111.0,14.0,19.0,128.0,205.0,152,310,256.0,102.0,694,3554,22.0,62.0,36.0,143.0,102.0,205.0,81.0,213.0,54.0,507.0,23.0,86.0,201,43.0,244,9.0,87.0,166,123.0,127.0,13.0,142.0,514.0,11.0,0.3355263157894737,0.35664335664335667,0.49032258064516127,0.3548387096774194,0.5229681978798587,0.44583333333333336,0.5580645161290323,0.5107142857142857,0.45229681978798586,22.586520947176687,0.12835820895522387,0.03095558546433378,0.1308411214953271,0.029766123316796598,0.02925531914893617,0.13675213675213677,0.03272727272727273,0.196113074204947,0.6936936936936937,0.7475728155339806,0.4025974025974026,0.22614840989399293,0.3621908127208481,0.15833333333333333,0.7368421052631579,0.6484098939929329,0.5149352473498232,0.48896416666666664,0.20605187319884727,8.281290322580647,26.431250000000002,0.17833735770955503,10.0,14.0,75.0,96.0,16.0,29.0,73.0,202.0,54.0,18.0,75.0,31.0,96.0,19.0,48.0,30.0,86.0,39.0,40.0,125.0,40.0,19.0,43.0,17.0,0.375,0.375,0.5517241379310345,0.6326530612244898,0.6636363636363637,0.1,0.07207207207207207,0.688,0.2878787878787879,0.13314840499306518,0.006993006993006993,0.13705583756345177,0.3953488372093023,0.36585365853658536,0.3694581280788177,0.2857142857142857,0.7142857142857143,0.36585365853658536,0.5152484374999999,0.10518731988472622,44.0,31.0,71.0,51.0,4.0,20.0,234.0,17.0,12.0,49.0,11.0,0.8125,0.13513513513513514,0.11904761904761904,0.1316793893129771,0.34375,0.411214953271028,0.22727272727272727,0.1254416961130742,0.43661971830985913,0.4492753623188406,0.09010600706713781,0.76,0.08163265306122448,0.08896210873146623,0.14121037463976946,132.0,95.0,19.0,0.02844311377245509,0.0297951582867784,0.3225806451612903,24.0,13.0,1.0,18.0,46.0,3.0,7.0,6.0,0.014084507042253521,21.0,18.0,53.0,21.0,58.0,27.0,4.0,0.3620689655172414,0.049107142857142856,0.4117647058823529,0.42857142857142855,1.0,0.44166666666666665,0.33962264150943394,1.0,10.0,3.0,18.0,0.5,0.1640625,0.25,3.0,5.0,9.0,16.0,0.32653061224489793,0.5625,0.6666666666666666,0.041666666666666664,0.6,False,11.0,1.0,19.0,6.0,0.022900763358778626,0.1,7.0,6.0,5.0,1.0,0.019230769230769232,4.0,2.0,1.0,2.0,1.0,0.015625,0.00975609756097561,1.0,0.0392156862745098,3.0,,3.0,3.0,0.028169014084507043,
