EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsAssisted2s,DefThreePtRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFGM,2pt And 1 Free Throw Trips,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,153,83,27.0,13.0,2.0,2.0,,,1.0,4.0,5.0,5.0,1.0,5.0,13.0,,,,,,,4.0,1.0,,3.0,3.0,2.0,9.0,2.0,3.0,9.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,,27.0,0.2,0.2,1.0,,0.65,,0.65,,0.5,,,11.827956989247312,1.0,0.09523809523809523,0.07317073170731707,0.1111111111111111,0.3333333333333333,,0.2,1.0,1.0,0.4,0.25,0.25,,,0.7,0.25,0.5420449999999999,,,7.7,25.26,0.35526315789473684,2.0,1.0,1.0,,1.0,3.0,,1.0,,6.0,6.0,2.0,1.0,1.0,0.2222222222222222,0.15789473684210525,0.16666666666666666,0.2,0.1,1.0,1.0,0.1,,,,,,,,,,2.0,1.0,,,,,2.0,,,0.3333333333333333,,1.0,,,,,,0.15384615384615385,10.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,False,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.07142857142857142,0.5,1.0,1.0,0.6666666666666666,0.48290000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,23617.8,394,-52,827,856,379,1683,961,258.0,94.0,38.0,49.0,9.0,12.0,2.0,14.0,46.0,70.0,6.0,21.0,122.0,10.0,14.0,22.0,20.0,,12.0,14.0,2.0,9.0,10.0,30.0,8.0,70.0,14.0,28.0,78.0,12.0,7.0,4.0,19.0,22.0,34.0,11.0,4.0,11.0,8.0,258.0,0.2857142857142857,0.2857142857142857,0.6571428571428571,0.7142857142857143,0.6043956043956044,0.625,0.6224489795918368,0.6470588235294118,0.23076923076923078,0.12857142857142856,0.12244897959183673,12.5,0.631578947368421,0.07142857142857142,0.07407407407407407,0.08602150537634409,0.02702702702702703,0.7272727272727273,0.5384615384615384,0.7755102040816326,0.8837209302325582,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.75,0.75,0.7692307692307693,0.14285714285714285,0.5677478021978022,0.588535,0.18032786885245902,3.798571428571429,25.43809523809524,0.31197097944377267,20.0,1.0,1.0,4.0,7.0,18.0,20.0,2.0,12.0,23.0,50.0,14.0,7.0,1.0,0.13609467455621302,0.12849162011173185,0.1791044776119403,0.21978021978021978,0.01098901098901099,1.0,1.0,0.07692307692307693,0.5714285714285714,0.5714285714285714,1.0,,2.0,12.0,,2.0,7.0,44.0,8.0,21.0,16.0,6.0,3.0,44.0,3.0,,0.6285714285714286,0.15,1.0,0.125,,,0.06315789473684211,0.08108108108108109,0.36065573770491804,72.0,23.0,7.0,1.0,7.0,0.782608695652174,0.9,0.12169312169312169,0.13157894736842105,0.7631578947368421,7.0,2.0,0.11920529801324503,0.35,0.4117647058823529,1.0,0.12,,,,,False,3.0,17.0,26.0,5.0,14.0,7.0,0.6538461538461539,0.5967741935483871,0.07692307692307693,0.09090909090909091,0.1038961038961039,0.8571428571428571,1.0,0.0967741935483871,0.5911903225806451,14.0,20.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,6.0,2.0,2.0,0.2,0.19047619047619047,0.07575757575757576,0.02564102564102564,0.034482758620689655,0.2222222222222222,0.6451612903225806,0.7,0.06451612903225806,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18580.600000000002,310,-65,637,651,255,1288,765,175.0,67.0,30.0,39.0,3.0,3.0,9.0,21.0,42.0,73.0,13.0,33.0,139.0,3.0,5.0,15.0,58.0,15.0,4.0,21.0,9.0,7.0,23.0,45.0,17.0,113.0,3.0,9.0,42.0,21.0,7.0,6.0,28.0,14.0,29.0,2.0,1.0,2.0,1.0,175.0,0.3939393939393939,0.3939393939393939,0.5753424657534246,0.6,0.5801886792452831,0.75,0.6043478260869565,0.75,0.3113207547169811,0.0958904109589041,0.10256410256410256,20.084269662921347,0.75,0.02054794520547945,0.02702702702702703,0.0125,0.04,0.5,0.36792452830188677,0.7692307692307693,0.8571428571428571,0.19811320754716982,0.42857142857142855,0.42857142857142855,0.3,1.0,0.6792452830188679,0.42857142857142855,0.5434761904761903,0.5241083333333333,0.1079136690647482,6.230136986301371,25.612121212121213,0.27472527472527475,23.0,5.0,11.0,4.0,12.0,24.0,22.0,6.0,16.0,14.0,33.0,7.0,5.0,0.6153846153846154,0.09859154929577464,0.11072664359861592,0.13432835820895522,0.2169811320754717,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,16.0,3.0,5.0,9.0,44.0,15.0,24.0,21.0,7.0,5.0,44.0,5.0,0.6,0.6470588235294118,0.13043478260869565,0.4444444444444444,0.2,0.5,1.0,0.06363636363636363,0.09090909090909091,0.31654676258992803,26.0,18.0,2.0,,1.0,0.30952380952380953,0.325,0.12244897959183673,0.21875,0.4,7.0,3.0,0.09565217391304348,0.30434782608695654,0.35,2.0,0.1,2.0,3.0,0.3,0.6666666666666666,False,8.0,10.0,17.0,11.0,5.0,1.0,0.5882352941176471,0.625,0.03333333333333333,0.017699115044247787,0.05454545454545454,0.14285714285714285,,0.2857142857142857,0.5503857142857143,8.0,11.0,1.0,3.0,,5.0,6.0,,1.0,1.0,3.0,,2.0,11.0,2.0,9.0,0.45454545454545453,0.0625,0.024390243902439025,0.08108108108108109,0.023255813953488372,,0.39285714285714285,0.7272727272727273,0.10714285714285714,0.3333333333333333,4.0,1.0,3.0,2.0,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,220,899,482,159.0,71.0,13.0,33.0,1.0,2.0,6.0,21.0,20.0,58.0,7.0,25.0,70.0,1.0,3.0,8.0,26.0,3.0,2.0,21.0,6.0,12.0,9.0,22.0,5.0,53.0,5.0,8.0,31.0,10.0,8.0,3.0,18.0,11.0,15.0,,,,,159.0,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3674698795180723,0.5,0.39325842696629215,0.5,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.042735042735042736,0.03619909502262444,0.04838709677419355,0.07142857142857142,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.25,0.5,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.11428571428571428,4.153448275862068,27.028,0.35650224215246634,23.0,,2.0,1.0,4.0,18.0,13.0,4.0,8.0,10.0,23.0,7.0,5.0,0.8571428571428571,0.09259259259259259,0.11557788944723618,0.08,0.27710843373493976,0.024096385542168676,,,0.04819277108433735,0.25,0.25,1.0,2.0,4.0,9.0,2.0,5.0,4.0,22.0,7.0,9.0,12.0,6.0,,22.0,,0.4,0.3793103448275862,0.30434782608695654,0.8333333333333334,0.5,0.5,1.0,0.06741573033707865,0.09375,0.3142857142857143,14.0,13.0,2.0,,1.0,0.35,0.3684210526315789,0.14285714285714285,0.0625,0.38461538461538464,7.0,,0.16,0.30434782608695654,0.4375,,0.09090909090909091,,1.0,0.125,,False,8.0,6.0,19.0,8.0,3.0,,0.3157894736842105,0.3333333333333333,0.028846153846153848,0.03529411764705882,0.1111111111111111,0.2857142857142857,,0.2962962962962963,0.5230314814814814,4.0,10.0,,,,2.0,5.0,,,1.0,2.0,1.0,4.0,9.0,,2.0,0.25,,0.024390243902439025,,0.023255813953488372,,0.37037037037037035,0.4,,,2.0,,,,,,0.25,5.0,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,54757.79999999999,913,-245,1894,1916,763,3810,2274,515.0,246.0,53.0,80.0,11.0,18.0,36.0,109.0,100.0,203.0,41.0,129.0,393.0,18.0,35.0,56.0,102.0,24.0,22.0,109.0,36.0,13.0,30.0,80.0,23.0,190.0,16.0,43.0,127.0,36.0,14.0,12.0,50.0,25.0,45.0,6.0,2.0,6.0,5.0,515.0,0.3178294573643411,0.3178294573643411,0.49261083743842365,0.5142857142857142,0.4864457831325301,0.4411764705882353,0.5311653116531165,0.4827586206896552,0.3885542168674699,0.06403940886699508,0.05,19.25551470588235,0.72,0.03455723542116631,0.04585152838427948,0.04184100418410042,0.012195121951219513,0.8333333333333334,0.24096385542168675,0.6625,0.6973684210526315,0.32831325301204817,0.3302752293577982,0.3364485981308411,0.35294117647058826,0.6111111111111112,0.6295180722891566,0.3302752293577982,0.5186730421686746,0.5226257575757577,0.14249363867684478,7.091625615763546,26.195348837209295,0.2719112988384372,96.0,6.0,27.0,5.0,20.0,99.0,50.0,7.0,34.0,38.0,84.0,31.0,25.0,0.8048780487804879,0.0867579908675799,0.09236031927023945,0.095,0.2891566265060241,0.08132530120481928,0.2222222222222222,0.2222222222222222,0.060240963855421686,0.25,0.25,1.0,2.0,10.0,70.0,3.0,16.0,19.0,117.0,24.0,63.0,89.0,35.0,4.0,117.0,3.0,0.1875,0.5679611650485437,0.09375,0.7777777777777778,0.19607843137254902,0.2,0.5,0.11263736263736264,0.15151515151515152,0.29770992366412213,98.0,43.0,6.0,,3.0,0.49,0.550561797752809,0.0979498861047836,0.04504504504504504,0.660377358490566,41.0,7.0,0.11585365853658537,0.4270833333333333,0.47126436781609193,4.0,0.029411764705882353,1.0,6.0,0.11764705882352941,0.16666666666666666,False,27.0,31.0,56.0,36.0,26.0,4.0,0.5535714285714286,0.532608695652174,0.05739514348785872,0.05449591280653951,0.1,0.24390243902439024,0.6666666666666666,0.29347826086956524,0.5264266304347825,20.0,23.0,3.0,9.0,11.0,12.0,10.0,6.0,3.0,7.0,3.0,2.0,2.0,12.0,7.0,1.0,0.3333333333333333,0.06976744186046512,0.035211267605633804,0.06976744186046512,0.04,0.2727272727272727,0.25,0.8695652173913043,0.09782608695652174,0.3333333333333333,9.0,1.0,3.0,,0.017543859649122806,1.0,0.3333333333333333,5.0,2.0,1.0,2.0,1.0,7.0,3.0,0.015503875968992248,0.01834862385321101,0.045112781954887216,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35373.6,590,-82,1221,1253,492,2474,1439,304.0,154.0,35.0,45.0,6.0,10.0,10.0,46.0,46.0,73.0,24.0,84.0,187.0,9.0,14.0,27.0,36.0,,16.0,46.0,10.0,6.0,15.0,29.0,10.0,73.0,8.0,29.0,110.0,8.0,9.0,1.0,17.0,34.0,82.0,16.0,3.0,16.0,9.0,304.0,0.2857142857142857,0.2857142857142857,0.6301369863013698,0.6428571428571429,0.5222929936305732,0.5217391304347826,0.5404624277456648,0.54,0.535031847133758,0.0821917808219178,0.044444444444444446,13.581129378127233,0.47058823529411764,0.02867383512544803,0.050347222222222224,0.020833333333333332,0.046511627906976744,0.5625,0.28662420382165604,0.7777777777777778,0.813953488372093,0.2929936305732484,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.6,0.821656050955414,0.21739130434782608,0.5651207006369426,0.5376954545454545,0.1443850267379679,3.952054794520549,25.64761904761905,0.24897624897624898,25.0,2.0,3.0,14.0,38.0,72.0,14.0,5.0,10.0,33.0,81.0,26.0,15.0,1.0,0.11785714285714285,0.12609457092819615,0.13675213675213677,0.1592356687898089,0.01910828025477707,0.6666666666666666,0.6666666666666666,0.24203821656050956,0.3684210526315789,0.3783783783783784,1.0,2.0,5.0,23.0,2.0,9.0,4.0,36.0,7.0,33.0,35.0,16.0,3.0,36.0,1.0,0.2222222222222222,0.4864864864864865,0.16,1.0,0.21739130434782608,0.4,1.0,0.09411764705882353,0.18604651162790697,0.1925133689839572,56.0,39.0,11.0,4.0,3.0,0.6086956521739131,0.7368421052631579,0.13402061855670103,0.16666666666666666,0.6857142857142857,9.0,3.0,0.12206572769953052,0.36,0.42857142857142855,5.0,0.16,,4.0,0.17391304347826086,,False,6.0,13.0,19.0,15.0,21.0,13.0,0.6842105263157895,0.47058823529411764,0.0707070707070707,0.06995884773662552,0.07964601769911504,0.3333333333333333,0.5,0.17647058823529413,0.5781588235294118,10.0,12.0,2.0,9.0,3.0,2.0,2.0,2.0,9.0,2.0,2.0,,2.0,1.0,3.0,12.0,0.13333333333333333,0.2571428571428571,0.03260869565217391,0.07407407407407407,0.02531645569620253,,0.35294117647058826,0.8333333333333334,0.2647058823529412,0.2222222222222222,,,1.0,3.0,,,,,1.0,1.0,,,,2.0,0.011904761904761904,,,3.0,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,62722.19999999998,1045,-260,2194,2209,717,4403,2700,447.0,306.0,111.0,160.0,46.0,65.0,27.0,80.0,126.0,209.0,41.0,124.0,436.0,48.0,70.0,128.0,112.0,6.0,84.0,80.0,27.0,29.0,30.0,60.0,20.0,150.0,68.0,115.0,304.0,23.0,11.0,6.0,34.0,50.0,83.0,30.0,15.0,33.0,24.0,446.0,0.33064516129032256,0.33064516129032256,0.6028708133971292,0.6857142857142857,0.5630630630630631,0.6923076923076923,0.5907859078590786,0.7272727272727273,0.37237237237237236,0.13875598086124402,0.1125,15.779169929522318,0.6764705882352942,0.12296564195298372,0.10477081384471469,0.11029411764705882,0.11827956989247312,0.7272727272727273,0.4804804804804805,0.69375,0.7816901408450704,0.24024024024024024,0.3375,0.34177215189873417,0.8333333333333334,0.7076923076923077,0.8528528528528528,0.3375,0.5779567567567566,0.5800820754716981,0.29357798165137616,2.8114832535885164,25.343548387096774,0.20373746581586144,49.0,,,14.0,44.0,117.0,30.0,10.0,17.0,74.0,189.0,46.0,32.0,0.9512195121951219,0.148,0.16633858267716536,0.16738197424892703,0.14714714714714713,,,,0.13213213213213212,0.3181818181818182,0.32558139534883723,0.8571428571428571,3.0,5.0,61.0,4.0,8.0,10.0,92.0,17.0,63.0,80.0,43.0,1.0,92.0,1.0,0.5,0.6301369863013698,0.22448979591836735,1.0,0.0641025641025641,0.6,1.0,0.11684782608695653,0.1762295081967213,0.21100917431192662,140.0,95.0,14.0,2.0,11.0,0.5555555555555556,0.8333333333333334,0.18410852713178294,0.152,0.5315315315315315,15.0,8.0,0.19437340153452684,0.30612244897959184,0.39473684210526316,3.0,0.18518518518518517,1.0,3.0,0.038461538461538464,0.3333333333333333,False,16.0,26.0,44.0,23.0,44.0,14.0,0.5909090909090909,0.6119402985074627,0.08527131782945736,0.07764705882352942,0.10752688172043011,0.7333333333333333,,0.23880597014925373,0.5778388059701492,22.0,32.0,1.0,7.0,20.0,10.0,11.0,2.0,20.0,8.0,6.0,1.0,4.0,4.0,4.0,9.0,0.43478260869565216,0.45454545454545453,0.14361702127659576,0.12087912087912088,0.05970149253731343,0.10869565217391304,0.47761194029850745,0.6875,0.1044776119402985,0.14285714285714285,9.0,3.0,1.0,,0.07142857142857142,1.0,0.5625,,2.0,1.0,,,,,0.016129032258064516,0.0125,,4.0,0.022727272727272728,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,98736.69999999998,1646,-489,3484,3502,1116,6986,4294,743.0,419.0,16.0,35.0,3.0,4.0,103.0,268.0,87.0,213.0,117.0,307.0,583.0,10.0,19.0,68.0,116.0,105.0,2.0,268.0,103.0,16.0,83.0,272.0,68.0,627.0,12.0,28.0,221.0,93.0,45.0,15.0,138.0,72.0,129.0,13.0,8.0,13.0,3.0,740.0,0.3811074918566775,0.3811074918566775,0.4084507042253521,0.5263157894736842,0.5048076923076923,0.5566037735849056,0.5263636363636364,0.576271186440678,0.5903846153846154,0.07511737089201878,0.14285714285714285,17.347453353504793,0.6739130434782609,0.014268727705112961,0.016887816646562123,0.011737089201877934,0.017964071856287425,0.23076923076923078,0.0673076923076923,0.45714285714285713,0.5333333333333333,0.5153846153846153,0.3843283582089552,0.3843283582089552,0.07547169811320754,0.75,0.6576923076923077,0.3843283582089552,0.5103744230769229,0.5089160714285715,0.11663807890222985,11.6793427230047,26.35504885993485,0.21326061997703788,85.0,42.0,93.0,14.0,39.0,246.0,189.0,15.0,123.0,82.0,193.0,40.0,27.0,0.7008547008547008,0.09843937575030012,0.1147239263803681,0.0916030534351145,0.16346153846153846,0.17884615384615385,0.45161290322580644,0.46153846153846156,0.075,0.358974358974359,0.3684210526315789,1.0,10.0,28.0,58.0,13.0,34.0,25.0,145.0,78.0,72.0,78.0,16.0,8.0,141.0,6.0,0.38235294117647056,0.5581395348837209,0.10588235294117647,0.6601941747572816,0.5283018867924528,0.35714285714285715,0.8,0.04797047970479705,0.07048458149779736,0.24871355060034306,58.0,105.0,13.0,3.0,3.0,0.3333333333333333,0.3372093023255814,0.13174404015056462,0.14507772020725387,0.75,29.0,2.0,0.12748344370860928,0.3411764705882353,0.3815789473684211,5.0,0.12878787878787878,3.0,6.0,0.11320754716981132,0.5,False,55.0,24.0,53.0,62.0,16.0,5.0,0.4528301886792453,0.5217391304347826,0.019583843329253364,0.02242152466367713,0.09415584415584416,0.27586206896551724,0.21428571428571427,0.4782608695652174,0.4895517391304346,4.0,6.0,1.0,7.0,9.0,24.0,46.0,20.0,6.0,5.0,26.0,1.0,5.0,35.0,5.0,13.0,0.3870967741935484,0.08108108108108109,0.016129032258064516,0.006756756756756757,0.016891891891891893,0.6666666666666666,0.05217391304347826,0.6666666666666666,0.06086956521739131,0.14285714285714285,23.0,,4.0,,,1.0,0.41818181818181815,4.0,1.0,1.0,2.0,5.0,10.0,4.0,0.003257328990228013,,0.031746031746031744,,0.02564102564102564,,,,,0.021505376344086023,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82392.79999999999,1373,-353,2899,2907,712,5806,3554,517.0,335.0,77.0,111.0,10.0,14.0,75.0,205.0,152.0,310.0,96.0,256.0,694.0,16.0,29.0,73.0,202.0,54.0,18.0,205.0,75.0,31.0,81.0,213.0,54.0,507.0,23.0,43.0,244.0,86.0,39.0,40.0,125.0,87.0,166.0,40.0,19.0,43.0,17.0,514.0,0.375,0.375,0.49032258064516127,0.5517241379310345,0.5229681978798587,0.6326530612244898,0.5580645161290323,0.6636363636363637,0.45229681978798586,0.1,0.07207207207207207,22.586520947176687,0.688,0.03095558546433378,0.029766123316796598,0.02925531914893617,0.006993006993006993,0.3953488372093023,0.196113074204947,0.6936936936936937,0.7475728155339806,0.3621908127208481,0.36585365853658536,0.3694581280788177,0.2857142857142857,0.7142857142857143,0.6484098939929329,0.36585365853658536,0.5149352473498232,0.5152484374999999,0.10518731988472622,8.281290322580647,26.431250000000002,0.17833735770955503,128.0,31.0,71.0,21.0,51.0,234.0,132.0,27.0,95.0,86.0,201.0,48.0,30.0,0.8125,0.12835820895522387,0.1308411214953271,0.11904761904761904,0.22614840989399293,0.1254416961130742,0.43661971830985913,0.4492753623188406,0.09010600706713781,0.4117647058823529,0.42857142857142855,1.0,9.0,16.0,102.0,10.0,20.0,36.0,143.0,46.0,123.0,127.0,49.0,13.0,142.0,11.0,0.5,0.5107142857142857,0.1640625,0.76,0.32653061224489793,0.5625,0.6666666666666666,0.08896210873146623,0.14121037463976946,0.20605187319884727,102.0,96.0,18.0,7.0,6.0,0.3355263157894737,0.35664335664335667,0.13314840499306518,0.13705583756345177,0.4025974025974026,44.0,12.0,0.1316793893129771,0.34375,0.411214953271028,4.0,0.13675213675213677,1.0,4.0,0.08163265306122448,0.25,False,53.0,22.0,62.0,58.0,19.0,18.0,0.3548387096774194,0.44583333333333336,0.02844311377245509,0.0297951582867784,0.13513513513513514,0.22727272727272727,0.3225806451612903,0.44166666666666665,0.48896416666666664,14.0,19.0,3.0,5.0,11.0,21.0,24.0,13.0,19.0,9.0,17.0,1.0,3.0,19.0,6.0,11.0,0.3620689655172414,0.2878787878787879,0.049107142857142856,0.022900763358778626,0.03272727272727273,0.1,0.15833333333333333,0.7368421052631579,0.041666666666666664,0.6,18.0,1.0,7.0,6.0,0.014084507042253521,1.0,0.33962264150943394,3.0,4.0,2.0,1.0,2.0,5.0,1.0,0.015625,0.00975609756097561,0.019230769230769232,1.0,0.0392156862745098,3.0,,3.0,3.0,0.028169014084507043,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,67514.59999999998,1125,-201,2400,2401,720,4801,2888,538.0,251.0,28.0,49.0,1.0,2.0,67.0,195.0,122.0,244.0,90.0,241.0,581.0,7.0,16.0,50.0,128.0,48.0,2.0,195.0,67.0,8.0,39.0,96.0,31.0,231.0,8.0,24.0,127.0,42.0,25.0,19.0,67.0,54.0,86.0,14.0,5.0,15.0,10.0,537.0,0.37344398340248963,0.37344398340248963,0.5,0.4375,0.5298969072164949,0.5256410256410257,0.5570599613152805,0.5581395348837209,0.49690721649484537,0.03278688524590164,0.08163265306122448,21.67780252412769,0.6268656716417911,0.013651877133105802,0.020390070921985817,0.012658227848101266,0.009009009009009009,0.6666666666666666,0.10103092783505155,0.5714285714285714,0.6222222222222222,0.4020618556701031,0.3435897435897436,0.3435897435897436,0.05128205128205128,0.5,0.5979381443298969,0.3435897435897436,0.5063065082644628,0.49723636363636364,0.08605851979345955,9.672131147540986,26.56473029045643,0.22416666666666665,139.0,32.0,56.0,23.0,46.0,222.0,57.0,8.0,34.0,47.0,103.0,28.0,16.0,0.8222222222222222,0.0824561403508772,0.08634361233480176,0.06976744186046512,0.2865979381443299,0.1154639175257732,0.5714285714285714,0.5714285714285714,0.09484536082474226,0.5,0.5,0.8260869565217391,6.0,19.0,67.0,9.0,23.0,30.0,127.0,23.0,57.0,76.0,22.0,13.0,127.0,11.0,0.391304347826087,0.6176470588235294,0.02877697841726619,0.8208955223880597,0.48717948717948717,0.3157894736842105,0.8333333333333334,0.04563492063492063,0.08396946564885496,0.21858864027538727,116.0,51.0,12.0,1.0,2.0,0.47540983606557374,0.4793388429752066,0.09026548672566372,0.08130081300813008,0.5357142857142857,62.0,4.0,0.09276018099547512,0.4460431654676259,0.45925925925925926,2.0,0.14864864864864866,3.0,4.0,0.10256410256410256,0.75,False,40.0,23.0,39.0,47.0,15.0,9.0,0.5897435897435898,0.563953488372093,0.027675276752767528,0.02857142857142857,0.07692307692307693,0.43548387096774194,0.5,0.46511627906976744,0.5144738372093025,5.0,8.0,4.0,7.0,9.0,17.0,19.0,4.0,5.0,6.0,6.0,1.0,6.0,12.0,2.0,7.0,0.3617021276595745,0.08196721311475409,0.018867924528301886,0.022988505747126436,0.022988505747126436,1.0,0.09302325581395349,0.625,0.08139534883720931,0.5714285714285714,13.0,1.0,11.0,,0.02,1.0,0.325,4.0,,,,6.0,1.0,,,,0.004132231404958678,,,1.0,1.0,,,,
