EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,OffTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1283.0,21,-16.0,44,47,6.0,10,5,91,3.0,4.0,1.0,1.0,,,1.0,2.0,,,3,4,1.0,2.0,,9,63,2.0,2.0,,4.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,,1.0,2,3.0,5,1.0,,,1.0,2.0,,,,,,,,,2.0,6.0,,0.3333333333333333,1.0,0.5,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,16.3265306122449,0.5,0.125,,0.06666666666666667,0.1875,,0.2,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,1.0,0.5,0.5233249999999999,0.49645,0.5079,,,,0.4444444444444444,0.2222222222222222,3.0500000000000003,27.5,0.13636363636363635,,,,,,,,,,,,1.0,,,,,3.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,0.25,,,,1.0,,1.0,,,,1.0,,0.5,0.2857142857142857,0.25,,,0.5,,,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1065.0,18,-2.0,38,38,,2,3,76,,1.0,,,2.0,4.0,1.0,2.0,,,2,7,3.0,4.0,3.0,16,43,,1.0,,,,,,,,,4.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1,,1,,,,,,,4.0,4.0,,,2.0,,,,,,,,0.75,0.75,0.2857142857142857,,,0.5909090909090909,,,0.6153846153846154,,,0.36363636363636365,31.707317073170735,,,,0.07692307692307693,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,,0.18181818181818182,0.5,0.5,,,,,0.45454545454545453,0.5,0.4888272727272728,0.5464,,0.15384615384615385,0.2222222222222222,,,,13.299999999999999,24.6,,,2.0,2.0,2.0,,,,,,,9.0,1.0,,,,1.0,2.0,,1.0,,,0.14285714285714285,1.0,0.1111111111111111,,,,0.18181818181818182,,,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,535.0,9,-7.0,18,19,1.0,2,2,37,1.0,1.0,,,,,,,,,1,1,,,,2,25,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1,,1,,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,5.0,,0.25,,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.666,,,,,,,,1.8,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,2.0,2.0,1.0,4.0,,2.0,5,5,1.0,5.0,,13,83,,,,,1.0,1.0,2.0,,2.0,10.0,,,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,,6,3.0,9,1.0,,1.0,,1.0,,,,,,,,,2.0,27.0,,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,,0.05,0.15789473684210525,0.07317073170731707,0.07142857142857142,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,,,,,,,3.0,,,,,6.0,3.0,,1.0,,,,,0.2222222222222222,0.5,0.16666666666666666,,0.1,1.0,1.0,0.1,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,1.0,,1.0,0.09523809523809523,,,,,,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,False,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,24545.8,409,-75.0,857,889,267.0,401,96,1746,38.0,49.0,14.0,20.0,8.0,21.0,2.0,14.0,2.0,3.0,47,71,6.0,21.0,12.0,124,1004,10.0,14.0,2.0,22.0,17.0,26.0,5.0,7.0,44.0,74.0,20.0,,14.0,2.0,10.0,31.0,8.0,2.0,72.0,15.0,23.0,51,29.0,80,13.0,4.0,9.0,7.0,20.0,6.0,21.0,16.0,2.0,,6.0,,3.0,44.0,267.0,3.0,0.7872340425531915,0.9024390243902439,0.2857142857142857,0.2857142857142857,0.6619718309859155,0.7142857142857143,0.6538461538461539,0.6086956521739131,0.625,0.5967741935483871,0.6262626262626263,0.6470588235294118,0.6285714285714286,0.22826086956521738,12.268041237113403,0.65,0.11734693877551021,0.078125,0.1260053619302949,0.07323232323232323,0.08666666666666667,0.125,0.532608695652174,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.22826086956521738,0.38095238095238093,0.4444444444444444,0.875,0.15217391304347827,0.14285714285714285,0.14285714285714285,0.125,0.6451612903225806,0.7,0.0967741935483871,0.7608695652173914,0.14285714285714285,0.5667711956521738,0.588535,0.5911903225806451,0.0625,0.08,,0.1774193548387097,0.3548387096774194,3.8014084507042267,25.43809523809524,0.3115519253208868,1.0,1.0,4.0,7.0,,,1.0,2.0,,1.0,18.0,9.0,21.0,13.0,4.0,24.0,36.0,2.0,1.0,,0.2,0.1267605633802817,0.12244897959183673,0.13559322033898305,0.1125,0.17391304347826086,0.11538461538461539,0.010869565217391304,1.0,1.0,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,0.06451612903225806,0.5,,14.0,14.0,7.0,23.0,7.0,1.0,,11.0,4.0,11.0,0.06862745098039216,0.07246376811594203,,,4.0,1.0,4.0,,5.0,7.0,8.0,0.14285714285714285,0.18181818181818182,0.08247422680412371,0.02631578947368421,0.10714285714285714,0.034482758620689655,0.7272727272727273,,,9.0,12.0,2.0,12.0,4.0,,7.0,,2.0,1.0,,,0.75,0.75,,1.0,0.047619047619047616,,False,1.0,0.2222222222222222,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,19360.6,323,-73.0,665,677,181.0,262,72,1342,32.0,44.0,8.0,11.0,7.0,23.0,10.0,22.0,2.0,8.0,44,78,14.0,36.0,19.0,149,801,3.0,5.0,5.0,15.0,10.0,17.0,11.0,11.0,46.0,28.0,60.0,15.0,22.0,10.0,23.0,47.0,17.0,6.0,117.0,5.0,18.0,34,9.0,43,21.0,3.0,15.0,8.0,29.0,11.0,26.0,25.0,4.0,,8.0,1.0,5.0,46.0,181.0,5.0,0.3181818181818182,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5641025641025641,0.6,0.5882352941176471,0.5701754385964912,0.75,0.625,0.6008064516129032,0.75,0.6571428571428571,0.3157894736842105,20.536912751677853,0.7241379310344828,0.11842105263157894,0.031446540880503145,0.10963455149501661,0.02564102564102564,0.01680672268907563,0.21212121212121213,0.38596491228070173,0.7272727272727273,0.8421052631578947,0.40625,0.20175438596491227,0.30434782608695654,0.35,0.14285714285714285,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.2,0.39285714285714285,0.7272727272727273,0.2857142857142857,0.7017543859649122,0.45454545454545453,0.5493747787610618,0.5241083333333333,0.5503857142857143,0.07563025210084033,0.0975609756097561,0.02702702702702703,0.10067114093959731,0.3087248322147651,5.967948717948719,25.502777777777776,0.2721804511278195,5.0,11.0,4.0,14.0,2.0,3.0,1.0,3.0,3.0,5.0,27.0,9.0,24.0,17.0,7.0,15.0,30.0,10.0,0.6428571428571429,0.6,0.45454545454545453,0.11538461538461539,0.13636363636363635,0.10067114093959731,0.06666666666666667,0.1323529411764706,0.09243697478991597,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,4.0,3.0,7.0,5.0,14.0,1.0,2.0,,2.0,1.0,2.0,0.0196078431372549,0.021739130434782608,0.5,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,0.13043478260869565,0.0625,0.012195121951219513,0.04,0.09523809523809523,0.021739130434782608,0.5,0.5,1.0,3.0,3.0,,4.0,,1.0,2.0,,2.0,,,0.05263157894736842,0.3,1.0,3.0,,0.075,2.0,False,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,4.0,10.0,7.0,23.0,6.0,21.0,4.0,8.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,5.0,8.0,6.0,19.0,8.0,4.0,22.0,14.0,26.0,3.0,21.0,6.0,9.0,22.0,5.0,4.0,53.0,3.0,13.0,23,8.0,31,10.0,2.0,7.0,8.0,18.0,9.0,9.0,12.0,,,6.0,,,22.0,159.0,,0.35,0.3684210526315789,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.03529411764705882,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.5,0.37037037037037035,0.4,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,4.0,,1.0,,,2.0,2.0,18.0,12.0,13.0,8.0,5.0,10.0,15.0,2.0,0.8571428571428571,0.4,0.25,0.20689655172413793,0.15151515151515152,0.09259259259259259,0.1111111111111111,0.08,0.16,0.024096385542168676,,,0.04819277108433735,0.25,0.25,1.0,0.8333333333333334,0.125,,,,,2.0,5.0,7.0,5.0,11.0,1.0,,,,,,0.042735042735042736,0.024390243902439025,0.25,2.0,,1.0,3.0,5.0,4.0,,,0.30434782608695654,,0.04838709677419355,0.07142857142857142,0.09090909090909091,0.023255813953488372,,0.5,1.0,1.0,2.0,,2.0,,,2.0,,,,,,0.25,0.5,,,,,False,1.0,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,55573.79999999999,926,-255.0,1923,1945,533.0,786,248,3868,55.0,83.0,21.0,25.0,42.0,99.0,36.0,111.0,10.0,29.0,103,209,41.0,131.0,70.0,399,2306,19.0,36.0,16.0,58.0,33.0,60.0,38.0,19.0,121.0,100.0,106.0,24.0,111.0,36.0,30.0,80.0,23.0,7.0,190.0,26.0,43.0,86,44.0,130,37.0,3.0,25.0,14.0,51.0,12.0,63.0,89.0,7.0,2.0,35.0,7.0,4.0,121.0,533.0,3.0,0.4854368932038835,0.5494505494505495,0.31297709923664124,0.31297709923664124,0.49282296650717705,0.5277777777777778,0.55,0.4838235294117647,0.4519230769230769,0.5204081632653061,0.5278514588859416,0.4915254237288136,0.555045871559633,0.38529411764705884,19.392840960579974,0.7254901960784313,0.09641255605381166,0.05639913232104121,0.0935738444193912,0.04618689581095596,0.05361930294906166,0.04424778761061947,0.24411764705882352,0.6626506024096386,0.6962025316455697,0.6363636363636364,0.2911764705882353,0.42424242424242425,0.47191011235955055,0.2619047619047619,0.3264705882352941,0.32432432432432434,0.3302752293577982,0.19230769230769232,0.25510204081632654,0.84,0.29591836734693877,0.6294117647058823,0.32432432432432434,0.5188824999999998,0.5253279411764706,0.5267688775510203,0.11021505376344086,0.14767932489451477,0.044444444444444446,0.14536340852130325,0.3032581453634085,7.043062200956936,26.199999999999992,0.27717108684347375,6.0,27.0,5.0,20.0,1.0,6.0,3.0,9.0,3.0,12.0,99.0,14.0,50.0,34.0,10.0,40.0,46.0,2.0,0.8048780487804879,0.1875,0.3157894736842105,0.06698564593301436,0.04819277108433735,0.09070294784580499,0.1,0.09900990099009901,0.11411411411411411,0.07941176470588235,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.25,0.25,1.0,0.7777777777777778,0.11538461538461539,0.16666666666666666,1.0,0.09183673469387756,0.3333333333333333,9.0,17.0,32.0,26.0,25.0,3.0,4.0,1.0,6.0,2.0,6.0,0.036170212765957444,0.041666666666666664,0.3103448275862069,2.0,3.0,7.0,12.0,5.0,2.0,4.0,5.0,0.10101010101010101,0.06818181818181818,0.040983606557377046,0.012195121951219513,0.043478260869565216,0.03910614525139665,0.8333333333333334,0.2,0.5,12.0,19.0,11.0,24.0,6.0,1.0,6.0,1.0,7.0,,,0.01694915254237288,0.36538461538461536,0.631578947368421,3.0,0.6666666666666666,0.06818181818181818,,False,2.0,0.25,2.0,3.0,0.015267175572519083,0.018018018018018018,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35373.6,590,-82.0,1221,1253,304.0,492,154,2474,35.0,45.0,10.0,12.0,9.0,25.0,10.0,46.0,5.0,6.0,46,73,24.0,84.0,23.0,187,1439,9.0,14.0,9.0,27.0,13.0,19.0,15.0,4.0,36.0,56.0,36.0,,46.0,10.0,15.0,29.0,10.0,5.0,73.0,21.0,39.0,81,29.0,110,8.0,2.0,7.0,9.0,17.0,1.0,33.0,35.0,3.0,,16.0,,3.0,36.0,304.0,1.0,0.6086956521739131,0.7368421052631579,0.2857142857142857,0.2857142857142857,0.6301369863013698,0.6428571428571429,0.6842105263157895,0.5222929936305732,0.5217391304347826,0.47058823529411764,0.5404624277456648,0.54,0.4864864864864865,0.535031847133758,13.581129378127233,0.47058823529411764,0.13402061855670103,0.0707070707070707,0.12609457092819615,0.050347222222222224,0.06995884773662552,0.16666666666666666,0.28662420382165604,0.7777777777777778,0.813953488372093,0.6857142857142857,0.1592356687898089,0.36,0.42857142857142855,0.3333333333333333,0.2929936305732484,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.821656050955414,0.21739130434782608,0.5651207006369426,0.5376954545454545,0.5781588235294118,0.09411764705882353,0.18604651162790697,,0.1443850267379679,0.1925133689839572,3.952054794520549,25.64761904761905,0.24897624897624898,2.0,3.0,14.0,38.0,,4.0,2.0,9.0,2.0,2.0,72.0,6.0,14.0,10.0,2.0,33.0,82.0,12.0,1.0,0.2222222222222222,0.13333333333333333,0.0821917808219178,0.044444444444444446,0.11785714285714285,0.07964601769911504,0.13675213675213677,0.12206572769953052,0.01910828025477707,0.6666666666666666,0.6666666666666666,0.24203821656050956,0.3684210526315789,0.3783783783783784,1.0,1.0,0.17391304347826086,,,0.2647058823529412,0.2222222222222222,,8.0,26.0,15.0,34.0,3.0,5.0,,16.0,3.0,16.0,0.02867383512544803,0.03260869565217391,,2.0,9.0,2.0,1.0,,2.0,13.0,9.0,0.16,0.2571428571428571,0.020833333333333332,0.046511627906976744,0.16,0.02531645569620253,0.5625,0.4,1.0,6.0,10.0,3.0,16.0,2.0,,11.0,1.0,3.0,4.0,3.0,,0.43478260869565216,0.6,1.0,0.5,0.07407407407407407,3.0,False,,,1.0,2.0,0.011904761904761904,,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,63620.19999999998,1060,-260.0,2227,2239,462.0,731,312,4466,115.0,165.0,23.0,33.0,15.0,49.0,27.0,81.0,5.0,16.0,130,214,41.0,125.0,62.0,445,2732,51.0,74.0,8.0,134.0,27.0,45.0,23.0,10.0,94.0,142.0,118.0,6.0,81.0,27.0,30.0,60.0,20.0,10.0,150.0,46.0,95.0,191,118.0,309,23.0,6.0,17.0,11.0,34.0,4.0,64.0,81.0,9.0,,44.0,,1.0,94.0,461.0,1.0,0.5461538461538461,0.8352941176470589,0.328,0.328,0.6074766355140186,0.6891891891891891,0.6,0.5648967551622419,0.6951219512195121,0.6176470588235294,0.5933333333333334,0.7282608695652174,0.6351351351351351,0.3687315634218289,15.773235634400308,0.6764705882352942,0.18095238095238095,0.0872865275142315,0.16569767441860464,0.10560146923783287,0.08083140877598152,0.14960629921259844,0.48672566371681414,0.696969696969697,0.782312925170068,0.5217391304347826,0.14454277286135694,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.23893805309734514,0.3333333333333333,0.34177215189873417,0.06097560975609756,0.4852941176470588,0.696969696969697,0.23529411764705882,0.855457227138643,0.3333333333333333,0.5787514749262537,0.5829027272727272,0.5786470588235295,0.11764705882352941,0.17670682730923695,,0.30112359550561796,0.21123595505617979,2.7789719626168226,25.3568,0.2074539739559946,,,14.0,44.0,1.0,3.0,1.0,7.0,4.0,10.0,117.0,29.0,30.0,17.0,11.0,76.0,84.0,9.0,0.9512195121951219,0.5,0.43478260869565216,0.13551401869158877,0.10909090909090909,0.14990138067061143,0.11518324607329843,0.16595744680851063,0.19095477386934673,,,,0.12979351032448377,0.3181818181818182,0.32558139534883723,0.8571428571428571,1.0,0.036585365853658534,0.3333333333333333,1.0,0.10294117647058823,0.14285714285714285,9.0,69.0,46.0,32.0,50.0,11.0,3.0,,32.0,16.0,35.0,0.12277580071174377,0.13917525773195877,0.5625,3.0,20.0,8.0,6.0,,4.0,15.0,26.0,0.22448979591836735,0.45454545454545453,0.11272727272727273,0.11827956989247312,0.18518518518518517,0.05925925925925926,0.7428571428571429,0.6,1.0,49.0,69.0,20.0,90.0,2.0,3.0,14.0,1.0,4.0,2.0,5.0,0.06976744186046512,0.8414634146341463,0.7101449275362319,1.0,,0.11702127659574468,,False,1.0,0.10204081632653061,3.0,,0.024,0.024691358024691357,0.022727272727272728,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100293.69999999998,1672,-512.0,3541,3560,759.0,1155,426,7101,16.0,35.0,4.0,6.0,29.0,85.0,105.0,270.0,28.0,55.0,87,213,120.0,312.0,58.0,592,4358,10.0,19.0,34.0,68.0,24.0,53.0,62.0,25.0,145.0,58.0,116.0,108.0,270.0,105.0,83.0,273.0,68.0,15.0,629.0,16.0,107.0,197,28.0,225,93.0,27.0,78.0,48.0,141.0,36.0,73.0,79.0,2.0,2.0,16.0,10.0,8.0,141.0,756.0,6.0,0.3333333333333333,0.3372093023255814,0.38461538461538464,0.38461538461538464,0.4084507042253521,0.5263157894736842,0.4528301886792453,0.5085714285714286,0.5566037735849056,0.5217391304347826,0.5297297297297298,0.576271186440678,0.5581395348837209,0.5942857142857143,17.261904761904763,0.6595744680851063,0.13209876543209875,0.019115890083632018,0.11512959614225438,0.016519174041297935,0.022026431718061675,0.14285714285714285,0.06666666666666667,0.45714285714285713,0.5333333333333333,0.75,0.1619047619047619,0.3411764705882353,0.3815789473684211,0.27586206896551724,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.5283018867924528,0.05217391304347826,0.6666666666666666,0.4782608695652174,0.660952380952381,0.3888888888888889,0.5110608571428571,0.5089160714285715,0.4895517391304346,0.04753199268738574,0.07048458149779736,0.03125,0.11486486486486487,0.24493243243243243,11.6793427230047,26.325641025641023,0.2143462298785654,42.0,93.0,15.0,42.0,3.0,6.0,1.0,7.0,13.0,24.0,252.0,16.0,190.0,124.0,46.0,84.0,134.0,15.0,0.7,0.38235294117647056,0.3870967741935484,0.07511737089201878,0.14285714285714285,0.0989399293286219,0.09433962264150944,0.09090909090909091,0.12866449511400652,0.17714285714285713,0.45161290322580644,0.46153846153846156,0.08,0.35714285714285715,0.36585365853658536,1.0,0.6571428571428571,0.11320754716981132,0.5,1.0,0.06086956521739131,0.14285714285714285,23.0,12.0,40.0,27.0,73.0,3.0,5.0,5.0,13.0,8.0,13.0,0.013986013986013986,0.01556420233463035,0.41818181818181815,10.0,6.0,5.0,15.0,4.0,5.0,5.0,3.0,0.10588235294117647,0.08,0.011547344110854504,0.017857142857142856,0.13333333333333333,0.016778523489932886,0.23076923076923078,0.35714285714285715,0.8,3.0,4.0,9.0,2.0,20.0,,13.0,1.0,5.0,4.0,,,0.07547169811320754,0.75,5.0,0.21428571428571427,0.00641025641025641,,False,1.0,0.6666666666666666,1.0,4.0,0.003205128205128205,,0.023809523809523808,,,,,0.021505376344086023,
