EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2336.3,39,26,81,81,19,46,9.0,162,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,3.0,4.0,,3.0,6.0,3.0,4.0,3.0,18.0,92,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,6.0,4.0,,2.0,,,,3.0,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.4,0.16666666666666666,0.25,17.391304347826086,,0.0625,,0.14285714285714285,0.1,0.037037037037037035,,,,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,,,0.4,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.8,0.75,0.591485,0.5652,0.57755,0.16666666666666666,0.25,,0.16666666666666666,3.3833333333333333,27.1,0.2345679012345679,1.0,1.0,1.0,3.0,3.0,,,,0.75,0.09090909090909091,,0.125,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1005.2,17,28,36,33,2,16,2.0,69,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,32,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,3.0,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,1.0,0.9,,1.0,1.0,1.0,1.5,0.2,,,17.94871794871795,0.3333333333333333,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,0.6,1.0,0.53781,,0.6298,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,3.8750000000000004,25.7,0.05555555555555555,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1,32,36,19,27,3.0,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5,12,13,12,11,,25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,4.0,12,,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33812.5,564,16,1173,1176,267,333,127.0,2349,24.0,40.0,4.0,5.0,4.0,6.0,45.0,86.0,67.0,23.0,5.0,17.0,54.0,9.0,104.0,193.0,25.0,77.0,76.0,359.0,1379,11.0,20.0,14.0,45.0,19.0,39.0,14.0,13.0,69.0,98.0,110.0,66.0,8.0,54.0,17.0,20.0,33.0,29.0,62.0,25.0,4.0,26.0,5.0,153.0,6.0,57.0,27.0,3.0,87.0,10.0,97.0,17.0,12.0,3.0,14.0,3.0,47.0,9.0,22.0,37.0,3.0,59.0,88.0,10.0,38.0,11.0,3.0,11.0,69.0,266,0.47115384615384615,0.49,0.88,0.3246753246753247,0.3246753246753247,0.538860103626943,0.55,0.48717948717948717,0.524074074074074,0.5344827586206896,0.5283018867924528,0.5852459016393443,0.6285714285714286,0.576271186440678,0.2851851851851852,0.10362694300518134,0.25,26.566037735849058,0.10714285714285714,0.11587982832618025,0.02112676056338028,0.1986062717770035,0.16153846153846155,0.0196078431372549,0.05,0.12087912087912088,0.17777777777777778,0.18181818181818182,0.24358974358974358,0.14814814814814814,0.6,0.8,0.5416666666666666,0.31851851851851853,0.5232558139534884,0.5625,0.24814814814814815,0.08518518518518518,0.2,0.3148148148148148,0.3269230769230769,0.9411764705882353,0.1724137931034483,0.8,0.11320754716981132,0.6666666666666666,0.09433962264150944,0.16981132075471697,0.43333333333333335,0.3148148148148148,0.5009316666666663,0.5027529411764705,0.4698320754716982,0.1362126245847176,0.17194570135746606,0.12534818941504178,0.19220055710306408,11.031606217616583,25.23246753246754,0.22762148337595908,2.0,4.0,5.0,33.0,19.0,4.0,3.0,0.06976744186046512,0.7021276595744681,0.017699115044247787,,0.017241379310344827,0.08247422680412371,0.3333333333333333,5.0,6.0,2.0,0.42857142857142855,0.01694915254237288,0.5555555555555556,35.0,0.5223880597014925,0.5555555555555556,8.0,3.0,9.0,3.0,9.0,14.0,3.0,8.0,5.0,3.0,0.3333333333333333,0.019230769230769232,0.45454545454545453,0.34782608695652173,0.34782608695652173,0.75,0.3103448275862069,0.3333333333333333,1.0,0.0375,,,,4.0,0.6,,1.0,2.0,0.02127659574468085,0.2,9.0,3.0,,False,2.0,1.0,4.0,0.025974025974025976,0.05970149253731343,0.037037037037037035,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18548.800000000003,309,2,649,651,130,141,73.0,1300,46.0,56.0,10.0,17.0,9.0,12.0,10.0,20.0,,,,,,,56.0,76.0,,,22.0,134.0,761,10.0,17.0,5.0,25.0,11.0,14.0,,10.0,32.0,96.0,16.0,,14.0,,,3.0,19.0,2.0,21.0,2.0,,12.0,3.0,44.0,19.0,30.0,23.0,5.0,58.0,34.0,92.0,8.0,3.0,1.0,5.0,,15.0,1.0,26.0,42.0,3.0,31.0,40.0,2.0,14.0,7.0,1.0,7.0,32.0,129,0.8571428571428571,0.9795918367346939,,,,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.7052631578947368,0.5952380952380952,0.6956521739130435,,0.039473684210526314,0.05357142857142857,14.864864864864865,0.2777777777777778,0.17293233082706766,0.12101910828025478,0.19480519480519481,0.18466898954703834,0.10989010989010989,0.10638297872340426,0.16,0.17391304347826086,0.17857142857142858,0.23809523809523808,0.7368421052631579,0.8214285714285714,0.8679245283018868,0.8260869565217391,0.2631578947368421,0.5,0.5,,,,,,,1.0,0.5882352941176471,0.8571428571428571,0.75,,,0.7368421052631579,,0.6208776315789474,0.610207142857143,0.6649928571428569,0.1590909090909091,0.1590909090909091,0.1865671641791045,0.23880597014925373,3.5184210526315787,,0.20030816640986132,4.0,11.0,5.0,10.0,6.0,7.0,5.0,,0.6666666666666666,0.09482758620689655,0.14942528735632185,0.09090909090909091,0.18333333333333332,1.0,,,2.0,,0.11764705882352941,,,,,,,,,,4.0,,6.0,2.0,4.0,,0.10714285714285714,0.2857142857142857,,,,,,,,4.0,,0.15384615384615385,10.0,,0.2,,,0.043478260869565216,,,2.0,,False,,,,,,,1.0,3.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16,1039,1047,222,272,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,1.0,22.0,3.0,21.0,62.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,14.0,11.0,4.0,10.0,,26.0,7.0,26.0,44.0,2.0,52.0,74.0,10.0,40.0,4.0,,4.0,67.0,221,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.004524886877828055,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,16.0,13.0,2.0,2.0,0.07142857142857142,0.6153846153846154,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,0.5357142857142857,7.0,9.0,2.0,0.47368421052631576,0.022222222222222223,0.4375,,,,9.0,1.0,6.0,3.0,11.0,3.0,,4.0,2.0,7.0,0.2727272727272727,,0.5,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,,,0.42857142857142855,2.0,,0.03333333333333333,0.6666666666666666,3.0,1.0,,False,3.0,2.0,2.0,0.03571428571428571,,0.016129032258064516,,3.0,2.0,5.0,2.0,0.09090909090909091,0.2,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32134.6,536,34,1108,1121,254,302,119.0,2229,22.0,29.0,4.0,4.0,6.0,7.0,24.0,52.0,11.0,12.0,2.0,42.0,100.0,23.0,51.0,92.0,43.0,112.0,33.0,264.0,1260,6.0,9.0,1.0,16.0,12.0,22.0,25.0,11.0,53.0,38.0,64.0,102.0,6.0,100.0,42.0,14.0,63.0,34.0,97.0,22.0,12.0,35.0,17.0,228.0,4.0,40.0,29.0,4.0,73.0,7.0,80.0,21.0,14.0,3.0,11.0,1.0,27.0,10.0,14.0,38.0,2.0,40.0,41.0,4.0,18.0,1.0,1.0,1.0,53.0,253,0.37254901960784315,0.3958333333333333,0.7906976744186046,0.38392857142857145,0.38392857142857145,0.5543478260869565,0.6666666666666666,0.5454545454545454,0.5661764705882353,0.4411764705882353,0.44680851063829785,0.5945945945945946,0.47058823529411764,0.49074074074074076,0.5490196078431373,0.15217391304347827,0.10344827586206896,20.0,0.12903225806451613,0.12340425531914893,0.015151515151515152,0.1388888888888889,0.13193116634799235,0.014314928425357873,0.011494252873563218,0.125,0.14583333333333334,0.13170731707317074,0.1566265060240964,0.14215686274509803,0.7586206896551724,0.8461538461538461,0.3181818181818182,0.2549019607843137,0.46153846153846156,0.5714285714285714,0.05392156862745098,0.058823529411764705,0.49019607843137253,0.42,0.42424242424242425,0.7857142857142857,0.23529411764705882,1.0,0.14893617021276595,0.8571428571428571,0.0425531914893617,0.48936170212765956,0.6911764705882353,0.42,0.5347541666666666,0.54255,0.5138021276595744,0.0867579908675799,0.16981132075471697,0.06060606060606061,0.20075757575757575,8.00978260869565,26.22946428571429,0.2292418772563177,11.0,3.0,7.0,16.0,15.0,3.0,3.0,0.19230769230769232,0.5925925925925926,0.013333333333333334,0.022222222222222223,0.017964071856287425,0.1111111111111111,0.375,6.0,6.0,2.0,0.24,0.02127659574468085,0.2608695652173913,5.0,0.45454545454545453,0.5,1.0,1.0,7.0,1.0,8.0,1.0,1.0,,,3.0,0.125,,,0.08333333333333333,0.08333333333333333,1.0,0.4117647058823529,0.14285714285714285,1.0,0.008849557522123894,,11.0,,,0.6,0.5,,,,,27.0,2.0,,False,1.0,,3.0,0.008928571428571428,0.09090909090909091,0.01,,2.0,,1.0,,,0.058823529411764705,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8295.1,138,-6,285,285,58,101,39.0,570,11.0,17.0,2.0,4.0,4.0,5.0,,2.0,,5.0,,1.0,7.0,,11.0,19.0,1.0,12.0,5.0,30.0,337,2.0,5.0,,4.0,4.0,5.0,,,8.0,18.0,4.0,3.0,4.0,7.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,8.0,6.0,2.0,16.0,2.0,18.0,4.0,1.0,1.0,2.0,1.0,3.0,,8.0,16.0,,7.0,6.0,,3.0,1.0,,1.0,8.0,58,0.8181818181818182,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5789473684210527,0.4,0.8,0.4032258064516129,0.4,0.8,0.4411764705882353,0.4,0.8,0.3870967741935484,0.21052631578947367,0.11764705882352941,11.178247734138973,0.25,0.10714285714285714,,0.1111111111111111,0.109375,0.014925373134328358,,0.043478260869565216,0.2,0.14,0.045454545454545456,0.5483870967741935,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.06451612903225806,,,,0.16129032258064516,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,1.0,0.8,,,0.9354838709677419,0.14285714285714285,0.6594435483870968,0.6133500000000001,0.77402,0.08823529411764706,0.13636363636363635,0.13333333333333333,0.26666666666666666,1.6421052631578947,24.791666666666668,0.20350877192982456,,2.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.03225806451612903,,0.0196078431372549,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,0.09090909090909091,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33532.799999999996,559,57,1169,1173,272,362,140.0,2342,57.0,80.0,10.0,17.0,10.0,13.0,33.0,84.0,28.0,17.0,3.0,19.0,43.0,9.0,103.0,192.0,24.0,60.0,40.0,318.0,1331,16.0,26.0,6.0,47.0,22.0,40.0,12.0,10.0,72.0,114.0,92.0,63.0,16.0,43.0,19.0,8.0,59.0,29.0,88.0,23.0,6.0,43.0,13.0,205.0,19.0,42.0,40.0,13.0,95.0,33.0,128.0,25.0,21.0,3.0,12.0,1.0,36.0,10.0,28.0,54.0,5.0,45.0,49.0,7.0,25.0,25.0,10.0,29.0,70.0,271,0.5533980582524272,0.6,0.875,0.4,0.4,0.5364583333333334,0.6153846153846154,0.55,0.5515873015873016,0.6612903225806451,0.5961538461538461,0.5824175824175825,0.6911764705882353,0.6206896551724138,0.23809523809523808,0.041666666666666664,0.05,23.163418290854572,0.37142857142857144,0.1646090534979424,0.06713780918727916,0.14788732394366197,0.1555977229601518,0.059961315280464215,0.06382978723404255,0.18681318681318682,0.22448979591836735,0.1643192488262911,0.09859154929577464,0.31746031746031744,0.7125,0.75,0.6842105263157895,0.3333333333333333,0.39285714285714285,0.4125,0.1111111111111111,0.06746031746031746,0.17063492063492064,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.5483870967741935,0.5882352941176471,0.25,0.7692307692307693,0.057692307692307696,0.17307692307692307,0.5555555555555556,0.4418604651162791,0.5434914682539682,0.5466113636363636,0.5250980769230769,0.09259259259259259,0.11904761904761904,0.14779874213836477,0.22641509433962265,6.929166666666666,25.56833333333333,0.23267750213858,3.0,12.0,4.0,24.0,19.0,3.0,2.0,0.047619047619047616,0.6666666666666666,0.05128205128205128,0.0821917808219178,0.030120481927710843,0.11650485436893204,0.24242424242424243,4.0,6.0,19.0,0.5,0.16379310344827586,0.4444444444444444,13.0,0.4642857142857143,0.4642857142857143,5.0,3.0,4.0,3.0,5.0,5.0,,13.0,16.0,6.0,0.6,0.10294117647058823,0.5517241379310345,0.29411764705882354,0.29411764705882354,1.0,0.12903225806451613,0.75,1.0,,2.0,3.0,0.05714285714285714,2.0,0.7692307692307693,,2.0,,0.023255813953488372,0.6666666666666666,9.0,3.0,,False,,1.0,1.0,,,,1.0,2.0,,1.0,,,0.03225806451612903,,,4.0,4.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17960.6,299,90,642,647,208,251,67.0,1289,35.0,51.0,5.0,10.0,12.0,14.0,6.0,13.0,,11.0,1.0,14.0,33.0,13.0,41.0,64.0,19.0,44.0,23.0,162.0,669,5.0,11.0,3.0,16.0,14.0,20.0,14.0,13.0,65.0,60.0,22.0,57.0,8.0,33.0,14.0,5.0,12.0,18.0,30.0,16.0,2.0,7.0,3.0,78.0,10.0,27.0,15.0,2.0,44.0,21.0,65.0,8.0,5.0,2.0,9.0,,15.0,4.0,16.0,30.0,2.0,18.0,30.0,2.0,15.0,7.0,3.0,7.0,65.0,208,0.7317073170731707,0.8108108108108109,1.0,0.4318181818181818,0.4318181818181818,0.640625,0.45454545454545453,0.7,0.6435185185185185,0.43333333333333335,0.7647058823529411,0.6639344262295082,0.47058823529411764,0.7558139534883721,0.4074074074074074,0.078125,0.0784313725490196,18.975069252077564,0.08695652173913043,0.11538461538461539,0.06622516556291391,0.1588235294117647,0.14,0.07291666666666667,0.10526315789473684,0.13559322033898305,0.13043478260869565,0.17647058823529413,0.11764705882352941,0.4722222222222222,0.6862745098039216,0.7446808510638298,0.7428571428571429,0.12037037037037036,0.46153846153846156,0.5,,0.10185185185185185,0.3055555555555556,0.42424242424242425,0.42424242424242425,1.0,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,0.38235294117647056,0.8796296296296297,0.42424242424242425,0.613661111111111,0.6203416666666667,0.5866191176470588,0.12396694214876033,0.19480519480519481,0.09876543209876543,0.4012345679012346,2.4046875,25.502272727272725,0.32398753894080995,2.0,11.0,3.0,6.0,3.0,1.0,1.0,0.07692307692307693,0.4,0.08029197080291971,0.057971014492753624,0.09183673469387756,0.08333333333333333,0.6666666666666666,8.0,8.0,4.0,0.5714285714285714,0.09523809523809523,0.6153846153846154,,,,5.0,1.0,3.0,1.0,4.0,3.0,,4.0,5.0,5.0,0.25,0.05128205128205128,0.7142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.2,0.3333333333333333,1.0,,,,,1.0,,0.2,,,,,,2.0,,False,,,4.0,,,,,4.0,,1.0,,,0.06666666666666667,,,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15717.800000000001,262,101,563,556,162,243,57.0,1119,12.0,19.0,,1.0,8.0,8.0,5.0,14.0,2.0,19.0,5.0,5.0,32.0,6.0,19.0,35.0,14.0,51.0,21.0,101.0,582,1.0,3.0,2.0,7.0,12.0,13.0,11.0,11.0,44.0,32.0,6.0,42.0,,32.0,5.0,5.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,12.0,12.0,,24.0,5.0,29.0,11.0,6.0,1.0,2.0,,4.0,2.0,9.0,18.0,,16.0,25.0,1.0,9.0,1.0,,1.0,44.0,162,0.8421052631578947,0.8421052631578947,1.0,0.27450980392156865,0.27450980392156865,0.5428571428571428,0.3333333333333333,0.9230769230769231,0.46511627906976744,0.4166666666666667,0.6875,0.5154639175257731,0.5,0.7413793103448276,0.5930232558139535,0.14285714285714285,0.15789473684210525,16.05723370429253,,0.11650485436893204,0.015625,0.08053691275167785,0.09523809523809523,0.020242914979757085,0.044444444444444446,0.10869565217391304,0.21052631578947367,0.08108108108108109,0.07894736842105263,0.22093023255813954,0.631578947368421,0.75,0.75,0.16279069767441862,0.35714285714285715,0.4166666666666667,0.023255813953488372,0.22093023255813954,0.37209302325581395,0.15625,0.15625,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.20833333333333334,0.25,0.813953488372093,0.15625,0.5707633720930231,0.50688,0.5893979166666666,0.10526315789473684,0.20930232558139536,0.06930693069306931,0.43564356435643564,5.902857142857144,24.98627450980392,0.2877442273534636,,3.0,5.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.5,0.025210084033613446,,0.02197802197802198,0.07894736842105263,1.0,1.0,3.0,,0.2727272727272727,,0.16666666666666666,2.0,1.0,1.0,9.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,0.3333333333333333,0.03571428571428571,,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,,0.019230769230769232,,,,2.0,1.0,,2.0,1.0,,0.4,,,,False,,1.0,,,,,,2.0,1.0,1.0,2.0,,0.16666666666666666,1.0,1.0,,,,,,
