EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11505.2,192,73,388,387,137,156,52,775,7.0,12.0,1.0,2.0,3.0,4.0,5.0,20.0,1.0,3.0,,2.0,,,7.0,21.0,1.0,3.0,1.0,5.0,13.0,35.0,7.0,23.0,17.0,64.0,405,2.0,4.0,1.0,4.0,2.0,9.0,6.0,13.0,1.0,5.0,9.0,24.0,8.0,18.0,18.0,,21.0,7.0,4.0,33.0,18.0,51.0,15.0,3.0,23.0,9.0,120.0,2.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,1.0,6.0,3.0,3.0,12.0,2.0,11.0,4.0,,1.0,,,16.0,8.0,9.0,18.0,2.0,28.0,11.0,20.0,,,8.0,1.0,1.0,,2.0,24.0,137,1.0,0.3076923076923077,0.3076923076923077,0.8571428571428571,0.30434782608695654,0.25,0.2,0.30434782608695654,0.37142857142857144,0.5,0.46153846153846156,0.4051724137931034,0.4375,0.4166666666666667,0.47058823529411764,0.5,0.5,0.39655172413793105,0.11428571428571428,0.25,0.05,18.876404494382022,0.75,0.1,0.09473684210526316,0.011494252873563218,0.0975609756097561,0.023809523809523808,0.096045197740113,0.017543859649122806,,,0.015625,0.05555555555555555,0.06818181818181818,0.26666666666666666,0.1044776119402985,0.06666666666666667,0.03125,0.20689655172413793,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.3448275862068966,0.25,0.2631578947368421,0.4,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.75,,,0.2777777777777778,0.2,0.603448275862069,0.3333333333333333,0.5223560344827587,0.5336,0.506188888888889,0.12121212121212122,0.18604651162790697,0.140625,0.375,6.905714285714285,26.56086956521739,0.35309278350515466,1.0,,1.0,2.0,1.0,2.0,0.025,0.5,0.05,1.0,3.0,0.125,,,2.0,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7588.900000000001,126,-11,247,264,92,91,27,511,9.0,12.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,7.0,3.0,4.0,1.0,15.0,,,1.0,5.0,13.0,19.0,5.0,22.0,10.0,51.0,287,3.0,3.0,,,2.0,8.0,4.0,6.0,4.0,9.0,7.0,27.0,12.0,14.0,15.0,6.0,15.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,3.0,3.0,4.0,8.0,,12.0,6.0,18.0,1.0,8.0,3.0,5.0,2.0,,1.0,2.0,,1.0,,,4.0,2.0,9.0,14.0,1.0,9.0,1.0,11.0,3.0,,5.0,2.0,,2.0,2.0,27.0,92,1.0,0.46153846153846156,0.6,1.0,0.22727272727272727,,0.4444444444444444,0.22727272727272727,0.6842105263157895,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5666666666666667,1.0,0.75,0.5365853658536586,0.10526315789473684,0.08333333333333333,0.16666666666666666,17.818181818181817,0.5,,0.14545454545454545,0.05454545454545454,0.07142857142857142,0.05357142857142857,0.10810810810810811,0.05405405405405406,0.11764705882352941,,0.044444444444444446,0.125,0.1875,,0.07317073170731707,0.06666666666666667,0.047619047619047616,0.2926829268292683,0.75,0.8181818181818182,0.4444444444444444,0.14634146341463414,0.5,0.6,0.6666666666666666,0.024390243902439025,1.0,1.0,,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.36585365853658536,0.06666666666666667,0.06666666666666667,1.0,0.6666666666666666,1.0,,,,,0.13333333333333333,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.8292682926829268,0.06666666666666667,0.5495036585365853,0.5931,0.5173633333333333,0.11627906976744186,0.23809523809523808,0.1568627450980392,0.5294117647058824,4.1842105263157885,25.422727272727272,0.3724696356275304,2.0,,2.0,2.0,,2.0,0.041666666666666664,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2068.0,34,5,70,71,31,34,14,141,3.0,4.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,76,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,5.0,,7.0,1.0,,3.0,,,,,4.0,31,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,18.39080459770115,,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.12,0.023809523809523808,,,0.08333333333333333,,,0.2,0.2,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.44285714285714284,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3875.100000000001,65,-1,129,140,62,80,14,269,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,132,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,62,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.413793103448276,0.6,0.5,0.2,0.08571428571428572,0.17142857142857143,0.034482758620689655,0.18571428571428572,0.0625,0.07692307692307693,,0.04,0.4166666666666667,0.0625,0.14285714285714285,0.17857142857142858,0.14285714285714285,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4806201550387597,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,984.9999999999999,16,-1,30,36,24,17,4,66,2.0,4.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,32,1.0,3.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,,2.0,,,,,,,,,,,,2.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,2.0,,2.0,3.0,24,,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,,,,,13.157894736842104,,,0.25,0.375,0.2857142857142857,0.2857142857142857,0.26666666666666666,0.3333333333333333,0.5,,0.4,,0.3333333333333333,0.5,0.4,,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,1.0,,0.664525,0.58165,0.6189333333333334,,,0.6,0.6,1.375,,0.8,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1635.8000000000002,27,11,49,53,34,38,6,102,3.0,4.0,,,3.0,4.0,1.0,3.0,,1.0,,,,,,3.0,,,,3.0,4.0,8.0,,3.0,6.0,14.0,46,,,,,2.0,2.0,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,6.0,,,1.0,,,,,14.0,34,1.0,0.25,0.25,,,,,,0.5,,0.5714285714285714,0.36363636363636365,,0.4,0.5,1.0,0.5384615384615384,0.2727272727272727,,,,26.785714285714285,1.0,,0.1,0.1111111111111111,,,0.06451612903225806,0.043478260869565216,,,,0.2857142857142857,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,,,,,,,0.4,0.75,,,0.3,,0.6363636363636364,,0.5610954545454545,,0.575535,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,6.8375,26.933333333333334,0.6938775510204082,,,,2.0,,2.0,0.25,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1741.1999999999998,29,-2,56,66,34,57,3,122,,,,,,,,1.0,,,,,,,1.0,4.0,,,1.0,2.0,,1.0,1.0,4.0,4.0,7.0,56,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,,,3.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,3.0,,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,,,,,,3.0,3.0,1.0,2.0,,4.0,,6.0,,,1.0,1.0,1.0,,1.0,6.0,34,,,,1.0,0.25,,0.5,0.25,,,,0.3,,0.5,0.4375,0.5,0.6,0.8,,,,18.333333333333336,1.0,,,,0.2,0.09090909090909091,0.1,0.047619047619047616,,,,,,,0.18181818181818182,0.25,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.8,0.25,0.50306,,0.48723333333333335,0.16666666666666666,0.5,0.14285714285714285,0.8571428571428571,6.3,25.75,0.6071428571428571,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,116374.20000000001,1940,31,3947,3964,861,982,486,7911,104.0,159.0,16.0,29.0,23.0,36.0,124.0,275.0,127.0,271.0,35.0,70.0,6.0,14.0,65.0,200.0,7.0,29.0,15.0,34.0,355.0,705.0,100.0,270.0,219.0,1229.0,4544,34.0,74.0,10.0,33.0,27.0,125.0,70.0,148.0,21.0,48.0,46.0,249.0,326.0,384.0,279.0,22.0,200.0,65.0,47.0,113.0,102.0,215.0,78.0,24.0,73.0,32.0,532.0,14.0,32.0,161.0,102.0,14.0,277.0,46.0,323.0,24.0,44.0,30.0,14.0,93.0,10.0,50.0,43.0,7.0,43.0,2.0,7.0,136.0,24.0,56.0,106.0,10.0,204.0,,264.0,28.0,12.0,119.0,40.0,20.0,18.0,43.0,248.0,858,8.0,0.4591549295774648,0.4738372093023256,0.93,0.37037037037037035,0.30303030303030304,0.4375,0.37037037037037035,0.5035460992907801,0.4594594594594595,0.47297297297297297,0.517948717948718,0.45794392523364486,0.5178571428571429,0.561865189289012,0.512396694214876,0.5610859728506787,0.27692307692307694,0.06666666666666667,0.1509433962264151,0.05818181818181818,26.980965028773795,0.6838235294117647,0.16470588235294117,0.11846689895470383,0.03125,0.17019027484143764,0.016826923076923076,0.14554510237963475,0.02478448275862069,0.049079754601226995,0.028985507246376812,0.012903225806451613,0.09480122324159021,0.11859838274932614,0.1656441717791411,0.17318435754189945,0.1608695652173913,0.05194805194805195,0.16307692307692306,0.6540880503144654,0.7703703703703704,0.5576923076923077,0.28205128205128205,0.4509090909090909,0.47876447876447875,0.3387096774193548,0.27794871794871795,0.46863468634686345,0.4810606060606061,0.49606299212598426,0.07179487179487179,0.5,0.5072463768115942,0.9428571428571428,0.20512820512820512,0.325,0.33163265306122447,0.9230769230769231,0.27102803738317754,0.5517241379310345,0.25,0.27102803738317754,0.2413793103448276,1.0,0.1836734693877551,0.6388888888888888,0.07142857142857142,0.42857142857142855,0.17346938775510204,0.4411764705882353,0.44,0.325,0.5050815384615385,0.5341022727272727,0.48619770408163276,0.11495327102803739,0.14949748743718594,0.10170870626525631,0.20260374288039057,10.985106382978731,25.44814814814815,0.21814035976691157,8.0,5.0,7.0,13.0,30.0,11.0,0.020366598778004074,0.6976744186046512,0.02830188679245283,4.0,21.0,0.037383177570093455,5.0,,11.0,,4.0,0.018518518518518517,0.02,,0.014598540145985401,3.0,3.0,2.0,4.0,,1.0,False,3.0,2.0,0.025830258302583026,0.014285714285714285,0.75,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,41098.2,685,-3,1414,1415,270,303,162,2829,87.0,113.0,25.0,40.0,16.0,23.0,28.0,51.0,,,,,,,,,,,,,115.0,164.0,,,35.0,265.0,1634,26.0,43.0,,,6.0,58.0,20.0,29.0,,,15.0,55.0,184.0,46.0,,40.0,,,8.0,40.0,16.0,56.0,12.0,4.0,18.0,13.0,128.0,27.0,41.0,52.0,68.0,8.0,128.0,72.0,200.0,5.0,22.0,11.0,11.0,22.0,6.0,13.0,17.0,1.0,9.0,,1.0,39.0,3.0,46.0,81.0,6.0,50.0,,55.0,5.0,,22.0,17.0,10.0,7.0,17.0,55.0,268,5.0,0.8,0.968421052631579,,,,,,0.7012195121951219,0.6046511627906976,0.6896551724137931,0.7012195121951219,0.6046511627906976,0.6896551724137931,0.701058201058201,0.6170212765957447,0.6707317073170732,,0.04878048780487805,0.07079646017699115,,14.15270018621974,0.5641025641025641,0.23529411764705882,0.23208191126279865,0.11202185792349727,0.15384615384615385,0.10384615384615385,0.1901743264659271,0.10862619808306709,0.11578947368421053,0.05970149253731343,0.09950248756218906,0.23931623931623933,0.25,0.17857142857142858,0.14516129032258066,0.17777777777777778,0.12195121951219512,0.6890243902439024,0.7699115044247787,0.8285714285714286,0.7471264367816092,0.31097560975609756,0.5490196078431373,0.5490196078431373,0.9642857142857143,,,,,,,,,,,,,0.9302325581395349,0.625,0.16,,,,0.7931034482758621,0.6956521739130435,,,,,0.6890243902439024,,0.6079975609756098,0.6197531249999999,0.6308241379310344,0.12154696132596685,0.12154696132596685,0.2188679245283019,0.20754716981132076,3.647560975609757,,0.19094766619519093,9.0,7.0,13.0,8.0,8.0,6.0,0.12745098039215685,0.47058823529411764,0.11864406779661017,,,,,4.0,4.0,2.0,,,,0.08163265306122448,,,,,2.0,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,66752.30000000002,1113,41,2301,2307,446,470,253,4608,117.0,175.0,18.0,24.0,23.0,34.0,61.0,146.0,2.0,7.0,16.0,46.0,3.0,7.0,51.0,140.0,4.0,16.0,10.0,23.0,180.0,328.0,67.0,186.0,118.0,679.0,2676,19.0,29.0,7.0,23.0,11.0,70.0,32.0,59.0,13.0,30.0,20.0,123.0,204.0,156.0,195.0,20.0,140.0,51.0,41.0,80.0,45.0,125.0,29.0,16.0,48.0,23.0,295.0,10.0,19.0,94.0,52.0,20.0,166.0,31.0,197.0,7.0,31.0,20.0,11.0,43.0,7.0,31.0,20.0,,12.0,2.0,4.0,63.0,15.0,50.0,93.0,4.0,123.0,2.0,169.0,20.0,,90.0,11.0,6.0,5.0,11.0,123.0,445,11.0,0.5666666666666667,0.6,0.9701492537313433,0.3602150537634409,0.30434782608695654,0.43333333333333335,0.3602150537634409,0.5487804878048781,0.6551724137931034,0.5423728813559322,0.5457198443579766,0.5673076923076923,0.5786516853932584,0.5773809523809523,0.6140350877192983,0.6029411764705882,0.36186770428015563,0.125,0.13142857142857142,0.1232876712328767,25.135135135135137,0.6825396825396826,0.3448275862068966,0.09811320754716982,0.03512014787430684,0.17439703153988867,0.020964360587002098,0.13657623947614594,0.02848722986247544,0.03428571428571429,0.02631578947368421,0.023121387283236993,0.07655502392344497,0.11009174311926606,0.11650485436893204,0.17091836734693877,0.1836734693877551,0.031818181818181815,0.3404669260700389,0.6685714285714286,0.7697368421052632,0.6324786324786325,0.2840466926070039,0.4178082191780822,0.4765625,0.4426229508196721,0.013618677042801557,0.2857142857142857,0.2857142857142857,0.5,0.08949416342412451,0.34782608695652173,0.36363636363636365,1.0,0.2723735408560311,0.36428571428571427,0.3669064748201439,0.9607843137254902,0.46153846153846156,0.75,0.3333333333333333,0.3076923076923077,0.25,0.75,0.38202247191011235,0.6764705882352942,0.07865168539325842,0.42857142857142855,0.25842696629213485,0.43478260869565216,0.7023346303501945,0.36428571428571427,0.5752926070038911,0.6033530303030303,0.569726966292135,0.15555555555555556,0.22613065326633167,0.10309278350515463,0.18114874815905743,4.528963414634146,25.34408602150539,0.19382877009995655,9.0,6.0,1.0,3.0,5.0,3.0,0.03793103448275862,0.45454545454545453,0.015267175572519083,7.0,6.0,0.1346153846153846,3.0,2.0,2.0,2.0,1.0,0.016129032258064516,0.007142857142857143,0.03076923076923077,0.0053475935828877,,,,2.0,,,False,3.0,,,0.043478260869565216,0.42857142857142855,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,107289.1,1788,110,3652,3668,676,791,447,7320,61.0,83.0,7.0,8.0,14.0,17.0,99.0,210.0,20.0,47.0,25.0,62.0,5.0,10.0,127.0,330.0,17.0,46.0,17.0,66.0,180.0,340.0,152.0,392.0,136.0,952.0,4158,20.0,34.0,20.0,52.0,17.0,117.0,37.0,71.0,22.0,76.0,34.0,174.0,166.0,194.0,396.0,14.0,330.0,127.0,33.0,219.0,113.0,332.0,77.0,36.0,116.0,67.0,777.0,15.0,13.0,102.0,89.0,8.0,199.0,29.0,228.0,12.0,68.0,43.0,25.0,58.0,6.0,44.0,26.0,6.0,14.0,,5.0,84.0,18.0,35.0,109.0,4.0,151.0,23.0,167.0,19.0,1.0,76.0,4.0,1.0,3.0,5.0,174.0,673,11.0,0.46111111111111114,0.4797687861271676,0.868421052631579,0.3877551020408163,0.38461538461538464,0.2894736842105263,0.3877551020408163,0.5294117647058824,0.5882352941176471,0.5211267605633803,0.5573770491803278,0.5813953488372093,0.47619047619047616,0.5921544209215442,0.6223404255319149,0.5178571428571429,0.5355191256830601,0.09705882352941177,0.12048192771084337,0.1,21.24550898203593,0.6904761904761905,0.10126582278481013,0.10620525059665871,0.014130434782608696,0.11670480549199085,0.018844221105527637,0.11156542056074767,0.016317016317016316,0.013937282229965157,,0.020338983050847456,0.09779179810725552,0.11813186813186813,0.09554140127388536,0.1165644171779141,0.11711711711711711,0.033426183844011144,0.1133879781420765,0.7349397590361446,0.8356164383561644,0.4098360655737705,0.28688524590163933,0.4714285714285714,0.5238095238095238,0.4444444444444444,0.06420765027322405,0.425531914893617,0.4444444444444444,0.7,0.08469945355191257,0.4032258064516129,0.4098360655737705,0.96,0.45081967213114754,0.38484848484848483,0.3871951219512195,0.8503937007874016,0.09302325581395349,0.875,0.42857142857142855,0.5348837209302325,0.3695652173913043,0.9411764705882353,0.11564625850340136,0.8235294117647058,0.06802721088435375,0.5,0.4489795918367347,0.25757575757575757,0.6489071038251366,0.38484848484848483,0.5245439207650273,0.515785576923077,0.4938534013605442,0.09974747474747475,0.19143576826196473,0.12289915966386554,0.18277310924369747,8.59029411764706,26.04872448979591,0.1851040525739321,36.0,10.0,5.0,11.0,2.0,10.0,0.019189765458422176,0.4,0.014563106796116505,6.0,60.0,0.06976744186046512,3.0,1.0,7.0,,3.0,0.007653061224489796,0.006060606060606061,0.010638297872340425,0.007594936708860759,1.0,1.0,,1.0,,,False,3.0,,0.0425531914893617,0.016129032258064516,0.5,1.0,,
