EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2736.2000000000003,46,24,94,94,23.0,46.0,9.0,188,2.0,4.0,,,1.0,1.0,1.0,3.0,,,,3.0,4.0,,3.0,7.0,3.0,4.0,3.0,18.0,109,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,8.0,3.0,36.0,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,,1.0,,,4.0,1.0,3.0,5.0,1.0,6.0,4.0,4.0,,2.0,,,,3.0,23.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.5,0.6818181818181818,,0.5,0.6923076923076923,,0.5,0.36363636363636365,0.14285714285714285,0.25,16.19047619047619,0.3333333333333333,0.058823529411764705,,0.13333333333333333,0.09375,0.03333333333333333,,,,0.2222222222222222,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.7272727272727273,0.75,0.57235,0.5652,0.57755,0.15384615384615385,0.2222222222222222,,0.16666666666666666,3.7857142857142856,27.1,0.24468085106382978,1.0,1.0,1.0,3.0,3.0,,,,,0.75,0.08333333333333333,,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1398.1,23,23,51,49,6.0,16.0,2.0,100,4.0,4.0,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,6.0,8.0,1.0,1.0,6.0,21.0,53,,,2.0,2.0,2.0,2.0,,1.0,5.0,6.0,6.0,3.0,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,,6.0,2.0,4.0,,,,5.0,6.0,0.5,0.5,1.0,1.0,1.0,0.75,,1.0,0.8333333333333334,,1.0,0.9545454545454546,1.0,1.25,0.1111111111111111,0.125,,20.37037037037037,0.25,,,0.2727272727272727,0.15789473684210525,0.07692307692307693,,,,0.2857142857142857,0.25,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,0.5,0.6666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,,,0.5555555555555556,1.0,0.5659500000000001,,0.73675,0.36363636363636365,0.4,0.09523809523809523,0.23809523809523808,3.95,25.7,0.11764705882352941,,1.0,,,,,,,0.25,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2,40,45,22.0,29.0,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22.0,0.5,1.0,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,1.0,0.2727272727272727,0.07692307692307693,0.25,0.2631578947368421,0.047619047619047616,0.125,0.14285714285714285,1.0,0.2857142857142857,,0.8,0.25,0.25,,0.2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5,12,13,12.0,11.0,,25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,0.2,0.16666666666666666,,,,,0.2,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39620.600000000006,660,10,1360,1362,297.0,389.0,160.0,2722,31.0,49.0,6.0,8.0,4.0,6.0,50.0,100.0,86.0,25.0,5.0,20.0,65.0,10.0,124.0,235.0,29.0,90.0,81.0,416.0,1580,14.0,29.0,14.0,51.0,22.0,48.0,15.0,13.0,75.0,118.0,130.0,78.0,10.0,65.0,20.0,22.0,39.0,30.0,69.0,26.0,4.0,32.0,5.0,168.0,8.0,64.0,31.0,4.0,99.0,12.0,111.0,19.0,14.0,3.0,16.0,3.0,1.0,55.0,10.0,23.0,41.0,3.0,69.0,,98.0,12.0,44.0,12.0,3.0,12.0,75.0,295.0,0.47580645161290325,0.4957983193277311,0.896551724137931,0.32222222222222224,0.32222222222222224,0.5276595744680851,0.4827586206896552,0.4583333333333333,0.5153846153846153,0.4868421052631579,0.49206349206349204,0.5686813186813187,0.5681818181818182,0.5362318840579711,0.27692307692307694,0.09361702127659574,0.22448979591836735,27.01482914248872,0.12121212121212122,0.10954063604240283,0.023323615160349854,0.1921921921921922,0.15422077922077923,0.019543973941368076,0.05,0.12844036697247707,0.17307692307692307,0.17886178861788618,0.22988505747126436,0.15076923076923077,0.6326530612244898,0.8157894736842105,0.5483870967741935,0.3076923076923077,0.5,0.5319148936170213,0.26461538461538464,0.07692307692307693,0.2,0.3076923076923077,0.31746031746031744,0.95,0.21052631578947367,0.75,0.09523809523809523,0.6666666666666666,0.07936507936507936,0.15873015873015872,0.4276923076923077,0.3076923076923077,0.498386,0.5043083333333332,0.45525714285714286,0.13055555555555556,0.1647940074906367,0.12259615384615384,0.18028846153846154,11.136595744680854,25.33666666666667,0.21838235294117647,2.0,4.0,5.0,39.0,23.0,1.0,4.0,3.0,0.06,0.7090909090909091,0.014760147601476014,,0.014423076923076924,0.06557377049180328,0.36,5.0,6.0,3.0,0.4,0.02054794520547945,0.5,43.0,2.0,0.5,0.5308641975308642,9.0,3.0,9.0,3.0,9.0,16.0,3.0,9.0,6.0,4.0,0.3333333333333333,0.015873015873015872,0.5,0.36,0.36,0.7777777777777778,0.23684210526315788,0.3333333333333333,1.0,0.03225806451612903,,1.0,,5.0,0.5581395348837209,0.16666666666666666,1.0,0.03225806451612903,0.2,9.0,5.0,,False,2.0,5.0,0.022222222222222223,0.05813953488372093,0.03076923076923077,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21949.600000000002,366,14,757,763,152.0,180.0,91.0,1520,50.0,61.0,13.0,20.0,10.0,13.0,12.0,24.0,,,,,,,62.0,85.0,,,22.0,146.0,875,13.0,21.0,5.0,31.0,12.0,16.0,,10.0,34.0,102.0,22.0,,20.0,,,3.0,25.0,7.0,32.0,4.0,3.0,13.0,5.0,71.0,21.0,32.0,31.0,5.0,68.0,42.0,110.0,10.0,4.0,1.0,7.0,,,20.0,1.0,29.0,48.0,5.0,33.0,,40.0,2.0,14.0,9.0,2.0,9.0,34.0,150.0,0.8225806451612904,0.9807692307692307,,,,0.7294117647058823,0.6190476190476191,0.75,0.7294117647058823,0.6190476190476191,0.75,0.7019230769230769,0.62,0.68,,0.03529411764705882,0.04918032786885246,14.22018348623853,0.22727272727272727,0.1962025316455696,0.109375,0.17486338797814208,0.18475073313782991,0.1144578313253012,0.10909090909090909,0.1694915254237288,0.15384615384615385,0.15217391304347827,0.24444444444444444,0.7176470588235294,0.819672131147541,0.8620689655172413,0.78,0.2823529411764706,0.5,0.5,,,,,,,0.9523809523809523,0.65,0.8125,0.7692307692307693,,,0.7176470588235294,,0.6163317647058824,0.6114625,0.662825,0.14432989690721648,0.14432989690721648,0.21232876712328766,0.2328767123287671,3.6541176470588237,,0.20079260237780713,7.0,17.0,6.0,13.0,7.0,3.0,7.0,5.0,,0.65,0.12142857142857143,0.13592233009708737,0.11009174311926606,0.2328767123287671,1.0,,,3.0,,0.15,,,,,,,,,,,6.0,,7.0,4.0,5.0,,0.16129032258064516,0.4444444444444444,,,,,,,,4.0,1.0,0.14814814814814814,11.0,,0.15384615384615385,,0.029411764705882353,,,3.0,,False,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16,1039,1047,222.0,272.0,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,1.0,22.0,3.0,21.0,62.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,14.0,11.0,4.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.004524886877828055,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,16.0,13.0,3.0,2.0,2.0,0.07142857142857142,0.6153846153846154,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,0.5357142857142857,7.0,9.0,2.0,0.47368421052631576,0.022222222222222223,0.4375,,,,,9.0,1.0,6.0,3.0,11.0,3.0,,4.0,2.0,7.0,0.2727272727272727,,0.5,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,,,0.42857142857142855,2.0,0.03333333333333333,0.6666666666666666,3.0,1.0,,False,3.0,2.0,0.03571428571428571,,0.016129032258064516,2.0,5.0,2.0,0.09090909090909091,0.2,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37537.600000000006,626,49,1287,1298,286.0,358.0,146.0,2585,24.0,34.0,4.0,4.0,6.0,7.0,32.0,67.0,15.0,13.0,2.0,50.0,122.0,25.0,63.0,116.0,51.0,135.0,36.0,315.0,1454,6.0,10.0,1.0,25.0,14.0,27.0,27.0,12.0,58.0,54.0,72.0,123.0,6.0,122.0,50.0,15.0,80.0,39.0,119.0,25.0,14.0,44.0,23.0,277.0,5.0,43.0,33.0,4.0,80.0,8.0,88.0,22.0,14.0,3.0,12.0,1.0,,32.0,12.0,16.0,43.0,2.0,47.0,11.0,47.0,6.0,21.0,1.0,1.0,1.0,58.0,284.0,0.42857142857142855,0.45,0.803921568627451,0.37777777777777777,0.37777777777777777,0.5431034482758621,0.6,0.5185185185185185,0.5557768924302788,0.48,0.42592592592592593,0.5811808118081181,0.5,0.46774193548387094,0.5378486055776892,0.12931034482758622,0.11764705882352941,20.781893004115226,0.1111111111111111,0.11913357400722022,0.015772870662460567,0.12912912912912913,0.12459016393442623,0.013769363166953529,0.009523809523809525,0.12745098039215685,0.1509433962264151,0.125,0.13978494623655913,0.13545816733067728,0.7058823529411765,0.8,0.375,0.26693227091633465,0.47761194029850745,0.5614035087719298,0.05976095617529881,0.05179282868525897,0.4860557768924303,0.4098360655737705,0.4166666666666667,0.8,0.16,1.0,0.12962962962962962,0.8571428571428571,0.037037037037037035,0.46296296296296297,0.6733067729083665,0.4098360655737705,0.5316021912350598,0.5424437499999999,0.5043574074074074,0.08239700374531835,0.16030534351145037,0.07936507936507936,0.18412698412698414,8.328448275862065,26.241481481481483,0.2222222222222222,13.0,3.0,8.0,20.0,17.0,2.0,4.0,4.0,0.14925373134328357,0.625,0.011363636363636364,0.02564102564102564,0.01507537688442211,0.09836065573770492,0.40625,6.0,6.0,3.0,0.2222222222222222,0.025210084033613446,0.24,7.0,,0.4666666666666667,0.5,1.0,4.0,14.0,4.0,15.0,3.0,1.0,,,3.0,0.26666666666666666,,,0.07692307692307693,0.07692307692307693,1.0,0.56,0.2857142857142857,1.0,0.007352941176470588,,,,3.0,0.7142857142857143,0.5,,,,30.0,2.0,,False,2.0,4.0,0.014814814814814815,0.06666666666666667,0.01639344262295082,,1.0,,,0.04,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10024.1,167,4,338,340,62.0,111.0,47.0,678,15.0,24.0,3.0,5.0,4.0,6.0,,3.0,,6.0,,1.0,7.0,,15.0,27.0,1.0,13.0,5.0,38.0,393,3.0,7.0,,6.0,4.0,6.0,,,8.0,24.0,6.0,3.0,6.0,7.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,10.0,8.0,2.0,20.0,3.0,23.0,5.0,1.0,1.0,2.0,1.0,,4.0,,10.0,20.0,,7.0,1.0,6.0,,3.0,2.0,1.0,2.0,8.0,62.0,0.8,1.0,1.0,0.07692307692307693,0.07692307692307693,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.4125,0.42857142857142855,0.6666666666666666,0.4418604651162791,0.42857142857142855,0.6666666666666666,0.325,0.18518518518518517,0.125,11.928934010152284,0.25,0.11594202898550725,0.011627906976744186,0.10752688172043011,0.1111111111111111,0.01910828025477707,0.027777777777777776,0.06896551724137931,0.23529411764705882,0.1076923076923077,0.10714285714285714,0.6,0.625,0.7142857142857143,0.8,0.075,,,,0.15,0.175,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.6,1.0,0.6666666666666666,,,0.925,0.14285714285714285,0.66050625,0.573,0.7485666666666667,0.06976744186046512,0.1,0.15789473684210525,0.21052631578947367,1.8074074074074074,24.615384615384617,0.1834319526627219,,2.0,4.0,2.0,1.0,1.0,,,0.6666666666666666,0.5,0.028169014084507043,,0.017241379310344827,0.08695652173913043,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,0.07692307692307693,1.0,,,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38925.299999999996,649,66,1348,1352,309.0,424.0,168.0,2700,67.0,97.0,10.0,19.0,12.0,16.0,38.0,94.0,31.0,20.0,3.0,22.0,49.0,9.0,119.0,222.0,28.0,69.0,57.0,379.0,1526,17.0,29.0,10.0,53.0,26.0,45.0,12.0,17.0,87.0,134.0,104.0,75.0,16.0,49.0,22.0,11.0,65.0,34.0,99.0,26.0,8.0,46.0,16.0,232.0,24.0,50.0,47.0,15.0,112.0,42.0,154.0,28.0,23.0,5.0,18.0,1.0,2.0,45.0,13.0,33.0,62.0,6.0,57.0,4.0,67.0,7.0,32.0,28.0,10.0,32.0,83.0,307.0,0.5630252100840336,0.6036036036036037,0.8928571428571429,0.4057971014492754,0.4057971014492754,0.536036036036036,0.5862068965517241,0.5777777777777777,0.5532646048109966,0.6142857142857143,0.6140350877192983,0.5903426791277259,0.6625,0.6492537313432836,0.23711340206185566,0.04954954954954955,0.061855670103092786,23.612903225806452,0.38461538461538464,0.1649122807017544,0.07142857142857142,0.15151515151515152,0.15772357723577235,0.06589785831960461,0.07894736842105263,0.18867924528301888,0.22641509433962265,0.1686746987951807,0.09876543209876543,0.3333333333333333,0.6907216494845361,0.7362637362637363,0.7014925373134329,0.3230240549828179,0.40425531914893614,0.42696629213483145,0.10652920962199312,0.06872852233676977,0.16838487972508592,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.5428571428571428,0.5263157894736842,0.2807017543859649,0.75,0.05263157894736842,0.15789473684210525,0.570446735395189,0.4489795918367347,0.5448048109965637,0.54394,0.527801754385965,0.10126582278481013,0.12955465587044535,0.13984168865435356,0.22955145118733508,6.696396396396397,25.569565217391307,0.22922848664688428,3.0,16.0,5.0,27.0,22.0,2.0,5.0,3.0,0.05319148936170213,0.6,0.05904059040590406,0.08383233532934131,0.04591836734693878,0.11904761904761904,0.23684210526315788,4.0,6.0,19.0,0.5,0.14393939393939395,0.4444444444444444,14.0,,0.45161290322580644,0.45161290322580644,6.0,3.0,4.0,3.0,6.0,5.0,,16.0,17.0,7.0,0.5,0.09333333333333334,0.53125,0.3,0.3,1.0,0.11428571428571428,0.75,1.0,,2.0,1.0,0.05,5.0,0.7857142857142857,,2.0,0.01818181818181818,0.6666666666666666,9.0,3.0,,False,,3.0,,,,,2.0,,,0.05714285714285714,,,4.0,4.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21333.899999999998,356,67,751,751,222.0,277.0,88.0,1502,41.0,62.0,6.0,13.0,13.0,16.0,7.0,17.0,1.0,12.0,1.0,14.0,39.0,13.0,48.0,80.0,20.0,51.0,28.0,184.0,794,6.0,15.0,3.0,21.0,15.0,23.0,14.0,15.0,69.0,72.0,24.0,60.0,8.0,39.0,14.0,8.0,12.0,19.0,31.0,17.0,2.0,7.0,3.0,81.0,12.0,29.0,21.0,2.0,52.0,25.0,77.0,9.0,5.0,2.0,9.0,,,16.0,4.0,18.0,32.0,2.0,22.0,,36.0,2.0,18.0,9.0,3.0,9.0,69.0,222.0,0.75,0.8181818181818182,1.0,0.39215686274509803,0.39215686274509803,0.6,0.4,0.6521739130434783,0.5954198473282443,0.45,0.7297297297297297,0.6216216216216216,0.4772727272727273,0.7340425531914894,0.3893129770992366,0.1,0.0967741935483871,19.158878504672895,0.08333333333333333,0.13125,0.06486486486486487,0.14646464646464646,0.13966480446927373,0.0708215297450425,0.0945945945945946,0.13043478260869565,0.14814814814814814,0.16428571428571428,0.10344827586206896,0.4732824427480916,0.6612903225806451,0.7321428571428571,0.7560975609756098,0.1297709923664122,0.4117647058823529,0.4666666666666667,0.007633587786259542,0.0916030534351145,0.29770992366412213,0.358974358974359,0.358974358974359,1.0,0.65,0.46153846153846156,0.43243243243243246,0.8125,0.02702702702702703,0.35135135135135137,0.8625954198473282,0.358974358974359,0.6119713740458015,0.60386,0.5901770270270271,0.12244897959183673,0.1875,0.11413043478260869,0.375,2.7075000000000005,25.547058823529415,0.2956058588548602,2.0,13.0,4.0,7.0,4.0,4.0,1.0,1.0,0.11764705882352941,0.4375,0.07738095238095238,0.06172839506172839,0.08264462809917356,0.125,0.7142857142857143,8.0,8.0,4.0,0.5714285714285714,0.07407407407407407,0.6153846153846154,,,,,6.0,1.0,3.0,2.0,5.0,3.0,,6.0,5.0,5.0,0.4,0.06382978723404255,0.5555555555555556,0.5,0.5,1.0,0.15,0.3333333333333333,1.0,,,,,2.0,,0.3333333333333333,,,,,2.0,,False,,4.0,,,,1.0,2.0,,,0.1,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17985.200000000004,300,101,642,635,179.0,273.0,70.0,1277,13.0,20.0,,1.0,8.0,8.0,6.0,15.0,4.0,20.0,5.0,6.0,37.0,7.0,21.0,39.0,15.0,57.0,21.0,108.0,662,2.0,4.0,2.0,9.0,12.0,13.0,12.0,11.0,44.0,36.0,6.0,45.0,,37.0,6.0,5.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,3.0,17.0,12.0,,29.0,7.0,36.0,12.0,7.0,1.0,2.0,,1.0,6.0,2.0,10.0,21.0,,16.0,,25.0,1.0,9.0,2.0,,2.0,44.0,179.0,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,0.2631578947368421,0.5384615384615384,0.5,0.9230769230769231,0.453125,0.3888888888888889,0.66,0.5,0.45,0.7166666666666667,0.59375,0.1282051282051282,0.15,15.521978021978022,,0.10619469026548672,0.01948051948051948,0.09659090909090909,0.10034602076124567,0.023890784982935155,0.03571428571428571,0.10638297872340426,0.17391304347826086,0.09923664122137404,0.08888888888888889,0.20833333333333334,0.65,0.7647058823529411,0.7692307692307693,0.15625,0.4,0.46153846153846156,0.041666666666666664,0.20833333333333334,0.3854166666666667,0.16216216216216217,0.16216216216216217,1.0,0.1111111111111111,,0.32,1.0,0.2,0.28,0.8020833333333334,0.16216216216216217,0.5696671874999999,0.513125,0.588292,0.09523809523809523,0.19148936170212766,0.08333333333333333,0.4074074074074074,6.407692307692308,25.05614035087719,0.278816199376947,,4.0,5.0,4.0,3.0,3.0,2.0,2.0,0.13333333333333333,0.6666666666666666,0.02877697841726619,,0.018691588785046728,0.06976744186046512,1.0,1.0,3.0,,0.25,,0.14285714285714285,2.0,1.0,0.5,0.5,9.0,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,0.2,0.0625,0.5,0.45,0.45,1.0,0.4444444444444444,,,0.017241379310344827,,,,2.0,1.0,,2.0,0.05,0.4,,,,False,,,,,,1.0,1.0,2.0,,0.1111111111111111,1.0,1.0,,,,,,
