EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3966.8,66,35.0,133,132,31,62,16.0,265,3.0,5.0,,,1.0,1.0,1.0,4.0,,,,,3.0,6.0,,,4.0,9.0,3.0,6.0,5.0,22.0,143,,,,,1.0,2.0,,,1.0,3.0,6.0,2.0,6.0,,6.0,3.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,47.0,,5.0,1.0,1.0,7.0,1.0,8.0,,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,9.0,1.0,8.0,4.0,6.0,,3.0,,,,3.0,31,,0.75,0.75,0.6666666666666666,0.5,,0.5,0.4444444444444444,,0.5,0.5666666666666667,,0.5,0.6111111111111112,,0.5,0.4,0.2222222222222222,0.2,15.2317880794702,0.8,0.2,0.03333333333333333,,0.20833333333333334,0.1111111111111111,0.020833333333333332,,,0.07692307692307693,,,0.3125,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,0.6666666666666666,,,0.5,1.0,,,,0.7333333333333333,0.5,0.5677333333333334,0.5652,0.57755,0.16666666666666666,0.25,,0.13636363636363635,3.5555555555555554,26.849999999999998,0.23308270676691728,1.0,1.0,2.0,,,,0.25,0.045454545454545456,,0.058823529411764705,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2575.1000000000004,43,24.0,87,83,13,31,8.0,170,6.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,,8.0,11.0,1.0,2.0,7.0,26.0,92,1.0,1.0,2.0,4.0,2.0,2.0,,,1.0,5.0,8.0,8.0,3.0,2.0,2.0,1.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,,5.0,1.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,,5.0,,8.0,2.0,5.0,2.0,,2.0,5.0,13,,0.5,0.5714285714285714,1.0,0.5,,0.5,0.7272727272727273,1.0,1.0,0.7307692307692307,1.0,1.0,0.8125,1.0,1.25,0.15384615384615385,0.18181818181818182,0.14285714285714285,17.708333333333336,,0.2,0.05,,0.22727272727272727,0.14285714285714285,0.07142857142857142,,,0.1,,,0.2,0.2857142857142857,,0.5384615384615384,0.8571428571428571,1.0,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.6923076923076923,0.5,0.6223538461538461,,0.73675,0.3125,0.35714285714285715,0.15384615384615385,0.19230769230769232,3.027272727272727,25.6,0.14942528735632185,,2.0,,,,,0.25,0.15384615384615385,,0.16666666666666666,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2.0,40,45,22,29,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,,1.0,0.2727272727272727,0.07692307692307693,0.25,0.2631578947368421,0.047619047619047616,0.125,,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5.0,12,13,12,11,,25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,1.0,,,,0.5,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3,2,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,0.2,0.16666666666666666,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,53263.59999999999,888,-20.0,1825,1832,378,504,230.0,3657,41.0,66.0,7.0,12.0,8.0,12.0,60.0,131.0,60.0,124.0,31.0,6.0,34.0,91.0,7.0,16.0,161.0,321.0,46.0,122.0,109.0,569.0,2118,16.0,36.0,16.0,57.0,31.0,62.0,8.0,22.0,25.0,111.0,152.0,170.0,123.0,12.0,91.0,34.0,27.0,52.0,44.0,96.0,39.0,5.0,41.0,8.0,236.0,14.0,88.0,40.0,5.0,133.0,19.0,152.0,8.0,23.0,16.0,51.0,6.0,29.0,29.0,5.0,2.0,80.0,14.0,24.0,50.0,5.0,100.0,,133.0,14.0,57.0,13.0,3.0,13.0,110.0,375,5.0,0.4720496894409938,0.49032258064516127,0.8913043478260869,0.3770491803278688,0.36363636363636365,0.3770491803278688,0.5015576323987538,0.4444444444444444,0.5,0.5191873589164786,0.44565217391304346,0.5119047619047619,0.5692771084337349,0.5283018867924528,0.5612244897959183,0.27539503386004516,0.08411214953271028,0.18181818181818182,27.576335877862594,0.6375,0.1111111111111111,0.10582010582010581,0.029288702928870293,0.20137299771167047,0.1570552147239264,0.02235294117647059,0.04878048780487805,0.03333333333333333,0.07051282051282051,0.11486486486486487,0.16216216216216217,0.20307692307692307,0.19642857142857142,0.03940886699507389,0.1489841986455982,0.6212121212121212,0.7592592592592593,0.5853658536585366,0.29571106094808125,0.4580152671755725,0.4878048780487805,0.38333333333333336,0.2799097065462754,0.4838709677419355,0.5128205128205128,0.06997742663656885,0.2054176072234763,0.37362637362637363,0.38636363636363635,0.9117647058823529,0.2608695652173913,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.07142857142857142,0.19047619047619047,0.4375,0.42437923250564336,0.37362637362637363,0.4979250564334087,0.5176000000000002,0.4688583333333332,0.12448979591836734,0.1565934065934066,0.10017574692442882,0.19507908611599298,11.24299065420561,25.455737704918032,0.20712328767123286,3.0,5.0,7.0,1.0,8.0,6.0,0.061068702290076333,0.013440860215053764,0.013392857142857142,0.010526315789473684,22.0,2.0,0.14285714285714285,12.0,3.0,10.0,3.0,10.0,4.0,10.0,7.0,0.3,0.022988505747126436,0.5384615384615384,0.48333333333333334,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.21739130434782608,0.3,1.0,0.031746031746031744,,3.0,,9.0,5.0,,,1.0,0.16666666666666666,15.0,,,False,3.0,6.0,1.0,0.02459016393442623,0.056451612903225805,0.03296703296703297,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29373.7,490,-31.0,1016,1022,178,228,124.0,2038,64.0,81.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,82.0,118.0,,,25.0,189.0,1194,18.0,30.0,5.0,41.0,14.0,20.0,,,10.0,38.0,132.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,27.0,41.0,44.0,6.0,91.0,53.0,144.0,4.0,13.0,6.0,18.0,3.0,10.0,13.0,1.0,,31.0,2.0,37.0,60.0,6.0,39.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8048780487804879,0.9705882352941176,,,,,0.6949152542372882,0.6,0.7,0.6949152542372882,0.6,0.7,0.6847826086956522,0.6029411764705882,0.6551724137931034,,0.03389830508474576,0.04938271604938271,14.481576692373608,0.5806451612903226,0.2222222222222222,0.21359223300970873,0.10305343511450382,0.16872427983539096,0.18930957683741648,0.1084070796460177,0.1,0.061224489795918366,0.23863636363636365,0.19753086419753085,0.1891891891891892,0.14673913043478262,0.23728813559322035,0.125,0.6864406779661016,0.7901234567901234,0.8311688311688312,0.75,0.3135593220338983,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.85,0.7058823529411765,,,,0.6864406779661016,,0.6090288135593221,0.6097217391304348,0.671845,0.12213740458015267,0.12213740458015267,0.21693121693121692,0.20105820105820105,3.74406779661017,,0.17519685039370078,9.0,22.0,7.0,4.0,7.0,5.0,,0.11578947368421053,0.11888111888111888,0.10596026490066225,8.0,,0.11764705882352941,,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,,4.0,2.0,0.1111111111111111,4.0,12.0,,,,,,1.0,,False,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16.0,1039,1047,222,272,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,7.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221,7.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.6153846153846154,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.050505050505050504,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,3.0,2.0,2.0,0.07142857142857142,0.014285714285714285,0.03361344537815126,0.0196078431372549,3.0,,0.42857142857142855,9.0,1.0,6.0,3.0,11.0,,4.0,2.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,1.0,,,,2.0,0.6666666666666666,3.0,2.0,,False,3.0,2.0,,0.03571428571428571,,0.016129032258064516,2.0,5.0,0.09090909090909091,0.2,0.4,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48215.29999999999,804,17.0,1656,1670,336,431,195.0,3326,30.0,41.0,4.0,4.0,6.0,7.0,45.0,88.0,9.0,18.0,19.0,3.0,62.0,150.0,6.0,26.0,84.0,147.0,65.0,169.0,47.0,410.0,1905,7.0,11.0,1.0,39.0,16.0,30.0,6.0,29.0,13.0,63.0,74.0,94.0,159.0,8.0,150.0,62.0,18.0,101.0,53.0,154.0,34.0,19.0,57.0,29.0,361.0,6.0,52.0,39.0,4.0,95.0,12.0,107.0,5.0,28.0,17.0,31.0,4.0,24.0,14.0,2.0,,45.0,14.0,18.0,50.0,2.0,63.0,14.0,61.0,9.0,27.0,1.0,1.0,1.0,63.0,333,4.0,0.44047619047619047,0.4625,0.8153846153846154,0.38461538461538464,0.20689655172413793,0.38461538461538464,0.5714285714285714,0.6363636363636364,0.5333333333333333,0.5743670886075949,0.5588235294117647,0.423728813559322,0.6011730205278593,0.5735294117647058,0.4632352941176471,0.5348101265822784,0.12244897959183673,0.12195121951219512,20.51009564293305,0.6888888888888889,0.1,0.10985915492957747,0.014527845036319613,0.125,0.11802853437094682,0.014627659574468085,0.007462686567164179,,0.09523809523809523,0.11594202898550725,0.12857142857142856,0.1237785016286645,0.12844036697247707,0.03424657534246575,0.12974683544303797,0.7317073170731707,0.8333333333333334,0.36666666666666664,0.27848101265822783,0.5113636363636364,0.5921052631578947,0.4222222222222222,0.056962025316455694,0.5,0.5294117647058824,0.060126582278481014,0.47468354430379744,0.41333333333333333,0.4189189189189189,0.8064516129032258,0.11764705882352941,1.0,0.11864406779661017,0.8571428571428571,0.05084745762711865,0.4406779661016949,0.23076923076923078,0.6645569620253164,0.41333333333333333,0.5305352848101266,0.5439333333333332,0.5008161016949153,0.08630952380952381,0.16363636363636364,0.0951219512195122,0.15365853658536585,8.377551020408161,26.200000000000003,0.2028985507246377,15.0,5.0,11.0,3.0,5.0,5.0,0.13636363636363635,0.014749262536873156,0.024509803921568627,0.019455252918287938,7.0,,0.5,3.0,7.0,21.0,8.0,23.0,2.0,,,0.34782608695652173,,,0.7777777777777778,0.15789473684210525,0.15789473684210525,1.0,0.6176470588235294,0.3333333333333333,1.0,0.011695906432748537,1.0,,0.021739130434782608,5.0,3.0,,,,,36.0,,,False,2.0,4.0,,0.011834319526627219,0.05555555555555555,0.013333333333333334,1.0,2.0,,0.058823529411764705,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15960.6,266,-6.0,536,541,92,161,73.0,1077,22.0,38.0,4.0,7.0,5.0,7.0,1.0,6.0,,1.0,11.0,1.0,1.0,10.0,,,23.0,45.0,4.0,21.0,8.0,66.0,610,4.0,9.0,,8.0,6.0,9.0,1.0,1.0,,15.0,38.0,8.0,12.0,8.0,10.0,1.0,8.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,32.0,5.0,18.0,9.0,3.0,30.0,8.0,38.0,2.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,,13.0,32.0,,10.0,2.0,9.0,1.0,5.0,5.0,2.0,5.0,15.0,92,3.0,0.8260869565217391,1.0,1.0,0.19047619047619047,1.0,0.19047619047619047,0.5111111111111111,0.4444444444444444,0.6666666666666666,0.4393939393939394,0.4444444444444444,0.75,0.4714285714285714,0.4444444444444444,0.75,0.3181818181818182,0.17777777777777778,0.13157894736842105,11.87800963081862,0.5,0.23076923076923078,0.07758620689655173,0.034722222222222224,0.12,0.10150375939849623,0.03162055335968379,0.05454545454545454,,0.07142857142857142,0.045454545454545456,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.06451612903225806,0.5757575757575758,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,0.015151515151515152,,,0.16666666666666666,0.15151515151515152,0.1,0.1,1.0,0.7777777777777778,0.5714285714285714,0.7,0.7142857142857143,0.1,,,0.8939393939393939,0.1,0.6429393939393939,0.6145166666666667,0.6719299999999999,0.07142857142857142,0.10204081632653061,0.12121212121212122,0.22727272727272727,2.528888888888889,24.566666666666666,0.17164179104477612,1.0,3.0,4.0,2.0,,,0.5,0.027522935779816515,0.029411764705882353,0.022988505747126436,1.0,,,3.0,,,,,,3.0,3.0,,0.045454545454545456,0.6,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,False,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52291.4,872,54.0,1800,1805,380,538,235.0,3605,88.0,125.0,13.0,24.0,14.0,19.0,56.0,131.0,15.0,37.0,24.0,4.0,29.0,73.0,5.0,10.0,159.0,293.0,37.0,97.0,73.0,502.0,2060,22.0,39.0,10.0,69.0,28.0,50.0,8.0,14.0,21.0,101.0,174.0,144.0,102.0,20.0,73.0,29.0,19.0,93.0,41.0,134.0,31.0,10.0,65.0,22.0,309.0,32.0,69.0,61.0,19.0,149.0,57.0,206.0,23.0,37.0,31.0,38.0,9.0,32.0,28.0,1.0,2.0,66.0,17.0,42.0,81.0,9.0,79.0,6.0,91.0,11.0,45.0,39.0,15.0,43.0,97.0,377,9.0,0.5471698113207547,0.5838926174496645,0.918918918918919,0.38144329896907214,0.5714285714285714,0.38144329896907214,0.5426621160409556,0.5641025641025641,0.56,0.55,0.6276595744680851,0.625,0.5837209302325581,0.6634615384615384,0.6644736842105263,0.24871794871794872,0.06484641638225255,0.072,23.880597014925375,0.5757575757575758,0.36538461538461536,0.16052631578947368,0.07095343680709534,0.15753424657534246,0.15892420537897312,0.06715506715506715,0.07096774193548387,0.02631578947368421,0.10897435897435898,0.16891891891891891,0.25,0.17559523809523808,0.09803921568627451,0.13218390804597702,0.32051282051282054,0.704,0.7586206896551724,0.6704545454545454,0.33589743589743587,0.42748091603053434,0.4628099173553719,0.2857142857142857,0.09487179487179487,0.40540540540540543,0.40540540540540543,0.06153846153846154,0.18717948717948718,0.3972602739726027,0.3972602739726027,0.896551724137931,0.5106382978723404,0.5416666666666666,0.296875,0.7368421052631579,0.0625,0.15625,0.5,0.5692307692307692,0.3972602739726027,0.5469988461538462,0.5372954545454546,0.5341859375000001,0.10613207547169812,0.13761467889908258,0.13745019920318724,0.20119521912350596,6.608873720136519,25.553608247422684,0.2111111111111111,6.0,23.0,6.0,3.0,6.0,4.0,0.07633587786259542,0.0625,0.08636363636363636,0.04779411764705882,6.0,,0.07692307692307693,8.0,4.0,5.0,5.0,8.0,,22.0,24.0,0.625,0.10416666666666667,0.5581395348837209,0.8,0.3333333333333333,0.3333333333333333,1.0,0.10638297872340426,0.8,1.0,,2.0,3.0,0.03636363636363636,5.0,7.0,4.0,4.0,3.0,0.75,9.0,,,False,,4.0,,,,,1.0,3.0,,0.06382978723404255,0.3333333333333333,1.0,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,30019.0,500,75.0,1040,1048,282,356,134.0,2088,57.0,83.0,9.0,17.0,20.0,23.0,8.0,22.0,,1.0,16.0,2.0,20.0,61.0,9.0,18.0,65.0,106.0,28.0,77.0,32.0,246.0,1126,9.0,20.0,4.0,28.0,22.0,33.0,10.0,20.0,16.0,90.0,96.0,34.0,84.0,10.0,61.0,20.0,12.0,18.0,23.0,41.0,19.0,4.0,10.0,6.0,105.0,19.0,35.0,38.0,4.0,77.0,36.0,113.0,4.0,15.0,7.0,10.0,3.0,6.0,11.0,1.0,,21.0,4.0,21.0,41.0,2.0,29.0,,42.0,6.0,22.0,12.0,4.0,12.0,90.0,281,7.0,0.7384615384615385,0.8,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6132075471698113,0.45,0.6666666666666666,0.5846994535519126,0.4,0.6981132075471698,0.6119402985074627,0.4375,0.7142857142857143,0.4207650273224044,0.11320754716981132,0.10843373493975904,18.515429524603835,0.47619047619047616,0.125,0.16593886462882096,0.07169811320754717,0.13725490196078433,0.15082644628099173,0.07157057654075547,0.07407407407407407,0.06818181818181818,0.1590909090909091,0.1782178217821782,0.15,0.14893617021276595,0.1044776119402985,0.05333333333333334,0.453551912568306,0.6867469879518072,0.7702702702702703,0.7543859649122807,0.12021857923497267,0.36363636363636365,0.42105263157894735,0.625,0.00546448087431694,,,0.08743169398907104,0.3333333333333333,0.32786885245901637,0.32786885245901637,1.0,0.5666666666666667,0.5294117647058824,0.4339622641509434,0.8695652173913043,0.03773584905660377,0.33962264150943394,0.5,0.8743169398907104,0.32786885245901637,0.6091030054644809,0.5740543478260869,0.5872849056603775,0.11055276381909548,0.18032786885245902,0.11382113821138211,0.36585365853658536,2.677358490566038,25.627272727272725,0.27115384615384613,2.0,17.0,8.0,6.0,2.0,1.0,0.13636363636363635,0.07142857142857142,0.07079646017699115,0.07602339181286549,4.0,,0.3333333333333333,8.0,1.0,7.0,2.0,10.0,,8.0,8.0,0.2,0.05970149253731343,0.6666666666666666,,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,1.0,,,,,3.0,2.0,,,1.0,0.5,,,,False,,4.0,,,,,1.0,3.0,,0.1,0.3333333333333333,1.0,,1.0,
