EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4020.8,67,37.0,135,134,33,62,16.0,269,3.0,5.0,,,1.0,1.0,1.0,4.0,,,,,3.0,6.0,,,4.0,9.0,3.0,6.0,5.0,22.0,143,,,,,1.0,2.0,,,1.0,3.0,6.0,2.0,6.0,,6.0,3.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,47.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,9.0,1.0,8.0,4.0,6.0,,3.0,,,,3.0,33,,0.75,0.75,0.6666666666666666,0.5,,0.5,0.4444444444444444,,0.5,0.5666666666666667,,0.5,0.6111111111111112,,0.5,0.4,0.2222222222222222,0.2,15.032679738562091,0.8,0.2,0.03333333333333333,,0.23076923076923078,0.043478260869565216,0.125,0.02040816326530612,,,0.058823529411764705,0.07692307692307693,,,0.3333333333333333,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,0.6666666666666666,,,0.5,1.0,,,,0.7333333333333333,0.5,0.5677333333333334,0.5652,0.57755,0.16666666666666666,0.25,,0.13636363636363635,3.5555555555555554,26.849999999999998,0.24444444444444444,1.0,2.0,,,,0.25,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2844.1000000000004,47,27.0,95,91,16,31,9.0,186,6.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,2.0,3.0,1.0,1.0,9.0,12.0,2.0,4.0,7.0,31.0,97,1.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,8.0,6.0,2.0,3.0,2.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,,5.0,1.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,,5.0,,8.0,2.0,5.0,2.0,,3.0,10.0,16,,0.5555555555555556,0.625,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.25,0.9,0.8157894736842105,1.1666666666666667,1.0,0.25,0.16666666666666666,0.14285714285714285,19.047619047619047,,0.2,0.045454545454545456,,0.18518518518518517,0.13333333333333333,0.12244897959183673,0.06451612903225806,,,0.15384615384615385,0.09090909090909091,,,0.15789473684210525,0.25,,0.4375,0.8571428571428571,1.0,0.6666666666666666,0.3125,0.6,0.75,0.3333333333333333,,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.4,1.0,0.2,0.2,1.0,0.6875,0.6666666666666666,0.6027875,,0.6054999999999999,0.2631578947368421,0.3333333333333333,0.22580645161290322,0.3225806451612903,3.3000000000000003,25.175,0.16842105263157894,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,,0.5,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2.0,40,45,22,29,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,,1.0,0.2727272727272727,0.07692307692307693,0.25,,0.2631578947368421,0.047619047619047616,0.125,,,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,434.0,7,-7.0,14,17,14,15,,31,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,19,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,14,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,26.666666666666668,1.0,,,,0.6666666666666666,,0.2857142857142857,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.49065000000000003,,0.49065000000000003,,,,1.0,,26.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3,2,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,55179.59999999999,920,-17.0,1885,1891,396,516,239.0,3776,42.0,67.0,7.0,12.0,9.0,13.0,63.0,134.0,63.0,130.0,32.0,6.0,35.0,96.0,7.0,17.0,168.0,331.0,48.0,128.0,110.0,590.0,2191,16.0,36.0,16.0,60.0,32.0,64.0,8.0,23.0,25.0,113.0,158.0,178.0,129.0,12.0,96.0,35.0,27.0,53.0,49.0,102.0,43.0,6.0,41.0,9.0,253.0,5.0,14.0,90.0,40.0,6.0,136.0,19.0,155.0,8.0,23.0,16.0,52.0,6.0,30.0,29.0,5.0,2.0,81.0,14.0,25.0,52.0,5.0,103.0,,135.0,14.0,58.0,14.0,4.0,14.0,112.0,393,5.0,0.47023809523809523,0.4876543209876543,0.8958333333333334,0.375,0.34782608695652173,0.375,0.5075528700906344,0.4444444444444444,0.5,0.5228758169934641,0.46808510638297873,0.5057471264367817,0.570873786407767,0.5462962962962963,0.5544554455445545,0.2788671023965142,0.08157099697885196,0.1791044776119403,27.516158818097875,0.6419753086419753,0.1276595744680851,0.10230179028132992,0.02857142857142857,0.1978021978021978,0.012755102040816327,0.1536643026004728,0.021541950113378686,0.047619047619047616,0.031578947368421054,0.01,0.06962025316455696,0.10967741935483871,0.15384615384615385,0.19941348973607037,0.19298245614035087,0.03827751196172249,0.14596949891067537,0.6268656716417911,0.7636363636363637,0.5714285714285714,0.29193899782135074,0.4701492537313433,0.5,0.38095238095238093,0.28322440087145967,0.4846153846153846,0.5121951219512195,0.06971677559912855,0.20915032679738563,0.3645833333333333,0.3763440860215054,0.9142857142857143,0.2553191489361702,0.5833333333333334,0.14942528735632185,0.6923076923076923,0.06896551724137931,0.19540229885057472,0.4117647058823529,0.42483660130718953,0.3645833333333333,0.4980968409586058,0.5196312500000001,0.4721419540229886,0.1222879684418146,0.15466666666666667,0.1016949152542373,0.19152542372881357,11.310876132930515,25.48125,0.21007957559681698,3.0,7.0,1.0,8.0,6.0,0.05970149253731343,0.013215859030837005,22.0,2.0,0.14285714285714285,13.0,3.0,10.0,4.0,11.0,4.0,10.0,8.0,0.36363636363636365,0.021739130434782608,0.5714285714285714,0.49206349206349204,0.40625,0.40625,0.8461538461538461,0.2127659574468085,0.3,1.0,0.030303030303030304,,3.0,,9.0,5.0,,,1.0,0.16666666666666666,15.0,,,False,1.0,1.0,3.0,6.0,1.0,0.0234375,0.05384615384615385,0.03125,0.02127659574468085,1.0,1.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29373.7,490,-31.0,1016,1022,178,228,124.0,2038,64.0,81.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,82.0,118.0,,,25.0,189.0,1194,18.0,30.0,5.0,41.0,14.0,20.0,,,10.0,38.0,132.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,41.0,44.0,6.0,91.0,53.0,144.0,4.0,13.0,6.0,18.0,3.0,10.0,13.0,1.0,,31.0,2.0,37.0,60.0,6.0,39.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8048780487804879,0.9705882352941176,,,,,0.6949152542372882,0.6,0.7,0.6949152542372882,0.6,0.7,0.6847826086956522,0.6029411764705882,0.6551724137931034,,0.03389830508474576,0.04938271604938271,14.481576692373608,0.5806451612903226,0.2222222222222222,0.21359223300970873,0.10305343511450382,0.16872427983539096,0.11578947368421053,0.18930957683741648,0.1084070796460177,0.1,0.061224489795918366,0.10596026490066225,0.23863636363636365,0.19753086419753085,0.1891891891891892,0.14673913043478262,0.23728813559322035,0.125,0.6864406779661016,0.7901234567901234,0.8311688311688312,0.75,0.3135593220338983,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.85,0.7058823529411765,,,,0.6864406779661016,,0.6090288135593221,0.6097217391304348,0.671845,0.12213740458015267,0.12213740458015267,0.21693121693121692,0.20105820105820105,3.74406779661017,,0.17519685039370078,9.0,7.0,4.0,7.0,5.0,,0.11888111888111888,8.0,,0.11764705882352941,,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,,4.0,2.0,0.1111111111111111,4.0,12.0,,,,,,1.0,,False,,,,1.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16.0,1039,1047,222,272,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,7.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,3.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221,7.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.6153846153846154,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.014285714285714285,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.0196078431372549,0.050505050505050504,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,2.0,2.0,0.07142857142857142,0.03361344537815126,3.0,,0.42857142857142855,9.0,1.0,6.0,3.0,11.0,,4.0,2.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,1.0,,,,2.0,0.6666666666666666,3.0,2.0,,False,2.0,5.0,3.0,2.0,,0.03571428571428571,,0.016129032258064516,0.2,0.4,1.0,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,49893.29999999999,832,20.0,1709,1722,346,439,201.0,3431,30.0,42.0,4.0,4.0,6.0,7.0,45.0,90.0,9.0,19.0,20.0,3.0,63.0,156.0,7.0,28.0,84.0,151.0,66.0,176.0,47.0,413.0,1963,7.0,12.0,1.0,42.0,16.0,31.0,7.0,31.0,13.0,66.0,74.0,94.0,162.0,8.0,156.0,63.0,19.0,104.0,56.0,160.0,36.0,20.0,58.0,30.0,376.0,5.0,7.0,52.0,40.0,4.0,96.0,13.0,109.0,6.0,29.0,18.0,32.0,4.0,24.0,14.0,2.0,,46.0,14.0,18.0,52.0,2.0,64.0,15.0,61.0,9.0,27.0,1.0,1.0,2.0,66.0,343,5.0,0.44047619047619047,0.4625,0.8181818181818182,0.375,0.22580645161290322,0.375,0.5562913907284768,0.5833333333333334,0.5161290322580645,0.5596330275229358,0.5694444444444444,0.4274193548387097,0.5866477272727273,0.5833333333333334,0.4647887323943662,0.5382262996941896,0.12582781456953643,0.14285714285714285,20.494335736354273,0.6956521739130435,0.0975609756097561,0.1092896174863388,0.01650943396226415,0.12064965197215777,0.014084507042253521,0.11543287327478043,0.01540436456996149,0.0072992700729927005,,0.01858736059479554,0.09395973154362416,0.11724137931034483,0.125,0.11875,0.12612612612612611,0.03870967741935484,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.36666666666666664,0.27522935779816515,0.5,0.5769230769230769,0.4222222222222222,0.0581039755351682,0.47368421052631576,0.5,0.06116207951070336,0.47706422018348627,0.40384615384615385,0.4090909090909091,0.8095238095238095,0.1111111111111111,1.0,0.11290322580645161,0.8571428571428571,0.04838709677419355,0.45161290322580644,0.25,0.6666666666666666,0.40384615384615385,0.5314276758409787,0.5350521739130434,0.5004395161290323,0.08357348703170028,0.15976331360946747,0.1016949152542373,0.15980629539951574,8.419205298013246,26.197727272727274,0.20245757753071972,16.0,11.0,3.0,5.0,5.0,0.13333333333333333,0.028846153846153848,8.0,,0.5,3.0,8.0,22.0,9.0,24.0,2.0,,1.0,0.375,,0.5,0.7777777777777778,0.15,0.15,1.0,0.6111111111111112,0.36363636363636365,1.0,0.011235955056179775,1.0,,0.021739130434782608,5.0,3.0,1.0,1.0,,,36.0,,,False,1.0,2.0,2.0,4.0,,0.011363636363636364,0.05263157894736842,0.01282051282051282,0.05555555555555555,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17588.600000000002,293,2.0,588,593,105,170,79.0,1181,23.0,40.0,5.0,8.0,5.0,7.0,1.0,6.0,,1.0,12.0,1.0,1.0,12.0,,1.0,24.0,47.0,4.0,24.0,12.0,72.0,667,5.0,10.0,,10.0,6.0,9.0,1.0,2.0,4.0,19.0,40.0,8.0,12.0,8.0,12.0,1.0,9.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,35.0,3.0,5.0,21.0,9.0,3.0,33.0,8.0,41.0,2.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,,13.0,33.0,,12.0,2.0,13.0,1.0,7.0,5.0,2.0,5.0,19.0,105,3.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5106382978723404,0.5,0.6666666666666666,0.4225352112676056,0.5,0.6818181818181818,0.4675324675324675,0.5,0.7307692307692307,0.3380281690140845,0.19148936170212766,0.15,11.894273127753305,0.5,0.2,0.0703125,0.032467532467532464,0.12804878048780488,0.024,0.10273972602739725,0.02867383512544803,0.05263157894736842,,0.020202020202020204,0.06976744186046512,0.0392156862745098,0.11764705882352941,0.11570247933884298,0.16279069767441862,0.058823529411764705,0.5633802816901409,0.575,0.6764705882352942,0.8260869565217391,0.08450704225352113,0.16666666666666666,0.3333333333333333,1.0,0.014084507042253521,,,0.16901408450704225,0.16901408450704225,0.08333333333333333,0.08333333333333333,1.0,0.8,0.625,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.09090909090909091,,0.9014084507042254,0.08333333333333333,0.6425197183098591,0.6385285714285713,0.6597454545454545,0.09090909090909091,0.1320754716981132,0.1388888888888889,0.2638888888888889,2.4851063829787234,24.620833333333326,0.17857142857142858,1.0,4.0,2.0,,,0.5,0.027777777777777776,1.0,,0.2,3.0,,,,,,3.0,3.0,,0.038461538461538464,0.6,,0.25,0.25,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,False,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,54204.4,903,46.0,1863,1868,401,558,243.0,3731,89.0,128.0,14.0,26.0,15.0,21.0,59.0,137.0,15.0,38.0,25.0,4.0,30.0,77.0,5.0,10.0,163.0,303.0,38.0,102.0,74.0,514.0,2136,23.0,41.0,10.0,71.0,30.0,54.0,8.0,14.0,22.0,106.0,180.0,146.0,105.0,22.0,77.0,30.0,19.0,96.0,44.0,140.0,34.0,10.0,67.0,23.0,324.0,24.0,33.0,73.0,64.0,19.0,156.0,59.0,215.0,24.0,37.0,31.0,39.0,10.0,32.0,30.0,1.0,2.0,69.0,19.0,43.0,83.0,9.0,81.0,6.0,92.0,11.0,45.0,40.0,15.0,44.0,102.0,398,9.0,0.5521472392638037,0.5921052631578947,0.9210526315789473,0.37254901960784315,0.5714285714285714,0.37254901960784315,0.5379537953795379,0.5609756097560976,0.5555555555555556,0.5432098765432098,0.61,0.6176470588235294,0.5775280898876405,0.6454545454545455,0.6625,0.2518518518518518,0.0627062706270627,0.0703125,23.906976744186046,0.5652173913043478,0.35185185185185186,0.16,0.07081545064377683,0.16114790286975716,0.06153846153846154,0.16060961313012895,0.06658878504672897,0.06748466257668712,0.02531645569620253,0.04827586206896552,0.1111111111111111,0.1592356687898089,0.25925925925925924,0.18051575931232092,0.09615384615384616,0.13043478260869565,0.3160493827160494,0.6953125,0.7478991596638656,0.6629213483146067,0.33827160493827163,0.4306569343065693,0.4645669291338583,0.3220338983050847,0.09382716049382717,0.39473684210526316,0.39473684210526316,0.06172839506172839,0.19012345679012346,0.38961038961038963,0.38961038961038963,0.9,0.52,0.5384615384615384,0.3088235294117647,0.7142857142857143,0.058823529411764705,0.14705882352941177,0.5,0.5679012345679012,0.38961038961038963,0.5466396296296296,0.5396132352941176,0.5375088235294118,0.10250569476082004,0.13353115727002968,0.13813229571984437,0.20622568093385213,6.613531353135315,25.551960784313724,0.21524422973698337,6.0,6.0,4.0,6.0,4.0,0.072992700729927,0.08928571428571429,7.0,,0.07142857142857142,8.0,4.0,5.0,5.0,9.0,,23.0,24.0,0.5555555555555556,0.1,0.5454545454545454,0.8,0.32,0.32,1.0,0.1,0.8,1.0,,2.0,3.0,0.03571428571428571,5.0,8.0,4.0,4.0,3.0,0.75,9.0,,,False,1.0,4.0,,4.0,,,,,0.08,0.25,1.0,,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31537.000000000004,526,66.0,1089,1096,286,358,139.0,2185,59.0,86.0,10.0,18.0,20.0,24.0,8.0,22.0,,1.0,19.0,2.0,23.0,65.0,9.0,18.0,67.0,109.0,33.0,84.0,32.0,265.0,1187,10.0,21.0,4.0,30.0,22.0,34.0,10.0,20.0,16.0,90.0,100.0,34.0,99.0,10.0,65.0,23.0,13.0,19.0,23.0,42.0,19.0,4.0,10.0,7.0,107.0,18.0,19.0,37.0,40.0,4.0,81.0,37.0,118.0,4.0,15.0,7.0,11.0,3.0,7.0,12.0,1.0,,23.0,4.0,21.0,44.0,2.0,31.0,1.0,42.0,6.0,22.0,12.0,4.0,12.0,90.0,285,7.0,0.746268656716418,0.8064516129032258,1.0,0.39285714285714285,0.5,0.39285714285714285,0.6146788990825688,0.47619047619047616,0.6470588235294118,0.6036269430051814,0.41935483870967744,0.6851851851851852,0.6279620853080569,0.45454545454545453,0.703125,0.43523316062176165,0.11926605504587157,0.11627906976744186,18.67517956903432,0.4782608695652174,0.125,0.1694915254237288,0.06934306569343066,0.137546468401487,0.07086614173228346,0.15247524752475247,0.07007575757575757,0.07207207207207207,0.0625,0.07650273224043716,0.15555555555555556,0.19230769230769232,0.14285714285714285,0.15,0.10144927536231885,0.05194805194805195,0.44559585492227977,0.686046511627907,0.7763157894736842,0.7627118644067796,0.11398963730569948,0.36363636363636365,0.42105263157894735,0.625,0.0051813471502590676,,,0.09844559585492228,0.33678756476683935,0.35384615384615387,0.35384615384615387,1.0,0.5806451612903226,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.037037037037037035,0.3333333333333333,0.5,0.8808290155440415,0.35384615384615387,0.6108461139896373,0.5823770833333333,0.5915611111111113,0.10526315789473684,0.176,0.11320754716981132,0.33962264150943394,2.636697247706422,25.548809523809524,0.26262626262626265,2.0,8.0,8.0,2.0,1.0,0.13636363636363635,0.06956521739130435,4.0,,0.4,10.0,1.0,7.0,2.0,10.0,,8.0,8.0,0.2,0.056338028169014086,0.6666666666666666,,0.5263157894736842,0.5263157894736842,1.0,0.22580645161290322,0.14285714285714285,1.0,,,1.0,,3.0,2.0,,,1.0,0.5,,,,False,1.0,3.0,,4.0,,,,,0.0967741935483871,0.3333333333333333,1.0,,,1.0,
