EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3748.8,62,36.0,126,125,31.0,55.0,15.0,251,3.0,5.0,,,1.0,1.0,1.0,4.0,,,,,3.0,5.0,,,4.0,9.0,3.0,5.0,5.0,22.0,135,,,,,1.0,2.0,,,1.0,3.0,6.0,2.0,6.0,,5.0,3.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,47.0,,4.0,1.0,1.0,6.0,1.0,7.0,,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,9.0,1.0,8.0,4.0,6.0,,3.0,,,,3.0,31.0,,0.75,0.75,0.6666666666666666,0.6,,0.6,0.4444444444444444,,0.5,0.6071428571428571,,0.5,0.6470588235294118,,0.5,0.35714285714285715,0.2222222222222222,0.2,15.384615384615385,0.8,0.25,0.037037037037037035,,0.18181818181818182,0.10204081632653061,0.023255813953488372,,,,,0.2857142857142857,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,0.5,1.0,,,,0.7142857142857143,0.6,0.5710428571428572,0.5652,0.57755,0.17647058823529413,0.25,,0.13636363636363635,3.5555555555555554,27.060000000000002,0.24603174603174602,1.0,1.0,2.0,,,,0.25,0.058823529411764705,,0.07692307692307693,0.08333333333333333,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2281.1000000000004,38,24.0,78,74,13.0,24.0,7.0,152,4.0,5.0,,,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,,6.0,9.0,1.0,2.0,7.0,22.0,83,,,2.0,2.0,2.0,2.0,,,1.0,5.0,6.0,6.0,3.0,,2.0,1.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,,5.0,1.0,1.0,7.0,1.0,8.0,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,,5.0,,8.0,2.0,5.0,2.0,,2.0,5.0,13.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.6818181818181818,,1.0,0.7857142857142857,1.0,1.25,0.18181818181818182,0.2222222222222222,0.2,17.441860465116278,,0.25,0.058823529411764705,,0.25,0.16216216216216217,0.043478260869565216,,,,,0.23076923076923078,0.2857142857142857,,0.45454545454545453,0.8,1.0,0.75,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,0.6363636363636364,0.5,0.5921909090909091,,0.73675,0.35714285714285715,0.4166666666666667,0.09090909090909091,0.22727272727272727,3.5999999999999996,25.6,0.16666666666666666,,1.0,,,,,0.25,0.125,,0.125,0.1111111111111111,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22.0,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,,1.0,0.2727272727272727,0.07692307692307693,0.25,0.2631578947368421,0.047619047619047616,0.125,,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5.0,12,13,12.0,11.0,,25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,1.0,,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44743.600000000006,746,-16.0,1541,1545,313.0,432.0,187.0,3086,37.0,58.0,7.0,10.0,5.0,8.0,55.0,115.0,46.0,99.0,28.0,6.0,21.0,71.0,5.0,12.0,138.0,272.0,30.0,99.0,87.0,453.0,1797,15.0,32.0,14.0,53.0,24.0,51.0,6.0,18.0,17.0,83.0,136.0,140.0,81.0,12.0,71.0,21.0,24.0,43.0,37.0,80.0,33.0,4.0,35.0,6.0,197.0,12.0,74.0,35.0,4.0,113.0,17.0,130.0,6.0,19.0,14.0,41.0,5.0,24.0,24.0,4.0,1.0,65.0,11.0,23.0,46.0,5.0,78.0,,106.0,12.0,46.0,12.0,3.0,12.0,82.0,310.0,4.0,0.4927536231884058,0.5151515151515151,0.9,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5073529411764706,0.46875,0.47058823529411764,0.49326145552560646,0.4642857142857143,0.4782608695652174,0.5446859903381642,0.5416666666666666,0.5256410256410257,0.2668463611859838,0.08823529411764706,0.1896551724137931,27.15419501133787,0.6307692307692307,0.10526315789473684,0.11041009463722397,0.030226700251889168,0.20218579234972678,0.1595900439238653,0.02390998593530239,0.050359712230215826,0.04054054054054054,0.13709677419354838,0.16071428571428573,0.19776119402985073,0.21428571428571427,0.03428571428571429,0.15633423180592992,0.6379310344827587,0.7872340425531915,0.5675675675675675,0.30997304582210244,0.4782608695652174,0.5092592592592593,0.38181818181818183,0.2668463611859838,0.46464646464646464,0.4946236559139785,0.07547169811320754,0.19137466307277629,0.29577464788732394,0.30434782608695654,0.9523809523809523,0.23809523809523808,0.7,0.11594202898550725,0.625,0.08695652173913043,0.17391304347826086,0.4166666666666667,0.42318059299191374,0.29577464788732394,0.5005314016172507,0.5161888888888888,0.4623442028985507,0.12009803921568628,0.1503267973856209,0.11699779249448124,0.18322295805739514,11.020588235294118,25.37878787878788,0.20311486048020766,2.0,5.0,5.0,1.0,6.0,4.0,0.06086956521739131,0.01592356687898089,0.010869565217391304,0.0125,0.06569343065693431,17.0,2.0,0.14285714285714285,9.0,3.0,10.0,3.0,10.0,3.0,9.0,6.0,0.3,0.02702702702702703,0.5,0.5652173913043478,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.23809523809523808,0.3,1.0,0.029411764705882353,,2.0,,8.0,5.0,,,1.0,0.16666666666666666,9.0,,,False,2.0,6.0,0.020202020202020204,0.06060606060606061,0.028169014084507043,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24634.300000000003,411,14.0,858,863,157.0,198.0,100.0,1721,55.0,68.0,15.0,23.0,10.0,13.0,14.0,28.0,,,,,,,,,69.0,96.0,,,23.0,161.0,989,16.0,26.0,5.0,37.0,12.0,16.0,,,10.0,34.0,112.0,26.0,,24.0,,,3.0,27.0,9.0,36.0,6.0,3.0,13.0,7.0,81.0,23.0,35.0,37.0,5.0,77.0,46.0,123.0,3.0,11.0,5.0,15.0,2.0,9.0,10.0,,,25.0,1.0,33.0,54.0,6.0,35.0,,41.0,3.0,15.0,10.0,2.0,10.0,34.0,155.0,5.0,0.8115942028985508,0.9824561403508771,,,,,0.71875,0.6153846153846154,0.75,0.71875,0.6153846153846154,0.75,0.7,0.6166666666666667,0.68,,0.03125,0.04411764705882353,14.242115971515767,0.6,0.21739130434782608,0.21264367816091953,0.10550458715596331,0.1674641148325359,0.18798955613577023,0.11229946524064172,0.11666666666666667,0.04878048780487805,0.19117647058823528,0.17857142857142858,0.14012738853503184,0.25,0.125,0.7083333333333334,0.8088235294117647,0.8461538461538461,0.7636363636363637,0.2916666666666667,0.5,0.5,1.0,,,,,,,,,0.8846153846153846,0.6521739130434783,0.8125,0.7692307692307693,,,,0.7083333333333334,,0.6151677083333333,0.6046631578947368,0.662825,0.1388888888888889,0.1388888888888889,0.22981366459627328,0.2111801242236025,3.6062499999999997,,0.18298368298368298,7.0,19.0,6.0,4.0,7.0,5.0,,0.12179487179487179,0.11965811965811966,0.10569105691056911,0.24358974358974358,6.0,,0.13333333333333333,,,,,,,8.0,4.0,,0.18181818181818182,0.4,,,,,,,,,4.0,1.0,0.12903225806451613,3.0,11.0,,,,,,,,False,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16.0,1039,1047,222.0,272.0,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,7.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221.0,7.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.6153846153846154,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,3.0,2.0,2.0,0.07142857142857142,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,3.0,,0.42857142857142855,9.0,1.0,6.0,3.0,11.0,,4.0,2.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,1.0,,,,2.0,0.6666666666666666,3.0,2.0,,False,3.0,2.0,0.03571428571428571,,0.016129032258064516,2.0,5.0,0.09090909090909091,0.2,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42620.6,710,26.0,1468,1479,302.0,392.0,167.0,2947,27.0,38.0,4.0,4.0,6.0,7.0,40.0,79.0,7.0,15.0,16.0,2.0,59.0,136.0,6.0,25.0,74.0,132.0,62.0,152.0,41.0,375.0,1685,6.0,10.0,1.0,34.0,14.0,27.0,6.0,27.0,12.0,58.0,62.0,86.0,150.0,6.0,136.0,59.0,17.0,93.0,42.0,135.0,27.0,15.0,51.0,27.0,312.0,5.0,46.0,37.0,4.0,87.0,9.0,96.0,3.0,25.0,16.0,26.0,4.0,21.0,13.0,1.0,,39.0,12.0,16.0,47.0,2.0,53.0,12.0,53.0,8.0,25.0,1.0,1.0,1.0,58.0,299.0,4.0,0.4189189189189189,0.43661971830985913,0.8064516129032258,0.40789473684210525,0.2222222222222222,0.40789473684210525,0.5606060606060606,0.6,0.5185185185185185,0.5880281690140845,0.5892857142857143,0.42592592592592593,0.6127450980392157,0.6071428571428571,0.46774193548387094,0.5352112676056338,0.12878787878787878,0.13157894736842105,20.733173076923077,0.6666666666666666,0.10526315789473684,0.11974110032362459,0.01358695652173913,0.12365591397849462,0.12187958883994127,0.012030075187969926,0.008264462809917356,,0.1206896551724138,0.15789473684210525,0.12267657992565056,0.1262135922330097,0.0234375,0.13380281690140844,0.7105263157894737,0.8181818181818182,0.3333333333333333,0.27816901408450706,0.5063291139240507,0.5882352941176471,0.425,0.0528169014084507,0.4666666666666667,0.5,0.056338028169014086,0.4788732394366197,0.4338235294117647,0.44029850746268656,0.7966101694915254,0.14285714285714285,1.0,0.12962962962962962,0.8571428571428571,0.037037037037037035,0.46296296296296297,0.24,0.6690140845070423,0.4338235294117647,0.5315707746478874,0.5424305555555553,0.5043574074074074,0.08609271523178808,0.16778523489932887,0.09066666666666667,0.15466666666666667,8.402272727272726,26.258552631578947,0.20572207084468666,15.0,3.0,9.0,3.0,4.0,4.0,0.13924050632911392,0.010101010101010102,0.022222222222222223,0.013333333333333334,0.10294117647058823,5.0,,0.5,3.0,6.0,16.0,7.0,18.0,1.0,,,0.3888888888888889,,,0.7142857142857143,0.1875,0.1875,1.0,0.5714285714285714,0.375,1.0,0.006535947712418301,1.0,,0.024390243902439025,5.0,3.0,,,,,36.0,,,False,2.0,4.0,0.013157894736842105,0.06666666666666667,0.014705882352941176,1.0,2.0,,0.07142857142857142,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10733.8,179,-2.0,360,366,62.0,118.0,48.0,726,16.0,27.0,3.0,6.0,4.0,6.0,,3.0,,,6.0,,1.0,9.0,,,16.0,30.0,1.0,15.0,5.0,40.0,420,3.0,8.0,,6.0,4.0,6.0,,,,8.0,26.0,6.0,3.0,6.0,9.0,1.0,6.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,11.0,21.0,,7.0,1.0,6.0,,3.0,2.0,1.0,2.0,8.0,62.0,3.0,0.8125,1.0,1.0,0.06666666666666667,,0.06666666666666667,0.5333333333333333,0.375,0.6666666666666666,0.3888888888888889,0.375,0.6666666666666666,0.4166666666666667,0.375,0.6666666666666666,0.3333333333333333,0.2,0.14814814814814814,12.440191387559809,0.5,0.25,0.1038961038961039,0.02197802197802198,0.10891089108910891,0.10674157303370786,0.023809523809523808,0.05128205128205128,,0.06451612903225806,0.21052631578947367,0.11428571428571428,0.0967741935483871,0.045454545454545456,0.6,0.5925925925925926,0.6956521739130435,0.8125,0.06666666666666667,,,,,,,0.13333333333333333,0.2,0.1111111111111111,0.1111111111111111,1.0,0.75,0.5,1.0,0.6666666666666666,,,,0.9333333333333333,0.1111111111111111,0.6574933333333332,0.58084,0.7485666666666667,0.0625,0.09090909090909091,0.15,0.2,1.8033333333333332,24.82,0.17222222222222222,,2.0,4.0,1.0,,,0.6666666666666666,0.025974025974025976,,0.015625,0.07407407407407407,1.0,,,,,,,,,1.0,2.0,,0.07692307692307693,1.0,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43704.299999999996,728,62.0,1518,1519,332.0,473.0,192.0,3037,73.0,106.0,10.0,19.0,12.0,16.0,46.0,108.0,14.0,33.0,20.0,3.0,27.0,63.0,5.0,10.0,133.0,247.0,33.0,83.0,65.0,430.0,1736,18.0,31.0,10.0,55.0,26.0,46.0,7.0,13.0,19.0,92.0,152.0,114.0,90.0,16.0,63.0,27.0,12.0,77.0,37.0,114.0,28.0,9.0,51.0,20.0,265.0,25.0,55.0,50.0,18.0,123.0,46.0,169.0,20.0,30.0,25.0,31.0,7.0,26.0,22.0,1.0,2.0,53.0,14.0,35.0,67.0,8.0,65.0,4.0,78.0,8.0,37.0,33.0,13.0,37.0,88.0,329.0,8.0,0.5714285714285714,0.608,0.9090909090909091,0.39759036144578314,0.5384615384615384,0.39759036144578314,0.5384615384615384,0.5806451612903226,0.5652173913043478,0.553030303030303,0.6081081081081081,0.6186440677966102,0.589041095890411,0.6547619047619048,0.6571428571428571,0.2515151515151515,0.048582995951417005,0.0660377358490566,23.913043478260867,0.5849056603773585,0.4,0.1592356687898089,0.06561679790026247,0.1506849315068493,0.15463917525773196,0.06423357664233577,0.0703125,0.015625,0.175,0.2413793103448276,0.16666666666666666,0.10112359550561797,0.13245033112582782,0.3212121212121212,0.6886792452830188,0.7373737373737373,0.726027397260274,0.32727272727272727,0.42592592592592593,0.44660194174757284,0.2608695652173913,0.1,0.42424242424242425,0.42424242424242425,0.06060606060606061,0.19090909090909092,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5135135135135135,0.5263157894736842,0.2711864406779661,0.75,0.05084745762711865,0.1694915254237288,0.5,0.5727272727272728,0.42857142857142855,0.5447346969696969,0.5322777777777777,0.5271508474576272,0.10306406685236769,0.13405797101449277,0.12790697674418605,0.21395348837209302,6.724696356275304,25.585542168674703,0.21870882740447958,6.0,19.0,5.0,3.0,6.0,4.0,0.046296296296296294,0.0625,0.07936507936507936,0.04524886877828054,0.11029411764705882,5.0,,,6.0,3.0,4.0,3.0,6.0,,18.0,20.0,0.5,0.10843373493975904,0.5405405405405406,0.7857142857142857,0.3,0.3,1.0,0.10810810810810811,0.75,1.0,,2.0,1.0,0.0425531914893617,3.0,7.0,4.0,4.0,2.0,0.6666666666666666,9.0,,,False,,3.0,,,,,2.0,,0.05405405405405406,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24719.199999999997,412,49.0,866,871,240.0,319.0,108.0,1737,45.0,69.0,7.0,14.0,15.0,18.0,8.0,19.0,,1.0,13.0,2.0,16.0,48.0,9.0,16.0,53.0,89.0,23.0,61.0,30.0,205.0,936,7.0,16.0,3.0,23.0,17.0,25.0,10.0,18.0,16.0,80.0,76.0,30.0,69.0,8.0,48.0,16.0,10.0,17.0,21.0,38.0,18.0,3.0,9.0,6.0,97.0,15.0,32.0,27.0,3.0,62.0,30.0,92.0,4.0,11.0,6.0,8.0,3.0,5.0,10.0,,,18.0,4.0,19.0,36.0,2.0,25.0,,40.0,4.0,20.0,12.0,4.0,12.0,80.0,239.0,6.0,0.7169811320754716,0.7755102040816326,1.0,0.3770491803278688,0.5555555555555556,0.3770491803278688,0.5955056179775281,0.4375,0.68,0.5833333333333334,0.4,0.7441860465116279,0.6101190476190477,0.42592592592592593,0.7547169811320755,0.4066666666666667,0.11235955056179775,0.11594202898550725,18.67469879518072,0.4444444444444444,0.10714285714285714,0.14516129032258066,0.06787330316742081,0.14814814814814814,0.14676616915422885,0.07142857142857142,0.09090909090909091,0.02702702702702703,0.16455696202531644,0.15625,0.16233766233766234,0.11290322580645161,0.06349206349206349,0.46,0.6521739130434783,0.7377049180327869,0.7333333333333333,0.12666666666666668,0.42105263157894735,0.47058823529411764,0.625,0.006666666666666667,,,0.08666666666666667,0.32,0.3333333333333333,0.3333333333333333,1.0,0.56,0.5,0.4186046511627907,0.8333333333333334,0.046511627906976744,0.37209302325581395,0.5625,0.8666666666666667,0.3333333333333333,0.60758,0.5783083333333333,0.5932779069767443,0.12048192771084337,0.19047619047619047,0.11219512195121951,0.3902439024390244,2.692134831460675,25.636065573770487,0.27713625866050806,2.0,15.0,5.0,6.0,2.0,1.0,0.10526315789473684,0.07537688442211055,0.0625,0.07746478873239436,0.12,3.0,,0.2857142857142857,7.0,1.0,7.0,2.0,9.0,,8.0,8.0,0.2222222222222222,0.07017543859649122,0.6666666666666666,,0.5384615384615384,0.5384615384615384,1.0,0.28,0.14285714285714285,1.0,,,,,2.0,2.0,,,1.0,0.5,,,,False,,4.0,,,,1.0,2.0,,0.08,0.5,1.0,,1.0,,
