EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2736.2000000000003,46,24,94,94,23,46,9.0,188,2.0,4.0,,,1.0,1.0,1.0,3.0,,,,3.0,4.0,,3.0,7.0,3.0,4.0,3.0,18.0,109,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,8.0,3.0,36.0,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,,1.0,,,4.0,1.0,3.0,5.0,1.0,6.0,4.0,4.0,,2.0,,,,3.0,23,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.5,0.6818181818181818,,0.5,0.6923076923076923,,0.5,0.36363636363636365,0.14285714285714285,0.25,16.19047619047619,0.3333333333333333,0.058823529411764705,,0.13333333333333333,0.09375,0.03333333333333333,,,,0.2222222222222222,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.7272727272727273,0.75,0.57235,0.5652,0.57755,0.15384615384615385,0.2222222222222222,,0.16666666666666666,3.7857142857142856,27.1,0.24468085106382978,1.0,1.0,1.0,3.0,3.0,,,,,0.75,0.08333333333333333,,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1398.1,23,23,51,49,6,16,2.0,100,4.0,4.0,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,6.0,8.0,1.0,1.0,6.0,21.0,53,,,2.0,2.0,2.0,2.0,,1.0,5.0,6.0,6.0,3.0,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,,6.0,2.0,4.0,,,,5.0,6,0.5,0.5,1.0,1.0,1.0,0.75,,1.0,0.8333333333333334,,1.0,0.9545454545454546,1.0,1.25,0.1111111111111111,0.125,,20.37037037037037,0.25,,,0.2727272727272727,0.15789473684210525,0.07692307692307693,,,,0.2857142857142857,0.25,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,0.5,0.6666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,,,0.5555555555555556,1.0,0.5659500000000001,,0.73675,0.36363636363636365,0.4,0.09523809523809523,0.23809523809523808,3.95,25.7,0.11764705882352941,,1.0,,,,,,,0.25,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1,32,36,19,27,3.0,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5,12,13,12,11,,25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12,,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35729.6,595,33,1236,1239,285,357,139.0,2475,27.0,44.0,6.0,7.0,4.0,6.0,47.0,92.0,75.0,24.0,5.0,17.0,56.0,9.0,114.0,211.0,26.0,80.0,77.0,383.0,1427,13.0,23.0,14.0,49.0,22.0,45.0,14.0,13.0,75.0,104.0,124.0,69.0,10.0,56.0,17.0,21.0,33.0,29.0,62.0,25.0,4.0,26.0,5.0,153.0,7.0,61.0,28.0,4.0,93.0,11.0,104.0,19.0,14.0,3.0,15.0,3.0,1.0,48.0,9.0,22.0,38.0,3.0,63.0,,91.0,11.0,40.0,12.0,3.0,12.0,75.0,284,0.45614035087719296,0.47706422018348627,0.8846153846153846,0.325,0.325,0.5402843601895735,0.5652173913043478,0.4888888888888889,0.5257731958762887,0.546875,0.5254237288135594,0.5825688073394495,0.631578947368421,0.5692307692307692,0.27491408934707906,0.0995260663507109,0.25,26.728439059158948,0.12903225806451613,0.11244979919678715,0.02287581699346405,0.20132013201320131,0.161231884057971,0.020036429872495445,0.056074766355140186,0.12,0.17391304347826086,0.18303571428571427,0.25316455696202533,0.15120274914089346,0.6136363636363636,0.8181818181818182,0.5555555555555556,0.3161512027491409,0.5108695652173914,0.5465116279069767,0.25773195876288657,0.08247422680412371,0.19243986254295534,0.30357142857142855,0.3148148148148148,0.9411764705882353,0.21875,0.8571428571428571,0.1016949152542373,0.6666666666666666,0.0847457627118644,0.15254237288135594,0.4261168384879725,0.30357142857142855,0.49952130584192433,0.5154699999999999,0.46280000000000004,0.13312693498452013,0.16666666666666666,0.1279373368146214,0.195822454308094,11.076777251184838,25.225,0.23058252427184467,2.0,4.0,5.0,33.0,19.0,1.0,4.0,3.0,0.06521739130434782,0.6875,0.01646090534979424,,0.016129032258064516,0.07766990291262135,0.3404255319148936,5.0,6.0,2.0,0.42857142857142855,0.015748031496062992,0.5555555555555556,40.0,2.0,0.5333333333333333,0.5633802816901409,9.0,3.0,9.0,3.0,9.0,14.0,3.0,9.0,6.0,4.0,0.3333333333333333,0.017543859649122806,0.5,0.375,0.375,0.7777777777777778,0.28125,0.3333333333333333,1.0,0.03614457831325301,,,,4.0,0.525,0.16666666666666666,1.0,0.019230769230769232,0.2,9.0,4.0,,False,2.0,5.0,0.025,0.05333333333333334,0.03571428571428571,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19997.800000000003,333,19,694,699,148,164,81.0,1393,48.0,58.0,11.0,18.0,10.0,13.0,10.0,21.0,,,,,,,58.0,79.0,,,22.0,138.0,799,11.0,19.0,5.0,27.0,12.0,16.0,,10.0,34.0,98.0,18.0,,16.0,,,3.0,20.0,3.0,23.0,2.0,1.0,12.0,4.0,49.0,19.0,31.0,26.0,5.0,62.0,37.0,99.0,8.0,3.0,1.0,5.0,,,17.0,1.0,28.0,44.0,3.0,32.0,,40.0,2.0,14.0,8.0,2.0,8.0,34.0,147,0.8448275862068966,0.98,,,,0.7341772151898734,0.5789473684210527,0.75,0.7341772151898734,0.5789473684210527,0.75,0.7040816326530612,0.5869565217391305,0.68,,0.0379746835443038,0.05172413793103448,14.429109159347554,0.23809523809523808,0.1793103448275862,0.10982658959537572,0.18902439024390244,0.18446601941747573,0.11036789297658862,0.09803921568627451,0.1724137931034483,0.17391304347826086,0.1721311475409836,0.23809523809523808,0.7341772151898734,0.8275862068965517,0.8727272727272727,0.8125,0.26582278481012656,0.47619047619047616,0.47619047619047616,,,,,,,0.9473684210526315,0.6111111111111112,0.8125,0.7692307692307693,,,0.7341772151898734,,0.6235012658227849,0.610207142857143,0.662825,0.15384615384615385,0.15384615384615385,0.1956521739130435,0.2463768115942029,3.5367088607594934,,0.2132564841498559,4.0,14.0,5.0,12.0,7.0,3.0,7.0,5.0,,0.7058823529411765,0.1111111111111111,0.1368421052631579,0.10309278350515463,0.1875,1.0,,,2.0,,0.1111111111111111,,,,,,,,,,,5.0,,6.0,3.0,4.0,,0.13793103448275862,0.375,,,,,,,,4.0,1.0,0.14814814814814814,11.0,,0.18181818181818182,,0.037037037037037035,,,3.0,,False,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16,1039,1047,222,272,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,1.0,22.0,3.0,21.0,62.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,14.0,11.0,4.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.004524886877828055,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,16.0,13.0,3.0,2.0,2.0,0.07142857142857142,0.6153846153846154,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,0.5357142857142857,7.0,9.0,2.0,0.47368421052631576,0.022222222222222223,0.4375,,,,,9.0,1.0,6.0,3.0,11.0,3.0,,4.0,2.0,7.0,0.2727272727272727,,0.5,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,,,0.42857142857142855,2.0,0.03333333333333333,0.6666666666666666,3.0,1.0,,False,3.0,2.0,0.03571428571428571,,0.016129032258064516,2.0,5.0,2.0,0.09090909090909091,0.2,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33679.600000000006,561,52,1157,1173,272,325,128.0,2330,22.0,29.0,4.0,4.0,6.0,7.0,27.0,59.0,12.0,13.0,2.0,43.0,105.0,25.0,54.0,100.0,44.0,118.0,34.0,274.0,1300,6.0,9.0,1.0,19.0,13.0,26.0,27.0,12.0,56.0,40.0,68.0,105.0,6.0,105.0,43.0,14.0,66.0,35.0,101.0,22.0,13.0,36.0,18.0,237.0,4.0,40.0,32.0,4.0,76.0,7.0,83.0,22.0,14.0,3.0,11.0,1.0,,28.0,10.0,14.0,40.0,2.0,41.0,11.0,43.0,4.0,18.0,1.0,1.0,1.0,56.0,271,0.37037037037037035,0.39215686274509803,0.7954545454545454,0.3728813559322034,0.3728813559322034,0.54,0.6666666666666666,0.5,0.5504587155963303,0.47368421052631576,0.41509433962264153,0.5780590717299579,0.5,0.45901639344262296,0.5412844036697247,0.14,0.10344827586206896,20.275439938791123,0.11764705882352941,0.1285140562248996,0.014184397163120567,0.13377926421404682,0.13138686131386862,0.01348747591522158,0.01098901098901099,0.13541666666666666,0.16326530612244897,0.125,0.1566265060240964,0.13302752293577982,0.7586206896551724,0.8461538461538461,0.3181818181818182,0.2706422018348624,0.4576271186440678,0.5510204081632653,0.05504587155963303,0.05963302752293578,0.481651376146789,0.4095238095238095,0.4174757281553398,0.7906976744186046,0.21052631578947367,1.0,0.1320754716981132,0.8571428571428571,0.03773584905660377,0.4716981132075472,0.6743119266055045,0.4095238095238095,0.531593119266055,0.5459357142857143,0.5071924528301887,0.0815450643776824,0.15789473684210525,0.06934306569343066,0.20437956204379562,8.248,26.202542372881354,0.23509075194468454,12.0,3.0,8.0,17.0,16.0,2.0,4.0,4.0,0.1694915254237288,0.6071428571428571,0.012658227848101266,0.020833333333333332,0.01694915254237288,0.10576923076923077,0.37037037037037035,6.0,6.0,2.0,0.2222222222222222,0.019417475728155338,0.24,5.0,,0.4166666666666667,0.45454545454545453,1.0,2.0,9.0,2.0,10.0,1.0,1.0,,,3.0,0.2,,,0.07692307692307693,0.07692307692307693,1.0,0.47368421052631576,0.2222222222222222,1.0,0.008403361344537815,,,,1.0,0.6,0.5,,,,27.0,2.0,,False,2.0,3.0,0.01694915254237288,0.08333333333333333,0.01904761904761905,,1.0,,,0.05263157894736842,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8295.1,138,-6,285,285,58,101,39.0,570,11.0,17.0,2.0,4.0,4.0,5.0,,2.0,,5.0,,1.0,7.0,,11.0,19.0,1.0,12.0,5.0,30.0,337,2.0,5.0,,4.0,4.0,5.0,,,8.0,18.0,4.0,3.0,4.0,7.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,8.0,6.0,2.0,16.0,2.0,18.0,4.0,1.0,1.0,2.0,1.0,,3.0,,8.0,16.0,,7.0,1.0,6.0,,3.0,1.0,,1.0,8.0,58,0.8181818181818182,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5789473684210527,0.4,0.8,0.4032258064516129,0.4,0.8,0.4411764705882353,0.4,0.8,0.3870967741935484,0.21052631578947367,0.11764705882352941,11.178247734138973,0.25,0.10714285714285714,,0.1111111111111111,0.109375,0.014925373134328358,,0.043478260869565216,0.2,0.14,0.045454545454545456,0.5483870967741935,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.06451612903225806,,,,0.16129032258064516,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,1.0,0.8,,,0.9354838709677419,0.14285714285714285,0.6594435483870968,0.6133500000000001,0.77402,0.08823529411764706,0.13636363636363635,0.13333333333333333,0.26666666666666666,1.6421052631578947,24.791666666666668,0.20350877192982456,,2.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.03225806451612903,,0.0196078431372549,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,0.09090909090909091,1.0,,,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35103.899999999994,585,68,1220,1226,293,387,149.0,2446,59.0,83.0,10.0,17.0,11.0,14.0,34.0,86.0,30.0,17.0,3.0,19.0,44.0,9.0,107.0,199.0,24.0,61.0,50.0,336.0,1377,16.0,26.0,10.0,51.0,23.0,41.0,12.0,12.0,76.0,118.0,96.0,63.0,16.0,44.0,19.0,9.0,60.0,31.0,91.0,23.0,8.0,44.0,13.0,213.0,22.0,44.0,42.0,14.0,100.0,37.0,137.0,25.0,21.0,3.0,14.0,1.0,1.0,39.0,12.0,29.0,56.0,5.0,51.0,4.0,59.0,7.0,29.0,25.0,10.0,29.0,74.0,292,0.5514018691588785,0.5959595959595959,0.875,0.39344262295081966,0.39344262295081966,0.5376884422110553,0.6153846153846154,0.5609756097560976,0.55,0.6612903225806451,0.6037735849056604,0.5874125874125874,0.7083333333333334,0.6333333333333333,0.23461538461538461,0.04522613065326633,0.060240963855421686,23.24749642346209,0.3684210526315789,0.1640625,0.07333333333333333,0.14965986394557823,0.15636363636363637,0.06398537477148081,0.0707070707070707,0.18181818181818182,0.22448979591836735,0.16591928251121077,0.09859154929577464,0.3192307692307692,0.7108433734939759,0.7564102564102564,0.6779661016949152,0.33076923076923076,0.3953488372093023,0.4146341463414634,0.11538461538461539,0.06538461538461539,0.16923076923076924,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.5483870967741935,0.5882352941176471,0.2641509433962264,0.7857142857142857,0.05660377358490566,0.16981132075471697,0.5538461538461539,0.4318181818181818,0.5429169230769231,0.5466113636363636,0.5284396226415093,0.10283687943262411,0.13122171945701358,0.15178571428571427,0.2261904761904762,6.962311557788944,25.56393442622951,0.24016393442622952,3.0,13.0,4.0,25.0,20.0,2.0,4.0,3.0,0.046511627906976744,0.6410256410256411,0.05263157894736842,0.09090909090909091,0.03409090909090909,0.12037037037037036,0.23529411764705882,4.0,6.0,19.0,0.5,0.15966386554621848,0.4444444444444444,14.0,,0.4666666666666667,0.4666666666666667,5.0,3.0,4.0,3.0,5.0,5.0,,13.0,16.0,7.0,0.6,0.09859154929577464,0.5517241379310345,0.29411764705882354,0.29411764705882354,1.0,0.12903225806451613,0.75,1.0,,2.0,1.0,0.05405405405405406,3.0,0.7857142857142857,,2.0,0.02127659574468085,0.6666666666666666,9.0,3.0,,False,,3.0,,,,,1.0,,,0.03225806451612903,,,4.0,4.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18554.7,309,85,665,668,211,258,71.0,1333,35.0,53.0,5.0,10.0,12.0,14.0,6.0,13.0,,11.0,1.0,14.0,35.0,13.0,41.0,66.0,19.0,46.0,23.0,162.0,688,5.0,11.0,3.0,16.0,14.0,20.0,14.0,13.0,65.0,60.0,22.0,57.0,8.0,35.0,14.0,6.0,12.0,18.0,30.0,16.0,2.0,7.0,3.0,78.0,10.0,27.0,17.0,2.0,46.0,21.0,67.0,8.0,5.0,2.0,9.0,,,15.0,4.0,17.0,31.0,2.0,18.0,,30.0,2.0,15.0,7.0,3.0,7.0,65.0,211,0.7317073170731707,0.8108108108108109,1.0,0.41304347826086957,0.41304347826086957,0.6212121212121212,0.45454545454545453,0.7,0.6205357142857143,0.43333333333333335,0.7647058823529411,0.6428571428571429,0.47058823529411764,0.7558139534883721,0.4107142857142857,0.09090909090909091,0.09433962264150944,18.82510013351135,0.08695652173913043,0.1259259259259259,0.06329113924050633,0.1534090909090909,0.1414790996784566,0.06907894736842106,0.1,0.13333333333333333,0.125,0.1693548387096774,0.11538461538461539,0.4732142857142857,0.660377358490566,0.7291666666666666,0.7428571428571429,0.11607142857142858,0.46153846153846156,0.5,,0.09821428571428571,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,0.38235294117647056,0.8839285714285714,0.4,0.6149504464285714,0.6203416666666667,0.5866191176470588,0.12,0.189873417721519,0.09876543209876543,0.4012345679012346,2.366666666666667,25.547826086956523,0.3172932330827068,2.0,11.0,3.0,6.0,3.0,4.0,1.0,1.0,0.07692307692307693,0.4,0.07534246575342465,0.05555555555555555,0.08737864077669903,0.11764705882352941,0.6666666666666666,8.0,8.0,4.0,0.5714285714285714,0.08888888888888889,0.6153846153846154,,,,,5.0,1.0,3.0,1.0,4.0,3.0,,4.0,5.0,5.0,0.25,0.046511627906976744,0.7142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.2,0.3333333333333333,1.0,,,,,1.0,,0.2,,,,,2.0,,False,,4.0,,,,,1.0,,,0.06666666666666667,,,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16111.800000000003,269,99,578,571,165,254,59.0,1149,12.0,19.0,,1.0,8.0,8.0,5.0,14.0,2.0,20.0,5.0,5.0,33.0,6.0,19.0,35.0,14.0,53.0,21.0,101.0,595,1.0,3.0,2.0,7.0,12.0,13.0,11.0,11.0,44.0,32.0,6.0,42.0,,33.0,5.0,5.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,3.0,14.0,12.0,,26.0,6.0,32.0,12.0,7.0,1.0,2.0,,1.0,5.0,2.0,9.0,18.0,,16.0,,25.0,1.0,9.0,2.0,,2.0,44.0,165,0.8421052631578947,0.8421052631578947,1.0,0.2641509433962264,0.2641509433962264,0.5428571428571428,0.3333333333333333,0.9230769230769231,0.45454545454545453,0.4166666666666667,0.6875,0.5050505050505051,0.5,0.7413793103448276,0.6022727272727273,0.14285714285714285,0.15789473684210525,16.0741885625966,,0.11320754716981132,0.022727272727272728,0.0915032679738562,0.10038610038610038,0.023346303501945526,0.044444444444444446,0.10869565217391304,0.2,0.09565217391304348,0.07894736842105263,0.2159090909090909,0.631578947368421,0.75,0.75,0.1590909090909091,0.35714285714285715,0.4166666666666667,0.022727272727272728,0.22727272727272727,0.375,0.15151515151515152,0.15151515151515152,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.20833333333333334,0.25,0.8181818181818182,0.15151515151515152,0.5712011363636362,0.50688,0.5893979166666666,0.10309278350515463,0.20930232558139536,0.06930693069306931,0.43564356435643564,5.902857142857144,24.973584905660374,0.28546712802768165,,3.0,5.0,3.0,3.0,2.0,2.0,2.0,0.14285714285714285,0.6,0.024,,0.021052631578947368,0.075,1.0,1.0,3.0,,0.2727272727272727,,0.16666666666666666,2.0,1.0,1.0,1.0,9.0,,2.0,1.0,3.0,,1.0,2.0,1.0,3.0,0.3333333333333333,0.03333333333333333,0.5,0.45,0.45,1.0,0.3333333333333333,,,0.018518518518518517,,,,2.0,1.0,,2.0,0.0625,0.4,,,,False,,,,,,1.0,1.0,2.0,,0.16666666666666666,1.0,1.0,,,,,,
