EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGA,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1756.0,29,41,66,64,18,15,6.0,130,7.0,8.0,2.0,2.0,2.0,3.0,1.0,4.0,,9.0,13.0,1.0,5.0,3.0,24,53,,2.0,3.0,2.0,6.0,8.0,10.0,3.0,4.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,4.0,7.0,1.0,8.0,2.0,2.0,,,,5.0,5.0,,2.0,4.0,2.0,5.0,,4.0,3.0,6.0,18,0.4444444444444444,0.5,1.0,0.2,0.2,0.6923076923076923,0.6666666666666666,0.5833333333333334,0.4,0.631578947368421,0.5,0.2777777777777778,0.07692307692307693,0.125,33.802816901408455,,0.2222222222222222,0.10526315789473684,,0.16216216216216217,0.05263157894736842,,,0.06666666666666667,0.4444444444444444,0.875,1.0,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.25,0.25,1.0,,0.4,1.0,0.7222222222222222,0.25,0.6015361111111112,0.7881,0.62705,0.15789473684210525,0.21428571428571427,0.25,5.361538461538462,24.919999999999998,0.2727272727272727,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,1.0,,,1.0,,5.0,,2.0,,1.0,,,,,1.0,1.25,,0.25,,,,,,,0.2,0.2,,0.20833333333333334,2.0,,1.0,,2.0,,0.1111111111111111,,,0.1111111111111111,,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,0.5,,,,0.5,1.0,,2.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,520.0,9,5,19,17,9,7,3.0,36,,,,,,,,2.0,,,,,2.0,2.0,2,18,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,9,,,,,,,,,,0.3333333333333333,0.5,1.0,,,19.047619047619047,,,,0.25,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,0.44684999999999997,,0.3432,,,1.0,,26.299999999999997,0.47368421052631576,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,107.0,2,1,4,2,2,1,,6,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2,3,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,50.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.5383249999999999,,0.51195,,,,2.2,25.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9941.600000000002,166,-34,332,342,34,100,39.0,674,17.0,28.0,2.0,3.0,1.0,6.0,7.0,13.0,1.0,18.0,39.0,8.0,16.0,8.0,68,386,1.0,2.0,3.0,1.0,8.0,26.0,10.0,24.0,13.0,7.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,26.0,7.0,5.0,8.0,14.0,17.0,31.0,7.0,2.0,5.0,4.0,3.0,6.0,10.0,,11.0,19.0,1.0,7.0,,13.0,6.0,8.0,34,0.7222222222222222,0.8666666666666667,1.0,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.875,0.5573770491803278,0.6666666666666666,0.2909090909090909,0.02564102564102564,0.03571428571428571,18.733509234828496,0.4,0.11267605633802817,0.06329113924050633,0.08139534883720931,0.08666666666666667,0.09195402298850575,0.043478260869565216,0.18518518518518517,0.057692307692307696,0.509090909090909,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.23636363636363636,0.5384615384615384,0.5384615384615384,1.0,0.09090909090909091,0.75,0.6666666666666666,0.8,0.5384615384615384,0.6032918181818183,0.646465,0.664375,0.1,0.13636363636363635,0.11764705882352941,4.476923076923077,25.025000000000002,0.10240963855421686,1.0,5.0,1.0,5.0,,1.0,0.125,0.06451612903225806,0.07692307692307693,3.0,1.0,1.0,1.0,0.14285714285714285,0.05454545454545454,1.0,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5909090909090909,0.5833333333333334,0.23529411764705882,0.07407407407407407,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,0.20588235294117646,5.0,,9.0,3.0,2.0,,0.10227272727272728,0.07142857142857142,0.10714285714285714,0.09090909090909091,,1.0,1.0,5.0,9.0,,5.0,10.0,1.0,0.5,0.08108108108108109,,,,0.8181818181818182,0.5555555555555556,0.2,6.0,,,0.13513513513513514,1.0,False,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8935.2,149,5,319,319,69,162,41.0,638,3.0,8.0,,2.0,2.0,8.0,10.0,22.0,3.0,5.0,16.0,11.0,25.0,9.0,52,359,5.0,,4.0,5.0,11.0,2.0,8.0,27.0,22.0,10.0,4.0,31.0,11.0,42.0,9.0,2.0,22.0,5.0,95.0,1.0,6.0,8.0,14.0,3.0,17.0,5.0,3.0,2.0,4.0,2.0,4.0,8.0,,9.0,18.0,,16.0,5.0,10.0,3.0,11.0,69,0.2,0.2,0.8181818181818182,0.44,0.44,0.3125,,0.524390243902439,0.375,0.5777777777777777,0.5,0.6097560975609756,0.25,0.25,14.48087431693989,0.5,0.12121212121212122,0.08,0.012987012987012988,0.09929078014184398,0.019230769230769232,0.016129032258064516,0.1724137931034483,0.07017543859649122,0.1951219512195122,0.375,0.5,0.3333333333333333,0.1951219512195122,0.25,0.3333333333333333,,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.9,0.5,0.25,,0.8048780487804879,0.45454545454545453,0.5403439024390244,0.6719666666666667,0.51076875,0.09302325581395349,0.16666666666666666,0.21153846153846154,5.33125,25.776000000000003,0.21630094043887146,,,,,,2.0,,0.07692307692307693,0.09090909090909091,3.0,,2.0,2.0,,0.07317073170731707,1.0,,2.0,2.0,4.0,3.0,11.0,2.0,4.0,2.0,3.0,,,0.6,0.5,0.9166666666666666,0.9166666666666666,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,0.5,0.5,0.21153846153846154,,,2.0,1.0,3.0,,0.02531645569620253,,0.05,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,4.0,0.25,0.06060606060606061,,False,,,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.04,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8162.399999999999,136,55,297,294,78,153,29.0,591,3.0,8.0,2.0,2.0,3.0,9.0,3.0,15.0,1.0,8.0,19.0,8.0,26.0,15.0,55,295,2.0,4.0,5.0,10.0,24.0,16.0,,24.0,15.0,3.0,4.0,1.0,,1.0,,,,1.0,2.0,1.0,8.0,7.0,15.0,3.0,18.0,5.0,4.0,1.0,1.0,1.0,,1.0,,2.0,7.0,,12.0,,19.0,8.0,24.0,78,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.42105263157894735,0.8,0.4444444444444444,0.6363636363636364,0.5092592592592593,0.75,0.5777777777777777,0.21052631578947367,0.25,16.516516516516518,1.0,0.13725490196078433,0.09411764705882353,0.01639344262295082,0.11029411764705882,0.022727272727272728,0.022222222222222223,0.1,0.09523809523809523,0.17777777777777778,0.375,0.5,1.0,0.2,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,0.18181818181818182,1.0,0.7555555555555555,0.2,0.5546177777777777,0.4884,0.5720136363636363,0.15384615384615385,0.3076923076923077,0.43636363636363634,7.35263157894737,24.807692307692307,0.26262626262626265,,,,,,2.0,,0.14285714285714285,0.2,11.0,,2.0,2.0,,0.24444444444444444,5.0,4.0,,1.0,2.0,1.0,7.0,2.0,6.0,,1.0,,,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.09090909090909091,,0.45454545454545453,0.45454545454545453,1.0,,,0.36363636363636365,0.18181818181818182,0.5,0.12727272727272726,2.0,1.0,2.0,,,,0.028169014084507043,,,0.044444444444444446,0.25,2.0,1.0,,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.07407407407407407,1.0,1.0,1.0,0.2,,,,,0.2222222222222222,,,False,,,,1.0,1.0,,1.0,1.0,,,0.2,1.0,,1.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18018.800000000003,300,-9,634,632,131,220,73.0,1266,26.0,38.0,6.0,6.0,20.0,46.0,16.0,33.0,2.0,51.0,101.0,20.0,44.0,22.0,184,759,3.0,9.0,17.0,5.0,35.0,58.0,44.0,51.0,33.0,16.0,4.0,31.0,15.0,46.0,12.0,3.0,19.0,9.0,107.0,5.0,16.0,19.0,46.0,18.0,64.0,15.0,12.0,3.0,10.0,10.0,7.0,17.0,,18.0,34.0,2.0,27.0,2.0,29.0,14.0,33.0,130,0.5686274509803921,0.6444444444444445,0.85,0.45454545454545453,0.45454545454545453,0.504950495049505,0.5294117647058824,0.5586206896551724,0.5769230769230769,0.5859872611464968,0.603448275862069,0.30344827586206896,0.039603960396039604,0.05263157894736842,24.166666666666664,0.5882352941176471,0.14615384615384616,0.11267605633802817,0.04132231404958678,0.12867647058823528,0.05653710247349823,0.034482758620689655,0.11290322580645161,0.1388888888888889,0.2620689655172414,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.31724137931034485,0.43478260869565216,0.45454545454545453,0.2,0.22758620689655173,0.48484848484848486,0.48484848484848486,0.8125,0.125,0.23076923076923078,1.0,0.5655172413793104,0.48484848484848486,0.5353851724137931,0.5407461538461539,0.5212576923076924,0.09090909090909091,0.12727272727272726,0.19021739130434784,7.404950495049505,25.63409090909091,0.20662460567823343,11.0,12.0,4.0,15.0,,5.0,0.4583333333333333,0.125,0.25,11.0,2.0,3.0,2.0,0.10526315789473684,0.07586206896551724,4.0,2.0,1.0,3.0,7.0,1.0,18.0,4.0,9.0,,4.0,7.0,9.0,0.3333333333333333,0.4444444444444444,0.53125,0.5625,0.058823529411764705,0.029411764705882353,0.6,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.09782608695652174,17.0,1.0,11.0,10.0,2.0,,0.06790123456790123,0.041666666666666664,0.14492753623188406,0.11724137931034483,0.5,1.0,5.0,5.0,9.0,5.0,7.0,13.0,1.0,0.5384615384615384,0.038461538461538464,0.29411764705882354,0.29411764705882354,1.0,0.5625,0.5555555555555556,,12.0,3.0,0.043478260869565216,0.09302325581395349,1.0,False,1.0,1.0,,,1.0,9.0,1.0,,,,0.0625,,,,3.0,3.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4079.7999999999997,68,-33,139,144,23,53,14.0,283,,1.0,,,1.0,3.0,3.0,11.0,1.0,1.0,5.0,4.0,13.0,3.0,17,169,1.0,1.0,1.0,1.0,3.0,2.0,,12.0,11.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,2.0,5.0,2.0,7.0,3.0,1.0,2.0,4.0,3.0,,4.0,1.0,6.0,9.0,,4.0,1.0,3.0,2.0,3.0,23,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2,1.0,0.3888888888888889,0.5,0.4473684210526316,0.75,0.7222222222222222,0.4,,14.743589743589743,1.0,0.06666666666666667,0.1111111111111111,,0.08771929824561403,0.025974025974025976,,0.125,0.047619047619047616,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.7777777777777778,0.2727272727272727,0.5237333333333333,0.53685,0.45972500000000005,0.10526315789473684,0.3333333333333333,0.17647058823529413,9.16,25.830769230769228,0.16546762589928057,,,,1.0,,1.0,,,,2.0,,,,,0.1111111111111111,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,0.5,,,1.0,,2.0,,,,0.05,,,0.05555555555555555,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,0.3333333333333333,0.047619047619047616,,False,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9937.8,166,33,360,363,102,161,39.0,723,18.0,23.0,5.0,5.0,2.0,6.0,9.0,19.0,1.0,20.0,29.0,10.0,23.0,11.0,81,376,1.0,7.0,10.0,5.0,37.0,32.0,8.0,30.0,19.0,9.0,2.0,4.0,12.0,16.0,11.0,1.0,4.0,,44.0,8.0,13.0,8.0,21.0,10.0,31.0,4.0,2.0,2.0,6.0,3.0,4.0,10.0,1.0,8.0,16.0,1.0,9.0,,15.0,8.0,37.0,102,0.8,0.8888888888888888,1.0,0.43478260869565216,0.43478260869565216,0.6896551724137931,0.7,0.6730769230769231,0.8421052631578947,0.6864406779661016,0.8043478260869565,0.4423076923076923,0.06896551724137931,0.043478260869565216,16.953316953316953,0.6,0.10666666666666667,0.14444444444444443,0.09411764705882353,0.12727272727272726,0.05847953216374269,0.12903225806451613,0.09375,0.1774193548387097,0.4423076923076923,0.782608695652174,0.8181818181818182,0.8333333333333334,0.11538461538461539,0.3333333333333333,0.4,0.5,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.2631578947368421,1.0,0.8846153846153846,0.47368421052631576,0.6251471153846155,0.59205,0.56715,0.13559322033898305,0.2222222222222222,0.4567901234567901,2.4448275862068964,25.956521739130434,0.2833333333333333,,4.0,1.0,4.0,,4.0,,0.0967741935483871,0.16666666666666666,4.0,,,,,0.07692307692307693,1.0,1.0,,6.0,8.0,,4.0,6.0,9.0,3.0,1.0,3.0,3.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.75,0.25,0.25,1.0,,,0.05263157894736842,0.42105263157894735,0.75,0.04938271604938271,,,2.0,,,,0.023255813953488372,,,,,,1.0,2.0,4.0,,2.0,5.0,1.0,0.4,,,,,0.6666666666666666,0.5,,4.0,,0.16666666666666666,0.04878048780487805,,False,,3.0,,,,,1.0,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17395.600000000002,290,-51,597,609,109,176,59.0,1206,13.0,19.0,3.0,4.0,9.0,28.0,18.0,47.0,1.0,23.0,51.0,19.0,56.0,28.0,131,735,2.0,3.0,11.0,10.0,16.0,16.0,30.0,45.0,47.0,18.0,11.0,30.0,23.0,53.0,15.0,8.0,17.0,7.0,129.0,1.0,17.0,16.0,36.0,5.0,41.0,11.0,7.0,4.0,8.0,8.0,7.0,15.0,2.0,8.0,21.0,2.0,30.0,8.0,35.0,16.0,16.0,108,0.34782608695652173,0.4,0.7894736842105263,0.3392857142857143,0.3392857142857143,0.45098039215686275,0.2727272727272727,0.48130841121495327,0.15,0.5368852459016393,0.3076923076923077,0.5233644859813084,0.21568627450980393,0.15789473684210525,20.47832585949178,0.5333333333333333,0.12698412698412698,0.125,0.008403361344537815,0.12595419847328243,0.01845018450184502,0.011111111111111112,0.08620689655172414,0.11702127659574468,0.17757009345794392,0.6842105263157895,0.8125,0.23076923076923078,0.2616822429906542,0.32142857142857145,0.42857142857142855,0.4444444444444444,0.4392523364485981,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.125,0.2,0.75,0.7009345794392523,0.3829787234042553,0.5444247663551401,0.5684785714285715,0.51947,0.14166666666666666,0.25396825396825395,0.12213740458015267,7.260784313725489,25.989285714285717,0.18257956448911222,3.0,,,,,2.0,0.14285714285714285,0.1590909090909091,0.16666666666666666,9.0,,2.0,2.0,,0.08411214953271028,1.0,2.0,,,7.0,,9.0,,9.0,,3.0,,,,,0.5,0.5625,,0.14285714285714285,,0.1111111111111111,0.1111111111111111,1.0,,,0.1,0.35,,0.06870229007633588,4.0,,4.0,2.0,3.0,,0.02631578947368421,,0.03773584905660377,0.037383177570093455,,1.0,4.0,3.0,3.0,1.0,4.0,6.0,,0.6666666666666666,0.02127659574468085,0.25,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,6.0,6.0,0.25,0.03571428571428571,,False,,2.0,,,1.0,12.0,1.0,,,1.0,0.125,,0.017543859649122806,,,,,0.25,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6189.700000000001,103,-7,217,216,39,89,27.0,433,6.0,9.0,1.0,2.0,,1.0,1.0,6.0,,6.0,10.0,1.0,10.0,3.0,18,252,,1.0,2.0,,2.0,10.0,2.0,3.0,6.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,1.0,7.0,6.0,14.0,1.0,15.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,6.0,12.0,,4.0,1.0,4.0,2.0,2.0,39,0.8333333333333334,1.0,1.0,0.1,0.1,0.6,0.5,0.375,0.5,0.4090909090909091,0.5,0.5,0.3,0.2222222222222222,10.080645161290322,0.3333333333333333,0.13953488372093023,0.12280701754385964,0.021739130434782608,0.13,0.01020408163265306,0.02631578947368421,0.11764705882352941,0.14634146341463414,0.45,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.5,0.95,0.16666666666666666,0.6523825000000001,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.16666666666666666,0.1111111111111111,1.6300000000000001,24.689999999999998,0.17972350230414746,1.0,1.0,,1.0,,2.0,0.16666666666666666,0.0625,0.3,4.0,,,,,0.2,,,,,,,2.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.0625,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,2.0,,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18285.0,305,-46,636,645,119,179,65.0,1281,32.0,44.0,6.0,8.0,15.0,32.0,14.0,38.0,4.0,47.0,77.0,20.0,50.0,32.0,186,782,6.0,7.0,13.0,4.0,33.0,56.0,38.0,57.0,38.0,14.0,6.0,22.0,14.0,36.0,11.0,3.0,13.0,6.0,86.0,1.0,22.0,8.0,38.0,5.0,43.0,10.0,7.0,3.0,11.0,9.0,7.0,18.0,1.0,15.0,27.0,1.0,31.0,,42.0,24.0,33.0,118,0.5957446808510638,0.6222222222222222,0.95,0.4,0.4,0.6103896103896104,0.5384615384615384,0.6062992125984252,0.6904761904761905,0.6458333333333334,0.717391304347826,0.3937007874015748,0.07792207792207792,0.09090909090909091,22.78481012658228,0.6111111111111112,0.06060606060606061,0.16058394160583941,0.007518796992481203,0.11152416356877323,0.01773049645390071,0.009900990099009901,0.031746031746031744,0.14130434782608695,0.3464566929133858,0.7272727272727273,0.8,0.625,0.25196850393700787,0.46875,0.5,0.5333333333333333,0.2992125984251969,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.2857142857142857,0.38095238095238093,0.75,0.7401574803149606,0.3684210526315789,0.5822149606299213,0.5607944444444445,0.5843214285714285,0.16783216783216784,0.25806451612903225,0.1774193548387097,4.4467532467532465,25.217999999999996,0.1871069182389937,8.0,4.0,,4.0,,6.0,0.3333333333333333,0.09302325581395349,0.07692307692307693,12.0,,1.0,1.0,,0.09448818897637795,6.0,1.0,1.0,4.0,7.0,2.0,17.0,5.0,8.0,2.0,4.0,4.0,2.0,0.3333333333333333,0.625,0.5714285714285714,0.6071428571428571,,0.2,0.5,0.5,0.6,1.0,0.25,,0.047619047619047616,0.3333333333333333,0.5714285714285714,0.0913978494623656,1.0,1.0,4.0,1.0,3.0,,0.026845637583892617,0.05555555555555555,0.0196078431372549,0.007874015748031496,1.0,1.0,8.0,5.0,6.0,,5.0,8.0,,0.625,,,,,0.42857142857142855,0.8333333333333334,0.6,4.0,3.0,0.0625,0.038461538461538464,,False,2.0,1.0,,1.0,2.0,3.0,2.0,,,,0.14285714285714285,0.5,,1.0,,,,,3.0,0.06,0.16666666666666666,0.02631578947368421,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7272.300000000001,121,-46,258,259,45,54,25.0,517,18.0,23.0,4.0,6.0,2.0,8.0,,,,20.0,31.0,,,2.0,42,341,,4.0,6.0,,8.0,36.0,4.0,,,,1.0,8.0,,8.0,,,4.0,1.0,16.0,,10.0,6.0,17.0,12.0,29.0,2.0,2.0,,6.0,3.0,4.0,10.0,1.0,13.0,24.0,3.0,9.0,,7.0,3.0,8.0,44,0.9,1.0,,,,0.6451612903225806,0.6666666666666666,0.6451612903225806,0.6666666666666666,0.6176470588235294,0.5,,0.03225806451612903,0.043478260869565216,15.172413793103448,0.6,0.11764705882352941,0.20408163265306123,,0.16,0.11009174311926606,,0.11538461538461539,0.1875,0.7419354838709677,0.782608695652174,0.8181818181818182,0.8888888888888888,0.25806451612903225,0.25,0.25,1.0,,,,,,1.0,0.6666666666666666,0.7419354838709677,,0.6302064516129033,0.6163333333333333,0.6844666666666667,0.09090909090909091,0.09090909090909091,0.19047619047619047,3.590322580645161,,0.1744186046511628,1.0,3.0,1.0,3.0,,2.0,0.09090909090909091,0.125,0.1111111111111111,,,1.0,1.0,,,,,,,,,4.0,,,3.0,1.0,2.0,1.0,,,0.3333333333333333,0.2857142857142857,,0.23529411764705882,0.3333333333333333,,,,,,,,,0.09523809523809523,,,12.0,1.0,,,0.16666666666666666,,0.1,,,,1.0,2.0,6.0,,2.0,6.0,5.0,0.3333333333333333,0.16666666666666666,,,,1.0,0.3333333333333333,,4.0,3.0,,0.1875,,False,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
