EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1005.2,17,28.0,36,33,2,16,2.0,69,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,32,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,3.0,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,1.0,0.9,,1.0,1.0,1.0,1.5,0.2,,,17.94871794871795,0.3333333333333333,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,0.6,1.0,0.53781,,0.6298,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,3.8750000000000004,25.7,0.05555555555555555,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,892.0,15,,30,29,14,19,4.0,59,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,3.0,2.0,4.0,32,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,4.0,14,1.0,1.0,,,,0.5,,1.0,0.2,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6,,,24.242424242424242,,,,,,0.09090909090909091,,,,,,0.2,,,,0.2,1.0,1.0,,,0.6,,,,,,,,,0.5,0.8,,0.48618000000000006,,0.38470000000000004,,,0.5,1.0,4.05,26.0,0.4666666666666667,,1.0,1.0,1.0,,0.2,,0.2,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1.0,32,36,19,27,3.0,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25864.5,431,-35.0,900,903,195,265,94.0,1803,17.0,31.0,4.0,5.0,1.0,2.0,38.0,67.0,46.0,16.0,4.0,11.0,40.0,6.0,79.0,144.0,16.0,56.0,56.0,262.0,1099,11.0,18.0,11.0,39.0,12.0,23.0,10.0,10.0,46.0,70.0,88.0,42.0,8.0,40.0,11.0,15.0,25.0,21.0,46.0,18.0,3.0,19.0,5.0,113.0,5.0,44.0,20.0,3.0,67.0,9.0,76.0,12.0,8.0,1.0,8.0,1.0,32.0,4.0,20.0,29.0,2.0,42.0,63.0,9.0,28.0,10.0,3.0,10.0,46.0,194,0.4430379746835443,0.4666666666666667,0.875,0.2857142857142857,0.2857142857142857,0.5486111111111112,0.6111111111111112,0.5217391304347826,0.515,0.56,0.5454545454545454,0.5803571428571429,0.6551724137931034,0.6081081081081081,0.28,0.10416666666666667,0.2903225806451613,25.271470878578477,0.10714285714285714,0.10989010989010989,0.023148148148148147,0.20952380952380953,0.16326530612244897,0.022670025188916875,0.05555555555555555,0.1044776119402985,0.1935483870967742,0.19078947368421054,0.25862068965517243,0.155,0.5483870967741935,0.7727272727272727,0.4117647058823529,0.335,0.5671641791044776,0.5846153846153846,0.23,0.08,0.2,0.275,0.28205128205128205,0.9090909090909091,0.2,0.8,0.06060606060606061,0.5,0.12121212121212122,0.18181818181818182,0.435,0.275,0.5041697499999996,0.517975,0.4636348484848485,0.13574660633484162,0.17177914110429449,0.14885496183206107,0.17557251908396945,10.679166666666669,25.160714285714278,0.21666666666666667,1.0,4.0,3.0,2.0,0.029850746268656716,0.022099447513812154,,0.02112676056338028,0.08333333333333333,4.0,4.0,1.0,0.4,0.011235955056179775,0.3684210526315789,0.6666666666666666,24.0,4.0,24.0,13.0,0.75,0.5217391304347826,0.5714285714285714,5.0,2.0,7.0,2.0,7.0,11.0,7.0,4.0,0.2857142857142857,0.02564102564102564,0.4,0.3125,0.3125,0.8,0.28,0.2857142857142857,1.0,,,1.0,,2.0,0.5833333333333334,,,2.0,0.029411764705882353,,6.0,2.0,,False,1.0,1.0,3.0,2.0,0.017857142857142856,0.08695652173913043,0.025,0.034482758620689655,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14123.8,235,-13.0,499,501,103,107,55.0,1000,36.0,44.0,7.0,13.0,8.0,11.0,10.0,19.0,,,,,,,46.0,63.0,,,17.0,109.0,597,7.0,13.0,4.0,18.0,10.0,13.0,,7.0,27.0,80.0,12.0,,12.0,,,3.0,14.0,1.0,15.0,1.0,,7.0,3.0,31.0,15.0,20.0,16.0,4.0,40.0,24.0,64.0,6.0,2.0,1.0,5.0,,12.0,1.0,21.0,35.0,3.0,24.0,33.0,1.0,11.0,6.0,1.0,6.0,27.0,102,0.8695652173913043,1.0,,,,0.7301587301587301,0.5384615384615384,0.7692307692307693,0.7301587301587301,0.5384615384615384,0.7692307692307693,0.689873417721519,0.5294117647058824,0.675,,0.047619047619047616,0.06818181818181818,16.07773851590106,0.23529411764705882,0.1509433962264151,0.11904761904761904,0.17543859649122806,0.16363636363636364,0.102803738317757,0.08571428571428572,0.15,0.17647058823529413,0.17073170731707318,0.1875,0.6984126984126984,0.8181818181818182,0.8780487804878049,0.8333333333333334,0.30158730158730157,0.5263157894736842,0.5263157894736842,,,,,,,1.0,0.5384615384615384,0.8461538461538461,0.7272727272727273,,,0.6984126984126984,,0.6111126984126984,0.6292500000000001,0.6578999999999998,0.1506849315068493,0.1506849315068493,0.1651376146788991,0.24770642201834864,3.871428571428571,,0.20641282565130262,4.0,7.0,6.0,4.0,,0.07954545454545454,0.15789473684210525,0.0625,0.14285714285714285,,,1.0,,0.07142857142857142,1.0,,,4.0,7.0,4.0,0.5833333333333334,,,,,,,,3.0,5.0,1.0,,0.125,0.16666666666666666,,,,,,,2.0,,4.0,0.1,8.0,,0.14285714285714285,,,,,,1.0,,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24961.100000000002,416,-35.0,872,881,184,238,91.0,1753,42.0,64.0,7.0,10.0,10.0,18.0,25.0,51.0,1.0,19.0,3.0,17.0,52.0,12.0,67.0,116.0,24.0,71.0,37.0,243.0,1049,8.0,13.0,1.0,23.0,11.0,26.0,15.0,9.0,49.0,76.0,58.0,69.0,8.0,52.0,17.0,14.0,34.0,17.0,51.0,13.0,4.0,18.0,10.0,119.0,6.0,31.0,13.0,11.0,55.0,9.0,64.0,12.0,9.0,4.0,9.0,,22.0,5.0,23.0,39.0,1.0,41.0,53.0,9.0,30.0,4.0,,4.0,49.0,183,0.5671641791044776,0.6031746031746031,0.9583333333333334,0.3380281690140845,0.3380281690140845,0.5775862068965517,0.6153846153846154,0.4230769230769231,0.5508021390374331,0.5238095238095238,0.4878048780487805,0.5813397129186603,0.5476190476190477,0.5104166666666666,0.37967914438502676,0.1206896551724138,0.15625,23.619631901840492,0.3548387096774194,0.0718232044198895,0.030303030303030304,0.1497584541062802,0.1134020618556701,0.023622047244094488,0.014285714285714285,0.09090909090909091,0.09090909090909091,0.1267605633802817,0.2,0.3422459893048128,0.65625,0.7777777777777778,0.5714285714285714,0.2727272727272727,0.49019607843137253,0.5319148936170213,0.0053475935828877,0.10160427807486631,0.27807486631016043,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.47619047619047616,0.7,0.43902439024390244,0.5555555555555556,0.07317073170731707,0.2926829268292683,0.7219251336898396,0.3269230769230769,0.5807708556149733,0.5869541666666667,0.5915426829268293,0.14423076923076922,0.21897810218978103,0.09465020576131687,0.20164609053497942,4.38448275862069,25.109859154929577,0.21100917431192662,6.0,3.0,1.0,1.0,0.0784313725490196,0.01639344262295082,0.038461538461538464,0.022727272727272728,0.04878048780487805,4.0,6.0,2.0,0.4,0.02564102564102564,0.56,0.3333333333333333,,3.0,13.0,10.0,0.5909090909090909,,,7.0,1.0,5.0,2.0,8.0,3.0,4.0,2.0,0.25,,0.5,0.3684210526315789,0.4117647058823529,1.0,0.23809523809523808,0.2,,,,7.0,,,,0.42857142857142855,2.0,,0.041666666666666664,0.6666666666666666,3.0,1.0,,False,3.0,2.0,2.0,,0.04225352112676056,,0.019230769230769232,,,3.0,1.0,3.0,2.0,0.10526315789473684,0.14285714285714285,0.3333333333333333,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24414.6,407,-3.0,844,857,181,246,87.0,1701,19.0,25.0,4.0,4.0,5.0,6.0,18.0,38.0,7.0,10.0,2.0,31.0,74.0,16.0,40.0,70.0,32.0,84.0,29.0,205.0,981,6.0,8.0,1.0,13.0,9.0,17.0,18.0,11.0,41.0,30.0,50.0,78.0,6.0,74.0,31.0,11.0,46.0,28.0,74.0,17.0,11.0,23.0,15.0,176.0,4.0,30.0,22.0,3.0,55.0,7.0,62.0,15.0,9.0,3.0,10.0,1.0,23.0,7.0,11.0,30.0,2.0,35.0,37.0,4.0,16.0,,,,41.0,180,0.375,0.40540540540540543,0.8125,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.75,0.5294117647058824,0.5714285714285714,0.5454545454545454,0.42857142857142855,0.6029411764705882,0.5909090909090909,0.4880952380952381,0.5454545454545454,0.15714285714285714,0.12,20.358649789029535,0.1111111111111111,0.12290502793296089,0.01932367149758454,0.13953488372093023,0.1319796954314721,0.01818181818181818,0.014705882352941176,0.13432835820895522,0.15151515151515152,0.14193548387096774,0.13333333333333333,0.16233766233766234,0.76,0.8636363636363636,0.3157894736842105,0.24675324675324675,0.47368421052631576,0.5806451612903226,0.045454545454545456,0.06493506493506493,0.4805194805194805,0.4189189189189189,0.4246575342465753,0.8064516129032258,0.36363636363636365,1.0,0.17142857142857143,0.8333333333333334,0.05714285714285714,0.45714285714285713,0.7077922077922078,0.4189189189189189,0.5451857142857143,0.5684785714285715,0.5249071428571428,0.10179640718562874,0.1951219512195122,0.06341463414634146,0.2,7.50142857142857,26.011904761904763,0.21445497630331753,8.0,3.0,3.0,3.0,0.18421052631578946,0.016853932584269662,0.027777777777777776,0.022727272727272728,0.10126582278481013,4.0,4.0,2.0,0.2222222222222222,0.028985507246376812,0.3888888888888889,0.25,3.0,6.0,13.0,12.0,0.5652173913043478,0.42857142857142855,0.5,1.0,,2.0,,3.0,1.0,,,,,,0.1,0.1,1.0,0.18181818181818182,,,,9.0,3.0,,,0.6666666666666666,0.5,,,,,18.0,2.0,,False,1.0,,2.0,1.0,0.011904761904761904,0.14285714285714285,0.013513513513513514,0.011764705882352941,,1.0,,1.0,,,0.09090909090909091,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6189.7,103,-7.0,217,216,39,89,27.0,433,6.0,9.0,1.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,6.0,,6.0,10.0,1.0,10.0,3.0,18.0,252,1.0,3.0,,2.0,1.0,2.0,,,2.0,10.0,2.0,3.0,2.0,6.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,,7.0,6.0,1.0,14.0,1.0,15.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,12.0,,4.0,4.0,,2.0,1.0,,1.0,2.0,39,0.8333333333333334,1.0,1.0,0.1,0.1,0.6,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.5,0.5,0.3,0.2222222222222222,10.080645161290322,0.16666666666666666,0.13953488372093023,,0.12280701754385964,0.13,0.01020408163265306,,0.0625,0.3,0.14634146341463414,0.0625,0.45,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05,,,,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.95,0.16666666666666666,0.6523825000000001,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.6300000000000001,24.690000000000005,0.17972350230414746,,1.0,,,1.0,0.021739130434782608,,0.02631578947368421,0.11764705882352941,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25371.799999999996,423,19.0,888,890,192,282,108.0,1778,41.0,56.0,7.0,12.0,8.0,8.0,23.0,63.0,23.0,14.0,2.0,17.0,38.0,7.0,74.0,142.0,21.0,52.0,33.0,244.0,1025,12.0,19.0,5.0,35.0,15.0,25.0,9.0,7.0,49.0,84.0,64.0,54.0,12.0,38.0,17.0,5.0,49.0,22.0,71.0,19.0,3.0,34.0,12.0,164.0,15.0,31.0,29.0,12.0,72.0,25.0,97.0,18.0,15.0,3.0,10.0,1.0,24.0,6.0,23.0,44.0,3.0,38.0,41.0,7.0,21.0,20.0,7.0,24.0,47.0,191,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.40384615384615385,0.40384615384615385,0.5211267605633803,0.631578947368421,0.6,0.5438144329896907,0.6521739130434783,0.6176470588235294,0.5781990521327014,0.7,0.6447368421052632,0.26804123711340205,0.035211267605633804,0.05357142857142857,23.12992125984252,0.3870967741935484,0.15508021390374332,0.06726457399103139,0.14285714285714285,0.1485148514851485,0.05693069306930693,0.056338028169014086,0.15384615384615385,0.2222222222222222,0.15853658536585366,0.09433962264150944,0.28865979381443296,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.3247422680412371,0.36507936507936506,0.3770491803278688,0.11855670103092783,0.07216494845360824,0.1958762886597938,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.5217391304347826,0.5833333333333334,0.23529411764705882,1.0,0.058823529411764705,0.20588235294117646,0.5567010309278351,0.4473684210526316,0.5406046391752578,0.5470735294117647,0.5291735294117648,0.10096153846153846,0.1346153846153846,0.14344262295081966,0.20081967213114754,7.129577464788733,25.657692307692304,0.21621621621621623,3.0,8.0,3.0,2.0,0.031746031746031744,0.04419889502762431,0.0847457627118644,0.023076923076923078,0.12790697674418605,3.0,4.0,14.0,0.4444444444444444,0.15053763440860216,0.17391304347826086,0.42857142857142855,10.0,3.0,14.0,13.0,0.5833333333333334,0.43478260869565216,0.43478260869565216,4.0,2.0,3.0,2.0,4.0,1.0,12.0,13.0,0.5,0.09803921568627451,0.5416666666666666,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.6666666666666666,1.0,2.0,3.0,6.0,0.07142857142857142,2.0,0.9,,1.0,,0.029411764705882353,0.5,9.0,1.0,,False,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.043478260869565216,,,4.0,4.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12931.599999999999,216,45.0,465,469,141,199,48.0,934,23.0,31.0,3.0,5.0,6.0,6.0,4.0,10.0,,5.0,1.0,11.0,25.0,9.0,27.0,41.0,13.0,30.0,15.0,108.0,491,3.0,6.0,,9.0,8.0,12.0,10.0,8.0,42.0,40.0,14.0,39.0,4.0,25.0,11.0,3.0,7.0,14.0,21.0,13.0,1.0,5.0,2.0,56.0,3.0,20.0,9.0,2.0,31.0,12.0,43.0,5.0,3.0,,6.0,,12.0,3.0,12.0,22.0,2.0,12.0,20.0,2.0,10.0,6.0,2.0,6.0,42.0,141,0.7407407407407407,0.8,1.0,0.43333333333333335,0.43333333333333335,0.6585365853658537,0.5,0.6666666666666666,0.6549295774647887,0.5,0.7727272727272727,0.675,0.5,0.75,0.4225352112676056,0.07317073170731707,0.06451612903225806,17.557251908396946,0.10526315789473684,0.0989010989010989,0.028037383177570093,0.16129032258064516,0.13488372093023257,0.056074766355140186,0.02702702702702703,0.10256410256410256,0.14285714285714285,0.1839080459770115,0.10810810810810811,0.43661971830985913,0.7419354838709677,0.7931034482758621,0.782608695652174,0.14084507042253522,0.4,0.4444444444444444,,0.07042253521126761,0.352112676056338,0.44,0.44,1.0,0.5555555555555556,0.6,0.2727272727272727,1.0,0.045454545454545456,0.4090909090909091,0.8591549295774648,0.44,0.609418309859155,0.6190916666666667,0.5605363636363636,0.12658227848101267,0.20408163265306123,0.08333333333333333,0.3888888888888889,2.6707317073170733,25.806666666666665,0.3032258064516129,,9.0,1.0,1.0,0.1,0.08411214953271028,0.04081632653061224,0.1111111111111111,0.07894736842105263,6.0,6.0,1.0,0.6,0.03571428571428571,0.5,0.6666666666666666,,2.0,6.0,3.0,0.5,,,2.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,0.3333333333333333,,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,5.0,,1.0,,0.3333333333333333,,,,,,2.0,,False,,,4.0,,,,,,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12081.099999999999,201,77.0,436,431,113,193,47.0,867,8.0,14.0,,1.0,6.0,6.0,4.0,10.0,2.0,16.0,5.0,4.0,24.0,5.0,14.0,26.0,12.0,40.0,17.0,81.0,448,1.0,3.0,2.0,7.0,9.0,10.0,10.0,10.0,37.0,24.0,4.0,36.0,,24.0,4.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,11.0,10.0,,21.0,5.0,26.0,6.0,4.0,1.0,2.0,,3.0,2.0,6.0,12.0,,14.0,21.0,1.0,9.0,,,,37.0,113,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.5384615384615384,0.3333333333333333,0.9,0.48484848484848486,0.5,0.675,0.5328947368421053,0.5833333333333334,0.74,0.6060606060606061,0.19230769230769232,0.21428571428571427,16.122448979591837,,0.13513513513513514,0.020833333333333332,0.088,0.10552763819095477,0.02631578947368421,0.058823529411764705,0.125,0.23076923076923078,0.08602150537634409,0.09375,0.21212121212121213,0.5714285714285714,0.7272727272727273,0.75,0.15151515151515152,0.4,0.5,0.030303030303030304,0.24242424242424243,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.3,1.0,0.25,0.25,0.8181818181818182,0.16666666666666666,0.5622090909090909,0.4884,0.5793325,0.12162162162162163,0.2647058823529412,0.08641975308641975,0.4567901234567901,6.026923076923077,24.915,0.2591743119266055,,3.0,2.0,2.0,0.2,0.031914893617021274,,0.027777777777777776,0.10344827586206896,1.0,3.0,,0.3,,1.0,0.2,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,8.0,,1.0,1.0,2.0,,,,0.5,0.045454545454545456,,0.5,0.5,1.0,0.2,,,,,2.0,,2.0,1.0,,2.0,,,0.4,,,,False,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6505.700000000001,108,-34.0,221,228,53,80,21.0,449,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,17.0,2.0,3.0,7.0,6.0,19.0,4.0,28.0,266,,,,3.0,2.0,2.0,2.0,2.0,6.0,6.0,,18.0,,17.0,5.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,4.0,5.0,2.0,,7.0,5.0,12.0,7.0,4.0,,1.0,,7.0,2.0,10.0,18.0,,5.0,5.0,1.0,3.0,,,1.0,6.0,53,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.42857142857142855,,1.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.6,0.7307692307692307,0.2857142857142857,,14.112903225806452,,0.04081632653061224,0.07692307692307693,0.10638297872340426,0.07291666666666667,0.04504504504504504,0.06666666666666667,,,0.05263157894736842,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.5,0.038461538461538464,0.07692307692307693,0.6538461538461539,0.29411764705882354,0.29411764705882354,1.0,,,0.25,1.0,,0.5,0.8461538461538461,0.29411764705882354,0.5342788461538461,0.5402,0.46867499999999995,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.21428571428571427,7.214285714285714,26.021052631578947,0.2398190045248869,,1.0,,,0.3333333333333333,0.01694915254237288,0.07692307692307693,0.019230769230769232,0.08333333333333333,,,1.0,,0.06666666666666667,1.0,,,3.0,6.0,5.0,0.8571428571428571,,,1.0,1.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,4.0,,,,,,,0.09090909090909091,,,1.0,,False,,,1.0,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,,
