EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7466.800000000001,124,71.0,248,246,71,110,36,494,6.0,9.0,1.0,2.0,2.0,2.0,3.0,13.0,,,1.0,,5.0,14.0,,2.0,1.0,3.0,9.0,22.0,5.0,15.0,8.0,41.0,253,2.0,4.0,,3.0,,4.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,12.0,12.0,,14.0,5.0,2.0,28.0,10.0,38.0,7.0,3.0,20.0,7.0,86.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,3.0,,,10.0,4.0,6.0,12.0,2.0,19.0,8.0,10.0,,4.0,,,1.0,11.0,71,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.4,0.44594594594594594,0.2857142857142857,0.4375,0.4880952380952381,0.2857142857142857,0.5,0.40540540540540543,0.09090909090909091,0.1111111111111111,0.07692307692307693,18.055555555555557,0.7,0.125,0.05,0.017241379310344827,0.1346153846153846,0.021739130434782608,0.08928571428571429,0.019230769230769232,,,0.02857142857142857,0.04,0.03571428571428571,0.14285714285714285,0.16666666666666666,,0.05,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.25,0.3333333333333333,,,,,0.02702702702702703,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,,0.2857142857142857,,,0.25,1.0,,0.375,0.3333333333333333,0.6486486486486487,0.35714285714285715,0.5371864864864865,0.5336,0.52926875,0.0975609756097561,0.15384615384615385,0.0975609756097561,0.2682926829268293,4.790909090909091,26.51333333333333,0.2862903225806452,1.0,,1.0,1.0,0.041666666666666664,3.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,0.14285714285714285,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4230.700000000001,71,17.0,141,138,34,53,19,279,7.0,9.0,2.0,2.0,2.0,2.0,3.0,6.0,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,15.0,3.0,6.0,8.0,37.0,153,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,10.0,9.0,4.0,5.0,3.0,4.0,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,5.0,,7.0,,10.0,2.0,6.0,3.0,,4.0,10.0,34,,0.5,0.625,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.6904761904761905,1.1666666666666667,0.9,0.74,1.125,1.0,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.3333333333333333,16.770186335403725,0.5,0.14285714285714285,0.14705882352941177,0.03571428571428571,0.1891891891891892,0.07142857142857142,0.16901408450704225,0.05357142857142857,,,0.09090909090909091,0.1875,0.07142857142857142,0.25,0.1724137931034483,0.25,,0.42857142857142855,0.7777777777777778,1.0,0.5714285714285714,0.2857142857142857,0.5,0.75,0.3333333333333333,,,,,0.047619047619047616,0.23809523809523808,0.6,0.6,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.7142857142857143,0.6,0.5796761904761906,0.6288,0.6054999999999999,0.24,0.3157894736842105,0.24324324324324326,0.2702702702702703,3.58,25.233333333333334,0.24113475177304963,,,,,0.07692307692307693,,,,,1.0,,,3.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1128.0,19,,38,37,12,10,8,75,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,1.0,,1.0,,,,,2.0,4.0,2.0,5.0,3.0,13.0,42,1.0,1.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,,,,2.0,12,1.0,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5555555555555556,1.0,,0.65,1.5,0.3333333333333333,0.5555555555555556,,,,23.913043478260867,,,0.2,,,0.1,0.1111111111111111,0.047619047619047616,,,0.125,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.4444444444444444,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,0.5,,,0.8888888888888888,,0.6399333333333334,0.8657,0.437375,0.1111111111111111,0.25,0.23076923076923078,0.15384615384615385,2.825,23.64,0.3157894736842105,,2.0,1.0,1.0,,,,,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2116.3999999999996,35,8.0,72,78,46,53,7,150,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,4.0,7.0,,,,8.0,68,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,46,2.0,0.75,1.0,,,,,,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,,,,,10.256410256410255,,1.0,0.15,0.058823529411764705,0.25,,0.19444444444444445,0.03225806451612903,0.125,,,0.16666666666666666,0.1,0.25,0.23076923076923078,0.3333333333333333,,0.7142857142857143,0.4,0.4,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.7142857142857143,,0.5496428571428571,0.6635,0.6064666666666666,,,0.25,0.25,3.0285714285714285,,0.6388888888888888,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,954.1999999999999,16,-3.0,31,36,28,29,1,67,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,28,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,21.21212121212121,1.0,,,,0.375,,0.2,,,,,,,,0.2857142857142857,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48723333333333335,,0.48723333333333335,,,,1.0,6.3,26.0,0.9032258064516129,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,848.8,14,9.0,27,26,18,20,4,53,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,24,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,8.0,2.0,2.0,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,4.0,,1.0,,,,8.0,18,,0.5,0.5,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,23.333333333333336,1.0,,,0.5,,,,0.08333333333333333,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.6164999999999999,,0.6164999999999999,0.2,0.3333333333333333,0.25,1.0,1.8,27.15,0.6666666666666666,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,77337.7,1289,-14.0,2622,2632,543,704,336,5254,64.0,100.0,11.0,19.0,16.0,25.0,83.0,174.0,89.0,184.0,49.0,9.0,42.0,138.0,3.0,21.0,8.0,23.0,236.0,458.0,66.0,187.0,145.0,815.0,3035,25.0,53.0,5.0,23.0,20.0,85.0,44.0,93.0,10.0,32.0,31.0,149.0,216.0,256.0,183.0,18.0,138.0,42.0,33.0,72.0,66.0,138.0,56.0,10.0,53.0,15.0,342.0,9.0,23.0,119.0,68.0,9.0,196.0,32.0,228.0,14.0,27.0,19.0,8.0,68.0,9.0,38.0,36.0,5.0,2.0,104.0,18.0,37.0,72.0,8.0,140.0,,173.0,19.0,77.0,26.0,11.0,29.0,148.0,540,7.0,0.4576271186440678,0.47577092511013214,0.9242424242424242,0.35294117647058826,0.21739130434782608,0.3125,0.35294117647058826,0.5152838427947598,0.4716981132075472,0.4731182795698925,0.5193798449612403,0.4276315789473684,0.472,0.5656424581005587,0.49411764705882355,0.5211267605633803,0.289922480620155,0.07205240174672489,0.17,0.05172413793103448,27.1343481138319,0.6538461538461539,0.15254237288135594,0.11971830985915492,0.033873343151693665,0.1891891891891892,0.015410958904109588,0.15622389306599832,0.025336500395882817,0.05286343612334802,0.029850746268656716,0.011337868480725623,0.08771929824561403,0.12875536480686695,0.16822429906542055,0.1945031712473573,0.17307692307692307,0.046357615894039736,0.15503875968992248,0.64,0.7710843373493976,0.59375,0.26976744186046514,0.47701149425287354,0.503030303030303,0.3373493975903614,0.28527131782945736,0.483695652173913,0.5028248587570622,0.47191011235955055,0.07596899224806201,0.21395348837209302,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.25,0.5789473684210527,0.2727272727272727,0.27631578947368424,0.14285714285714285,1.0,0.2,0.64,0.072,0.184,0.34782608695652173,0.4449612403100775,0.30434782608695654,0.5026172868217056,0.5232170212765959,0.48357719999999993,0.11456859971711457,0.14922480620155038,0.10429447852760736,0.18282208588957055,11.149563318777291,25.431016042780755,0.20709382151029748,4.0,1.0,9.0,7.0,0.0220125786163522,15.0,30.0,5.0,24.0,11.0,,4.0,14.0,20.0,0.027972027972027972,0.6896551724137931,0.4897959183673469,0.5,0.9166666666666666,0.020942408376963352,,3.0,3.0,3.0,,7.0,6.0,2.0,2.0,,0.2222222222222222,2.0,0.02631578947368421,1.0,4.0,0.0213903743315508,0.021739130434782608,False,2.0,1.0,0.03804347826086957,0.02040816326530612,1.0,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31.0,1028,1036,178,232,124,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,7.0,19.0,3.0,11.0,13.0,1.0,,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,4.0,7.0,5.0,0.11805555555555555,,8.0,,,4.0,1.0,,8.0,5.0,0.15384615384615385,0.45454545454545453,,,,,4.0,2.0,,,0.1111111111111111,1.0,12.0,,,,,,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,39992.0,667,1.0,1384,1395,265,320,146,2779,72.0,108.0,8.0,13.0,15.0,23.0,40.0,88.0,1.0,4.0,29.0,3.0,32.0,90.0,2.0,9.0,7.0,16.0,113.0,200.0,43.0,119.0,66.0,421.0,1635,9.0,18.0,5.0,15.0,4.0,37.0,19.0,37.0,9.0,19.0,16.0,81.0,132.0,94.0,126.0,10.0,90.0,32.0,27.0,50.0,28.0,78.0,20.0,8.0,27.0,16.0,184.0,7.0,8.0,51.0,28.0,14.0,93.0,16.0,109.0,3.0,19.0,13.0,6.0,26.0,4.0,19.0,10.0,,2.0,36.0,8.0,32.0,54.0,2.0,69.0,,97.0,15.0,54.0,4.0,,4.0,81.0,264,7.0,0.584070796460177,0.6111111111111112,0.9767441860465116,0.36134453781512604,0.3333333333333333,0.47368421052631576,0.36134453781512604,0.565,0.5,0.5135135135135135,0.5564263322884012,0.5,0.5803571428571429,0.5847222222222223,0.5441176470588235,0.6044776119402985,0.3730407523510972,0.135,0.14814814814814814,0.125,25.548387096774192,0.7222222222222222,0.35,0.08888888888888889,0.025559105431309903,0.15838509316770186,0.02364864864864865,0.12401883830455258,0.024630541871921183,0.018518518518518517,0.025,0.027777777777777776,0.05970149253731343,0.0873015873015873,0.16363636363636364,0.14224137931034483,0.2,0.022900763358778626,0.3385579937304075,0.6666666666666666,0.782608695652174,0.6666666666666666,0.27586206896551724,0.45454545454545453,0.5194805194805194,0.45,0.012539184952978056,0.25,0.25,,0.09090909090909091,0.28213166144200624,0.35555555555555557,0.3595505617977528,0.96875,0.3939393939393939,0.6153846153846154,0.375,0.2727272727272727,0.2222222222222222,0.5,0.4107142857142857,0.6521739130434783,0.05357142857142857,0.2857142857142857,0.4375,0.7115987460815048,0.35555555555555557,0.5785749216300939,0.6067441176470586,0.5827392857142859,0.15083798882681565,0.22594142259414227,0.08788598574821853,0.19239904988123516,4.387999999999999,25.25882352941176,0.19147398843930635,7.0,3.0,2.0,2.0,0.030303030303030304,3.0,7.0,,11.0,2.0,2.0,,4.0,2.0,0.0125,0.5,0.3793103448275862,0.4074074074074074,1.0,,1.0,,,,0.02631578947368421,2.0,,,2.0,,0.6666666666666666,6.0,0.18181818181818182,,3.0,0.025210084033613446,0.011111111111111112,False,3.0,,,0.06896551724137931,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71189.0,1186,19.0,2419,2432,453,584,306,4851,42.0,60.0,7.0,7.0,9.0,11.0,62.0,135.0,12.0,28.0,33.0,5.0,83.0,232.0,10.0,33.0,8.0,45.0,116.0,223.0,92.0,265.0,89.0,597.0,2778,17.0,25.0,11.0,35.0,4.0,71.0,24.0,47.0,9.0,50.0,22.0,97.0,106.0,126.0,234.0,14.0,232.0,83.0,26.0,141.0,79.0,220.0,50.0,29.0,77.0,43.0,519.0,11.0,10.0,70.0,54.0,6.0,130.0,22.0,152.0,11.0,42.0,23.0,19.0,43.0,5.0,33.0,18.0,4.0,,61.0,15.0,19.0,68.0,2.0,97.0,17.0,111.0,11.0,48.0,4.0,3.0,5.0,97.0,450,8.0,0.45689655172413796,0.48623853211009177,0.8478260869565217,0.3471698113207547,0.3142857142857143,0.18,0.3471698113207547,0.5201793721973094,0.68,0.5106382978723404,0.5204918032786885,0.5583333333333333,0.3865979381443299,0.5570093457943925,0.5725806451612904,0.4330357142857143,0.5430327868852459,0.11659192825112108,0.15,0.11851851851851852,21.43113987774182,0.7049180327868853,0.11320754716981132,0.09818181818181818,0.016286644951140065,0.12006861063464837,0.01981981981981982,0.10944395410414828,0.017964071856287425,0.01020408163265306,,0.021479713603818614,0.08962264150943396,0.10548523206751055,0.09900990099009901,0.12240184757505773,0.11333333333333333,0.04417670682730924,0.12295081967213115,0.7,0.8235294117647058,0.40476190476190477,0.2766393442622951,0.45925925925925926,0.5210084033613446,0.43548387096774194,0.05737704918032787,0.42857142857142855,0.4444444444444444,0.75,0.06762295081967214,0.47540983606557374,0.3577586206896552,0.36086956521739133,0.8313253012048193,0.11666666666666667,1.0,0.42857142857142855,0.55,0.30303030303030304,1.0,0.1134020618556701,0.8181818181818182,0.05154639175257732,0.4639175257731959,0.17777777777777778,0.6659836065573771,0.3577586206896552,0.5263048155737706,0.5206242857142857,0.48674020618556707,0.09659090909090909,0.18461538461538463,0.11892797319932999,0.1624790619765494,8.372197309417043,26.22226415094339,0.18726746589499793,21.0,5.0,7.0,7.0,0.025974025974025976,42.0,10.0,1.0,9.0,5.0,,3.0,1.0,2.0,0.014705882352941176,0.4,0.2727272727272727,0.2727272727272727,1.0,0.011194029850746268,1.0,,1.0,1.0,0.01694915254237288,4.0,4.0,,1.0,,0.2,2.0,0.03333333333333333,,2.0,0.007547169811320755,0.008620689655172414,False,1.0,,0.03571428571428571,,0.5,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,29256.4,488,-56.0,976,988,153,251,132,1964,39.0,62.0,10.0,16.0,6.0,9.0,5.0,16.0,,1.0,25.0,3.0,3.0,22.0,,,,2.0,44.0,79.0,9.0,47.0,20.0,135.0,1140,11.0,19.0,1.0,2.0,,25.0,7.0,12.0,1.0,5.0,4.0,21.0,68.0,20.0,27.0,18.0,22.0,3.0,11.0,9.0,14.0,23.0,9.0,5.0,7.0,1.0,60.0,6.0,14.0,26.0,17.0,5.0,48.0,20.0,68.0,4.0,14.0,9.0,5.0,6.0,1.0,4.0,5.0,1.0,1.0,11.0,1.0,27.0,58.0,1.0,18.0,2.0,21.0,1.0,11.0,8.0,3.0,8.0,21.0,153,4.0,0.7727272727272727,0.9714285714285714,1.0,0.19148936170212766,0.5,0.2,0.19148936170212766,0.5569620253164557,0.5789473684210527,0.5833333333333334,0.45634920634920634,0.5952380952380952,0.5,0.4963235294117647,0.5952380952380952,0.5526315789473685,0.373015873015873,0.13924050632911392,0.0967741935483871,0.3125,13.020372010628876,0.5454545454545454,0.23809523809523808,0.0779816513761468,0.05511811023622047,0.10358565737051793,0.027522935779816515,0.09168443496801706,0.0423728813559322,0.046511627906976744,0.047619047619047616,0.023668639053254437,0.06756756756756757,0.05434782608695652,0.1346153846153846,0.09392265193370165,0.12857142857142856,0.06557377049180328,0.49206349206349204,0.6290322580645161,0.6964285714285714,0.7948717948717948,0.12698412698412698,0.3125,0.45454545454545453,0.6,0.007936507936507936,,,,0.1984126984126984,0.1746031746031746,0.13636363636363635,0.13636363636363635,1.0,0.7619047619047619,0.625,0.2,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.11764705882352941,,0.8650793650793651,0.13636363636363635,0.6231265873015872,0.61839,0.612935294117647,0.08088235294117647,0.12359550561797752,0.18518518518518517,0.15555555555555556,2.6696202531645574,24.753191489361708,0.1567622950819672,1.0,3.0,,,0.06349206349206349,,2.0,,6.0,1.0,,,5.0,4.0,0.04081632653061224,0.5,0.24,0.24,1.0,,,1.0,,,,,3.0,1.0,1.0,,0.3333333333333333,2.0,0.09523809523809523,,,,,False,1.0,,,,0.5,1.0,,
