EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11276.2,188,380,379,129,155,50,759,7.0,12.0,1.0,2.0,3.0,4.0,5.0,20.0,,2.0,,2.0,,,7.0,21.0,1.0,3.0,1.0,5.0,12.0,34.0,7.0,23.0,17.0,62.0,401,2.0,4.0,1.0,4.0,2.0,9.0,5.0,12.0,1.0,5.0,9.0,22.0,8.0,16.0,18.0,,21.0,7.0,4.0,33.0,18.0,51.0,15.0,3.0,23.0,9.0,120.0,2.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,1.0,6.0,3.0,3.0,12.0,2.0,11.0,4.0,,,,16.0,8.0,8.0,17.0,2.0,28.0,11.0,20.0,,,8.0,1.0,1.0,,2.0,22.0,129,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.25,0.2,0.30434782608695654,0.35294117647058826,0.5,0.4166666666666667,0.39473684210526316,0.4375,0.38235294117647056,0.4626865671641791,0.5,0.4782608695652174,0.40350877192982454,0.11764705882352941,0.25,0.05,19.168591224018474,0.75,0.1,0.0967741935483871,0.011764705882352941,0.1,0.024691358024691357,0.09826589595375723,0.018072289156626505,,,0.01639344262295082,0.05555555555555555,0.07142857142857142,0.26666666666666666,0.10606060606060606,0.07142857142857142,0.03125,0.21052631578947367,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.3508771929824561,0.25,0.2631578947368421,0.4,0.03508771929824561,,,,0.03508771929824561,,,,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5,,0.375,0.3333333333333333,1.0,0.23529411764705882,0.75,,,0.29411764705882354,0.2,0.6140350877192983,0.3333333333333333,0.5240184210526317,0.5336,0.5108117647058823,0.12307692307692308,0.19047619047619047,0.14516129032258066,0.3548387096774194,6.561764705882352,26.56086956521739,0.3394736842105263,65.0,1.0,,1.0,2.0,1.0,2.0,0.02564102564102564,0.5,0.05,1.0,3.0,1.0,0.125,,,2.0,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7337.900000000001,122,238,254,88,82,25,492,8.0,11.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,7.0,3.0,4.0,1.0,15.0,,,1.0,5.0,12.0,18.0,5.0,22.0,8.0,47.0,280,3.0,3.0,,,2.0,8.0,3.0,5.0,4.0,9.0,5.0,23.0,12.0,12.0,15.0,6.0,15.0,1.0,2.0,5.0,1.0,6.0,,1.0,3.0,,13.0,3.0,3.0,4.0,7.0,,11.0,6.0,17.0,1.0,7.0,3.0,4.0,2.0,,1.0,2.0,,,,4.0,2.0,8.0,13.0,1.0,8.0,1.0,9.0,3.0,,5.0,2.0,,2.0,2.0,23.0,88,1.0,0.5,0.6666666666666666,1.0,0.22727272727272727,,0.4444444444444444,0.22727272727272727,0.6666666666666666,1.0,0.6,0.4875,1.0,0.6428571428571429,0.5465116279069767,1.0,0.71875,0.55,0.1111111111111111,0.09090909090909091,0.16666666666666666,17.8030303030303,0.5,,0.1320754716981132,0.05555555555555555,0.07547169811320754,0.05660377358490566,0.10377358490566038,0.056074766355140186,0.11764705882352941,,0.046511627906976744,0.13333333333333333,0.16129032258064516,,0.075,0.07692307692307693,0.047619047619047616,0.275,0.7272727272727273,0.8,0.5,0.15,0.5,0.6,0.6666666666666666,0.025,1.0,1.0,,0.175,0.5714285714285714,0.5714285714285714,1.0,0.375,0.06666666666666667,0.06666666666666667,1.0,0.6666666666666666,1.0,,,,,0.07142857142857142,1.0,0.2857142857142857,0.75,0.35714285714285715,0.2,0.825,0.06666666666666667,0.53944125,0.5931,0.48631785714285714,0.11904761904761904,0.25,0.1702127659574468,0.48936170212765956,4.383333333333333,25.422727272727272,0.3697478991596639,-17.0,2.0,,1.0,1.0,,1.0,0.043478260869565216,,0.1,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2068.0,34,70,71,31,34,14,141,3.0,4.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,76,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,,3.0,,,,,4.0,31,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,18.39080459770115,,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.12,0.023809523809523808,,,0.08333333333333333,,,0.2,0.2,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.44285714285714284,5.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3646.1000000000004,61,121,132,54,79,12,253,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,128,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,-9.0,,,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,756.0,13,22,28,16,16,2,50,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,28,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,16,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,11.538461538461538,,,0.16666666666666666,0.3333333333333333,0.4,,0.2727272727272727,0.2,0.3333333333333333,,,,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.71055,0.6198,0.6198,,,0.3333333333333333,0.3333333333333333,0.55,,0.7272727272727273,-9.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1635.8000000000002,27,49,53,34,38,6,102,3.0,4.0,,,3.0,4.0,1.0,3.0,,1.0,,,,,,3.0,,,,3.0,4.0,8.0,,3.0,6.0,14.0,46,,,,,2.0,2.0,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,,6.0,,,1.0,,,,,14.0,34,1.0,0.25,0.25,,,,,,0.5,,0.5714285714285714,0.36363636363636365,,0.4,0.5,1.0,0.5384615384615384,0.2727272727272727,,,,26.785714285714285,1.0,,0.1,0.1111111111111111,,,0.06451612903225806,0.043478260869565216,,,,0.2857142857142857,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,,,,,,,0.4,0.75,,,0.3,,0.6363636363636364,,0.5610954545454545,,0.575535,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,6.8375,26.933333333333334,0.6938775510204082,11.0,,,,2.0,,2.0,0.25,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1490.2,25,47,56,30,48,1,103,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,49,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,16.3265306122449,1.0,,,,0.25,,0.12,,,,,,,,0.2,0.5,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.6382978723404256,-8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,8,9,3,2,2,17,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,112800.1,1880,3827,3844,837,965,472,7671,100.0,153.0,15.0,28.0,23.0,35.0,120.0,259.0,126.0,268.0,35.0,70.0,6.0,14.0,65.0,197.0,7.0,28.0,15.0,34.0,346.0,680.0,100.0,267.0,212.0,1204.0,4403,33.0,73.0,10.0,32.0,25.0,121.0,68.0,140.0,21.0,48.0,44.0,243.0,316.0,376.0,279.0,20.0,197.0,65.0,45.0,108.0,99.0,207.0,76.0,23.0,69.0,31.0,513.0,13.0,31.0,157.0,98.0,14.0,269.0,44.0,313.0,23.0,42.0,29.0,13.0,91.0,10.0,49.0,42.0,7.0,2.0,7.0,133.0,24.0,54.0,103.0,10.0,195.0,,253.0,26.0,11.0,114.0,40.0,20.0,18.0,43.0,242.0,834,8.0,0.45664739884393063,0.47023809523809523,0.93,0.37453183520599254,0.3125,0.4375,0.37453183520599254,0.5088235294117647,0.4520547945205479,0.4857142857142857,0.5237592397043295,0.45714285714285713,0.5292553191489362,0.5675547098001903,0.5128205128205128,0.5734597156398105,0.2819429778247096,0.0661764705882353,0.1568627450980392,0.05405405405405406,27.01962574167047,0.6842105263157895,0.16666666666666666,0.11722488038277512,0.03144016227180527,0.17121046892039257,0.01600985221674877,0.14546491728465488,0.024471635150166853,0.047619047619047616,0.02926829268292683,0.011570247933884297,0.0946372239747634,0.11944444444444445,0.15723270440251572,0.1746031746031746,0.16071428571428573,0.051685393258426963,0.16156282998944033,0.6535947712418301,0.7751937984496124,0.57,0.2734952481520591,0.46332046332046334,0.4897959183673469,0.325,0.28299894403379094,0.4701492537313433,0.4827586206896552,0.49206349206349204,0.07391763463569166,0.5,0.5072463768115942,0.9428571428571428,0.20802534318901794,0.3299492385786802,0.33678756476683935,0.9230769230769231,0.26666666666666666,0.5357142857142857,0.26666666666666666,0.26666666666666666,0.25,1.0,0.18617021276595744,0.6571428571428571,0.07446808510638298,0.42857142857142855,0.18085106382978725,0.4411764705882353,0.44350580781414994,0.3299492385786802,0.5051446145723337,0.5341022727272727,0.4876119680851065,0.11357074109720885,0.1484375,0.1004983388704319,0.20182724252491693,11.045147058823536,25.4434456928839,0.2187091716749412,48.0,8.0,5.0,7.0,12.0,30.0,10.0,0.02145922746781116,0.6976744186046512,0.028985507246376812,4.0,21.0,42.0,0.0380952380952381,5.0,,11.0,,4.0,0.018726591760299626,0.02030456852791878,,0.014760147601476014,4.0,3.0,3.0,2.0,,1.0,False,3.0,2.0,0.026119402985074626,0.014285714285714285,0.75,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,37591.899999999994,627,1294,1298,248,286,149,2592,78.0,102.0,23.0,37.0,15.0,21.0,25.0,48.0,,,,,,,,,,,,,103.0,150.0,,,34.0,240.0,1500,24.0,40.0,,,6.0,54.0,19.0,27.0,,,14.0,52.0,166.0,40.0,,36.0,,,6.0,36.0,13.0,49.0,9.0,4.0,15.0,12.0,111.0,27.0,36.0,46.0,62.0,8.0,116.0,67.0,183.0,5.0,19.0,9.0,10.0,21.0,5.0,12.0,16.0,1.0,,1.0,37.0,2.0,43.0,76.0,6.0,48.0,,53.0,5.0,,21.0,14.0,8.0,6.0,14.0,52.0,246,5.0,0.8058252427184466,0.9764705882352941,,,,,,0.6866666666666666,0.6,0.7037037037037037,0.6866666666666666,0.6,0.7037037037037037,0.6896551724137931,0.6136363636363636,0.6842105263157895,,0.04,0.058823529411764705,,14.29539295392954,0.5675675675675675,0.24242424242424243,0.23048327137546468,0.1094224924012158,0.1488673139158576,0.1125,0.18685121107266436,0.11072056239015818,0.10714285714285714,0.06153846153846154,0.10695187165775401,0.24299065420560748,0.23636363636363636,0.19230769230769232,0.13274336283185842,0.1927710843373494,0.12195121951219512,0.68,0.7647058823529411,0.8125,0.7435897435897436,0.32,0.5208333333333334,0.5208333333333334,1.0,,,,,,,,,,,,,0.925,0.6216216216216216,0.17391304347826086,,,,0.7777777777777778,0.7142857142857143,,,,,0.68,,0.6056026666666667,0.6206275862068964,0.6361925925925926,0.12650602409638553,0.12650602409638553,0.225,0.21666666666666667,3.6846666666666668,,0.19165378670788252,3.0,9.0,6.0,13.0,8.0,7.0,6.0,0.12777777777777777,0.5,0.1320754716981132,,,9.0,,,4.0,4.0,2.0,,,,0.09523809523809523,,2.0,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,63254.30000000002,1054,2183,2186,431,459,242,4369,109.0,164.0,17.0,23.0,23.0,32.0,56.0,138.0,2.0,7.0,15.0,43.0,3.0,7.0,46.0,133.0,4.0,16.0,8.0,21.0,167.0,309.0,61.0,176.0,113.0,630.0,2549,18.0,28.0,7.0,22.0,8.0,65.0,32.0,57.0,11.0,28.0,20.0,117.0,184.0,150.0,177.0,20.0,133.0,46.0,40.0,77.0,45.0,122.0,29.0,16.0,45.0,23.0,289.0,9.0,19.0,87.0,50.0,19.0,156.0,30.0,186.0,7.0,30.0,19.0,11.0,40.0,7.0,29.0,20.0,,2.0,4.0,60.0,13.0,48.0,88.0,4.0,118.0,2.0,161.0,18.0,,85.0,10.0,6.0,4.0,10.0,117.0,430,10.0,0.5508982035928144,0.5859872611464968,0.9672131147540983,0.3465909090909091,0.3181818181818182,0.39285714285714285,0.3465909090909091,0.540453074433657,0.6428571428571429,0.5614035087719298,0.5329896907216495,0.57,0.5705882352941176,0.5665467625899281,0.6132075471698113,0.5969387755102041,0.3628865979381443,0.12944983818770225,0.1402439024390244,0.12318840579710146,25.05083367222448,0.6666666666666666,0.3333333333333333,0.0992063492063492,0.037037037037037035,0.17092337917485265,0.019736842105263157,0.13524185587364265,0.02889576883384933,0.036585365853658534,0.02666666666666667,0.021148036253776436,0.075,0.11219512195121951,0.12121212121212122,0.16756756756756758,0.17985611510791366,0.03317535545023697,0.33814432989690724,0.6646341463414634,0.7730496453900709,0.6238532110091743,0.2845360824742268,0.4057971014492754,0.4628099173553719,0.4107142857142857,0.01443298969072165,0.2857142857142857,0.2857142857142857,0.5,0.088659793814433,0.3488372093023256,0.36585365853658536,1.0,0.27422680412371137,0.3458646616541353,0.3484848484848485,0.9565217391304348,0.46,0.7391304347826086,0.29411764705882354,0.32,0.25,0.75,0.3764705882352941,0.71875,0.08235294117647059,0.42857142857142855,0.24705882352941178,0.38095238095238093,0.7010309278350515,0.3458646616541353,0.5739682474226804,0.5959387096774194,0.5665017647058826,0.15551537070524413,0.22606382978723405,0.10317460317460317,0.18571428571428572,4.59514563106796,25.35000000000001,0.19743472285845168,21.0,9.0,5.0,1.0,3.0,5.0,3.0,0.040145985401459854,0.5,0.016,6.0,6.0,11.0,0.12,3.0,2.0,2.0,2.0,1.0,0.017045454545454544,0.007518796992481203,0.03508771929824561,0.005649717514124294,2.0,,,,,,False,3.0,,,0.046511627906976744,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,103850.90000000001,1731,3535,3550,664,774,436,7085,59.0,81.0,7.0,8.0,14.0,17.0,98.0,202.0,19.0,46.0,24.0,60.0,5.0,10.0,124.0,321.0,17.0,45.0,16.0,64.0,176.0,329.0,148.0,381.0,133.0,929.0,4031,20.0,34.0,20.0,51.0,17.0,117.0,37.0,70.0,21.0,74.0,32.0,169.0,162.0,190.0,390.0,14.0,321.0,124.0,32.0,209.0,109.0,318.0,75.0,34.0,112.0,62.0,745.0,15.0,13.0,99.0,87.0,8.0,194.0,29.0,223.0,12.0,64.0,40.0,24.0,57.0,6.0,43.0,25.0,6.0,,5.0,82.0,18.0,34.0,106.0,4.0,146.0,22.0,163.0,19.0,1.0,75.0,4.0,1.0,3.0,5.0,169.0,661,10.0,0.4602272727272727,0.47928994082840237,0.8783783783783784,0.3884514435695538,0.39215686274509803,0.28378378378378377,0.3884514435695538,0.5349544072948328,0.5882352941176471,0.5285714285714286,0.5605633802816902,0.5882352941176471,0.4756944444444444,0.5956354300385109,0.6290322580645161,0.5152439024390244,0.5366197183098591,0.0972644376899696,0.12345679012345678,0.09900990099009901,21.29080118694362,0.6951219512195121,0.10256410256410256,0.10754017305315204,0.014606741573033709,0.1166077738515901,0.019329896907216496,0.11218335343787696,0.01680672268907563,0.01444043321299639,,0.020905923344947737,0.09803921568627451,0.12,0.09803921568627451,0.11708860759493671,0.1152073732718894,0.0345821325648415,0.11408450704225352,0.7283950617283951,0.8309859154929577,0.4067796610169492,0.28450704225352114,0.48514851485148514,0.5384615384615384,0.4489795918367347,0.0647887323943662,0.41304347826086957,0.4318181818181818,0.6842105263157895,0.08450704225352113,0.4,0.4,0.9583333333333334,0.45211267605633804,0.3862928348909657,0.3887147335423197,0.8629032258064516,0.09411764705882353,0.875,0.42857142857142855,0.5294117647058824,0.37777777777777777,0.9411764705882353,0.11805555555555555,0.8235294117647058,0.06944444444444445,0.5,0.4444444444444444,0.25,0.6507042253521127,0.3862928348909657,0.5245380281690141,0.5152284313725491,0.4951420138888889,0.10143042912873862,0.19480519480519481,0.12594187298170076,0.18191603875134554,8.621884498480243,26.062467191601044,0.18783592644978783,92.0,35.0,10.0,5.0,10.0,2.0,9.0,0.0200445434298441,0.4,0.01485148514851485,6.0,54.0,14.0,0.07058823529411765,2.0,1.0,7.0,,3.0,0.005249343832020997,0.006230529595015576,0.011363636363636364,0.0078125,1.0,1.0,1.0,,,,False,3.0,,0.043478260869565216,,0.5,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,6.0,30.0,1.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,,12.0,9.0,5.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.2,0.2,1.0,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.25,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,-31.0,1.0,3.0,3.0,,5.0,,0.07236842105263158,0.5555555555555556,0.06153846153846154,2.0,,2.0,0.08,,,2.0,,,,,,,1.0,,,1.0,,,False,1.0,,,,0.5,1.0,,
