EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,759.2,13,21,29,26,2,9,2.0,55,1.0,1,,,1.0,1.0,1.0,2.0,,,,,,,2.0,3,,,5.0,9,24,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,3.0,2,0.5,0.5,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.9,1.0,1.5,,,,15.625,0.3333333333333333,,,0.16666666666666666,0.09090909090909091,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.4857666666666666,,0.6298,0.6,0.6,0.2222222222222222,0.3333333333333333,4.6000000000000005,,0.06896551724137931,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,798.0,13,2,27,26,11,16,4.0,53,,1,,,,,,,,,,,3.0,1.0,,1,,3.0,2.0,2,28,,,2.0,2.0,,,1.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,11,,,,,,,,,,,,0.2,1.0,0.5,0.75,,,23.333333333333336,,,,,,0.09090909090909091,,,,,,0.25,,,,,,,,,0.75,,,,,,,,,1.0,1.0,,0.501175,,0.3432,,,1.0,1.0,2.6,26.0,0.4074074074074074,,1.0,1.0,1.0,,0.2,,0.2,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1,32,36,19,27,3.0,68,,1,,,,1.0,1.0,1.0,,,,,,,1.0,2,,,,2,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19888.300000000003,331,-50,688,690,129,207,75.0,1378,13.0,23,3.0,4.0,,1.0,29.0,53.0,35.0,11.0,3.0,9.0,31.0,6.0,63.0,111,13.0,42.0,42.0,207,864,8.0,14.0,6.0,28.0,8.0,17.0,9.0,7.0,35.0,56.0,70.0,33.0,6.0,31.0,9.0,10.0,19.0,18.0,37.0,16.0,2.0,15.0,3.0,92.0,4.0,34.0,17.0,3.0,54.0,6.0,60.0,7.0,4.0,,6.0,,22.0,3.0,19.0,27.0,2.0,29.0,46.0,5.0,20.0,6.0,1.0,6.0,35.0,128,0.4444444444444444,0.4666666666666667,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.5675675675675675,0.5714285714285714,0.47058823529411764,0.5392156862745098,0.5789473684210527,0.5384615384615384,0.5988372093023255,0.6363636363636364,0.603448275862069,0.27450980392156865,0.09009009009009009,0.2608695652173913,24.96782496782497,0.13636363636363635,0.1223021582733813,0.023952095808383235,0.2236842105263158,0.17525773195876287,0.01929260450160772,0.05454545454545454,0.10869565217391304,0.2,0.2037037037037037,0.2727272727272727,0.1503267973856209,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.3464052287581699,0.5471698113207547,0.5686274509803921,0.22875816993464052,0.0718954248366013,0.20261437908496732,0.2903225806451613,0.3,0.8888888888888888,0.21052631578947367,0.75,0.038461538461538464,,0.11538461538461539,0.23076923076923078,0.42483660130718953,0.2903225806451613,0.4999630718954247,0.5021277777777777,0.45567884615384613,0.1242603550295858,0.15873015873015872,0.13526570048309178,0.16908212560386474,10.799999999999997,25.214285714285715,0.1875,1.0,2.0,3.0,2.0,0.03773584905660377,0.013888888888888888,,0.017241379310344827,0.10294117647058823,4.0,4.0,1.0,0.4444444444444444,0.015151515151515152,0.3448275862068966,0.6666666666666666,21.0,3.0,16.0,9.0,0.7272727272727273,0.6,0.6363636363636364,4.0,2.0,5.0,2.0,5.0,7.0,5.0,3.0,0.4,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.2631578947368421,0.4,1.0,,,1.0,,1.0,0.5714285714285714,,,1.0,0.04,,1.0,,False,6.0,1.0,1.0,3.0,1.0,0.023809523809523808,0.05714285714285714,0.03225806451612903,0.023255813953488372,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8906.3,148,-30,313,314,62,69,32.0,627,20.0,26,2.0,7.0,4.0,6.0,5.0,11.0,,,,,,,25.0,37,,,4.0,54,395,2.0,7.0,1.0,5.0,5.0,7.0,,1.0,11.0,46.0,4.0,,4.0,,,2.0,10.0,,10.0,,,6.0,1.0,20.0,13.0,13.0,8.0,2.0,23.0,16.0,39.0,3.0,2.0,,4.0,,10.0,1.0,16.0,28.0,3.0,12.0,11.0,1.0,4.0,5.0,1.0,5.0,11.0,61,0.92,1.0,,,,0.6756756756756757,0.2857142857142857,0.7142857142857143,0.6756756756756757,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.2777777777777778,0.55,,0.05405405405405406,0.07692307692307693,14.647887323943662,0.16666666666666666,0.125,0.15853658536585366,0.2,0.16279069767441862,0.1111111111111111,0.13043478260869565,0.10526315789473684,0.18181818181818182,0.19047619047619047,0.21739130434782608,0.7027027027027027,0.7692307692307693,0.8333333333333334,0.9,0.2972972972972973,0.45454545454545453,0.45454545454545453,,,,,,,1.0,0.2857142857142857,0.8571428571428571,0.6666666666666666,,,0.7027027027027027,,0.6185216216216217,0.6103714285714286,0.6489857142857142,0.1,0.1,0.09259259259259259,0.2037037037037037,3.6810810810810817,,0.19808306709265175,3.0,2.0,2.0,2.0,,0.03773584905660377,0.19607843137254902,0.047619047619047616,0.11764705882352941,,,1.0,,0.1,1.0,,,1.0,6.0,3.0,0.6,,,,,,,,3.0,4.0,1.0,,,0.2,,,,,,,1.0,,2.0,0.09090909090909091,6.0,,,,,,,1.0,,False,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19749.0,329,-41,687,694,139,194,73.0,1381,35.0,51,6.0,9.0,8.0,13.0,17.0,36.0,1.0,12.0,1.0,14.0,45.0,10.0,52.0,88,20.0,57.0,32.0,196,836,7.0,12.0,1.0,21.0,9.0,19.0,11.0,4.0,37.0,62.0,42.0,57.0,6.0,45.0,14.0,9.0,25.0,15.0,40.0,12.0,3.0,13.0,9.0,95.0,5.0,23.0,8.0,8.0,39.0,7.0,46.0,10.0,7.0,3.0,7.0,,19.0,4.0,15.0,29.0,1.0,32.0,42.0,8.0,24.0,4.0,,4.0,37.0,138,0.5961538461538461,0.6326530612244898,0.95,0.3508771929824561,0.3508771929824561,0.5909090909090909,0.5833333333333334,0.47368421052631576,0.5655172413793104,0.5263157894736842,0.55,0.6049382716049383,0.5526315789473685,0.578125,0.3931034482758621,0.10227272727272728,0.11764705882352941,23.415265200517464,0.32,0.056338028169014086,0.03164556962025317,0.1503267973856209,0.10508474576271186,0.02280130293159609,0.017241379310344827,0.09090909090909091,0.06896551724137931,0.12745098039215685,0.19607843137254902,0.35172413793103446,0.6862745098039216,0.7777777777777778,0.6,0.2482758620689655,0.4722222222222222,0.5151515151515151,0.006896551724137931,0.08275862068965517,0.3103448275862069,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.47368421052631576,0.6666666666666666,0.43333333333333335,0.6153846153846154,0.03333333333333333,0.3333333333333333,0.7448275862068966,0.3111111111111111,0.5827344827586207,0.5713499999999999,0.586015,0.14906832298136646,0.23076923076923078,0.10714285714285714,0.18877551020408162,4.310227272727271,25.24736842105263,0.20232896652110627,3.0,2.0,1.0,1.0,0.08333333333333333,0.013422818791946308,0.037037037037037035,0.017543859649122806,0.028985507246376812,4.0,5.0,1.0,0.45454545454545453,0.016666666666666666,0.5882352941176471,0.4,,3.0,12.0,9.0,0.631578947368421,,,6.0,1.0,5.0,2.0,7.0,3.0,4.0,2.0,0.2857142857142857,,0.5,0.5,0.6,1.0,0.2631578947368421,0.2,,,,7.0,,,,0.5,1.0,,0.05263157894736842,1.0,1.0,,False,3.0,3.0,2.0,1.0,,0.05263157894736842,,0.022222222222222223,,,3.0,1.0,2.0,1.0,0.16666666666666666,0.10526315789473684,0.5,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18929.6,315,-34,651,661,126,194,66.0,1312,17.0,23,4.0,4.0,4.0,5.0,11.0,30.0,4.0,9.0,2.0,21.0,54.0,9.0,29.0,57,22.0,63.0,29.0,153,781,5.0,7.0,1.0,11.0,4.0,12.0,11.0,11.0,22.0,22.0,36.0,51.0,6.0,54.0,21.0,11.0,34.0,24.0,58.0,16.0,8.0,17.0,11.0,140.0,4.0,20.0,18.0,3.0,41.0,7.0,48.0,13.0,8.0,3.0,7.0,,16.0,4.0,8.0,23.0,2.0,33.0,37.0,4.0,16.0,,,,22.0,125,0.3793103448275862,0.4230769230769231,0.7727272727272727,0.3492063492063492,0.3492063492063492,0.5087719298245614,0.7142857142857143,0.3333333333333333,0.5166666666666667,0.5555555555555556,0.2391304347826087,0.5625,0.6111111111111112,0.36666666666666664,0.525,0.19298245614035087,0.13043478260869565,20.73669849931787,0.13636363636363635,0.13043478260869565,0.024691358024691357,0.13071895424836602,0.13058419243986255,0.02348993288590604,0.019230769230769232,0.15555555555555556,0.18518518518518517,0.13333333333333333,0.125,0.19166666666666668,0.7391304347826086,0.85,0.23529411764705882,0.25,0.36666666666666664,0.4782608695652174,0.03333333333333333,0.075,0.45,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.4444444444444444,1.0,0.21739130434782608,0.8,0.08695652173913043,0.391304347826087,0.7166666666666667,0.3888888888888889,0.5509070833333334,0.5684785714285715,0.5305782608695653,0.12781954887218044,0.2318840579710145,0.0718954248366013,0.1437908496732026,6.912280701754386,25.909523809523815,0.1935483870967742,6.0,3.0,3.0,3.0,0.23333333333333334,0.022058823529411766,0.034482758620689655,0.028846153846153848,0.09090909090909091,1.0,1.0,2.0,0.09090909090909091,0.03508771929824561,0.5454545454545454,0.1111111111111111,1.0,5.0,9.0,9.0,0.5625,0.25,0.3333333333333333,1.0,,1.0,,2.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,,,8.0,3.0,,,1.0,0.5,,,,,2.0,,False,15.0,,,2.0,1.0,,0.25,,0.015625,,1.0,,1.0,,,0.1111111111111111,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6189.7,103,-7,217,216,39,89,27.0,433,6.0,9,1.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,6.0,,6.0,10,1.0,10.0,3.0,18,252,1.0,3.0,,2.0,1.0,2.0,,,2.0,10.0,2.0,3.0,2.0,6.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,,7.0,6.0,1.0,14.0,1.0,15.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,12.0,,4.0,4.0,,2.0,1.0,,1.0,2.0,39,0.8333333333333334,1.0,1.0,0.1,0.1,0.6,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.5,0.5,0.3,0.2222222222222222,10.080645161290322,0.16666666666666666,0.13953488372093023,,0.12280701754385964,0.13,0.01020408163265306,,0.0625,0.3,0.14634146341463414,0.0625,0.45,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05,,,,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.95,0.16666666666666666,0.6523825000000001,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.6300000000000001,24.690000000000005,0.17972350230414746,,1.0,,,1.0,0.021739130434782608,,0.02631578947368421,0.11764705882352941,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19394.799999999996,323,-10,679,677,145,228,81.0,1356,26.0,38,5.0,9.0,6.0,6.0,21.0,49.0,17.0,11.0,2.0,16.0,34.0,7.0,52.0,104,20.0,45.0,22.0,186,809,7.0,13.0,1.0,18.0,10.0,18.0,9.0,5.0,37.0,58.0,46.0,51.0,12.0,34.0,16.0,4.0,35.0,16.0,51.0,13.0,3.0,21.0,11.0,118.0,11.0,20.0,20.0,11.0,51.0,19.0,70.0,15.0,12.0,2.0,7.0,1.0,19.0,6.0,20.0,37.0,2.0,28.0,29.0,5.0,14.0,13.0,5.0,16.0,35.0,144,0.5576923076923077,0.6304347826086957,0.85,0.4444444444444444,0.4444444444444444,0.5,0.5384615384615384,0.5555555555555556,0.5503355704697986,0.53125,0.5925925925925926,0.577639751552795,0.5625,0.6166666666666667,0.30201342281879195,0.038461538461538464,0.05263157894736842,23.195876288659793,0.4583333333333333,0.14492753623188406,0.06395348837209303,0.12738853503184713,0.13559322033898305,0.05519480519480519,0.03508771929824561,0.12195121951219512,0.23333333333333334,0.15384615384615385,0.05,0.2550335570469799,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.3288590604026846,0.42857142857142855,0.44680851063829785,0.11409395973154363,0.0738255033557047,0.22818791946308725,0.47058823529411764,0.47058823529411764,0.8125,0.5625,0.5555555555555556,0.2222222222222222,1.0,0.07407407407407407,0.25925925925925924,0.5570469798657718,0.47058823529411764,0.5333674496644295,0.5407461538461539,0.5171444444444444,0.08860759493670886,0.12389380530973451,0.0967741935483871,0.1989247311827957,7.367307692307694,25.68888888888889,0.21354933726067746,3.0,6.0,3.0,2.0,0.04081632653061224,0.04411764705882353,0.08888888888888889,0.03,0.11940298507462686,3.0,4.0,10.0,0.4444444444444444,0.1388888888888889,0.19047619047619047,0.42857142857142855,5.0,3.0,12.0,12.0,0.631578947368421,0.29411764705882354,0.29411764705882354,4.0,1.0,2.0,1.0,3.0,,7.0,9.0,0.3333333333333333,0.08333333333333333,0.5625,0.36363636363636365,0.36363636363636365,1.0,0.125,0.5,1.0,2.0,3.0,5.0,0.1,1.0,1.0,,1.0,,0.04,0.5,,,False,9.0,,1.0,1.0,,,,,,,1.0,,1.0,,,0.0625,,,3.0,3.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9937.8,166,33,360,363,102,161,39.0,723,18.0,23,2.0,4.0,5.0,5.0,2.0,6.0,,4.0,1.0,9.0,19.0,8.0,20.0,29,10.0,23.0,11.0,81,376,2.0,5.0,,4.0,7.0,10.0,9.0,5.0,37.0,32.0,8.0,30.0,4.0,19.0,9.0,2.0,4.0,12.0,16.0,11.0,1.0,4.0,,44.0,2.0,13.0,8.0,,21.0,10.0,31.0,4.0,2.0,,4.0,,10.0,1.0,8.0,16.0,1.0,9.0,15.0,1.0,8.0,4.0,1.0,4.0,37.0,102,0.8,0.8888888888888888,1.0,0.43478260869565216,0.43478260869565216,0.6896551724137931,0.4,0.7,0.6730769230769231,0.3333333333333333,0.8421052631578947,0.6864406779661016,0.3333333333333333,0.8043478260869565,0.4423076923076923,0.06896551724137931,0.043478260869565216,16.953316953316953,,0.10666666666666667,0.023255813953488372,0.14444444444444443,0.12727272727272726,0.05847953216374269,,0.0967741935483871,0.16666666666666666,0.1774193548387097,0.07142857142857142,0.4423076923076923,0.782608695652174,0.8181818181818182,0.8333333333333334,0.11538461538461539,0.3333333333333333,0.4,,0.07692307692307693,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.2631578947368421,1.0,0.05263157894736842,0.42105263157894735,0.8846153846153846,0.47368421052631576,0.6251471153846153,0.59205,0.56715,0.13559322033898305,0.2222222222222222,0.04938271604938271,0.4567901234567901,2.4448275862068973,25.956521739130434,0.2833333333333333,,8.0,,,0.16666666666666666,0.09411764705882353,0.04878048780487805,0.12903225806451613,0.09375,6.0,6.0,,0.6666666666666666,,0.5,0.75,,2.0,6.0,3.0,0.6,,,1.0,,1.0,,1.0,3.0,3.0,3.0,,,0.75,0.25,0.25,1.0,0.16666666666666666,,,,,4.0,,1.0,,,,,,,1.0,,False,,,,3.0,,,,,,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8843.400000000001,147,58,321,317,84,162,31.0,638,4.0,9,,1.0,3.0,3.0,3.0,9.0,2.0,13.0,4.0,3.0,17.0,3.0,9.0,20,8.0,30.0,15.0,57,325,1.0,3.0,2.0,7.0,5.0,6.0,7.0,10.0,26.0,18.0,,24.0,,17.0,3.0,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,8.0,,16.0,3.0,19.0,5.0,4.0,,1.0,,2.0,1.0,2.0,8.0,,12.0,19.0,1.0,8.0,,,,26.0,84,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.45,0.3333333333333333,0.8333333333333334,0.42,0.5,0.6153846153846154,0.4830508474576271,0.5833333333333334,0.7222222222222222,0.6,0.2,0.2222222222222222,16.991643454038996,,0.14545454545454545,0.027777777777777776,0.08791208791208792,0.1095890410958904,0.02112676056338028,0.07407407407407407,0.13636363636363635,0.18181818181818182,0.09230769230769231,0.07692307692307693,0.18,0.4444444444444444,0.5714285714285714,1.0,0.18,0.3333333333333333,0.42857142857142855,0.04,0.26,0.34,0.17647058823529413,0.17647058823529413,1.0,0.2,,0.23076923076923078,1.0,0.3076923076923077,0.23076923076923078,0.78,0.17647058823529413,0.5627739999999999,0.4884,0.5923346153846154,0.14035087719298245,0.2962962962962963,0.12280701754385964,0.45614035087719296,6.995,24.70333333333333,0.2616822429906542,,1.0,2.0,2.0,0.2222222222222222,0.014285714285714285,,0.019230769230769232,0.13636363636363635,1.0,2.0,,0.2857142857142857,,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,0.5,1.0,1.0,5.0,,1.0,1.0,2.0,,,,0.5,,,0.38461538461538464,0.38461538461538464,1.0,0.2,,,,,2.0,,2.0,1.0,,1.0,,,0.25,,,False,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10763.599999999999,179,-32,360,369,39,115,41.0,729,18.0,29,5.0,9.0,2.0,3.0,1.0,6.0,5.0,3.0,,8.0,14.0,2.0,19.0,40,9.0,17.0,8.0,73,416,5.0,10.0,1.0,14.0,2.0,3.0,2.0,1.0,11.0,28.0,10.0,27.0,6.0,14.0,8.0,1.0,5.0,6.0,11.0,3.0,3.0,5.0,,28.0,10.0,7.0,8.0,1.0,16.0,19.0,35.0,7.0,2.0,2.0,6.0,1.0,10.0,1.0,14.0,23.0,1.0,7.0,13.0,1.0,6.0,5.0,1.0,5.0,11.0,39,0.7368421052631579,0.875,1.0,0.5294117647058824,0.5294117647058824,0.475,0.5,0.6666666666666666,0.5701754385964912,0.5909090909090909,1.0,0.5793650793650794,0.5833333333333334,0.7857142857142857,0.2982456140350877,0.025,0.034482758620689655,17.848410757946212,0.125,0.1038961038961039,0.1111111111111111,0.08045977011494253,0.09146341463414634,0.09574468085106383,0.08108108108108109,0.0625,0.07142857142857142,0.07142857142857142,0.0967741935483871,0.5087719298245614,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.08771929824561403,0.05263157894736842,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.6,0.6666666666666666,,0.4,0.8070175438596491,0.5714285714285714,0.6040701754385964,0.6464649999999998,0.64775,0.0967741935483871,0.13333333333333333,0.1917808219178082,0.1506849315068493,4.3975,25.0,0.10833333333333334,,8.0,1.0,1.0,,0.08163265306122448,0.15789473684210525,0.038461538461538464,0.16129032258064516,2.0,2.0,3.0,1.0,0.10714285714285714,1.0,1.0,,5.0,4.0,3.0,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,2.0,0.14285714285714285,1.0,,0.2,,,0.06666666666666667,,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,
