EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,on,PtsUnassisted3s,LostBallTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Loose Ball Fouls Drawn,Travels,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,673.0,11,9,27,30,10.0,14.0,3.0,57,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,22,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,10.0,,,,1.0,,0.5,,0.5,,0.5,,,10.0,,0.5,1.0,1.0,,,,,,,,1.0,,0.706575,,,0.3333333333333333,0.5,,0.4,23.9,0.37037037037037035,,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,0.125,,0.09090909090909091,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,680.0,11,11,25,25,,,2.0,50,2.0,2.0,,,,1.0,,3.0,4.0,,1.0,2.0,8.0,22,,,,,,4.0,,1.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,1.0,1.0,1.0,1.0,,4.0,,4.0,3.0,,,,,,0.75,,0.6,,0.6666666666666666,,0.2,,,25.925925925925924,1.0,0.4,1.0,1.0,0.2,,,,,,,0.6,,0.55974,,,0.5,0.6,,3.7249999999999996,26.5,,1.0,2.0,2.0,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,0.125,0.058823529411764705,,,0.16666666666666666,0.4,0.5,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4018.6000000000004,67,-4,149,149,41.0,98.0,17.0,298,3.0,6.0,,1.0,4.0,10.0,1.0,4.0,11.0,4.0,10.0,6.0,26.0,185,1.0,,3.0,3.0,3.0,6.0,9.0,10.0,4.0,3.0,16.0,4.0,20.0,3.0,12.0,4.0,44.0,1.0,,1.0,3.0,2.0,4.0,,8.0,2.0,7.0,3.0,3.0,41.0,0.75,0.4,0.4,0.36363636363636365,,0.47619047619047616,,0.5416666666666666,0.21428571428571427,0.47619047619047616,0.2727272727272727,0.16666666666666666,16.568047337278106,0.75,0.2857142857142857,0.5,0.6,0.47619047619047616,0.4,0.4,0.75,0.5,0.2,,0.7619047619047619,0.4,0.5533095238095237,0.8687,0.5017699999999999,0.13043478260869565,0.23076923076923078,0.11538461538461539,4.9,26.05,0.2751677852348993,1.0,5.0,2.0,2.0,3.0,5.0,6.0,8.0,,,,,1.0,0.25,0.25,0.1111111111111111,0.07407407407407407,0.09259259259259259,0.16666666666666666,0.1111111111111111,,0.23809523809523808,0.2,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.07692307692307693,,,,,2.0,,,2.0,1.0,,1.0,1.0,4.0,,,,0.029411764705882353,0.014705882352941176,,0.25,0.3333333333333333,,,,,,,0.4,,1.0,1.0,,1.0,,,0.4,,,0.038461538461538464,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,False,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1596.4,27,-3,55,57,17.0,38.0,4.0,112,,,,,1.0,4.0,,,,1.0,4.0,2.0,5.0,67,,,,,,,3.0,4.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,17.0,1.0,0.25,0.25,,,0.375,,0.5,,1.0,,,10.16949152542373,1.0,,,,1.0,0.25,0.25,1.0,,,,1.0,0.25,0.539925,,0.53985,0.2,1.0,,,25.15,0.3090909090909091,,,,,2.0,2.0,3.0,5.0,,,1.0,,1.0,,,0.15384615384615385,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,4.0,,,,,0.038461538461538464,,,,,,,,,,1.0,,,,,,,1.0,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4234.4,71,22,156,155,54.0,103.0,13.0,311,2.0,4.0,2.0,2.0,2.0,7.0,,5.0,11.0,3.0,12.0,9.0,28.0,176,,4.0,5.0,6.0,17.0,,9.0,7.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,7.0,,11.0,5.0,17.0,54.0,1.0,0.25,0.25,0.45454545454545453,0.8,0.41304347826086957,0.6111111111111112,0.5,0.7083333333333334,0.5217391304347826,0.18181818181818182,0.25,16.666666666666668,1.0,0.17391304347826086,0.5,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.2222222222222222,1.0,0.6956521739130435,0.2857142857142857,0.5470326086956522,0.467,0.5797944444444444,0.18518518518518517,0.3333333333333333,0.6071428571428571,7.4363636363636365,24.624999999999996,0.34615384615384615,2.0,6.0,10.0,6.0,3.0,9.0,12.0,4.0,,,,,2.0,1.0,1.0,0.12,0.16666666666666666,0.14754098360655737,0.16666666666666666,0.14285714285714285,0.19230769230769232,0.2608695652173913,0.3333333333333333,0.4,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,5.0,,1.0,1.0,,1.0,4.0,1.0,,3.0,1.0,1.0,,0.25,,0.034482758620689655,0.046153846153846156,,0.1,1.0,0.21739130434782608,0.2,0.2,1.0,,,0.1111111111111111,1.0,,1.0,,,,2.0,0.16666666666666666,0.05555555555555555,,0.05263157894736842,0.3333333333333333,,,,,,0.18181818181818182,1.0,1.0,,,0.043478260869565216,1.0,1.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,False,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4939.4,82,5,183,186,61.0,104.0,18.0,369,10.0,11.0,4.0,4.0,4.0,7.0,,11.0,14.0,4.0,8.0,6.0,40.0,210,,5.0,6.0,3.0,22.0,2.0,12.0,7.0,4.0,1.0,4.0,6.0,10.0,6.0,4.0,,26.0,1.0,1.0,,2.0,1.0,4.0,1.0,6.0,,9.0,5.0,22.0,61.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.7727272727272727,0.8636363636363636,0.7692307692307693,0.7857142857142857,0.36363636363636365,0.07142857142857142,,14.634146341463415,0.5,0.5,0.9090909090909091,0.9090909090909091,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,0.36363636363636365,1.0,0.8636363636363636,0.5714285714285714,0.6411909090909091,,0.5928045454545454,0.19230769230769232,0.2777777777777778,0.55,2.607142857142857,26.1875,0.3333333333333333,1.0,3.0,20.0,3.0,4.0,7.0,8.0,11.0,1.0,,1.0,,3.0,0.9090909090909091,0.9090909090909091,0.12121212121212122,0.07692307692307693,0.09722222222222222,0.07692307692307693,0.1,0.125,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,1.0,,3.0,4.0,,3.0,5.0,1.0,,1.0,1.0,5.0,,0.6,,0.025,0.0125,,,0.9,0.045454545454545456,,,,,,0.36363636363636365,0.75,,,,,,,0.3333333333333333,,,0.034482758620689655,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,0.09090909090909091,False,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9209.900000000001,153,-15,339,339,80.0,129.0,29.0,678,15.0,18.0,5.0,5.0,10.0,16.0,1.0,28.0,50.0,11.0,20.0,16.0,105.0,411,1.0,6.0,12.0,3.0,24.0,20.0,27.0,16.0,10.0,3.0,15.0,7.0,22.0,7.0,9.0,5.0,51.0,7.0,6.0,1.0,4.0,4.0,10.0,,14.0,,20.0,9.0,24.0,80.0,0.8181818181818182,0.55,0.55,0.56,0.5,0.6357142857142857,0.5833333333333334,0.6645569620253164,0.6,0.2857142857142857,0.06,0.05555555555555555,23.924731182795696,0.4,0.2571428571428571,0.8333333333333334,0.8823529411764706,0.22857142857142856,0.625,0.625,0.8,0.2,0.2777777777777778,1.0,0.5428571428571428,0.625,0.538732142857143,0.5247900000000001,0.5259388888888888,0.11688311688311688,0.15789473684210525,0.22857142857142856,7.506,25.515000000000004,0.2359882005899705,10.0,25.0,36.0,4.0,11.0,24.0,29.0,18.0,3.0,1.0,4.0,,2.0,0.6428571428571429,0.6923076923076923,0.1774193548387097,0.06349206349206349,0.12,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.35714285714285715,0.4,0.43478260869565216,0.3,2.0,4.0,7.0,2.0,0.5,0.7,0.7,0.06666666666666667,1.0,4.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,9.0,5.0,3.0,7.0,1.0,0.5,0.5625,0.01818181818181818,0.029850746268656716,,,0.8,0.05714285714285714,0.25,0.25,1.0,1.0,1.0,0.2777777777777778,0.4,2.0,3.0,4.0,,1.0,3.0,0.08,0.0379746835443038,0.058823529411764705,0.027777777777777776,0.6,0.6666666666666666,1.0,6.0,1.0,2.0,,3.0,7.0,3.0,0.1111111111111111,0.1,0.42857142857142855,0.42857142857142855,1.0,1.0,,2.0,2.0,,0.05555555555555555,False,6.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,0.29411764705882354,0.75,1.0,1.0,1.0,0.07142857142857142,1.0,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3685.5,61,-41,122,125,5.0,49.0,8.0,247,6.0,11.0,,,6.0,8.0,1.0,6.0,15.0,6.0,9.0,2.0,32.0,182,1.0,,,,3.0,,18.0,8.0,6.0,,,3.0,3.0,1.0,,,9.0,3.0,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,2.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,0.625,1.5,0.6153846153846154,1.5,0.375,,,21.96969696969697,0.6666666666666666,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.75,0.75,1.0,0.25,,,0.8333333333333334,0.75,0.6143354166666667,0.63625,0.5535,0.07692307692307693,0.11764705882352941,0.09375,3.1533333333333338,25.144444444444446,0.040983606557377046,,3.0,12.0,1.0,2.0,3.0,6.0,7.0,1.0,,1.0,,1.0,1.0,1.0,0.1,0.043478260869565216,0.06976744186046512,0.1111111111111111,,,0.125,,,,1.0,3.0,6.0,,0.3333333333333333,0.625,0.6,0.1875,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,5.0,1.0,1.0,,0.07142857142857142,0.05555555555555555,0.2,0.1,1.0,0.041666666666666664,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,0.038461538461538464,0.0625,0.043478260869565216,0.5,0.5,1.0,1.0,,,,,1.0,,,0.041666666666666664,,,,,,,,,,False,,,,1.0,,,,,,1.0,1.0,0.2,1.0,,,,,,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3687.7999999999997,61,-10,133,133,30.0,64.0,16.0,266,4.0,6.0,1.0,2.0,1.0,5.0,,4.0,7.0,1.0,7.0,3.0,14.0,162,,1.0,2.0,,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,,2.0,,4.0,3.0,1.0,2.0,,,1.0,,3.0,,4.0,2.0,2.0,30.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.5,0.4375,0.5,0.5,0.2857142857142857,0.16666666666666666,11.03896103896104,,0.42857142857142855,0.6666666666666666,0.8,0.35714285714285715,0.2,0.2,1.0,,1.0,0.5,0.9285714285714286,0.2,0.6369642857142858,0.4615,0.7563500000000001,0.125,0.2222222222222222,0.14285714285714285,1.8428571428571427,24.900000000000002,0.22556390977443608,,1.0,6.0,3.0,2.0,6.0,7.0,7.0,,,,,1.0,0.75,1.0,0.09090909090909091,0.0967741935483871,0.09433962264150944,0.14285714285714285,,0.10526315789473684,0.07142857142857142,,,,1.0,2.0,2.0,,0.5,0.5,0.5,0.14285714285714285,,2.0,,,,,,,1.0,1.0,1.0,,4.0,,,0.2,0.03571428571428571,0.016666666666666666,,0.08333333333333333,0.75,0.14285714285714285,,,,,,,,1.0,1.0,2.0,,,,1.0,,,0.041666666666666664,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8869.300000000001,148,-43,317,318,64.0,92.0,22.0,635,9.0,11.0,2.0,3.0,8.0,22.0,,14.0,27.0,8.0,28.0,16.0,68.0,398,1.0,2.0,6.0,7.0,11.0,22.0,15.0,22.0,8.0,3.0,21.0,10.0,31.0,7.0,12.0,6.0,72.0,7.0,4.0,3.0,6.0,6.0,8.0,1.0,19.0,6.0,21.0,12.0,11.0,64.0,0.625,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.3333333333333333,0.4727272727272727,0.2222222222222222,0.53125,0.4230769230769231,0.509090909090909,0.1111111111111111,0.09090909090909091,20.930232558139537,0.75,0.2,0.8181818181818182,0.9,0.4,0.36363636363636365,0.36363636363636365,0.625,,0.3333333333333333,0.6666666666666666,0.7090909090909091,0.36363636363636365,0.546339090909091,0.5165124999999999,0.5348333333333333,0.1875,0.3333333333333333,0.16176470588235295,6.2814814814814826,25.646428571428572,0.20189274447949526,5.0,15.0,6.0,7.0,7.0,16.0,20.0,12.0,,,,,1.0,0.21428571428571427,0.2727272727272727,0.1346153846153846,0.11864406779661017,0.12612612612612611,0.043478260869565216,0.1875,0.10810810810810811,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.4,3.0,4.0,6.0,3.0,0.75,0.6,0.6,0.08823529411764706,,6.0,,,2.0,,,3.0,,2.0,4.0,3.0,5.0,,,0.13333333333333333,,0.031746031746031744,,0.13636363636363635,0.1111111111111111,0.10909090909090909,,,,,,0.2222222222222222,,2.0,2.0,6.0,3.0,3.0,4.0,0.13333333333333333,0.05333333333333334,0.06,,0.4,1.0,1.0,2.0,,1.0,0.05263157894736842,,1.0,2.0,0.06896551724137931,0.01818181818181818,,,,1.0,,,,,0.1111111111111111,False,9.0,,,,1.0,,,,,,,0.23076923076923078,,,,,,,,1.0,0.2,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8918.0,149,-39,326,328,69.0,109.0,25.0,654,14.0,19.0,2.0,2.0,5.0,14.0,3.0,27.0,41.0,8.0,21.0,10.0,88.0,402,3.0,3.0,6.0,1.0,13.0,24.0,21.0,14.0,5.0,4.0,9.0,6.0,15.0,5.0,6.0,1.0,36.0,7.0,5.0,2.0,8.0,7.0,11.0,,13.0,,12.0,8.0,13.0,69.0,0.875,0.38095238095238093,0.38095238095238093,0.6585365853658537,0.5,0.6290322580645161,0.6666666666666666,0.6666666666666666,0.65,0.3387096774193548,0.0975609756097561,0.15789473684210525,21.813031161473088,0.7272727272727273,0.3064516129032258,0.7368421052631579,0.875,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.8,0.6,0.2222222222222222,1.0,0.6451612903225806,0.35714285714285715,0.5686564516129033,0.5389333333333334,0.5398222222222222,0.12121212121212122,0.17777777777777778,0.14772727272727273,5.12439024390244,24.714285714285715,0.2116564417177914,13.0,22.0,30.0,8.0,4.0,19.0,21.0,15.0,2.0,,2.0,,5.0,0.5555555555555556,0.5769230769230769,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.038461538461538464,0.11764705882352941,0.1111111111111111,0.3548387096774194,0.5909090909090909,0.6190476190476191,0.46153846153846156,2.0,2.0,7.0,4.0,1.0,0.7,0.7,0.07954545454545454,3.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,,7.0,2.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.4666666666666667,,0.015037593984962405,,0.2,0.6428571428571429,0.11290322580645161,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.2222222222222222,0.5,2.0,2.0,2.0,1.0,2.0,2.0,0.045454545454545456,0.027777777777777776,0.043478260869565216,,0.4,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,0.1111111111111111,False,3.0,1.0,,0.5,1.0,,,,,2.0,,0.07692307692307693,,1.0,,1.0,,1.0,,,,2.0,0.09523809523809523,0.2857142857142857,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1080.0,18,2,40,38,14.0,24.0,6.0,78,2.0,3.0,,,,,,2.0,4.0,,,,4.0,42,,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,,,,14.0,,,,0.5,,0.5,,0.5,,,0.25,0.3333333333333333,10.869565217391305,1.0,0.75,0.6666666666666666,1.0,,,,,,,,0.75,,0.59385,0.6434,,,,,2.45,,0.35,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.14285714285714285,,0.08333333333333333,,0.5,,0.25,,,,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,3.0,,,,,,0.14285714285714285,0.16666666666666666,,,0.5,,,,,,,,,1.0,1.0,2.0,,,2.0,,0.18181818181818182,0.25,0.2,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9019.9,150,-59,324,322,59.0,103.0,25.0,646,7.0,10.0,,,6.0,15.0,3.0,29.0,51.0,9.0,20.0,14.0,99.0,425,3.0,2.0,6.0,,16.0,32.0,21.0,15.0,6.0,3.0,10.0,6.0,16.0,6.0,8.0,1.0,38.0,5.0,2.0,3.0,10.0,5.0,13.0,1.0,12.0,,15.0,8.0,16.0,59.0,0.7777777777777778,0.45,0.45,0.5686274509803921,0.3333333333333333,0.5985915492957746,0.5714285714285714,0.6346153846153846,0.5714285714285714,0.28169014084507044,0.058823529411764705,0.2,25.633802816901408,0.7692307692307693,0.14084507042253522,0.7,0.875,0.2112676056338028,0.4,0.4,0.8333333333333334,0.42857142857142855,,,0.4225352112676056,0.4,0.4986633802816901,0.5389625,0.47270357142857133,0.10256410256410256,0.13793103448275862,0.16161616161616163,10.60392156862745,25.36,0.18209876543209877,12.0,27.0,26.0,14.0,4.0,19.0,21.0,13.0,1.0,,1.0,,,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.24561403508771928,0.1651376146788991,0.08695652173913043,0.058823529411764705,0.2,0.38028169014084506,0.4444444444444444,0.4444444444444444,0.4166666666666667,2.0,4.0,10.0,1.0,0.5,0.7142857142857143,0.7142857142857143,0.10101010101010101,3.0,5.0,2.0,4.0,6.0,2.0,4.0,8.0,1.0,1.0,2.0,2.0,11.0,0.6666666666666666,0.5,0.07692307692307693,0.018518518518518517,0.015151515151515152,,0.3181818181818182,0.2857142857142857,0.07042253521126761,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,2.0,2.0,,1.0,1.0,,0.01282051282051282,,0.023809523809523808,0.2857142857142857,0.5,,3.0,,1.0,0.045454545454545456,10.0,14.0,,,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.6,2.0,,,,,0.14285714285714285,False,6.0,5.0,,,,,,,1.0,1.0,,0.08333333333333333,,,,1.0,,,,,,,,,0.07142857142857142,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4810.3,80,-40,176,175,31.0,37.0,12.0,351,12.0,16.0,2.0,4.0,,,,12.0,20.0,,,,24.0,230,,2.0,4.0,,4.0,,,,,,7.0,,7.0,,3.0,1.0,14.0,1.0,1.0,,4.0,1.0,8.0,,5.0,,5.0,2.0,4.0,31.0,,,,0.6,0.5,0.6,0.5,0.5454545454545454,0.3333333333333333,,,,15.625,0.5,0.8,0.75,0.75,,,,,,1.0,0.5,0.8,,0.6452449999999998,0.611225,0.686525,0.09523809523809523,0.09523809523809523,0.16666666666666666,3.19,,0.17613636363636365,,4.0,24.0,4.0,4.0,8.0,14.0,19.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.2,,,,,4.0,,1.0,,,,,,,,,,,,,,,6.0,1.0,11.0,,,,,0.08695652173913043,,0.16666666666666666,1.0,,,,,,,,,,4.0,,,3.0,6.0,,0.13333333333333333,0.16129032258064516,,1.0,,,4.0,,3.0,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,False,,3.0,,,,,,2.0,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0
