EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Travels,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,703.1,12,12,26,24,,5.0,5.0,50,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,24,,,,,,,,,,1.0,1.0,2.0,,5.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,0.5,,6.0606060606060606,0.42857142857142855,0.2222222222222222,0.15789473684210525,0.3333333333333333,,0.16666666666666666,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.526,,,,,2.95,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.1,0.2,,0.25,0.3333333333333333,,0.5,,,,,,,,,0.6344,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,537.0,9,6,21,24,8.0,17.0,2.0,45,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,8.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,4.3478260869565215,,1.0,0.375,,,1.0,,,,,,,,,,,,,,,,,0.4593,,,,,7.5,,0.38095238095238093,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.2857142857142857,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,52.0,1,-1,2,1,2.0,1.0,,3,,,,,,,1.0,,1.0,,,,1.0,,,3,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.51195,0.51195,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4855.6,81,-9,176,176,43.0,99.0,21.0,352,3.0,6.0,,1.0,,4.0,10.0,,2.0,4.0,12.0,5.0,11.0,6.0,29.0,214,3.0,,2.0,3.0,3.0,2.0,9.0,10.0,4.0,3.0,4.0,22.0,3.0,48.0,1.0,3.0,9.0,2.0,11.0,1.0,8.0,7.0,,3.0,1.0,3.0,43.0,1.0,0.25,0.25,0.6,0.45454545454545453,,0.45454545454545453,0.3333333333333333,0.5,,0.5576923076923077,0.21428571428571427,0.4782608695652174,0.25,0.16666666666666666,14.851485148514852,0.022222222222222223,0.08333333333333333,0.13043478260869565,0.023809523809523808,,0.038461538461538464,0.09090909090909091,0.2608695652173913,0.5,0.6,0.3333333333333333,,0.043478260869565216,0.43478260869565216,0.4,0.4,0.75,,0.4,,0.7391304347826086,0.4,0.5490565217391304,0.5017699999999999,0.12,0.21428571428571427,0.10344827586206896,5.250000000000001,25.781818181818178,0.24431818181818182,,1.0,6.0,1.0,,1.0,1.0,2.0,5.0,,1.0,6.0,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,5.0,10.0,,,,,0.5,,0.8333333333333334,0.8333333333333334,0.75,,0.18181818181818182,0.02564102564102564,,0.25,0.2,,0.2608695652173913,1.0,1.0,,0.3333333333333333,,,0.2,,0.7382500000000001,0.1724137931034483,1.0,6.0,18.0,1.0,14.0,4.0,,1.0,,,2.0,0.03225806451612903,0.16666666666666666,0.25,,1.0,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,1.0,,0.1,,1.0,,1.0,,,,0.3333333333333333,0.045454545454545456,,False,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2092.3999999999996,35,-13,71,74,17.0,38.0,7.0,145,,,,,,2.0,7.0,,1.0,,1.0,2.0,7.0,2.0,8.0,82,,,1.0,,,,6.0,7.0,2.0,1.0,3.0,4.0,3.0,11.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,17.0,,,,1.0,0.2857142857142857,,0.2857142857142857,,0.375,,0.4444444444444444,,0.875,1.0,,13.75,0.09523809523809523,,0.07142857142857142,0.05,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.875,0.2857142857142857,0.52871875,0.53985,0.1111111111111111,0.5,,10.4,26.25714285714286,0.23943661971830985,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,,2.0,,4.0,5.0,,,1.0,,,,,,1.0,,0.1111111111111111,,,0.2,,,0.125,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,1.0,0.09090909090909091,,False,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4557.4,76,27,165,164,54.0,108.0,13.0,329,3.0,5.0,1.0,5.0,3.0,2.0,8.0,1.0,1.0,6.0,12.0,3.0,13.0,9.0,30.0,185,5.0,1.0,4.0,6.0,17.0,12.0,9.0,8.0,2.0,2.0,,1.0,,2.0,2.0,6.0,9.0,3.0,12.0,,7.0,11.0,,5.0,1.0,17.0,54.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5,0.42,0.6111111111111112,0.5,0.7083333333333334,0.52,0.16666666666666666,0.2,16.939890710382514,0.05555555555555555,0.15,0.13636363636363635,0.045454545454545456,,0.16666666666666666,,0.2,0.6,0.75,1.0,0.04,0.2,0.32,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,1.0,0.72,0.25,0.556236,0.5797944444444444,0.1724137931034483,0.3125,0.5666666666666667,6.949999999999999,24.776923076923076,0.32727272727272727,2.0,2.0,6.0,1.0,,,,,2.0,4.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,,0.11538461538461539,0.03333333333333333,,0.16666666666666666,0.1,,0.24,0.2,0.2,1.0,,,,0.2222222222222222,1.0,0.467,0.06666666666666667,2.0,,1.0,,,1.0,3.0,,,,,0.05,0.3333333333333333,0.4,1.0,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.18181818181818182,,1.0,1.0,1.0,0.3333333333333333,,,,2.0,,0.14285714285714285,,1.0,,,,,,0.16666666666666666,,,False,,,,,1.0,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5714.9,95,4,210,213,62.0,110.0,19.0,423,11.0,12.0,,2.0,1.0,4.0,9.0,3.0,4.0,12.0,15.0,5.0,11.0,8.0,47.0,237,6.0,3.0,5.0,3.0,22.0,22.0,15.0,9.0,4.0,1.0,7.0,11.0,7.0,29.0,,6.0,11.0,1.0,12.0,,7.0,11.0,,6.0,,22.0,62.0,,0.9166666666666666,0.9166666666666666,1.0,0.45454545454545453,0.6,0.45454545454545453,0.8,0.75,0.8636363636363636,0.7580645161290323,0.7857142857142857,0.4230769230769231,0.06666666666666667,,16.30901287553648,,0.1276595744680851,0.12790697674418605,0.011111111111111112,,0.16666666666666666,,0.46153846153846156,0.9166666666666666,0.9166666666666666,0.9090909090909091,,0.07692307692307693,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.36363636363636365,0.75,0.8846153846153846,0.4444444444444444,0.6353519230769231,0.5928045454545454,0.1935483870967742,0.3,0.46808510638297873,2.52,26.1,0.29523809523809524,4.0,4.0,3.0,1.0,,,,,,5.0,1.0,5.0,,1.0,,4.0,2.0,2.0,7.0,1.0,5.0,11.0,2.0,2.0,2.0,2.0,,0.8333333333333334,,,0.5714285714285714,,0.1282051282051282,0.022222222222222223,,0.058823529411764705,0.058823529411764705,1.0,0.11538461538461539,0.5,0.5,1.0,,,,0.36363636363636365,1.0,,,1.0,2.0,4.0,,4.0,,1.0,3.0,1.0,1.0,,0.030303030303030304,0.3333333333333333,0.5,1.0,,,,,,1.0,,,0.18181818181818182,,,,,,,,3.0,,0.18181818181818182,,1.0,,,,,,0.3333333333333333,,,False,,,,1.0,,,,,,2.0,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10721.900000000001,179,-36,387,389,85.0,137.0,33.0,776,16.0,21.0,7.0,5.0,2.0,11.0,19.0,2.0,6.0,31.0,58.0,12.0,24.0,16.0,114.0,472,13.0,3.0,8.0,3.0,24.0,38.0,30.0,19.0,11.0,4.0,9.0,26.0,8.0,61.0,5.0,5.0,28.0,7.0,35.0,4.0,15.0,22.0,,10.0,2.0,24.0,85.0,2.0,0.6129032258064516,0.6551724137931034,0.8333333333333334,0.5,0.375,0.5,0.5344827586206896,0.5975609756097561,0.5,0.6195652173913043,0.5217391304347826,0.2926829268292683,0.06896551724137931,0.09523809523809523,24.355971896955506,0.05319148936170213,0.0625,0.12162162162162163,0.037267080745341616,,0.08771929824561403,0.11764705882352941,0.25609756097560976,0.7619047619047619,0.8421052631578947,0.8125,0.08536585365853659,0.06097560975609756,0.23170731707317074,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.5487804878048781,0.5789473684210527,0.5370353658536587,0.5248380952380952,0.1111111111111111,0.15151515151515152,0.21052631578947367,7.315517241379309,25.750000000000004,0.21963824289405684,5.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,13.0,10.0,7.0,1.0,6.0,6.0,,12.0,3.0,9.0,20.0,3.0,2.0,4.0,3.0,1.0,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.5,0.5263157894736842,0.19117647058823528,0.014925373134328358,,0.1724137931034483,,0.75,0.36585365853658536,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,0.23809523809523808,1.0,0.5452916666666668,0.06140350877192982,12.0,24.0,17.0,1.0,11.0,5.0,6.0,6.0,,2.0,,0.021739130434782608,0.4,0.42857142857142855,0.25,2.0,4.0,3.0,2.0,5.0,,0.4,0.034482758620689655,0.2631578947368421,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,1.0,2.0,0.06666666666666667,0.15,4.0,2.0,,1.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,,False,,,6.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4887.0,81,-57,158,163,9.0,51.0,13.0,321,8.0,16.0,1.0,1.0,,6.0,8.0,1.0,1.0,8.0,20.0,6.0,9.0,4.0,38.0,226,,1.0,1.0,,3.0,12.0,18.0,8.0,6.0,1.0,3.0,3.0,1.0,9.0,2.0,2.0,5.0,5.0,10.0,1.0,3.0,6.0,,3.0,,3.0,9.0,,0.75,0.8571428571428571,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.5862068965517241,1.5,0.59375,1.5,0.3103448275862069,0.05,0.0625,19.886363636363637,0.047619047619047616,0.05405405405405406,0.078125,0.0641025641025641,,0.04,0.07142857142857142,0.5517241379310345,0.5,0.5333333333333333,0.75,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.75,0.75,1.0,,1.0,1.0,0.8620689655172413,0.75,0.6366637931034483,0.5535,0.09375,0.13043478260869565,0.07894736842105263,2.63,25.144444444444446,0.056962025316455694,,,3.0,,1.0,1.0,1.0,1.0,8.0,,3.0,3.0,,3.0,2.0,2.0,2.0,,3.0,,7.0,10.0,1.0,1.0,1.0,1.0,1.0,,0.7,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.08333333333333333,1.0,0.10344827586206896,,,,0.2,1.0,1.0,,,0.6453625000000001,0.21052631578947367,,4.0,,2.0,,,1.0,1.0,,,,0.06666666666666667,,,,2.0,3.0,,2.0,4.0,,0.5,0.05555555555555555,0.14285714285714285,,,,0.6,0.6666666666666666,0.5,,1.0,,,2.0,,1.0,1.0,,,,,0.047619047619047616,,False,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10009.300000000001,167,-55,353,356,67.0,99.0,24.0,709,10.0,13.0,1.0,7.0,1.0,8.0,24.0,,3.0,15.0,31.0,8.0,31.0,16.0,70.0,440,6.0,,4.0,7.0,11.0,8.0,15.0,24.0,8.0,5.0,11.0,32.0,8.0,75.0,4.0,8.0,17.0,4.0,21.0,2.0,19.0,21.0,,12.0,,11.0,67.0,,0.26666666666666666,0.3333333333333333,0.625,0.25806451612903225,,0.25806451612903225,0.4838709677419355,0.43548387096774194,0.2,0.49295774647887325,0.39285714285714285,0.5,0.16129032258064516,0.07692307692307693,21.148825065274153,0.047058823529411764,0.1111111111111111,0.11450381679389313,0.027777777777777776,,0.10416666666666667,0.06060606060606061,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.2,0.016129032258064516,0.11290322580645161,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.625,0.1,0.3,,0.7096774193548387,0.3333333333333333,0.5531193548387097,0.53577,0.16901408450704225,0.3,0.15714285714285714,6.064516129032259,25.667741935483864,0.18980169971671387,2.0,3.0,17.0,,,,,1.0,6.0,2.0,,7.0,2.0,8.0,3.0,7.0,7.0,,10.0,3.0,5.0,12.0,,,,,,0.3333333333333333,0.6,0.6,0.7,0.125,0.11864406779661017,,,0.037037037037037035,0.125,,0.27419354838709675,,,,,,,0.3,0.6666666666666666,0.5165124999999999,0.08571428571428572,5.0,22.0,21.0,3.0,12.0,6.0,5.0,3.0,2.0,1.0,6.0,,0.29411764705882354,0.38461538461538464,0.4,2.0,2.0,,3.0,4.0,,0.75,0.04,0.2,,,,0.4,1.0,,,1.0,,0.17647058823529413,6.0,3.0,,2.0,,,3.0,0.23529411764705882,0.05555555555555555,,False,,1.0,9.0,1.0,,0.2,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10508.0,175,-56,377,381,74.0,112.0,30.0,758,16.0,24.0,,7.0,1.0,7.0,17.0,1.0,2.0,29.0,47.0,10.0,24.0,11.0,99.0,464,6.0,2.0,3.0,1.0,13.0,34.0,27.0,17.0,7.0,6.0,6.0,16.0,5.0,38.0,2.0,9.0,20.0,2.0,22.0,,14.0,13.0,,9.0,,13.0,74.0,,0.5862068965517241,0.6071428571428571,0.9,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6170212765957447,0.6197183098591549,0.6666666666666666,0.66,0.65,0.3380281690140845,0.1276595744680851,0.16666666666666666,21.359223300970875,0.022727272727272728,0.1232876712328767,0.09420289855072464,0.012422360248447204,,0.10204081632653061,,0.3380281690140845,0.6666666666666666,0.8,0.6875,,0.09859154929577464,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.5,0.676056338028169,0.4117647058823529,0.5782309859154929,0.5398222222222222,0.12,0.17647058823529413,0.13131313131313133,4.768085106382979,24.916666666666668,0.1962864721485411,2.0,2.0,23.0,3.0,1.0,3.0,1.0,3.0,7.0,3.0,,4.0,7.0,9.0,2.0,9.0,7.0,2.0,13.0,3.0,10.0,16.0,2.0,2.0,2.0,,0.3333333333333333,0.5,0.5833333333333334,0.5833333333333334,0.6923076923076923,0.3888888888888889,0.06153846153846154,,,0.03125,0.16666666666666666,,0.323943661971831,0.42857142857142855,0.6,1.0,0.5,0.3333333333333333,,0.2222222222222222,1.0,0.5389333333333334,0.0707070707070707,13.0,24.0,10.0,1.0,7.0,1.0,7.0,4.0,,,,,0.5652173913043478,0.6190476190476191,0.46153846153846156,2.0,3.0,,2.0,3.0,,0.6666666666666666,,0.07142857142857142,,,,0.5,0.6666666666666666,0.5,,5.0,,0.10526315789473684,2.0,5.0,,2.0,,,2.0,0.08695652173913043,0.0392156862745098,,False,,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.2857142857142857,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4323.799999999999,72,-3,153,153,30.0,69.0,18.0,306,4.0,7.0,,2.0,,1.0,5.0,,,4.0,8.0,1.0,7.0,3.0,14.0,176,2.0,,,,2.0,6.0,3.0,5.0,1.0,3.0,,3.0,,6.0,,5.0,10.0,1.0,11.0,,3.0,4.0,,2.0,,2.0,30.0,,0.75,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.36666666666666664,0.5,0.4117647058823529,0.5,0.4666666666666667,0.375,0.2857142857142857,10.795454545454545,,0.13157894736842105,0.1323529411764706,0.014925373134328358,,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.8,0.75,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,,0.9333333333333333,0.2,0.6455133333333334,0.7563500000000001,0.11764705882352941,0.2,0.14285714285714285,1.7875,24.900000000000002,0.19607843137254902,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,,2.0,,5.0,8.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.13333333333333333,0.034482758620689655,,0.07692307692307693,0.08333333333333333,1.0,0.06666666666666667,,,,,,,1.0,0.5,0.6133500000000001,0.14285714285714285,,2.0,3.0,,3.0,,1.0,1.0,,,,0.04,,,,1.0,2.0,,1.0,3.0,1.0,0.3333333333333333,,0.5,,,,0.6666666666666666,0.5,,,1.0,,,2.0,,,,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10393.900000000001,173,-74,369,368,64.0,106.0,29.0,737,8.0,12.0,18.0,5.0,2.0,6.0,16.0,4.0,6.0,33.0,59.0,9.0,21.0,17.0,110.0,477,7.0,4.0,8.0,,16.0,28.0,21.0,16.0,6.0,4.0,7.0,18.0,7.0,43.0,2.0,18.0,25.0,3.0,28.0,,14.0,19.0,,9.0,,16.0,64.0,,0.42424242424242425,0.4375,0.7777777777777778,0.42857142857142855,0.5,0.42857142857142855,0.559322033898305,0.58125,0.5333333333333333,0.625,0.5333333333333333,0.2625,0.06779661016949153,0.25,25.185185185185187,0.021052631578947368,0.25,0.17164179104477612,0.01910828025477707,,0.21739130434782608,,0.15,0.6666666666666666,0.8888888888888888,0.375,0.225,0.0625,0.2,0.375,0.375,0.8333333333333334,0.13333333333333333,0.4,0.6666666666666666,0.4125,0.375,0.5037868750000001,0.46751000000000004,0.11363636363636363,0.13636363636363635,0.14545454545454545,10.654237288135592,25.423809523809524,0.17344173441734417,,,29.0,3.0,2.0,3.0,2.0,3.0,12.0,2.0,1.0,5.0,2.0,5.0,3.0,10.0,5.0,5.0,14.0,2.0,12.0,14.0,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.75,0.7142857142857143,0.13333333333333333,0.08064516129032258,0.016129032258064516,,0.10344827586206896,0.3076923076923077,,0.3625,0.6,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,,,0.5389625,0.10909090909090909,13.0,38.0,11.0,,9.0,1.0,2.0,4.0,1.0,1.0,,0.020833333333333332,0.4482758620689655,0.4482758620689655,0.38461538461538464,1.0,2.0,12.0,2.0,4.0,,0.5,0.06666666666666667,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.5,0.2857142857142857,0.5,,,,,0.05263157894736842,2.0,2.0,2.0,,,,1.0,,,,False,,,6.0,,,,,,,2.0,,1.0,,,,,1.0,0.05555555555555555,0.045454545454545456,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4810.3,80,-40,176,175,31.0,37.0,12.0,351,12.0,16.0,,,,,,,,12.0,20.0,,,,24.0,230,4.0,,,,4.0,24.0,,,,,,7.0,,14.0,6.0,4.0,8.0,6.0,14.0,,5.0,5.0,,2.0,1.0,4.0,31.0,1.0,1.0,1.0,,,,,0.6,0.6,0.5,0.5454545454545454,0.3333333333333333,,,,15.625,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.08695652173913043,,0.1111111111111111,,0.8,0.75,0.75,1.0,,,,,,,,,,0.8,,0.6452449999999998,0.686525,0.09523809523809523,0.09523809523809523,0.16666666666666666,3.19,,0.17613636363636365,2.0,4.0,4.0,,,,,,,2.0,,4.0,,1.0,,4.0,1.0,3.0,8.0,1.0,11.0,19.0,2.0,1.0,2.0,1.0,,0.5,,,0.5,,0.15384615384615385,,,0.21428571428571427,0.16666666666666666,0.5,0.2,,,,,,,1.0,0.5,0.611225,,,,7.0,,3.0,1.0,1.0,4.0,,3.0,,,,,,,4.0,,,4.0,2.0,,0.08333333333333333,,,,,1.0,,,,1.0,,0.1111111111111111,,1.0,,,,1.0,3.0,,0.16129032258064516,,False,,,,,,,,,,,,,,,,,,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1080.0,18,2,40,38,14.0,24.0,6.0,78,2.0,3.0,,,,,,,,2.0,4.0,,,,4.0,42,,,,,,2.0,,,,1.0,1.0,2.0,1.0,5.0,2.0,,1.0,3.0,4.0,1.0,,,,,,,14.0,,0.5,1.0,,,,,0.5,0.5,,0.5,,,0.25,0.3333333333333333,10.869565217391305,0.18181818181818182,,0.08333333333333333,0.16666666666666666,,,1.0,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,0.75,,0.59385,,,,,2.45,,0.35,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,1.0,0.25,,,,,,,,,0.6434,0.5,,2.0,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,2.0,,,,,1.0,,,0.25,,False,,,,1.0,,,,,,,,,,,,,,,,
