EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3748.8,62,36.0,126,125,31,55,15.0,251,3.0,5.0,,,1.0,1.0,1.0,4.0,,,,,3.0,5.0,,,4.0,9.0,3.0,5.0,5.0,22.0,135,,,,,1.0,2.0,,,1.0,3.0,6.0,2.0,6.0,,5.0,3.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,47.0,,4.0,1.0,1.0,6.0,1.0,7.0,,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,9.0,1.0,8.0,4.0,6.0,,3.0,,,,3.0,31,,0.75,0.75,0.6666666666666666,0.6,,0.6,0.4444444444444444,,0.5,0.6071428571428571,,0.5,0.6470588235294118,,0.5,0.35714285714285715,0.2222222222222222,0.2,15.384615384615385,0.8,0.25,0.037037037037037035,,0.18181818181818182,0.10204081632653061,0.023255813953488372,,,,,0.2857142857142857,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,0.5,1.0,,,,0.7142857142857143,0.6,0.5710428571428572,0.5652,0.57755,0.17647058823529413,0.25,,0.13636363636363635,3.5555555555555554,27.060000000000002,0.24603174603174602,1.0,1.0,2.0,,,,0.25,0.058823529411764705,,0.07692307692307693,0.08333333333333333,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2281.1000000000004,38,24.0,78,74,13,24,7.0,152,4.0,5.0,,,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,,6.0,9.0,1.0,2.0,7.0,22.0,83,,,2.0,2.0,2.0,2.0,,,1.0,5.0,6.0,6.0,3.0,,2.0,1.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,,5.0,1.0,1.0,7.0,1.0,8.0,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,,5.0,,8.0,2.0,5.0,2.0,,2.0,5.0,13,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.6818181818181818,,1.0,0.7857142857142857,1.0,1.25,0.18181818181818182,0.2222222222222222,0.2,17.441860465116278,,0.25,0.058823529411764705,,0.25,0.16216216216216217,0.043478260869565216,,,,,0.23076923076923078,0.2857142857142857,,0.45454545454545453,0.8,1.0,0.75,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,0.6363636363636364,0.5,0.5921909090909091,,0.73675,0.35714285714285715,0.4166666666666667,0.09090909090909091,0.22727272727272727,3.5999999999999996,25.6,0.16666666666666666,,1.0,,,,,0.25,0.125,,0.125,0.1111111111111111,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2.0,40,45,22,29,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,,1.0,0.2727272727272727,0.07692307692307693,0.25,0.2631578947368421,0.047619047619047616,0.125,,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5.0,12,13,12,11,,25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,1.0,,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3,2,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51441.6,857,-33.0,1762,1768,346,486,220.0,3530,39.0,61.0,7.0,11.0,6.0,9.0,58.0,127.0,60.0,122.0,30.0,6.0,31.0,88.0,6.0,15.0,157.0,310.0,42.0,118.0,102.0,542.0,2055,16.0,35.0,14.0,55.0,27.0,55.0,7.0,21.0,20.0,95.0,146.0,168.0,111.0,12.0,88.0,31.0,27.0,50.0,44.0,94.0,39.0,5.0,40.0,8.0,232.0,12.0,85.0,38.0,5.0,128.0,17.0,145.0,6.0,21.0,16.0,49.0,6.0,28.0,27.0,5.0,1.0,76.0,13.0,24.0,48.0,5.0,94.0,,125.0,14.0,53.0,13.0,3.0,13.0,94.0,343,5.0,0.46496815286624205,0.48344370860927155,0.8809523809523809,0.3559322033898305,0.3333333333333333,0.3559322033898305,0.5064516129032258,0.45714285714285713,0.4909090909090909,0.514018691588785,0.45555555555555555,0.4934210526315789,0.5636743215031316,0.5294117647058824,0.5402298850574713,0.2757009345794392,0.08709677419354839,0.19672131147540983,27.448071216617212,0.6447368421052632,0.1111111111111111,0.10526315789473684,0.02608695652173913,0.2014218009478673,0.15708812260536398,0.020656136087484813,0.044585987261146494,0.03488372093023256,0.12142857142857143,0.14492753623188406,0.20192307692307693,0.2,0.030612244897959183,0.1425233644859813,0.639344262295082,0.7959183673469388,0.5641025641025641,0.2967289719626168,0.4566929133858268,0.48739495798319327,0.3793103448275862,0.2850467289719626,0.4918032786885246,0.5217391304347826,0.07009345794392523,0.205607476635514,0.3522727272727273,0.36470588235294116,0.9032258064516129,0.24444444444444444,0.6363636363636364,0.11842105263157894,0.6666666666666666,0.07894736842105263,0.19736842105263158,0.4,0.4182242990654206,0.3522727272727273,0.49678212616822437,0.51482,0.46138815789473675,0.12101910828025478,0.1518624641833811,0.1014760147601476,0.1752767527675277,11.404193548387097,25.41779661016949,0.1963677639046538,2.0,5.0,5.0,1.0,8.0,6.0,0.06299212598425197,0.013774104683195593,0.009216589861751152,0.010752688172043012,0.07236842105263158,21.0,2.0,0.14285714285714285,11.0,3.0,10.0,3.0,10.0,4.0,10.0,7.0,0.3,0.023809523809523808,0.5384615384615384,0.48333333333333334,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2222222222222222,0.3,1.0,0.03278688524590164,,2.0,,9.0,5.0,,,1.0,0.16666666666666666,15.0,,,False,3.0,6.0,1.0,0.025423728813559324,0.05737704918032787,0.03409090909090909,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29373.7,490,-31.0,1016,1022,178,228,124.0,2038,64.0,81.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,82.0,118.0,,,25.0,189.0,1194,18.0,30.0,5.0,41.0,14.0,20.0,,,10.0,38.0,132.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,27.0,41.0,44.0,6.0,91.0,53.0,144.0,4.0,13.0,6.0,18.0,3.0,10.0,13.0,1.0,,31.0,2.0,37.0,60.0,6.0,39.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8048780487804879,0.9705882352941176,,,,,0.6949152542372882,0.6,0.7,0.6949152542372882,0.6,0.7,0.6847826086956522,0.6029411764705882,0.6551724137931034,,0.03389830508474576,0.04938271604938271,14.481576692373608,0.5806451612903226,0.2222222222222222,0.21359223300970873,0.10305343511450382,0.16872427983539096,0.18930957683741648,0.1084070796460177,0.1,0.061224489795918366,0.19753086419753085,0.1891891891891892,0.14673913043478262,0.23728813559322035,0.125,0.6864406779661016,0.7901234567901234,0.8311688311688312,0.75,0.3135593220338983,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.85,0.7058823529411765,,,,0.6864406779661016,,0.6090288135593221,0.6097217391304348,0.671845,0.12213740458015267,0.12213740458015267,0.21693121693121692,0.20105820105820105,3.74406779661017,,0.17519685039370078,9.0,22.0,7.0,4.0,7.0,5.0,,0.11578947368421053,0.11888111888111888,0.10596026490066225,0.23863636363636365,8.0,,0.11764705882352941,,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,,4.0,2.0,0.1111111111111111,4.0,12.0,,,,,,1.0,,False,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16.0,1039,1047,222,272,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,7.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221,7.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.6153846153846154,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,3.0,2.0,2.0,0.07142857142857142,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,3.0,,0.42857142857142855,9.0,1.0,6.0,3.0,11.0,,4.0,2.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,1.0,,,,2.0,0.6666666666666666,3.0,2.0,,False,3.0,2.0,,0.03571428571428571,,0.016129032258064516,2.0,5.0,0.09090909090909091,0.2,0.4,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46565.29999999999,776,18.0,1600,1613,319,420,184.0,3213,30.0,41.0,4.0,4.0,6.0,7.0,44.0,84.0,7.0,15.0,19.0,3.0,62.0,146.0,6.0,26.0,81.0,140.0,65.0,165.0,44.0,401.0,1840,6.0,10.0,1.0,37.0,14.0,27.0,6.0,29.0,12.0,58.0,70.0,92.0,159.0,6.0,146.0,62.0,17.0,96.0,48.0,144.0,31.0,17.0,53.0,28.0,336.0,5.0,49.0,38.0,4.0,91.0,10.0,101.0,4.0,27.0,16.0,29.0,4.0,23.0,14.0,2.0,,43.0,13.0,18.0,50.0,2.0,59.0,13.0,57.0,9.0,26.0,1.0,1.0,1.0,58.0,316,4.0,0.43209876543209874,0.44871794871794873,0.8153846153846154,0.3939393939393939,0.20689655172413793,0.3939393939393939,0.5785714285714286,0.6,0.5185185185185185,0.5852459016393443,0.5806451612903226,0.4107142857142857,0.6112804878048781,0.5967741935483871,0.453125,0.5409836065573771,0.12142857142857143,0.12195121951219512,20.44077134986226,0.6744186046511628,0.1,0.1111111111111111,0.0125,0.12158808933002481,0.11677852348993288,0.012413793103448275,0.007692307692307693,,0.11450381679389313,0.13432835820895522,0.12121212121212122,0.12264150943396226,0.02877697841726619,0.13442622950819672,0.7317073170731707,0.8333333333333334,0.36666666666666664,0.2754098360655738,0.5238095238095238,0.6027397260273972,0.4318181818181818,0.04918032786885246,0.4666666666666667,0.5,0.06229508196721312,0.4786885245901639,0.4246575342465753,0.4305555555555556,0.8064516129032258,0.12903225806451613,1.0,0.125,0.8571428571428571,0.05357142857142857,0.4642857142857143,0.23076923076923078,0.6754098360655738,0.4246575342465753,0.5322211475409835,0.5413249999999998,0.5060669642857143,0.08641975308641975,0.16560509554140126,0.09226932668329177,0.14463840399002495,8.243571428571427,26.21090909090909,0.199375,15.0,4.0,11.0,3.0,4.0,4.0,0.13095238095238096,0.012307692307692308,0.02030456852791878,0.016260162601626018,0.09722222222222222,6.0,,0.5,3.0,7.0,19.0,8.0,21.0,2.0,,,0.38095238095238093,,,0.7142857142857143,0.15789473684210525,0.15789473684210525,1.0,0.6129032258064516,0.3684210526315789,1.0,0.011976047904191617,1.0,,0.023255813953488372,5.0,3.0,,,,,36.0,,,False,2.0,4.0,,0.012121212121212121,0.06666666666666667,0.0136986301369863,1.0,2.0,,0.06451612903225806,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14908.4,248,-9.0,499,502,79,150,66.0,1001,20.0,35.0,4.0,7.0,5.0,7.0,1.0,6.0,,,9.0,,1.0,10.0,,,21.0,41.0,3.0,19.0,8.0,59.0,573,4.0,9.0,,8.0,6.0,8.0,,,,12.0,34.0,8.0,9.0,8.0,10.0,1.0,8.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,5.0,16.0,9.0,3.0,28.0,8.0,36.0,2.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,,4.0,,13.0,30.0,,10.0,2.0,9.0,1.0,5.0,5.0,2.0,5.0,12.0,79,3.0,0.8095238095238095,1.0,1.0,0.15789473684210525,,0.15789473684210525,0.5121951219512195,0.4444444444444444,0.75,0.425,0.4444444444444444,0.75,0.4609375,0.4444444444444444,0.75,0.31666666666666665,0.1951219512195122,0.14285714285714285,11.744386873920552,0.5,0.23076923076923078,0.08571428571428572,0.03759398496240601,0.11510791366906475,0.10245901639344263,0.03404255319148936,0.058823529411764705,,0.05128205128205128,0.14814814814814814,0.1111111111111111,0.125,0.07142857142857142,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.8,0.1,0.16666666666666666,0.3333333333333333,1.0,,,,0.15,0.16666666666666666,0.1,0.1,1.0,0.7777777777777778,0.5714285714285714,0.875,0.7142857142857143,,,,0.9,0.1,0.6498958333333333,0.6145166666666667,0.7148125000000001,0.078125,0.1111111111111111,0.13559322033898305,0.2033898305084746,2.026829268292683,24.65263157894737,0.15831663326653306,,3.0,4.0,1.0,,,0.5,0.029411764705882353,0.031746031746031744,0.024390243902439025,0.07692307692307693,1.0,,,2.0,,,,,,3.0,3.0,,0.05,0.6,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50133.4,836,48.0,1728,1729,354,518,224.0,3457,82.0,118.0,13.0,23.0,12.0,16.0,55.0,128.0,14.0,36.0,24.0,4.0,27.0,70.0,5.0,10.0,151.0,282.0,35.0,94.0,71.0,478.0,1978,22.0,38.0,10.0,66.0,26.0,47.0,8.0,14.0,21.0,97.0,166.0,136.0,96.0,20.0,70.0,27.0,18.0,91.0,41.0,132.0,31.0,10.0,63.0,22.0,305.0,29.0,66.0,58.0,19.0,143.0,52.0,195.0,22.0,35.0,29.0,35.0,7.0,30.0,26.0,1.0,2.0,61.0,15.0,41.0,80.0,9.0,75.0,6.0,86.0,10.0,42.0,37.0,13.0,41.0,93.0,351,9.0,0.5496688741721855,0.5886524822695035,0.9142857142857143,0.3723404255319149,0.5714285714285714,0.3723404255319149,0.5354609929078015,0.5789473684210527,0.5531914893617021,0.5412234042553191,0.6222222222222222,0.6229508196721312,0.5772946859903382,0.66,0.6643835616438356,0.25,0.06382978723404255,0.07627118644067797,23.833416959357752,0.5737704918032787,0.36538461538461536,0.16022099447513813,0.06697459584295612,0.15676959619952494,0.1583652618135377,0.06345177664974619,0.060810810810810814,0.0136986301369863,0.17266187050359713,0.2535211267605634,0.17445482866043613,0.1,0.1286549707602339,0.31382978723404253,0.6949152542372882,0.7522935779816514,0.6829268292682927,0.3404255319148936,0.4296875,0.46218487394957986,0.2909090909090909,0.09574468085106383,0.3888888888888889,0.3888888888888889,0.06382978723404255,0.18617021276595744,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.5111111111111111,0.5652173913043478,0.26229508196721313,0.75,0.06557377049180328,0.16393442622950818,0.5,0.5638297872340425,0.38571428571428573,0.5449831117021275,0.5339640625,0.5260754098360657,0.10294117647058823,0.1337579617834395,0.13807531380753138,0.20292887029288703,6.691843971631205,25.50957446808511,0.2048611111111111,6.0,21.0,6.0,3.0,6.0,4.0,0.0703125,0.059154929577464786,0.08962264150943396,0.04597701149425287,0.10526315789473684,5.0,,0.07692307692307693,8.0,3.0,4.0,4.0,7.0,,22.0,22.0,0.5714285714285714,0.09574468085106383,0.5365853658536586,0.7857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.75,1.0,,2.0,3.0,0.038461538461538464,4.0,7.0,4.0,4.0,3.0,0.75,9.0,,,False,,4.0,,,,,1.0,3.0,,0.06666666666666667,0.3333333333333333,1.0,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28127.9,469,69.0,978,984,258,351,123.0,1962,53.0,79.0,8.0,16.0,18.0,21.0,8.0,22.0,,1.0,14.0,2.0,19.0,57.0,9.0,18.0,61.0,102.0,26.0,71.0,32.0,232.0,1057,8.0,19.0,4.0,26.0,20.0,31.0,10.0,20.0,16.0,86.0,90.0,32.0,78.0,8.0,57.0,19.0,12.0,18.0,21.0,39.0,18.0,3.0,10.0,6.0,99.0,18.0,34.0,34.0,4.0,72.0,35.0,107.0,4.0,14.0,7.0,10.0,3.0,6.0,11.0,1.0,,21.0,4.0,19.0,38.0,2.0,29.0,,42.0,6.0,22.0,12.0,4.0,12.0,86.0,257,7.0,0.7377049180327869,0.7894736842105263,1.0,0.36619718309859156,0.5,0.36619718309859156,0.5980392156862745,0.42105263157894735,0.6451612903225806,0.5780346820809249,0.39285714285714285,0.6862745098039216,0.6073298429319371,0.43333333333333335,0.7049180327868853,0.41040462427745666,0.11764705882352941,0.11392405063291139,18.82770870337478,0.47619047619047616,0.125,0.1596244131455399,0.07171314741035857,0.14049586776859505,0.14945054945054945,0.07368421052631578,0.07766990291262135,0.05,0.17582417582417584,0.15789473684210525,0.15168539325842698,0.109375,0.05555555555555555,0.45664739884393063,0.6708860759493671,0.7571428571428571,0.7547169811320755,0.12716763005780346,0.36363636363636365,0.42105263157894735,0.625,0.005780346820809248,,,0.08092485549132948,0.32947976878612717,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.4117647058823529,0.8571428571428571,0.0392156862745098,0.35294117647058826,0.5,0.8670520231213873,0.3333333333333333,0.6086919075144508,0.5703595238095238,0.5851960784313726,0.1164021164021164,0.1864406779661017,0.11206896551724138,0.3706896551724138,2.715686274509804,25.609859154929577,0.26380368098159507,2.0,17.0,7.0,6.0,2.0,1.0,0.13636363636363635,0.07589285714285714,0.07407407407407407,0.08074534161490683,0.14285714285714285,4.0,,0.375,7.0,1.0,7.0,2.0,9.0,,8.0,8.0,0.2222222222222222,0.06349206349206349,0.6666666666666666,,0.5,0.5,1.0,0.25,0.14285714285714285,1.0,,,,,3.0,2.0,,,1.0,0.5,,,,False,,4.0,,,,,1.0,2.0,,0.07142857142857142,0.5,1.0,,1.0,
