EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5084.8,85,60,170,169,49,89,19.0,339,5.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,,,,,3.0,7.0,2.0,,,6.0,13.0,3.0,7.0,5.0,26.0,171,1.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,5.0,6.0,6.0,6.0,,7.0,3.0,2.0,21.0,6.0,27.0,5.0,1.0,15.0,5.0,60.0,1.0,,7.0,2.0,1.0,10.0,1.0,11.0,,5.0,3.0,6.0,,5.0,2.0,,,8.0,3.0,6.0,10.0,2.0,11.0,5.0,6.0,,3.0,,,1.0,5.0,49,,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.46153846153846156,1.0,0.5,0.525,0.3333333333333333,0.5,0.5652173913043478,0.3333333333333333,0.5,0.35,0.15384615384615385,0.14285714285714285,0.16666666666666666,16.230366492146597,0.75,0.16666666666666666,0.05128205128205128,,0.2,0.037037037037037035,0.12162162162162163,0.017241379310344827,,,0.05,0.058823529411764705,0.05263157894736842,,0.25925925925925924,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.3,0.16666666666666666,0.2,1.0,,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,0.7,0.42857142857142855,0.562405,0.6069500000000001,0.558525,0.13043478260869565,0.1875,0.07692307692307693,0.19230769230769232,3.823076923076923,26.61428571428571,0.28823529411764703,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3493.9000000000005,58,35,116,113,23,44,13.0,229,6.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,12.0,2.0,4.0,7.0,31.0,116,1.0,1.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,8.0,6.0,2.0,3.0,2.0,2.0,5.0,,5.0,,,4.0,1.0,10.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,4.0,,5.0,,8.0,2.0,5.0,2.0,,3.0,10.0,23,,0.5555555555555556,0.625,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.25,0.9,0.8157894736842105,1.1666666666666667,1.0,0.25,0.16666666666666666,0.14285714285714285,0.2,16.153846153846153,0.5,0.16666666666666666,0.13793103448275862,,0.21875,0.10526315789473684,0.18032786885245902,0.05128205128205128,,,0.125,0.14285714285714285,0.09090909090909091,0.25,0.20833333333333334,0.25,,0.4375,0.8571428571428571,1.0,0.6666666666666666,0.3125,0.6,0.75,0.3333333333333333,,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.4,1.0,0.2,0.2,1.0,0.6875,0.6666666666666666,0.6027875,,0.6054999999999999,0.2631578947368421,0.3333333333333333,0.22580645161290322,0.3225806451612903,3.3000000000000003,25.175,0.19827586206896552,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1420.1999999999998,24,-3,49,55,31,39,5.0,104,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,,,4.0,50,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,31,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,9.25925925925926,,1.0,0.25,0.0625,0.2222222222222222,,0.23809523809523808,0.041666666666666664,0.125,,,0.3333333333333333,0.14285714285714285,0.5,0.25,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.6326530612244898,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,837.2,14,-7,27,32,24,25,1.0,59,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,3.0,,,3.0,,3.0,,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,24,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,24.13793103448276,1.0,,,,0.6,,0.2727272727272727,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48723333333333335,,0.48723333333333335,,,,1.0,6.3,26.0,0.8888888888888888,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,230.0,4,-1,8,8,8,8,,16,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,8,,,,,,,,,,,,,,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,,,1.0,9.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,70928.5,1182,8,2416,2424,496,658,308.0,4840,60.0,92.0,10.0,16.0,16.0,23.0,81.0,168.0,80.0,166.0,46.0,8.0,40.0,128.0,19.0,8.0,21.0,221.0,426.0,62.0,174.0,133.0,761.0,2794,22.0,46.0,21.0,18.0,77.0,43.0,86.0,10.0,29.0,25.0,141.0,202.0,240.0,171.0,18.0,128.0,40.0,33.0,64.0,60.0,124.0,51.0,9.0,47.0,14.0,308.0,7.0,20.0,113.0,61.0,7.0,181.0,27.0,208.0,11.0,27.0,19.0,62.0,7.0,35.0,33.0,5.0,2.0,95.0,17.0,32.0,65.0,8.0,128.0,,161.0,19.0,73.0,23.0,10.0,24.0,140.0,493,6.0,0.45701357466063347,0.47641509433962265,0.9193548387096774,0.3563218390804598,0.3448275862068966,0.3563218390804598,0.5187793427230047,0.4782608695652174,0.5,0.5233333333333333,0.44029850746268656,0.5043478260869565,0.5690690690690691,0.5066666666666667,0.5426356589147286,0.29,0.07746478873239436,0.18478260869565216,0.05357142857142857,27.344592166726557,0.6526315789473685,0.12962962962962962,0.11596958174904944,0.03189792663476874,0.19482758620689655,0.013307984790874524,0.15732368896925858,0.023417172593235037,0.04716981132075472,0.025,0.01015228426395939,0.09047619047619047,0.11682242990654206,0.16666666666666666,0.2,0.1793103448275862,0.03985507246376811,0.15333333333333332,0.6521739130434783,0.8,0.5833333333333334,0.28,0.48214285714285715,0.5094339622641509,0.345679012345679,0.27666666666666667,0.4819277108433735,0.5031446540880503,0.07666666666666666,0.21333333333333335,0.3125,0.32,0.925,0.23880597014925373,0.625,0.2,0.2835820895522388,0.2,0.6956521739130435,0.06956521739130435,0.1826086956521739,0.38095238095238093,0.44333333333333336,0.3125,0.5024646666666669,0.5229682926829269,0.48519130434782615,0.11702127659574468,0.15208333333333332,0.1011826544021025,0.18528252299605782,11.109624413145536,25.396551724137936,0.2052980132450331,3.0,8.0,1.0,8.0,6.0,0.023728813559322035,15.0,27.0,3.0,22.0,3.0,5.0,4.0,12.0,16.0,0.23809523809523808,0.022727272727272728,0.6666666666666666,0.475,0.4782608695652174,0.4888888888888889,0.9090909090909091,0.15789473684210525,1.0,0.02247191011235955,,3.0,,6.0,9.0,5.0,1.0,1.0,2.0,0.25,2.0,,1.0,False,2.0,2.0,4.0,1.0,0.022988505747126436,0.04216867469879518,0.021739130434782608,0.0234375,0.029850746268656716,1.0,1.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124.0,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,19.0,3.0,11.0,13.0,1.0,,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,7.0,4.0,7.0,5.0,0.11805555555555555,,8.0,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,4.0,2.0,0.1111111111111111,1.0,4.0,12.0,,,,,,1.0,,False,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36215.200000000004,604,16,1264,1277,254,304,131.0,2541,66.0,99.0,7.0,12.0,14.0,22.0,33.0,72.0,,1.0,27.0,3.0,29.0,80.0,7.0,7.0,16.0,99.0,172.0,39.0,107.0,59.0,374.0,1479,8.0,16.0,13.0,1.0,32.0,17.0,33.0,9.0,19.0,15.0,76.0,122.0,76.0,114.0,8.0,80.0,29.0,24.0,47.0,23.0,70.0,17.0,6.0,27.0,13.0,163.0,5.0,7.0,47.0,24.0,14.0,85.0,13.0,98.0,2.0,18.0,12.0,25.0,4.0,19.0,10.0,,2.0,35.0,8.0,32.0,52.0,2.0,62.0,,88.0,12.0,48.0,4.0,,4.0,76.0,253,7.0,0.6161616161616161,0.6421052631578947,0.9743589743589743,0.3644859813084112,0.47368421052631576,0.3644859813084112,0.5755813953488372,0.5,0.5151515151515151,0.5645161290322581,0.5344827586206896,0.5865384615384616,0.5899053627760252,0.5517241379310345,0.6031746031746031,0.3835125448028674,0.13953488372093023,0.15151515151515152,0.125,24.893917963224894,0.7142857142857143,0.358974358974359,0.08450704225352113,0.02464788732394366,0.15719063545150502,0.019157088122605363,0.12178387650085763,0.022018348623853212,0.019801980198019802,0.02702702702702703,0.021164021164021163,0.04878048780487805,0.08181818181818182,0.17647058823529413,0.13744075829383887,0.20454545454545456,0.017699115044247787,0.3548387096774194,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.25806451612903225,0.4583333333333333,0.5238095238095238,0.5151515151515151,0.0035842293906810036,,,0.0967741935483871,0.2867383512544803,0.3625,0.3670886075949367,0.9655172413793104,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.2413793103448276,0.4230769230769231,0.6363636363636364,0.057692307692307696,0.3076923076923077,0.4375,0.7383512544802867,0.3625,0.5889600358422937,0.6082812499999999,0.5904192307692309,0.1523809523809524,0.23076923076923078,0.0855614973262032,0.20320855614973263,4.080232558139535,25.198130841121493,0.20094936708860758,7.0,6.0,3.0,2.0,2.0,0.0273972602739726,3.0,6.0,,10.0,2.0,5.0,,4.0,2.0,0.38461538461538464,0.013888888888888888,0.5,,0.37037037037037035,0.4,1.0,0.2857142857142857,0.5,,1.0,,0.027777777777777776,2.0,2.0,,,,2.0,0.6666666666666666,,2.0,,False,3.0,6.0,3.0,,0.028037383177570093,,0.07407407407407407,0.0125,0.20689655172413793,0.5,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,63570.19999999999,1060,46,2178,2186,413,526,266.0,4364,36.0,50.0,5.0,5.0,7.0,9.0,55.0,118.0,9.0,22.0,29.0,5.0,75.0,201.0,30.0,7.0,37.0,100.0,190.0,83.0,230.0,83.0,532.0,2473,8.0,14.0,32.0,4.0,53.0,18.0,38.0,8.0,42.0,21.0,81.0,84.0,116.0,210.0,10.0,201.0,75.0,23.0,128.0,72.0,200.0,44.0,28.0,67.0,41.0,472.0,8.0,9.0,63.0,51.0,4.0,118.0,18.0,136.0,8.0,35.0,20.0,40.0,4.0,30.0,17.0,4.0,,57.0,15.0,19.0,64.0,2.0,91.0,17.0,100.0,11.0,45.0,3.0,3.0,4.0,81.0,410,8.0,0.42,0.4421052631578947,0.8433734939759037,0.36086956521739133,0.19047619047619047,0.36086956521739133,0.5263157894736842,0.5714285714285714,0.47368421052631576,0.5345238095238095,0.532608695652174,0.375,0.5745140388768899,0.5520833333333334,0.4308510638297872,0.5476190476190477,0.12105263157894737,0.12,0.13559322033898305,20.875150541951022,0.7017543859649122,0.08,0.10323886639676114,0.01651376146788991,0.11731843575418995,0.01652892561983471,0.11057225994180407,0.01652089407191448,0.011428571428571429,,0.021798365122615803,0.09375,0.11594202898550725,0.09473684210526316,0.11959287531806616,0.1111111111111111,0.0380952380952381,0.11904761904761904,0.72,0.8181818181818182,0.3611111111111111,0.28095238095238095,0.4661016949152542,0.5392156862745098,0.4,0.05238095238095238,0.4090909090909091,0.42857142857142855,0.06904761904761905,0.4785714285714286,0.373134328358209,0.3768844221105528,0.8266666666666667,0.10869565217391304,1.0,0.4,0.6521739130434783,0.1125,0.7777777777777778,0.0625,0.4625,0.1891891891891892,0.6666666666666666,0.373134328358209,0.5288946428571429,0.5376230769230769,0.4960693750000001,0.10307017543859649,0.20089285714285715,0.09962406015037593,0.15225563909774437,8.260000000000003,26.20043478260868,0.189623507805326,20.0,15.0,5.0,7.0,7.0,0.025925925925925925,39.0,10.0,,8.0,10.0,11.0,2.0,,2.0,0.34375,,0.5,0.7777777777777778,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,0.008620689655172414,1.0,,0.017857142857142856,4.0,5.0,4.0,1.0,1.0,1.0,0.2,,,,False,1.0,2.0,2.0,,0.008695652173913044,0.045454545454545456,,0.009950248756218905,0.043478260869565216,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25147.200000000004,419,-24,840,848,131,215,114.0,1688,35.0,58.0,10.0,16.0,5.0,8.0,5.0,14.0,,1.0,19.0,1.0,3.0,17.0,,,2.0,40.0,73.0,6.0,36.0,16.0,114.0,977,11.0,19.0,,,22.0,6.0,10.0,1.0,3.0,4.0,19.0,60.0,20.0,18.0,18.0,17.0,3.0,11.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,54.0,6.0,12.0,24.0,16.0,3.0,43.0,18.0,61.0,4.0,13.0,8.0,4.0,1.0,3.0,3.0,1.0,,7.0,,20.0,48.0,1.0,16.0,2.0,17.0,1.0,9.0,6.0,2.0,6.0,19.0,131,4.0,0.75,0.967741935483871,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.547945205479452,0.5789473684210527,0.6,0.44954128440366975,0.5789473684210527,0.5769230769230769,0.48717948717948717,0.5789473684210527,0.6333333333333333,0.3302752293577982,0.1506849315068493,0.10344827586206896,0.35714285714285715,12.73100616016427,0.5714285714285714,0.17647058823529413,0.08163265306122448,0.05333333333333334,0.10909090909090909,0.031914893617021274,0.09615384615384616,0.043583535108958835,0.05,0.029411764705882353,0.027586206896551724,0.06060606060606061,0.06172839506172839,0.14285714285714285,0.09375,0.15,0.07692307692307693,0.5321100917431193,0.603448275862069,0.6730769230769231,0.7714285714285715,0.12844036697247707,0.35714285714285715,0.5555555555555556,0.6,0.009174311926605505,,,0.1743119266055046,0.1559633027522936,0.17647058823529413,0.17647058823529413,1.0,0.8421052631578947,0.625,0.2,,0.6153846153846154,0.625,0.07692307692307693,0.15384615384615385,,0.8623853211009175,0.17647058823529413,0.6283637614678899,0.618942857142857,0.6463961538461539,0.07692307692307693,0.1111111111111111,0.19298245614035087,0.16666666666666666,2.6931506849315077,24.611111111111114,0.15595238095238095,1.0,5.0,3.0,,,0.06306306306306306,,1.0,,3.0,,,,4.0,4.0,,0.046511627906976744,0.6666666666666666,,0.15789473684210525,0.15789473684210525,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,False,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69344.9,1156,54,2391,2397,535,711,316.0,4788,118.0,175.0,19.0,32.0,25.0,35.0,75.0,170.0,17.0,43.0,27.0,4.0,33.0,91.0,8.0,6.0,14.0,210.0,388.0,41.0,118.0,95.0,638.0,2706,28.0,50.0,12.0,10.0,84.0,44.0,79.0,9.0,18.0,36.0,151.0,236.0,184.0,114.0,30.0,91.0,33.0,27.0,128.0,56.0,184.0,42.0,14.0,96.0,24.0,424.0,35.0,40.0,95.0,94.0,25.0,214.0,77.0,291.0,26.0,47.0,39.0,53.0,14.0,41.0,34.0,1.0,2.0,87.0,24.0,54.0,100.0,9.0,108.0,8.0,115.0,16.0,57.0,45.0,18.0,51.0,147.0,532,10.0,0.5619047619047619,0.6051282051282051,0.926829268292683,0.3474576271186441,0.5,0.3474576271186441,0.5412371134020618,0.56,0.5569620253164557,0.5365612648221344,0.5967741935483871,0.5927835051546392,0.5747747747747748,0.6268656716417911,0.6508620689655172,0.233201581027668,0.06958762886597938,0.08,0.07647058823529412,23.25244476638899,0.6091954022988506,0.390625,0.17216117216117216,0.06722689075630252,0.16637478108581435,0.06517690875232775,0.1692032229185318,0.06625441696113074,0.07317073170731707,0.030303030303030304,0.05472636815920398,0.12903225806451613,0.16666666666666666,0.27102803738317754,0.18099547511312217,0.11627906976744186,0.1145374449339207,0.3458498023715415,0.6742857142857143,0.7329192546583851,0.635593220338983,0.3359683794466403,0.4411764705882353,0.47770700636942676,0.4,0.08498023715415019,0.3953488372093023,0.3953488372093023,0.0533596837944664,0.17984189723320157,0.3626373626373626,0.3626373626373626,0.9090909090909091,0.5161290322580645,0.59375,0.10526315789473684,0.12903225806451613,0.36082474226804123,0.7142857142857143,0.041237113402061855,0.14432989690721648,0.42857142857142855,0.5790513833992095,0.3626373626373626,0.553101581027668,0.544309090909091,0.5556634020618556,0.10420475319926874,0.13286713286713286,0.13166144200626959,0.23667711598746083,6.276546391752578,25.590677966101698,0.22375575073191134,8.0,8.0,5.0,8.0,6.0,0.07560137457044673,9.0,12.0,,8.0,5.0,6.0,,25.0,27.0,0.5,0.0962962962962963,0.5294117647058824,0.7647058823529411,0.2962962962962963,0.2962962962962963,1.0,0.625,1.0,,2.0,3.0,0.029850746268656716,4.0,6.0,10.0,6.0,5.0,3.0,0.75,1.0,,,False,1.0,4.0,,2.0,,,,,0.06451612903225806,0.25,1.0,1.0,,
