EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGA,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceCorner3FGA,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1756.0,29,41,66,64,18.0,15,6.0,130,7.0,8.0,2.0,2.0,2.0,3.0,1.0,4.0,,9.0,13.0,1.0,5.0,3.0,24,53,,2.0,3.0,2.0,6.0,8.0,10.0,3.0,4.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,4.0,7.0,1.0,8.0,2.0,2.0,,,,5.0,5.0,,2.0,4.0,2.0,5.0,,4.0,3.0,6.0,18.0,0.4444444444444444,0.5,1.0,0.2,0.2,0.6923076923076923,0.6666666666666666,0.5833333333333334,0.4,0.631578947368421,0.5,0.2777777777777778,0.07692307692307693,0.125,33.802816901408455,,0.2222222222222222,0.10526315789473684,,0.16216216216216217,0.05263157894736842,,,0.06666666666666667,0.4444444444444444,0.875,1.0,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.25,0.25,1.0,,0.4,1.0,0.7222222222222222,0.25,0.6015361111111112,0.7881,0.62705,0.15789473684210525,0.21428571428571427,0.25,5.361538461538462,24.919999999999998,0.2727272727272727,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,1.0,2.0,2.0,5.0,,2.0,2.0,2.0,,1.0,1.0,1.25,0.25,0.2,,0.20833333333333334,1.0,1.0,,2.0,1.0,,1.0,,,0.1111111111111111,0.5,,0.1111111111111111,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,520.0,9,5,19,17,9.0,7,3.0,36,,,,,,,,2.0,,,,,2.0,2.0,2,18,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,9.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,19.047619047619047,,,,0.25,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,0.44684999999999997,,0.3432,,,1.0,,26.299999999999997,0.47368421052631576,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,107.0,2,1,4,2,2.0,1,,6,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2,3,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,50.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.5383249999999999,,0.51195,,,,2.2,25.4,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8641.6,144,-36,284,291,18.0,82,33.0,575,14.0,24.0,,,1.0,6.0,6.0,12.0,1.0,15.0,34.0,7.0,15.0,5.0,56,337,1.0,,,,3.0,22.0,8.0,21.0,12.0,6.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,,23.0,7.0,3.0,8.0,11.0,13.0,24.0,6.0,2.0,4.0,4.0,3.0,5.0,9.0,,10.0,16.0,,4.0,,7.0,4.0,3.0,18.0,0.7333333333333333,0.9166666666666666,1.0,0.4666666666666667,0.4666666666666667,0.4411764705882353,,0.5204081632653061,1.5,0.5384615384615384,1.5,0.30612244897959184,0.029411764705882353,0.041666666666666664,18.827160493827158,0.4444444444444444,0.13114754098360656,0.04411764705882353,0.08974358974358974,0.08527131782945736,0.08108108108108109,0.04918032786885246,0.20833333333333334,0.045454545454545456,0.4897959183673469,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.24489795918367346,0.5,0.5,1.0,0.1111111111111111,,,0.7959183673469388,0.5,0.6018020408163265,0.6526437500000001,0.5535,0.07692307692307693,0.10810810810810811,0.05357142857142857,4.417647058823529,24.873333333333335,0.06338028169014084,,3.0,1.0,3.0,,1.0,,0.07692307692307693,0.09090909090909091,3.0,1.0,,,0.16666666666666666,0.061224489795918366,1.0,1.0,4.0,8.0,12.0,1.0,1.0,6.0,1.0,1.0,0.5,0.6111111111111112,0.6,0.041666666666666664,1.0,1.0,0.21428571428571427,4.0,7.0,,4.0,5.0,2.0,,,2.0,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.08163265306122448,,,,0.7777777777777778,0.5714285714285714,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.125,1.0,2.0,1.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7481.0,125,54,271,267,69.0,144,25.0,538,3.0,6.0,2.0,2.0,3.0,9.0,3.0,13.0,,8.0,17.0,7.0,22.0,15.0,52,267,,4.0,5.0,10.0,21.0,16.0,,21.0,13.0,3.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,7.0,7.0,14.0,3.0,17.0,4.0,4.0,,1.0,1.0,,1.0,,2.0,7.0,,12.0,,19.0,8.0,21.0,69.0,1.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.47058823529411764,0.8,0.47435897435897434,0.55,0.5416666666666666,0.7,0.5641025641025641,0.17647058823529413,0.16666666666666666,16.225165562913908,1.0,0.14285714285714285,0.09210526315789473,0.01818181818181818,0.112,0.025210084033613446,0.025,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.5,0.6,1.0,0.23076923076923078,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,,0.2,1.0,0.717948717948718,0.23076923076923078,0.5493884615384617,0.467,0.573955,0.17391304347826086,0.3333333333333333,0.40384615384615385,7.98235294117647,24.795454545454547,0.25461254612546125,,,,,,2.0,,0.14285714285714285,0.2,9.0,,2.0,2.0,,0.23076923076923078,1.0,2.0,1.0,3.0,4.0,1.0,5.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.2,0.5,0.07692307692307693,,1.0,2.0,2.0,2.0,,1.0,2.0,,0.03125,0.09090909090909091,,0.05128205128205128,1.0,1.0,1.0,0.3333333333333333,,,4.0,3.0,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,0.3,,,,,,0.2222222222222222,,2.0,,,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16126.300000000001,269,-10,570,569,119.0,197,66.0,1139,24.0,35.0,6.0,6.0,19.0,44.0,14.0,28.0,2.0,46.0,92.0,18.0,39.0,20.0,166,676,3.0,9.0,17.0,5.0,32.0,52.0,40.0,48.0,28.0,14.0,4.0,29.0,13.0,42.0,10.0,3.0,18.0,9.0,97.0,3.0,14.0,18.0,43.0,16.0,59.0,13.0,11.0,2.0,8.0,8.0,7.0,15.0,,14.0,28.0,2.0,22.0,1.0,26.0,12.0,30.0,118.0,0.5652173913043478,0.6341463414634146,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.5,0.5294117647058824,0.5572519083969466,0.54,0.5845070422535211,0.5714285714285714,0.29770992366412213,0.043478260869565216,0.05714285714285714,24.30340557275542,0.5333333333333333,0.15384615384615385,0.11023622047244094,0.028037383177570093,0.13114754098360656,0.05511811023622047,0.02702702702702703,0.1346153846153846,0.14583333333333334,0.26717557251908397,0.6857142857142857,0.7272727272727273,0.7916666666666666,0.33587786259541985,0.4318181818181818,0.4523809523809524,0.21052631578947367,0.21374045801526717,0.5,0.5,0.8571428571428571,0.13333333333333333,0.24,1.0,0.5648854961832062,0.5,0.5388477099236643,0.5407461538461539,0.520628,0.08633093525179857,0.12,0.1927710843373494,7.122826086956523,25.446153846153845,0.20877192982456141,11.0,10.0,4.0,13.0,,4.0,0.4782608695652174,0.10526315789473684,0.25925925925925924,11.0,2.0,3.0,2.0,0.125,0.08396946564885496,2.0,6.0,6.0,12.0,15.0,3.0,8.0,10.0,4.0,0.375,0.5,0.5,0.5,,0.24,0.3333333333333333,0.09036144578313253,4.0,8.0,3.0,13.0,11.0,10.0,4.0,,5.0,0.07482993197278912,0.045454545454545456,0.16129032258064516,0.09923664122137404,0.23076923076923078,0.23076923076923078,1.0,0.5333333333333333,0.5,,4.0,2.0,1.0,1.0,,7.0,0.3333333333333333,0.030303030303030304,0.5384615384615384,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.08,1.0,,0.047619047619047616,0.5,2.0,0.045454545454545456,0.0975609756097561,,2.0,1.0,False,1.0,1.0,,1.0,,1.0,6.0,3.0,3.0,1.0,0.06666666666666667,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7495.1,125,15,270,266,57.0,130,35.0,536,3.0,6.0,,1.0,2.0,8.0,7.0,17.0,2.0,5.0,14.0,8.0,20.0,9.0,43,300,4.0,,3.0,5.0,5.0,2.0,8.0,18.0,17.0,7.0,3.0,28.0,9.0,37.0,7.0,2.0,20.0,5.0,83.0,1.0,4.0,7.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,,8.0,17.0,,15.0,5.0,10.0,3.0,5.0,57.0,0.2,0.2,0.75,0.4,0.4,0.35714285714285715,,0.5,,0.5657894736842105,0.3125,0.5882352941176471,0.21428571428571427,0.16666666666666666,14.285714285714285,0.6666666666666666,0.1346153846153846,0.06779661016949153,0.015873015873015872,0.0990990990990991,0.023809523809523808,0.02040816326530612,0.17391304347826086,0.045454545454545456,0.17647058823529413,0.5,0.6,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.2,,0.7647058823529411,0.4117647058823529,0.5405073529411765,0.7382500000000001,0.5017699999999999,0.1111111111111111,0.1875,0.11627906976744186,5.6428571428571415,25.775,0.2111111111111111,,,,,,2.0,,0.1,0.1111111111111111,3.0,,2.0,2.0,,0.08823529411764706,,2.0,1.0,1.0,8.0,,2.0,,1.0,,1.0,0.8,0.8,0.13333333333333333,0.4,,0.18604651162790697,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.031746031746031744,,0.058823529411764705,,,,,0.2,1.0,1.0,1.0,,1.0,2.0,2.0,,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,3.0,0.25,0.06896551724137931,,2.0,,False,,,,1.0,1.0,2.0,6.0,,,,0.4,1.0,1.0,1.0,0.5,0.05,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3407.8,57,-17,116,120,23.0,48,12.0,236,,,,,1.0,2.0,3.0,9.0,,1.0,2.0,3.0,10.0,3.0,14,134,,1.0,1.0,1.0,3.0,2.0,,9.0,9.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,2.0,5.0,2.0,7.0,3.0,1.0,2.0,4.0,3.0,,4.0,1.0,5.0,8.0,,4.0,1.0,3.0,2.0,3.0,23.0,1.0,1.0,1.0,0.3,0.3,0.5,1.0,0.4583333333333333,0.5,0.5384615384615384,0.75,0.8333333333333334,0.5,,13.076923076923077,1.0,0.07692307692307693,0.14285714285714285,,0.10638297872340426,0.03225806451612903,,0.14285714285714285,0.058823529411764705,,,,,0.16666666666666666,0.5,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,0.5235500000000001,,0.45972500000000005,0.15384615384615385,0.6666666666666666,0.21428571428571427,9.45,26.01,0.19827586206896552,,,,1.0,,1.0,,,,1.0,,,,,0.08333333333333333,,1.0,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,2.0,,,,,0.06451612903225806,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.058823529411764705,,,,False,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8923.9,149,39,326,326,87.0,154,35.0,652,17.0,22.0,5.0,5.0,2.0,6.0,8.0,16.0,,19.0,28.0,9.0,20.0,9.0,74,330,,7.0,10.0,3.0,32.0,30.0,8.0,27.0,16.0,8.0,2.0,4.0,10.0,14.0,10.0,,4.0,,38.0,8.0,13.0,6.0,19.0,9.0,28.0,2.0,2.0,,5.0,3.0,4.0,9.0,1.0,6.0,14.0,1.0,8.0,,13.0,7.0,32.0,87.0,0.7894736842105263,0.8823529411764706,1.0,0.45,0.45,0.6785714285714286,0.7,0.6770833333333334,0.8529411764705882,0.6851851851851852,0.8,0.4166666666666667,0.07142857142857142,0.045454545454545456,17.26027397260274,0.5555555555555556,0.09375,0.15476190476190477,0.10256410256410256,0.12837837837837837,0.05921052631578947,0.14545454545454545,0.03571428571428571,0.19298245614035087,0.4583333333333333,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.125,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.5,1.0,,0.29411764705882354,1.0,0.875,0.5,0.6262937500000001,0.6004,0.5687294117647059,0.12962962962962962,0.20588235294117646,0.43243243243243246,2.4928571428571424,25.9,0.2668711656441718,,3.0,1.0,3.0,,4.0,,0.12,0.18181818181818182,4.0,,,,,0.08333333333333333,5.0,6.0,2.0,5.0,4.0,5.0,7.0,4.0,1.0,0.7142857142857143,0.4,0.4,0.4,0.07407407407407407,0.35294117647058826,0.8333333333333334,0.05405405405405406,2.0,4.0,,,1.0,,1.0,1.0,2.0,0.013513513513513514,,,,,,,0.8,0.5,,1.0,1.0,,,2.0,3.0,,,1.0,0.25,0.25,1.0,,,0.058823529411764705,,,,,,0.16666666666666666,0.02702702702702703,,,,False,,3.0,,1.0,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15232.800000000001,254,-41,527,534,98.0,144,52.0,1061,11.0,15.0,2.0,3.0,8.0,25.0,13.0,38.0,,20.0,44.0,14.0,47.0,27.0,109,636,1.0,2.0,9.0,9.0,13.0,14.0,26.0,30.0,38.0,13.0,8.0,27.0,21.0,48.0,14.0,7.0,16.0,7.0,117.0,1.0,13.0,14.0,30.0,5.0,35.0,11.0,7.0,4.0,8.0,8.0,6.0,14.0,2.0,8.0,19.0,2.0,27.0,8.0,33.0,16.0,13.0,97.0,0.35,0.4117647058823529,0.7142857142857143,0.2978723404255319,0.2978723404255319,0.45454545454545453,0.2222222222222222,0.45054945054945056,0.125,0.5190476190476191,0.30952380952380953,0.5164835164835165,0.18181818181818182,0.13333333333333333,20.135363790186126,0.5714285714285714,0.12962962962962962,0.10743801652892562,0.00980392156862745,0.11790393013100436,0.02109704641350211,0.013513513513513514,0.08163265306122448,0.08536585365853659,0.16483516483516483,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.27472527472527475,0.32,0.4,0.375,0.4175824175824176,0.34210526315789475,0.34210526315789475,0.6923076923076923,,0.1875,0.6666666666666666,0.6813186813186813,0.34210526315789475,0.5456258241758241,0.59535,0.5169187500000001,0.16346153846153846,0.2857142857142857,0.11926605504587157,7.522727272727274,25.817021276595742,0.1859582542694497,3.0,,,,,2.0,0.15789473684210525,0.16666666666666666,0.17391304347826086,9.0,,1.0,1.0,,0.0989010989010989,,5.0,4.0,5.0,9.0,,7.0,6.0,4.0,,0.8,0.6666666666666666,0.75,0.15384615384615385,0.3125,,0.08256880733944955,3.0,3.0,1.0,4.0,4.0,2.0,3.0,,,0.02962962962962963,0.02631578947368421,0.041666666666666664,0.04395604395604396,0.25,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,2.0,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,,,4.0,0.2,0.0375,1.0,2.0,,False,,2.0,,1.0,,1.0,12.0,,,,0.16666666666666666,,,1.0,,0.020833333333333332,0.25,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5285.8,88,-4,185,185,35.0,84,25.0,370,6.0,9.0,1.0,2.0,,1.0,1.0,5.0,,6.0,10.0,1.0,9.0,3.0,18,208,,1.0,2.0,,2.0,10.0,2.0,3.0,5.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,1.0,6.0,5.0,12.0,1.0,13.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,5.0,10.0,,4.0,1.0,4.0,2.0,2.0,35.0,0.8333333333333334,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.5,0.39473684210526316,0.5,0.42857142857142855,0.5,0.47368421052631576,0.3,0.2222222222222222,11.162790697674419,0.3333333333333333,0.13157894736842105,0.125,0.025,0.12790697674418605,0.011627906976744186,0.03125,0.06666666666666667,0.15151515151515152,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,1.0,0.5,0.9473684210526315,0.2,0.6558342105263159,0.6133500000000001,0.7563500000000001,0.09523809523809523,0.16666666666666666,0.1111111111111111,1.6300000000000001,24.622222222222224,0.1891891891891892,1.0,1.0,,1.0,,2.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,4.0,,,,,0.21052631578947367,,,1.0,3.0,2.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,0.1111111111111111,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16243.0,271,-32,567,573,107.0,151,60.0,1140,27.0,39.0,6.0,8.0,15.0,30.0,12.0,34.0,4.0,42.0,69.0,18.0,46.0,26.0,164,679,6.0,7.0,12.0,4.0,30.0,50.0,34.0,51.0,34.0,12.0,6.0,20.0,10.0,30.0,7.0,3.0,12.0,5.0,70.0,1.0,20.0,8.0,36.0,4.0,40.0,10.0,7.0,3.0,11.0,9.0,6.0,17.0,1.0,12.0,22.0,,27.0,,35.0,20.0,30.0,106.0,0.5952380952380952,0.625,0.9444444444444444,0.391304347826087,0.391304347826087,0.6086956521739131,0.5833333333333334,0.6,0.6842105263157895,0.6356589147286822,0.7142857142857143,0.4,0.08695652173913043,0.10256410256410256,22.955974842767294,0.6470588235294118,0.06722689075630252,0.16,0.008403361344537815,0.11475409836065574,0.01593625498007968,0.011494252873563218,0.03636363636363636,0.14285714285714285,0.3391304347826087,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.2608695652173913,0.5,0.5357142857142857,0.5333333333333333,0.2956521739130435,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.2857142857142857,0.42105263157894735,0.75,0.7391304347826086,0.35294117647058826,0.5823917391304347,0.5607944444444445,0.5898263157894736,0.15625,0.24390243902439024,0.18292682926829268,4.372463768115943,25.154347826086955,0.18871252204585537,8.0,4.0,,4.0,,6.0,0.38095238095238093,0.1,0.08333333333333333,12.0,,1.0,1.0,,0.10434782608695652,3.0,6.0,5.0,8.0,17.0,4.0,7.0,4.0,7.0,0.5714285714285714,0.625,0.5714285714285714,0.6071428571428571,0.1951219512195122,0.3157894736842105,0.5,0.10365853658536585,5.0,6.0,,,3.0,,4.0,,4.0,0.022727272727272728,,,,,,,0.42857142857142855,0.8333333333333334,0.6,6.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,,0.5,0.5,0.6,1.0,0.25,,0.05263157894736842,1.0,,0.07142857142857142,1.0,3.0,0.06666666666666667,0.02702702702702703,1.0,3.0,,False,2.0,1.0,,2.0,,2.0,3.0,,,,0.14285714285714285,1.0,,,0.5,,,3.0,0.06521739130434782,0.16666666666666666,0.029411764705882353,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7272.300000000001,121,-46,258,259,45.0,54,25.0,517,18.0,23.0,4.0,6.0,2.0,8.0,,,,20.0,31.0,,,2.0,42,341,,4.0,6.0,,8.0,36.0,4.0,,,,1.0,8.0,,8.0,,,4.0,1.0,16.0,,10.0,6.0,17.0,12.0,29.0,2.0,2.0,,6.0,3.0,4.0,10.0,1.0,13.0,24.0,3.0,9.0,,7.0,3.0,8.0,44.0,0.9,1.0,,,,0.6451612903225806,0.6666666666666666,0.6451612903225806,0.6666666666666666,0.6176470588235294,0.5,,0.03225806451612903,0.043478260869565216,15.172413793103448,0.6,0.11764705882352941,0.20408163265306123,,0.16,0.11009174311926606,,0.11538461538461539,0.1875,0.7419354838709677,0.782608695652174,0.8181818181818182,0.8888888888888888,0.25806451612903225,0.25,0.25,1.0,,,,,,1.0,0.6666666666666666,0.7419354838709677,,0.6302064516129033,0.6163333333333333,0.6844666666666667,0.09090909090909091,0.09090909090909091,0.19047619047619047,3.590322580645161,,0.1744186046511628,1.0,3.0,1.0,3.0,,2.0,0.09090909090909091,0.125,0.1111111111111111,,,1.0,1.0,,,,,2.0,6.0,4.0,,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.23529411764705882,,,0.09523809523809523,2.0,6.0,,,12.0,1.0,1.0,5.0,2.0,0.16666666666666666,0.16666666666666666,0.1,,,,,1.0,0.3333333333333333,,,,,,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,3.0,,0.1875,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
