EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6492.700000000001,108,58,214,214,54,68,32,428,20.0,26.0,3.0,4.0,1.0,3.0,2.0,4.0,,3.0,,,,,1.0,4.0,,,1.0,2.0,22.0,33.0,1.0,4.0,11.0,58.0,212,3.0,5.0,,,,6.0,1.0,4.0,1.0,2.0,,5.0,38.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,10.0,5.0,6.0,2.0,13.0,13.0,26.0,,6.0,2.0,4.0,,2.0,,6.0,2.0,,,,6.0,2.0,7.0,15,1.0,10.0,,15.0,1.0,,8.0,8.0,2.0,6.0,8.0,6.0,5.0,54,4.0,0.8636363636363636,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,0.6,0.25,0.6351351351351351,0.6,0.4166666666666667,0.6590909090909091,0.6,0.35714285714285715,0.10810810810810811,0.15151515151515152,0.11538461538461539,0.5,19.9203187250996,,0.5,0.09375,0.17857142857142858,0.09615384615384616,0.08108108108108109,0.09482758620689655,0.13978494623655913,0.16,,0.03571428571428571,0.08,0.041666666666666664,0.2,0.08888888888888889,0.14285714285714285,,0.75,0.7027027027027027,0.7692307692307693,0.8695652173913043,0.85,0.10810810810810811,0.5,1.0,1.0,0.08108108108108109,,,,,,,,0.10810810810810811,0.25,0.25,1.0,0.8,0.75,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8108108108108109,0.25,0.6429094594594595,0.59024,0.5575083333333333,0.18181818181818182,0.2,0.10344827586206896,0.08620689655172414,3.4727272727272727,26.199999999999996,0.2523364485981308,,1.0,,,,,0.2857142857142857,,0.2222222222222222,,,,,,1.0,,,2.0,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9440.3,157,-4,314,333,126,136,31,647,12.0,16.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,6.0,9.0,5.0,6.0,4.0,20.0,1.0,1.0,2.0,8.0,16.0,23.0,10.0,29.0,13.0,75.0,363,3.0,3.0,1.0,1.0,2.0,11.0,5.0,7.0,7.0,14.0,8.0,39.0,16.0,16.0,30.0,6.0,20.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,,21.0,3.0,3.0,4.0,9.0,,13.0,6.0,19.0,1.0,11.0,3.0,8.0,2.0,,1.0,2.0,,1.0,,,4.0,2.0,10.0,17,1.0,12.0,1.0,14.0,4.0,,7.0,3.0,1.0,2.0,3.0,1.0,39.0,126,2.0,0.5,0.6153846153846154,1.0,0.3448275862068966,1.0,0.5,0.3448275862068966,0.6956521739130435,1.0,0.7142857142857143,0.5961538461538461,1.125,0.7380952380952381,0.6578947368421053,1.1,0.8125,0.5576923076923077,0.08695652173913043,0.0625,0.16666666666666666,17.63005780346821,0.5,,0.11842105263157894,0.046153846153846156,0.056338028169014086,0.043478260869565216,0.08843537414965986,0.04477611940298507,0.1,,0.03636363636363636,0.10344827586206896,0.15789473684210525,,0.057692307692307696,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.3076923076923077,0.75,0.8,0.5,0.11538461538461539,0.5,0.6,0.6666666666666666,0.019230769230769232,1.0,1.0,,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,,0.25,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.25,0.8653846153846154,0.2,0.563039423076923,0.551625,0.534204761904762,0.12727272727272726,0.2692307692307692,0.14666666666666667,0.52,3.7521739130434777,25.348275862068963,0.4012738853503185,2.0,,2.0,2.0,,2.0,0.034482758620689655,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,772.0,13,-13,31,30,10,25,2,61,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,4.0,,,,2.0,42,,1.0,,,,,,,,,,,2.0,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,,,,,,,,,,,3.0,,2.0,,,1.0,,,3.0,,1.0,1,,,,,,,,,,,,,,10,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,19.444444444444446,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.44639999999999996,,,,,,,8.225,,0.3225806451612903,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2424.0,40,-5,83,87,39,38,16,170,3.0,6.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,5.0,,1.0,,2.0,,,,1.0,4.0,9.0,2.0,7.0,7.0,21.0,95,1.0,2.0,,,3.0,5.0,1.0,3.0,,2.0,2.0,4.0,8.0,,6.0,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,1.0,,,2,,6.0,,9.0,1.0,,3.0,,,,,,4.0,39,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4444444444444444,0.5,0.3333333333333333,0.4375,0.5,0.2,0.525,0.8333333333333334,0.2857142857142857,0.4375,0.1111111111111111,0.16666666666666666,,20.388349514563107,,,0.13333333333333333,,0.2,0.05,0.16666666666666666,0.02,,,0.07142857142857142,0.14285714285714285,,0.2,0.23076923076923078,,,,0.375,0.5,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.125,,,,1.0,0.5,1.0,,,,0.2,,0.2,,0.2,,0.8125,,0.6049687499999999,0.77745,0.48143,0.16666666666666666,0.2727272727272727,0.23809523809523808,0.19047619047619047,2.877777777777778,23.928571428571427,0.46987951807228917,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6396.1,107,-10,219,238,120,145,26,457,3.0,9.0,1.0,3.0,1.0,4.0,5.0,7.0,,,,,,,,,,,,,8.0,16.0,,,4.0,20.0,231,2.0,4.0,,,1.0,5.0,2.0,6.0,,,4.0,8.0,12.0,4.0,,4.0,,,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,4.0,4.0,13.0,8.0,2.0,23.0,8.0,31.0,,7.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,4.0,5.0,8,1.0,5.0,1.0,6.0,,,2.0,3.0,,3.0,3.0,1.0,8.0,120,2.0,0.75,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5263157894736842,0.5,0.4444444444444444,,0.0625,0.1111111111111111,,10.756972111553786,0.5,0.5,0.14814814814814814,0.07272727272727272,0.23636363636363636,0.08163265306122448,0.1926605504587156,0.07692307692307693,0.047619047619047616,,0.07317073170731707,0.3157894736842105,0.043478260869565216,0.08333333333333333,0.2222222222222222,0.3,,0.3333333333333333,0.5625,0.3333333333333333,0.375,0.6666666666666666,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.6666666666666666,0.25,,,,,0.5625,,0.50594375,0.5831666666666666,0.5290333333333334,0.1111111111111111,0.1111111111111111,0.25,0.4,4.53125,,0.547945205479452,,,1.0,1.0,,1.0,0.125,,0.125,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,2853.0,48,-12,99,113,71,72,15,212,5.0,12.0,2.0,5.0,4.0,10.0,,,,,,,,,,,,,,,5.0,12.0,,,2.0,12.0,108,2.0,5.0,,,1.0,5.0,4.0,10.0,,,2.0,10.0,6.0,4.0,,4.0,,,3.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,6.0,3.0,2.0,1.0,6.0,10.0,16.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,1.0,2.0,3,1.0,4.0,,8.0,,,3.0,3.0,2.0,1.0,3.0,1.0,10.0,71,,0.6,1.0,,,,,,0.4166666666666667,0.4,0.4,0.4166666666666667,0.4,0.4,0.375,0.4166666666666667,0.4166666666666667,,0.25,0.25,,14.87603305785124,,0.5,0.08,0.23076923076923078,0.13043478260869565,0.13636363636363635,0.10416666666666667,0.1875,0.38461538461538464,,0.17647058823529413,,0.1,0.16666666666666666,0.10526315789473684,0.25,0.25,0.3333333333333333,1.0,0.4166666666666667,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.4,,,,,1.0,,0.6571666666666667,0.599475,0.63959,0.2,0.2,0.4166666666666667,0.8333333333333334,1.6666666666666667,,0.7171717171717171,,,,1.0,,1.0,0.14285714285714285,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2445.8,41,13,78,85,54,58,14,163,3.0,5.0,,,3.0,5.0,1.0,4.0,,1.0,,,,,1.0,5.0,,,,4.0,4.0,10.0,1.0,5.0,9.0,20.0,73,,,,,2.0,2.0,4.0,9.0,,4.0,6.0,14.0,2.0,6.0,3.0,,5.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1,,5.0,,10.0,,,3.0,,,,,,14.0,54,1.0,0.25,0.25,1.0,0.2,,,0.2,0.4,,0.4444444444444444,0.36666666666666664,,0.3076923076923077,0.5,1.0,0.4375,0.3333333333333333,,,,23.404255319148938,1.0,,0.07407407407407407,0.05555555555555555,,,0.045454545454545456,0.02564102564102564,,,,0.2,,,,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,,,,,0.3333333333333333,0.2,0.25,1.0,,,,,,,0.38461538461538464,0.6,,,0.3076923076923077,,0.6666666666666666,0.2,0.5385766666666666,,0.5490192307692308,0.16666666666666666,0.23076923076923078,0.1,0.7,6.8199999999999985,26.46,0.6923076923076923,,,,2.0,,2.0,0.2,,,,,,1.0,,,,,,0.2,0.2,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3036.2,51,2,102,115,73,89,8,217,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,,,1.0,4.0,1.0,2.0,2.0,8.0,6.0,14.0,100,,,,,1.0,1.0,1.0,2.0,2.0,6.0,5.0,13.0,,2.0,6.0,,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,6.0,1.0,6.0,1.0,,,,,7.0,7.0,1.0,5,,7.0,1.0,9.0,,,1.0,2.0,1.0,1.0,2.0,,13.0,73,3.0,,,1.0,0.25,,0.3333333333333333,0.25,0.5,,0.5,0.4,,0.5,0.5,0.5,0.5909090909090909,0.8,,,,18.749999999999996,0.8571428571428571,,0.08333333333333333,,0.16,0.045454545454545456,0.12244897959183673,0.025,,,,0.1,,0.14285714285714285,0.15,0.2,,,,,,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.25,0.5,0.5,0.25,0.8,0.16666666666666666,0.5035749999999999,,0.49776875,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.9285714285714286,10.1,25.7625,0.7156862745098039,,1.0,1.0,2.0,,2.0,,,0.25,,,,,,1.0,,1.0,,,,,,,0.1111111111111111,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,142510.3,2375,20,4820,4839,1077,1190,592,9659,128.0,195.0,20.0,38.0,30.0,45.0,153.0,337.0,150.0,322.0,45.0,87.0,8.0,19.0,78.0,236.0,12.0,36.0,19.0,40.0,431.0,854.0,123.0,323.0,271.0,1502.0,5581,38.0,85.0,16.0,42.0,32.0,156.0,92.0,193.0,27.0,59.0,65.0,330.0,370.0,492.0,342.0,28.0,236.0,78.0,57.0,133.0,120.0,253.0,90.0,30.0,84.0,41.0,626.0,15.0,43.0,192.0,118.0,17.0,327.0,58.0,385.0,30.0,52.0,35.0,17.0,116.0,12.0,57.0,54.0,7.0,59.0,4.0,8.0,170.0,35.0,68.0,131,14.0,248.0,,325.0,34.0,21.0,147.0,46.0,24.0,20.0,50.0,33.0,329.0,1072,9.0,0.42923433874709976,0.44364508393285373,0.926829268292683,0.38080495356037153,0.38095238095238093,0.4576271186440678,0.38080495356037153,0.5046838407494145,0.4470588235294118,0.47668393782383417,0.5229396771452847,0.4881889763779528,0.5257936507936508,0.5672782874617737,0.541958041958042,0.5736842105263158,0.27442650807136787,0.06674473067915691,0.14358974358974358,0.06528189910979229,26.80449764236489,0.6823529411764706,0.16037735849056603,0.11195445920303605,0.034262948207171316,0.17127564674397858,0.015045135406218655,0.1425287356321839,0.02575488454706927,0.05185185185185185,0.028,0.01226158038147139,0.08933002481389578,0.1111111111111111,0.16145833333333334,0.17192982456140352,0.16917293233082706,0.05415162454873646,0.66,0.16567544604927784,0.6564102564102564,0.7664670658682635,0.5390625,0.286321155480034,0.4540059347181009,0.4857142857142857,0.3137254901960784,0.2735768903993203,0.4658385093167702,0.47619047619047616,0.4533333333333333,0.07391673746813934,0.5172413793103449,0.5232558139534884,0.9555555555555556,0.20050977060322855,0.3305084745762712,0.33766233766233766,0.9102564102564102,0.2992125984251969,0.5263157894736842,0.25,0.28346456692913385,0.3333333333333333,0.9166666666666666,0.17857142857142858,0.6666666666666666,0.07539682539682539,0.42105263157894735,0.15873015873015872,0.475,0.44010195412064573,0.3305084745762712,0.5051936703483431,0.5373618750000001,0.4861273809523811,0.11669242658423493,0.15201654601861428,0.10386151797603196,0.2197070572569907,10.86194379391101,25.409287925696592,0.22344398340248964,8.0,7.0,10.0,14.0,2.0,12.0,0.025,6.0,0.022813688212927757,0.047244094488188976,27.0,4.0,6.0,,13.0,,4.0,2.0,0.018575851393188854,0.0211864406779661,,0.6666666666666666,1.0,0.012232415902140673,4.0,3.0,0.021739130434782608,5.0,,1.0,False,1.0,0.011494252873563218,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,62752.499999999985,1046,10,2140,2135,381,398,252,4275,149.0,190.0,43.0,65.0,22.0,31.0,49.0,95.0,,,,,,,,,,,,,198.0,285.0,,,51.0,447.0,2480,47.0,71.0,,,8.0,102.0,28.0,41.0,,,19.0,75.0,310.0,86.0,,72.0,,,11.0,57.0,27.0,84.0,20.0,7.0,28.0,18.0,195.0,40.0,64.0,70.0,103.0,10.0,183.0,108.0,291.0,10.0,34.0,19.0,15.0,26.0,6.0,17.0,24.0,1.0,9.0,,2.0,50.0,5.0,77.0,131,10.0,80.0,2.0,84.0,10.0,,37.0,26.0,18.0,8.0,26.0,15.0,75.0,378,5.0,0.7828282828282829,0.9567901234567902,,,,,,0.6947368421052632,0.6619718309859155,0.6829268292682927,0.6947368421052632,0.6619718309859155,0.6829268292682927,0.6940993788819876,0.6538461538461539,0.6578947368421053,,0.03859649122807018,0.05263157894736842,0.010526315789473684,15.252152521525215,0.52,0.2222222222222222,0.22391304347826088,0.11347517730496454,0.1440329218106996,0.10309278350515463,0.1828752642706131,0.1092436974789916,0.12,0.06930693069306931,0.10247349823321555,0.24456521739130435,0.22279792746113988,0.18072289156626506,0.14325068870523416,0.14634146341463414,0.13333333333333333,0.5769230769230769,0.6666666666666666,0.7842105263157895,0.8277777777777777,0.738255033557047,0.3333333333333333,0.5157894736842106,0.5212765957446809,0.9183673469387755,,,,,,,,,,,,,0.9154929577464789,0.6615384615384615,0.13953488372093023,,,,0.7560975609756098,0.7096774193548387,,,,,0.6666666666666666,,0.6045049122807017,0.6113269230769229,0.627019512195122,0.11858974358974358,0.11858974358974358,0.22818791946308725,0.16778523489932887,3.5954385964912308,,0.1780373831775701,11.0,11.0,18.0,10.0,,7.0,0.12460063897763578,,0.10476190476190476,,,,,4.0,4.0,2.0,,,,,0.05970149253731343,,,,,,,2.0,,2.0,False,,,1.0
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,1374.0,23,-23,49,55,13,14,4,104,,,,,,,1.0,4.0,,3.0,,,,,,,,,,,1.0,7.0,,,,2.0,69,,,,,,,,1.0,,,,,,2.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,13,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,0.25,15.094339622641508,1.0,,0.14285714285714285,,,,0.05263157894736842,,,,,,0.3333333333333333,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,0.4250142857142857,,0.4393,,,,,11.985714285714286,,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,90969.49999999999,1516,128,3111,3140,789,962,391,6251,147.0,210.0,30.0,48.0,40.0,53.0,36.0,78.0,1.0,2.0,22.0,62.0,1.0,11.0,73.0,193.0,3.0,14.0,14.0,42.0,184.0,290.0,95.0,255.0,93.0,746.0,3510,34.0,56.0,5.0,19.0,13.0,96.0,46.0,74.0,15.0,53.0,34.0,171.0,280.0,88.0,285.0,38.0,193.0,73.0,27.0,69.0,58.0,127.0,42.0,16.0,47.0,16.0,312.0,40.0,55.0,111.0,114.0,12.0,237.0,97.0,334.0,8.0,59.0,36.0,23.0,29.0,8.0,22.0,28.0,3.0,7.0,,7.0,57.0,14.0,74.0,129,6.0,86.0,2.0,124.0,18.0,,66.0,35.0,22.0,13.0,37.0,22.0,171.0,788,11.0,0.7608695652173914,0.8484848484848485,1.0,0.37254901960784315,0.2631578947368421,0.2830188679245283,0.37254901960784315,0.6344827586206897,0.6071428571428571,0.6216216216216216,0.5990825688073395,0.5533333333333333,0.5393700787401575,0.6237458193979933,0.5853658536585366,0.5896551724137931,0.46788990825688076,0.09310344827586207,0.10476190476190476,0.0641025641025641,18.373071528751755,0.5087719298245614,0.16901408450704225,0.16262482168330955,0.07015306122448979,0.15546218487394958,0.058394160583941604,0.15901060070671377,0.06466984343090537,0.05985915492957746,0.11627906976744186,0.060362173038229376,0.15873015873015872,0.1651376146788991,0.16393442622950818,0.16104868913857678,0.1388888888888889,0.03418803418803419,0.5945945945945946,0.3853211009174312,0.7,0.7819148936170213,0.7551020408163265,0.14311926605504588,0.46153846153846156,0.4931506849315068,0.7777777777777778,0.003669724770642202,0.5,0.5,1.0,0.11376146788990826,0.3548387096774194,0.3548387096774194,1.0,0.3541284403669725,0.37823834196891193,0.37823834196891193,1.0,0.64,0.625,0.3333333333333333,0.18666666666666668,0.21428571428571427,1.0,0.41732283464566927,0.7547169811320755,0.08661417322834646,0.09090909090909091,0.33070866141732286,0.3333333333333333,0.8532110091743119,0.37823834196891193,0.5913642201834859,0.5977036363636363,0.5966035433070864,0.11129848229342328,0.1952662721893491,0.128686327077748,0.2292225201072386,3.1296551724137918,25.565490196078432,0.2536162005785921,6.0,17.0,5.0,5.0,,4.0,0.06199460916442048,5.0,0.05319148936170213,0.06666666666666667,,2.0,,2.0,6.0,,,1.0,,,0.021505376344086023,0.4,1.0,,2.0,,,3.0,,,False,2.0,,1.0
