EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2323.3,39,23.0,80,80,19,46,9.0,160,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,3.0,4.0,,3.0,6.0,3.0,4.0,3.0,18.0,92,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,6.0,4.0,,2.0,,,,3.0,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.4,0.16666666666666666,0.25,17.58241758241758,,0.0625,,0.14285714285714285,0.1,0.037037037037037035,,,,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,,,0.4,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.8,0.75,0.591485,0.5652,0.57755,0.16666666666666666,0.25,,0.16666666666666666,3.3833333333333333,27.1,0.2375,1.0,1.0,,,,0.09090909090909091,,0.125,0.14285714285714285,1.0,,,,,,,,1.0,3.0,3.0,0.75,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1005.2,17,28.0,36,33,2,16,2.0,69,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,32,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,3.0,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,1.0,0.9,,1.0,1.0,1.0,1.5,0.2,,,17.94871794871795,0.3333333333333333,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,0.6,1.0,0.53781,,0.6298,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,3.8750000000000004,25.7,0.05555555555555555,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1.0,32,36,19,27,3.0,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5.0,12,13,12,11,,25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,4.0,12,,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29433.5,491,-8.0,1025,1024,228,305,111.0,2049,21.0,35.0,4.0,5.0,3.0,4.0,41.0,72.0,54.0,18.0,4.0,12.0,43.0,8.0,90.0,161.0,18.0,61.0,74.0,308.0,1236,11.0,18.0,14.0,42.0,15.0,28.0,12.0,12.0,57.0,84.0,96.0,48.0,8.0,43.0,12.0,15.0,29.0,27.0,56.0,24.0,3.0,23.0,5.0,139.0,5.0,49.0,23.0,3.0,75.0,9.0,84.0,14.0,9.0,2.0,12.0,2.0,40.0,6.0,20.0,35.0,3.0,52.0,83.0,9.0,36.0,11.0,3.0,11.0,57.0,227,0.4666666666666667,0.4883720930232558,0.8888888888888888,0.29508196721311475,0.29508196721311475,0.5590062111801242,0.6111111111111112,0.5357142857142857,0.527027027027027,0.56,0.5625,0.6,0.6612903225806451,0.6222222222222222,0.2747747747747748,0.09316770186335403,0.2571428571428571,25.431034482758623,0.10714285714285714,0.1111111111111111,0.02040816326530612,0.20416666666666666,0.1610738255033557,0.02027027027027027,0.0449438202247191,0.10666666666666667,0.1891891891891892,0.18857142857142858,0.24615384615384617,0.15765765765765766,0.6,0.8076923076923077,0.5238095238095238,0.32432432432432434,0.5694444444444444,0.5857142857142857,0.24324324324324326,0.08108108108108109,0.19369369369369369,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.2,0.8,0.1,0.75,0.1,0.2,0.43243243243243246,0.27906976744186046,0.5065698198198194,0.517975,0.4830587500000001,0.15476190476190477,0.19148936170212766,0.13636363636363635,0.18506493506493507,10.80745341614907,25.13770491803278,0.2224390243902439,1.0,4.0,3.0,2.0,0.027777777777777776,0.020100502512562814,,0.01910828025477707,0.08421052631578947,0.36585365853658536,5.0,5.0,1.0,0.4166666666666667,0.01020408163265306,0.625,28.0,5.0,28.0,15.0,0.7,0.5185185185185185,0.56,6.0,2.0,7.0,2.0,7.0,13.0,8.0,5.0,3.0,0.2857142857142857,0.023809523809523808,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.28,0.2857142857142857,1.0,,,,2.0,0.5714285714285714,,,2.0,0.02564102564102564,,6.0,2.0,,False,1.0,1.0,4.0,3.0,0.01639344262295082,0.07407407407407407,0.023255813953488372,0.046875,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17036.800000000003,284,-3.0,599,599,128,141,68.0,1198,43.0,53.0,9.0,16.0,9.0,12.0,10.0,19.0,,,,,,,53.0,72.0,,,21.0,127.0,711,9.0,16.0,4.0,22.0,11.0,14.0,,10.0,32.0,92.0,14.0,,12.0,,,3.0,18.0,2.0,20.0,2.0,,11.0,3.0,42.0,18.0,24.0,20.0,5.0,49.0,31.0,80.0,7.0,2.0,1.0,5.0,,14.0,1.0,24.0,40.0,3.0,30.0,39.0,1.0,13.0,7.0,1.0,7.0,32.0,127,0.8679245283018868,0.9787234042553191,,,,0.7361111111111112,0.5625,0.7857142857142857,0.7361111111111112,0.5625,0.7857142857142857,0.6978021978021978,0.55,0.6956521739130435,,0.041666666666666664,0.05660377358490566,15.395894428152491,0.2777777777777778,0.15873015873015872,0.12244897959183673,0.17777777777777778,0.1685823754789272,0.112,0.08888888888888889,0.14583333333333334,0.15789473684210525,0.16,0.22857142857142856,0.7361111111111112,0.8113207547169812,0.86,0.8372093023255814,0.2638888888888889,0.5263157894736842,0.5263157894736842,,,,,,,1.0,0.5625,0.8571428571428571,0.75,,,0.7361111111111112,,0.6187361111111112,0.6102384615384616,0.6649928571428569,0.15476190476190477,0.15476190476190477,0.1732283464566929,0.25196850393700787,3.5499999999999994,,0.21368948247078465,4.0,10.0,7.0,5.0,,0.0970873786407767,0.15853658536585366,0.09090909090909091,0.1694915254237288,1.0,,,2.0,,0.125,,,5.0,9.0,6.0,0.6428571428571429,,,,,,,,3.0,6.0,2.0,4.0,,0.11538461538461539,0.2857142857142857,,,,,,,3.0,,0.12,10.0,,0.2222222222222222,,,0.05,,,2.0,,False,,,,,,,,,1.0,3.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28634.100000000006,477,-19.0,998,1006,217,268,103.0,2004,49.0,76.0,7.0,11.0,12.0,20.0,28.0,55.0,1.0,19.0,3.0,21.0,62.0,16.0,77.0,132.0,28.0,81.0,47.0,285.0,1195,8.0,14.0,1.0,23.0,13.0,28.0,19.0,14.0,67.0,92.0,62.0,81.0,8.0,62.0,21.0,17.0,41.0,18.0,59.0,14.0,4.0,23.0,12.0,136.0,7.0,38.0,16.0,11.0,65.0,10.0,75.0,12.0,9.0,4.0,9.0,,24.0,6.0,26.0,43.0,1.0,49.0,68.0,10.0,37.0,4.0,,4.0,67.0,216,0.5974025974025974,0.6301369863013698,0.9642857142857143,0.345679012345679,0.345679012345679,0.5833333333333334,0.5714285714285714,0.4642857142857143,0.5586854460093896,0.4782608695652174,0.5638297872340425,0.5888429752066116,0.5,0.5877192982456141,0.38028169014084506,0.12878787878787878,0.17105263157894737,23.813786929274844,0.3333333333333333,0.0761904761904762,0.0319634703196347,0.16033755274261605,0.12080536912751678,0.02364066193853428,0.024691358024691357,0.08,0.13157894736842105,0.13855421686746988,0.2112676056338028,0.3568075117370892,0.6447368421052632,0.7777777777777778,0.6326530612244898,0.25821596244131456,0.509090909090909,0.5490196078431373,0.004694835680751174,0.0892018779342723,0.29107981220657275,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.4782608695652174,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.7370892018779343,0.3387096774193548,0.5856525821596245,0.5967884615384615,0.5925531914893617,0.15416666666666667,0.23270440251572327,0.08070175438596491,0.23508771929824562,4.184848484848485,25.20987654320988,0.21743486973947895,6.0,3.0,2.0,2.0,0.07272727272727272,0.014705882352941176,0.03669724770642202,0.019867549668874173,0.05154639175257732,0.5357142857142857,7.0,9.0,2.0,0.47368421052631576,0.022988505747126436,0.4375,,3.0,15.0,12.0,0.625,,,7.0,1.0,6.0,2.0,9.0,3.0,4.0,2.0,7.0,0.2222222222222222,,0.5,0.3684210526315789,0.4117647058823529,1.0,0.2608695652173913,0.16666666666666666,,,,,,,0.42857142857142855,2.0,,0.034482758620689655,0.6666666666666666,3.0,1.0,,False,3.0,2.0,2.0,,0.037037037037037035,,0.016129032258064516,,,3.0,1.0,3.0,2.0,0.10526315789473684,0.13043478260869565,0.3333333333333333,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28414.6,474,16.0,984,996,220,292,102.0,1980,20.0,26.0,4.0,4.0,5.0,6.0,23.0,47.0,7.0,11.0,2.0,38.0,88.0,19.0,46.0,80.0,39.0,99.0,31.0,240.0,1133,6.0,8.0,1.0,16.0,9.0,18.0,21.0,11.0,44.0,36.0,56.0,93.0,6.0,88.0,38.0,12.0,54.0,32.0,86.0,21.0,11.0,28.0,17.0,204.0,4.0,33.0,24.0,3.0,60.0,7.0,67.0,19.0,13.0,3.0,10.0,1.0,24.0,8.0,11.0,32.0,2.0,38.0,39.0,4.0,17.0,1.0,1.0,1.0,44.0,219,0.391304347826087,0.4186046511627907,0.7948717948717948,0.3939393939393939,0.3939393939393939,0.575,0.75,0.5,0.5837988826815642,0.5357142857142857,0.4230769230769231,0.6122448979591837,0.5714285714285714,0.4782608695652174,0.553072625698324,0.15,0.11538461538461539,19.945602901178606,0.10344827586206896,0.11267605633802817,0.017241379310344827,0.13306451612903225,0.12364425162689804,0.016129032258064516,0.0125,0.11538461538461539,0.15384615384615385,0.1348314606741573,0.12857142857142856,0.1452513966480447,0.7692307692307693,0.8695652173913043,0.35,0.26256983240223464,0.48936170212765956,0.5897435897435898,0.03910614525139665,0.061452513966480445,0.49162011173184356,0.4318181818181818,0.4367816091954023,0.7894736842105263,0.2857142857142857,1.0,0.15384615384615385,0.8333333333333334,0.05128205128205128,0.48717948717948717,0.6983240223463687,0.4318181818181818,0.5382371508379888,0.5529149999999999,0.5247435897435897,0.09326424870466321,0.1827956989247312,0.06666666666666667,0.18333333333333332,7.649999999999999,26.095959595959606,0.22357723577235772,9.0,3.0,3.0,3.0,0.1702127659574468,0.01485148514851485,0.02564102564102564,0.0196078431372549,0.09375,0.391304347826087,5.0,5.0,2.0,0.23809523809523808,0.025,0.2631578947368421,3.0,6.0,14.0,13.0,0.5833333333333334,0.42857142857142855,0.5,1.0,1.0,5.0,1.0,6.0,1.0,,,3.0,0.16666666666666666,,,0.09090909090909091,0.09090909090909091,1.0,0.35714285714285715,0.2,1.0,,10.0,,,0.6666666666666666,0.5,,,,,24.0,2.0,,False,1.0,,2.0,1.0,0.010101010101010102,0.14285714285714285,0.011363636363636364,0.01,,1.0,,1.0,,,0.07142857142857142,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6925.700000000001,115,3.0,241,240,39,93,31.0,481,6.0,10.0,1.0,3.0,1.0,2.0,,1.0,,4.0,,1.0,7.0,,6.0,11.0,1.0,11.0,5.0,20.0,278,1.0,4.0,,2.0,1.0,2.0,,,2.0,10.0,2.0,3.0,2.0,7.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,,8.0,6.0,1.0,15.0,1.0,16.0,4.0,1.0,1.0,2.0,1.0,3.0,,7.0,13.0,,5.0,6.0,,3.0,1.0,,1.0,2.0,39,0.8333333333333334,1.0,1.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.25,0.5,0.3409090909090909,0.25,0.5,0.4,0.25,0.5,0.5,0.2727272727272727,0.2,10.03584229390681,0.14285714285714285,0.12244897959183673,,0.125,0.12389380530973451,0.008928571428571428,,0.05263157894736842,0.23076923076923078,0.16279069767441862,0.047619047619047616,0.45454545454545453,0.6,0.75,0.8333333333333334,0.045454545454545456,,,,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,1.0,0.5,,,0.9545454545454546,0.14285714285714285,0.6403090909090909,0.6133500000000001,0.7563500000000001,0.12,0.21428571428571427,0.1,0.1,1.8272727272727274,24.863636363636363,0.16182572614107885,,1.0,,,1.0,0.0196078431372549,,0.023809523809523808,0.11764705882352941,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29212.799999999996,487,41.0,1025,1028,241,333,125.0,2053,49.0,70.0,9.0,16.0,10.0,12.0,28.0,72.0,26.0,17.0,3.0,19.0,41.0,9.0,89.0,168.0,24.0,58.0,33.0,283.0,1172,14.0,24.0,5.0,42.0,21.0,35.0,12.0,7.0,67.0,98.0,80.0,63.0,14.0,41.0,19.0,7.0,54.0,24.0,78.0,20.0,4.0,38.0,13.0,180.0,18.0,36.0,33.0,13.0,82.0,28.0,110.0,22.0,19.0,3.0,11.0,1.0,32.0,10.0,25.0,49.0,4.0,41.0,41.0,7.0,21.0,21.0,8.0,25.0,65.0,240,0.550561797752809,0.5975609756097561,0.875,0.41379310344827586,0.41379310344827586,0.5297619047619048,0.5833333333333334,0.6,0.5530973451327433,0.6379310344827587,0.6382978723404256,0.5823045267489712,0.6774193548387096,0.6568627450980392,0.25663716814159293,0.041666666666666664,0.05714285714285714,23.464163822525595,0.3939393939393939,0.15348837209302327,0.07228915662650602,0.14754098360655737,0.1503267973856209,0.05726872246696035,0.06976744186046512,0.17105263157894737,0.21951219512195122,0.16129032258064516,0.10344827586206896,0.30973451327433627,0.7,0.7424242424242424,0.6938775510204082,0.3185840707964602,0.3888888888888889,0.4057971014492754,0.11504424778761062,0.0752212389380531,0.18141592920353983,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.5517241379310345,0.5625,0.2553191489361702,0.8333333333333334,0.06382978723404255,0.19148936170212766,0.5663716814159292,0.4634146341463415,0.541795132743363,0.5545547619047618,0.5296829787234044,0.0875,0.11538461538461539,0.14840989399293286,0.23674911660777384,6.949404761904762,25.567241379310342,0.23512195121951218,3.0,8.0,3.0,2.0,0.041666666666666664,0.03902439024390244,0.08661417322834646,0.020134228187919462,0.11224489795918367,0.17857142857142858,4.0,6.0,17.0,0.5,0.1619047619047619,0.4444444444444444,12.0,3.0,21.0,17.0,0.65625,0.46153846153846156,0.46153846153846156,5.0,3.0,4.0,3.0,5.0,4.0,12.0,14.0,6.0,0.6,0.08928571428571429,0.56,0.29411764705882354,0.29411764705882354,1.0,0.13793103448275862,0.75,1.0,2.0,3.0,0.058823529411764705,2.0,0.8333333333333334,,2.0,,0.027777777777777776,0.6666666666666666,9.0,2.0,,False,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,0.034482758620689655,,,4.0,4.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15094.599999999999,252,72.0,544,550,182,226,56.0,1094,30.0,45.0,3.0,8.0,10.0,12.0,5.0,11.0,,6.0,1.0,12.0,29.0,11.0,35.0,56.0,15.0,35.0,23.0,138.0,570,3.0,9.0,3.0,12.0,12.0,18.0,12.0,13.0,58.0,52.0,18.0,45.0,4.0,29.0,12.0,5.0,9.0,16.0,25.0,14.0,2.0,5.0,3.0,66.0,8.0,22.0,10.0,2.0,34.0,18.0,52.0,7.0,4.0,,7.0,,13.0,4.0,13.0,25.0,2.0,17.0,30.0,2.0,15.0,6.0,2.0,6.0,58.0,182,0.7428571428571429,0.7878787878787878,1.0,0.42857142857142855,0.42857142857142855,0.625,0.3333333333333333,0.6666666666666666,0.6318681318681318,0.375,0.75,0.6571428571428571,0.42857142857142855,0.7435897435897436,0.38461538461538464,0.08928571428571429,0.08888888888888889,19.218241042345277,0.09090909090909091,0.09090909090909091,0.064,0.15384615384615385,0.12648221343873517,0.07346938775510205,0.10204081632653061,0.08333333333333333,0.17647058823529413,0.1717171717171717,0.11363636363636363,0.4945054945054945,0.6666666666666666,0.7317073170731707,0.7666666666666667,0.12087912087912088,0.45454545454545453,0.5,,0.06593406593406594,0.31868131868131866,0.41379310344827586,0.41379310344827586,1.0,0.6666666666666666,0.375,0.4,0.8333333333333334,0.03333333333333333,0.36666666666666664,0.8791208791208791,0.41379310344827586,0.6181021978021979,0.6276055555555556,0.59093,0.14423076923076922,0.21739130434782608,0.08695652173913043,0.42028985507246375,2.448214285714286,25.782857142857143,0.33455882352941174,1.0,10.0,1.0,1.0,0.09090909090909091,0.08333333333333333,0.05454545454545454,0.0989010989010989,0.06666666666666667,0.6,7.0,7.0,4.0,0.5833333333333334,0.1111111111111111,0.6363636363636364,,3.0,6.0,3.0,0.46153846153846156,,,3.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,,,,,,2.0,,False,,,4.0,,,,,,,3.0,,,,,,,,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13869.099999999999,231,92.0,501,497,152,214,51.0,998,11.0,18.0,,1.0,8.0,8.0,5.0,11.0,2.0,17.0,5.0,4.0,27.0,6.0,18.0,31.0,12.0,44.0,17.0,89.0,514,1.0,3.0,2.0,7.0,12.0,13.0,11.0,10.0,43.0,30.0,6.0,36.0,,27.0,4.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,12.0,11.0,,23.0,5.0,28.0,9.0,6.0,1.0,2.0,,4.0,2.0,6.0,13.0,,15.0,21.0,1.0,9.0,1.0,,1.0,43.0,152,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.5806451612903226,0.3333333333333333,0.9230769230769231,0.48,0.5,0.6875,0.5235294117647059,0.5833333333333334,0.7413793103448276,0.5866666666666667,0.16129032258064516,0.16666666666666666,15.892857142857144,,0.12359550561797752,0.018518518518518517,0.08633093525179857,0.10087719298245613,0.02336448598130841,0.04878048780487805,0.125,0.21428571428571427,0.08823529411764706,0.08108108108108109,0.24,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.14666666666666667,0.45454545454545453,0.5555555555555556,0.02666666666666667,0.22666666666666666,0.36,0.14814814814814814,0.14814814814814814,1.0,0.2,,0.3333333333333333,1.0,0.20833333333333334,0.25,0.8266666666666667,0.14814814814814814,0.5705439999999998,0.4884,0.5893979166666666,0.10843373493975904,0.23076923076923078,0.07865168539325842,0.48314606741573035,5.5,24.968181818181815,0.3033932135728543,,3.0,2.0,2.0,0.18181818181818182,0.02830188679245283,,0.024390243902439025,0.08571428571428572,1.0,1.0,3.0,,0.2727272727272727,,0.16666666666666666,2.0,3.0,2.0,2.0,0.5,1.0,1.0,8.0,,1.0,1.0,2.0,,1.0,,2.0,0.5,0.041666666666666664,,0.47058823529411764,0.47058823529411764,1.0,0.2,,,,,,2.0,1.0,,2.0,,,0.4,,,,False,,1.0,,,,,,,,2.0,1.0,1.0,2.0,,0.2,1.0,1.0,,,,,,
