EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3748.8,62,36.0,126,125,31.0,55.0,15.0,251,3.0,5.0,,,1.0,1.0,1.0,4.0,,,,,3.0,5.0,,,4.0,9.0,3.0,5.0,5.0,22.0,135,,,,,1.0,2.0,,,1.0,3.0,6.0,2.0,6.0,,5.0,3.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,4.0,47.0,,4.0,1.0,1.0,6.0,1.0,7.0,,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,9.0,1.0,8.0,4.0,6.0,,3.0,,,,3.0,31.0,,0.75,0.75,0.6666666666666666,0.6,,0.6,0.4444444444444444,,0.5,0.6071428571428571,,0.5,0.6470588235294118,,0.5,0.35714285714285715,0.2222222222222222,0.2,15.384615384615385,0.8,0.25,0.037037037037037035,,0.18181818181818182,0.10204081632653061,0.023255813953488372,,,,,0.2857142857142857,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,0.5,1.0,,,,0.7142857142857143,0.6,0.5710428571428572,0.5652,0.57755,0.17647058823529413,0.25,,0.13636363636363635,3.5555555555555554,27.060000000000002,0.24603174603174602,1.0,1.0,2.0,,,,0.25,0.058823529411764705,,0.07692307692307693,0.08333333333333333,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2281.1000000000004,38,24.0,78,74,13.0,24.0,7.0,152,4.0,5.0,,,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,,6.0,9.0,1.0,2.0,7.0,22.0,83,,,2.0,2.0,2.0,2.0,,,1.0,5.0,6.0,6.0,3.0,,2.0,1.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,,5.0,1.0,1.0,7.0,1.0,8.0,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,,5.0,,8.0,2.0,5.0,2.0,,2.0,5.0,13.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.6818181818181818,,1.0,0.7857142857142857,1.0,1.25,0.18181818181818182,0.2222222222222222,0.2,17.441860465116278,,0.25,0.058823529411764705,,0.25,0.16216216216216217,0.043478260869565216,,,,,0.23076923076923078,0.2857142857142857,,0.45454545454545453,0.8,1.0,0.75,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,0.6363636363636364,0.5,0.5921909090909091,,0.73675,0.35714285714285715,0.4166666666666667,0.09090909090909091,0.22727272727272727,3.5999999999999996,25.6,0.16666666666666666,,1.0,,,,,0.25,0.125,,0.125,0.1111111111111111,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2.0,40,45,22.0,29.0,5.0,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22.0,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,,1.0,0.2727272727272727,0.07692307692307693,0.25,0.2631578947368421,0.047619047619047616,0.125,,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,316.0,5,-5.0,12,13,12.0,11.0,,25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,17,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,12.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,23.076923076923077,1.0,,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,0.2,0.16666666666666666,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46856.6,781,-28.0,1612,1616,325.0,450.0,199.0,3228,38.0,59.0,7.0,10.0,5.0,8.0,56.0,118.0,51.0,108.0,28.0,6.0,25.0,78.0,6.0,14.0,145.0,285.0,34.0,106.0,91.0,483.0,1884,15.0,33.0,14.0,53.0,25.0,52.0,7.0,20.0,19.0,90.0,138.0,152.0,90.0,12.0,78.0,25.0,25.0,44.0,39.0,83.0,34.0,5.0,35.0,7.0,205.0,12.0,77.0,36.0,4.0,117.0,17.0,134.0,6.0,19.0,14.0,44.0,6.0,25.0,25.0,4.0,1.0,69.0,11.0,23.0,46.0,5.0,82.0,,112.0,12.0,47.0,12.0,3.0,12.0,89.0,322.0,4.0,0.47586206896551725,0.49640287769784175,0.8823529411764706,0.32075471698113206,0.35,0.32075471698113206,0.5087719298245614,0.45454545454545453,0.4807692307692308,0.5012787723785166,0.45348837209302323,0.4930555555555556,0.5503432494279176,0.5306122448979592,0.536144578313253,0.2710997442455243,0.08771929824561403,0.1864406779661017,27.366143861546785,0.6376811594202898,0.10526315789473684,0.10810810810810811,0.028368794326241134,0.2,0.1573816155988858,0.022727272727272728,0.04861111111111111,0.038461538461538464,0.13178294573643412,0.15625,0.1958041958041958,0.21212121212121213,0.03296703296703297,0.15089514066496162,0.6440677966101694,0.7916666666666666,0.5789473684210527,0.30179028132992325,0.4745762711864407,0.509090909090909,0.375,0.27621483375959077,0.4722222222222222,0.5,0.07161125319693094,0.19948849104859334,0.32051282051282054,0.3333333333333333,0.92,0.23255813953488372,0.7,0.1111111111111111,0.625,0.08333333333333333,0.19444444444444445,0.42857142857142855,0.4219948849104859,0.32051282051282054,0.4990063938618926,0.5141821428571428,0.46093611111111105,0.11655011655011654,0.146875,0.10973084886128365,0.18633540372670807,11.176491228070178,25.400000000000002,0.20161290322580644,2.0,5.0,5.0,1.0,8.0,6.0,0.06779661016949153,0.015384615384615385,0.009950248756218905,0.012,0.06428571428571428,19.0,2.0,0.14285714285714285,9.0,3.0,10.0,3.0,10.0,3.0,9.0,6.0,0.3,0.02666666666666667,0.5,0.5098039215686274,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.23255813953488372,0.3,1.0,0.027522935779816515,,2.0,,8.0,5.0,,,1.0,0.16666666666666666,12.0,,,False,3.0,6.0,0.02830188679245283,0.05555555555555555,0.038461538461538464,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26123.7,435,-4.0,908,911,162.0,201.0,109.0,1819,57.0,71.0,15.0,24.0,10.0,13.0,16.0,34.0,,,,,,,,,73.0,105.0,,,25.0,171.0,1056,16.0,27.0,5.0,37.0,12.0,16.0,,,10.0,34.0,118.0,28.0,,24.0,,,3.0,27.0,9.0,36.0,6.0,3.0,13.0,7.0,81.0,24.0,37.0,38.0,5.0,80.0,47.0,127.0,4.0,11.0,5.0,15.0,2.0,9.0,10.0,,,25.0,1.0,34.0,55.0,6.0,38.0,,43.0,3.0,16.0,10.0,2.0,10.0,34.0,160.0,5.0,0.8082191780821918,0.9672131147540983,,,,,0.6952380952380952,0.5925925925925926,0.75,0.6952380952380952,0.5925925925925926,0.75,0.684,0.5967741935483871,0.68,,0.02857142857142857,0.04225352112676056,14.395393474088293,0.6,0.21739130434782608,0.20430107526881722,0.1016949152542373,0.167420814479638,0.18427518427518427,0.1075,0.11290322580645161,0.045454545454545456,0.18055555555555555,0.18181818181818182,0.14285714285714285,0.24528301886792453,0.13793103448275862,0.6761904761904762,0.8028169014084507,0.8382352941176471,0.7543859649122807,0.3238095238095238,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,0.8888888888888888,0.625,0.8125,0.7692307692307693,,,,0.6761904761904762,,0.6082542857142859,0.6058450000000001,0.662825,0.13559322033898305,0.13559322033898305,0.21637426900584794,0.19883040935672514,3.855238095238095,,0.17841409691629956,7.0,19.0,6.0,4.0,7.0,5.0,,0.11585365853658537,0.11538461538461539,0.1,0.2345679012345679,6.0,,0.13333333333333333,,,,,,,8.0,4.0,,0.17647058823529413,0.4,,,,,,,,,4.0,1.0,0.125,3.0,12.0,,,,,,1.0,,False,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16.0,1039,1047,222.0,272.0,109.0,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,7.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221.0,7.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.6153846153846154,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,3.0,2.0,2.0,0.07142857142857142,0.014285714285714285,0.03361344537815126,0.0196078431372549,0.050505050505050504,3.0,,0.42857142857142855,9.0,1.0,6.0,3.0,11.0,,4.0,2.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.24,0.16666666666666666,,,,,,1.0,,,,2.0,0.6666666666666666,3.0,2.0,,False,3.0,2.0,0.03571428571428571,,0.016129032258064516,2.0,5.0,0.09090909090909091,0.2,0.4,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44499.59999999999,742,12.0,1530,1543,310.0,402.0,176.0,3073,28.0,39.0,4.0,4.0,6.0,7.0,43.0,83.0,7.0,15.0,17.0,2.0,59.0,139.0,6.0,26.0,78.0,137.0,62.0,156.0,44.0,386.0,1768,6.0,10.0,1.0,34.0,14.0,27.0,6.0,28.0,12.0,58.0,66.0,90.0,150.0,6.0,139.0,59.0,17.0,95.0,45.0,140.0,29.0,16.0,52.0,28.0,325.0,5.0,47.0,37.0,4.0,88.0,9.0,97.0,3.0,26.0,16.0,27.0,4.0,21.0,13.0,1.0,,40.0,12.0,16.0,48.0,2.0,57.0,13.0,56.0,8.0,25.0,1.0,1.0,1.0,58.0,307.0,4.0,0.4230769230769231,0.44,0.8064516129032258,0.3974358974358974,0.21428571428571427,0.3974358974358974,0.5693430656934306,0.6,0.5185185185185185,0.5836177474402731,0.5689655172413793,0.41818181818181815,0.6107594936708861,0.5862068965517241,0.4603174603174603,0.5324232081911263,0.12408759124087591,0.1282051282051282,20.51873198847262,0.675,0.10526315789473684,0.11419753086419752,0.012953367875647668,0.12144702842377261,0.11814345991561181,0.011510791366906475,0.008,,0.11570247933884298,0.13846153846153847,0.12014134275618374,0.125,0.022556390977443608,0.13310580204778158,0.717948717948718,0.8235294117647058,0.35714285714285715,0.2832764505119454,0.5180722891566265,0.5972222222222222,0.4186046511627907,0.051194539249146756,0.4666666666666667,0.5,0.05802047781569966,0.47440273037542663,0.4244604316546763,0.4306569343065693,0.7966101694915254,0.13793103448275862,1.0,0.12727272727272726,0.8571428571428571,0.03636363636363636,0.4727272727272727,0.23076923076923078,0.6655290102389079,0.4244604316546763,0.5310477815699658,0.5382999999999999,0.5051581818181818,0.08653846153846154,0.16233766233766234,0.08808290155440414,0.15025906735751296,8.300729927007298,26.250641025641027,0.20261437908496732,15.0,3.0,10.0,3.0,4.0,4.0,0.13253012048192772,0.009708737864077669,0.021052631578947368,0.01276595744680851,0.10144927536231885,6.0,,0.5,3.0,6.0,17.0,7.0,19.0,2.0,,,0.3684210526315789,,,0.7142857142857143,0.17647058823529413,0.17647058823529413,1.0,0.5862068965517241,0.35294117647058826,1.0,0.012658227848101266,1.0,,0.024390243902439025,5.0,3.0,,,,,36.0,,,False,2.0,4.0,0.01282051282051282,0.06666666666666667,0.014388489208633094,1.0,2.0,,0.06896551724137931,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12067.799999999997,201,5.0,404,408,70.0,129.0,55.0,812,19.0,32.0,4.0,7.0,5.0,7.0,,4.0,,,7.0,,1.0,9.0,,,19.0,36.0,2.0,16.0,7.0,51.0,469,4.0,9.0,,8.0,5.0,7.0,,,,10.0,30.0,8.0,6.0,8.0,9.0,1.0,7.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,4.0,12.0,8.0,2.0,22.0,6.0,28.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,11.0,24.0,,9.0,2.0,8.0,,4.0,4.0,2.0,4.0,10.0,70.0,3.0,0.7894736842105263,1.0,1.0,0.125,,0.125,0.5277777777777778,0.4444444444444444,0.7142857142857143,0.4230769230769231,0.4444444444444444,0.7142857142857143,0.45535714285714285,0.4444444444444444,0.7142857142857143,0.3076923076923077,0.19444444444444445,0.15625,12.738853503184714,0.5,0.25,0.09411764705882353,0.03636363636363636,0.10714285714285714,0.10152284263959391,0.031746031746031744,0.06818181818181818,,0.058823529411764705,0.17391304347826086,0.1111111111111111,0.0967741935483871,0.08333333333333333,0.6153846153846154,0.59375,0.7037037037037037,0.7894736842105263,0.07692307692307693,,,,,,,0.1346153846153846,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,1.0,0.7142857142857143,,,,0.9230769230769231,0.1111111111111111,0.6623115384615385,0.6145166666666667,0.7621857142857144,0.07142857142857142,0.1,0.1568627450980392,0.19607843137254902,1.7944444444444443,24.75,0.17326732673267325,,2.0,4.0,1.0,,,0.5,0.02531645569620253,0.019230769230769232,0.015151515151515152,0.07142857142857142,1.0,,,1.0,,,,,,2.0,3.0,,0.07692307692307693,0.75,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,45940.3,766,54.0,1591,1592,345.0,486.0,201.0,3183,76.0,109.0,10.0,19.0,12.0,16.0,49.0,116.0,14.0,33.0,20.0,3.0,27.0,64.0,5.0,10.0,139.0,258.0,33.0,84.0,71.0,448.0,1830,18.0,33.0,10.0,55.0,26.0,47.0,7.0,13.0,21.0,94.0,152.0,126.0,90.0,16.0,64.0,27.0,15.0,84.0,38.0,122.0,29.0,9.0,58.0,20.0,282.0,27.0,60.0,54.0,18.0,132.0,48.0,180.0,21.0,31.0,26.0,32.0,7.0,27.0,23.0,1.0,2.0,55.0,15.0,37.0,72.0,8.0,71.0,4.0,85.0,9.0,41.0,34.0,13.0,38.0,90.0,342.0,9.0,0.5467625899280576,0.5801526717557252,0.9090909090909091,0.39285714285714285,0.5384615384615384,0.39285714285714285,0.5387596899224806,0.5454545454545454,0.5531914893617021,0.5511695906432749,0.5769230769230769,0.6083333333333333,0.5894736842105263,0.625,0.6527777777777778,0.24561403508771928,0.05813953488372093,0.06422018348623854,23.770491803278688,0.5818181818181818,0.4,0.16314199395770393,0.0675,0.15584415584415584,0.15921787709497207,0.06424581005586592,0.06766917293233082,0.014705882352941176,0.184,0.24242424242424243,0.17288135593220338,0.1,0.13636363636363635,0.31871345029239767,0.6972477064220184,0.7450980392156863,0.6973684210526315,0.3391812865497076,0.4224137931034483,0.4537037037037037,0.24489795918367346,0.09649122807017543,0.42424242424242425,0.42424242424242425,0.05847953216374269,0.1871345029239766,0.421875,0.421875,0.8888888888888888,0.48717948717948717,0.5263157894736842,0.26666666666666666,0.75,0.05,0.16666666666666666,0.5,0.564327485380117,0.421875,0.543723976608187,0.528455172413793,0.5251333333333335,0.10962566844919786,0.1413793103448276,0.12276785714285714,0.20982142857142858,6.643023255813954,25.590476190476195,0.21684475172847265,6.0,19.0,5.0,3.0,6.0,4.0,0.06896551724137931,0.060126582278481014,0.08542713567839195,0.04329004329004329,0.10714285714285714,5.0,,,6.0,3.0,4.0,3.0,6.0,,19.0,20.0,0.5,0.10588235294117647,0.5263157894736842,0.7857142857142857,0.3,0.3,1.0,0.10256410256410256,0.75,1.0,,2.0,2.0,0.041666666666666664,4.0,7.0,4.0,4.0,2.0,0.6666666666666666,9.0,,,False,,3.0,,,,,2.0,,0.05128205128205128,,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26115.2,435,61.0,912,918,252.0,337.0,112.0,1830,50.0,74.0,7.0,14.0,18.0,21.0,8.0,22.0,,1.0,13.0,2.0,17.0,50.0,9.0,17.0,58.0,97.0,24.0,63.0,31.0,219.0,990,7.0,17.0,3.0,23.0,20.0,31.0,10.0,19.0,16.0,86.0,84.0,32.0,72.0,8.0,50.0,17.0,11.0,17.0,21.0,38.0,18.0,3.0,9.0,6.0,97.0,17.0,33.0,30.0,3.0,66.0,32.0,98.0,4.0,11.0,6.0,9.0,3.0,5.0,10.0,,,19.0,4.0,19.0,36.0,2.0,27.0,,41.0,5.0,21.0,12.0,4.0,12.0,86.0,251.0,6.0,0.7241379310344828,0.7777777777777778,1.0,0.38095238095238093,0.5263157894736842,0.38095238095238093,0.5979381443298969,0.4117647058823529,0.6451612903225806,0.5875,0.38461538461538464,0.7,0.6151685393258427,0.4107142857142857,0.7166666666666667,0.39375,0.1134020618556701,0.10810810810810811,18.797709923664122,0.47368421052631576,0.10714285714285714,0.15384615384615385,0.07264957264957266,0.14285714285714285,0.14788732394366197,0.0730593607305936,0.0851063829787234,0.05263157894736842,0.18518518518518517,0.16216216216216217,0.15384615384615385,0.11290322580645161,0.06153846153846154,0.4625,0.6756756756756757,0.7575757575757576,0.74,0.1375,0.36363636363636365,0.42105263157894735,0.625,0.00625,,,0.08125,0.3125,0.34,0.34,1.0,0.5384615384615384,0.5,0.42,0.8571428571428571,0.04,0.34,0.5294117647058824,0.85625,0.34,0.60691875,0.5610657894736842,0.5859470000000001,0.11931818181818182,0.18584070796460178,0.1050228310502283,0.3926940639269406,2.789690721649485,25.65555555555555,0.27631578947368424,2.0,15.0,5.0,6.0,2.0,1.0,0.13636363636363635,0.07352941176470588,0.06862745098039216,0.07534246575342465,0.11688311688311688,4.0,,0.2857142857142857,7.0,1.0,7.0,2.0,9.0,,8.0,8.0,0.2222222222222222,0.06896551724137931,0.6666666666666666,,0.5384615384615384,0.5384615384615384,1.0,0.2692307692307692,0.14285714285714285,1.0,,,,,3.0,2.0,,,1.0,0.5,,,,False,,4.0,,,,1.0,2.0,,0.07692307692307693,0.5,1.0,,1.0,,
