EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9209.8,153,69,309,309,84,135,43,618,6.0,10.0,1.0,2.0,2.0,2.0,3.0,16.0,,2.0,2.0,,6.0,16.0,,2.0,1.0,3.0,9.0,28.0,6.0,18.0,10.0,46.0,317,2.0,4.0,,3.0,,4.0,2.0,6.0,1.0,3.0,6.0,13.0,6.0,12.0,15.0,,16.0,6.0,3.0,29.0,16.0,45.0,13.0,3.0,21.0,7.0,106.0,1.0,1.0,7.0,6.0,1.0,14.0,2.0,16.0,1.0,5.0,3.0,2.0,9.0,1.0,8.0,3.0,,,,12.0,5.0,7.0,14.0,2.0,22.0,10.0,12.0,,5.0,1.0,,2.0,13.0,84,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.5,0.3333333333333333,0.391304347826087,0.2857142857142857,0.3888888888888889,0.4423076923076923,0.2857142857142857,0.5,0.391304347826087,0.10714285714285714,0.2,0.0625,17.92717086834734,0.75,0.1111111111111111,0.07792207792207792,0.013513513513513514,0.10294117647058823,0.015873015873015872,0.0896551724137931,0.014598540145985401,,,0.020833333333333332,0.058823529411764705,0.06060606060606061,0.2,0.12280701754385964,,0.037037037037037035,0.21739130434782608,0.6,0.75,0.3333333333333333,0.34782608695652173,0.1875,0.2,0.3333333333333333,0.043478260869565216,,,,0.043478260869565216,0.34782608695652173,0.375,0.375,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.375,0.5293652173913044,0.5336,0.5145944444444444,0.09803921568627451,0.15151515151515152,0.08695652173913043,0.2826086956521739,5.971428571428571,26.355555555555554,0.27184466019417475,1.0,,1.0,1.0,0.03225806451612903,,1.0,3.0,1.0,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6173.700000000001,103,23,211,204,40,65,29,415,10.0,12.0,3.0,3.0,3.0,3.0,5.0,9.0,,,2.0,1.0,9.0,15.0,1.0,3.0,1.0,1.0,15.0,21.0,10.0,17.0,14.0,74.0,226,3.0,3.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,2.0,1.0,12.0,16.0,14.0,30.0,4.0,15.0,9.0,4.0,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,3.0,1.0,12.0,8.0,2.0,22.0,4.0,26.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,6.0,,11.0,,17.0,3.0,10.0,3.0,,4.0,12.0,40,,0.5333333333333333,0.6153846153846154,1.0,0.5882352941176471,0.3333333333333333,0.5,0.5882352941176471,0.7142857142857143,1.0,1.0,0.7894736842105263,0.75,0.9166666666666666,0.8222222222222222,0.7857142857142857,1.0,0.4473684210526316,0.19047619047619047,0.16666666666666666,0.2222222222222222,19.421487603305785,0.5,0.25,0.16326530612244897,0.022222222222222223,0.21818181818181817,0.06382978723404255,0.19230769230769232,0.043478260869565216,,,0.08108108108108109,0.2727272727272727,0.05,0.14285714285714285,0.22727272727272727,0.18181818181818182,,0.3157894736842105,0.8333333333333334,1.0,0.7,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.2,,,,,0.05263157894736842,0.39473684210526316,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7631578947368421,0.6,0.565932894736842,0.46065,0.6583833333333333,0.2222222222222222,0.35714285714285715,0.14864864864864866,0.16216216216216217,3.871428571428572,25.72941176470588,0.1895734597156398,,,,,0.05555555555555555,,,,,,,1.0,,1.0,,,3.0,4.0,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2068.0,34,5,70,71,31,34,14,141,3.0,4.0,1.0,1.0,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,76,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,3.0,,,,4.0,31,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,18.39080459770115,,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.12,0.023809523809523808,,,0.08333333333333333,,,0.2,0.2,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.44285714285714284,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3646.1000000000004,61,-9,121,132,54,79,12,253,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,5.0,13.0,,,,10.0,128,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1635.8000000000002,27,11,49,53,34,38,6,102,3.0,4.0,,,3.0,4.0,1.0,3.0,,1.0,,,,3.0,,,,3.0,4.0,8.0,,3.0,6.0,14.0,46,,,,,2.0,2.0,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,,6.0,,1.0,,,,14.0,34,1.0,0.25,0.25,,,,,,0.5,,0.5714285714285714,0.36363636363636365,,0.4,0.5,1.0,0.5384615384615384,0.2727272727272727,,,,26.785714285714285,1.0,,0.1,0.1111111111111111,,,0.06451612903225806,0.043478260869565216,,,,0.2857142857142857,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,0.2727272727272727,,,,,,,,,,0.4,0.75,,0.3,,0.6363636363636364,,0.5610954545454545,,0.575535,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,6.8375,26.933333333333334,0.6938775510204082,,,2.0,2.0,0.25,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1343.2,22,-9,42,50,30,43,1,92,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,18.181818181818183,1.0,,,,0.3,,0.14285714285714285,,,,,,,,0.2222222222222222,1.0,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.7142857142857143,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,450.0,8,-3,14,17,14,10,2,31,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,14,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,14,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,11.11111111111111,,,,0.3333333333333333,0.6666666666666666,,0.2857142857142857,0.2222222222222222,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.6198,0.6198,0.6198,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,103389.6,1723,35,3508,3526,738,886,441,7034,93.0,143.0,14.0,26.0,21.0,33.0,109.0,234.0,112.0,240.0,65.0,13.0,61.0,187.0,6.0,27.0,15.0,34.0,314.0,617.0,93.0,252.0,196.0,1103.0,4038,32.0,67.0,9.0,31.0,23.0,114.0,57.0,120.0,21.0,47.0,39.0,216.0,284.0,344.0,258.0,20.0,187.0,61.0,42.0,98.0,88.0,186.0,70.0,18.0,68.0,23.0,460.0,13.0,30.0,147.0,86.0,14.0,247.0,43.0,290.0,22.0,40.0,27.0,13.0,84.0,9.0,46.0,38.0,5.0,2.0,7.0,122.0,20.0,49.0,94.0,10.0,177.0,,232.0,23.0,105.0,37.0,16.0,40.0,215.0,735,8.0,0.45222929936305734,0.46710526315789475,0.9247311827956989,0.36904761904761907,0.2903225806451613,0.44680851063829785,0.36904761904761907,0.5089141004862237,0.47761194029850745,0.475,0.5218642117376294,0.4642857142857143,0.5299401197604791,0.566839378238342,0.518348623853211,0.5718085106382979,0.2899884925201381,0.06807131280388978,0.16783216783216784,0.04700854700854701,27.006211180124225,0.6885245901639344,0.18421052631578946,0.11315789473684211,0.033296337402885685,0.17375886524822695,0.017241379310344827,0.14508094645080946,0.025981873111782478,0.051194539249146756,0.02717391304347826,0.012411347517730497,0.09364548494983277,0.11320754716981132,0.15384615384615385,0.1755485893416928,0.16826923076923078,0.05378973105134474,0.16455696202531644,0.6503496503496503,0.7815126050420168,0.5913978494623656,0.26927502876869963,0.4658119658119658,0.48878923766816146,0.3211009174311927,0.2761795166858458,0.4666666666666667,0.48068669527896996,0.4642857142857143,0.07479861910241657,0.21518987341772153,0.32620320855614976,0.3333333333333333,0.9180327868852459,0.2653061224489796,0.5384615384615384,0.2857142857142857,0.2755102040816326,0.2222222222222222,1.0,0.19760479041916168,0.6363636363636364,0.07784431137724551,0.20359281437125748,0.4411764705882353,0.45454545454545453,0.32620320855614976,0.50612917146145,0.5310362903225808,0.4912398203592814,0.11413612565445026,0.15021459227467812,0.10335448776065277,0.1958295557570263,10.933387358184767,25.43809523809524,0.2103762827822121,7.0,5.0,10.0,8.0,0.02358490566037736,0.031578947368421054,4.0,21.0,38.0,9.0,0.04081632653061224,32.0,5.0,11.0,,4.0,20.0,28.0,0.01984126984126984,0.0213903743315508,0.7,0.49230769230769234,0.5,0.9375,0.015625,,3.0,3.0,3.0,,7.0,2.0,6.0,,0.46153846153846156,1.0,False,3.0,1.0,0.029166666666666667,0.015384615384615385,0.75,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31942.7,532,-31,1104,1110,190,249,131,2214,69.0,88.0,18.0,29.0,12.0,17.0,19.0,39.0,,,,,,,,,,,88.0,127.0,,,26.0,202.0,1297,19.0,32.0,,,5.0,43.0,14.0,20.0,,,10.0,38.0,142.0,34.0,,30.0,,,5.0,32.0,10.0,42.0,7.0,3.0,13.0,10.0,94.0,23.0,28.0,42.0,49.0,6.0,97.0,55.0,152.0,4.0,13.0,6.0,7.0,19.0,5.0,11.0,16.0,1.0,,1.0,35.0,2.0,40.0,65.0,6.0,42.0,,45.0,3.0,17.0,11.0,3.0,11.0,38.0,188,5.0,0.8068181818181818,0.9726027397260274,,,,,,0.6929133858267716,0.59375,0.7,0.6929133858267716,0.59375,0.7,0.6824324324324325,0.5972222222222222,0.6551724137931034,,0.03937007874015748,0.056818181818181816,,14.489311163895486,0.5428571428571428,0.2222222222222222,0.21397379912663755,0.09859154929577464,0.16030534351145037,0.11330049261083744,0.18533604887983707,0.10472279260780287,0.09090909090909091,0.05454545454545454,0.09876543209876543,0.2222222222222222,0.2111111111111111,0.2,0.13917525773195877,0.22058823529411764,0.11764705882352941,0.6929133858267716,0.7840909090909091,0.8313253012048193,0.7536231884057971,0.30708661417322836,0.48717948717948717,0.48717948717948717,1.0,,,,,,,,,,0.90625,0.6206896551724138,0.1111111111111111,,,,0.85,0.7058823529411765,,,,0.6929133858267716,,0.6094267716535434,0.6108625,0.671845,0.12056737588652482,0.12056737588652482,0.21287128712871287,0.18811881188118812,3.6551181102362205,,0.1721014492753623,9.0,5.0,7.0,5.0,0.11842105263157894,0.17073170731707318,,,8.0,,,,,4.0,1.0,,8.0,5.0,,,0.45454545454545453,,,,,4.0,2.0,,,0.10256410256410256,12.0,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,53861.40000000001,898,22,1867,1868,355,393,206,3735,95.0,144.0,14.0,19.0,20.0,28.0,46.0,114.0,2.0,6.0,39.0,6.0,39.0,116.0,3.0,12.0,8.0,20.0,143.0,264.0,54.0,155.0,102.0,550.0,2183,15.0,24.0,6.0,18.0,8.0,56.0,26.0,47.0,11.0,26.0,20.0,105.0,160.0,126.0,159.0,18.0,116.0,39.0,36.0,65.0,41.0,106.0,26.0,15.0,39.0,19.0,253.0,9.0,16.0,70.0,43.0,17.0,130.0,27.0,157.0,6.0,26.0,16.0,10.0,34.0,7.0,25.0,18.0,,2.0,3.0,52.0,11.0,45.0,77.0,4.0,104.0,1.0,145.0,18.0,77.0,9.0,4.0,9.0,105.0,354,7.0,0.5594405594405595,0.5970149253731343,0.9814814814814815,0.34838709677419355,0.3333333333333333,0.4230769230769231,0.34838709677419355,0.5416666666666666,0.625,0.5531914893617021,0.5346062052505967,0.5714285714285714,0.5821917808219178,0.5705394190871369,0.6222222222222222,0.6104651162790697,0.36992840095465396,0.13636363636363635,0.14583333333333334,0.13157894736842105,25.404376784015223,0.6538461538461539,0.3541666666666667,0.1,0.03686635944700461,0.15873015873015872,0.023017902813299233,0.12973593570608496,0.030303030303030304,0.034482758620689655,0.034482758620689655,0.024390243902439025,0.07222222222222222,0.10588235294117647,0.15,0.14195583596214512,0.20161290322580644,0.03314917127071823,0.3436754176610978,0.6597222222222222,0.7723577235772358,0.6421052631578947,0.2720763723150358,0.40350877192982454,0.46464646464646464,0.391304347826087,0.014319809069212411,0.3333333333333333,0.3333333333333333,0.5,0.09307875894988067,0.27684964200477324,0.33620689655172414,0.3391304347826087,0.9743589743589743,0.4523809523809524,0.7368421052631579,0.21428571428571427,0.2857142857142857,0.25,0.6666666666666666,0.3835616438356164,0.7142857142857143,0.0821917808219178,0.273972602739726,0.4,0.7136038186157518,0.33620689655172414,0.5789136038186158,0.5945480000000001,0.5778123287671235,0.162839248434238,0.23839009287925697,0.10181818181818182,0.19090909090909092,4.416287878787879,25.25612903225806,0.19014461703267274,7.0,3.0,3.0,3.0,0.03896103896103896,0.019230769230769232,6.0,3.0,9.0,,0.14285714285714285,15.0,3.0,2.0,2.0,1.0,5.0,4.0,0.01935483870967742,0.008620689655172414,0.4444444444444444,0.38461538461538464,0.40540540540540543,1.0,0.00641025641025641,2.0,1.0,,,0.0392156862745098,1.0,,3.0,,0.5,,False,3.0,,,0.05128205128205128,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,94396.9,1573,64,3215,3231,582,716,403,6446,53.0,74.0,7.0,8.0,13.0,16.0,88.0,185.0,16.0,41.0,50.0,7.0,111.0,292.0,15.0,43.0,13.0,57.0,157.0,300.0,131.0,342.0,117.0,824.0,3678,19.0,31.0,18.0,47.0,17.0,109.0,33.0,63.0,16.0,64.0,27.0,141.0,146.0,168.0,342.0,14.0,292.0,111.0,30.0,190.0,97.0,287.0,65.0,32.0,105.0,54.0,671.0,14.0,12.0,96.0,78.0,8.0,182.0,27.0,209.0,12.0,60.0,38.0,22.0,52.0,5.0,39.0,22.0,6.0,,5.0,74.0,16.0,33.0,95.0,3.0,130.0,19.0,144.0,16.0,65.0,4.0,3.0,5.0,141.0,579,10.0,0.46496815286624205,0.4866666666666667,0.8702290076335878,0.3830409356725146,0.3829787234042553,0.25,0.3830409356725146,0.5233333333333333,0.6129032258064516,0.5238095238095238,0.5506230529595015,0.5897435897435898,0.44881889763779526,0.585348506401138,0.6337209302325582,0.4895833333333333,0.5327102803738317,0.1,0.12162162162162163,0.10810810810810811,21.079761258817147,0.7027027027027027,0.11428571428571428,0.10626702997275204,0.01486988847583643,0.12291933418693982,0.019635343618513323,0.11485148514851486,0.017105263157894738,0.011811023622047244,,0.020754716981132074,0.09473684210526316,0.12218649517684887,0.09420289855072464,0.12392426850258176,0.12,0.03785488958990536,0.11526479750778816,0.7162162162162162,0.8153846153846154,0.39622641509433965,0.2881619937694704,0.4756756756756757,0.5333333333333333,0.4659090909090909,0.06386292834890965,0.3902439024390244,0.4,0.6875,0.0778816199376947,0.45482866043613707,0.3801369863013699,0.38275862068965516,0.8558558558558559,0.10256410256410256,0.875,0.42857142857142855,0.5512820512820513,0.3488372093023256,0.9333333333333333,0.12598425196850394,0.8125,0.05511811023622047,0.44881889763779526,0.22807017543859648,0.6479750778816199,0.3801369863013699,0.524482398753894,0.5218659574468086,0.493520472440945,0.09798270893371758,0.18624641833810887,0.13228155339805825,0.17111650485436894,8.534333333333336,26.09093567251461,0.18102643856920683,31.0,10.0,9.0,8.0,0.022277227722772276,0.01639344262295082,4.0,51.0,13.0,1.0,0.05128205128205128,20.0,2.0,6.0,,3.0,1.0,2.0,0.005847953216374269,0.00684931506849315,0.4,0.4,0.4,0.95,0.008695652173913044,1.0,,1.0,1.0,0.012048192771084338,5.0,,3.0,,0.42857142857142855,,False,3.0,,0.024390243902439025,,0.75,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,30.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,12.0,9.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,,,0.07236842105263158,0.06153846153846154,2.0,,2.0,,0.08,6.0,,2.0,,,5.0,5.0,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,3.0,1.0,1.0,,0.25,,False,1.0,,,,0.5,1.0,,
