EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10339.2,172,81,350,348,103,146,48,698,6.0,10.0,1.0,2.0,2.0,2.0,4.0,18.0,,2.0,2.0,,7.0,19.0,1.0,3.0,1.0,4.0,10.0,30.0,7.0,21.0,15.0,56.0,357,2.0,4.0,1.0,4.0,2.0,9.0,3.0,8.0,1.0,4.0,7.0,16.0,8.0,12.0,18.0,,19.0,7.0,3.0,32.0,18.0,50.0,15.0,3.0,22.0,9.0,118.0,2.0,1.0,7.0,9.0,1.0,17.0,3.0,20.0,1.0,6.0,3.0,3.0,10.0,1.0,9.0,3.0,,,,13.0,5.0,8.0,17.0,2.0,27.0,11.0,18.0,,,8.0,1.0,,2.0,16.0,103,1.0,0.4,0.4,0.8571428571428571,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.375,0.4019607843137255,0.4375,0.375,0.4666666666666667,0.5,0.47058823529411764,0.4117647058823529,0.1,0.2,0.05555555555555555,18.159203980099505,0.7692307692307693,0.1111111111111111,0.10227272727272728,0.0125,0.09333333333333334,0.02666666666666667,0.09815950920245399,0.01935483870967742,,,0.017857142857142856,0.05714285714285714,0.07692307692307693,0.2857142857142857,0.109375,,0.03333333333333333,0.19607843137254902,0.6,0.75,0.3333333333333333,0.35294117647058826,0.2222222222222222,0.23529411764705882,0.5,0.0392156862745098,,,,0.0392156862745098,0.37254901960784315,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.5,,0.375,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.25,0.6078431372549019,0.3684210526315789,0.5281666666666667,0.5336,0.5088708333333333,0.13559322033898305,0.21052631578947367,0.16071428571428573,0.2857142857142857,6.37,26.29523809523809,0.29428571428571426,1.0,,1.0,1.0,1.0,1.0,0.027777777777777776,0.5,0.05263157894736842,1.0,3.0,1.0,0.125,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6306.900000000001,105,-1,205,220,61,71,22,425,8.0,11.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,1.0,14.0,,,1.0,4.0,12.0,16.0,4.0,19.0,8.0,44.0,232,3.0,3.0,,,2.0,8.0,3.0,3.0,3.0,6.0,5.0,20.0,12.0,12.0,12.0,6.0,14.0,1.0,1.0,5.0,1.0,6.0,,1.0,3.0,,13.0,3.0,3.0,4.0,7.0,,11.0,6.0,17.0,1.0,7.0,3.0,4.0,2.0,,1.0,2.0,,,,4.0,2.0,6.0,11.0,1.0,8.0,1.0,9.0,3.0,,5.0,2.0,2.0,2.0,20.0,61,1.0,0.5,0.6666666666666666,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.75,1.0,1.0,0.5142857142857142,1.0,0.8333333333333334,0.5789473684210527,1.0,0.9090909090909091,0.5428571428571428,0.0625,0.09090909090909091,,18.42105263157895,0.5,,0.14893617021276595,0.06521739130434782,0.08695652173913043,0.06521739130434782,0.11827956989247312,0.06521739130434782,0.14285714285714285,,0.05405405405405406,0.14285714285714285,0.18518518518518517,,0.08333333333333333,0.1,0.05555555555555555,0.3142857142857143,0.7272727272727273,0.8,0.5,0.11428571428571428,0.75,0.75,0.6666666666666666,0.02857142857142857,1.0,1.0,,0.14285714285714285,0.4,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.25,0.8571428571428571,0.07142857142857142,0.5417728571428571,0.5931,0.46587222222222224,0.13513513513513514,0.2777777777777778,0.18181818181818182,0.45454545454545453,4.043749999999999,25.478947368421053,0.2975609756097561,2.0,,1.0,1.0,,1.0,0.05555555555555555,,0.1111111111111111,,,1.0,,3.0,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,2.0,,1.0,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2068.0,34,5,70,71,31,34,14,141,3.0,4.0,1.0,1.0,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,76,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,,3.0,,,,4.0,31,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,18.39080459770115,,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.12,0.023809523809523808,,,0.08333333333333333,,,0.2,0.2,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.44285714285714284,,2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3646.1000000000004,61,-9,121,132,54,79,12,253,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,5.0,13.0,,,,10.0,128,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1635.8000000000002,27,11,49,53,34,38,6,102,3.0,4.0,,,3.0,4.0,1.0,3.0,,1.0,,,,3.0,,,,3.0,4.0,8.0,,3.0,6.0,14.0,46,,,,,2.0,2.0,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,,6.0,,,1.0,,,,14.0,34,1.0,0.25,0.25,,,,,,0.5,,0.5714285714285714,0.36363636363636365,,0.4,0.5,1.0,0.5384615384615384,0.2727272727272727,,,,26.785714285714285,1.0,,0.1,0.1111111111111111,,,0.06451612903225806,0.043478260869565216,,,,0.2857142857142857,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,0.2727272727272727,,,,,,,,,,0.4,0.75,,0.3,,0.6363636363636364,,0.5610954545454545,,0.575535,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,6.8375,26.933333333333334,0.6938775510204082,,,,2.0,,2.0,0.25,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1490.2,25,-8,47,56,30,48,1,103,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,49,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,16.3265306122449,1.0,,,,0.25,,0.12,,,,,,,,0.2,0.5,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.6382978723404256,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,600.0,10,-2,19,23,14,15,2,42,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,14,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,13.043478260869565,,,0.16666666666666666,0.3333333333333333,0.4,,0.2727272727272727,0.2222222222222222,0.3333333333333333,,,,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.71055,0.6198,0.6198,,,0.3333333333333333,0.3333333333333333,0.55,,0.7368421052631579,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,108947.20000000001,1816,37,3697,3716,795,935,459,7413,97.0,150.0,15.0,28.0,22.0,34.0,116.0,250.0,118.0,254.0,68.0,14.0,64.0,194.0,7.0,28.0,15.0,34.0,331.0,654.0,97.0,262.0,203.0,1156.0,4243,33.0,71.0,10.0,32.0,23.0,119.0,62.0,130.0,21.0,48.0,41.0,228.0,296.0,366.0,270.0,20.0,194.0,64.0,42.0,103.0,96.0,199.0,74.0,22.0,69.0,27.0,494.0,13.0,31.0,155.0,94.0,14.0,263.0,44.0,307.0,23.0,40.0,27.0,13.0,89.0,9.0,49.0,41.0,7.0,2.0,7.0,130.0,24.0,53.0,101.0,10.0,185.0,,242.0,24.0,10.0,109.0,39.0,17.0,42.0,227.0,792,8.0,0.4471299093655589,0.46105919003115264,0.9278350515463918,0.3702290076335878,0.3125,0.4375,0.3702290076335878,0.5061162079510704,0.4647887323943662,0.47692307692307695,0.5201965065502183,0.46601941747572817,0.5252808988764045,0.5639763779527559,0.5175438596491229,0.5675,0.28602620087336245,0.06422018348623854,0.16,0.044,27.04743922586736,0.6846153846153846,0.17073170731707318,0.11677018633540373,0.032359081419624215,0.17279821627647715,0.01643489254108723,0.1462984723854289,0.025157232704402517,0.04838709677419355,0.030456852791878174,0.011864406779661017,0.0932475884244373,0.11988304093567251,0.15789473684210525,0.17525773195876287,0.1651376146788991,0.052873563218390804,0.16375545851528384,0.6466666666666666,0.7698412698412699,0.5876288659793815,0.27292576419213976,0.464,0.48535564853556484,0.3103448275862069,0.27729257641921395,0.4645669291338583,0.4777327935222672,0.4661016949152542,0.07423580786026202,0.21179039301310043,0.32989690721649484,0.3368421052631579,0.921875,0.27184466019417475,0.5357142857142857,0.26666666666666666,0.27184466019417475,0.25,1.0,0.19101123595505617,0.6470588235294118,0.07865168539325842,0.19101123595505617,0.4411764705882353,0.4497816593886463,0.32989690721649484,0.506264192139738,0.5341022727272727,0.4886401685393258,0.11243781094527364,0.14749661705006767,0.10294117647058823,0.1972318339100346,10.955198776758415,25.44961832061069,0.2150392209899919,7.0,5.0,7.0,11.0,29.0,9.0,0.022172949002217297,0.6904761904761905,0.029850746268656716,4.0,21.0,40.0,0.038834951456310676,33.0,5.0,11.0,,4.0,20.0,0.019083969465648856,0.020618556701030927,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.015037593984962405,,4.0,3.0,3.0,,2.0,6.0,,0.42857142857142855,1.0,False,3.0,2.0,0.027559055118110236,0.014705882352941176,0.75,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,34582.9,576,-8,1193,1198,226,272,140,2391,73.0,96.0,21.0,35.0,13.0,19.0,21.0,43.0,,,,,,,,,,,94.0,139.0,,,31.0,219.0,1384,22.0,38.0,,,6.0,50.0,16.0,24.0,,,12.0,44.0,152.0,36.0,,32.0,,,6.0,34.0,12.0,46.0,9.0,3.0,14.0,11.0,104.0,25.0,33.0,44.0,54.0,7.0,105.0,62.0,167.0,5.0,16.0,8.0,8.0,19.0,5.0,11.0,16.0,1.0,,1.0,35.0,2.0,40.0,69.0,6.0,45.0,,50.0,4.0,,19.0,13.0,5.0,13.0,44.0,224,5.0,0.8085106382978723,0.9743589743589743,,,,,,0.6762589928057554,0.5789473684210527,0.6666666666666666,0.6762589928057554,0.5789473684210527,0.6666666666666666,0.6759259259259259,0.5952380952380952,0.6470588235294118,,0.04316546762589928,0.0625,,14.421669106881405,0.5428571428571428,0.22580645161290322,0.22040816326530613,0.10610932475884244,0.1522491349480969,0.11261261261261261,0.18352059925093633,0.10881801125703565,0.10975609756097561,0.06666666666666667,0.10285714285714286,0.22772277227722773,0.2268041237113402,0.19148936170212766,0.13679245283018868,0.19480519480519481,0.1282051282051282,0.6906474820143885,0.7604166666666666,0.8111111111111111,0.7534246575342466,0.30935251798561153,0.4883720930232558,0.4883720930232558,1.0,,,,,,,,,,0.9210526315789473,0.6,0.19047619047619047,,,,0.7916666666666666,0.6842105263157895,,,,0.6906474820143885,,0.6108597122302158,0.6213428571428571,0.6517749999999999,0.12337662337662338,0.12337662337662338,0.228310502283105,0.2009132420091324,3.614388489208633,,0.18943839061190276,9.0,6.0,13.0,8.0,7.0,6.0,0.11834319526627218,0.5384615384615384,0.14893617021276595,,,8.0,,,,4.0,1.0,,8.0,,,,,,,4.0,2.0,,,0.10256410256410256,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,59457.400000000016,991,18,2059,2062,403,434,231,4121,99.0,152.0,15.0,21.0,21.0,29.0,51.0,129.0,2.0,7.0,41.0,7.0,44.0,129.0,4.0,15.0,8.0,21.0,152.0,288.0,59.0,170.0,109.0,590.0,2395,16.0,26.0,7.0,21.0,8.0,61.0,29.0,51.0,11.0,28.0,20.0,111.0,170.0,134.0,171.0,18.0,129.0,44.0,38.0,72.0,44.0,116.0,29.0,15.0,42.0,22.0,276.0,9.0,18.0,82.0,48.0,19.0,149.0,29.0,178.0,6.0,29.0,18.0,11.0,37.0,7.0,27.0,20.0,,2.0,4.0,57.0,12.0,48.0,84.0,4.0,113.0,2.0,155.0,18.0,,82.0,10.0,4.0,10.0,111.0,402,7.0,0.5592105263157895,0.5944055944055944,0.9661016949152542,0.34705882352941175,0.3333333333333333,0.39285714285714285,0.34705882352941175,0.5277777777777778,0.6153846153846154,0.5686274509803921,0.5251091703056768,0.5638297872340425,0.5759493670886076,0.5608365019011406,0.61,0.6032608695652174,0.37117903930131,0.13194444444444445,0.14473684210526316,0.12403100775193798,25.09685751183814,0.6491228070175439,0.34545454545454546,0.10062893081761007,0.03696098562628337,0.16907216494845362,0.020689655172413793,0.13513513513513514,0.02928416485900217,0.03164556962025317,0.028985507246376812,0.022082018927444796,0.07731958762886598,0.11052631578947368,0.12903225806451613,0.16101694915254236,0.19083969465648856,0.029556650246305417,0.3318777292576419,0.6513157894736842,0.7615384615384615,0.6464646464646465,0.2816593886462882,0.3953488372093023,0.45132743362831856,0.39215686274509803,0.015283842794759825,0.2857142857142857,0.2857142857142857,0.5,0.08951965065502183,0.2816593886462882,0.34108527131782945,0.34375,0.9545454545454546,0.44680851063829785,0.7142857142857143,0.26666666666666666,0.3191489361702128,0.26666666666666666,0.75,0.3670886075949367,0.7241379310344828,0.08860759493670886,0.26582278481012656,0.38095238095238093,0.7030567685589519,0.34108527131782945,0.574710480349345,0.5906517857142858,0.5711436708860762,0.1586998087954111,0.23295454545454544,0.10338983050847457,0.188135593220339,4.580902777777777,25.337058823529414,0.195726080621661,8.0,4.0,1.0,3.0,5.0,3.0,0.04230769230769231,0.5,0.01694915254237288,6.0,6.0,10.0,0.1276595744680851,15.0,3.0,2.0,2.0,1.0,6.0,0.01764705882352941,0.007751937984496124,0.36585365853658536,0.38461538461538464,1.0,0.005847953216374269,2.0,2.0,,,0.037037037037037035,,3.0,,0.42857142857142855,,False,3.0,,,0.04878048780487805,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,100224.0,1670,81,3414,3429,633,751,424,6843,56.0,78.0,7.0,8.0,14.0,17.0,95.0,198.0,17.0,43.0,56.0,9.0,121.0,310.0,17.0,45.0,15.0,61.0,168.0,319.0,143.0,366.0,128.0,893.0,3881,20.0,34.0,20.0,50.0,17.0,117.0,36.0,67.0,19.0,70.0,32.0,161.0,156.0,180.0,378.0,14.0,310.0,121.0,31.0,195.0,104.0,299.0,72.0,32.0,107.0,55.0,702.0,15.0,13.0,99.0,83.0,8.0,190.0,29.0,219.0,12.0,62.0,40.0,22.0,56.0,5.0,42.0,23.0,6.0,,5.0,79.0,17.0,34.0,103.0,4.0,141.0,21.0,158.0,18.0,1.0,72.0,4.0,3.0,5.0,161.0,630,10.0,0.4642857142857143,0.484472049689441,0.8811188811188811,0.3907103825136612,0.4,0.2714285714285714,0.3907103825136612,0.5266457680250783,0.5882352941176471,0.5373134328358209,0.5583941605839416,0.5952380952380952,0.4708029197080292,0.5930851063829787,0.6358695652173914,0.5127388535031847,0.5343065693430656,0.09717868338557993,0.1282051282051282,0.10101010101010101,21.25319693094629,0.7088607594936709,0.10526315789473684,0.10600255427841634,0.015046296296296295,0.11942098914354644,0.019867549668874173,0.11290322580645161,0.017294626312538603,0.014814814814814815,,0.02146690518783542,0.09666666666666666,0.11904761904761904,0.09523809523809523,0.11954765751211632,0.11904761904761904,0.03571428571428571,0.11386861313868613,0.717948717948718,0.8235294117647058,0.4107142857142857,0.28905109489051095,0.4797979797979798,0.5337078651685393,0.45263157894736844,0.06277372262773723,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.08175182481751825,0.45255474452554745,0.3903225806451613,0.39285714285714285,0.8677685950413223,0.09523809523809523,0.875,0.42857142857142855,0.5357142857142857,0.37777777777777777,0.9411764705882353,0.12408759124087591,0.8235294117647058,0.06569343065693431,0.44525547445255476,0.2459016393442623,0.6481751824817519,0.3903225806451613,0.5244611678832117,0.5152284313725491,0.49598905109489055,0.10107816711590296,0.19302949061662197,0.13101903695408734,0.18029115341545351,8.585266457680254,26.07131147540983,0.18541300527240773,33.0,10.0,5.0,10.0,2.0,9.0,0.020689655172413793,0.4,0.015306122448979591,5.0,51.0,14.0,0.05952380952380952,22.0,2.0,7.0,,3.0,1.0,0.00546448087431694,0.0064516129032258064,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.008130081300813009,1.0,,1.0,1.0,0.011627906976744186,,4.0,,0.4444444444444444,,False,3.0,,0.023255813953488372,,0.6,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,30.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,,12.0,9.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,3.0,,5.0,,0.07236842105263158,0.5555555555555556,0.06153846153846154,2.0,,2.0,0.08,6.0,,2.0,,,5.0,,,0.2,0.2,1.0,,,1.0,,,,1.0,1.0,,0.25,,False,1.0,,,,0.5,1.0,,
