EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9476.8,158,79,317,317,84,135,45,634,6.0,10.0,1.0,2.0,2.0,2.0,3.0,16.0,,2.0,2.0,,6.0,17.0,,2.0,1.0,3.0,9.0,28.0,6.0,19.0,12.0,48.0,319,2.0,4.0,,3.0,2.0,6.0,2.0,6.0,1.0,3.0,6.0,13.0,6.0,12.0,15.0,,17.0,6.0,3.0,29.0,16.0,45.0,13.0,3.0,21.0,7.0,106.0,2.0,1.0,7.0,9.0,1.0,17.0,3.0,20.0,1.0,5.0,3.0,2.0,9.0,1.0,8.0,3.0,,,,12.0,5.0,7.0,15.0,2.0,23.0,10.0,14.0,,,6.0,1.0,,2.0,13.0,84,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.32142857142857145,0.5,0.3333333333333333,0.3829787234042553,0.2857142857142857,0.3888888888888889,0.4444444444444444,0.375,0.5,0.40425531914893614,0.10714285714285714,0.2,0.0625,18.0327868852459,0.75,0.1111111111111111,0.10843373493975904,0.013513513513513514,0.09859154929577464,0.030303030303030304,0.1038961038961039,0.02142857142857143,,,0.02,0.058823529411764705,0.08571428571428572,0.2857142857142857,0.11666666666666667,,0.03571428571428571,0.2127659574468085,0.6,0.75,0.3333333333333333,0.3404255319148936,0.1875,0.2,0.3333333333333333,0.0425531914893617,,,,0.0425531914893617,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.6170212765957447,0.35294117647058826,0.5297510638297873,0.5336,0.5145944444444444,0.11320754716981132,0.17647058823529413,0.125,0.2708333333333333,5.971428571428571,26.326315789473682,0.26498422712933756,1.0,,1.0,1.0,1.0,0.03225806451612903,0.0625,1.0,3.0,1.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5539.5,92,-1,176,192,42,60,19,368,8.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,,,12.0,,,,2.0,10.0,14.0,1.0,14.0,7.0,30.0,196,2.0,2.0,,,2.0,6.0,3.0,3.0,,2.0,5.0,11.0,10.0,10.0,3.0,4.0,12.0,,1.0,5.0,1.0,6.0,,1.0,3.0,,13.0,2.0,3.0,3.0,6.0,,9.0,5.0,14.0,1.0,6.0,3.0,3.0,2.0,,1.0,2.0,,,,4.0,2.0,5.0,9.0,1.0,7.0,1.0,8.0,2.0,,4.0,2.0,2.0,2.0,11.0,42,1.0,0.5,0.625,1.0,0.07142857142857142,,,0.07142857142857142,0.7142857142857143,1.0,1.0,0.4107142857142857,1.0,0.6,0.4838709677419355,1.0,0.7857142857142857,0.5,0.07142857142857142,0.09090909090909091,,17.857142857142858,0.5,,0.13953488372093023,0.07317073170731707,0.06976744186046512,0.05405405405405406,0.10465116279069768,0.0641025641025641,0.15384615384615385,,0.03225806451612903,0.14285714285714285,0.17391304347826086,,0.06060606060606061,0.1,0.0625,0.39285714285714285,0.7272727272727273,0.8,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,0.42857142857142855,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.8928571428571429,,0.5506910714285713,0.5931,0.4332700000000001,0.13333333333333333,0.25,0.2,0.36666666666666664,3.25,25.7,0.23863636363636365,2.0,,1.0,1.0,1.0,0.07142857142857142,0.16666666666666666,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2068.0,34,5,70,71,31,34,14,141,3.0,4.0,1.0,1.0,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,76,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,,3.0,,,,4.0,31,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,18.39080459770115,,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.12,0.023809523809523808,,,0.08333333333333333,,,0.2,0.2,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.44285714285714284,,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3646.1000000000004,61,-9,121,132,54,79,12,253,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,5.0,13.0,,,,10.0,128,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1635.8000000000002,27,11,49,53,34,38,6,102,3.0,4.0,,,3.0,4.0,1.0,3.0,,1.0,,,,3.0,,,,3.0,4.0,8.0,,3.0,6.0,14.0,46,,,,,2.0,2.0,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,,6.0,,,1.0,,,,14.0,34,1.0,0.25,0.25,,,,,,0.5,,0.5714285714285714,0.36363636363636365,,0.4,0.5,1.0,0.5384615384615384,0.2727272727272727,,,,26.785714285714285,1.0,,0.1,0.1111111111111111,,,0.06451612903225806,0.043478260869565216,,,,0.2857142857142857,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,0.2727272727272727,,,,,,,,,,0.4,0.75,,0.3,,0.6363636363636364,,0.5610954545454545,,0.575535,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,6.8375,26.933333333333334,0.6938775510204082,,,,2.0,2.0,0.25,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1490.2,25,-8,47,56,30,48,1,103,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,49,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,16.3265306122449,1.0,,,,0.25,,0.12,,,,,,,,0.2,0.5,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.6382978723404256,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,600.0,10,-2,19,23,14,15,2,42,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,2.0,1.0,14,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,13.043478260869565,,,0.16666666666666666,0.3333333333333333,0.4,,0.2727272727272727,0.2222222222222222,0.3333333333333333,,,,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.71055,0.6198,0.6198,,,0.3333333333333333,0.3333333333333333,0.55,,0.7368421052631579,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,105044.6,1751,43,3564,3581,740,902,446,7145,95.0,145.0,14.0,26.0,21.0,33.0,110.0,237.0,114.0,245.0,67.0,13.0,62.0,190.0,7.0,28.0,15.0,34.0,319.0,627.0,95.0,257.0,200.0,1123.0,4094,32.0,68.0,10.0,32.0,23.0,117.0,57.0,120.0,21.0,47.0,39.0,216.0,292.0,346.0,264.0,20.0,190.0,62.0,42.0,99.0,91.0,190.0,72.0,19.0,68.0,24.0,471.0,13.0,30.0,148.0,87.0,14.0,249.0,43.0,292.0,22.0,40.0,27.0,13.0,85.0,9.0,47.0,39.0,6.0,2.0,7.0,124.0,20.0,51.0,97.0,10.0,179.0,,237.0,23.0,10.0,107.0,39.0,17.0,42.0,215.0,737,8.0,0.45768025078369906,0.47249190938511326,0.9263157894736842,0.36964980544747084,0.3125,0.44680851063829785,0.36964980544747084,0.5087719298245614,0.47058823529411764,0.475,0.5220588235294118,0.47,0.5299401197604791,0.5667006109979633,0.5225225225225225,0.5718085106382979,0.2907239819004525,0.06698564593301436,0.16551724137931034,0.046413502109704644,27.054794520547944,0.6854838709677419,0.1794871794871795,0.11269430051813471,0.03285870755750274,0.1718931475029036,0.016817593790426907,0.14390691977954684,0.025504151838671413,0.05102040816326531,0.026737967914438502,0.012152777777777778,0.09333333333333334,0.1111111111111111,0.1554054054054054,0.17384615384615384,0.16587677725118483,0.05275779376498801,0.16402714932126697,0.6551724137931034,0.7851239669421488,0.6,0.2680995475113122,0.4641350210970464,0.48672566371681414,0.3181818181818182,0.27714932126696834,0.46530612244897956,0.4789915966386555,0.47368421052631576,0.0757918552036199,0.2149321266968326,0.3263157894736842,0.3333333333333333,0.9193548387096774,0.26,0.5384615384615384,0.2857142857142857,0.28,0.25,1.0,0.19760479041916168,0.6363636363636364,0.07784431137724551,0.20359281437125748,0.4411764705882353,0.45475113122171945,0.3263157894736842,0.5064803733031675,0.5309833333333335,0.4912398203592814,0.11419753086419752,0.15049226441631505,0.10418521816562779,0.1923419412288513,10.945773524720897,25.45136186770428,0.20763187429854096,7.0,5.0,7.0,10.0,8.0,0.023148148148148147,0.030456852791878174,4.0,21.0,38.0,0.04,33.0,5.0,11.0,,4.0,20.0,29.0,0.019455252918287938,0.021052631578947368,0.6904761904761905,0.4925373134328358,0.5,0.9393939393939394,0.01532567049808429,,3.0,3.0,3.0,,2.0,6.0,,0.46153846153846156,1.0,False,3.0,2.0,0.02857142857142857,0.014925373134328358,0.75,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,33227.4,554,-22,1147,1152,190,252,136,2299,70.0,90.0,19.0,31.0,12.0,17.0,20.0,40.0,,,,,,,,,,,90.0,130.0,,,26.0,206.0,1338,20.0,34.0,,,5.0,45.0,14.0,20.0,,,10.0,38.0,146.0,34.0,,30.0,,,5.0,33.0,11.0,44.0,8.0,3.0,14.0,10.0,99.0,25.0,30.0,43.0,51.0,7.0,101.0,59.0,160.0,5.0,15.0,7.0,8.0,19.0,5.0,11.0,16.0,1.0,,1.0,35.0,2.0,40.0,65.0,6.0,42.0,,45.0,3.0,,17.0,11.0,3.0,11.0,38.0,188,5.0,0.8111111111111111,0.9733333333333334,,,,,,0.6923076923076923,0.5882352941176471,0.7,0.6923076923076923,0.5882352941176471,0.7,0.6821192052980133,0.5921052631578947,0.6551724137931034,,0.038461538461538464,0.05555555555555555,,14.166031987814165,0.5428571428571428,0.25,0.21610169491525424,0.10204081632653061,0.15636363636363637,0.11467889908256881,0.18395303326810175,0.107421875,0.10256410256410256,0.05263157894736842,0.10465116279069768,0.23,0.21739130434782608,0.18181818181818182,0.13793103448275862,0.20833333333333334,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.7571428571428571,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,0.9117647058823529,0.6129032258064516,0.15789473684210525,,,,0.85,0.7058823529411765,,,,0.6923076923076923,,0.6100084615384617,0.6108625,0.671845,0.11805555555555555,0.11805555555555555,0.21844660194174756,0.18446601941747573,3.6353846153846154,,0.16564952048823017,9.0,5.0,12.0,7.0,5.0,0.11949685534591195,0.15217391304347827,,,8.0,,,,4.0,1.0,,8.0,5.0,,,0.45454545454545453,,,,,4.0,2.0,,,0.10256410256410256,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,55451.40000000001,924,24,1921,1923,359,409,214,3844,97.0,146.0,15.0,20.0,20.0,28.0,46.0,119.0,2.0,6.0,39.0,6.0,39.0,119.0,3.0,12.0,8.0,20.0,145.0,271.0,54.0,158.0,105.0,557.0,2245,16.0,25.0,6.0,18.0,8.0,58.0,26.0,47.0,11.0,26.0,20.0,105.0,164.0,126.0,159.0,18.0,119.0,39.0,37.0,67.0,42.0,109.0,27.0,15.0,39.0,21.0,260.0,9.0,16.0,75.0,44.0,17.0,136.0,27.0,163.0,6.0,28.0,17.0,11.0,35.0,7.0,25.0,18.0,,2.0,3.0,53.0,11.0,46.0,80.0,4.0,107.0,2.0,149.0,18.0,,79.0,9.0,4.0,9.0,105.0,358,7.0,0.5655172413793104,0.6029411764705882,0.9814814814814815,0.34177215189873417,0.3333333333333333,0.4230769230769231,0.34177215189873417,0.5350553505535055,0.64,0.5531914893617021,0.5268065268065268,0.5813953488372093,0.5821917808219178,0.5637651821862348,0.6304347826086957,0.6104651162790697,0.3682983682983683,0.13653136531365315,0.14383561643835616,0.13445378151260504,25.253924284395197,0.660377358490566,0.34,0.1,0.035955056179775284,0.16592920353982302,0.02195121951219512,0.13340807174887892,0.029239766081871343,0.034482758620689655,0.03278688524590164,0.02356902356902357,0.0718232044198895,0.10982658959537572,0.13953488372093023,0.15337423312883436,0.1984126984126984,0.031914893617021274,0.34032634032634035,0.6643835616438356,0.776,0.6494845360824743,0.2773892773892774,0.3865546218487395,0.44660194174757284,0.391304347826087,0.013986013986013986,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.2773892773892774,0.3277310924369748,0.3305084745762712,0.9743589743589743,0.46511627906976744,0.75,0.26666666666666666,0.27906976744186046,0.25,0.6666666666666666,0.3835616438356164,0.7142857142857143,0.0821917808219178,0.273972602739726,0.4,0.7086247086247086,0.3277310924369748,0.5778617715617715,0.5945480000000001,0.5778123287671235,0.1629327902240326,0.23795180722891565,0.10412926391382406,0.18850987432675045,4.4671586715867155,25.281012658227844,0.1868818323789693,7.0,4.0,1.0,3.0,3.0,0.03765690376569038,0.017699115044247787,6.0,3.0,10.0,0.13953488372093023,15.0,3.0,2.0,2.0,1.0,5.0,4.0,0.0189873417721519,0.008403361344537815,0.4444444444444444,0.38461538461538464,0.40540540540540543,1.0,0.006289308176100629,2.0,1.0,,,0.038461538461538464,,3.0,,0.5,,False,3.0,,,0.05128205128205128,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,96135.9,1602,76,3273,3288,584,725,411,6561,55.0,76.0,7.0,8.0,13.0,16.0,92.0,191.0,16.0,41.0,54.0,7.0,115.0,298.0,15.0,43.0,14.0,58.0,163.0,308.0,136.0,352.0,122.0,856.0,3736,20.0,33.0,18.0,48.0,17.0,111.0,34.0,64.0,17.0,65.0,28.0,147.0,152.0,174.0,357.0,14.0,298.0,115.0,30.0,194.0,101.0,295.0,69.0,32.0,107.0,54.0,691.0,15.0,12.0,97.0,79.0,8.0,184.0,28.0,212.0,12.0,61.0,39.0,22.0,53.0,5.0,39.0,22.0,6.0,,5.0,75.0,16.0,33.0,97.0,3.0,134.0,20.0,149.0,17.0,1.0,68.0,4.0,3.0,5.0,147.0,581,10.0,0.4662576687116564,0.48717948717948717,0.875,0.38636363636363635,0.375,0.26153846153846155,0.38636363636363635,0.5292207792207793,0.6060606060606061,0.53125,0.556060606060606,0.5802469135802469,0.46124031007751937,0.5912863070539419,0.6235955056179775,0.5034246575342466,0.5333333333333333,0.09740259740259741,0.11842105263157894,0.10471204188481675,21.257325519445924,0.7066666666666667,0.1111111111111111,0.10618279569892473,0.014616321559074299,0.12216624685138538,0.020491803278688523,0.11443433029908973,0.017385705086928525,0.011764705882352941,,0.022181146025878003,0.0944055944055944,0.12341772151898735,0.09154929577464789,0.12372881355932204,0.11764705882352941,0.037037037037037035,0.11515151515151516,0.7236842105263158,0.8208955223880597,0.4,0.28939393939393937,0.4816753926701571,0.5380116959064327,0.4673913043478261,0.06212121212121212,0.3902439024390244,0.4,0.6875,0.08181818181818182,0.45151515151515154,0.3859060402684564,0.3885135135135135,0.8608695652173913,0.09876543209876543,0.875,0.42857142857142855,0.5308641975308642,0.3488372093023256,0.9333333333333333,0.12403100775193798,0.8125,0.05426356589147287,0.4496124031007752,0.2413793103448276,0.6484848484848484,0.3859060402684564,0.5248372727272727,0.5188816326530614,0.4930856589147288,0.09943977591036414,0.1894150417827298,0.12967289719626168,0.17172897196261683,8.530194805194807,26.065909090909077,0.17842957531316836,33.0,10.0,5.0,9.0,8.0,0.021739130434782608,0.015706806282722512,5.0,51.0,14.0,0.06172839506172839,21.0,2.0,6.0,,3.0,1.0,2.0,0.005681818181818182,0.006711409395973154,0.4,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.008450704225352112,1.0,,1.0,1.0,0.011904761904761904,,3.0,,0.42857142857142855,,False,3.0,,0.024390243902439025,,0.6,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,30.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,,12.0,9.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,3.0,,,0.07236842105263158,0.06153846153846154,2.0,,2.0,0.08,6.0,,2.0,,,5.0,5.0,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,1.0,1.0,,0.25,,False,1.0,,,,0.5,1.0,,
