EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8490.8,142,69,283,282,79,125,40,565,6.0,10.0,1.0,2.0,2.0,2.0,3.0,14.0,,2.0,1.0,,6.0,16.0,,2.0,1.0,3.0,9.0,26.0,6.0,17.0,8.0,44.0,287,2.0,4.0,,3.0,,4.0,2.0,6.0,1.0,3.0,4.0,11.0,6.0,12.0,15.0,,16.0,6.0,3.0,28.0,13.0,41.0,10.0,3.0,20.0,7.0,95.0,1.0,1.0,7.0,4.0,1.0,12.0,2.0,14.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,3.0,,,,10.0,4.0,7.0,14.0,2.0,20.0,9.0,10.0,,4.0,,,1.0,11.0,79,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.34615384615384615,0.5,0.3333333333333333,0.4186046511627907,0.2857142857142857,0.3888888888888889,0.4583333333333333,0.2857142857142857,0.4583333333333333,0.3953488372093023,0.11538461538461539,0.2,0.07142857142857142,17.682926829268293,0.7,0.1111111111111111,0.058823529411764705,0.014285714285714285,0.109375,0.01818181818181818,0.08333333333333333,0.016,,,0.023809523809523808,0.034482758620689655,0.06451612903225806,0.125,0.1320754716981132,,0.041666666666666664,0.23255813953488372,0.6,0.75,0.3333333333333333,0.32558139534883723,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.046511627906976744,,,,0.023255813953488372,0.37209302325581395,0.375,0.375,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.627906976744186,0.375,0.5323488372093025,0.5336,0.5145944444444444,0.0851063829787234,0.13333333333333333,0.09090909090909091,0.25,5.8730769230769235,26.49411764705882,0.2791519434628975,1.0,,1.0,1.0,0.034482758620689655,,1.0,3.0,1.0,,0.14285714285714285,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5567.700000000001,93,22,190,182,37,58,27,372,8.0,10.0,2.0,2.0,2.0,2.0,5.0,9.0,,,2.0,1.0,6.0,11.0,1.0,2.0,1.0,1.0,13.0,19.0,7.0,13.0,12.0,59.0,204,2.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,1.0,2.0,1.0,10.0,12.0,14.0,21.0,4.0,11.0,6.0,4.0,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,3.0,1.0,12.0,6.0,2.0,20.0,4.0,24.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,6.0,,10.0,,15.0,3.0,9.0,3.0,,4.0,10.0,37,,0.46153846153846156,0.5454545454545454,1.0,0.5384615384615384,0.5,0.5,0.5384615384615384,0.6842105263157895,1.0,1.0,0.734375,0.875,0.9,0.7763157894736842,0.9,1.0,0.40625,0.21052631578947367,0.2,0.2222222222222222,18.264840182648403,0.5,0.25,0.15,0.024390243902439025,0.23529411764705882,0.075,0.1978021978021978,0.04938271604938271,,,0.09375,0.2222222222222222,0.058823529411764705,0.2,0.24390243902439024,0.2,,0.3125,0.8,1.0,0.625,0.28125,0.5555555555555556,0.7142857142857143,0.2,,,,,0.0625,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,,0.5,0.5,1.0,0.4,1.0,0.2,0.2,1.0,0.71875,0.5454545454545454,0.5618765625000001,0.6288,0.6054999999999999,0.23684210526315788,0.36,0.15254237288135594,0.1694915254237288,4.126315789473685,25.43846153846154,0.19473684210526315,,,,,0.0625,,,,,,,1.0,1.0,,,3.0,4.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1892.8,32,6,64,63,25,27,12,127,3.0,4.0,1.0,1.0,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,72,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,3.0,,,,4.0,25,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,20.77922077922078,,,0.08333333333333333,,0.09090909090909091,0.06666666666666667,0.08695652173913043,0.02857142857142857,,,0.09090909090909091,,,0.2,0.1111111111111111,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.390625,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3614.4,60,-7,121,129,54,77,12,250,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,5.0,13.0,,,,10.0,126,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1343.2,22,-9,42,50,30,43,1,92,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,18.181818181818183,1.0,,,,0.3,,0.14285714285714285,,,,,,,,0.2222222222222222,1.0,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.7142857142857143,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1089.8,18,13,33,33,20,27,4,66,2.0,2.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,6.0,10.0,29,,,,,2.0,2.0,2.0,2.0,,2.0,6.0,10.0,2.0,2.0,,,2.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,3.0,,6.0,,1.0,,,,10.0,20,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.625,1.0,0.7142857142857143,0.4,,,,25.0,1.0,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,0.5,,0.8,,0.5765399999999999,,0.6164999999999999,0.16666666666666666,0.25,0.2,1.0,5.533333333333334,27.15,0.6060606060606061,,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,93662.70000000001,1561,7,3176,3196,650,813,402,6372,81.0,123.0,12.0,21.0,19.0,29.0,97.0,214.0,106.0,220.0,60.0,11.0,52.0,167.0,5.0,26.0,13.0,31.0,284.0,557.0,81.0,227.0,179.0,990.0,3666,28.0,60.0,8.0,29.0,23.0,103.0,51.0,107.0,17.0,42.0,36.0,189.0,260.0,308.0,228.0,18.0,167.0,52.0,38.0,89.0,78.0,167.0,63.0,15.0,61.0,22.0,412.0,13.0,25.0,134.0,81.0,13.0,228.0,38.0,266.0,18.0,38.0,27.0,11.0,76.0,9.0,42.0,38.0,5.0,2.0,7.0,114.0,18.0,43.0,83.0,10.0,165.0,,212.0,21.0,96.0,33.0,14.0,36.0,188.0,647,7.0,0.45774647887323944,0.4727272727272727,0.9382716049382716,0.3568281938325991,0.27586206896551724,0.40476190476190477,0.3568281938325991,0.5098743267504489,0.4666666666666667,0.4766355140186916,0.517219387755102,0.449438202247191,0.5134228187919463,0.5636467889908257,0.51,0.5595238095238095,0.2895408163265306,0.06822262118491922,0.17073170731707318,0.04672897196261682,26.998904709748082,0.6666666666666666,0.18309859154929578,0.11790393013100436,0.030637254901960783,0.17654808959156784,0.01881331403762663,0.14868603042876902,0.025215660252156602,0.04597701149425287,0.024390243902439025,0.013565891472868217,0.09701492537313433,0.11805555555555555,0.16030534351145037,0.17975567190226877,0.16666666666666666,0.04838709677419355,0.1568877551020408,0.6585365853658537,0.7941176470588235,0.5925925925925926,0.2729591836734694,0.4532710280373832,0.47549019607843135,0.32989690721649484,0.28061224489795916,0.4818181818181818,0.49765258215962443,0.4716981132075472,0.07653061224489796,0.21301020408163265,0.31137724550898205,0.3170731707317073,0.9423076923076923,0.23595505617977527,0.5714285714285714,0.25,0.29213483146067415,0.19230769230769232,1.0,0.19463087248322147,0.6551724137931034,0.0738255033557047,0.2080536912751678,0.41935483870967744,0.44642857142857145,0.31137724550898205,0.5036454081632654,0.518037962962963,0.4915657718120804,0.11587485515643106,0.1518987341772152,0.10404040404040404,0.19090909090909092,11.096050269299818,25.420704845814985,0.20465994962216624,6.0,3.0,9.0,7.0,0.023017902813299233,0.03428571428571429,3.0,15.0,34.0,7.0,0.033707865168539325,29.0,11.0,,4.0,18.0,25.0,0.6944444444444444,0.48333333333333334,0.4915254237288136,0.9310344827586207,0.017316017316017316,,3.0,3.0,3.0,,6.0,2.0,4.0,,0.36363636363636365,1.0,4.0,0.01762114537444934,0.017964071856287425,False,3.0,1.0,0.031818181818181815,0.016666666666666666,1.0,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,7.0,19.0,3.0,11.0,13.0,1.0,,1.0,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,4.0,7.0,5.0,0.11805555555555555,0.15384615384615385,,,8.0,,,,4.0,1.0,,8.0,5.0,0.45454545454545453,,,,,4.0,2.0,,,0.1111111111111111,12.0,,,,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,46950.0,782,-12,1627,1633,302,358,174,3260,84.0,125.0,11.0,16.0,17.0,25.0,45.0,104.0,2.0,6.0,35.0,5.0,35.0,106.0,2.0,10.0,7.0,18.0,131.0,235.0,48.0,141.0,82.0,488.0,1911,12.0,21.0,5.0,16.0,8.0,47.0,23.0,42.0,10.0,23.0,18.0,94.0,148.0,114.0,141.0,14.0,106.0,35.0,31.0,59.0,34.0,93.0,23.0,11.0,33.0,19.0,220.0,9.0,12.0,61.0,33.0,17.0,111.0,23.0,134.0,5.0,22.0,13.0,9.0,30.0,5.0,22.0,13.0,,2.0,3.0,43.0,8.0,39.0,65.0,3.0,82.0,,117.0,16.0,63.0,6.0,2.0,6.0,94.0,301,7.0,0.5648854961832062,0.5967741935483871,0.9791666666666666,0.3404255319148936,0.3125,0.43478260869565216,0.3404255319148936,0.5574468085106383,0.5714285714285714,0.5476190476190477,0.5398936170212766,0.527027027027027,0.5846153846153846,0.5727699530516432,0.5875,0.6103896103896104,0.375,0.13191489361702127,0.144,0.125,25.67049808429119,0.6976744186046512,0.37777777777777777,0.08991825613079019,0.03225806451612903,0.15844155844155844,0.025423728813559324,0.125,0.028925619834710745,0.025,0.0392156862745098,0.027237354085603113,0.05844155844155844,0.09523809523809523,0.15151515151515152,0.14233576642335766,0.1981981981981982,0.031055900621118012,0.3324468085106383,0.672,0.7850467289719626,0.6547619047619048,0.2765957446808511,0.4326923076923077,0.4945054945054945,0.4,0.015957446808510637,0.3333333333333333,0.3333333333333333,0.5,0.09308510638297872,0.28191489361702127,0.330188679245283,0.3333333333333333,0.9714285714285714,0.43243243243243246,0.6875,0.2727272727272727,0.2702702702702703,0.2,0.5,0.38461538461538464,0.68,0.07692307692307693,0.27692307692307694,0.3888888888888889,0.7074468085106383,0.330188679245283,0.5738089095744681,0.5900404761904762,0.5786107692307694,0.1509433962264151,0.22340425531914893,0.09631147540983606,0.19262295081967212,4.568510638297872,25.24751773049645,0.1856177012907191,7.0,3.0,2.0,2.0,0.03482587064676617,0.020618556701030927,6.0,3.0,8.0,,0.16216216216216217,13.0,2.0,2.0,1.0,4.0,3.0,0.5,0.37142857142857144,0.3939393939393939,1.0,0.007042253521126761,2.0,,,,0.045454545454545456,1.0,,3.0,,0.6,,3.0,0.02127659574468085,0.009433962264150943,False,3.0,,,0.05714285714285714,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,85392.59999999999,1423,38,2905,2925,518,664,363,5830,50.0,71.0,7.0,8.0,11.0,14.0,76.0,165.0,15.0,36.0,43.0,6.0,100.0,263.0,14.0,41.0,10.0,50.0,141.0,272.0,115.0,306.0,109.0,736.0,3325,18.0,30.0,15.0,43.0,10.0,91.0,29.0,55.0,12.0,56.0,27.0,121.0,132.0,150.0,294.0,14.0,263.0,100.0,28.0,170.0,93.0,263.0,61.0,32.0,90.0,51.0,619.0,14.0,12.0,89.0,72.0,7.0,168.0,27.0,195.0,12.0,55.0,34.0,21.0,50.0,5.0,37.0,21.0,6.0,,4.0,71.0,16.0,31.0,89.0,3.0,120.0,18.0,134.0,14.0,59.0,4.0,3.0,5.0,121.0,515,9.0,0.46808510638297873,0.4925373134328358,0.8521739130434782,0.3758169934640523,0.3488372093023256,0.21428571428571427,0.3758169934640523,0.5183823529411765,0.6,0.5272727272727272,0.5423875432525952,0.5547945205479452,0.42342342342342343,0.5787401574803149,0.5833333333333334,0.47265625,0.5294117647058824,0.10294117647058823,0.1267605633802817,0.10909090909090909,21.18847539015606,0.704225352112676,0.1076923076923077,0.10909090909090909,0.01643835616438356,0.1267806267806268,0.02127659574468085,0.11820851688693099,0.018731988472622477,0.013215859030837005,,0.022587268993839837,0.09486166007905138,0.12411347517730496,0.104,0.13001912045889102,0.11731843575418995,0.04152249134948097,0.12283737024221453,0.704225352112676,0.8064516129032258,0.38,0.28546712802768165,0.46060606060606063,0.5170068027210885,0.4868421052631579,0.06228373702422145,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.07439446366782007,0.45501730103806226,0.38022813688212925,0.3831417624521073,0.84,0.1095890410958904,0.875,0.42857142857142855,0.5616438356164384,0.34146341463414637,0.9285714285714286,0.12612612612612611,0.7857142857142857,0.05405405405405406,0.45045045045045046,0.2,0.6522491349480969,0.38022813688212925,0.5254126297577856,0.5216233333333335,0.4923238738738739,0.09904153354632587,0.1861198738170347,0.12364130434782608,0.1644021739130435,8.509191176470592,26.09934640522875,0.1783132530120482,29.0,7.0,9.0,8.0,0.024456521739130436,0.017543859649122806,2.0,51.0,13.0,1.0,0.0273972602739726,15.0,6.0,,3.0,1.0,2.0,0.4,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.009708737864077669,1.0,,1.0,1.0,0.013157894736842105,4.0,,2.0,,0.3333333333333333,,2.0,0.006535947712418301,0.0076045627376425855,False,1.0,,0.027777777777777776,,0.5,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,30.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,12.0,9.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,,,0.07236842105263158,0.06153846153846154,2.0,,2.0,,0.08,6.0,2.0,,,5.0,5.0,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,3.0,1.0,1.0,,0.25,,,,,False,1.0,,,,0.5,1.0,,
