EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4164.799999999999,69,48.0,141,140,37,68,16,281,3.0,5.0,,,1.0,1.0,1.0,4.0,,,,,3.0,6.0,,,4.0,9.0,3.0,6.0,5.0,22.0,145,,,,,1.0,2.0,,,1.0,3.0,6.0,2.0,6.0,,6.0,3.0,2.0,17.0,5.0,22.0,4.0,1.0,11.0,5.0,49.0,1.0,,6.0,1.0,1.0,8.0,1.0,9.0,,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,9.0,1.0,10.0,5.0,6.0,,3.0,,,,3.0,37,,0.75,0.75,0.6666666666666666,0.5,,0.5,0.4444444444444444,,0.5,0.5666666666666667,,0.5,0.6111111111111112,,0.5,0.4,0.2222222222222222,0.2,14.465408805031446,0.8,0.2,0.03225806451612903,,0.21428571428571427,0.043478260869565216,0.11864406779661017,0.02040816326530612,,,0.058823529411764705,0.07692307692307693,,,0.3,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,0.6666666666666666,,,0.5,1.0,,,,0.7333333333333333,0.5,0.5677333333333334,0.5652,0.57755,0.16666666666666666,0.25,,0.13636363636363635,3.5555555555555554,26.849999999999998,0.2624113475177305,1.0,2.0,,,,0.25,,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3090.1000000000004,52,23.0,103,100,16,31,11,203,6.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,2.0,3.0,1.0,1.0,9.0,12.0,2.0,4.0,7.0,31.0,109,1.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,8.0,6.0,2.0,3.0,2.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,,5.0,,8.0,2.0,5.0,2.0,,3.0,10.0,16,,0.5555555555555556,0.625,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.25,0.9,0.8157894736842105,1.1666666666666667,1.0,0.25,0.16666666666666666,0.14285714285714285,17.39130434782609,,0.2,0.12,,0.18518518518518517,0.10526315789473684,0.15384615384615385,0.05405405405405406,,,0.125,0.09090909090909091,0.1,0.25,0.15789473684210525,0.25,,0.4375,0.8571428571428571,1.0,0.6666666666666666,0.3125,0.6,0.75,0.3333333333333333,,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.4,1.0,0.2,0.2,1.0,0.6875,0.6666666666666666,0.6027875,,0.6054999999999999,0.2631578947368421,0.3333333333333333,0.22580645161290322,0.3225806451612903,3.3000000000000003,25.175,0.1553398058252427,,,,,,0.2,,1.0,1.0,,,,,0.5,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,-2.0,40,45,22,29,5,85,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,4.0,43,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,22,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,11.11111111111111,,1.0,0.2727272727272727,0.07692307692307693,0.25,,0.2631578947368421,0.047619047619047616,0.125,,,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,559.0,9,-6.0,18,22,15,15,1,40,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,22,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,15,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,20.0,1.0,,,,0.5,,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.49065000000000003,,0.49065000000000003,,,,1.0,,26.0,0.8333333333333334,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,56959.6,949,-27.0,1939,1944,398,521,244,3883,42.0,68.0,7.0,12.0,9.0,13.0,65.0,137.0,64.0,134.0,34.0,6.0,37.0,101.0,7.0,17.0,171.0,339.0,51.0,135.0,112.0,607.0,2249,16.0,36.0,16.0,60.0,32.0,64.0,8.0,23.0,25.0,113.0,158.0,184.0,138.0,12.0,101.0,37.0,27.0,54.0,51.0,105.0,44.0,7.0,41.0,10.0,261.0,5.0,14.0,93.0,41.0,6.0,140.0,19.0,159.0,8.0,23.0,16.0,53.0,6.0,31.0,31.0,5.0,2.0,84.0,14.0,25.0,54.0,7.0,106.0,,137.0,14.0,59.0,16.0,4.0,16.0,112.0,395,5.0,0.4619883040935672,0.47878787878787876,0.9019607843137255,0.37777777777777777,0.34782608695652173,0.37777777777777777,0.504424778761062,0.4444444444444444,0.5,0.5221518987341772,0.4489795918367347,0.5057471264367817,0.5696798493408662,0.5267857142857143,0.5544554455445545,0.2848101265822785,0.07964601769911504,0.17647058823529413,27.640449438202246,0.6309523809523809,0.125,0.10224438902743142,0.027777777777777776,0.19745222929936307,0.012254901960784314,0.1536697247706422,0.020833333333333332,0.046511627906976744,0.030303030303030304,0.009584664536741214,0.06875,0.1069182389937107,0.15853658536585366,0.19830028328611898,0.19491525423728814,0.03669724770642202,0.14345991561181434,0.6176470588235294,0.75,0.5714285714285714,0.2890295358649789,0.4744525547445255,0.5038759689922481,0.36923076923076925,0.28270042194092826,0.47761194029850745,0.5039370078740157,0.07172995780590717,0.21308016877637131,0.36633663366336633,0.37755102040816324,0.918918918918919,0.24489795918367346,0.5833333333333334,0.14942528735632185,0.6923076923076923,0.06896551724137931,0.19540229885057472,0.4117647058823529,0.4282700421940928,0.36633663366336633,0.4977147679324894,0.5193250000000001,0.4721419540229886,0.12045889101338432,0.15364583333333334,0.09884678747940692,0.18616144975288304,11.332448377581121,25.465925925925927,0.20526044352759154,3.0,7.0,1.0,8.0,6.0,0.058394160583941604,0.012875536480686695,12.0,13.0,15.0,22.0,2.0,0.14285714285714285,0.24489795918367346,14.0,3.0,4.0,4.0,11.0,9.0,0.3076923076923077,0.021052631578947368,0.5625,0.484375,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,1.0,0.02877697841726619,,3.0,,6.0,9.0,5.0,,,1.0,0.16666666666666666,,,False,1.0,1.0,3.0,1.0,1.0,0.022222222222222223,0.05223880597014925,0.0297029702970297,0.02040816326530612,1.0,1.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31.0,1028,1036,178,232,124,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,19.0,3.0,11.0,13.0,1.0,,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,7.0,4.0,7.0,5.0,,0.11805555555555555,,,,8.0,,0.11764705882352941,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,4.0,2.0,0.1111111111111111,1.0,4.0,12.0,,,,,1.0,,False,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29843.200000000004,497,-16.0,1039,1047,222,272,109,2086,51.0,80.0,7.0,11.0,12.0,20.0,28.0,56.0,,1.0,22.0,3.0,21.0,62.0,7.0,16.0,79.0,137.0,30.0,84.0,53.0,301.0,1241,8.0,14.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,94.0,64.0,87.0,8.0,62.0,21.0,18.0,42.0,18.0,60.0,14.0,4.0,24.0,12.0,138.0,3.0,7.0,40.0,16.0,11.0,67.0,10.0,77.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,26.0,44.0,2.0,52.0,,74.0,10.0,40.0,4.0,,4.0,67.0,221,7.0,0.5949367088607594,0.6266666666666667,0.9666666666666667,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.5766423357664233,0.5714285714285714,0.4642857142857143,0.5610859728506787,0.5,0.5638297872340425,0.5948616600790514,0.52,0.5877192982456141,0.38009049773755654,0.13138686131386862,0.175,23.969072164948454,0.6153846153846154,0.3235294117647059,0.07339449541284404,0.029914529914529916,0.16,0.014285714285714285,0.11965811965811966,0.02252252252252252,0.023529411764705882,0.03333333333333333,0.0196078431372549,0.050505050505050504,0.07692307692307693,0.12195121951219512,0.14285714285714285,0.2,0.022222222222222223,0.36199095022624433,0.6375,0.7727272727272727,0.6274509803921569,0.25339366515837103,0.5,0.5384615384615384,0.5357142857142857,0.004524886877828055,,,0.09954751131221719,0.28054298642533937,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.44,0.6363636363636364,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7420814479638009,0.3387096774193548,0.5889803167420813,0.5980999999999999,0.5925531914893617,0.1593625498007968,0.23952095808383234,0.08637873754152824,0.22259136212624583,4.131386861313868,25.16309523809524,0.2136669874879692,6.0,3.0,3.0,2.0,2.0,0.07142857142857142,0.03361344537815126,6.0,11.0,3.0,3.0,,0.42857142857142855,0.24,9.0,1.0,3.0,,4.0,2.0,0.2727272727272727,,0.5,,0.4090909090909091,0.45,1.0,0.16666666666666666,,,,,,2.0,1.0,,,,2.0,0.6666666666666666,2.0,,False,2.0,5.0,3.0,,,0.03571428571428571,,0.016129032258064516,0.2,0.4,1.0,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51166.29999999999,853,13.0,1748,1761,348,439,205,3509,30.0,42.0,4.0,4.0,6.0,7.0,45.0,91.0,9.0,19.0,20.0,3.0,64.0,161.0,7.0,28.0,84.0,152.0,67.0,181.0,49.0,418.0,2005,7.0,12.0,1.0,42.0,16.0,31.0,7.0,31.0,13.0,66.0,74.0,94.0,165.0,8.0,161.0,64.0,20.0,108.0,58.0,166.0,38.0,20.0,60.0,32.0,390.0,5.0,7.0,55.0,40.0,4.0,99.0,13.0,112.0,6.0,29.0,18.0,32.0,4.0,24.0,15.0,3.0,,47.0,14.0,18.0,52.0,2.0,67.0,15.0,63.0,9.0,28.0,1.0,1.0,2.0,66.0,345,5.0,0.44047619047619047,0.4625,0.8208955223880597,0.3701657458563536,0.22580645161290322,0.3701657458563536,0.5526315789473685,0.5833333333333334,0.5161290322580645,0.5540540540540541,0.5694444444444444,0.4274193548387097,0.5821727019498607,0.5833333333333334,0.4647887323943662,0.5435435435435435,0.13157894736842105,0.14285714285714285,20.453400503778337,0.6808510638297872,0.09523809523809523,0.10695187165775401,0.016055045871559634,0.12471655328798185,0.013736263736263736,0.1165644171779141,0.015,0.007142857142857143,,0.018050541516245487,0.09333333333333334,0.11409395973154363,0.12,0.12538226299694188,0.12280701754385964,0.03773584905660377,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.36666666666666664,0.2732732732732733,0.4945054945054945,0.5769230769230769,0.4222222222222222,0.057057057057057055,0.47368421052631576,0.5,0.06006006006006006,0.48348348348348347,0.39751552795031053,0.4025157232704403,0.8125,0.1111111111111111,1.0,0.11290322580645161,0.8571428571428571,0.04838709677419355,0.45161290322580644,0.25,0.6696696696696697,0.39751552795031053,0.5312282282282283,0.5350521739130434,0.5004395161290323,0.0847457627118644,0.16374269005847952,0.10047846889952153,0.15789473684210525,8.391447368421055,26.23259668508287,0.19908466819221968,16.0,11.0,3.0,5.0,5.0,0.14285714285714285,0.028169014084507043,22.0,24.0,36.0,8.0,,0.5,0.6111111111111112,3.0,8.0,9.0,2.0,,1.0,0.375,,0.5,0.7777777777777778,0.15,0.15,1.0,0.36363636363636365,1.0,0.01092896174863388,1.0,,0.021739130434782608,4.0,5.0,3.0,1.0,1.0,,,,,False,1.0,2.0,2.0,,,0.011049723756906077,0.05263157894736842,0.012422360248447204,0.05555555555555555,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18736.6,312,-7.0,623,627,105,170,81,1250,24.0,42.0,5.0,9.0,5.0,7.0,2.0,8.0,,1.0,13.0,1.0,2.0,13.0,,1.0,26.0,51.0,5.0,26.0,12.0,79.0,701,5.0,11.0,,10.0,6.0,9.0,1.0,2.0,4.0,19.0,42.0,10.0,15.0,8.0,13.0,2.0,9.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,35.0,3.0,6.0,21.0,9.0,3.0,33.0,9.0,42.0,3.0,10.0,6.0,2.0,1.0,1.0,3.0,1.0,,5.0,,13.0,37.0,1.0,12.0,2.0,13.0,1.0,7.0,5.0,2.0,5.0,19.0,105,3.0,0.8076923076923077,0.9545454545454546,1.0,0.19230769230769232,0.5,0.19230769230769232,0.5098039215686274,0.45454545454545453,0.6666666666666666,0.43506493506493504,0.45454545454545453,0.6818181818181818,0.4759036144578313,0.45454545454545453,0.7307692307692307,0.33766233766233766,0.17647058823529413,0.14285714285714285,12.256267409470752,0.4,0.1875,0.06666666666666667,0.03636363636363636,0.12,0.022222222222222223,0.0967741935483871,0.03,0.05,,0.018691588785046728,0.06666666666666667,0.03773584905660377,0.10810810810810811,0.1076923076923077,0.15555555555555556,0.08108108108108109,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.1038961038961039,0.25,0.4,0.5,0.012987012987012988,,,0.16883116883116883,0.16883116883116883,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.09090909090909091,,0.8831168831168831,0.15384615384615385,0.6329727272727272,0.6085499999999999,0.6597454545454545,0.08433734939759036,0.12280701754385964,0.12658227848101267,0.24050632911392406,2.6549019607843136,24.63461538461538,0.16853932584269662,1.0,4.0,2.0,,,0.375,0.038461538461538464,,,,1.0,,0.2,,3.0,,,,3.0,3.0,,0.03571428571428571,0.6,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,,2.0,,,1.0,1.0,,,False,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,55785.4,930,22.0,1912,1919,403,567,248,3831,89.0,128.0,14.0,26.0,15.0,21.0,61.0,141.0,15.0,39.0,26.0,4.0,30.0,79.0,5.0,10.0,165.0,308.0,38.0,105.0,74.0,518.0,2192,23.0,41.0,10.0,71.0,30.0,56.0,8.0,14.0,22.0,106.0,184.0,146.0,105.0,22.0,79.0,30.0,19.0,96.0,45.0,141.0,35.0,10.0,67.0,23.0,327.0,24.0,33.0,74.0,66.0,20.0,160.0,59.0,219.0,24.0,38.0,32.0,41.0,10.0,34.0,30.0,1.0,2.0,71.0,19.0,45.0,85.0,9.0,81.0,6.0,92.0,11.0,45.0,41.0,16.0,46.0,102.0,400,9.0,0.5575757575757576,0.5974025974025974,0.9210526315789473,0.3619047619047619,0.5714285714285714,0.3619047619047619,0.5357142857142857,0.5609756097560976,0.5357142857142857,0.5375302663438256,0.61,0.6,0.5717439293598234,0.6454545454545455,0.6463414634146342,0.2542372881355932,0.06168831168831169,0.0703125,23.764172335600907,0.5774647887323944,0.36363636363636365,0.16058394160583941,0.06889352818371608,0.15879828326180256,0.058823529411764705,0.15963511972633979,0.06426155580608793,0.0658682634730539,0.024096385542168676,0.04590163934426229,0.10909090909090909,0.15625,0.26744186046511625,0.17827298050139276,0.09345794392523364,0.12631578947368421,0.3099273607748184,0.6953125,0.7478991596638656,0.6629213483146067,0.3414043583535109,0.4326241134751773,0.46564885496183206,0.3442622950819672,0.09443099273607748,0.38461538461538464,0.38461538461538464,0.06295399515738499,0.19128329297820823,0.379746835443038,0.379746835443038,0.9,0.52,0.5384615384615384,0.3,0.7142857142857143,0.05714285714285714,0.14285714285714285,0.5,0.5641646489104116,0.379746835443038,0.5454803874092009,0.5396132352941176,0.5347342857142857,0.10067114093959731,0.13157894736842105,0.13706563706563707,0.20463320463320464,6.710714285714286,25.538095238095238,0.21077405857740586,6.0,6.0,4.0,6.0,4.0,0.07092198581560284,0.08733624454148471,5.0,9.0,9.0,7.0,,0.07142857142857142,0.1,8.0,4.0,5.0,,23.0,25.0,0.5555555555555556,0.0970873786407767,0.5434782608695652,0.8,0.3076923076923077,0.3076923076923077,1.0,0.8,1.0,,2.0,3.0,0.03571428571428571,4.0,5.0,8.0,5.0,4.0,3.0,0.75,,,False,1.0,4.0,,2.0,,,,,0.08,0.25,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32488.0,541,47.0,1120,1126,288,358,143,2246,59.0,86.0,10.0,18.0,20.0,24.0,8.0,23.0,,1.0,21.0,2.0,23.0,66.0,9.0,18.0,67.0,110.0,34.0,87.0,33.0,269.0,1222,10.0,21.0,5.0,31.0,22.0,34.0,10.0,20.0,16.0,90.0,100.0,34.0,102.0,10.0,66.0,23.0,13.0,19.0,23.0,42.0,19.0,4.0,10.0,7.0,107.0,19.0,21.0,37.0,40.0,4.0,81.0,40.0,121.0,4.0,16.0,8.0,13.0,3.0,8.0,13.0,1.0,,26.0,4.0,23.0,47.0,3.0,33.0,1.0,44.0,6.0,23.0,12.0,4.0,12.0,90.0,287,7.0,0.746268656716418,0.8064516129032258,1.0,0.39080459770114945,0.5,0.39080459770114945,0.6090909090909091,0.47619047619047616,0.6470588235294118,0.5989847715736041,0.41935483870967744,0.6851851851851852,0.6226851851851852,0.45588235294117646,0.703125,0.4416243654822335,0.11818181818181818,0.11627906976744186,18.788819875776397,0.5,0.12121212121212122,0.16597510373443983,0.07394366197183098,0.13454545454545455,0.07196969696969698,0.14922480620155038,0.072992700729927,0.07079646017699115,0.0784313725490196,0.07368421052631578,0.15217391304347827,0.19047619047619047,0.13636363636363635,0.14634146341463414,0.1,0.05,0.4365482233502538,0.686046511627907,0.7763157894736842,0.7627118644067796,0.116751269035533,0.34782608695652173,0.4,0.625,0.005076142131979695,,,0.1065989847715736,0.3350253807106599,0.3484848484848485,0.3484848484848485,1.0,0.5806451612903226,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.037037037037037035,0.3333333333333333,0.5,0.8781725888324873,0.3484848484848485,0.6093786802030456,0.5823770833333333,0.5915611111111113,0.10747663551401869,0.18110236220472442,0.11524163568773234,0.3345724907063197,2.6736363636363634,25.486206896551725,0.2571428571428571,2.0,8.0,8.0,2.0,1.0,0.13043478260869565,0.075,7.0,10.0,,5.0,,0.4,0.22580645161290322,11.0,1.0,2.0,,8.0,8.0,0.2,0.06756756756756757,0.6666666666666666,,0.5238095238095238,0.5238095238095238,1.0,0.14285714285714285,1.0,,,1.0,,4.0,4.0,2.0,,,1.0,0.5,,,False,1.0,3.0,,,,,,,0.0967741935483871,0.3333333333333333,1.0,,,1.0,
