EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4732.8,79,57,160,158,47,86,18.0,318,4.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,3.0,6.0,2.0,,,5.0,10.0,3.0,6.0,5.0,24.0,162,1.0,1.0,2.0,,2.0,2.0,3.0,,,1.0,5.0,6.0,4.0,6.0,,6.0,3.0,2.0,20.0,5.0,25.0,4.0,1.0,14.0,5.0,55.0,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,5.0,3.0,6.0,,5.0,2.0,,,8.0,3.0,6.0,10.0,2.0,10.0,5.0,6.0,,3.0,,,1.0,5.0,47,,0.6,0.6,0.6666666666666666,0.5,,0.5,0.5,1.0,0.6666666666666666,0.59375,0.3333333333333333,0.6666666666666666,0.631578947368421,0.3333333333333333,0.625,0.375,0.2,0.16666666666666666,0.25,15.0,0.75,0.16666666666666666,0.02857142857142857,,0.21212121212121213,0.04,0.11764705882352941,0.018867924528301886,,,0.05555555555555555,0.0625,,,0.28,,,0.375,0.6666666666666666,0.8,0.5,0.25,0.25,0.3333333333333333,1.0,,,,,0.375,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.5,0.57279375,0.6069500000000001,0.6012666666666667,0.15789473684210525,0.23076923076923078,0.08333333333333333,0.20833333333333334,3.3299999999999996,26.849999999999998,0.29375,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3493.9000000000005,58,35,116,113,23,44,13.0,229,6.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,12.0,2.0,4.0,7.0,31.0,116,1.0,1.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,8.0,6.0,2.0,3.0,2.0,2.0,5.0,,5.0,,,4.0,1.0,10.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,4.0,,5.0,,8.0,2.0,5.0,2.0,,3.0,10.0,23,,0.5555555555555556,0.625,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.25,0.9,0.8157894736842105,1.1666666666666667,1.0,0.25,0.16666666666666666,0.14285714285714285,0.2,16.153846153846153,0.5,0.16666666666666666,0.13793103448275862,,0.21875,0.10526315789473684,0.18032786885245902,0.05128205128205128,,,0.125,0.14285714285714285,0.09090909090909091,0.25,0.20833333333333334,0.25,,0.4375,0.8571428571428571,1.0,0.6666666666666666,0.3125,0.6,0.75,0.3333333333333333,,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.4,1.0,0.2,0.2,1.0,0.6875,0.6666666666666666,0.6027875,,0.6054999999999999,0.2631578947368421,0.3333333333333333,0.22580645161290322,0.3225806451612903,3.3000000000000003,25.175,0.19827586206896552,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1420.1999999999998,24,-3,49,55,31,39,5.0,104,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,,,4.0,50,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,31,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,9.25925925925926,,1.0,0.25,0.0625,0.2222222222222222,,0.23809523809523808,0.041666666666666664,0.125,,,0.3333333333333333,0.14285714285714285,0.5,0.25,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.6326530612244898,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,837.2,14,-7,27,32,24,25,1.0,59,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,3.0,,,3.0,,3.0,,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,24,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,24.13793103448276,1.0,,,,0.6,,0.2727272727272727,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48723333333333335,,0.48723333333333335,,,,1.0,6.3,26.0,0.8888888888888888,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,230.0,4,-1,8,8,8,8,,16,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,8,,,,,,,,,,,,,,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,,,1.0,9.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,62789.399999999994,1046,-25,2136,2143,410,579,272.0,4279,47.0,74.0,8.0,13.0,10.0,14.0,73.0,154.0,74.0,147.0,38.0,7.0,38.0,117.0,14.0,7.0,18.0,194.0,375.0,54.0,155.0,122.0,672.0,2492,20.0,41.0,16.0,16.0,71.0,33.0,66.0,8.0,25.0,25.0,115.0,178.0,210.0,147.0,16.0,117.0,38.0,29.0,57.0,58.0,115.0,49.0,9.0,42.0,12.0,288.0,5.0,17.0,99.0,46.0,6.0,151.0,22.0,173.0,9.0,24.0,17.0,55.0,7.0,31.0,33.0,5.0,2.0,88.0,14.0,26.0,56.0,8.0,117.0,,149.0,17.0,66.0,18.0,6.0,19.0,114.0,407,5.0,0.4587628865979381,0.478494623655914,0.9074074074074074,0.34838709677419355,0.32,0.34838709677419355,0.5173333333333333,0.4878048780487805,0.5,0.5188679245283019,0.4824561403508772,0.4945054945054945,0.565989847715736,0.546875,0.5428571428571428,0.29245283018867924,0.07733333333333334,0.17567567567567569,0.05844155844155844,27.65784114052953,0.625,0.12,0.10222222222222223,0.030852994555353903,0.19298245614035087,0.010917030567685589,0.1505711318795431,0.02180376610505451,0.04864864864864865,0.02857142857142857,0.008645533141210375,0.06857142857142857,0.10497237569060773,0.1595744680851064,0.19473684210526315,0.18796992481203006,0.036585365853658534,0.13962264150943396,0.6351351351351351,0.7704918032786885,0.5531914893617021,0.29056603773584905,0.474025974025974,0.503448275862069,0.3561643835616438,0.27735849056603773,0.5034013605442177,0.5285714285714286,0.07169811320754717,0.22075471698113208,0.3247863247863248,0.3333333333333333,0.9210526315789473,0.22807017543859648,0.6153846153846154,0.125,0.24561403508771928,0.15384615384615385,0.7142857142857143,0.07692307692307693,0.1978021978021978,0.3888888888888889,0.4320754716981132,0.3247863247863248,0.4980615094339625,0.5184819444444445,0.4683747252747252,0.12006861063464837,0.15566037735849056,0.1056547619047619,0.17113095238095238,11.2984,25.44129032258064,0.19194756554307116,3.0,7.0,1.0,8.0,6.0,0.019157088122605363,15.0,24.0,3.0,16.0,3.0,5.0,4.0,11.0,12.0,0.3125,0.018018018018018018,0.631578947368421,0.5,0.42105263157894735,0.42105263157894735,0.875,0.21428571428571427,1.0,0.025157232704402517,,3.0,,6.0,9.0,5.0,1.0,1.0,1.0,0.14285714285714285,1.0,,1.0,False,2.0,2.0,3.0,1.0,0.01935483870967742,0.047619047619047616,0.02564102564102564,0.03508771929824561,1.0,1.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124.0,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,19.0,3.0,11.0,13.0,1.0,,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,7.0,4.0,7.0,5.0,0.11805555555555555,,8.0,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,4.0,2.0,0.1111111111111111,1.0,4.0,12.0,,,,,,1.0,,False,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31269.200000000004,521,-21,1089,1098,222,280,116.0,2187,54.0,85.0,7.0,12.0,12.0,20.0,28.0,59.0,,1.0,23.0,3.0,23.0,66.0,6.0,7.0,16.0,82.0,145.0,32.0,89.0,53.0,313.0,1300,8.0,15.0,11.0,1.0,26.0,13.0,28.0,9.0,19.0,14.0,67.0,100.0,64.0,93.0,8.0,66.0,23.0,20.0,44.0,20.0,64.0,15.0,5.0,26.0,12.0,148.0,3.0,7.0,43.0,18.0,13.0,74.0,10.0,84.0,2.0,14.0,11.0,16.0,4.0,13.0,10.0,,2.0,26.0,7.0,28.0,48.0,2.0,53.0,,76.0,10.0,41.0,4.0,,4.0,67.0,221,7.0,0.6097560975609756,0.6410256410256411,0.96875,0.3595505617977528,0.47368421052631576,0.3595505617977528,0.5655172413793104,0.5333333333333333,0.4642857142857143,0.5555555555555556,0.4807692307692308,0.5638297872340425,0.5861423220973783,0.5,0.5877192982456141,0.3803418803418803,0.13793103448275862,0.17647058823529413,0.0847457627118644,24.016393442622952,0.6153846153846154,0.3611111111111111,0.07758620689655173,0.02857142857142857,0.16287878787878787,0.013392857142857142,0.12298387096774194,0.021321961620469083,0.02247191011235955,0.03333333333333333,0.018404907975460124,0.05714285714285714,0.07228915662650602,0.13636363636363635,0.14285714285714285,0.2073170731707317,0.020833333333333332,0.36324786324786323,0.6352941176470588,0.7714285714285715,0.6481481481481481,0.25213675213675213,0.4745762711864407,0.5185185185185185,0.5357142857142857,0.004273504273504274,,,0.09829059829059829,0.28205128205128205,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.23076923076923078,0.425531914893617,0.6,0.06382978723404255,0.3404255319148936,0.4375,0.7435897435897436,0.3484848484848485,0.5907106837606838,0.6113533333333332,0.5925531914893617,0.15471698113207547,0.23295454545454544,0.08306709265175719,0.21405750798722045,4.118620689655173,25.16629213483147,0.20385674931129477,6.0,3.0,3.0,2.0,2.0,0.031746031746031744,3.0,3.0,,9.0,1.0,3.0,,4.0,2.0,0.2727272727272727,,0.5,,0.391304347826087,0.42857142857142855,1.0,0.16666666666666666,,,,,,2.0,1.0,,,,2.0,0.6666666666666666,,2.0,,False,2.0,5.0,3.0,,0.033707865168539325,,0.015151515151515152,0.19230769230769232,0.4,1.0,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,56644.79999999999,944,39,1935,1946,364,487,231.0,3881,33.0,46.0,5.0,5.0,6.0,8.0,50.0,104.0,9.0,21.0,23.0,4.0,71.0,176.0,23.0,7.0,30.0,92.0,171.0,75.0,199.0,69.0,478.0,2214,8.0,14.0,25.0,1.0,47.0,16.0,33.0,8.0,34.0,15.0,71.0,82.0,102.0,189.0,10.0,176.0,71.0,21.0,118.0,65.0,183.0,42.0,23.0,62.0,37.0,431.0,5.0,9.0,58.0,46.0,4.0,108.0,15.0,123.0,6.0,33.0,20.0,38.0,4.0,28.0,16.0,4.0,,54.0,15.0,19.0,57.0,2.0,78.0,16.0,83.0,10.0,38.0,3.0,3.0,4.0,71.0,361,5.0,0.44565217391304346,0.47126436781609193,0.84,0.3768844221105528,0.23529411764705882,0.3768844221105528,0.5380116959064327,0.5714285714285714,0.48484848484848486,0.5527027027027027,0.5897435897435898,0.417910447761194,0.5901234567901235,0.6025641025641025,0.461038961038961,0.5378378378378378,0.12280701754385964,0.13043478260869565,0.1346153846153846,20.844686648501362,0.7037037037037037,0.08888888888888889,0.10874704491725769,0.018907563025210083,0.11983471074380166,0.012048192771084338,0.11466372657111357,0.015712682379349047,0.013157894736842105,,0.015873015873015872,0.09202453987730061,0.12643678160919541,0.10465116279069768,0.12112676056338029,0.11627906976744186,0.0335195530726257,0.12432432432432433,0.717391304347826,0.825,0.36363636363636365,0.2810810810810811,0.4807692307692308,0.5555555555555556,0.44,0.05675675675675676,0.42857142857142855,0.45,0.062162162162162166,0.4756756756756757,0.4034090909090909,0.40804597701149425,0.8309859154929577,0.1282051282051282,1.0,0.4,0.5897435897435898,0.11940298507462686,0.75,0.05970149253731343,0.44776119402985076,0.23333333333333334,0.6621621621621622,0.4034090909090909,0.5285093243243244,0.5380439999999999,0.5006559701492538,0.1,0.19095477386934673,0.09832635983263599,0.14853556485355648,8.391812865497078,26.204522613065325,0.18811369509043926,19.0,13.0,3.0,5.0,5.0,0.029787234042553193,36.0,10.0,,4.0,9.0,10.0,2.0,,2.0,0.4,,0.5,0.7777777777777778,0.17391304347826086,0.17391304347826086,1.0,0.391304347826087,1.0,0.009950248756218905,1.0,,0.02040816326530612,4.0,5.0,3.0,1.0,1.0,1.0,0.25,,,,False,1.0,2.0,2.0,,0.010050251256281407,0.047619047619047616,0.011363636363636364,0.05128205128205128,0.5,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22742.7,379,-25,760,767,107,199,99.0,1527,30.0,51.0,7.0,12.0,5.0,7.0,5.0,13.0,,1.0,18.0,1.0,3.0,15.0,,,1.0,35.0,65.0,6.0,33.0,14.0,102.0,883,8.0,15.0,,,16.0,6.0,9.0,1.0,2.0,4.0,19.0,54.0,16.0,18.0,14.0,15.0,3.0,11.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,41.0,4.0,9.0,23.0,15.0,3.0,41.0,13.0,54.0,3.0,12.0,7.0,4.0,1.0,3.0,3.0,1.0,,7.0,,20.0,46.0,1.0,15.0,2.0,15.0,1.0,8.0,6.0,2.0,6.0,19.0,107,3.0,0.7714285714285715,0.9642857142857143,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5384615384615384,0.5333333333333333,0.6666666666666666,0.4489795918367347,0.5333333333333333,0.6818181818181818,0.4857142857142857,0.5333333333333333,0.7307692307692307,0.336734693877551,0.16923076923076924,0.11764705882352941,0.38461538461538464,12.785388127853881,0.5714285714285714,0.1875,0.08670520231213873,0.04522613065326633,0.11386138613861387,0.023391812865497075,0.10133333333333333,0.03513513513513514,0.058823529411764705,,0.022388059701492536,0.07142857142857142,0.06944444444444445,0.13333333333333333,0.10135135135135136,0.14814814814814814,0.06521739130434782,0.5204081632653061,0.5882352941176471,0.6666666666666666,0.8,0.1326530612244898,0.38461538461538464,0.625,0.6,0.01020408163265306,,,0.1836734693877551,0.15306122448979592,0.2,0.2,1.0,0.8,0.5833333333333334,0.14285714285714285,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.09090909090909091,,0.8571428571428571,0.2,0.6228051020408163,0.5990090909090908,0.6597454545454545,0.0761904761904762,0.1111111111111111,0.1568627450980392,0.18627450980392157,2.881538461538462,24.57272727272727,0.14078947368421052,1.0,5.0,3.0,,,0.04950495049504951,,1.0,,3.0,,,,4.0,4.0,,0.02702702702702703,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,False,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,61414.2,1024,40,2108,2113,434,631,282.0,4221,106.0,152.0,18.0,30.0,19.0,27.0,65.0,150.0,16.0,41.0,26.0,4.0,30.0,83.0,7.0,5.0,10.0,187.0,343.0,38.0,109.0,83.0,571.0,2417,27.0,47.0,11.0,10.0,79.0,35.0,63.0,8.0,14.0,27.0,121.0,212.0,162.0,105.0,28.0,83.0,30.0,26.0,109.0,50.0,159.0,38.0,12.0,78.0,24.0,368.0,32.0,37.0,83.0,80.0,21.0,184.0,71.0,255.0,25.0,41.0,35.0,47.0,13.0,36.0,33.0,1.0,2.0,80.0,20.0,48.0,89.0,9.0,92.0,7.0,102.0,13.0,50.0,42.0,17.0,47.0,117.0,431,10.0,0.5668449197860963,0.6127167630057804,0.9210526315789473,0.3486238532110092,0.5714285714285714,0.3486238532110092,0.5451895043731778,0.574468085106383,0.5555555555555556,0.5398230088495575,0.5948275862068966,0.6103896103896104,0.5756048387096774,0.626984126984127,0.657608695652174,0.2411504424778761,0.07580174927113703,0.08552631578947369,0.08666666666666667,23.63561756257694,0.5875,0.3684210526315789,0.1735357917570499,0.07061068702290077,0.16468253968253968,0.06941431670281996,0.1689119170984456,0.0700507614213198,0.07103825136612021,0.022988505747126436,0.05507246376811594,0.1270718232044199,0.16847826086956522,0.2708333333333333,0.18134715025906736,0.11016949152542373,0.125,0.336283185840708,0.6973684210526315,0.762589928057554,0.660377358490566,0.33185840707964603,0.43333333333333335,0.4744525547445255,0.36923076923076925,0.09070796460176991,0.3902439024390244,0.3902439024390244,0.05752212389380531,0.1836283185840708,0.3614457831325301,0.3614457831325301,0.9,0.5172413793103449,0.6,0.1111111111111111,0.1206896551724138,0.35064935064935066,0.7037037037037037,0.05194805194805195,0.12987012987012986,0.5,0.577433628318584,0.3614457831325301,0.5502965707964602,0.5434150000000001,0.5470155844155845,0.10224948875255624,0.13157894736842105,0.138353765323993,0.2119089316987741,6.399125364431487,25.554128440366974,0.20588235294117646,7.0,6.0,5.0,7.0,5.0,0.08661417322834646,9.0,11.0,,8.0,4.0,5.0,,23.0,26.0,0.45454545454545453,0.11206896551724138,0.5531914893617021,0.75,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,1.0,,2.0,3.0,0.034482758620689655,4.0,5.0,8.0,5.0,4.0,3.0,0.75,1.0,,,False,1.0,4.0,,2.0,,,,0.06896551724137931,0.25,1.0,,1.0,,
