EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1005.2,17,28.0,36,33,2,16,2.0,69,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,32,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,3.0,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,1.0,0.9,,1.0,1.0,1.0,1.5,0.2,,,17.94871794871795,0.3333333333333333,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,0.6,1.0,0.53781,,0.6298,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,3.8750000000000004,25.7,0.05555555555555555,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,892.0,15,,30,29,14,19,4.0,59,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,3.0,2.0,4.0,32,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,4.0,14,1.0,1.0,,,,0.5,,1.0,0.2,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6,,,24.242424242424242,,,,,,0.09090909090909091,,,,,,0.2,,,,0.2,1.0,1.0,,,0.6,,,,,,,,,0.5,0.8,,0.48618000000000006,,0.38470000000000004,,,0.5,1.0,4.05,26.0,0.4666666666666667,,1.0,1.0,1.0,,0.2,,0.2,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1.0,32,36,19,27,3.0,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21821.300000000003,364,-52.0,753,757,154,226,83.0,1510,14.0,24.0,3.0,4.0,1.0,2.0,30.0,54.0,41.0,12.0,4.0,9.0,36.0,6.0,67.0,119.0,13.0,48.0,43.0,216.0,941,9.0,15.0,7.0,31.0,10.0,19.0,10.0,7.0,39.0,60.0,74.0,33.0,6.0,36.0,9.0,12.0,22.0,19.0,41.0,17.0,2.0,17.0,4.0,101.0,4.0,39.0,17.0,3.0,59.0,6.0,65.0,7.0,4.0,1.0,8.0,1.0,25.0,4.0,19.0,28.0,2.0,32.0,47.0,6.0,21.0,7.0,1.0,7.0,39.0,153,0.44776119402985076,0.46875,0.8461538461538461,0.2708333333333333,0.2708333333333333,0.5630252100840336,0.6,0.5263157894736842,0.5179640718562875,0.5454545454545454,0.5517241379310345,0.5779569892473119,0.62,0.609375,0.2874251497005988,0.10084033613445378,0.25,24.73622508792497,0.125,0.1111111111111111,0.021505376344086023,0.2254335260115607,0.17177914110429449,0.01744186046511628,0.05,0.09615384615384616,0.18518518518518517,0.21428571428571427,0.2553191489361702,0.1437125748502994,0.5833333333333334,0.7777777777777778,0.5,0.32335329341317365,0.5555555555555556,0.5769230769230769,0.24550898203592814,0.0718562874251497,0.2155688622754491,0.25,0.2571428571428571,0.8888888888888888,0.18181818181818182,0.75,0.06896551724137931,0.5,0.13793103448275862,0.20689655172413793,0.4311377245508982,0.25,0.5013586826347303,0.5012863636363636,0.4715465517241379,0.12021857923497267,0.15671641791044777,0.14351851851851852,0.18055555555555555,11.004201680672269,25.197916666666668,0.20451527224435592,1.0,2.0,3.0,2.0,0.037037037037037035,0.012658227848101266,,0.015748031496062992,0.0945945945945946,4.0,4.0,1.0,0.4,0.013513513513513514,0.3333333333333333,0.6666666666666666,23.0,3.0,17.0,10.0,0.68,0.5609756097560976,0.6216216216216216,4.0,2.0,7.0,2.0,7.0,7.0,6.0,4.0,0.2857142857142857,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.3181818181818182,0.2857142857142857,1.0,,,1.0,,1.0,0.5652173913043478,,,1.0,0.034482758620689655,,6.0,1.0,,False,1.0,1.0,3.0,1.0,0.020833333333333332,0.0975609756097561,0.027777777777777776,0.02040816326530612,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10671.6,178,-23.0,375,377,82,85,41.0,752,24.0,32.0,3.0,9.0,6.0,9.0,8.0,15.0,,,,,,,32.0,47.0,,,10.0,74.0,465,3.0,9.0,1.0,7.0,8.0,11.0,,3.0,19.0,58.0,6.0,,6.0,,,3.0,13.0,,13.0,,,6.0,3.0,26.0,14.0,16.0,9.0,2.0,27.0,19.0,46.0,5.0,2.0,,4.0,,10.0,1.0,18.0,31.0,3.0,16.0,17.0,1.0,6.0,5.0,1.0,5.0,19.0,81,0.90625,1.0,,,,0.6808510638297872,0.3333333333333333,0.7272727272727273,0.6808510638297872,0.3333333333333333,0.7272727272727273,0.6727272727272727,0.3181818181818182,0.6333333333333333,,0.06382978723404255,0.09375,15.222482435597191,0.13333333333333333,0.11538461538461539,0.14,0.19047619047619047,0.15432098765432098,0.11042944785276074,0.10714285714285714,0.07692307692307693,0.15384615384615385,0.1694915254237288,0.24,0.6808510638297872,0.75,0.8275862068965517,0.875,0.3191489361702128,0.5333333333333333,0.5333333333333333,,,,,,,1.0,0.3333333333333333,0.8181818181818182,0.6666666666666666,,,0.6808510638297872,,0.6144744680851065,0.6133875,0.637290909090909,0.11538461538461539,0.11538461538461539,0.0945945945945946,0.25675675675675674,3.9872340425531916,,0.21866666666666668,4.0,4.0,3.0,3.0,,0.06349206349206349,0.18032786885245902,0.04,0.1282051282051282,,,1.0,,0.08333333333333333,1.0,,,3.0,6.0,3.0,0.6,,,,,,,,3.0,4.0,1.0,,0.15384615384615385,0.2,,,,,,,1.0,,3.0,0.09090909090909091,7.0,,,,,,,,1.0,,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21306.0,355,-39.0,740,749,157,209,78.0,1489,36.0,54.0,6.0,9.0,8.0,14.0,19.0,39.0,1.0,13.0,1.0,14.0,47.0,11.0,55.0,94.0,20.0,60.0,35.0,205.0,905,7.0,12.0,1.0,21.0,9.0,20.0,12.0,7.0,40.0,68.0,42.0,57.0,6.0,47.0,14.0,11.0,29.0,15.0,44.0,12.0,3.0,16.0,9.0,103.0,5.0,26.0,11.0,10.0,47.0,8.0,55.0,11.0,8.0,4.0,8.0,,20.0,5.0,17.0,33.0,1.0,35.0,46.0,8.0,26.0,4.0,,4.0,40.0,156,0.6181818181818182,0.6538461538461539,0.95,0.3333333333333333,0.3333333333333333,0.5851063829787234,0.5833333333333334,0.45,0.551948051948052,0.5263157894736842,0.515625,0.5924855491329479,0.5526315789473685,0.5555555555555556,0.38961038961038963,0.11702127659574468,0.14814814814814814,23.197115384615383,0.35714285714285715,0.07051282051282051,0.02976190476190476,0.15294117647058825,0.11349693251533742,0.024464831804281346,0.01639344262295082,0.11320754716981132,0.06666666666666667,0.12931034482758622,0.2037037037037037,0.35064935064935066,0.6666666666666666,0.782608695652174,0.6111111111111112,0.2532467532467532,0.48717948717948717,0.5277777777777778,0.006493506493506494,0.08441558441558442,0.3051948051948052,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.47368421052631576,0.6666666666666666,0.4375,0.5714285714285714,0.03125,0.34375,0.7402597402597403,0.2978723404255319,0.5829204545454546,0.5713499999999999,0.59174375,0.1511627906976744,0.23214285714285715,0.1024390243902439,0.1951219512195122,4.298936170212765,25.27333333333333,0.21216216216216216,4.0,3.0,1.0,1.0,0.07692307692307693,0.018867924528301886,0.034482758620689655,0.025,0.0410958904109589,4.0,5.0,2.0,0.4166666666666667,0.03125,0.631578947368421,0.36363636363636365,,3.0,12.0,9.0,0.6,,,6.0,1.0,5.0,2.0,7.0,3.0,4.0,2.0,0.2857142857142857,,0.5,0.46153846153846156,0.5454545454545454,1.0,0.2631578947368421,0.2,,,,7.0,,,,0.5,1.0,,0.05,1.0,3.0,1.0,,False,3.0,2.0,1.0,,0.05,,0.02127659574468085,,,3.0,1.0,2.0,1.0,0.15384615384615385,0.10526315789473684,0.5,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20782.6,346,-21.0,715,728,150,212,73.0,1443,19.0,25.0,4.0,4.0,5.0,6.0,13.0,33.0,5.0,9.0,2.0,26.0,61.0,12.0,34.0,63.0,27.0,70.0,29.0,178.0,851,5.0,7.0,1.0,11.0,7.0,15.0,14.0,11.0,34.0,28.0,40.0,66.0,6.0,61.0,26.0,11.0,37.0,26.0,63.0,17.0,9.0,18.0,12.0,152.0,4.0,21.0,18.0,3.0,42.0,7.0,49.0,13.0,8.0,3.0,8.0,1.0,18.0,5.0,8.0,25.0,2.0,33.0,37.0,4.0,16.0,,,,34.0,149,0.4117647058823529,0.45161290322580644,0.8148148148148148,0.38571428571428573,0.38571428571428573,0.5396825396825397,0.7142857142857143,0.4666666666666667,0.5601503759398496,0.5555555555555556,0.39655172413793105,0.5973154362416108,0.6111111111111112,0.4722222222222222,0.5263157894736842,0.1746031746031746,0.12,20.74534161490683,0.125,0.11920529801324503,0.022598870056497175,0.11931818181818182,0.11926605504587157,0.021406727828746176,0.017543859649122806,0.1346153846153846,0.1724137931034483,0.12,0.11764705882352941,0.18796992481203006,0.76,0.8636363636363636,0.3157894736842105,0.24812030075187969,0.3939393939393939,0.5,0.03759398496240601,0.06766917293233082,0.45864661654135336,0.4262295081967213,0.4262295081967213,0.8076923076923077,0.4444444444444444,1.0,0.20689655172413793,0.8333333333333334,0.06896551724137931,0.41379310344827586,0.7142857142857143,0.4262295081967213,0.5513454887218043,0.5684785714285715,0.5337327586206896,0.11643835616438356,0.21333333333333335,0.06179775280898876,0.19101123595505617,6.95079365079365,26.052857142857146,0.2097902097902098,7.0,3.0,3.0,3.0,0.21212121212121213,0.02,0.03225806451612903,0.02608695652173913,0.08571428571428572,3.0,3.0,2.0,0.21428571428571427,0.03333333333333333,0.5384615384615384,0.25,2.0,5.0,10.0,10.0,0.5555555555555556,0.4,0.5,1.0,,1.0,,2.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,,,8.0,3.0,,,0.5,0.5,,,,,15.0,2.0,,False,,,2.0,1.0,,0.2,,0.014084507042253521,,1.0,,1.0,,,0.1111111111111111,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6189.7,103,-7.0,217,216,39,89,27.0,433,6.0,9.0,1.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,6.0,,6.0,10.0,1.0,10.0,3.0,18.0,252,1.0,3.0,,2.0,1.0,2.0,,,2.0,10.0,2.0,3.0,2.0,6.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,,7.0,6.0,1.0,14.0,1.0,15.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,12.0,,4.0,4.0,,2.0,1.0,,1.0,2.0,39,0.8333333333333334,1.0,1.0,0.1,0.1,0.6,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.5,0.5,0.3,0.2222222222222222,10.080645161290322,0.16666666666666666,0.13953488372093023,,0.12280701754385964,0.13,0.01020408163265306,,0.0625,0.3,0.14634146341463414,0.0625,0.45,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05,,,,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.95,0.16666666666666666,0.6523825000000001,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.6300000000000001,24.690000000000005,0.17972350230414746,,1.0,,,1.0,0.021739130434782608,,0.02631578947368421,0.11764705882352941,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21468.799999999996,358,8.0,749,749,160,247,91.0,1498,32.0,45.0,5.0,10.0,7.0,7.0,23.0,57.0,20.0,12.0,2.0,17.0,37.0,7.0,63.0,122.0,21.0,49.0,25.0,214.0,884,9.0,16.0,1.0,25.0,13.0,22.0,9.0,5.0,43.0,72.0,54.0,54.0,12.0,37.0,17.0,4.0,41.0,18.0,59.0,15.0,3.0,26.0,12.0,136.0,13.0,25.0,22.0,12.0,59.0,21.0,80.0,16.0,13.0,2.0,7.0,1.0,21.0,6.0,20.0,37.0,2.0,33.0,32.0,6.0,16.0,17.0,6.0,21.0,41.0,159,0.5714285714285714,0.631578947368421,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5163934426229508,0.5625,0.5909090909090909,0.5526315789473685,0.6,0.6129032258064516,0.5815217391304348,0.625,0.6323529411764706,0.28654970760233917,0.03278688524590164,0.044444444444444446,23.864959254947614,0.42857142857142855,0.14193548387096774,0.06770833333333333,0.1388888888888889,0.14029850746268657,0.05571847507331378,0.04838709677419355,0.14285714285714285,0.21875,0.1678832116788321,0.046511627906976744,0.2631578947368421,0.7111111111111111,0.7441860465116279,0.75,0.3333333333333333,0.40350877192982454,0.41818181818181815,0.11695906432748537,0.07017543859649122,0.21637426900584794,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.5,0.5,0.22580645161290322,1.0,0.06451612903225806,0.22580645161290322,0.5497076023391813,0.4594594594594595,0.5371438596491228,0.5492718750000001,0.520383870967742,0.08839779005524862,0.12121212121212122,0.11682242990654206,0.20093457943925233,7.281147540983607,25.714285714285708,0.2136181575433912,3.0,6.0,3.0,2.0,0.03508771929824561,0.040268456375838924,0.0891089108910891,0.027522935779816515,0.10810810810810811,3.0,4.0,12.0,0.4444444444444444,0.14634146341463414,0.17391304347826086,0.42857142857142855,8.0,3.0,14.0,13.0,0.6666666666666666,0.4,0.4,4.0,2.0,3.0,2.0,4.0,1.0,10.0,11.0,0.5,0.075,0.5238095238095238,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,1.0,2.0,3.0,5.0,0.1,2.0,1.0,,1.0,,0.034482758620689655,0.5,9.0,,,False,,1.0,1.0,,,,,,,1.0,,1.0,,,0.05,,,4.0,4.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10712.800000000001,179,34.0,383,387,109,167,41.0,770,19.0,24.0,2.0,4.0,5.0,5.0,2.0,6.0,,4.0,1.0,10.0,21.0,9.0,21.0,30.0,11.0,25.0,14.0,89.0,407,2.0,5.0,,7.0,7.0,10.0,10.0,7.0,39.0,34.0,8.0,33.0,4.0,21.0,10.0,2.0,4.0,13.0,17.0,12.0,1.0,4.0,,47.0,2.0,15.0,8.0,1.0,24.0,11.0,35.0,4.0,2.0,,5.0,,11.0,2.0,9.0,17.0,1.0,11.0,18.0,2.0,10.0,4.0,1.0,4.0,39.0,109,0.8095238095238095,0.8947368421052632,1.0,0.44,0.44,0.7,0.4,0.7,0.6818181818181818,0.5,0.8,0.7063492063492064,0.5,0.78,0.45454545454545453,0.06666666666666667,0.041666666666666664,17.050691244239633,0.0625,0.10126582278481013,0.022727272727272728,0.15151515151515152,0.12921348314606743,0.06043956043956044,,0.09090909090909091,0.16666666666666666,0.18571428571428572,0.06896551724137931,0.43636363636363634,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.10909090909090909,0.3333333333333333,0.4,,0.07272727272727272,0.38181818181818183,0.47619047619047616,0.47619047619047616,1.0,0.5714285714285714,0.5,0.25,1.0,0.05,0.45,0.8909090909090909,0.47619047619047616,0.6267490909090909,0.59205,0.566985,0.15873015873015872,0.2631578947368421,0.07865168539325842,0.43820224719101125,2.366666666666667,26.004,0.2845953002610966,,9.0,,,0.16666666666666666,0.09574468085106383,0.047619047619047616,0.13043478260869565,0.08823529411764706,6.0,6.0,,0.6,,0.5,0.6666666666666666,,2.0,6.0,3.0,0.5454545454545454,,,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,0.5,,0.75,0.25,0.25,1.0,0.2857142857142857,0.5,1.0,,,4.0,,1.0,,,,,,,,2.0,,False,,,4.0,,,,,,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9759.099999999999,163,63.0,351,347,91,169,36.0,698,4.0,9.0,,1.0,3.0,3.0,3.0,9.0,2.0,15.0,5.0,3.0,18.0,3.0,9.0,20.0,10.0,33.0,15.0,63.0,363,1.0,3.0,2.0,7.0,5.0,6.0,8.0,10.0,29.0,18.0,,30.0,,18.0,3.0,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,8.0,,16.0,3.0,19.0,5.0,4.0,,1.0,,2.0,1.0,4.0,10.0,,13.0,19.0,1.0,8.0,,,,29.0,91,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,0.45,0.3333333333333333,0.8333333333333334,0.4528301886792453,0.5,0.6785714285714286,0.5080645161290323,0.5833333333333334,0.7631578947368421,0.6226415094339622,0.2,0.2222222222222222,16.243654822335024,,0.13559322033898305,0.025974025974025976,0.0784313725490196,0.09937888198757763,0.01948051948051948,0.07407407407407407,0.12,0.18181818181818182,0.07894736842105263,0.07692307692307693,0.16981132075471697,0.4444444444444444,0.5714285714285714,1.0,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.03773584905660377,0.2830188679245283,0.33962264150943394,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.21428571428571427,1.0,0.35714285714285715,0.21428571428571427,0.7924528301886793,0.16666666666666666,0.5626424528301887,0.4884,0.5916714285714286,0.13333333333333333,0.2962962962962963,0.1111111111111111,0.4603174603174603,6.995,24.75454545454545,0.25925925925925924,,1.0,2.0,2.0,0.2222222222222222,0.012987012987012988,,0.017241379310344827,0.13043478260869565,1.0,3.0,,0.375,,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,0.5,1.0,1.0,7.0,,1.0,1.0,2.0,,,,0.5,,,0.4666666666666667,0.4666666666666667,1.0,0.2,,,,,2.0,,2.0,1.0,,2.0,,,0.4,,,,False,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5387.8,90,-42.0,181,187,36,67,17.0,368,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,16.0,2.0,2.0,6.0,6.0,18.0,3.0,25.0,226,,,,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,18.0,,16.0,5.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,4.0,4.0,2.0,,6.0,5.0,11.0,4.0,2.0,,,,4.0,,9.0,15.0,,4.0,3.0,1.0,2.0,,,1.0,3.0,36,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4583333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.75,0.3333333333333333,,14.285714285714286,,0.05128205128205128,0.08888888888888889,0.10810810810810811,0.07894736842105263,0.05102040816326531,0.08333333333333333,,,0.034482758620689655,0.375,0.08333333333333333,0.5,0.5,1.0,0.125,0.3333333333333333,0.5,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.3125,0.3125,1.0,,,,,,0.6666666666666666,0.8333333333333334,0.3125,0.53836875,0.5402,0.47933333333333333,0.08,0.2857142857142857,0.12,0.12,7.8,25.944444444444443,0.19889502762430938,,1.0,,,0.3333333333333333,0.018867924528301886,0.08695652173913043,0.02127659574468085,0.09090909090909091,,,1.0,,0.07142857142857142,1.0,,,2.0,4.0,3.0,1.0,,,1.0,1.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,3.0,,,,,,,0.1,,,1.0,,False,,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,,
