EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5538.799999999999,92,61,183,183,49,90,23.0,366,6.0,8.0,1.0,1.0,2.0,2.0,1.0,8.0,,,,,3.0,8.0,2.0,,,7.0,16.0,3.0,8.0,5.0,28.0,186,1.0,2.0,2.0,,2.0,2.0,4.0,,,1.0,5.0,6.0,8.0,6.0,,8.0,3.0,2.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,65.0,1.0,,7.0,2.0,1.0,10.0,1.0,11.0,,5.0,3.0,6.0,,5.0,2.0,,,8.0,3.0,6.0,10.0,2.0,12.0,6.0,6.0,,3.0,,,1.0,5.0,49,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,0.375,0.4375,0.5,0.5,0.4791666666666667,0.25,0.5,0.5185185185185185,0.25,0.5,0.3333333333333333,0.125,0.125,0.125,16.666666666666664,0.75,0.14285714285714285,0.047619047619047616,,0.1794871794871795,0.03225806451612903,0.1111111111111111,0.014705882352941176,,,0.041666666666666664,0.05555555555555555,0.047619047619047616,,0.22580645161290322,,,0.3333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.25,1.0,,0.5,0.5,1.0,,,,0.6666666666666666,0.375,0.56026875,0.5693,0.558525,0.1111111111111111,0.15789473684210525,0.07142857142857142,0.17857142857142858,4.1625000000000005,26.812499999999996,0.2677595628415301,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3761.9000000000005,63,38,123,121,23,45,15.0,244,7.0,9.0,2.0,2.0,2.0,2.0,3.0,5.0,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,10.0,14.0,3.0,6.0,7.0,36.0,124,2.0,2.0,1.0,2.0,9.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,10.0,9.0,4.0,5.0,3.0,3.0,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,5.0,,6.0,,8.0,2.0,5.0,2.0,,3.0,10.0,23,,0.5,0.625,1.0,0.5,0.5,0.5,0.7142857142857143,1.0,1.0,0.725,1.1666666666666667,0.9,0.782608695652174,1.125,1.0,0.3,0.21428571428571427,0.2222222222222222,0.2,17.857142857142858,0.5,0.14285714285714285,0.13333333333333333,0.043478260869565216,0.19444444444444445,0.09523809523809523,0.16666666666666666,0.06818181818181818,,,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.25,0.17857142857142858,0.25,,0.45,0.7777777777777778,1.0,0.5714285714285714,0.25,0.6,0.75,0.3333333333333333,,,,0.05,0.25,0.6,0.6,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.4,1.0,0.2,0.2,1.0,0.75,0.6,0.58901,0.6288,0.6054999999999999,0.21739130434782608,0.29411764705882354,0.25,0.2777777777777778,3.0500000000000003,25.233333333333334,0.18699186991869918,,,,,,0.1111111111111111,,,,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1420.1999999999998,24,-3,49,55,31,39,5.0,104,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,,,4.0,50,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,,,,,,,,,1.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,31,2.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,9.25925925925926,,1.0,0.25,0.0625,0.2222222222222222,,0.23809523809523808,0.041666666666666664,0.125,,,0.3333333333333333,0.14285714285714285,0.5,0.25,,,0.8,0.25,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,0.8,,0.5558799999999999,0.6635,0.5316,,,0.5,,2.92,,0.6326530612244898,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,837.2,14,-7,27,32,24,25,1.0,59,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,29,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,3.0,,,3.0,,3.0,,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,24,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,24.13793103448276,1.0,,,,0.6,,0.2727272727272727,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48723333333333335,,0.48723333333333335,,,,1.0,6.3,26.0,0.8888888888888888,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2.0,17,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,230.0,4,-1,8,8,8,8,,16,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,8,,,,,,,,,,,,,,0.5,,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,,,1.0,9.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,71585.5,1193,3,2441,2448,504,658,310.0,4889,60.0,92.0,10.0,16.0,16.0,23.0,82.0,170.0,81.0,169.0,46.0,8.0,40.0,130.0,19.0,8.0,21.0,223.0,431.0,62.0,176.0,135.0,767.0,2818,22.0,47.0,21.0,18.0,77.0,43.0,88.0,10.0,29.0,27.0,143.0,204.0,242.0,171.0,18.0,130.0,40.0,33.0,64.0,62.0,126.0,52.0,10.0,47.0,14.0,314.0,7.0,20.0,113.0,61.0,7.0,181.0,27.0,208.0,11.0,27.0,19.0,62.0,7.0,35.0,33.0,5.0,2.0,95.0,17.0,32.0,65.0,8.0,131.0,,163.0,19.0,74.0,25.0,11.0,27.0,142.0,501,6.0,0.45739910313901344,0.4766355140186916,0.9193548387096774,0.3522727272727273,0.3448275862068966,0.3522727272727273,0.5174013921113689,0.46808510638297873,0.48863636363636365,0.5205930807248764,0.4338235294117647,0.49572649572649574,0.5667655786350149,0.5,0.5378787878787878,0.2899505766062603,0.0765661252900232,0.18478260869565216,0.052941176470588235,27.35681252223408,0.6526315789473685,0.12962962962962962,0.11444652908067542,0.031545741324921134,0.19283276450511946,0.013059701492537313,0.1554959785522788,0.023076923076923078,0.046948356807511735,0.024390243902439025,0.009950248756218905,0.08837209302325581,0.11574074074074074,0.16666666666666666,0.19727891156462585,0.1793103448275862,0.03914590747330961,0.1515650741350906,0.6521739130434783,0.8,0.5833333333333334,0.2800658978583196,0.4823529411764706,0.5093167701863354,0.34146341463414637,0.2784184514003295,0.47928994082840237,0.5,0.0757825370675453,0.214168039538715,0.3076923076923077,0.31496062992125984,0.925,0.23529411764705882,0.625,0.2,0.27941176470588236,0.19658119658119658,0.6956521739130435,0.06837606837606838,0.1794871794871795,0.38095238095238093,0.4415156507413509,0.3076923076923077,0.5020827018121913,0.5229682926829269,0.4840547008547008,0.11711711711711711,0.1522633744855967,0.10039113428943937,0.1864406779661017,11.153596287703012,25.410227272727276,0.20647275706677592,3.0,8.0,1.0,8.0,6.0,0.02348993288590604,15.0,27.0,3.0,22.0,3.0,5.0,4.0,13.0,18.0,0.23809523809523808,0.022388059701492536,0.6666666666666666,0.48148148148148145,0.4782608695652174,0.4888888888888889,0.9090909090909091,0.15789473684210525,1.0,0.022222222222222223,,9.0,3.0,,6.0,5.0,2.0,2.0,2.0,0.25,2.0,,1.0,False,2.0,2.0,4.0,1.0,0.022727272727272728,0.04142011834319527,0.021739130434782608,0.023076923076923078,0.029411764705882353,1.0,1.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124.0,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,19.0,3.0,11.0,13.0,1.0,,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,7.0,4.0,7.0,5.0,0.11805555555555555,,8.0,,,,,,8.0,5.0,,0.15384615384615385,0.45454545454545453,,,,,,,,4.0,4.0,2.0,0.1111111111111111,1.0,12.0,,,,,,1.0,,False,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,38323.200000000004,639,15,1331,1342,265,319,139.0,2673,72.0,107.0,8.0,13.0,15.0,23.0,38.0,81.0,,2.0,28.0,3.0,30.0,86.0,8.0,7.0,16.0,110.0,190.0,40.0,114.0,62.0,402.0,1552,9.0,17.0,14.0,2.0,35.0,19.0,37.0,9.0,19.0,16.0,81.0,130.0,90.0,117.0,10.0,86.0,30.0,26.0,48.0,23.0,71.0,17.0,6.0,27.0,14.0,165.0,6.0,7.0,51.0,26.0,14.0,91.0,14.0,105.0,2.0,19.0,13.0,25.0,4.0,19.0,10.0,,2.0,35.0,8.0,32.0,54.0,2.0,67.0,,93.0,15.0,52.0,4.0,,4.0,81.0,264,7.0,0.5909090909090909,0.6190476190476191,0.975,0.3508771929824561,0.47368421052631576,0.3508771929824561,0.5789473684210527,0.5294117647058824,0.5135135135135135,0.5592105263157895,0.532258064516129,0.5803571428571429,0.5860058309037901,0.5645161290322581,0.6044776119402985,0.375,0.1368421052631579,0.14953271028037382,0.12345679012345678,25.369127516778523,0.7142857142857143,0.35,0.08637873754152824,0.023255813953488372,0.1619047619047619,0.02142857142857143,0.125,0.022375215146299483,0.01904761904761905,0.02564102564102564,0.024630541871921183,0.061068702290076333,0.07692307692307693,0.16981132075471697,0.14601769911504425,0.20224719101123595,0.016260162601626018,0.3519736842105263,0.6728971962616822,0.7912087912087912,0.6666666666666666,0.26644736842105265,0.4691358024691358,0.5352112676056338,0.4473684210526316,0.006578947368421052,,,0.09210526315789473,0.28289473684210525,0.3488372093023256,0.35294117647058826,0.9666666666666667,0.41935483870967744,0.6153846153846154,0.375,0.25806451612903225,0.4107142857142857,0.6521739130434783,0.05357142857142857,0.2857142857142857,0.4375,0.7269736842105263,0.3488372093023256,0.5829259868421051,0.6067441176470586,0.5827392857142859,0.15249266862170088,0.2290748898678414,0.08706467661691543,0.20149253731343283,4.198421052631578,25.21754385964912,0.1990984222389181,7.0,6.0,3.0,2.0,2.0,0.025477707006369428,3.0,6.0,,10.0,2.0,5.0,,4.0,2.0,0.35714285714285715,0.012987012987012988,0.5,,0.35714285714285715,0.38461538461538464,1.0,0.25,0.5,,1.0,2.0,,0.02631578947368421,2.0,,,,2.0,0.6666666666666666,,2.0,,False,3.0,6.0,3.0,,0.02631578947368421,,0.07142857142857142,0.011627906976744186,0.1935483870967742,0.5,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,65563.19999999998,1093,49,2241,2247,424,541,274.0,4488,40.0,55.0,7.0,7.0,9.0,11.0,56.0,120.0,9.0,22.0,31.0,5.0,78.0,210.0,31.0,8.0,39.0,105.0,197.0,86.0,241.0,85.0,553.0,2540,10.0,16.0,33.0,4.0,57.0,20.0,40.0,9.0,44.0,22.0,89.0,90.0,120.0,219.0,12.0,210.0,78.0,24.0,129.0,73.0,202.0,45.0,28.0,67.0,41.0,477.0,9.0,9.0,64.0,52.0,5.0,121.0,19.0,140.0,8.0,36.0,21.0,40.0,4.0,30.0,17.0,4.0,,57.0,15.0,19.0,64.0,2.0,93.0,17.0,104.0,11.0,47.0,3.0,3.0,4.0,89.0,421,8.0,0.42857142857142855,0.45454545454545453,0.8488372093023255,0.35684647302904565,0.20454545454545456,0.35684647302904565,0.5329949238578681,0.625,0.5,0.5342465753424658,0.5408163265306123,0.39880952380952384,0.572463768115942,0.5588235294117647,0.4494949494949495,0.5502283105022832,0.1218274111675127,0.12727272727272726,0.13333333333333333,21.06905969566914,0.7017543859649122,0.09803921568627451,0.10196078431372549,0.01607142857142857,0.11573236889692586,0.017892644135188866,0.10912511759172154,0.016933207902163686,0.0111731843575419,,0.02099737532808399,0.095,0.11267605633802817,0.09278350515463918,0.11764705882352941,0.1103448275862069,0.0365296803652968,0.12557077625570776,0.7272727272727273,0.8333333333333334,0.375,0.273972602739726,0.4666666666666667,0.5384615384615384,0.4107142857142857,0.0502283105022831,0.4090909090909091,0.42857142857142855,0.07077625570776255,0.4794520547945205,0.37142857142857144,0.375,0.8333333333333334,0.14285714285714285,1.0,0.42857142857142855,0.6326530612244898,0.13095238095238096,0.8181818181818182,0.05952380952380952,0.4642857142857143,0.20512820512820512,0.6757990867579908,0.37142857142857144,0.5295570776255708,0.5381999999999999,0.4954827380952382,0.10294117647058823,0.2017167381974249,0.10307414104882459,0.1609403254972875,8.101522842639596,26.166390041493766,0.1892012494422133,21.0,15.0,5.0,7.0,7.0,0.025089605734767026,39.0,10.0,,8.0,10.0,11.0,2.0,,2.0,0.3333333333333333,0.00819672131147541,0.5,0.7777777777777778,0.25806451612903225,0.25806451612903225,1.0,0.3225806451612903,1.0,0.00823045267489712,1.0,5.0,,0.017241379310344827,4.0,4.0,1.0,1.0,1.0,0.2,,,,False,1.0,2.0,2.0,,0.008298755186721992,0.045454545454545456,,0.009523809523809525,0.04081632653061224,0.5,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25491.200000000004,425,-36,852,859,131,215,115.0,1711,35.0,58.0,10.0,16.0,5.0,8.0,5.0,14.0,,1.0,19.0,1.0,3.0,17.0,,,2.0,40.0,73.0,6.0,36.0,16.0,114.0,994,11.0,19.0,,,22.0,6.0,10.0,1.0,3.0,4.0,19.0,60.0,20.0,18.0,18.0,17.0,3.0,11.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,54.0,6.0,12.0,24.0,16.0,3.0,43.0,18.0,61.0,4.0,13.0,8.0,5.0,1.0,4.0,3.0,1.0,,8.0,,21.0,49.0,1.0,16.0,2.0,17.0,1.0,9.0,6.0,2.0,6.0,19.0,131,4.0,0.75,0.967741935483871,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.547945205479452,0.5789473684210527,0.6,0.44954128440366975,0.5789473684210527,0.5769230769230769,0.48717948717948717,0.5789473684210527,0.6333333333333333,0.3302752293577982,0.1506849315068493,0.10344827586206896,0.35714285714285715,12.664640324214794,0.625,0.17647058823529413,0.08080808080808081,0.05240174672489083,0.1085972850678733,0.03125,0.0954653937947494,0.04275534441805225,0.04938271604938271,0.02857142857142857,0.02702702702702703,0.06060606060606061,0.060240963855421686,0.14285714285714285,0.09316770186335403,0.15,0.07692307692307693,0.5321100917431193,0.603448275862069,0.6730769230769231,0.7714285714285715,0.12844036697247707,0.35714285714285715,0.5555555555555556,0.6,0.009174311926605505,,,0.1743119266055046,0.1559633027522936,0.17647058823529413,0.17647058823529413,1.0,0.8421052631578947,0.625,0.2,,0.6153846153846154,0.625,0.07692307692307693,0.15384615384615385,,0.8623853211009175,0.17647058823529413,0.6283637614678899,0.618942857142857,0.6463961538461539,0.07692307692307693,0.1111111111111111,0.19298245614035087,0.16666666666666666,2.6931506849315077,24.611111111111114,0.15375586854460094,1.0,5.0,3.0,,,0.061946902654867256,,1.0,,3.0,,,,4.0,4.0,,0.045454545454545456,0.6666666666666666,,0.15789473684210525,0.15789473684210525,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,70999.9,1183,51,2445,2450,550,719,322.0,4895,121.0,179.0,19.0,32.0,28.0,38.0,77.0,176.0,17.0,43.0,29.0,4.0,33.0,91.0,8.0,6.0,14.0,215.0,398.0,41.0,120.0,99.0,652.0,2764,28.0,50.0,12.0,12.0,86.0,48.0,83.0,9.0,18.0,36.0,159.0,238.0,192.0,114.0,30.0,91.0,33.0,27.0,128.0,56.0,184.0,42.0,14.0,96.0,24.0,424.0,35.0,41.0,97.0,95.0,25.0,217.0,78.0,295.0,27.0,48.0,39.0,55.0,14.0,42.0,34.0,1.0,2.0,89.0,24.0,56.0,102.0,9.0,110.0,8.0,119.0,16.0,59.0,46.0,18.0,52.0,155.0,547,10.0,0.5534883720930233,0.595,0.926829268292683,0.3416666666666667,0.5,0.3416666666666667,0.5402010050251256,0.56,0.5783132530120482,0.5337837837837838,0.5967741935483871,0.6089108910891089,0.5729349736379613,0.6323529411764706,0.6625,0.23166023166023167,0.0678391959798995,0.0782122905027933,0.07386363636363637,23.316796598157335,0.6179775280898876,0.390625,0.17055655296229802,0.06721311475409836,0.16552901023890784,0.06352087114337568,0.1679790026246719,0.06546080964685616,0.07246376811594203,0.0297029702970297,0.0535279805352798,0.12556053811659193,0.1688888888888889,0.26605504587155965,0.18021978021978022,0.11450381679389313,0.11538461538461539,0.34555984555984554,0.6759776536312849,0.7333333333333333,0.6198347107438017,0.33976833976833976,0.4375,0.4723926380368098,0.4025974025974026,0.08301158301158301,0.3953488372093023,0.3953488372093023,0.055984555984555984,0.17567567567567569,0.3626373626373626,0.3626373626373626,0.9090909090909091,0.5161290322580645,0.59375,0.10526315789473684,0.12903225806451613,0.37623762376237624,0.7368421052631579,0.039603960396039604,0.13861386138613863,0.42857142857142855,0.5772200772200772,0.3626373626373626,0.5519181467181468,0.544309090909091,0.5541876237623762,0.1051693404634581,0.13378684807256236,0.13190184049079753,0.24386503067484663,6.254773869346734,25.550833333333337,0.2249488752556237,8.0,9.0,5.0,8.0,6.0,0.076158940397351,9.0,13.0,,8.0,5.0,6.0,,26.0,27.0,0.5,0.09285714285714286,0.5192307692307693,0.7647058823529411,0.27586206896551724,0.27586206896551724,1.0,0.625,1.0,,2.0,6.0,3.0,0.029411764705882353,4.0,10.0,6.0,5.0,3.0,0.75,1.0,,,False,1.0,4.0,,2.0,,,,,0.06451612903225806,0.25,1.0,1.0,,
