EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,BlockedShortMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,SelfOReb,Technical Free Throw Trips,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Loose Ball Fouls Drawn,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,750.0,12,18,27,26,,9,2.0,53,,,,,2.0,,,,,,,,,1.0,2.0,,,6,24,,,2.0,,,,,,,,,,,3.0,,6.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,,0.75,1.0,,,13.333333333333334,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.1111111111111111,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,0.41374999999999995,,,0.3333333333333333,,5.65,,,1.0,4.0,,2.0,,3.0,,2.0,1.0,1.0,,,,,4.0,2.0,,,0.3333333333333333,0.5,0.5,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,703.1,12,12,26,24,,5,5.0,50,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2,24,,,2.0,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,6.0606060606060606,,,0.1,0.2222222222222222,0.2,0.15789473684210525,0.3333333333333333,,0.25,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.526,0.6344,,1.0,,2.95,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,3.0,,,0.42857142857142855,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,0.75,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1143.0,19,24,42,42,13.0,15,4.0,84,2.0,3.0,,,2.0,,,,1.0,,,,,4.0,6.0,,1.0,10,37,,,2.0,,,,,,2.0,,1.0,,5.0,9.0,,23.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,,13.0,0.25,0.3333333333333333,,,,,,0.6666666666666666,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,19.565217391304348,1.0,,,0.08333333333333333,0.2,0.038461538461538464,0.08333333333333333,,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,,,,0.5714285714285714,,0.5867142857142857,,,0.2,,5.083333333333333,26.5,0.30952380952380953,1.0,2.0,,6.0,1.0,4.0,5.0,4.0,,,,,,,4.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.375,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7588.0,126,-41,248,255,17.0,75,27.0,503,14.0,24.0,,,6.0,,1.0,6.0,12.0,1.0,1.0,1.0,1.0,15.0,32.0,6.0,13.0,53,315,1.0,1.0,12.0,,,1.0,1.0,3.0,22.0,18.0,12.0,6.0,4.0,8.0,2.0,20.0,5.0,2.0,7.0,,9.0,11.0,20.0,6.0,4.0,3.0,2.0,1.0,7.0,,9.0,14.0,4.0,1.0,1.0,1.0,1.0,3.0,17.0,0.7333333333333333,0.9166666666666666,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.46875,,0.5333333333333333,0.6111111111111112,1.5,0.5520833333333334,0.6,1.5,0.28888888888888886,19.50354609929078,0.42857142857142855,,0.1346153846153846,0.034482758620689655,0.07692307692307693,0.08181818181818182,0.08064516129032258,0.3,0.22727272727272727,0.027777777777777776,0.045454545454545456,1.0,0.5333333333333333,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.13333333333333333,0.022222222222222223,,,,0.26666666666666666,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,1.0,1.0,0.8222222222222222,0.5,0.6128311111111111,0.65264375,0.5535,0.22641509433962265,0.05660377358490566,3.462500000000001,25.207692307692312,0.06854838709677419,1.0,5.0,,8.0,1.0,4.0,2.0,4.0,,2.0,4.0,,,,7.0,4.0,0.03125,0.041666666666666664,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.11428571428571428,1.0,,1.0,,0.2,0.05,,,0.1,1.0,2.0,,,5.0,2.0,,0.0847457627118644,,0.08695652173913043,0.044444444444444446,,,4.0,8.0,1.0,0.5,4.0,7.0,,,0.041666666666666664,,,,0.7777777777777778,0.5714285714285714,0.25,6.0,2.0,,,,0.13333333333333333,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6723.099999999999,112,11,243,241,57.0,123,30.0,484,3.0,6.0,,1.0,8.0,1.0,1.0,7.0,16.0,1.0,2.0,,2.0,5.0,14.0,8.0,17.0,43,279,2.0,3.0,8.0,,3.0,,2.0,5.0,2.0,18.0,16.0,7.0,7.0,35.0,1.0,77.0,1.0,4.0,6.0,,10.0,3.0,13.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,7.0,16.0,14.0,,,,,5.0,57.0,0.2,0.2,0.75,0.47058823529411764,0.6666666666666666,,0.47058823529411764,0.35714285714285715,,0.5483870967741935,1.0,,0.6142857142857143,1.0,0.3125,0.5483870967741935,14.492753623188406,0.8,,0.13636363636363635,0.07692307692307693,0.01818181818181818,0.10416666666666667,0.02727272727272727,,0.2,0.05405405405405406,0.13333333333333333,,0.1935483870967742,0.5,0.6,0.3333333333333333,0.25806451612903225,0.03225806451612903,1.0,1.0,,0.5161290322580645,0.4375,0.4375,0.8571428571428571,0.5,0.5,1.0,0.2,,0.4,,0.7419354838709677,0.4375,0.5388870967741936,0.7382500000000001,0.5017699999999999,0.18604651162790697,0.11627906976744186,5.6428571428571415,25.958823529411767,0.2345679012345679,2.0,9.0,5.0,8.0,3.0,28.0,6.0,20.0,5.0,1.0,1.0,,,4.0,10.0,3.0,0.21428571428571427,0.16666666666666666,0.022222222222222223,0.25,0.3333333333333333,,0.12121212121212122,0.1875,,2.0,2.0,2.0,,0.06666666666666667,,,0.1111111111111111,,,,,2.0,1.0,,0.03636363636363636,,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,1.0,,3.0,0.25,0.07142857142857142,False,,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.25,1.0,0.058823529411764705,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6793.4,113,52,247,244,69.0,140,23.0,491,3.0,5.0,2.0,2.0,7.0,3.0,7.0,2.0,12.0,,,1.0,2.0,8.0,14.0,5.0,19.0,46,250,,,4.0,4.0,5.0,1.0,5.0,21.0,16.0,15.0,12.0,2.0,,1.0,,2.0,1.0,7.0,7.0,,14.0,3.0,17.0,3.0,,1.0,1.0,,1.0,1.0,1.0,5.0,12.0,,,,,21.0,69.0,1.0,1.0,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.5714285714285714,0.8,0.4696969696969697,0.3333333333333333,0.55,0.5476190476190477,0.5,0.7,0.5757575757575758,15.579710144927537,1.0,,0.16279069767441862,0.10294117647058823,0.02040816326530612,0.12612612612612611,0.02857142857142857,,0.125,0.10638297872340426,0.09523809523809523,,0.15151515151515152,0.6,0.75,1.0,0.21212121212121213,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,1.0,0.2,0.5,0.7272727272727273,0.16666666666666666,0.5520121212121212,0.467,0.573955,0.08695652173913043,0.45652173913043476,8.135714285714284,24.97894736842105,0.2793522267206478,3.0,15.0,10.0,,2.0,1.0,,,1.0,3.0,,,,,19.0,8.0,0.14285714285714285,0.2,0.02702702702702703,0.42857142857142855,0.5,1.0,0.2,0.38095238095238093,,2.0,2.0,2.0,,0.17647058823529413,,,0.2,2.0,2.0,,3.0,2.0,,,0.03571428571428571,,,0.06060606060606061,0.3,,1.0,3.0,1.0,0.3333333333333333,,1.0,2.0,2.0,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7680.9,128,32,283,285,87.0,149,29.0,568,13.0,17.0,5.0,5.0,6.0,1.0,2.0,7.0,14.0,,,5.0,6.0,15.0,23.0,8.0,16.0,62,303,,,,7.0,10.0,5.0,7.0,32.0,26.0,24.0,14.0,7.0,9.0,13.0,,35.0,6.0,9.0,6.0,,15.0,7.0,22.0,1.0,,5.0,3.0,2.0,9.0,1.0,6.0,14.0,7.0,3.0,2.0,3.0,3.0,32.0,87.0,0.8666666666666667,0.8666666666666667,1.0,0.5,,0.7142857142857143,0.5,0.6521739130434783,0.7,0.6923076923076923,,0.8529411764705882,0.7045454545454546,,0.8,0.41025641025641024,16.772151898734176,0.5555555555555556,,0.10909090909090909,0.13043478260869565,0.0967741935483871,0.12096774193548387,0.056910569105691054,,0.038461538461538464,0.17777777777777778,0.041666666666666664,1.0,0.4358974358974359,0.7647058823529411,0.8125,0.9230769230769231,0.15384615384615385,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,0.5,0.5,1.0,,,,0.29411764705882354,1.0,0.35294117647058826,0.8333333333333334,0.8461538461538461,0.5,0.6163141025641026,0.51095,0.5687294117647059,,0.5161290322580645,2.8391304347826085,26.231250000000003,0.30742049469964666,2.0,8.0,3.0,4.0,2.0,4.0,9.0,4.0,,1.0,4.0,1.0,1.0,,11.0,6.0,0.08695652173913043,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.4,0.5,0.13636363636363635,0.21428571428571427,,,4.0,,,0.16666666666666666,1.0,,0.18181818181818182,,,,1.0,1.0,,,0.01639344262295082,,,,0.058823529411764705,,,3.0,1.0,,,2.0,,1.0,,,,,0.6666666666666666,,,,,,,0.16666666666666666,0.02857142857142857,False,,3.0,,,,,1.0,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14308.900000000001,238,-3,506,506,107.0,177,57.0,1012,22.0,30.0,5.0,5.0,39.0,4.0,11.0,14.0,26.0,1.0,2.0,2.0,6.0,42.0,80.0,18.0,37.0,156,600,1.0,3.0,13.0,8.0,16.0,3.0,8.0,28.0,48.0,48.0,26.0,14.0,13.0,40.0,3.0,93.0,3.0,10.0,16.0,11.0,37.0,13.0,50.0,12.0,2.0,8.0,8.0,,15.0,4.0,12.0,25.0,20.0,8.0,4.0,11.0,6.0,28.0,107.0,0.5714285714285714,0.631578947368421,0.8888888888888888,0.4864864864864865,0.3333333333333333,0.375,0.4864864864864865,0.525,0.5,0.5897435897435898,0.5,0.5208333333333334,0.6141732283464567,0.5,0.5384615384615384,0.3162393162393162,24.86865148861646,0.5333333333333333,0.4782608695652174,0.1702127659574468,0.09174311926605505,0.031578947368421054,0.12807881773399016,0.05,0.034482758620689655,0.15,0.12658227848101267,,0.5454545454545454,0.2564102564102564,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.3333333333333333,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,1.0,0.20833333333333334,1.0,0.25,0.3333333333333333,0.5726495726495726,0.5384615384615384,0.5402487179487181,0.5399454545454546,0.5062708333333332,0.08333333333333333,0.1794871794871795,7.22125,25.429729729729733,0.21146245059288538,17.0,18.0,3.0,36.0,4.0,27.0,10.0,17.0,9.0,10.0,7.0,,2.0,1.0,24.0,12.0,0.05,0.06666666666666667,0.030303030303030304,0.4358974358974359,0.4594594594594595,0.23529411764705882,0.096,0.13636363636363635,2.0,2.0,3.0,2.0,0.125,0.12903225806451613,3.0,,0.2608695652173913,,11.0,1.0,2.0,8.0,8.0,,0.064,,0.15384615384615385,0.09401709401709402,0.08333333333333333,0.5,5.0,10.0,4.0,0.5,4.0,7.0,3.0,,0.05555555555555555,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.5714285714285714,,8.0,2.0,1.0,1.0,0.05128205128205128,0.08108108108108109,False,1.0,1.0,,,1.0,6.0,1.0,,,,0.07692307692307693,,,3.0,3.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3061.4,51,-8,103,107,23.0,47,10.0,210,,,,,2.0,,,3.0,9.0,,,,1.0,1.0,2.0,3.0,9.0,14,121,,,,1.0,1.0,,1.0,3.0,2.0,9.0,9.0,3.0,3.0,4.0,,11.0,,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,2.0,2.0,,2.0,,5.0,7.0,4.0,,,1.0,,3.0,23.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5833333333333334,,0.75,0.8181818181818182,12.173913043478262,1.0,,0.08695652173913043,0.16666666666666666,,0.12195121951219512,0.038461538461538464,,0.16666666666666666,0.06666666666666667,0.6666666666666666,,,,,,0.18181818181818182,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.8181818181818182,0.3333333333333333,0.5193272727272727,,0.45972500000000005,,0.21428571428571427,9.45,26.233333333333334,0.22330097087378642,1.0,3.0,1.0,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,3.0,2.0,0.5,,,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,2.0,,,0.07407407407407407,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,0.5,0.0625,False,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13500.800000000001,225,-38,467,472,85.0,129,44.0,939,11.0,15.0,2.0,3.0,23.0,1.0,9.0,11.0,33.0,,,,4.0,18.0,40.0,12.0,42.0,94,567,,1.0,9.0,2.0,8.0,,6.0,11.0,12.0,27.0,33.0,11.0,17.0,42.0,5.0,101.0,1.0,11.0,12.0,3.0,26.0,5.0,31.0,9.0,4.0,8.0,8.0,,13.0,3.0,8.0,18.0,23.0,,,,,11.0,85.0,0.3333333333333333,0.4,0.75,0.2857142857142857,,,0.2857142857142857,0.45,0.25,0.43902439024390244,0.6666666666666666,0.14285714285714285,0.5053763440860215,0.75,0.3055555555555556,0.5121951219512195,20.34548944337812,0.6153846153846154,0.15789473684210525,0.1348314606741573,0.10679611650485436,0.011363636363636364,0.11979166666666667,0.024509803921568627,,0.07692307692307693,0.07462686567164178,0.16666666666666666,,0.18292682926829268,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.2804878048780488,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.4024390243902439,0.3333333333333333,0.3333333333333333,0.7272727272727273,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,,0.6951219512195121,0.3333333333333333,0.5518432926829268,0.59535,0.5270428571428571,0.09574468085106383,0.11702127659574468,6.62,25.80952380952381,0.18201284796573874,7.0,22.0,7.0,24.0,7.0,25.0,12.0,14.0,7.0,5.0,5.0,2.0,2.0,7.0,27.0,14.0,0.175,0.13333333333333333,0.015384615384615385,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.16129032258064516,0.28,,,2.0,,,0.15625,,,0.2222222222222222,1.0,2.0,,2.0,4.0,2.0,,0.034482758620689655,,0.045454545454545456,0.024390243902439025,0.14285714285714285,,4.0,5.0,4.0,0.8,3.0,3.0,,,0.030303030303030304,,,,0.5,1.0,0.3333333333333333,6.0,2.0,,4.0,0.21739130434782608,0.041666666666666664,False,,1.0,,,1.0,9.0,1.0,,,1.0,0.16666666666666666,,0.023255813953488372,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14506.0,242,-31,508,512,94.0,134,51.0,1020,25.0,34.0,5.0,5.0,28.0,5.0,10.0,11.0,30.0,1.0,4.0,2.0,5.0,39.0,62.0,16.0,40.0,149,606,2.0,5.0,17.0,6.0,9.0,3.0,6.0,24.0,46.0,45.0,30.0,11.0,10.0,26.0,3.0,62.0,,17.0,8.0,8.0,33.0,3.0,36.0,10.0,3.0,10.0,8.0,2.0,16.0,3.0,10.0,19.0,25.0,4.0,4.0,4.0,2.0,24.0,94.0,0.5897435897435898,0.6216216216216216,0.9375,0.4,0.4,0.5,0.4,0.6290322580645161,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.7,0.6478260869565218,0.7083333333333334,0.7058823529411765,0.39215686274509803,23.14487632508834,0.625,0.38095238095238093,0.08163265306122448,0.1588785046728972,,0.12195121951219512,0.013574660633484163,,0.045454545454545456,0.13043478260869565,0.21052631578947367,0.5,0.3333333333333333,0.7352941176470589,0.8333333333333334,0.64,0.27450980392156865,0.09803921568627451,0.5,0.625,1.0,0.29411764705882354,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.4,0.7254901960784313,0.36666666666666664,0.5806176470588236,0.5854142857142858,0.5689633333333333,0.11409395973154363,0.1610738255033557,4.506451612903226,25.2275,0.18503937007874016,14.0,23.0,3.0,32.0,6.0,16.0,7.0,11.0,3.0,7.0,6.0,1.0,,,32.0,18.0,0.0967741935483871,0.11764705882352941,,0.5,0.5384615384615384,0.5,0.15789473684210525,0.24324324324324326,,1.0,5.0,1.0,,0.11428571428571428,,,0.10526315789473684,1.0,,1.0,1.0,3.0,,,0.02608695652173913,0.1111111111111111,,,0.06666666666666667,1.0,5.0,7.0,6.0,0.7142857142857143,5.0,6.0,,,,,,,0.5,0.8333333333333334,0.6,4.0,3.0,,2.0,0.07142857142857142,0.029850746268656716,False,2.0,1.0,,1.0,1.0,3.0,2.0,,,,0.08333333333333333,1.0,,,,,2.0,0.05,0.2,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5285.799999999999,88,-4,185,185,35.0,84,25.0,370,6.0,9.0,1.0,2.0,1.0,,4.0,1.0,5.0,,,,,6.0,10.0,1.0,9.0,18,208,,,2.0,1.0,2.0,,,2.0,10.0,3.0,5.0,1.0,,3.0,,6.0,1.0,6.0,5.0,1.0,12.0,1.0,13.0,4.0,3.0,1.0,1.0,,3.0,,5.0,10.0,4.0,1.0,1.0,1.0,1.0,2.0,35.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.5,0.39473684210526316,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,0.47368421052631576,11.162790697674419,0.3333333333333333,0.16666666666666666,0.13157894736842105,0.125,0.025,0.12790697674418605,0.011627906976744186,,0.06666666666666667,0.15151515151515152,0.06666666666666667,1.0,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05263157894736842,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,1.0,0.5,,,0.9473684210526315,0.2,0.6558342105263159,0.6133500000000001,0.7563500000000001,0.1111111111111111,0.1111111111111111,1.6300000000000001,24.622222222222224,0.1891891891891892,,3.0,,2.0,3.0,3.0,,3.0,,1.0,2.0,,,1.0,4.0,2.0,0.3,0.2222222222222222,0.03125,,,,0.09523809523809523,0.16666666666666666,,,2.0,,,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,,,1.0,3.0,,0.3333333333333333,1.0,2.0,,1.0,,,,,0.6666666666666666,0.5,,2.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14090.900000000001,235,-57,491,492,85.0,136,49.0,983,10.0,14.0,,,40.0,3.0,6.0,7.0,20.0,2.0,4.0,4.0,6.0,46.0,78.0,10.0,26.0,145,629,2.0,4.0,18.0,5.0,11.0,4.0,9.0,23.0,42.0,24.0,20.0,7.0,13.0,25.0,2.0,63.0,1.0,27.0,9.0,3.0,39.0,3.0,42.0,5.0,3.0,14.0,8.0,6.0,20.0,3.0,15.0,20.0,19.0,4.0,3.0,4.0,2.0,23.0,85.0,0.45652173913043476,0.4666666666666667,0.8,0.38461538461538464,0.5,0.4444444444444444,0.38461538461538464,0.5897435897435898,0.45454545454545453,0.5865384615384616,0.7272727272727273,0.55,0.6359649122807017,0.75,0.575,0.25,24.452554744525546,0.7,0.15789473684210525,0.10227272727272728,0.2755102040816326,0.011111111111111112,0.1935483870967742,0.014285714285714285,,0.11904761904761904,0.28125,0.2647058823529412,0.5,0.1346153846153846,0.7142857142857143,0.9090909090909091,0.5,0.38461538461538464,0.057692307692307696,0.5,0.5,0.6666666666666666,0.19230769230769232,0.35,0.35,0.8571428571428571,0.36363636363636365,0.5,1.0,,,0.3,0.6666666666666666,0.38461538461538464,0.35,0.5001990384615385,0.5161100000000001,0.4711425,0.12413793103448276,0.15862068965517243,10.878205128205128,25.384615384615383,0.17311608961303462,19.0,23.0,1.0,50.0,5.0,12.0,11.0,10.0,1.0,2.0,6.0,1.0,2.0,,26.0,12.0,0.0641025641025641,0.21428571428571427,0.013888888888888888,0.475,0.48717948717948717,0.3684210526315789,0.11504424778761062,0.13953488372093023,,1.0,,,,0.0967741935483871,1.0,,0.06666666666666667,2.0,24.0,,3.0,2.0,,,0.016666666666666666,,,0.23076923076923078,0.15,,5.0,7.0,4.0,0.7142857142857143,1.0,2.0,17.0,,0.05714285714285714,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.18181818181818182,0.5,,2.0,,,1.0,0.025,,False,1.0,3.0,,,,6.0,,,,1.0,,,0.037037037037037035,,,,,,,,0.041666666666666664,
