EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2323.3,39,23,80,80,19,46,9.0,160,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,3.0,4.0,,3.0,6.0,3.0,4.0,3.0,18.0,92,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,6.0,4.0,,2.0,,,,3.0,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.4,0.16666666666666666,0.25,17.58241758241758,,0.0625,,0.14285714285714285,0.1,0.037037037037037035,,,,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,,,0.4,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.8,0.75,0.591485,0.5652,0.57755,0.16666666666666666,0.25,,0.16666666666666666,3.3833333333333333,27.1,0.2375,1.0,1.0,,,,0.09090909090909091,,0.125,0.14285714285714285,1.0,,,,,,,,1.0,3.0,3.0,0.75,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1005.2,17,28,36,33,2,16,2.0,69,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,32,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,3.0,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,1.0,0.9,,1.0,1.0,1.0,1.5,0.2,,,17.94871794871795,0.3333333333333333,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,0.6,1.0,0.53781,,0.6298,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,3.8750000000000004,25.7,0.05555555555555555,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,897.0,15,1,32,36,19,27,3.0,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,19,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,5.714285714285714,1.0,0.3,,0.3333333333333333,0.3076923076923077,,,0.16666666666666666,1.0,0.5,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,,,5.15,,0.59375,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27640.5,461,-33,960,961,204,295,102.0,1921,18.0,32.0,4.0,5.0,1.0,2.0,40.0,69.0,51.0,17.0,4.0,12.0,41.0,7.0,84.0,152.0,18.0,58.0,62.0,284.0,1168,11.0,18.0,11.0,39.0,12.0,24.0,11.0,10.0,49.0,78.0,90.0,48.0,8.0,41.0,12.0,15.0,27.0,23.0,50.0,20.0,3.0,21.0,5.0,123.0,5.0,44.0,20.0,3.0,67.0,9.0,76.0,12.0,8.0,2.0,10.0,1.0,36.0,4.0,20.0,34.0,2.0,45.0,70.0,9.0,30.0,10.0,3.0,10.0,49.0,203,0.4642857142857143,0.4875,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5526315789473685,0.6111111111111112,0.5,0.5285714285714286,0.56,0.5571428571428572,0.5949367088607594,0.6551724137931034,0.6153846153846154,0.2761904761904762,0.09868421052631579,0.28125,25.23105360443623,0.10714285714285714,0.10256410256410256,0.021645021645021644,0.19909502262443438,0.15384615384615385,0.02142857142857143,0.05,0.09722222222222222,0.1875,0.17901234567901234,0.2542372881355932,0.1523809523809524,0.5625,0.782608695652174,0.4444444444444444,0.32857142857142857,0.5797101449275363,0.5970149253731343,0.24285714285714285,0.08095238095238096,0.19523809523809524,0.2926829268292683,0.3,0.9166666666666666,0.2,0.8,0.05714285714285714,0.5,0.11428571428571428,0.2,0.42857142857142855,0.2926829268292683,0.5035521428571426,0.517975,0.4664428571428572,0.14102564102564102,0.17341040462427745,0.13732394366197184,0.17253521126760563,10.843421052631582,25.131034482758615,0.2125,1.0,4.0,3.0,2.0,0.028985507246376812,0.021164021164021163,,0.020134228187919462,0.07692307692307693,0.375,5.0,5.0,1.0,0.45454545454545453,0.010869565217391304,0.7142857142857143,26.0,4.0,26.0,13.0,0.7222222222222222,0.5098039215686274,0.5531914893617021,6.0,2.0,7.0,2.0,7.0,13.0,7.0,4.0,0.2857142857142857,0.025,0.4,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.28,0.2857142857142857,1.0,,,3.0,,2.0,0.6153846153846154,,,2.0,0.02702702702702703,,6.0,2.0,,False,1.0,1.0,4.0,3.0,0.017241379310344827,0.0784313725490196,0.024390243902439025,0.04918032786885246,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15885.800000000001,265,-12,557,559,116,135,63.0,1116,42.0,52.0,9.0,16.0,9.0,12.0,10.0,19.0,,,,,,,52.0,71.0,,,20.0,124.0,668,9.0,16.0,4.0,22.0,11.0,14.0,,10.0,32.0,90.0,14.0,,12.0,,,3.0,17.0,2.0,19.0,2.0,,10.0,3.0,40.0,17.0,22.0,18.0,4.0,44.0,27.0,71.0,7.0,2.0,1.0,5.0,,13.0,1.0,22.0,37.0,3.0,27.0,37.0,1.0,12.0,6.0,1.0,6.0,32.0,115,0.8653846153846154,0.9782608695652174,,,,0.7323943661971831,0.5625,0.7857142857142857,0.7323943661971831,0.5625,0.7857142857142857,0.6966292134831461,0.55,0.6956521739130435,,0.04225352112676056,0.057692307692307696,16.08832807570978,0.23529411764705882,0.15,0.12056737588652482,0.176,0.16326530612244897,0.10548523206751055,0.09302325581395349,0.13043478260869565,0.16666666666666666,0.16304347826086957,0.21212121212121213,0.7323943661971831,0.8076923076923077,0.8571428571428571,0.8333333333333334,0.2676056338028169,0.5263157894736842,0.5263157894736842,,,,,,,1.0,0.5625,0.8571428571428571,0.75,,,0.7323943661971831,,0.6166267605633804,0.6102384615384616,0.6649928571428569,0.14634146341463414,0.14634146341463414,0.1774193548387097,0.25806451612903225,3.5873239436619713,,0.20825852782764812,4.0,8.0,7.0,5.0,,0.08333333333333333,0.1625,0.07042253521126761,0.16071428571428573,1.0,,,2.0,,0.125,,,5.0,8.0,5.0,0.6153846153846154,,,,,,,,3.0,5.0,1.0,,0.12,0.16666666666666666,,,,,,,2.0,,4.0,0.1,10.0,,0.2222222222222222,,,,,,2.0,,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,26880.1,448,-34,935,945,201,262,98.0,1880,45.0,70.0,7.0,11.0,12.0,20.0,25.0,51.0,1.0,19.0,3.0,19.0,57.0,13.0,70.0,122.0,26.0,76.0,43.0,261.0,1128,8.0,14.0,1.0,23.0,13.0,28.0,16.0,12.0,59.0,82.0,58.0,75.0,8.0,57.0,19.0,16.0,38.0,17.0,55.0,13.0,4.0,21.0,11.0,127.0,6.0,33.0,14.0,11.0,58.0,9.0,67.0,12.0,9.0,4.0,9.0,,22.0,5.0,25.0,41.0,1.0,45.0,60.0,10.0,34.0,4.0,,4.0,59.0,200,0.5857142857142857,0.6212121212121212,0.9615384615384616,0.34210526315789475,0.34210526315789475,0.5737704918032787,0.5714285714285714,0.4642857142857143,0.5505050505050505,0.5,0.5340909090909091,0.5852017937219731,0.5227272727272727,0.5566037735849056,0.3838383838383838,0.13114754098360656,0.17142857142857143,23.377862595419845,0.34375,0.0707070707070707,0.02843601895734597,0.15,0.11244019138755981,0.022222222222222223,0.01282051282051282,0.08450704225352113,0.08823529411764706,0.12987012987012986,0.19696969696969696,0.35353535353535354,0.6428571428571429,0.7758620689655172,0.6,0.25757575757575757,0.49019607843137253,0.5319148936170213,0.005050505050505051,0.09595959595959595,0.2878787878787879,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.5,0.6363636363636364,0.45454545454545453,0.6,0.06818181818181818,0.29545454545454547,0.7373737373737373,0.3333333333333333,0.5839989898989898,0.5967884615384615,0.5968897727272728,0.15315315315315314,0.2328767123287671,0.08812260536398467,0.2260536398467433,4.25,25.150000000000002,0.21497326203208555,6.0,3.0,1.0,1.0,0.0784313725490196,0.015463917525773196,0.03773584905660377,0.02112676056338028,0.053763440860215055,0.56,5.0,7.0,2.0,0.4375,0.024390243902439025,0.38461538461538464,,3.0,13.0,10.0,0.5909090909090909,,,7.0,1.0,5.0,2.0,8.0,3.0,4.0,2.0,0.25,,0.5,0.3684210526315789,0.4117647058823529,1.0,0.22727272727272727,0.2,,,,7.0,,,,0.42857142857142855,2.0,,0.037037037037037035,0.6666666666666666,3.0,1.0,,False,3.0,2.0,2.0,,0.039473684210526314,,0.017543859649122806,,,3.0,1.0,3.0,2.0,0.10526315789473684,0.13636363636363635,0.3333333333333333,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26608.6,443,-1,918,930,199,280,97.0,1848,20.0,26.0,4.0,4.0,5.0,6.0,20.0,43.0,7.0,11.0,2.0,35.0,82.0,18.0,43.0,76.0,36.0,93.0,29.0,223.0,1068,6.0,8.0,1.0,13.0,9.0,17.0,20.0,11.0,44.0,32.0,54.0,84.0,6.0,82.0,35.0,12.0,49.0,30.0,79.0,19.0,11.0,24.0,16.0,188.0,4.0,31.0,24.0,3.0,58.0,7.0,65.0,18.0,12.0,3.0,10.0,1.0,24.0,8.0,11.0,31.0,2.0,37.0,37.0,4.0,16.0,,,,44.0,198,0.37209302325581395,0.4,0.7777777777777778,0.3870967741935484,0.3870967741935484,0.5657894736842105,0.75,0.5294117647058824,0.5739644970414202,0.5,0.44594594594594594,0.6027027027027027,0.5416666666666666,0.5,0.5502958579881657,0.15789473684210525,0.11538461538461539,20.251937984496124,0.10714285714285714,0.12060301507537688,0.01809954751131222,0.13537117903930132,0.12850467289719625,0.01699029126213592,0.013157894736842105,0.1232876712328767,0.17647058823529413,0.1377245508982036,0.12903225806451613,0.15384615384615385,0.7692307692307693,0.8695652173913043,0.35,0.25443786982248523,0.46511627906976744,0.5714285714285714,0.04142011834319527,0.0650887573964497,0.48520710059171596,0.4268292682926829,0.43209876543209874,0.7714285714285715,0.3333333333333333,1.0,0.16216216216216217,0.8333333333333334,0.05405405405405406,0.4864864864864865,0.7041420118343196,0.4268292682926829,0.5412136094674556,0.5587875,0.5284108108108109,0.09340659340659341,0.18181818181818182,0.05829596412556054,0.19730941704035873,7.635526315789473,26.046236559139786,0.2167755991285403,9.0,3.0,3.0,3.0,0.18604651162790697,0.015706806282722512,0.026785714285714284,0.02097902097902098,0.09782608695652174,0.35,5.0,5.0,2.0,0.25,0.02631578947368421,0.2777777777777778,3.0,6.0,14.0,13.0,0.5833333333333334,0.42857142857142855,0.5,1.0,,3.0,,4.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,1.0,0.25,,,,10.0,3.0,,,0.6666666666666666,0.5,,,,,24.0,2.0,,False,1.0,,2.0,1.0,0.010752688172043012,0.14285714285714285,0.012195121951219513,0.010638297872340425,,1.0,,1.0,,,0.08333333333333333,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6189.7,103,-7,217,216,39,89,27.0,433,6.0,9.0,1.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,6.0,,6.0,10.0,1.0,10.0,3.0,18.0,252,1.0,3.0,,2.0,1.0,2.0,,,2.0,10.0,2.0,3.0,2.0,6.0,1.0,3.0,3.0,,3.0,,,3.0,,6.0,,7.0,6.0,1.0,14.0,1.0,15.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,12.0,,4.0,4.0,,2.0,1.0,,1.0,2.0,39,0.8333333333333334,1.0,1.0,0.1,0.1,0.6,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.5,0.5,0.3,0.2222222222222222,10.080645161290322,0.16666666666666666,0.13953488372093023,,0.12280701754385964,0.13,0.01020408163265306,,0.0625,0.3,0.14634146341463414,0.0625,0.45,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05,,,,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.95,0.16666666666666666,0.6523825000000001,0.6133500000000001,0.7563500000000001,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.6300000000000001,24.690000000000005,0.17972350230414746,,1.0,,,1.0,0.021739130434782608,,0.02631578947368421,0.11764705882352941,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27418.799999999996,457,27,960,963,214,317,118.0,1923,45.0,65.0,8.0,14.0,9.0,10.0,26.0,68.0,24.0,15.0,2.0,17.0,39.0,8.0,82.0,157.0,21.0,54.0,33.0,260.0,1105,13.0,22.0,5.0,37.0,17.0,29.0,10.0,7.0,53.0,92.0,72.0,54.0,14.0,39.0,17.0,7.0,53.0,23.0,76.0,19.0,4.0,38.0,12.0,175.0,18.0,33.0,32.0,12.0,77.0,28.0,105.0,19.0,16.0,3.0,11.0,1.0,30.0,8.0,23.0,46.0,4.0,41.0,41.0,7.0,21.0,21.0,8.0,25.0,51.0,213,0.5609756097560976,0.6133333333333333,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5222929936305732,0.5909090909090909,0.5862068965517241,0.5379146919431279,0.6153846153846154,0.5897435897435898,0.5701754385964912,0.6607142857142857,0.6162790697674418,0.2559241706161137,0.044585987261146494,0.06153846153846154,23.475887170154685,0.375,0.1568627450980392,0.07563025210084033,0.14347826086956522,0.1497695852534562,0.06018518518518518,0.07407407407407407,0.16901408450704225,0.23684210526315788,0.1590909090909091,0.09259259259259259,0.3080568720379147,0.6923076923076923,0.7377049180327869,0.7111111111111111,0.3222748815165877,0.38235294117647056,0.4,0.11374407582938388,0.07109004739336493,0.1848341232227488,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.5384615384615384,0.5714285714285714,0.2564102564102564,0.9,0.05128205128205128,0.20512820512820512,0.5639810426540285,0.4358974358974359,0.5409109004739338,0.5487325,0.528847435897436,0.09333333333333334,0.12280701754385964,0.1423076923076923,0.20384615384615384,6.918471337579617,25.638888888888886,0.22291666666666668,3.0,8.0,3.0,2.0,0.04411764705882353,0.041237113402061855,0.09016393442622951,0.02142857142857143,0.11578947368421053,0.19230769230769232,3.0,4.0,17.0,0.4,0.17,0.375,11.0,3.0,19.0,15.0,0.6333333333333333,0.4583333333333333,0.4583333333333333,4.0,2.0,3.0,2.0,4.0,4.0,12.0,14.0,0.5,0.09259259259259259,0.56,0.26666666666666666,0.26666666666666666,1.0,0.11538461538461539,0.6666666666666666,1.0,2.0,3.0,6.0,0.06896551724137931,2.0,0.8181818181818182,,1.0,,0.02857142857142857,0.5,9.0,2.0,,False,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,0.038461538461538464,,,4.0,4.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13841.599999999999,231,50,499,503,155,215,51.0,1002,25.0,34.0,3.0,5.0,7.0,8.0,4.0,10.0,,5.0,1.0,11.0,27.0,9.0,29.0,44.0,13.0,32.0,18.0,115.0,525,3.0,6.0,1.0,10.0,9.0,14.0,10.0,10.0,46.0,44.0,14.0,39.0,4.0,27.0,11.0,3.0,8.0,15.0,23.0,13.0,2.0,5.0,2.0,61.0,4.0,21.0,9.0,2.0,32.0,13.0,45.0,6.0,3.0,,6.0,,12.0,3.0,12.0,24.0,2.0,14.0,24.0,2.0,12.0,6.0,2.0,6.0,46.0,155,0.7586206896551724,0.8148148148148148,1.0,0.40625,0.40625,0.6590909090909091,0.5,0.6428571428571429,0.6381578947368421,0.5,0.75,0.6609195402298851,0.5,0.7419354838709677,0.42105263157894735,0.06818181818181818,0.058823529411764705,17.64705882352941,0.09523809523809523,0.0891089108910891,0.035398230088495575,0.16030534351145037,0.12931034482758622,0.05701754385964912,0.024390243902439025,0.09523809523809523,0.13333333333333333,0.18478260869565216,0.10256410256410256,0.4473684210526316,0.7352941176470589,0.78125,0.8,0.13157894736842105,0.4,0.4444444444444444,,0.06578947368421052,0.35526315789473684,0.4074074074074074,0.4074074074074074,1.0,0.5555555555555556,0.6,0.3333333333333333,0.875,0.041666666666666664,0.375,0.868421052631579,0.4074074074074074,0.6108276315789475,0.6190916666666667,0.5696625000000001,0.13953488372093023,0.2222222222222222,0.08695652173913043,0.4,2.6,25.896874999999998,0.3106212424849699,1.0,9.0,1.0,1.0,0.1,0.0782608695652174,0.058823529411764705,0.10344827586206896,0.06818181818181818,0.5,6.0,6.0,1.0,0.6,0.03225806451612903,0.6666666666666666,,3.0,6.0,3.0,0.5,,,2.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,0.3333333333333333,,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,5.0,,1.0,,0.3333333333333333,,,,,,2.0,,False,,,4.0,,,,,,,3.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12952.099999999999,216,81,467,463,129,207,50.0,930,10.0,16.0,,1.0,7.0,7.0,4.0,10.0,2.0,17.0,5.0,4.0,25.0,5.0,16.0,28.0,12.0,42.0,17.0,85.0,482,1.0,3.0,2.0,7.0,10.0,11.0,10.0,10.0,39.0,26.0,6.0,36.0,,25.0,4.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,12.0,10.0,,22.0,5.0,27.0,8.0,5.0,1.0,2.0,,3.0,2.0,6.0,12.0,,15.0,21.0,1.0,9.0,1.0,,1.0,39.0,129,0.8125,0.8125,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.9090909090909091,0.4857142857142857,0.5,0.6904761904761905,0.53125,0.5833333333333334,0.75,0.6,0.17857142857142858,0.1875,15.80952380952381,,0.11764705882352941,0.0196078431372549,0.0916030534351145,0.10185185185185185,0.024509803921568627,0.05263157894736842,0.1111111111111111,0.21428571428571427,0.09278350515463918,0.08823529411764706,0.22857142857142856,0.625,0.7692307692307693,0.7,0.14285714285714285,0.4,0.5,0.02857142857142857,0.24285714285714285,0.35714285714285715,0.16,0.16,1.0,0.2,,0.3333333333333333,1.0,0.23809523809523808,0.23809523809523808,0.8285714285714286,0.16,0.5660964285714285,0.4884,0.5808404761904763,0.11538461538461539,0.25,0.08235294117647059,0.4588235294117647,5.760714285714285,24.904761904761905,0.2762312633832976,,3.0,2.0,2.0,0.2,0.029411764705882353,,0.02564102564102564,0.08571428571428572,1.0,1.0,3.0,,0.3,,0.2,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,8.0,,1.0,1.0,2.0,,1.0,,0.5,0.041666666666666664,,0.47058823529411764,0.47058823529411764,1.0,0.2,,,,,2.0,,2.0,1.0,,2.0,,,0.4,,,,False,,1.0,,,,,,,,2.0,1.0,1.0,2.0,,0.2,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7285.700000000001,121,-23,252,259,67,97,25.0,511,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,7.0,20.0,3.0,4.0,8.0,9.0,23.0,4.0,39.0,290,,,,3.0,3.0,3.0,4.0,2.0,14.0,8.0,,27.0,,20.0,7.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,5.0,2.0,1.0,8.0,5.0,13.0,10.0,6.0,,1.0,,8.0,2.0,10.0,19.0,,6.0,5.0,1.0,3.0,,,1.0,14.0,67,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.5,,1.0,0.5645161290322581,0.5,0.8571428571428571,0.5909090909090909,0.5,0.875,0.7419354838709677,0.25,,14.385964912280702,0.2,0.03508771929824561,0.06451612903225806,0.09259259259259259,0.06306306306306306,0.03968253968253968,0.05,,,0.046511627906976744,0.2727272727272727,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,0.5,0.6666666666666666,0.03225806451612903,0.0967741935483871,0.6451612903225806,0.35,0.35,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.8387096774193549,0.35,0.5351935483870965,0.5402,0.4945785714285714,0.09090909090909091,0.3,0.07692307692307693,0.358974358974359,7.475,25.960869565217394,0.26587301587301587,,1.0,,,0.25,0.015625,0.06666666666666667,0.017857142857142856,0.07692307692307693,1.0,1.0,2.0,1.0,0.5,0.0625,0.3333333333333333,,4.0,7.0,6.0,0.875,,,2.0,1.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,1.0,5.0,,,,,1.0,,0.08333333333333333,1.0,,1.0,,False,,,1.0,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,,
