EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7736.800000000001,129,65,258,255,71,114,37,513,6.0,10.0,1.0,2.0,2.0,2.0,3.0,13.0,,,1.0,,5.0,15.0,,2.0,1.0,3.0,9.0,23.0,5.0,16.0,8.0,41.0,263,2.0,4.0,,3.0,,4.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,12.0,12.0,,15.0,5.0,3.0,28.0,10.0,38.0,7.0,3.0,20.0,7.0,86.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,3.0,,,,10.0,4.0,6.0,13.0,2.0,19.0,8.0,10.0,,4.0,,,1.0,11.0,71,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,,0.3333333333333333,0.3125,0.391304347826087,0.5,0.4,0.4230769230769231,0.2857142857142857,0.4375,0.4659090909090909,0.2857142857142857,0.5,0.41025641025641024,0.13043478260869565,0.2,0.07692307692307693,18.0,0.7,0.125,0.04918032786885246,0.016129032258064516,0.125,0.02040816326530612,0.08547008547008547,0.018018018018018018,,,0.02702702702702703,0.04,0.034482758620689655,0.14285714285714285,0.15217391304347827,,0.047619047619047616,0.2564102564102564,0.6,0.75,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.25,0.3333333333333333,,,,,0.02564102564102564,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,,0.2857142857142857,,,0.25,1.0,,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.542301282051282,0.5336,0.52926875,0.09302325581395349,0.14814814814814814,0.0975609756097561,0.2682926829268293,4.639130434782608,26.46875,0.2751937984496124,1.0,,1.0,1.0,0.04,3.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4410.7,74,13,148,143,34,53,20,291,7.0,9.0,2.0,2.0,2.0,2.0,3.0,6.0,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,15.0,3.0,6.0,8.0,37.0,159,2.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,1.0,2.0,1.0,10.0,10.0,10.0,9.0,4.0,5.0,3.0,4.0,7.0,,7.0,,,6.0,1.0,14.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,3.0,5.0,,7.0,,10.0,2.0,6.0,3.0,,4.0,10.0,34,,0.5,0.625,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.6904761904761905,1.1666666666666667,0.9,0.74,1.125,1.0,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.3333333333333333,15.882352941176471,0.5,0.14285714285714285,0.14705882352941177,0.03225806451612903,0.20512820512820512,0.06451612903225806,0.1780821917808219,0.04838709677419355,,,0.08333333333333333,0.1875,0.07142857142857142,0.25,0.1935483870967742,0.25,,0.42857142857142855,0.7777777777777778,1.0,0.5714285714285714,0.2857142857142857,0.5,0.75,0.3333333333333333,,,,,0.047619047619047616,0.23809523809523808,0.6,0.6,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.7142857142857143,0.6,0.5796761904761906,0.6288,0.6054999999999999,0.24,0.3157894736842105,0.24324324324324326,0.2702702702702703,3.58,25.233333333333334,0.22972972972972974,,,,,0.07692307692307693,,,,,1.0,,,3.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1265.0,21,1,42,41,12,14,8,83,2.0,3.0,1.0,1.0,,,,1.0,,,4.0,1.0,,1.0,,,,,2.0,4.0,2.0,5.0,5.0,15.0,45,1.0,1.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,5.0,1.0,2.0,,,,2.0,12,1.0,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5555555555555556,1.0,,0.6818181818181818,1.5,0.3333333333333333,0.5555555555555556,,,,24.0,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.043478260869565216,,,0.1111111111111111,,,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.4444444444444444,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,0.5,,,0.8888888888888888,,0.6399333333333334,0.8657,0.437375,0.2,0.4,0.2,0.13333333333333333,2.825,23.64,0.2857142857142857,,2.0,1.0,1.0,,,,,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2426.3999999999996,40,3,82,88,46,61,7,170,2.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,,,,,,5.0,8.0,,,,10.0,79,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,8.0,2.0,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,1.0,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,46,2.0,0.8,1.0,,,,,,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,,,,,10.227272727272727,,1.0,0.13043478260869565,0.05,0.3157894736842105,,0.21428571428571427,0.027777777777777776,0.125,,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.3125,0.3333333333333333,,0.625,0.4,0.4,0.5,0.375,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.625,,0.5348124999999999,0.6635,0.6064666666666666,,,0.2,0.2,3.65,,0.5609756097560976,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1091.2,18,-2,35,40,28,33,1,75,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,32,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,28,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,21.62162162162162,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.25,1.0,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.8,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,985.8,16,10,31,30,18,24,4,61,2.0,2.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,4.0,8.0,27,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,8.0,2.0,2.0,,,2.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,,4.0,,1.0,,,,8.0,18,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5714285714285714,1.0,0.6666666666666666,0.4,,,,23.52941176470588,1.0,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,0.5,,0.8,,0.5765399999999999,,0.6164999999999999,0.16666666666666666,0.25,0.25,1.0,5.533333333333334,27.15,0.5806451612903226,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,79204.7,1320,-5,2684,2695,553,708,346,5379,65.0,102.0,11.0,19.0,16.0,25.0,86.0,179.0,90.0,188.0,50.0,9.0,44.0,144.0,4.0,23.0,9.0,24.0,241.0,469.0,68.0,194.0,148.0,834.0,3098,25.0,54.0,6.0,25.0,20.0,88.0,46.0,95.0,11.0,33.0,33.0,158.0,222.0,260.0,189.0,18.0,144.0,44.0,34.0,78.0,67.0,145.0,57.0,10.0,57.0,17.0,357.0,10.0,23.0,121.0,71.0,9.0,201.0,33.0,234.0,15.0,30.0,22.0,8.0,70.0,9.0,40.0,36.0,5.0,2.0,7.0,106.0,18.0,38.0,73.0,8.0,142.0,,176.0,19.0,78.0,27.0,11.0,30.0,157.0,550,7.0,0.4605809128630705,0.47844827586206895,0.9264705882352942,0.35051546391752575,0.24,0.3333333333333333,0.35051546391752575,0.5138592750533049,0.46296296296296297,0.4842105263157895,0.5173453996983409,0.43037974683544306,0.48828125,0.563265306122449,0.4943181818181818,0.5376712328767124,0.29260935143288086,0.07249466950959488,0.17647058823529413,0.05027932960893855,27.1640826873385,0.660377358490566,0.15,0.12178387650085763,0.03299856527977044,0.18818040435458788,0.01669449081803005,0.1566068515497553,0.02546296296296296,0.05128205128205128,0.028985507246376812,0.013333333333333334,0.0944206008583691,0.1297071129707113,0.16216216216216217,0.19175257731958764,0.17721518987341772,0.04807692307692308,0.15384615384615385,0.6372549019607843,0.7738095238095238,0.6,0.26998491704374056,0.48044692737430167,0.5058823529411764,0.3372093023255814,0.28355957767722473,0.4787234042553192,0.4972375690607735,0.4777777777777778,0.07541478129713423,0.2171945701357466,0.3055555555555556,0.3120567375886525,0.9318181818181818,0.24050632911392406,0.5789473684210527,0.2727272727272727,0.2911392405063291,0.17391304347826086,1.0,0.1953125,0.64,0.0703125,0.1875,0.375,0.4464555052790347,0.3055555555555556,0.5029828808446457,0.5229666666666668,0.48342382812499995,0.11294765840220386,0.14772727272727273,0.10551558752997602,0.18944844124700239,11.14818763326226,25.460309278350525,0.20603576751117736,4.0,1.0,9.0,7.0,0.021538461538461538,15.0,30.0,6.0,24.0,11.0,,4.0,15.0,21.0,0.026845637583892617,0.7,0.48,0.4897959183673469,0.9166666666666666,0.020202020202020204,,3.0,3.0,3.0,,6.0,2.0,2.0,,0.2222222222222222,2.0,0.02531645569620253,1.0,4.0,0.020618556701030927,0.020833333333333332,False,2.0,1.0,0.03723404255319149,0.02,1.0,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,7.0,19.0,3.0,11.0,13.0,1.0,,1.0,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,4.0,7.0,5.0,0.11805555555555555,,8.0,,,4.0,1.0,,8.0,5.0,0.15384615384615385,0.45454545454545453,,,,,4.0,2.0,,,0.1111111111111111,12.0,,,,,,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,39992.0,667,1,1384,1395,265,320,146,2779,72.0,108.0,8.0,13.0,15.0,23.0,40.0,88.0,1.0,4.0,29.0,3.0,32.0,90.0,2.0,9.0,7.0,16.0,113.0,200.0,43.0,119.0,66.0,421.0,1635,9.0,18.0,5.0,15.0,4.0,37.0,19.0,37.0,9.0,19.0,16.0,81.0,132.0,94.0,126.0,10.0,90.0,32.0,27.0,50.0,28.0,78.0,20.0,8.0,27.0,16.0,184.0,7.0,8.0,51.0,28.0,14.0,93.0,16.0,109.0,3.0,19.0,13.0,6.0,26.0,4.0,19.0,10.0,,2.0,2.0,36.0,8.0,32.0,54.0,2.0,69.0,,97.0,15.0,54.0,4.0,,4.0,81.0,264,7.0,0.584070796460177,0.6111111111111112,0.9767441860465116,0.36134453781512604,0.3333333333333333,0.47368421052631576,0.36134453781512604,0.565,0.5,0.5135135135135135,0.5564263322884012,0.5,0.5803571428571429,0.5847222222222223,0.5441176470588235,0.6044776119402985,0.3730407523510972,0.135,0.14814814814814814,0.125,25.548387096774192,0.7222222222222222,0.35,0.08888888888888889,0.025559105431309903,0.15838509316770186,0.02364864864864865,0.12401883830455258,0.024630541871921183,0.018518518518518517,0.025,0.027777777777777776,0.05970149253731343,0.0873015873015873,0.16363636363636364,0.14224137931034483,0.2,0.022900763358778626,0.3385579937304075,0.6666666666666666,0.782608695652174,0.6666666666666666,0.27586206896551724,0.45454545454545453,0.5194805194805194,0.45,0.012539184952978056,0.25,0.25,,0.09090909090909091,0.28213166144200624,0.35555555555555557,0.3595505617977528,0.96875,0.3939393939393939,0.6153846153846154,0.375,0.2727272727272727,0.2222222222222222,0.5,0.4107142857142857,0.6521739130434783,0.05357142857142857,0.2857142857142857,0.4375,0.7115987460815048,0.35555555555555557,0.5785749216300939,0.6067441176470586,0.5827392857142859,0.15083798882681565,0.22594142259414227,0.08788598574821853,0.19239904988123516,4.387999999999999,25.25882352941176,0.19147398843930635,7.0,3.0,2.0,2.0,0.030303030303030304,3.0,7.0,,11.0,2.0,2.0,,4.0,2.0,0.0125,0.5,0.3793103448275862,0.4074074074074074,1.0,,1.0,,,,0.02631578947368421,,,2.0,,0.6666666666666666,6.0,0.18181818181818182,,3.0,0.025210084033613446,0.011111111111111112,False,3.0,,,0.06896551724137931,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,72808.99999999999,1213,15,2473,2486,458,588,311,4959,43.0,61.0,7.0,7.0,9.0,11.0,63.0,138.0,13.0,29.0,35.0,5.0,83.0,234.0,10.0,33.0,8.0,45.0,119.0,228.0,93.0,269.0,89.0,606.0,2837,17.0,25.0,11.0,35.0,4.0,71.0,25.0,48.0,9.0,50.0,22.0,99.0,110.0,128.0,237.0,14.0,234.0,83.0,26.0,147.0,80.0,227.0,51.0,29.0,79.0,45.0,534.0,11.0,10.0,71.0,56.0,6.0,133.0,22.0,155.0,11.0,43.0,24.0,19.0,43.0,5.0,33.0,18.0,4.0,,4.0,61.0,15.0,20.0,69.0,2.0,99.0,18.0,111.0,11.0,48.0,4.0,3.0,5.0,99.0,455,8.0,0.46218487394957986,0.49107142857142855,0.8494623655913979,0.34572490706319703,0.3142857142857143,0.18,0.34572490706319703,0.5219298245614035,0.68,0.5208333333333334,0.5201207243460765,0.5583333333333333,0.39285714285714285,0.5560661764705882,0.5725806451612904,0.43805309734513276,0.5412474849094567,0.11403508771929824,0.14754098360655737,0.11594202898550725,21.295318549806407,0.7049180327868853,0.1111111111111111,0.0994671403197158,0.01594896331738437,0.11973018549747048,0.019230769230769232,0.10986159169550173,0.01751459549624687,0.009950248756218905,,0.02088167053364269,0.08796296296296297,0.1078838174273859,0.10377358490566038,0.12189616252821671,0.11333333333333333,0.04330708661417323,0.1227364185110664,0.7049180327868853,0.8269230769230769,0.4186046511627907,0.2776659959758551,0.45652173913043476,0.5163934426229508,0.4444444444444444,0.05835010060362173,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.07042253521126761,0.4708249496981891,0.3547008547008547,0.3577586206896552,0.8313253012048193,0.11666666666666667,1.0,0.42857142857142855,0.55,0.30303030303030304,1.0,0.11224489795918367,0.8181818181818182,0.05102040816326531,0.45918367346938777,0.17777777777777778,0.6639839034205232,0.3547008547008547,0.5267640845070424,0.5206242857142857,0.4860908163265307,0.09497206703910614,0.1811320754716981,0.11716171617161716,0.16336633663366337,8.413596491228072,26.204089219330847,0.18520016174686615,23.0,5.0,7.0,7.0,0.025559105431309903,42.0,10.0,1.0,10.0,5.0,,3.0,1.0,2.0,0.014184397163120567,0.4,0.2857142857142857,0.2857142857142857,1.0,0.011029411764705883,1.0,,1.0,1.0,0.016129032258064516,4.0,,1.0,,0.2,2.0,0.03333333333333333,,2.0,0.007434944237918215,0.008547008547008548,False,1.0,,0.034482758620689655,,0.5,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,30736.200000000004,512,-53,1024,1039,160,254,136,2063,39.0,64.0,10.0,16.0,6.0,9.0,5.0,16.0,,1.0,26.0,3.0,3.0,24.0,,1.0,,2.0,44.0,81.0,9.0,50.0,20.0,135.0,1193,11.0,19.0,1.0,3.0,,25.0,7.0,12.0,1.0,5.0,4.0,21.0,68.0,20.0,27.0,18.0,24.0,3.0,13.0,9.0,15.0,24.0,10.0,5.0,7.0,1.0,63.0,8.0,14.0,27.0,17.0,5.0,49.0,22.0,71.0,4.0,14.0,9.0,5.0,6.0,1.0,4.0,5.0,1.0,1.0,,11.0,1.0,28.0,60.0,1.0,18.0,2.0,21.0,1.0,11.0,8.0,3.0,8.0,21.0,160,4.0,0.7727272727272727,0.9714285714285714,1.0,0.18,0.3333333333333333,0.2,0.18,0.5432098765432098,0.5789473684210527,0.5833333333333334,0.4389312977099237,0.5681818181818182,0.5,0.4787234042553192,0.5681818181818182,0.5526315789473685,0.3816793893129771,0.16049382716049382,0.125,0.3125,12.870448772226926,0.5454545454545454,0.22727272727272727,0.07391304347826087,0.052434456928838954,0.10266159695817491,0.034782608695652174,0.08924949290060852,0.04426559356136821,0.04395604395604396,0.044444444444444446,0.022727272727272728,0.0641025641025641,0.052083333333333336,0.125,0.09424083769633508,0.125,0.0625,0.48854961832061067,0.609375,0.6964285714285714,0.7948717948717948,0.12213740458015267,0.3125,0.45454545454545453,0.6,0.007633587786259542,,,,0.1984732824427481,0.183206106870229,0.125,0.125,1.0,0.7272727272727273,0.625,0.2,0.045454545454545456,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.11764705882352941,,0.8702290076335878,0.125,0.6196954198473281,0.61839,0.612935294117647,0.07801418439716312,0.12087912087912088,0.18518518518518517,0.15555555555555556,2.6950617283950624,24.818,0.15625,1.0,3.0,,,0.061068702290076333,,2.0,,6.0,1.0,,,5.0,4.0,0.07407407407407407,0.5,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,3.0,1.0,1.0,,0.3333333333333333,2.0,0.09090909090909091,,,,,False,1.0,,,,0.5,1.0,,
