EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8913.8,149,70,297,296,79,131,43,593,6.0,10.0,1.0,2.0,2.0,2.0,3.0,15.0,,2.0,2.0,,6.0,16.0,,2.0,1.0,3.0,9.0,27.0,6.0,18.0,8.0,44.0,302,2.0,4.0,,3.0,,4.0,2.0,6.0,1.0,3.0,4.0,11.0,6.0,12.0,15.0,,16.0,6.0,3.0,28.0,16.0,44.0,13.0,3.0,20.0,7.0,104.0,1.0,1.0,7.0,6.0,1.0,14.0,2.0,16.0,1.0,5.0,3.0,2.0,8.0,1.0,7.0,3.0,,,,11.0,4.0,7.0,14.0,2.0,21.0,10.0,10.0,,4.0,1.0,,2.0,11.0,79,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,0.2857142857142857,0.3888888888888889,0.44,0.2857142857142857,0.4583333333333333,0.4,0.1111111111111111,0.2,0.06666666666666667,17.681159420289855,0.7272727272727273,0.1111111111111111,0.08,0.013888888888888888,0.10606060606060606,0.01639344262295082,0.09219858156028368,0.015037593984962405,,,0.02127659574468085,0.06060606060606061,0.06060606060606061,0.2222222222222222,0.12727272727272726,,0.038461538461538464,0.2222222222222222,0.6,0.75,0.3333333333333333,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.044444444444444446,,,,0.044444444444444446,0.35555555555555557,0.375,0.375,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.375,0.5313533333333335,0.5336,0.5145944444444444,0.08163265306122448,0.12903225806451613,0.09090909090909091,0.25,5.974074074074075,26.355555555555554,0.265993265993266,1.0,,1.0,1.0,0.03333333333333333,,1.0,3.0,1.0,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5947.700000000001,99,21,201,194,37,64,29,395,9.0,11.0,3.0,3.0,2.0,2.0,5.0,9.0,,,2.0,1.0,9.0,15.0,1.0,3.0,1.0,1.0,14.0,20.0,10.0,17.0,12.0,70.0,216,3.0,3.0,1.0,3.0,2.0,11.0,3.0,3.0,1.0,2.0,1.0,10.0,14.0,14.0,30.0,4.0,15.0,9.0,4.0,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,3.0,1.0,12.0,7.0,2.0,21.0,4.0,25.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,6.0,,10.0,,15.0,3.0,9.0,3.0,,4.0,10.0,37,,0.5,0.5833333333333334,1.0,0.5882352941176471,0.3333333333333333,0.5,0.5882352941176471,0.7,1.0,1.0,0.7837837837837838,0.75,0.9,0.813953488372093,0.7857142857142857,1.0,0.4594594594594595,0.2,0.18181818181818182,0.2222222222222222,19.396551724137932,0.5,0.25,0.14893617021276595,0.023255813953488372,0.22641509433962265,0.06666666666666667,0.19,0.045454545454545456,,,0.08333333333333333,0.23809523809523808,0.05,0.16666666666666666,0.23809523809523808,0.18181818181818182,,0.2972972972972973,0.8181818181818182,1.0,0.6666666666666666,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.2,,,,,0.05405405405405406,0.40540540540540543,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4,1.0,0.2,0.2,1.0,0.7567567567567568,0.6,0.5562878378378379,0.46065,0.6054999999999999,0.20930232558139536,0.34615384615384615,0.15714285714285714,0.14285714285714285,4.035000000000001,25.72941176470588,0.18407960199004975,,,,,0.058823529411764705,,,,,,,1.0,,1.0,,,3.0,4.0,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1919.0,32,6,64,65,25,28,12,129,3.0,4.0,1.0,1.0,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,72,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,3.0,,,,4.0,25,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,20.77922077922078,,,0.08333333333333333,,0.09090909090909091,0.06666666666666667,0.08695652173913043,0.02857142857142857,,,0.09090909090909091,,,0.2,0.1111111111111111,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.390625,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3640.6000000000004,61,-7,121,131,54,78,12,252,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,5.0,13.0,,,,10.0,126,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1185.8000000000002,20,14,35,36,20,28,4,71,2.0,2.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,6.0,10.0,32,,,,,2.0,2.0,2.0,2.0,,2.0,6.0,10.0,2.0,2.0,,,2.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,3.0,,6.0,,1.0,,,,10.0,20,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.625,1.0,0.7142857142857143,0.4,,,,23.684210526315788,1.0,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,0.5,,0.8,,0.5765399999999999,,0.6164999999999999,0.16666666666666666,0.25,0.2,1.0,5.533333333333334,27.15,0.5714285714285714,,,2.0,2.0,0.3333333333333333,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1343.2,22,-9,42,50,30,43,1,92,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,18.181818181818183,1.0,,,,0.3,,0.14285714285714285,,,,,,,,0.2222222222222222,1.0,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.7142857142857143,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,97809.6,1630,18,3321,3339,682,835,418,6660,85.0,130.0,12.0,22.0,19.0,30.0,105.0,224.0,108.0,229.0,61.0,12.0,59.0,181.0,5.0,26.0,14.0,33.0,298.0,583.0,89.0,242.0,185.0,1048.0,3840,30.0,63.0,8.0,29.0,23.0,107.0,52.0,112.0,19.0,45.0,38.0,199.0,272.0,324.0,246.0,18.0,181.0,59.0,40.0,93.0,84.0,177.0,67.0,17.0,64.0,22.0,438.0,13.0,26.0,141.0,84.0,13.0,238.0,39.0,277.0,19.0,38.0,27.0,11.0,78.0,9.0,43.0,38.0,5.0,2.0,7.0,116.0,18.0,45.0,86.0,10.0,170.0,,219.0,22.0,100.0,35.0,15.0,38.0,198.0,679,7.0,0.4563758389261745,0.47058823529411764,0.9213483146067416,0.3677685950413223,0.27586206896551724,0.4222222222222222,0.3677685950413223,0.5111492281303602,0.47619047619047616,0.4642857142857143,0.5230303030303031,0.45652173913043476,0.5127388535031847,0.5682314410480349,0.5145631067961165,0.559322033898305,0.29333333333333333,0.0686106346483705,0.16923076923076924,0.049107142857142856,27.065302911093625,0.6724137931034483,0.1780821917808219,0.11797752808988764,0.030624263839811542,0.17669172932330826,0.018105849582172703,0.1490066225165563,0.02488832163369496,0.04428044280442804,0.022857142857142857,0.012987012987012988,0.09747292418772563,0.11960132890365449,0.15671641791044777,0.17833333333333334,0.1717171717171717,0.04896907216494845,0.15757575757575756,0.6538461538461539,0.7870370370370371,0.6,0.27151515151515154,0.46875,0.49295774647887325,0.3238095238095238,0.2775757575757576,0.47161572052401746,0.4864864864864865,0.4722222222222222,0.07393939393939394,0.2193939393939394,0.3259668508287293,0.3333333333333333,0.9152542372881356,0.2391304347826087,0.5454545454545454,0.25,0.2826086956521739,0.19230769230769232,1.0,0.1910828025477707,0.6333333333333333,0.07643312101910828,0.21019108280254778,0.42424242424242425,0.4509090909090909,0.3259668508287293,0.5044816969696969,0.5176078947368422,0.49132515923566855,0.11466372657111357,0.15128593040847202,0.10209923664122138,0.1898854961832061,11.049056603773586,25.462809917355376,0.20535983137609154,7.0,3.0,9.0,7.0,0.02481389578163772,0.0335195530726257,3.0,21.0,35.0,7.0,0.03260869565217391,30.0,5.0,11.0,,4.0,19.0,27.0,0.02066115702479339,0.022099447513812154,0.7105263157894737,0.4918032786885246,0.5,0.9333333333333333,0.016260162601626018,,3.0,3.0,3.0,,6.0,2.0,5.0,,0.4166666666666667,1.0,False,3.0,1.0,0.03056768558951965,0.01639344262295082,1.0,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,7.0,19.0,3.0,11.0,13.0,1.0,,1.0,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,4.0,7.0,5.0,0.11805555555555555,0.15384615384615385,,,8.0,,,,,4.0,1.0,,8.0,5.0,,,0.45454545454545453,,,,,4.0,2.0,,,0.1111111111111111,12.0,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,48651.4,811,-13,1686,1692,315,371,181,3378,85.0,128.0,11.0,16.0,17.0,25.0,46.0,109.0,2.0,6.0,36.0,5.0,36.0,109.0,3.0,12.0,7.0,18.0,133.0,243.0,50.0,145.0,85.0,501.0,1992,12.0,21.0,6.0,18.0,8.0,50.0,23.0,43.0,10.0,23.0,18.0,94.0,150.0,116.0,147.0,14.0,109.0,36.0,32.0,59.0,35.0,94.0,23.0,12.0,33.0,19.0,223.0,9.0,13.0,63.0,36.0,17.0,116.0,24.0,140.0,5.0,23.0,14.0,9.0,32.0,6.0,23.0,15.0,,2.0,3.0,47.0,10.0,41.0,69.0,4.0,89.0,1.0,122.0,17.0,66.0,8.0,4.0,8.0,94.0,314,7.0,0.5639097744360902,0.5952380952380952,0.98,0.3448275862068966,0.3333333333333333,0.43478260869565216,0.3448275862068966,0.5473251028806584,0.5714285714285714,0.5348837209302325,0.5360824742268041,0.5384615384615384,0.5757575757575758,0.5693181818181818,0.5952380952380952,0.6025641025641025,0.37371134020618557,0.13168724279835392,0.140625,0.12844036697247707,25.72636027469625,0.6808510638297872,0.3617021276595745,0.09424083769633508,0.03359173126614987,0.15789473684210525,0.024930747922437674,0.1267605633802817,0.029411764705882353,0.031746031746031744,0.037037037037037035,0.026515151515151516,0.057692307692307696,0.10191082802547771,0.15942028985507245,0.13986013986013987,0.20353982300884957,0.02976190476190476,0.32989690721649484,0.6640625,0.7727272727272727,0.6588235294117647,0.2809278350515464,0.42201834862385323,0.4842105263157895,0.391304347826087,0.015463917525773196,0.3333333333333333,0.3333333333333333,0.5,0.09278350515463918,0.2809278350515464,0.3302752293577982,0.3333333333333333,0.9722222222222222,0.41025641025641024,0.6875,0.2727272727272727,0.3076923076923077,0.25,0.6666666666666666,0.3787878787878788,0.68,0.07575757575757576,0.2727272727272727,0.3888888888888889,0.7036082474226805,0.3302752293577982,0.5744127577319587,0.5902818181818181,0.5761318181818184,0.15296803652968036,0.22602739726027396,0.0998003992015968,0.18762475049900199,4.584773662551441,25.24275862068965,0.18683274021352314,7.0,3.0,2.0,2.0,0.033816425120772944,0.020618556701030927,6.0,3.0,9.0,,0.15384615384615385,14.0,3.0,2.0,2.0,1.0,4.0,4.0,0.020689655172413793,0.009174311926605505,0.5,0.3888888888888889,0.4117647058823529,1.0,0.00684931506849315,2.0,,,,0.044444444444444446,1.0,,3.0,,0.6,,False,3.0,,,0.05555555555555555,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,88831.9,1481,46,3022,3040,537,679,377,6062,52.0,73.0,7.0,8.0,12.0,15.0,79.0,170.0,16.0,40.0,48.0,6.0,105.0,275.0,14.0,41.0,12.0,52.0,147.0,283.0,124.0,323.0,113.0,779.0,3466,19.0,31.0,17.0,45.0,13.0,102.0,30.0,56.0,14.0,58.0,27.0,129.0,136.0,158.0,321.0,14.0,275.0,105.0,29.0,179.0,94.0,273.0,62.0,32.0,95.0,53.0,640.0,14.0,12.0,91.0,75.0,8.0,174.0,27.0,201.0,12.0,57.0,35.0,22.0,51.0,5.0,38.0,22.0,6.0,,5.0,73.0,16.0,32.0,92.0,3.0,125.0,18.0,139.0,15.0,62.0,4.0,3.0,5.0,129.0,534,9.0,0.46258503401360546,0.4857142857142857,0.8629032258064516,0.38390092879256965,0.37777777777777777,0.2413793103448276,0.38390092879256965,0.519434628975265,0.6129032258064516,0.5357142857142857,0.5495049504950495,0.5855263157894737,0.4473684210526316,0.5849624060150376,0.6219512195121951,0.49236641221374045,0.533003300330033,0.10247349823321555,0.1232876712328767,0.11176470588235295,21.304849884526558,0.6986301369863014,0.11764705882352941,0.10997067448680352,0.0158311345646438,0.12330623306233063,0.02064896755162242,0.11690140845070422,0.018105849582172703,0.01282051282051282,,0.02178217821782178,0.09689922480620156,0.12542372881355932,0.10077519379844961,0.12568306010928962,0.1164021164021164,0.03986710963455149,0.12046204620462046,0.7123287671232876,0.8125,0.38461538461538464,0.28052805280528054,0.4647058823529412,0.5231788079470199,0.46835443037974683,0.066006600660066,0.4,0.41025641025641024,0.6875,0.07920792079207921,0.4537953795379538,0.38181818181818183,0.38461538461538464,0.8476190476190476,0.10526315789473684,0.875,0.42857142857142855,0.5394736842105263,0.34146341463414637,0.9285714285714286,0.13157894736842105,0.8,0.05263157894736842,0.45614035087719296,0.23076923076923078,0.6534653465346535,0.38181818181818183,0.5259868811881188,0.5218659574468086,0.49503552631578945,0.09908536585365854,0.18787878787878787,0.13093709884467267,0.16559691912708602,8.55159010600707,26.093188854489153,0.17769688947716744,31.0,9.0,9.0,8.0,0.02368421052631579,0.017341040462427744,4.0,51.0,13.0,1.0,0.05263157894736842,19.0,2.0,6.0,,3.0,1.0,2.0,0.006191950464396285,0.007272727272727273,0.4,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.009202453987730062,1.0,,1.0,1.0,0.012658227848101266,5.0,,2.0,,0.3333333333333333,,False,3.0,,0.025,,0.75,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,30.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,12.0,9.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,,,0.07236842105263158,0.06153846153846154,2.0,,2.0,,0.08,6.0,,2.0,,,5.0,5.0,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,3.0,1.0,1.0,,0.25,,False,1.0,,,,0.5,1.0,,
