EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8490.8,142,69,283,282,79,125,40,565,6.0,10.0,1.0,2.0,2.0,2.0,3.0,14.0,,2.0,1.0,,6.0,16.0,,2.0,1.0,3.0,9.0,26.0,6.0,17.0,8.0,44.0,287,2.0,4.0,,3.0,,4.0,2.0,6.0,1.0,3.0,4.0,11.0,6.0,12.0,15.0,,16.0,6.0,3.0,28.0,13.0,41.0,10.0,3.0,20.0,7.0,95.0,1.0,1.0,7.0,4.0,1.0,12.0,2.0,14.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,3.0,,,,10.0,4.0,7.0,14.0,2.0,20.0,9.0,10.0,,4.0,,,1.0,11.0,79,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.34615384615384615,0.5,0.3333333333333333,0.4186046511627907,0.2857142857142857,0.3888888888888889,0.4583333333333333,0.2857142857142857,0.4583333333333333,0.3953488372093023,0.11538461538461539,0.2,0.07142857142857142,17.682926829268293,0.7,0.1111111111111111,0.058823529411764705,0.014285714285714285,0.109375,0.01818181818181818,0.08333333333333333,0.016,,,0.023809523809523808,0.034482758620689655,0.06451612903225806,0.125,0.1320754716981132,,0.041666666666666664,0.23255813953488372,0.6,0.75,0.3333333333333333,0.32558139534883723,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.046511627906976744,,,,0.023255813953488372,0.37209302325581395,0.375,0.375,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.627906976744186,0.375,0.5323488372093025,0.5336,0.5145944444444444,0.0851063829787234,0.13333333333333333,0.09090909090909091,0.25,5.8730769230769235,26.49411764705882,0.2791519434628975,1.0,,1.0,1.0,0.034482758620689655,1.0,3.0,1.0,,0.14285714285714285,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5344.700000000001,89,24,181,173,37,58,25,354,8.0,10.0,2.0,2.0,2.0,2.0,5.0,9.0,,,2.0,1.0,6.0,10.0,1.0,2.0,1.0,1.0,13.0,19.0,7.0,12.0,10.0,57.0,194,2.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,1.0,2.0,1.0,10.0,12.0,14.0,21.0,4.0,10.0,6.0,4.0,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,3.0,1.0,12.0,6.0,1.0,19.0,4.0,23.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,4.0,6.0,,9.0,,13.0,3.0,8.0,3.0,,4.0,10.0,37,,0.46153846153846156,0.5454545454545454,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.6842105263157895,1.0,1.0,0.7580645161290323,0.875,0.9,0.7916666666666666,0.9,1.0,0.3870967741935484,0.21052631578947367,0.2,0.2222222222222222,18.26923076923077,0.5,0.14285714285714285,0.15384615384615385,0.025,0.23529411764705882,0.08108108108108109,0.2,0.05194805194805195,,,0.1,0.2222222222222222,0.0625,0.2,0.24390243902439024,0.2,,0.3225806451612903,0.8,1.0,0.625,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.2,,,,,0.06451612903225806,0.3225806451612903,0.6,0.6,1.0,0.5,1.0,,0.5,0.5,1.0,0.4,1.0,0.2,0.2,1.0,0.7096774193548387,0.6,0.5612951612903225,0.6288,0.6054999999999999,0.2222222222222222,0.3333333333333333,0.15789473684210525,0.17543859649122806,4.126315789473685,25.425,0.20441988950276244,,,,,0.0625,,,,,,1.0,1.0,,,3.0,4.0,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1892.8,32,6,64,63,25,27,12,127,3.0,4.0,1.0,1.0,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,72,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,3.0,,,,4.0,25,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,20.77922077922078,,,0.08333333333333333,,0.09090909090909091,0.06666666666666667,0.08695652173913043,0.02857142857142857,,,0.09090909090909091,,,0.2,0.1111111111111111,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.390625,,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3614.4,60,-7,121,129,54,77,12,250,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,5.0,13.0,,,,10.0,126,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,0.13333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1343.2,22,-9,42,50,30,43,1,92,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,44,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,18.181818181818183,1.0,,,,0.3,,0.14285714285714285,,,,,,,,0.2222222222222222,1.0,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.7142857142857143,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1089.8,18,13,33,33,20,27,4,66,2.0,2.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,6.0,10.0,29,,,,,2.0,2.0,2.0,2.0,,2.0,6.0,10.0,2.0,2.0,,,2.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,3.0,,6.0,,1.0,,,,10.0,20,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.625,1.0,0.7142857142857143,0.4,,,,25.0,1.0,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,0.5,,0.8,,0.5765399999999999,,0.6164999999999999,0.16666666666666666,0.25,0.2,1.0,5.533333333333334,27.15,0.6060606060606061,,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,89532.70000000001,1492,16,3034,3053,619,767,388,6087,75.0,115.0,12.0,21.0,17.0,26.0,96.0,206.0,98.0,207.0,56.0,10.0,50.0,158.0,5.0,24.0,13.0,29.0,269.0,528.0,76.0,214.0,170.0,936.0,3495,27.0,57.0,7.0,26.0,23.0,98.0,49.0,102.0,16.0,39.0,33.0,179.0,246.0,292.0,213.0,18.0,158.0,50.0,37.0,85.0,77.0,162.0,62.0,15.0,59.0,21.0,401.0,13.0,25.0,130.0,78.0,13.0,221.0,38.0,259.0,18.0,36.0,25.0,11.0,74.0,9.0,42.0,38.0,5.0,2.0,7.0,112.0,18.0,40.0,79.0,10.0,155.0,,201.0,19.0,90.0,31.0,13.0,34.0,178.0,616,7.0,0.45724907063197023,0.47307692307692306,0.9342105263157895,0.35514018691588783,0.2692307692307692,0.41025641025641024,0.35514018691588783,0.509469696969697,0.47368421052631576,0.4803921568627451,0.5161725067385444,0.45180722891566266,0.5177304964539007,0.5623486682808717,0.5159574468085106,0.559748427672956,0.2884097035040431,0.07007575757575757,0.17391304347826086,0.04854368932038835,26.85370741482966,0.6607142857142857,0.19117647058823528,0.12,0.03209242618741977,0.17735334242837653,0.01957831325301205,0.15039768618944324,0.026334026334026334,0.04780876494023904,0.02531645569620253,0.014084507042253521,0.1015625,0.1213235294117647,0.1557377049180328,0.18050541516245489,0.16759776536312848,0.05113636363636364,0.15498652291105122,0.6521739130434783,0.7894736842105263,0.6133333333333333,0.2776280323450135,0.46601941747572817,0.4897959183673469,0.3333333333333333,0.27897574123989216,0.47342995169082125,0.49,0.45918367346938777,0.07547169811320754,0.21293800539083557,0.31645569620253167,0.3225806451612903,0.94,0.25301204819277107,0.5714285714285714,0.25,0.2891566265060241,0.20833333333333334,1.0,0.18439716312056736,0.6538461538461539,0.07092198581560284,0.20567375886524822,0.4482758620689655,0.44339622641509435,0.31645569620253167,0.5026289083557953,0.5180754901960785,0.48687446808510637,0.11505507955936352,0.15025041736227046,0.1047008547008547,0.19123931623931623,11.100568181818176,25.433177570093466,0.2040210942649967,5.0,2.0,9.0,7.0,0.024324324324324326,2.0,15.0,32.0,7.0,0.024096385542168676,26.0,11.0,,4.0,17.0,24.0,0.03592814371257485,0.7058823529411765,0.4642857142857143,0.4727272727272727,0.9230769230769231,0.01834862385321101,,3.0,3.0,3.0,,6.0,2.0,3.0,,0.3,1.0,4.0,0.018691588785046728,0.0189873417721519,False,2.0,1.0,0.033816425120772944,0.017857142857142856,1.0,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29769.7,496,-31,1028,1036,178,232,124,2064,65.0,82.0,17.0,27.0,12.0,17.0,18.0,37.0,,,,,,,,,,,83.0,119.0,,,25.0,191.0,1207,18.0,30.0,,,5.0,41.0,14.0,20.0,,,10.0,38.0,134.0,32.0,,28.0,,,4.0,31.0,10.0,41.0,7.0,3.0,13.0,9.0,92.0,22.0,27.0,42.0,45.0,6.0,93.0,53.0,146.0,4.0,13.0,6.0,7.0,19.0,3.0,11.0,13.0,1.0,,1.0,32.0,2.0,37.0,60.0,6.0,40.0,,43.0,3.0,16.0,11.0,3.0,11.0,38.0,176,5.0,0.8072289156626506,0.9710144927536232,,,,,,0.6974789915966386,0.6,0.7,0.6974789915966386,0.6,0.7,0.6870503597122302,0.6029411764705882,0.6551724137931034,,0.03361344537815126,0.04878048780487805,,14.491525423728813,0.59375,0.2222222222222222,0.215311004784689,0.10227272727272728,0.1693548387096774,0.11398963730569948,0.19037199124726478,0.10722100656455143,0.1,0.06,0.1038961038961039,0.23595505617977527,0.2073170731707317,0.18421052631578946,0.1443850267379679,0.2459016393442623,0.125,0.6890756302521008,0.7926829268292683,0.8333333333333334,0.7538461538461538,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,0.85,0.7058823529411765,,,,0.6890756302521008,,0.6078394957983194,0.6097217391304348,0.671845,0.12121212121212122,0.12121212121212122,0.21465968586387435,0.19895287958115182,3.7394957983193278,,0.17315175097276264,9.0,4.0,7.0,5.0,0.11805555555555555,,,8.0,,,,4.0,1.0,,8.0,5.0,0.15384615384615385,0.45454545454545453,,,,,4.0,2.0,,,0.1111111111111111,12.0,,,,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,43548.0,726,-15,1507,1517,279,336,162,3024,79.0,120.0,11.0,16.0,15.0,23.0,41.0,96.0,1.0,4.0,33.0,4.0,34.0,97.0,2.0,9.0,7.0,17.0,121.0,220.0,46.0,130.0,73.0,453.0,1776,12.0,21.0,5.0,15.0,4.0,43.0,19.0,38.0,10.0,21.0,16.0,84.0,138.0,104.0,135.0,14.0,97.0,34.0,31.0,55.0,30.0,85.0,21.0,9.0,31.0,17.0,200.0,7.0,12.0,57.0,33.0,16.0,106.0,20.0,126.0,4.0,21.0,13.0,8.0,27.0,5.0,20.0,12.0,,2.0,2.0,39.0,8.0,37.0,61.0,3.0,74.0,,105.0,15.0,58.0,5.0,1.0,5.0,84.0,278,7.0,0.5702479338842975,0.6052631578947368,0.9782608695652174,0.35384615384615387,0.3333333333333333,0.47619047619047616,0.35384615384615387,0.55,0.5714285714285714,0.5,0.5428571428571428,0.5416666666666666,0.576271186440678,0.5734177215189873,0.581081081081081,0.6,0.37142857142857144,0.1409090909090909,0.15,0.13541666666666666,25.65011820330969,0.6923076923076923,0.38095238095238093,0.09734513274336283,0.03428571428571429,0.1574585635359116,0.021406727828746176,0.12838801711840228,0.028064992614475627,0.02608695652173913,0.0425531914893617,0.025423728813559324,0.06293706293706294,0.10144927536231885,0.1724137931034483,0.138996138996139,0.20388349514563106,0.027210884353741496,0.34285714285714286,0.6583333333333333,0.7745098039215687,0.6455696202531646,0.2742857142857143,0.4270833333333333,0.4939759036144578,0.43902439024390244,0.011428571428571429,0.25,0.25,,0.09428571428571429,0.27714285714285714,0.35051546391752575,0.3541666666666667,0.9705882352941176,0.4444444444444444,0.6875,0.2727272727272727,0.25,0.2222222222222222,0.5,0.3898305084745763,0.6521739130434783,0.06779661016949153,0.288135593220339,0.4117647058823529,0.7142857142857143,0.35051546391752575,0.5769291428571427,0.5915075,0.5800466101694918,0.1475826972010178,0.22053231939163498,0.09492273730684327,0.18543046357615894,4.411818181818181,25.210769230769227,0.18513603185136032,7.0,3.0,2.0,2.0,0.03723404255319149,6.0,3.0,7.0,,0.16666666666666666,12.0,2.0,2.0,,4.0,2.0,0.01098901098901099,0.4,0.36363636363636365,0.3870967741935484,1.0,,1.0,,,,0.02564102564102564,,,3.0,,0.75,,3.0,0.023076923076923078,0.010309278350515464,False,3.0,,,0.06060606060606061,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,81634.6,1361,44,2774,2796,496,633,349,5570,49.0,67.0,7.0,7.0,10.0,12.0,74.0,159.0,14.0,35.0,41.0,6.0,95.0,254.0,14.0,40.0,10.0,47.0,137.0,261.0,110.0,295.0,106.0,710.0,3173,18.0,28.0,15.0,42.0,10.0,91.0,28.0,53.0,12.0,53.0,27.0,119.0,128.0,146.0,279.0,14.0,254.0,95.0,28.0,162.0,91.0,253.0,60.0,31.0,87.0,50.0,597.0,12.0,11.0,86.0,66.0,7.0,159.0,24.0,183.0,11.0,51.0,32.0,19.0,49.0,5.0,37.0,20.0,5.0,,4.0,69.0,16.0,23.0,81.0,3.0,116.0,18.0,129.0,13.0,57.0,4.0,3.0,5.0,119.0,493,9.0,0.46715328467153283,0.49230769230769234,0.8454545454545455,0.3728813559322034,0.35714285714285715,0.22641509433962265,0.3728813559322034,0.524904214559387,0.6428571428571429,0.5283018867924528,0.5431654676258992,0.5785714285714286,0.4339622641509434,0.5801963993453355,0.6066666666666667,0.483739837398374,0.5305755395683454,0.10727969348659004,0.13432835820895522,0.11320754716981132,21.35678391959799,0.7101449275362319,0.11290322580645161,0.10509554140127389,0.01566951566951567,0.12721893491124261,0.019138755980861243,0.1165644171779141,0.01730624529721595,0.0136986301369863,,0.02145922746781116,0.08713692946058091,0.12177121771217712,0.10344827586206896,0.1301775147928994,0.11834319526627218,0.03985507246376811,0.12050359712230216,0.7313432835820896,0.8448275862068966,0.3877551020408163,0.28597122302158273,0.46540880503144655,0.524822695035461,0.4864864864864865,0.06294964028776978,0.4,0.4117647058823529,0.6428571428571429,0.0737410071942446,0.4568345323741007,0.37401574803149606,0.376984126984127,0.8315789473684211,0.1,1.0,0.42857142857142855,0.5714285714285714,0.35,0.9285714285714286,0.11320754716981132,0.8333333333333334,0.05660377358490566,0.44339622641509435,0.2127659574468085,0.6510791366906474,0.37401574803149606,0.5251169964028779,0.5192602272727274,0.4871278301886793,0.09950248756218906,0.18688524590163935,0.12816901408450704,0.1676056338028169,8.568199233716479,26.12033898305084,0.1788031723143475,25.0,7.0,8.0,8.0,0.022727272727272728,2.0,51.0,12.0,1.0,0.02857142857142857,15.0,6.0,,3.0,1.0,2.0,0.012422360248447204,0.4,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.010067114093959731,1.0,,1.0,1.0,0.014285714285714285,4.0,,2.0,,0.3333333333333333,,2.0,0.006779661016949152,0.007874015748031496,False,1.0,,0.02857142857142857,,0.5,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34380.0,573,-33,1149,1168,185,291,153,2317,47.0,74.0,12.0,18.0,6.0,10.0,5.0,16.0,1.0,2.0,29.0,4.0,3.0,26.0,,1.0,,3.0,53.0,92.0,9.0,55.0,21.0,154.0,1322,13.0,21.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,29.0,18.0,5.0,52.0,28.0,80.0,4.0,16.0,10.0,6.0,8.0,1.0,6.0,7.0,2.0,1.0,,15.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,12.0,9.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16363636363636364,0.3333333333333333,0.14285714285714285,0.16363636363636364,0.5760869565217391,0.6190476190476191,0.5384615384615384,0.4523809523809524,0.6041666666666666,0.425,0.4873417721518987,0.6041666666666666,0.4772727272727273,0.3741496598639456,0.15217391304347827,0.12162162162162163,0.3125,13.066465256797583,0.5333333333333333,0.20833333333333334,0.07003891050583658,0.06688963210702341,0.09698996655518395,0.032,0.08453237410071943,0.051001821493624776,0.05154639175257732,0.08,0.0213903743315508,0.06818181818181818,0.045454545454545456,0.11864406779661017,0.09049773755656108,0.11538461538461539,0.05714285714285714,0.5034013605442177,0.6351351351351351,0.7230769230769231,0.7872340425531915,0.10884353741496598,0.3125,0.45454545454545453,0.6,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.17687074829931973,0.11538461538461539,0.11538461538461539,1.0,0.75,0.6666666666666666,0.16666666666666666,0.041666666666666664,,,0.5,0.6,0.2,0.15,,0.8775510204081632,0.11538461538461539,0.6176442176870749,0.6196911764705882,0.601895,0.0759493670886076,0.11650485436893204,0.18831168831168832,0.13636363636363635,2.758695652173913,24.75818181818182,0.16100957354221063,1.0,3.0,,,0.07236842105263158,2.0,,2.0,,0.08333333333333333,6.0,2.0,,,5.0,5.0,0.06349206349206349,0.5555555555555556,0.20689655172413793,0.20689655172413793,1.0,,,1.0,,,,3.0,1.0,1.0,,0.25,,,,,False,1.0,,,,0.5,1.0,,
