EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceFtPoints,PenaltyCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3Frequency,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,703.1,12,12,26,24,,5.0,5.0,50,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,24,,,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,6.0606060606060606,,,0.1,0.2222222222222222,0.2,0.15789473684210525,0.3333333333333333,,0.25,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.526,0.6344,,1.0,,2.95,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,0.5,,0.25,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,0.75,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1143.0,19,24,42,42,13.0,15.0,4.0,84,2.0,3.0,,,2.0,,,,1.0,,,,,4.0,6.0,,1.0,10.0,37,,,2.0,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,4.0,,,,,,13.0,0.25,0.3333333333333333,,,,,,0.6666666666666666,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,19.565217391304348,1.0,,,0.08333333333333333,0.2,0.038461538461538464,0.08333333333333333,,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,,,,0.5714285714285714,,0.5867142857142857,,,0.2,,5.083333333333333,26.5,0.30952380952380953,1.0,2.0,,6.0,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,,,,,,4.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.375,0.42857142857142855,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,537.0,9,6,21,24,8.0,17.0,2.0,45,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,21,,,,,,,,,2.0,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,8.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,4.3478260869565215,,,0.2857142857142857,1.0,,0.375,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4593,,,,,7.5,,0.38095238095238093,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5697.1,95,-6,206,204,48.0,107.0,25.0,410,3.0,6.0,,1.0,7.0,1.0,1.0,6.0,13.0,1.0,2.0,,2.0,5.0,13.0,7.0,14.0,38.0,250,2.0,3.0,8.0,,3.0,,2.0,3.0,2.0,15.0,13.0,6.0,1.0,3.0,6.0,,9.0,2.0,11.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,6.0,13.0,10.0,,,,,3.0,48.0,0.2,0.2,0.7142857142857143,0.5,0.6666666666666666,,0.5,0.38461538461538464,,0.5740740740740741,1.0,,0.6333333333333333,1.0,0.21428571428571427,0.5185185185185185,14.468085106382977,0.75,,0.16666666666666666,0.07142857142857142,0.02127659574468085,0.11538461538461539,0.02127659574468085,,0.25,0.03333333333333333,0.16666666666666666,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.25925925925925924,0.037037037037037035,1.0,1.0,,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.5,1.0,0.2,,0.4,,0.7407407407407407,0.46153846153846156,0.5449518518518518,0.7382500000000001,0.5017699999999999,0.21052631578947367,0.07894736842105263,5.3769230769230765,25.821428571428573,0.23300970873786409,2.0,7.0,3.0,8.0,3.0,22.0,5.0,27.0,4.0,1.0,17.0,4.0,59.0,,1.0,,,3.0,8.0,3.0,0.23076923076923078,0.16666666666666666,0.02631578947368421,0.2857142857142857,0.4,,0.13793103448275862,0.2,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,1.0,1.0,,0.02127659574468085,,0.1111111111111111,0.08333333333333333,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.043478260869565216,,False,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.25,1.0,0.07142857142857142,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5749.4,96,37,209,207,57.0,120.0,20.0,416,3.0,5.0,2.0,2.0,7.0,2.0,6.0,2.0,11.0,,,1.0,2.0,8.0,14.0,4.0,17.0,38.0,224,,,2.0,4.0,5.0,1.0,5.0,17.0,16.0,12.0,11.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,3.0,,1.0,1.0,,1.0,1.0,1.0,4.0,8.0,,,,,17.0,57.0,1.0,1.0,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5714285714285714,0.8,0.45161290322580644,0.3333333333333333,0.55,0.5135135135135135,0.3333333333333333,0.6538461538461539,0.5483870967741935,16.239316239316242,1.0,,0.16666666666666666,0.125,0.025,0.14130434782608695,0.03529411764705882,,0.13333333333333333,0.12195121951219512,0.13333333333333333,,0.16129032258064516,0.6,0.75,1.0,0.22580645161290322,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,,,,0.2,1.0,0.2,0.5,0.7096774193548387,0.18181818181818182,0.5490129032258063,0.467,0.573955,0.05263157894736842,0.4473684210526316,8.135714285714284,24.958823529411767,0.2727272727272727,3.0,10.0,6.0,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,,,,13.0,6.0,0.14285714285714285,0.2,0.03571428571428571,0.42857142857142855,0.5,1.0,0.16666666666666666,0.3157894736842105,1.0,3.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,2.0,2.0,2.0,,1.0,0.044444444444444446,0.13333333333333333,0.2222222222222222,,0.06451612903225806,1.0,1.0,1.0,0.3333333333333333,,,,1.0,2.0,1.0,,,3.0,,,,,0.3,,,,0.14285714285714285,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6701.0,112,-49,216,224,12.0,63.0,24.0,440,14.0,24.0,,,4.0,,1.0,6.0,11.0,1.0,1.0,1.0,1.0,14.0,30.0,6.0,12.0,51.0,292,1.0,1.0,12.0,,,1.0,1.0,3.0,20.0,18.0,11.0,6.0,5.0,2.0,6.0,,8.0,11.0,19.0,6.0,4.0,2.0,2.0,,6.0,,7.0,11.0,4.0,1.0,1.0,1.0,1.0,3.0,12.0,0.7142857142857143,0.9090909090909091,1.0,0.5,1.0,1.0,0.5,0.4666666666666667,,0.5476190476190477,0.6111111111111112,1.5,0.5666666666666667,0.6,1.5,0.2857142857142857,20.73170731707317,0.3333333333333333,,0.13636363636363635,0.041666666666666664,0.09090909090909091,0.08695652173913043,0.09433962264150944,0.3,0.2222222222222222,0.030303030303030304,0.06666666666666667,1.0,0.5714285714285714,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.09523809523809523,0.023809523809523808,,,,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,1.0,1.0,,,1.0,1.0,0.8571428571428571,0.5454545454545454,0.6265392857142857,0.65264375,0.5535,0.23529411764705882,0.058823529411764705,3.086666666666667,25.191666666666666,0.05555555555555555,,5.0,,8.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,4.0,,,,7.0,4.0,0.03333333333333333,0.041666666666666664,0.044444444444444446,,,,0.08888888888888889,0.12121212121212122,4.0,8.0,1.0,0.5,0.0625,4.0,7.0,,2.0,5.0,2.0,,0.09803921568627451,0.045454545454545456,0.1,0.09523809523809523,0.047619047619047616,,,,0.7777777777777778,0.5714285714285714,0.25,1.0,,1.0,,0.2,1.0,,6.0,2.0,,,,,,,,0.16,,False,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12658.900000000001,211,-27,450,451,91.0,164.0,47.0,901,20.0,27.0,5.0,5.0,33.0,2.0,9.0,13.0,23.0,1.0,1.0,2.0,6.0,36.0,69.0,15.0,32.0,133.0,541,1.0,2.0,11.0,6.0,13.0,3.0,8.0,24.0,42.0,39.0,23.0,13.0,2.0,9.0,15.0,11.0,35.0,12.0,47.0,8.0,1.0,7.0,7.0,,14.0,4.0,12.0,23.0,17.0,7.0,3.0,9.0,5.0,24.0,91.0,0.5833333333333334,0.65625,0.8666666666666667,0.46875,0.5,0.375,0.46875,0.5217391304347826,0.46153846153846156,0.5792079207920792,0.6111111111111112,0.5,0.5990990990990991,0.6111111111111112,0.5217391304347826,0.31683168316831684,24.752475247524753,0.5,0.5238095238095238,0.18072289156626506,0.09278350515463918,0.022988505747126436,0.13333333333333333,0.05154639175257732,0.037037037037037035,0.14705882352941177,0.13043478260869565,,0.5555555555555556,0.26732673267326734,0.7407407407407407,0.8,0.75,0.32673267326732675,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.22772277227722773,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.1111111111111111,1.0,1.0,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.5841584158415841,0.5652173913043478,0.5427376237623763,0.5685500000000001,0.5248380952380952,0.08270676691729323,0.18045112781954886,6.998550724637681,25.478125000000002,0.20222222222222222,13.0,16.0,3.0,30.0,4.0,23.0,11.0,34.0,9.0,2.0,14.0,8.0,79.0,7.0,7.0,,2.0,,22.0,10.0,0.057971014492753624,0.07407407407407407,0.016666666666666666,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.09174311926605505,0.12987012987012986,4.0,7.0,2.0,0.5714285714285714,0.14814814814814814,4.0,6.0,3.0,9.0,8.0,8.0,,0.07476635514018691,0.06060606060606061,0.2727272727272727,0.17777777777777778,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,2.0,2.0,2.0,2.0,0.125,,2.0,8.0,2.0,1.0,3.0,0.09523809523809523,,,1.0,0.06060606060606061,0.0967741935483871,,False,,1.0,6.0,1.0,,,,0.1111111111111111,,,1.0,1.0,,1.0,2.0,2.0,1.0,0.5,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11917.800000000001,199,-49,413,419,68.0,118.0,37.0,832,10.0,13.0,2.0,3.0,18.0,,7.0,10.0,28.0,,,,3.0,15.0,32.0,10.0,35.0,79.0,506,,1.0,6.0,2.0,6.0,,4.0,11.0,8.0,21.0,28.0,10.0,1.0,9.0,9.0,2.0,20.0,5.0,25.0,8.0,3.0,8.0,8.0,,12.0,3.0,7.0,17.0,21.0,,,,,11.0,68.0,0.26666666666666666,0.3333333333333333,0.7,0.2857142857142857,,,0.2857142857142857,0.46875,0.3333333333333333,0.44776119402985076,0.6,0.2,0.512987012987013,0.6,0.39285714285714285,0.5223880597014925,19.43231441048035,0.6666666666666666,0.11764705882352941,0.11538461538461539,0.10112359550561797,0.012987012987012988,0.10778443113772455,0.02824858757062147,,0.058823529411764705,0.08333333333333333,0.13793103448275862,,0.19402985074626866,0.7692307692307693,0.8333333333333334,0.2,0.26865671641791045,0.1044776119402985,,,,0.417910447761194,0.35714285714285715,0.35714285714285715,0.7,,,,0.3,0.6666666666666666,0.3,,0.7164179104477612,0.35714285714285715,0.5516492537313432,0.5165124999999999,0.53577,0.0759493670886076,0.13924050632911392,6.271875000000001,25.845714285714283,0.16464891041162227,5.0,19.0,7.0,22.0,5.0,23.0,12.0,35.0,8.0,4.0,14.0,6.0,82.0,5.0,4.0,2.0,2.0,7.0,24.0,12.0,0.15625,0.07692307692307693,0.01818181818181818,0.2777777777777778,0.35714285714285715,0.4,0.16883116883116883,0.2926829268292683,3.0,4.0,3.0,0.75,0.14814814814814814,2.0,2.0,,1.0,4.0,2.0,,0.04,0.03225806451612903,0.17647058823529413,0.05555555555555555,0.014925373134328358,,,,0.4,1.0,,,,2.0,,,,1.0,6.0,2.0,,,0.1,,,3.0,0.2222222222222222,0.04918032786885246,,False,,1.0,9.0,1.0,,,1.0,0.2,,0.027777777777777776,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2649.3999999999996,44,-22,86,90,17.0,41.0,9.0,176,,,,,1.0,,,2.0,8.0,,,,1.0,,1.0,2.0,8.0,8.0,112,,,,,,,1.0,,,6.0,8.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,2.0,,5.0,7.0,2.0,,,1.0,,,17.0,,,1.0,0.25,,,0.25,,,0.3333333333333333,,,0.4,,,0.8888888888888888,12.371134020618557,1.0,,0.1,0.08333333333333333,,0.09375,0.043478260869565216,,0.18181818181818182,,1.0,,,,,,0.1111111111111111,,,,,0.8888888888888888,0.25,0.25,1.0,,,,,,1.0,,0.8888888888888888,0.25,0.5312722222222221,,0.53985,,,10.4,26.275000000000002,0.19767441860465115,,2.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,1.0,,,2.0,1.0,1.0,,,,,,0.1,0.5,,,,,,,,,,2.0,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.07142857142857142,,False,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5285.799999999999,88,-4,185,185,35.0,84.0,25.0,370,6.0,9.0,1.0,2.0,1.0,,4.0,1.0,5.0,,,,,6.0,10.0,1.0,9.0,18.0,208,,,2.0,1.0,2.0,,,2.0,10.0,3.0,5.0,1.0,1.0,6.0,5.0,1.0,12.0,1.0,13.0,4.0,3.0,1.0,1.0,,3.0,,5.0,10.0,4.0,1.0,1.0,1.0,1.0,2.0,35.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.5,0.39473684210526316,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,0.47368421052631576,11.162790697674419,0.3333333333333333,0.16666666666666666,0.13157894736842105,0.125,0.025,0.12790697674418605,0.011627906976744186,,0.06666666666666667,0.15151515151515152,0.06666666666666667,1.0,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05263157894736842,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,1.0,0.5,,,0.9473684210526315,0.2,0.6558342105263159,0.6133500000000001,0.7563500000000001,0.1111111111111111,0.1111111111111111,1.6300000000000001,24.622222222222224,0.1891891891891892,,3.0,,2.0,3.0,3.0,,3.0,,,3.0,,6.0,1.0,2.0,,,1.0,4.0,2.0,0.3,0.2222222222222222,0.03125,,,,0.09523809523809523,0.16666666666666666,1.0,3.0,,0.3333333333333333,0.07142857142857142,1.0,2.0,,,,,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,2.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12640.0,211,-37,446,450,80.0,127.0,43.0,896,23.0,32.0,4.0,4.0,26.0,4.0,9.0,8.0,23.0,1.0,3.0,1.0,3.0,37.0,58.0,12.0,32.0,126.0,534,2.0,4.0,17.0,5.0,8.0,2.0,4.0,18.0,46.0,33.0,23.0,8.0,,12.0,6.0,7.0,25.0,3.0,28.0,9.0,2.0,10.0,8.0,2.0,15.0,3.0,10.0,18.0,18.0,2.0,2.0,2.0,,18.0,80.0,0.6216216216216216,0.6571428571428571,0.9166666666666666,0.375,0.5,0.5,0.375,0.6379310344827587,0.625,0.6111111111111112,0.8,0.6666666666666666,0.6494845360824743,0.85,0.6923076923076923,0.35555555555555557,22.626262626262626,0.6666666666666666,0.3888888888888889,0.07058823529411765,0.1348314606741573,,0.10344827586206896,0.015625,,0.02631578947368421,0.11666666666666667,0.1724137931034483,,0.35555555555555557,0.71875,0.8214285714285714,0.6956521739130435,0.28888888888888886,0.1,0.4444444444444444,0.5714285714285714,1.0,0.25555555555555554,0.34782608695652173,0.34782608695652173,0.875,0.3,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.7111111111111111,0.34782608695652173,0.5861833333333333,0.61105,0.5781541666666666,0.1349206349206349,0.14285714285714285,4.529310344827586,25.081249999999997,0.17937219730941703,14.0,16.0,2.0,28.0,6.0,13.0,9.0,22.0,7.0,2.0,9.0,2.0,53.0,7.0,5.0,1.0,,,20.0,13.0,0.10344827586206896,0.125,,0.5384615384615384,0.5833333333333334,0.5,0.13402061855670103,0.2,5.0,6.0,6.0,0.8333333333333334,0.10344827586206896,5.0,6.0,,,3.0,,,0.030303030303030304,,0.1111111111111111,,,,,,0.6,0.8333333333333334,0.6,,,5.0,,,1.0,1.0,4.0,2.0,,,0.08333333333333333,,0.14285714285714285,2.0,0.07692307692307693,0.03571428571428571,,False,1.0,1.0,3.0,2.0,,,,0.1,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,0.0625,0.2222222222222222,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6272.9,105,4,230,233,62.0,122.0,23.0,463,11.0,13.0,4.0,4.0,3.0,1.0,2.0,4.0,9.0,,,3.0,4.0,12.0,16.0,5.0,11.0,47.0,261,,,,5.0,6.0,3.0,5.0,22.0,22.0,15.0,9.0,4.0,3.0,7.0,5.0,,12.0,3.0,15.0,1.0,,5.0,3.0,2.0,8.0,1.0,6.0,12.0,7.0,3.0,2.0,3.0,3.0,22.0,62.0,0.9166666666666666,0.9166666666666666,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.75,0.8333333333333334,0.7222222222222222,,0.8636363636363636,0.734375,,0.7857142857142857,0.4074074074074074,15.564202334630352,0.625,,0.11627906976744186,0.12962962962962962,0.06,0.12371134020618557,0.03,,0.05555555555555555,0.17142857142857143,0.05263157894736842,1.0,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,0.36363636363636365,1.0,0.36363636363636365,0.75,0.8888888888888888,0.4444444444444444,0.6410870370370368,,0.5928045454545454,,0.46808510638297873,2.3625,26.1,0.26956521739130435,1.0,8.0,3.0,2.0,1.0,4.0,8.0,12.0,8.0,,4.0,,32.0,1.0,3.0,1.0,1.0,,11.0,6.0,0.0625,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1875,0.2857142857142857,,1.0,1.0,,0.14285714285714285,,1.0,,,,,1.0,,,0.18181818181818182,,,,,,1.0,,,,,3.0,,,,1.0,,,,1.0,0.09090909090909091,,,,0.3333333333333333,,,False,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12241.900000000001,204,-74,428,429,65.0,118.0,39.0,857,10.0,14.0,,,35.0,3.0,5.0,7.0,19.0,2.0,4.0,4.0,6.0,40.0,68.0,10.0,24.0,132.0,555,2.0,4.0,14.0,2.0,7.0,4.0,8.0,16.0,36.0,24.0,19.0,7.0,1.0,23.0,6.0,2.0,31.0,3.0,34.0,5.0,3.0,12.0,7.0,5.0,18.0,2.0,13.0,17.0,19.0,2.0,2.0,2.0,1.0,16.0,65.0,0.45,0.46153846153846156,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5882352941176471,0.2857142857142857,0.5978260869565217,0.6666666666666666,0.5333333333333333,0.6470588235294118,0.7,0.5333333333333333,0.2608695652173913,25.263157894736842,0.6666666666666666,0.125,0.08108108108108109,0.27058823529411763,0.01282051282051282,0.18238993710691823,0.01639344262295082,,0.08823529411764706,0.2545454545454545,0.3,0.5,0.15217391304347827,0.7142857142857143,0.9090909090909091,0.5,0.3804347826086957,0.05434782608695652,0.6,0.6,0.6666666666666666,0.20652173913043478,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4444444444444444,0.5,1.0,,,0.4,0.6666666666666666,0.41304347826086957,0.3684210526315789,0.5047478260869566,0.5389625,0.4675099999999999,0.10606060606060606,0.12121212121212122,10.466176470588236,25.49166666666667,0.15186915887850466,17.0,22.0,,44.0,4.0,12.0,9.0,21.0,9.0,,10.0,1.0,51.0,2.0,6.0,1.0,2.0,,25.0,12.0,0.058823529411764705,0.21428571428571427,0.016129032258064516,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.12871287128712872,0.15789473684210525,3.0,5.0,4.0,0.6,0.08,1.0,2.0,13.0,19.0,2.0,,,0.01904761904761905,0.06060606060606061,0.06666666666666667,,0.20652173913043478,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.2222222222222222,0.5,,,1.0,,,,2.0,2.0,2.0,,,,0.13333333333333333,,,1.0,,,,False,,,6.0,,,,1.0,,,0.04,1.0,3.0,,,,,,,,,,,0.05263157894736842,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4810.3,80,-40,176,175,31.0,37.0,12.0,351,12.0,16.0,2.0,4.0,4.0,,,,,,,,,12.0,20.0,,,24.0,230,,,,2.0,4.0,,,4.0,24.0,,,,,4.0,4.0,,8.0,6.0,14.0,1.0,,4.0,1.0,3.0,8.0,1.0,11.0,19.0,5.0,2.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,,,,,,0.6,0.5,0.6,,0.5,0.5454545454545454,,0.3333333333333333,,15.625,0.5,,0.15384615384615385,0.13333333333333333,,0.14285714285714285,0.08695652173913043,,0.21428571428571427,0.1111111111111111,0.16666666666666666,0.5,0.8,0.75,0.75,1.0,0.2,,,,,,,,,,,,1.0,0.5,,,0.8,,0.6452449999999998,0.611225,0.686525,,0.16666666666666666,3.19,,0.17613636363636365,,,,,,7.0,,7.0,,,3.0,1.0,14.0,1.0,4.0,,3.0,,5.0,2.0,,,,,,,0.09523809523809523,0.09523809523809523,,4.0,1.0,,0.1111111111111111,,4.0,,,6.0,,2.0,0.13333333333333333,0.08333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,,0.16129032258064516,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0
