EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11063.2,184,71,372,372,122,155,50,744,7.0,12.0,1.0,2.0,3.0,4.0,5.0,20.0,,2.0,,2.0,,,7.0,20.0,1.0,3.0,1.0,4.0,12.0,34.0,7.0,22.0,15.0,60.0,387,2.0,4.0,1.0,4.0,2.0,9.0,5.0,12.0,1.0,4.0,7.0,20.0,8.0,16.0,18.0,,20.0,7.0,4.0,33.0,18.0,51.0,15.0,3.0,23.0,9.0,120.0,2.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,1.0,6.0,3.0,3.0,11.0,2.0,10.0,4.0,,,,15.0,7.0,8.0,17.0,2.0,27.0,11.0,18.0,,,8.0,1.0,1.0,,2.0,20.0,122,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3181818181818182,0.25,0.25,0.3181818181818182,0.35294117647058826,0.5,0.4166666666666667,0.4017857142857143,0.4375,0.40625,0.46153846153846156,0.5,0.47619047619047616,0.39285714285714285,0.11764705882352941,0.25,0.05,18.823529411764707,0.7333333333333333,0.1,0.0967741935483871,0.011904761904761904,0.10256410256410256,0.02531645569620253,0.09941520467836257,0.018404907975460124,,,0.016666666666666666,0.05555555555555555,0.07142857142857142,0.26666666666666666,0.1076923076923077,0.07692307692307693,0.03225806451612903,0.21428571428571427,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.35714285714285715,0.25,0.2631578947368421,0.4,0.03571428571428571,,,,0.03571428571428571,,,,0.35714285714285715,0.35,0.35,0.8571428571428571,0.25,0.5,,0.375,0.3333333333333333,1.0,0.25,0.75,,,0.25,0.25,0.6071428571428571,0.35,0.5235160714285716,0.5336,0.508228125,0.125,0.19047619047619047,0.15,0.3333333333333333,6.561764705882352,26.45,0.3279569892473118,1.0,,1.0,1.0,1.0,1.0,0.02564102564102564,0.5,0.05263157894736842,1.0,3.0,1.0,0.125,,,2.0,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7124.900000000001,119,-11,230,247,81,82,25,477,8.0,11.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,6.0,3.0,3.0,1.0,15.0,,,1.0,5.0,12.0,18.0,5.0,21.0,8.0,47.0,266,3.0,3.0,,,2.0,8.0,3.0,5.0,4.0,8.0,5.0,23.0,12.0,12.0,15.0,6.0,15.0,1.0,2.0,5.0,1.0,6.0,,1.0,3.0,,13.0,3.0,3.0,4.0,7.0,,11.0,6.0,17.0,1.0,7.0,3.0,4.0,2.0,,1.0,2.0,,,,4.0,2.0,7.0,12.0,1.0,8.0,1.0,9.0,3.0,,5.0,2.0,,2.0,2.0,23.0,81,1.0,0.5,0.6666666666666666,1.0,0.23809523809523808,,0.5,0.23809523809523808,0.6666666666666666,1.0,0.6,0.5,1.0,0.6923076923076923,0.5595238095238095,1.0,0.7666666666666667,0.5384615384615384,0.1111111111111111,0.09090909090909091,0.16666666666666666,17.96875,0.5,,0.1320754716981132,0.05660377358490566,0.0784313725490196,0.058823529411764705,0.10576923076923077,0.057692307692307696,0.125,,0.047619047619047616,0.13333333333333333,0.16129032258064516,,0.07692307692307693,0.08333333333333333,0.05,0.28205128205128205,0.7272727272727273,0.8,0.5,0.15384615384615385,0.5,0.6,0.6666666666666666,0.02564102564102564,1.0,1.0,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.06666666666666667,0.06666666666666667,1.0,0.6666666666666666,1.0,,,,,0.07692307692307693,1.0,0.23076923076923078,1.0,0.38461538461538464,0.2,0.8205128205128205,0.06666666666666667,0.5371653846153845,0.5931,0.47540384615384607,0.12195121951219512,0.25,0.1702127659574468,0.48936170212765956,4.383333333333333,25.523809523809526,0.3521739130434783,2.0,,1.0,1.0,,1.0,0.043478260869565216,,0.1111111111111111,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2068.0,34,5,70,71,31,34,14,141,3.0,4.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,7.0,21.0,76,1.0,1.0,,,3.0,5.0,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,5.0,,7.0,1.0,,3.0,,,,,4.0,31,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7,1.25,0.5,0.5,,,,18.39080459770115,,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.12,0.023809523809523808,,,0.08333333333333333,,,0.2,0.2,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.8333333333333334,,0.6117916666666666,0.8657,0.42555000000000004,0.21428571428571427,0.375,0.23809523809523808,0.19047619047619047,3.1,23.766666666666666,0.44285714285714284,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3646.1000000000004,61,-9,121,132,54,79,12,253,2.0,8.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,5.0,13.0,,,,10.0,128,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,6.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,54,2.0,0.8,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.2,,0.07692307692307693,0.125,,12.781954887218044,0.5,0.5,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.19696969696969696,0.06779661016949153,0.08333333333333333,,0.045454545454545456,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.18518518518518517,0.16666666666666666,,0.6153846153846154,0.25,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8,0.25,,,,,0.6153846153846154,,0.5053307692307691,0.5831666666666666,0.5233800000000001,,,0.2,0.2,4.06923076923077,,0.4462809917355372,,,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,756.0,13,-9,22,28,16,16,2,50,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,28,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,16,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,11.538461538461538,,,0.16666666666666666,0.3333333333333333,0.4,,0.2727272727272727,0.2,0.3333333333333333,,,,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.71055,0.6198,0.6198,,,0.3333333333333333,0.3333333333333333,0.55,,0.7272727272727273,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1635.8000000000002,27,11,49,53,34,38,6,102,3.0,4.0,,,3.0,4.0,1.0,3.0,,1.0,,,,,,3.0,,,,3.0,4.0,8.0,,3.0,6.0,14.0,46,,,,,2.0,2.0,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,,6.0,,,1.0,,,,,14.0,34,1.0,0.25,0.25,,,,,,0.5,,0.5714285714285714,0.36363636363636365,,0.4,0.5,1.0,0.5384615384615384,0.2727272727272727,,,,26.785714285714285,1.0,,0.1,0.1111111111111111,,,0.06451612903225806,0.043478260869565216,,,,0.2857142857142857,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,,,,,,,0.4,0.75,,,0.3,,0.6363636363636364,,0.5610954545454545,,0.575535,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,6.8375,26.933333333333334,0.6938775510204082,,,,2.0,,2.0,0.25,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1490.2,25,-8,47,56,30,48,1,103,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,49,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,4.0,30,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,,,,16.3265306122449,1.0,,,,0.25,,0.12,,,,,,,,0.2,0.5,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4960375,,0.48723333333333335,,,,1.0,6.3,25.933333333333334,0.6382978723404256,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3,2,2,17,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,110705.20000000001,1845,53,3759,3776,822,957,466,7535,99.0,152.0,15.0,28.0,23.0,35.0,118.0,255.0,122.0,259.0,33.0,68.0,6.0,14.0,64.0,194.0,7.0,28.0,15.0,34.0,339.0,666.0,97.0,262.0,208.0,1177.0,4322,33.0,72.0,10.0,32.0,25.0,121.0,65.0,136.0,21.0,48.0,43.0,236.0,306.0,372.0,270.0,20.0,194.0,64.0,44.0,106.0,97.0,203.0,75.0,22.0,69.0,29.0,503.0,13.0,31.0,156.0,97.0,14.0,267.0,44.0,311.0,23.0,41.0,28.0,13.0,89.0,10.0,49.0,42.0,7.0,2.0,7.0,131.0,24.0,54.0,103.0,10.0,190.0,,248.0,24.0,10.0,111.0,39.0,20.0,17.0,42.0,235.0,819,8.0,0.45132743362831856,0.46504559270516715,0.9278350515463918,0.3702290076335878,0.3125,0.4375,0.3702290076335878,0.509009009009009,0.4583333333333333,0.47794117647058826,0.5220905172413793,0.46153846153846156,0.5244565217391305,0.5659553831231814,0.5172413793103449,0.5676328502415459,0.2823275862068966,0.06606606606606606,0.15789473684210525,0.050980392156862744,26.979335964708614,0.6793893129770993,0.1686746987951807,0.11814859926918392,0.03192584963954686,0.17218543046357615,0.016290726817042606,0.1464968152866242,0.0248728094968909,0.04792332268370607,0.03015075376884422,0.01174496644295302,0.0926517571884984,0.12285714285714286,0.15822784810126583,0.1749271137026239,0.16363636363636364,0.05263157894736842,0.16379310344827586,0.6513157894736842,0.7734375,0.5757575757575758,0.27478448275862066,0.4627450980392157,0.48760330578512395,0.3135593220338983,0.2790948275862069,0.47104247104247104,0.48412698412698413,0.48360655737704916,0.07327586206896551,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.20905172413793102,0.32989690721649484,0.3368421052631579,0.921875,0.2692307692307692,0.5357142857142857,0.26666666666666666,0.2692307692307692,0.25,1.0,0.19021739130434784,0.6571428571428571,0.07608695652173914,0.42857142857142855,0.18478260869565216,0.4411764705882353,0.44612068965517243,0.32989690721649484,0.505855926724138,0.5341022727272727,0.48901440217391307,0.11285574092247301,0.14741035856573706,0.102803738317757,0.20050977060322855,10.975225225225232,25.44961832061069,0.21867517956903432,8.0,5.0,7.0,12.0,29.0,10.0,0.02178649237472767,0.6904761904761905,0.0297029702970297,4.0,21.0,40.0,0.038461538461538464,5.0,,11.0,,4.0,0.019083969465648856,0.020618556701030927,,0.015037593984962405,4.0,3.0,3.0,2.0,,1.0,False,3.0,2.0,0.02702702702702703,0.014705882352941176,0.75,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,35869.9,598,8,1238,1243,245,286,145,2481,77.0,100.0,23.0,37.0,15.0,21.0,22.0,44.0,,,,,,,,,,,,,99.0,144.0,,,33.0,231.0,1436,24.0,40.0,,,6.0,54.0,19.0,27.0,,,14.0,52.0,158.0,40.0,,36.0,,,6.0,36.0,13.0,49.0,9.0,4.0,15.0,12.0,111.0,26.0,35.0,44.0,59.0,8.0,111.0,65.0,176.0,5.0,19.0,9.0,10.0,19.0,5.0,11.0,16.0,1.0,,1.0,35.0,2.0,42.0,73.0,6.0,47.0,,52.0,4.0,,20.0,13.0,8.0,5.0,13.0,52.0,243,5.0,0.797979797979798,0.9753086419753086,,,,,,0.6875,0.6,0.7037037037037037,0.6875,0.6,0.7037037037037037,0.6875,0.6136363636363636,0.6842105263157895,,0.041666666666666664,0.06,,14.336158192090396,0.5428571428571428,0.24242424242424243,0.22957198443579765,0.11006289308176101,0.14814814814814814,0.1145374449339207,0.18592057761732853,0.11192660550458716,0.10843373493975904,0.06557377049180328,0.10614525139664804,0.23300970873786409,0.24271844660194175,0.19607843137254902,0.1324200913242009,0.19230769230769232,0.1282051282051282,0.6944444444444444,0.77,0.8191489361702128,0.7402597402597403,0.3055555555555556,0.5,0.5,1.0,,,,,,,,,,,,,0.925,0.6216216216216216,0.17391304347826086,,,,0.7777777777777778,0.7142857142857143,,,,,0.6944444444444444,,0.6086791666666667,0.6206275862068964,0.6361925925925926,0.125,0.125,0.23376623376623376,0.22510822510822512,3.5708333333333337,,0.19789983844911146,9.0,6.0,13.0,8.0,7.0,6.0,0.12643678160919541,0.5384615384615384,0.14583333333333334,,,8.0,,,4.0,4.0,2.0,,,,0.1,,2.0,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,61092.400000000016,1018,32,2114,2116,421,454,238,4230,105.0,159.0,17.0,23.0,22.0,31.0,52.0,133.0,2.0,7.0,15.0,42.0,3.0,7.0,45.0,131.0,4.0,15.0,8.0,21.0,159.0,299.0,60.0,173.0,112.0,610.0,2467,18.0,28.0,7.0,21.0,8.0,65.0,30.0,55.0,11.0,28.0,20.0,113.0,176.0,142.0,174.0,20.0,131.0,45.0,39.0,75.0,44.0,119.0,29.0,15.0,44.0,22.0,282.0,9.0,19.0,84.0,49.0,19.0,152.0,30.0,182.0,7.0,30.0,19.0,11.0,38.0,7.0,27.0,20.0,,2.0,4.0,58.0,13.0,48.0,86.0,4.0,115.0,2.0,159.0,18.0,,84.0,10.0,6.0,4.0,10.0,113.0,420,9.0,0.5534591194968553,0.5906040268456376,0.9666666666666667,0.3468208092485549,0.3333333333333333,0.39285714285714285,0.3468208092485549,0.5317725752508361,0.6428571428571429,0.5454545454545454,0.527542372881356,0.5816326530612245,0.5602409638554217,0.5627306273062731,0.625,0.5885416666666666,0.3665254237288136,0.13043478260869565,0.13836477987421383,0.12781954887218044,25.14668901927913,0.6551724137931034,0.3392857142857143,0.09979633401221996,0.03807615230460922,0.1696969696969697,0.02040816326530612,0.13488843813387424,0.029787234042553193,0.037267080745341616,0.028169014084507043,0.021739130434782608,0.07653061224489796,0.1116751269035533,0.12244897959183673,0.16298342541436464,0.18796992481203006,0.03365384615384615,0.336864406779661,0.660377358490566,0.7664233576642335,0.638095238095238,0.2817796610169492,0.39097744360902253,0.4482758620689655,0.38461538461538464,0.014830508474576272,0.2857142857142857,0.2857142857142857,0.5,0.08898305084745763,0.35714285714285715,0.375,1.0,0.2775423728813559,0.3435114503816794,0.34615384615384615,0.9555555555555556,0.46938775510204084,0.7391304347826086,0.29411764705882354,0.30612244897959184,0.26666666666666666,0.75,0.37349397590361444,0.7096774193548387,0.08433734939759036,0.42857142857142855,0.25301204819277107,0.38095238095238093,0.7033898305084746,0.3435114503816794,0.5742445974576271,0.5967883333333333,0.5656222891566268,0.15769944341372913,0.23013698630136986,0.10655737704918032,0.18524590163934426,4.569565217391304,25.348554913294798,0.19914853358561968,9.0,4.0,1.0,3.0,5.0,3.0,0.04119850187265917,0.5,0.01680672268907563,6.0,6.0,11.0,0.12244897959183673,3.0,2.0,2.0,2.0,1.0,0.017341040462427744,0.007633587786259542,0.03636363636363636,0.005747126436781609,2.0,,,,,,False,3.0,,,0.047619047619047616,0.5,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,101955.00000000001,1699,96,3473,3487,654,771,431,6960,59.0,81.0,7.0,8.0,14.0,17.0,97.0,200.0,19.0,45.0,23.0,57.0,5.0,10.0,122.0,314.0,17.0,45.0,16.0,63.0,175.0,326.0,145.0,371.0,131.0,916.0,3957,20.0,34.0,20.0,50.0,17.0,117.0,37.0,68.0,21.0,73.0,32.0,169.0,162.0,188.0,384.0,14.0,314.0,122.0,31.0,201.0,105.0,306.0,72.0,33.0,111.0,56.0,717.0,15.0,13.0,99.0,84.0,8.0,191.0,29.0,220.0,12.0,62.0,40.0,22.0,57.0,5.0,43.0,23.0,6.0,,5.0,80.0,18.0,34.0,104.0,4.0,144.0,21.0,161.0,19.0,1.0,74.0,4.0,1.0,3.0,5.0,169.0,651,10.0,0.46285714285714286,0.48214285714285715,0.8827586206896552,0.3908355795148248,0.4,0.2876712328767123,0.3908355795148248,0.5368098159509203,0.5882352941176471,0.5441176470588235,0.5631276901004304,0.5952380952380952,0.4858156028368794,0.5980392156862745,0.6358695652173914,0.5248447204968945,0.5322812051649928,0.0950920245398773,0.12345679012345678,0.1,21.24717123459894,0.7125,0.1038961038961039,0.10526315789473684,0.014840182648401826,0.11799761620977355,0.01968503937007874,0.1117898594990837,0.017094017094017096,0.014652014652014652,,0.021238938053097345,0.09602649006622517,0.11627906976744186,0.09868421052631579,0.11802232854864433,0.1179245283018868,0.035398230088495575,0.11621233859397417,0.7283950617283951,0.8309859154929577,0.4067796610169492,0.28694404591104733,0.485,0.5388888888888889,0.4536082474226804,0.06456241032998565,0.4222222222222222,0.4318181818181818,0.6842105263157895,0.08177905308464849,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.45050215208034433,0.3885350318471338,0.391025641025641,0.8688524590163934,0.09523809523809523,0.875,0.42857142857142855,0.5357142857142857,0.37777777777777777,0.9411764705882353,0.12056737588652482,0.8235294117647058,0.07092198581560284,0.5,0.44680851063829785,0.25396825396825395,0.648493543758967,0.3885350318471338,0.5245666427546629,0.5152284313725491,0.49652624113475174,0.10198675496688742,0.1942257217847769,0.1277292576419214,0.18449781659388648,8.60030674846626,26.07304582210241,0.18830981860063345,34.0,10.0,5.0,10.0,2.0,9.0,0.020361990950226245,0.4,0.015228426395939087,5.0,51.0,14.0,0.05952380952380952,2.0,1.0,7.0,,3.0,0.005390835579514825,0.006369426751592357,0.011494252873563218,0.008021390374331552,,1.0,1.0,,,,False,3.0,,0.022222222222222223,,0.6,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,6.0,30.0,1.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,,12.0,9.0,5.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.2,0.2,1.0,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.25,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,3.0,,5.0,,0.07236842105263158,0.5555555555555556,0.06153846153846154,2.0,,2.0,0.08,,,2.0,,,,,,,1.0,,,1.0,,,False,1.0,,,,0.5,1.0,,
